"ple0019","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Berlin","Urban Area","","","","","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","","","","","1"
"Yes","2012","Brandenburg","Rural Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2012","Saxony","Urban Area","","","","","1"
"Yes","2012","Saxony","Rural Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2012","Thuringia","Urban Area","","","","","1"
"Yes","2012","Thuringia","Rural Area","","","","","1"
"Yes","2012","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2012","Hamburg","Urban Area","","","","","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","","","","","1"
"Yes","2012","Lower Saxony","Rural Area","","","","","1"
"Yes","2012","Bremen","Urban Area","","","","","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2013","Bremen","Rural Area","","","","","2"
"No","2013","Schleswig-Holstein","Urban Area","160","0.950699670153136","0.917962583025204","0.983436757281067","2"
"No","2013","Schleswig-Holstein","Rural Area","399","0.944068741586864","0.922222198256424","0.965915284917304","2"
"No","2013","Hamburg","Urban Area","292","0.905628999809516","0.873190165947329","0.938067833671703","2"
"No","2013","Hamburg","Rural Area","","","","","2"
"No","2013","Lower Saxony","Urban Area","772","0.942323958973119","0.926435083037397","0.95821283490884","2"
"No","2013","Lower Saxony","Rural Area","885","0.920070376378396","0.902889056241645","0.937251696515147","2"
"No","2013","Bremen","Urban Area","113","0.922216549457098","0.874296470362221","0.970136628551974","2"
"No","2013","Brandenburg","Urban Area","63","0.921683984688883","0.857826773686749","0.985541195691018","2"
"No","2013","North Rhine-Westphalia","Urban Area","3345","0.918091111003016","0.909172780146072","0.92700944185996","2"
"No","2013","North Rhine-Westphalia","Rural Area","100","0.971122916913961","0.938782676705411","1.00346315712251","2"
"No","2013","Saxony-Anhalt","Rural Area","482","0.955440129286341","0.937444124415394","0.973436134157289","2"
"No","2013","Brandenburg","Rural Area","680","0.923943450459086","0.904566980877872","0.943319920040299","2"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","38","0.995138587680977","0.973309338442113","1.01696783691984","2"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","378","0.916195550781646","0.889568132961992","0.9428229686013","2"
"No","2013","Saxony","Urban Area","619","0.913252123729634","0.892002907599466","0.934501339859802","2"
"No","2013","Saxony","Rural Area","632","0.943379797100631","0.925853552999321","0.960906041201941","2"
"No","2013","Saxony-Anhalt","Urban Area","246","0.955730531923455","0.930679934309804","0.980781129537106","2"
"No","2013","Hesse","Urban Area","977","0.926466134019299","0.910678686659655","0.942253581378942","2"
"No","2013","Hesse","Rural Area","221","0.88910590017255","0.849787484026896","0.928424316318203","2"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","763","0.922380893444619","0.904133638656244","0.940628148232994","2"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","255","0.925696441124593","0.89481146206399","0.956581420185197","2"
"No","2013","Thuringia","Urban Area","217","0.940935212693369","0.910794165094384","0.971076260292353","2"
"No","2013","Baden-Württemberg","Urban Area","1786","0.922300807548715","0.910332962810587","0.934268652286843","2"
"No","2013","Baden-Württemberg","Rural Area","208","0.982478169366846","0.964940169813171","1.00001616892052","2"
"No","2013","Bavaria","Urban Area","1270","0.910913499192466","0.895889146458545","0.925937851926388","2"
"No","2013","Bavaria","Rural Area","1475","0.915459159756381","0.901759074507307","0.929159245005456","2"
"No","2013","Berlin","Urban Area","699","0.914543453428232","0.894823118682557","0.934263788173906","2"
"No","2013","Berlin","Rural Area","","","","","2"
"No","2013","Thuringia","Rural Area","539","0.926892016752625","0.905559256663255","0.948224776841995","2"
"Yes","2013","Schleswig-Holstein","Urban Area","8","","","","1"
"Yes","2013","Hesse","Urban Area","73","0.0735338659807011","0.0577464186210576","0.0893213133403445","1"
"Yes","2013","Hesse","Rural Area","24","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","63","0.077619106555381","0.0593718517670061","0.0958663613437559","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","22","","","","1"
"Yes","2013","Baden-Württemberg","Urban Area","136","0.0776991924512851","0.0657313477131568","0.0896670371894134","1"
"Yes","2013","Baden-Württemberg","Rural Area","7","","","","1"
"Yes","2013","Bavaria","Urban Area","111","0.0890865008075338","0.0740621480736121","0.104110853541455","1"
"Yes","2013","Bavaria","Rural Area","109","0.0845408402436185","0.0708407549945443","0.0982409254926928","1"
"Yes","2013","Schleswig-Holstein","Rural Area","26","","","","1"
"Yes","2013","Hamburg","Urban Area","20","","","","1"
"Yes","2013","Hamburg","Rural Area","","","","","1"
"Yes","2013","Lower Saxony","Urban Area","55","0.0576760410268813","0.04178716509116","0.0735649169626025","1"
"Yes","2013","Lower Saxony","Rural Area","72","0.0799296236216039","0.0627483034848526","0.0971109437583551","1"
"Yes","2013","Bremen","Urban Area","7","","","","1"
"Yes","2013","Bremen","Rural Area","","","","","1"
"Yes","2013","North Rhine-Westphalia","Urban Area","287","0.0819088889969841","0.0729905581400404","0.0908272198539278","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","3","","","","1"
"Yes","2013","Berlin","Urban Area","73","0.0854565465717684","0.0657362118260938","0.105176881317443","1"
"Yes","2013","Berlin","Rural Area","","","","","1"
"Yes","2013","Brandenburg","Urban Area","5","","","","1"
"Yes","2013","Brandenburg","Rural Area","39","0.0760565495409143","0.0566800799597008","0.0954330191221278","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","38","0.083804449218354","0.0571770313987001","0.110431867038008","1"
"Yes","2013","Saxony","Urban Area","55","0.0867478762703658","0.0654986601401978","0.107997092400534","1"
"Yes","2013","Saxony","Rural Area","36","0.0566202028993691","0.0390939587980591","0.074146447000679","1"
"Yes","2013","Saxony-Anhalt","Urban Area","13","","","","1"
"Yes","2013","Saxony-Anhalt","Rural Area","23","","","","1"
"Yes","2013","Thuringia","Urban Area","18","","","","1"
"Yes","2013","Thuringia","Rural Area","33","0.0731079832473751","0.0517752231580054","0.0944407433367449","1"
"No","2014","Brandenburg","Urban Area","","","","","2"
"No","2014","Brandenburg","Rural Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2014","Saxony","Urban Area","","","","","2"
"No","2014","Saxony","Rural Area","","","","","2"
"No","2014","Saxony-Anhalt","Urban Area","","","","","2"
"No","2014","Saxony-Anhalt","Rural Area","","","","","2"
"No","2014","Schleswig-Holstein","Urban Area","","","","","2"
"No","2014","Schleswig-Holstein","Rural Area","","","","","2"
"No","2014","Hamburg","Urban Area","","","","","2"
"No","2014","Hamburg","Rural Area","","","","","2"
"No","2014","Lower Saxony","Urban Area","","","","","2"
"No","2014","Lower Saxony","Rural Area","","","","","2"
"No","2014","Bremen","Urban Area","","","","","2"
"No","2014","Bremen","Rural Area","","","","","2"
"No","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2014","Hesse","Urban Area","","","","","2"
"No","2014","Hesse","Rural Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2014","Thuringia","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Rural Area","","","","","2"
"No","2014","Bavaria","Urban Area","","","","","2"
"No","2014","Bavaria","Rural Area","","","","","2"
"No","2014","Berlin","Urban Area","","","","","2"
"No","2014","Berlin","Rural Area","","","","","2"
"No","2014","Thuringia","Rural Area","","","","","2"
"Yes","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2014","Hesse","Urban Area","","","","","1"
"Yes","2014","Hesse","Rural Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2014","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2014","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2014","Bavaria","Urban Area","","","","","1"
"Yes","2014","Bavaria","Rural Area","","","","","1"
"Yes","2014","Berlin","Urban Area","","","","","1"
"Yes","2014","Berlin","Rural Area","","","","","1"
"Yes","2014","Brandenburg","Urban Area","","","","","1"
"Yes","2014","Brandenburg","Rural Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2014","Saxony","Urban Area","","","","","1"
"Yes","2014","Saxony","Rural Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2014","Thuringia","Urban Area","","","","","1"
"Yes","2014","Thuringia","Rural Area","","","","","1"
"Yes","2014","Hamburg","Urban Area","","","","","1"
"Yes","2014","Hamburg","Rural Area","","","","","1"
"Yes","2014","Lower Saxony","Urban Area","","","","","1"
"Yes","2014","Lower Saxony","Rural Area","","","","","1"
"Yes","2014","Bremen","Urban Area","","","","","1"
"Yes","2014","Bremen","Rural Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2015","Schleswig-Holstein","Urban Area","222","0.94069598878634","0.910876084137847","0.970515893434832","2"
"No","2015","Schleswig-Holstein","Rural Area","586","0.940275302025371","0.921843587987308","0.958707016063434","2"
"No","2015","Hamburg","Urban Area","402","0.919776604814203","0.894041976213006","0.945511233415399","2"
"No","2015","Hamburg","Rural Area","","","","","2"
"No","2015","Lower Saxony","Urban Area","990","0.932195634429702","0.917110532742775","0.947280736116629","2"
"No","2015","Lower Saxony","Rural Area","1276","0.926895562159559","0.913076217913875","0.940714906405243","2"
"No","2015","Bremen","Urban Area","153","0.88122048880885","0.832870438812775","0.929570538804925","2"
"No","2015","Bremen","Rural Area","","","","","2"
"No","2015","North Rhine-Westphalia","Urban Area","4681","0.912043810745293","0.904255248632979","0.919832372857607","2"
"No","2015","North Rhine-Westphalia","Rural Area","106","0.993874545503643","0.979159176525749","1.00858991448154","2"
"No","2015","Hesse","Urban Area","1284","0.931183372368625","0.917851611854006","0.944515132883245","2"
"No","2015","Hesse","Rural Area","285","0.846777197673702","0.80779579637846","0.885758598968945","2"
"No","2015","Brandenburg","Urban Area","69","0.95945162278131","0.915107141942745","1.00379610361987","2"
"No","2015","Brandenburg","Rural Area","852","0.932132000127961","0.915826045591203","0.948437954664719","2"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","65","0.948255316119221","0.895214988032538","1.0012956442059","2"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","448","0.901195037524406","0.87490784135288","0.927482233695933","2"
"No","2015","Saxony","Urban Area","741","0.913219659366457","0.893820981484581","0.932618337248333","2"
"No","2015","Saxony","Rural Area","679","0.953633772773134","0.938263720766027","0.969003824780241","2"
