"ple0019","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Hamburg","21","","",""
"Yes","2011","Lower Saxony","101","0.0492442056346196","0.0395656726339414","0.0589227386352977"
"Yes","2011","Bremen","6","","",""
"Yes","2011","North Rhine-Westphalia","256","0.0624551735876439","0.0550974611938006","0.0698128859814872"
"Yes","2011","Hesse","96","0.0776354130442941","0.0637024203283841","0.0915684057602041"
"Yes","2011","Rhineland-Palatinate,Saarland","74","0.0781274393001531","0.0630184984695368","0.0932363801307693"
"Yes","2011","Baden-Württemberg","126","0.0518057934520629","0.043116133604568","0.0604954532995579"
"Yes","2011","Bavaria","220","0.0694691939603135","0.0606614078101806","0.0782769801104463"
"Yes","2011","Berlin","54","0.0687685270900655","0.0510433373015075","0.0864937168786234"
"Yes","2011","Brandenburg","57","0.0678291041729714","0.0512998590236232","0.0843583493223197"
"Yes","2011","Mecklenburg-Western Pomerania","32","0.0720720399628154","0.0498233240886946","0.0943207558369362"
"Yes","2011","Saxony","75","0.0651019309185576","0.0522248447735536","0.0779790170635617"
"Yes","2011","Saxony-Anhalt","46","0.0428412611758525","0.0293853976801311","0.056297124671574"
"Yes","2011","Thuringia","51","0.0649352189690208","0.048746440048305","0.0811239978897366"
"No","2011","Schleswig-Holstein","623","0.953136429461172","0.936926291089991","0.969346567832353"
"No","2011","Hamburg","294","0.941697232101725","0.915821476075193","0.967572988128257"
"No","2011","Lower Saxony","1819","0.95075579436538","0.941077261364702","0.960434327366058"
"No","2011","Bremen","121","0.925549249781177","0.879895070883166","0.971203428679189"
"No","2011","North Rhine-Westphalia","3899","0.937544826412356","0.930187114018513","0.944902538806199"
"No","2011","Hesse","1321","0.922364586955706","0.908431594239796","0.936297579671616"
"No","2011","Rhineland-Palatinate,Saarland","1138","0.921872560699847","0.906763619869231","0.936981501530463"
"No","2011","Baden-Württemberg","2373","0.948194206547937","0.939504546700442","0.956883866395432"
"No","2011","Bavaria","2981","0.930530806039687","0.921723019889554","0.93933859218982"
"No","2011","Berlin","729","0.931231472909934","0.913506283121376","0.948956662698492"
"No","2011","Brandenburg","832","0.932170895827029","0.91564165067768","0.948700140976377"
"No","2011","Mecklenburg-Western Pomerania","487","0.927927960037185","0.905679244163064","0.950176675911306"
"No","2011","Saxony","1335","0.934898069081442","0.922020982936438","0.947775155226446"
"No","2011","Saxony-Anhalt","824","0.957158738824147","0.943702875328426","0.970614602319869"
"No","2011","Thuringia","839","0.935064781030979","0.918876002110263","0.951253559951695"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"No","2012","Schleswig-Holstein","","","",""
"No","2012","Hamburg","","","",""
"No","2012","Lower Saxony","","","",""
"No","2012","Bremen","","","",""
"No","2012","North Rhine-Westphalia","","","",""
"No","2012","Hesse","","","",""
"No","2012","Rhineland-Palatinate,Saarland","","","",""
"No","2012","Baden-Württemberg","","","",""
"No","2012","Bavaria","","","",""
"No","2012","Berlin","","","",""
"No","2012","Brandenburg","","","",""
"No","2012","Mecklenburg-Western Pomerania","","","",""
"No","2012","Saxony","","","",""
"No","2012","Saxony-Anhalt","","","",""
"No","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","34","0.0541239496492922","0.0359129997473425","0.0723348995512419"
"Yes","2013","Hamburg","20","","",""
"Yes","2013","Lower Saxony","127","0.0693243896527557","0.0575376725579369","0.0811111067475744"
"Yes","2013","Bremen","7","","",""
"Yes","2013","North Rhine-Westphalia","290","0.0804205909891636","0.0716992947786828","0.0891418871996443"
"Yes","2013","Hesse","97","0.0814199467161004","0.0665250629319844","0.0963148305002164"
"Yes","2013","Rhineland-Palatinate,Saarland","85","0.0767529534738093","0.0610432912815973","0.0924626156660213"
"Yes","2013","Baden-Württemberg","143","0.0708523122965835","0.0599739074013447","0.0817307171918223"
"Yes","2013","Bavaria","220","0.0867460316401641","0.0766149378870329","0.0968771253932953"
"Yes","2013","Berlin","73","0.0854565465717684","0.0657362118260938","0.105176881317443"
"Yes","2013","Brandenburg","44","0.0762317109712795","0.0576916958766316","0.0947717260659275"
"Yes","2013","Mecklenburg-Western Pomerania","39","0.0781034626968384","0.0534476893596977","0.102759236033979"
"Yes","2013","Saxony","91","0.0703886556113853","0.0567027394315798","0.0840745717911909"
"Yes","2013","Saxony-Anhalt","36","0.0444698189789618","0.0298528846063236","0.0590867533516001"
"Yes","2013","Thuringia","51","0.068934291768359","0.0514551884909664","0.0864133950457516"
"No","2013","Schleswig-Holstein","559","0.945876050350708","0.927665100448758","0.964087000252657"
"No","2013","Hamburg","292","0.905628999809516","0.873190165947329","0.938067833671703"
"No","2013","Lower Saxony","1657","0.930675610347244","0.918888893252426","0.942462327442063"
"No","2013","Bremen","113","0.922216549457098","0.874296470362221","0.970136628551974"
"No","2013","North Rhine-Westphalia","3445","0.919579409010836","0.910858112800356","0.928300705221317"
"No","2013","Hesse","1198","0.9185800532839","0.903685169499784","0.933474937068016"
"No","2013","Rhineland-Palatinate,Saarland","1018","0.923247046526191","0.907537384333979","0.938956708718403"
"No","2013","Baden-Württemberg","1994","0.929147687703416","0.918269282808178","0.940026092598655"
"No","2013","Bavaria","2745","0.913253968359836","0.903122874606705","0.923385062112967"
"No","2013","Berlin","699","0.914543453428232","0.894823118682557","0.934263788173906"
"No","2013","Brandenburg","743","0.92376828902872","0.905228273934072","0.942308304123368"
"No","2013","Mecklenburg-Western Pomerania","416","0.921896537303162","0.897240763966021","0.946552310640302"
"No","2013","Saxony","1251","0.929611344388615","0.915925428208809","0.94329726056842"
"No","2013","Saxony-Anhalt","728","0.955530181021038","0.9409132466484","0.970147115393676"
"No","2013","Thuringia","756","0.931065708231641","0.913586604954248","0.948544811509034"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"No","2014","Schleswig-Holstein","","","",""
"No","2014","Hamburg","","","",""
"No","2014","Lower Saxony","","","",""
"No","2014","Bremen","","","",""
"No","2014","North Rhine-Westphalia","","","",""
"No","2014","Hesse","","","",""
"No","2014","Rhineland-Palatinate,Saarland","","","",""
"No","2014","Baden-Württemberg","","","",""
"No","2014","Bavaria","","","",""
"No","2014","Berlin","","","",""
"No","2014","Brandenburg","","","",""
"No","2014","Mecklenburg-Western Pomerania","","","",""
"No","2014","Saxony","","","",""
"No","2014","Saxony-Anhalt","","","",""
"No","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","68","0.0596112426751923","0.0439324058680736","0.075290079482311"
"Yes","2015","Hamburg","26","","",""
"Yes","2015","Lower Saxony","164","0.070623398142318","0.0604371294766282","0.0808096668080079"
"Yes","2015","Bremen","19","","",""
"Yes","2015","North Rhine-Westphalia","401","0.0859811708651357","0.0783528780371312","0.0936094636931401"
"Yes","2015","Hesse","144","0.0857133769778105","0.072456693245479","0.098970060710142"
"Yes","2015","Rhineland-Palatinate,Saarland","107","0.0856791020597918","0.071529136689441","0.0998290674301426"
"Yes","2015","Baden-Württemberg","200","0.073427480419052","0.0640983869177447","0.0827565739203594"
"Yes","2015","Bavaria","321","0.0944756854063255","0.0854642998287242","0.103487070983927"
"Yes","2015","Berlin","93","0.107419111844081","0.0873667780846876","0.127471445603475"
"Yes","2015","Brandenburg","69","0.0658117911148533","0.0503663776101319","0.0812572046195746"
"Yes","2015","Mecklenburg-Western Pomerania","49","0.0944780028112856","0.070295859664393","0.118660145958178"
"Yes","2015","Saxony","108","0.0661904000365551","0.0537248029930515","0.0786559970800586"
"Yes","2015","Saxony-Anhalt","59","0.0647967249099842","0.0486058191347117","0.0809876306852568"
"Yes","2015","Thuringia","72","0.102617871716079","0.0830725507188286","0.12216319271333"
"No","2015","Schleswig-Holstein","808","0.940388757324808","0.924709920517689","0.956067594131926"
"No","2015","Hamburg","402","0.919776604814203","0.894041976213006","0.945511233415399"
"No","2015","Lower Saxony","2266","0.929376601857682","0.919190333191992","0.939562870523372"
"No","2015","Bremen","153","0.88122048880885","0.832870438812775","0.929570538804925"
"No","2015","North Rhine-Westphalia","4787","0.914018829134864","0.90639053630686","0.921647121962869"
"No","2015","Hesse","1569","0.91428662302219","0.901029939289858","0.927543306754521"
"No","2015","Rhineland-Palatinate,Saarland","1396","0.914320897940208","0.900170932569857","0.928470863310559"
"No","2015","Baden-Württemberg","2803","0.926572519580948","0.917243426079641","0.935901613082255"
"No","2015","Bavaria","3726","0.905524314593675","0.896512929016073","0.914535700171276"
"No","2015","Berlin","823","0.892580888155919","0.872528554396525","0.912633221915312"
"No","2015","Brandenburg","921","0.934188208885147","0.918742795380425","0.949633622389868"
"No","2015","Mecklenburg-Western Pomerania","513","0.905521997188714","0.881339854041822","0.929704140335607"
"No","2015","Saxony","1420","0.933809599963445","0.921344002919941","0.946275197006949"
"No","2015","Saxony-Anhalt","829","0.935203275090016","0.919012369314743","0.951394180865288"
"No","2015","Thuringia","854","0.897382128283921","0.87783680728667","0.916927449281171"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"No","2016","Schleswig-Holstein","","","",""
"No","2016","Hamburg","","","",""
"No","2016","Lower Saxony","","","",""
"No","2016","Bremen","","","",""
"No","2016","North Rhine-Westphalia","","","",""
"No","2016","Hesse","","","",""
"No","2016","Rhineland-Palatinate,Saarland","","","",""
"No","2016","Baden-Württemberg","","","",""
"No","2016","Bavaria","","","",""
"No","2016","Berlin","","","",""
"No","2016","Brandenburg","","","",""
"No","2016","Mecklenburg-Western Pomerania","","","",""
"No","2016","Saxony","","","",""
"No","2016","Saxony-Anhalt","","","",""
"No","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","62","0.0584719301357452","0.0435751642759499","0.0733686959955405"
"Yes","2017","Hamburg","38","0.0997266080350043","0.0725798547717944","0.126873361298214"
"Yes","2017","Lower Saxony","201","0.0842805178540417","0.073819151452105","0.0947418842559784"
"Yes","2017","Bremen","21","","",""
"Yes","2017","North Rhine-Westphalia","458","0.083956079578294","0.0766640034140714","0.0912481557425166"
"Yes","2017","Hesse","153","0.0915352432288239","0.0781987043084611","0.104871782149187"
"Yes","2017","Rhineland-Palatinate,Saarland","104","0.083845224109758","0.0699712588245874","0.0977191893949287"
"Yes","2017","Baden-Württemberg","240","0.0813052311282412","0.0715979119700137","0.0910125502864687"
"Yes","2017","Bavaria","325","0.0918589306395793","0.0831632222806607","0.100554638998498"
"Yes","2017","Berlin","118","0.126122571114148","0.105504877065084","0.146740265163212"
"Yes","2017","Brandenburg","66","0.0647289495850396","0.049796743939145","0.0796611552309342"
"Yes","2017","Mecklenburg-Western Pomerania","44","0.0762784564687574","0.0547130284034428","0.0978438845340719"
"Yes","2017","Saxony","118","0.0723123131313424","0.0598677844441487","0.0847568418185361"
"Yes","2017","Saxony-Anhalt","59","0.0561331932968177","0.0413237295101618","0.0709426570834735"
"Yes","2017","Thuringia","79","0.0887226961459469","0.0710283345814304","0.106417057710463"
"No","2017","Schleswig-Holstein","891","0.941528069864255","0.926631304004459","0.95642483572405"
"No","2017","Hamburg","430","0.900273391964996","0.873126638701786","0.927420145228206"
"No","2017","Lower Saxony","2508","0.915719482145958","0.905258115744022","0.926180848547895"
"No","2017","Bremen","199","0.864125460023795","0.818846734457764","0.909404185589827"
"No","2017","North Rhine-Westphalia","5098","0.916043920421706","0.908751844257483","0.923335996585929"
"No","2017","Hesse","1643","0.908464756771176","0.895128217850813","0.921801295691539"
"No","2017","Rhineland-Palatinate,Saarland","1429","0.916154775890242","0.902280810605071","0.930028741175413"
"No","2017","Baden-Württemberg","2805","0.918694768871759","0.908987449713531","0.928402088029986"
"No","2017","Bavaria","3913","0.908141069360421","0.899445361001502","0.916836777719339"
"No","2017","Berlin","878","0.873877428885852","0.853259734836788","0.894495122934916"
"No","2017","Brandenburg","977","0.93527105041496","0.920338844769066","0.950203256060855"
"No","2017","Mecklenburg-Western Pomerania","538","0.923721543531243","0.902156115465928","0.945286971596557"
"No","2017","Saxony","1546","0.927687686868658","0.915243158181464","0.940132215555851"
"No","2017","Saxony-Anhalt","869","0.943866806703182","0.929057342916527","0.958676270489838"
"No","2017","Thuringia","913","0.911277303854053","0.893582942289537","0.92897166541857"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"No","2018","Schleswig-Holstein","","","",""
"No","2018","Hamburg","","","",""
"No","2018","Lower Saxony","","","",""
"No","2018","Bremen","","","",""
"No","2018","North Rhine-Westphalia","","","",""
"No","2018","Hesse","","","",""
"No","2018","Rhineland-Palatinate,Saarland","","","",""
"No","2018","Baden-Württemberg","","","",""
"No","2018","Bavaria","","","",""
"No","2018","Berlin","","","",""
"No","2018","Brandenburg","","","",""
"No","2018","Mecklenburg-Western Pomerania","","","",""
"No","2018","Saxony","","","",""
"No","2018","Saxony-Anhalt","","","",""
"No","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","67","0.074644659715602","0.0580367798720454","0.0912525395591585"
"Yes","2019","Hamburg","52","0.105859323047449","0.0797405982746636","0.131978047820234"
"Yes","2019","Lower Saxony","232","0.106269131489463","0.0942055053737033","0.118332757605223"
"Yes","2019","Bremen","18","","",""
"Yes","2019","North Rhine-Westphalia","543","0.101822280817391","0.0937823767632867","0.109862184871494"
"Yes","2019","Hesse","166","0.0941346800256648","0.0803262865675557","0.107943073483774"
"Yes","2019","Rhineland-Palatinate,Saarland","102","0.0945386937144589","0.0796025289472592","0.109474858481659"
"Yes","2019","Baden-Württemberg","270","0.0955126081926432","0.0846586966329358","0.106366519752351"
"Yes","2019","Bavaria","340","0.0994644373890507","0.0901582207613285","0.108770654016773"
"Yes","2019","Berlin","150","0.149257396852353","0.127579535383057","0.17093525832165"
"Yes","2019","Brandenburg","91","0.0726356063229767","0.0574221749116491","0.0878490377343042"
"Yes","2019","Mecklenburg-Western Pomerania","61","0.102224086381822","0.0782620071903817","0.126186165573261"
"Yes","2019","Saxony","130","0.0819397423389791","0.0686897366030421","0.0951897480749161"
"Yes","2019","Saxony-Anhalt","79","0.0756735927150777","0.0583563420586415","0.0929908433715139"
"Yes","2019","Thuringia","79","0.07966571914872","0.0622443355755665","0.0970871027218736"
"No","2019","Schleswig-Holstein","895","0.925355340284398","0.908747460440842","0.941963220127955"
"No","2019","Hamburg","481","0.894140676952551","0.868021952179766","0.920259401725336"
"No","2019","Lower Saxony","2275","0.893730868510537","0.881667242394777","0.905794494626297"
"No","2019","Bremen","203","0.933137536237298","0.900205698129585","0.966069374345011"
"No","2019","North Rhine-Westphalia","4892","0.898177719182609","0.890137815128506","0.906217623236713"
"No","2019","Hesse","1552","0.905865319974335","0.892056926516226","0.919673713432444"
"No","2019","Rhineland-Palatinate,Saarland","1372","0.905461306285541","0.890525141518341","0.920397471052741"
"No","2019","Baden-Württemberg","2547","0.904487391807357","0.89363348024765","0.915341303367064"
"No","2019","Bavaria","3633","0.900535562610949","0.891229345983227","0.909841779238672"
"No","2019","Berlin","888","0.850742603147647","0.82906474167835","0.872420464616943"
"No","2019","Brandenburg","1027","0.927364393677024","0.912150962265696","0.942577825088351"
"No","2019","Mecklenburg-Western Pomerania","553","0.897775913618179","0.873813834426739","0.921737992809618"
"No","2019","Saxony","1516","0.918060257661021","0.904810251925084","0.931310263396958"
"No","2019","Saxony-Anhalt","817","0.924326407284922","0.907009156628486","0.941643657941358"
"No","2019","Thuringia","849","0.92033428085128","0.902912897278126","0.937755664424434"
