"ple0019","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2013","35-65 y.","Female","601","0.118077987013197","0.109577386399446","0.126578587626947"
"Yes","2013","66 and older","Male","81","0.0319586791321514","0.0249348967151887","0.0389824615491141"
"Yes","2013","66 and older","Female","182","0.0780434485643824","0.0677189186761438","0.0883679784526211"
"No","2013","16-34 y.","Male","1696","0.973110721841251","0.96551236988587","0.980709073796633"
"No","2013","16-34 y.","Female","1853","0.942723856157177","0.932457538967368","0.952990173346985"
"No","2013","35-65 y.","Male","4391","0.917526369275713","0.909681964764998","0.925370773786427"
"No","2013","35-65 y.","Female","4935","0.881922012986803","0.873421412373053","0.890422613600554"
"No","2013","66 and older","Male","2328","0.968041320867849","0.961017538450886","0.975065103284811"
"No","2013","66 and older","Female","2411","0.921956551435618","0.911632021547379","0.932281081323856"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"No","2014","16-34 y.","Male","","","",""
"No","2014","16-34 y.","Female","","","",""
"No","2014","35-65 y.","Male","","","",""
"No","2014","35-65 y.","Female","","","",""
"No","2014","66 and older","Male","","","",""
"No","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","89","0.0351525504469149","0.0281300879095693","0.0421750129842604"
"Yes","2015","16-34 y.","Female","221","0.0787263441717471","0.0692885807338771","0.0881641076096172"
"Yes","2015","35-65 y.","Male","412","0.082495179691908","0.0757894089037048","0.0892009504801112"
"Yes","2015","35-65 y.","Female","911","0.125536641598373","0.11826853835797","0.132804744838777"
"Yes","2015","66 and older","Male","98","0.0449539120654463","0.0366797199221611","0.0532281042087314"
"Yes","2015","66 and older","Female","169","0.0739445200014361","0.0637719235102189","0.0841171164926532"
"No","2015","16-34 y.","Male","2553","0.964847449553085","0.95782498701574","0.971869912090431"
"No","2015","16-34 y.","Female","2907","0.921273655828253","0.911835892390383","0.930711419266123"
"No","2015","35-65 y.","Male","6054","0.917504820308092","0.910799049519889","0.924210591096295"
"No","2015","35-65 y.","Female","7072","0.874463358401627","0.867195255161223","0.88173146164203"
"No","2015","66 and older","Male","2311","0.955046087934554","0.946771895791269","0.963320280077839"
"No","2015","66 and older","Female","2373","0.926055479998564","0.915882883507347","0.936228076489781"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"No","2016","16-34 y.","Male","","","",""
"No","2016","16-34 y.","Female","","","",""
"No","2016","35-65 y.","Male","","","",""
"No","2016","35-65 y.","Female","","","",""
"No","2016","66 and older","Male","","","",""
"No","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","118","0.0485428271707401","0.0407704606355312","0.056315193705949"
"Yes","2017","16-34 y.","Female","246","0.0812664396249649","0.0719550232407333","0.0905778560091964"
"Yes","2017","35-65 y.","Male","459","0.0802527386356729","0.0738538819318982","0.0866515953394477"
"Yes","2017","35-65 y.","Female","989","0.132379138369148","0.125182941075655","0.139575335662641"
"Yes","2017","66 and older","Male","94","0.0399418568683379","0.0322301949615056","0.0476535187751702"
"Yes","2017","66 and older","Female","180","0.0771009810535132","0.0667596912121524","0.0874422708948739"
"No","2017","16-34 y.","Male","2819","0.95145717282926","0.943684806294051","0.959229539364469"
"No","2017","16-34 y.","Female","3062","0.918733560375035","0.909422143990803","0.928044976759267"
"No","2017","35-65 y.","Male","6466","0.919747261364327","0.913348404660552","0.926146118068102"
"No","2017","35-65 y.","Female","7531","0.867620861630852","0.860424664337359","0.874817058924345"
"No","2017","66 and older","Male","2383","0.960058143131662","0.95234648122483","0.967769805038494"
"No","2017","66 and older","Female","2376","0.922899018946487","0.912557729105126","0.933240308787848"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"No","2018","16-34 y.","Male","","","",""
"No","2018","16-34 y.","Female","","","",""
"No","2018","35-65 y.","Male","","","",""
"No","2018","35-65 y.","Female","","","",""
"No","2018","66 and older","Male","","","",""
"No","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","159","0.0554863620493623","0.0466783753092508","0.0642943487894739"
"Yes","2019","16-34 y.","Female","294","0.110108578060553","0.0986284144686281","0.121588741652477"
"Yes","2019","35-65 y.","Male","539","0.0911455830436502","0.0844564906945335","0.0978346753927669"
"Yes","2019","35-65 y.","Female","1026","0.139514716211735","0.131950997592479","0.14707843483099"
"Yes","2019","66 and older","Male","112","0.043148987060451","0.0354068539469365","0.0508911201739654"
"Yes","2019","66 and older","Female","245","0.0987974373102869","0.0873301164673095","0.110264758153264"
"No","2019","16-34 y.","Male","2436","0.944513637950638","0.935705651210526","0.953321624690749"
"No","2019","16-34 y.","Female","2562","0.889891421939447","0.878411258347523","0.901371585531372"
"No","2019","35-65 y.","Male","6573","0.90885441695635","0.902165324607233","0.915543509305467"
"No","2019","35-65 y.","Female","7035","0.860485283788265","0.85292156516901","0.868049002407521"
"No","2019","66 and older","Male","2534","0.956851012939549","0.949108879826035","0.964593146053063"
"No","2019","66 and older","Female","2356","0.901202562689713","0.889735241846736","0.912669883532691"
