"ple0019","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","2","","",""
"Yes","2011","Full Time","(1b) general elementary school","14","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","72","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","7","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","117","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","36","1","1","1"
"Yes","2011","Full Time","(3a) lower tertiary education","36","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","75","1","1","1"
"Yes","2011","Part Time","(0) in school","1","","",""
"Yes","2011","Part Time","(1a) inadequately completed","2","","",""
"Yes","2011","Part Time","(1b) general elementary school","21","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","72","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","8","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","99","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","18","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","30","1","1","1"
"Yes","2011","Part Time","(3a) lower tertiary education","26","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","42","1","1","1"
"Yes","2011","Not Working","(0) in school","4","","",""
"Yes","2011","Not Working","(1a) inadequately completed","16","","",""
"Yes","2011","Not Working","(1b) general elementary school","95","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","177","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","12","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","114","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","18","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2011","Not Working","(3a) lower tertiary education","27","","",""
"Yes","2011","Not Working","(3b) higher tertiary education","50","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","1","","",""
"Yes","2013","Full Time","(1a) inadequately completed","1","","",""
"Yes","2013","Full Time","(1b) general elementary school","15","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","61","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","10","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","122","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","5","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","41","1","1","1"
"Yes","2013","Full Time","(3a) lower tertiary education","49","1","1","1"
"Yes","2013","Full Time","(3b) higher tertiary education","71","1","1","1"
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","5","","",""
"Yes","2013","Part Time","(1b) general elementary school","20","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","75","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","11","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","99","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","19","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","44","1","1","1"
"Yes","2013","Part Time","(3a) lower tertiary education","30","1","1","1"
"Yes","2013","Part Time","(3b) higher tertiary education","37","1","1","1"
"Yes","2013","Not Working","(0) in school","2","","",""
"Yes","2013","Not Working","(1a) inadequately completed","23","","",""
"Yes","2013","Not Working","(1b) general elementary school","89","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","213","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","14","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","139","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","13","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","31","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","33","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","66","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","4","","",""
"Yes","2015","Full Time","(1b) general elementary school","18","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","88","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","8","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","143","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","14","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","63","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","53","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","82","1","1","1"
"Yes","2015","Part Time","(0) in school","2","","",""
"Yes","2015","Part Time","(1a) inadequately completed","6","","",""
"Yes","2015","Part Time","(1b) general elementary school","33","1","1","1"
"Yes","2015","Part Time","(1c) basic vocational qualification","96","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","16","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","186","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","25","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","75","1","1","1"
"Yes","2015","Part Time","(3a) lower tertiary education","49","1","1","1"
"Yes","2015","Part Time","(3b) higher tertiary education","84","1","1","1"
"Yes","2015","Not Working","(0) in school","7","","",""
"Yes","2015","Not Working","(1a) inadequately completed","35","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","122","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","229","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","26","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","182","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","23","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","55","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","40","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","80","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","9","","",""
"Yes","2017","Full Time","(1b) general elementary school","19","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","80","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","21","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","169","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","12","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","74","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","64","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","103","1","1","1"
"Yes","2017","Part Time","(0) in school","2","","",""
"Yes","2017","Part Time","(1a) inadequately completed","19","","",""
"Yes","2017","Part Time","(1b) general elementary school","46","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","113","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","20","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","182","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","90","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","35","1","1","1"
"Yes","2017","Part Time","(3b) higher tertiary education","88","1","1","1"
"Yes","2017","Not Working","(0) in school","7","","",""
"Yes","2017","Not Working","(1a) inadequately completed","48","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","113","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","208","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","40","1","1","1"
"Yes","2017","Not Working","(2a) intermediate vocational","197","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","35","1","1","1"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","62","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","43","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","89","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","4","","",""
"Yes","2019","Full Time","(1b) general elementary school","16","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","81","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","19","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","195","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","22","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","84","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","74","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","138","1","1","1"
"Yes","2019","Part Time","(0) in school","1","","",""
"Yes","2019","Part Time","(1a) inadequately completed","16","","",""
"Yes","2019","Part Time","(1b) general elementary school","33","1","1","1"
"Yes","2019","Part Time","(1c) basic vocational qualification","119","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","25","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","201","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","52","1","1","1"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","97","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","50","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","121","1","1","1"
"Yes","2019","Not Working","(0) in school","16","","",""
"Yes","2019","Not Working","(1a) inadequately completed","47","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","126","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","236","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","40","1","1","1"
"Yes","2019","Not Working","(2a) intermediate vocational","227","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","48","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","62","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","34","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","102","1","1","1"
