"ple0019","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2017","East Germany","Male","123","0.0472106020559856","0.0390567434037099","0.0553644607082612"
"Yes","2017","East Germany","Female","292","0.104271971640836","0.0934099226883428","0.11513402059333"
"No","2017","West Germany","Male","9192","0.93313643286423","0.928175812900131","0.938097052828329"
"No","2017","West Germany","Female","10220","0.893587074348783","0.887912284857434","0.899261863840132"
"No","2017","East Germany","Male","2476","0.952789397944014","0.944635539291739","0.96094325659629"
"No","2017","East Germany","Female","2749","0.895728028359164","0.88486597940667","0.906590077311657"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"No","2018","West Germany","Male","","","",""
"No","2018","West Germany","Female","","","",""
"No","2018","East Germany","Male","","","",""
"No","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","642","0.073277512654306","0.0680798310439884","0.0784751942646235"
"Yes","2019","West Germany","Female","1222","0.124384477218853","0.118089457703446","0.13067949673426"
"Yes","2019","East Germany","Male","158","0.0622560114001533","0.0530722262888632","0.0714397965114435"
"Yes","2019","East Germany","Female","337","0.111835662926463","0.100410286777214","0.123261039075712"
"No","2019","West Germany","Male","9014","0.926722487345694","0.921524805735377","0.931920168956012"
"No","2019","West Germany","Female","9336","0.875615522781147","0.869320503265741","0.881910542296554"
"No","2019","East Germany","Male","2501","0.937743988599847","0.928560203488557","0.946927773711137"
"No","2019","East Germany","Female","2586","0.888164337073537","0.876738960924288","0.899589713222786"
