"ple0019","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","70","1","1","1"
"Yes","2013","Full Time","secondary school degree","154","1","1","1"
"Yes","2013","Full Time","college entrance qualification","133","1","1","1"
"Yes","2013","Full Time","Other degree","17","","",""
"Yes","2013","Full Time","no degree/no degree yet","2","","",""
"Yes","2013","Part Time","lower secondary degree","90","1","1","1"
"Yes","2013","Part Time","secondary school degree","117","1","1","1"
"Yes","2013","Part Time","college entrance qualification","110","1","1","1"
"Yes","2013","Part Time","Other degree","17","","",""
"Yes","2013","Part Time","no degree/no degree yet","5","","",""
"Yes","2013","Not Working","lower secondary degree","283","1","1","1"
"Yes","2013","Not Working","secondary school degree","172","1","1","1"
"Yes","2013","Not Working","college entrance qualification","105","1","1","1"
"Yes","2013","Not Working","Other degree","38","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","25","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","89","1","1","1"
"Yes","2015","Full Time","secondary school degree","171","1","1","1"
"Yes","2015","Full Time","college entrance qualification","173","1","1","1"
"Yes","2015","Full Time","Other degree","36","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","4","","",""
"Yes","2015","Part Time","lower secondary degree","108","1","1","1"
"Yes","2015","Part Time","secondary school degree","223","1","1","1"
"Yes","2015","Part Time","college entrance qualification","180","1","1","1"
"Yes","2015","Part Time","Other degree","51","1","1","1"
"Yes","2015","Part Time","no degree/no degree yet","8","","",""
"Yes","2015","Not Working","lower secondary degree","308","1","1","1"
"Yes","2015","Not Working","secondary school degree","229","1","1","1"
"Yes","2015","Not Working","college entrance qualification","133","1","1","1"
"Yes","2015","Not Working","Other degree","85","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","42","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","83","1","1","1"
"Yes","2017","Full Time","secondary school degree","212","1","1","1"
"Yes","2017","Full Time","college entrance qualification","192","1","1","1"
"Yes","2017","Full Time","Other degree","53","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","9","","",""
"Yes","2017","Part Time","lower secondary degree","137","1","1","1"
"Yes","2017","Part Time","secondary school degree","220","1","1","1"
"Yes","2017","Part Time","college entrance qualification","190","1","1","1"
"Yes","2017","Part Time","Other degree","57","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","21","","",""
"Yes","2017","Not Working","lower secondary degree","278","1","1","1"
"Yes","2017","Not Working","secondary school degree","256","1","1","1"
"Yes","2017","Not Working","college entrance qualification","158","1","1","1"
"Yes","2017","Not Working","Other degree","94","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","55","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","88","1","1","1"
"Yes","2019","Full Time","secondary school degree","233","1","1","1"
"Yes","2019","Full Time","college entrance qualification","265","1","1","1"
"Yes","2019","Full Time","Other degree","37","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","4","","",""
"Yes","2019","Part Time","lower secondary degree","137","1","1","1"
"Yes","2019","Part Time","secondary school degree","248","1","1","1"
"Yes","2019","Part Time","college entrance qualification","257","1","1","1"
"Yes","2019","Part Time","Other degree","52","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","17","","",""
"Yes","2019","Not Working","lower secondary degree","318","1","1","1"
"Yes","2019","Not Working","secondary school degree","284","1","1","1"
"Yes","2019","Not Working","college entrance qualification","179","1","1","1"
"Yes","2019","Not Working","Other degree","94","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","63","1","1","1"
