"ple0019","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2010","(3a) lower tertiary education","West Germany","","","",""
"Yes","2010","(3a) lower tertiary education","East Germany","","","",""
"Yes","2010","(3b) higher tertiary education","West Germany","","","",""
"Yes","2010","(3b) higher tertiary education","East Germany","","","",""
"Yes","2011","(0) in school","West Germany","5","","",""
"Yes","2011","(0) in school","East Germany","","","",""
"Yes","2011","(1a) inadequately completed","West Germany","17","","",""
"Yes","2011","(1a) inadequately completed","East Germany","3","","",""
"Yes","2011","(1b) general elementary school","West Germany","115","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","15","","",""
"Yes","2011","(1c) basic vocational qualification","West Germany","278","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","43","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","24","","",""
"Yes","2011","(2b) intermediate general qualification","East Germany","3","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","214","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","116","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","33","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","9","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","78","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"Yes","2011","(3a) lower tertiary education","West Germany","52","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","37","1","1","1"
"Yes","2011","(3b) higher tertiary education","West Germany","124","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","43","1","1","1"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","2","","",""
"Yes","2013","(0) in school","East Germany","1","","",""
"Yes","2013","(1a) inadequately completed","West Germany","25","","",""
"Yes","2013","(1a) inadequately completed","East Germany","4","","",""
"Yes","2013","(1b) general elementary school","West Germany","111","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","13","","",""
"Yes","2013","(1c) basic vocational qualification","West Germany","301","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","48","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","28","","",""
"Yes","2013","(2b) intermediate general qualification","East Germany","7","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","242","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","118","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","32","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","5","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","101","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","15","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","77","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","35","1","1","1"
"Yes","2013","(3b) higher tertiary education","West Germany","134","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","40","1","1","1"
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","9","","",""
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","38","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","7","","",""
"Yes","2015","(1b) general elementary school","West Germany","155","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","18","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","357","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","56","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","38","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","12","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","341","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","170","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","59","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","3","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","171","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","22","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","101","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","41","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","196","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","50","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","8","","",""
"Yes","2017","(0) in school","East Germany","1","","",""
"Yes","2017","(1a) inadequately completed","West Germany","65","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","11","","",""
"Yes","2017","(1b) general elementary school","West Germany","161","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","17","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","344","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","57","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","66","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","15","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","381","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","167","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","72","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","10","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","201","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","25","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","100","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","42","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","222","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","58","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","12","","",""
"Yes","2019","(0) in school","East Germany","5","","",""
"Yes","2019","(1a) inadequately completed","West Germany","58","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","8","","",""
"Yes","2019","(1b) general elementary school","West Germany","150","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","25","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","374","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","60","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","66","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","16","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","430","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","190","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","106","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","13","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","210","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","30","1","1","1"
"Yes","2019","(3a) lower tertiary education","West Germany","107","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","48","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","281","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","79","1","1","1"
