"ple0019","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","","","",""
"Yes","2016","Berlin","East Germany","","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","","","",""
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","","","",""
"No","2016","Schleswig-Holstein","West Germany","","","",""
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","","","",""
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","","","",""
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","","","",""
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","","","",""
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","","","",""
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","","","",""
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","","","",""
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","","","",""
"No","2016","Berlin","East Germany","","","",""
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","","","",""
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","","","",""
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","","","",""
"Yes","2017","Schleswig-Holstein","West Germany","62","0.0584719301357452","0.0435751642759499","0.0733686959955405"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","38","0.0997266080350043","0.0725798547717944","0.126873361298214"
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","201","0.0842805178540417","0.073819151452105","0.0947418842559784"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","21","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","458","0.083956079578294","0.0766640034140714","0.0912481557425166"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","153","0.0915352432288239","0.0781987043084611","0.104871782149187"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","104","0.083845224109758","0.0699712588245874","0.0977191893949287"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","240","0.0813052311282412","0.0715979119700137","0.0910125502864687"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","325","0.0918589306395793","0.0831632222806607","0.100554638998498"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","69","0.130440683771067","0.102670419884225","0.158210947657909"
"Yes","2017","Berlin","East Germany","49","0.119750561954197","0.089099105593279","0.150402018315115"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","66","0.0647289495850396","0.049796743939145","0.0796611552309342"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","44","0.0762784564687574","0.0547130284034428","0.0978438845340719"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","118","0.0723123131313424","0.0598677844441487","0.0847568418185361"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","59","0.0561331932968177","0.0413237295101618","0.0709426570834735"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","79","0.0887226961459469","0.0710283345814304","0.106417057710463"
"No","2017","Schleswig-Holstein","West Germany","891","0.941528069864255","0.926631304004459","0.95642483572405"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","430","0.900273391964996","0.873126638701786","0.927420145228206"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2508","0.915719482145958","0.905258115744022","0.926180848547895"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","199","0.864125460023795","0.818846734457764","0.909404185589827"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","5098","0.916043920421706","0.908751844257483","0.923335996585929"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1643","0.908464756771176","0.895128217850813","0.921801295691539"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1429","0.916154775890242","0.902280810605071","0.930028741175413"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","2805","0.918694768871759","0.908987449713531","0.928402088029986"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","3913","0.908141069360421","0.899445361001502","0.916836777719339"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","496","0.869559316228933","0.841789052342091","0.897329580115775"
"No","2017","Berlin","East Germany","382","0.880249438045803","0.849597981684885","0.910900894406721"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","977","0.93527105041496","0.920338844769066","0.950203256060855"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","538","0.923721543531243","0.902156115465928","0.945286971596557"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1546","0.927687686868658","0.915243158181464","0.940132215555851"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","869","0.943866806703182","0.929057342916527","0.958676270489838"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","913","0.911277303854053","0.893582942289537","0.92897166541857"
"Yes","2018","Schleswig-Holstein","West Germany","","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","","","",""
"No","2018","Schleswig-Holstein","West Germany","","","",""
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","","","",""
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","","","",""
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","","","",""
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","","","",""
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","","","",""
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","","","",""
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","","","",""
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","","","",""
"No","2018","Berlin","East Germany","","","",""
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","","","",""
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","","","",""
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","","","",""
"Yes","2019","Schleswig-Holstein","West Germany","67","0.074644659715602","0.0580367798720454","0.0912525395591585"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","52","0.105859323047449","0.0797405982746636","0.131978047820234"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","232","0.106269131489463","0.0942055053737033","0.118332757605223"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","18","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","543","0.101822280817391","0.0937823767632867","0.109862184871494"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","166","0.0941346800256648","0.0803262865675557","0.107943073483774"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","102","0.0945386937144589","0.0796025289472592","0.109474858481659"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","270","0.0955126081926432","0.0846586966329358","0.106366519752351"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","340","0.0994644373890507","0.0901582207613285","0.108770654016773"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","77","0.142295118327405","0.113814585283745","0.170775651371066"
"Yes","2019","Berlin","East Germany","55","0.156161982346001","0.119711539940225","0.192612424751776"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","91","0.0726356063229767","0.0574221749116491","0.0878490377343042"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","61","0.102224086381822","0.0782620071903817","0.126186165573261"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","130","0.0819397423389791","0.0686897366030421","0.0951897480749161"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","79","0.0756735927150777","0.0583563420586415","0.0929908433715139"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","79","0.07966571914872","0.0622443355755665","0.0970871027218736"
"No","2019","Schleswig-Holstein","West Germany","895","0.925355340284398","0.908747460440842","0.941963220127955"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","481","0.894140676952551","0.868021952179766","0.920259401725336"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2275","0.893730868510537","0.881667242394777","0.905794494626297"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","203","0.933137536237298","0.900205698129585","0.966069374345011"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","4892","0.898177719182609","0.890137815128506","0.906217623236713"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1552","0.905865319974335","0.892056926516226","0.919673713432444"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1372","0.905461306285541","0.890525141518341","0.920397471052741"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2547","0.904487391807357","0.89363348024765","0.915341303367064"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3633","0.900535562610949","0.891229345983227","0.909841779238672"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","501","0.857704881672595","0.829224348628934","0.886185414716255"
"No","2019","Berlin","East Germany","326","0.843838017653999","0.807387575248224","0.880288460059775"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","1027","0.927364393677024","0.912150962265696","0.942577825088351"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","553","0.897775913618179","0.873813834426739","0.921737992809618"
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","1516","0.918060257661021","0.904810251925084","0.931310263396958"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","817","0.924326407284922","0.907009156628486","0.941643657941358"
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","849","0.92033428085128","0.902912897278126","0.937755664424434"
