"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5","5","37","3","4","6","7","7","4.44","5.56","1","7","4","6"
"2012","1-pers.-HH","Urban Area","5.3","6","41","3","4","6","7","7","4.84","5.76","1","7","5","6"
"2012","Couple + C. GT 16 ","Rural Area","5.53","6","59","4","5","7","7","7","5.17","5.89","2","7","5","6"
"2012","Couple + C. GT 16 ","Urban Area","5.2","6","73","3","4","7","7","7","4.84","5.56","1","7","5","6"
"2012","Couple + C. LE 16","Rural Area","5.24","5","1554","3","4","6","7","7","5.17","5.31","1","7","5","6"
"2012","Couple + C. LE 16","Urban Area","5.23","5","2679","3","4","6","7","7","5.18","5.28","1","7","5","5"
"2012","Couple + C. LE and GT 16","Rural Area","5.27","5","398","3","4","6","7","7","5.13","5.41","1","7","5","5"
"2012","Couple + C. LE and GT 16","Urban Area","5.17","5","553","3","4","6","7","7","5.05","5.29","1","7","5","6"
"2012","Single parent","Rural Area","5.44","6","555","4","5","6","7","7","5.33","5.55","1","7","6","6"
"2012","Single parent","Urban Area","5.41","6","1020","3","5","7","7","7","5.32","5.5","1","7","5","6"
"2013","(Married) couple without C.","Rural Area","5.16","5","2791","3","4","6","7","7","5.11","5.21","1","7","5","5"
"2013","(Married) couple without C.","Urban Area","5.11","5","4812","3","4","6","7","7","5.07","5.15","1","7","5","5"
"2013","1-pers.-HH","Rural Area","5.1","5","1090","3","4","6","7","7","5.01","5.19","1","7","5","5"
"2013","1-pers.-HH","Urban Area","5.09","5","2362","3","4","6","7","7","5.03","5.15","1","7","5","5"
"2013","Couple + C. GT 16 ","Rural Area","5.13","5","944","3","4","6","7","7","5.04","5.22","1","7","5","5"
"2013","Couple + C. GT 16 ","Urban Area","5.11","5","1673","3","4","6","7","7","5.04","5.18","1","7","5","5"
"2013","Couple + C. LE 16","Rural Area","5.13","5","935","3","4","6","7","7","5.04","5.22","1","7","5","5"
"2013","Couple + C. LE 16","Urban Area","5.19","5","1827","3","4","6","7","7","5.13","5.25","1","7","5","6"
"2013","Couple + C. LE and GT 16","Rural Area","5.01","5","333","3","4","6","7","7","4.86","5.16","1","7","5","6"
"2013","Couple + C. LE and GT 16","Urban Area","5.31","6","604","3","4","6","7","7","5.2","5.42","1","7","5","6"
"2013","Single parent","Rural Area","5.14","5","400","3","4","6","7","7","5","5.28","1","7","5","6"
"2013","Single parent","Urban Area","5.23","5.05","707","3","4","6","7","7","5.13","5.33","1","7","5","6"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","5.15","5","3146","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2017","(Married) couple without C.","Urban Area","5.05","5","5177","3","4","6","7","7","5.01","5.09","1","7","5","5"
"2017","1-pers.-HH","Rural Area","5.13","5","1462","3","4","6","7","7","5.06","5.2","1","7","5","6"
"2017","1-pers.-HH","Urban Area","5.09","5","3008","3","4","6","7","7","5.04","5.14","1","7","5","6"
"2017","Couple + C. GT 16 ","Rural Area","5.14","5","1141","3","4","6","7","7","5.06","5.22","1","7","5","5"
"2017","Couple + C. GT 16 ","Urban Area","5.12","5","2161","3","4","6","7","7","5.06","5.18","1","7","5","5"
"2017","Couple + C. LE 16","Rural Area","5.27","6","2451","3","4","6","7","7","5.21","5.33","1","7","6","6"
"2017","Couple + C. LE 16","Urban Area","5.29","6","4678","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2017","Couple + C. LE and GT 16","Rural Area","5.21","5","863","3","4","6","7","7","5.12","5.3","1","7","5","6"
"2017","Couple + C. LE and GT 16","Urban Area","5.19","5","1710","3","4","6","7","7","5.12","5.26","1","7","5","6"
"2017","Single parent","Rural Area","5.16","5","847","3","4","6","7","7","5.06","5.26","1","7","5","6"
"2017","Single parent","Urban Area","5.09","5","1600","3","4","6","7","7","5.02","5.16","1","7","5","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","5.03","5","3107","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2019","(Married) couple without C.","Urban Area","5","5","4893","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2019","1-pers.-HH","Rural Area","5.02","5","1270","3","4","6","7","7","4.94","5.1","1","7","5","6"
"2019","1-pers.-HH","Urban Area","5.06","5","2442","3","4","6","7","7","5","5.12","1","7","5","5"
"2019","Couple + C. GT 16 ","Rural Area","4.99","5","1035","3","4","6","7","7","4.9","5.08","1","7","5","5"
"2019","Couple + C. GT 16 ","Urban Area","5.07","5","1854","3","4","6","7","7","5","5.14","1","7","5","5"
"2019","Couple + C. LE 16","Rural Area","5.13","5","1847","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2019","Couple + C. LE 16","Urban Area","5.17","5","3128","3","4","6","7","7","5.12","5.22","1","7","5","5"
"2019","Couple + C. LE and GT 16","Rural Area","5.13","5","708","3","4","6","7","7","5.02","5.24","1","7","5","5"
"2019","Couple + C. LE and GT 16","Urban Area","5.12","5","1412","3","4","6","7","7","5.04","5.2","1","7","5","5"
"2019","Single parent","Rural Area","5.08","5","674","3","4","6","7","7","4.97","5.19","1","7","5","5"
"2019","Single parent","Urban Area","5.18","5","1280","3","4","6","7","7","5.1","5.26","1","7","5","6"
