"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.19","6","61","3","4","6","7","7","4.82","5.56","2","7","5","6"
"2009","Employed","(1a) inadequately completed","5.1","5","69","3","4","7","7","7","4.74","5.46","2","7","4","6"
"2009","Employed","(1b) general elementary school","4.92","5","498","3","4","6","7","7","4.78","5.06","1","7","5","5"
"2009","Employed","(1c) basic vocational qualification","4.95","5","2348","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2009","Employed","(2a) intermediate vocational","4.99","5","3296","3","4","6","7","7","4.94","5.04","1","7","5","5"
"2009","Employed","(2b) intermediate general qualification","5.13","5","274","4","4","6","7","7","4.97","5.29","1","7","5","6"
"2009","Employed","(2c_gen) general maturity certificate","5.08","5","413","3","4","6","7","7","4.95","5.21","1","7","5","6"
"2009","Employed","(2c_voc) vocational maturity certificate","5.01","5","999","3","4","6","7","7","4.92","5.1","1","7","5","5"
"2009","Employed","(3a) lower tertiary education","4.82","5","1110","3","4","6","7","7","4.73","4.91","1","7","5","5"
"2009","Employed","(3b) higher tertiary education","4.85","5","1826","3","4","6","7","7","4.78","4.92","1","7","5","5"
"2009","Not Employed","(0) in school","5.26","6","250","3","4","6","7","7","5.09","5.43","1","7","5","6"
"2009","Not Employed","(1a) inadequately completed","4.36","4","101","2","4","5","6","7","4.07","4.65","1","7","4","5"
"2009","Not Employed","(1b) general elementary school","4.68","5","889","3","4","6","7","7","4.58","4.78","1","7","4","5"
"2009","Not Employed","(1c) basic vocational qualification","4.82","5","2447","3","4","6","7","7","4.76","4.88","1","7","5","5"
"2009","Not Employed","(2a) intermediate vocational","4.99","5","1071","3","4","6","7","7","4.9","5.08","1","7","5","5"
"2009","Not Employed","(2b) intermediate general qualification","5.15","5","158","3","4","6","7","7","4.91","5.39","1","7","5","6"
"2009","Not Employed","(2c_gen) general maturity certificate","5.17","5","280","3","4","6","7","7","5.01","5.33","1","7","5","5"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.9","5","320","3","4","6","7","7","4.74","5.06","1","7","5","5"
"2009","Not Employed","(3a) lower tertiary education","4.68","5","471","3","4","6","7","7","4.55","4.81","1","7","5","5"
"2009","Not Employed","(3b) higher tertiary education","4.8","5","623","3","4","6","7","7","4.69","4.91","1","7","5","5"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.26","5","75","3","5","6","7","7","4.94","5.58","2","7","5","6"
"2012","Employed","(1b) general elementary school","5.19","5","331","3","4","7","7","7","5.03","5.35","1","7","5","6"
"2012","Employed","(1c) basic vocational qualification","5.37","6","885","4","4","6","7","7","5.28","5.46","1","7","5","6"
"2012","Employed","(2a) intermediate vocational","5.49","6","1685","4","5","7","7","7","5.43","5.55","1","7","6","6"
"2012","Employed","(2b) intermediate general qualification","5.51","6","131","3","5","7","7","7","5.25","5.77","1","7","5","6"
"2012","Employed","(2c_gen) general maturity certificate","5.55","6","149","4","5","6","7","7","5.33","5.77","1","7","5","6"
"2012","Employed","(2c_voc) vocational maturity certificate","5.1","5","700","3","4","6","7","7","4.99","5.21","1","7","5","6"
"2012","Employed","(3a) lower tertiary education","5.02","5","408","3","4","6","7","7","4.89","5.15","1","7","5","5"
"2012","Employed","(3b) higher tertiary education","5.1","5","904","3","4","6","7","7","5.01","5.19","1","7","5","5"
"2012","Not Employed","(0) in school","5.48","6","162","3","5","7","7","7","5.28","5.68","2","7","5","6"
"2012","Not Employed","(1a) inadequately completed","4.82","5","85","3","4","6","7","7","4.44","5.2","1","7","4","5"
"2012","Not Employed","(1b) general elementary school","5.08","5","243","3","4","6","7","7","4.9","5.26","1","7","5","6"
"2012","Not Employed","(1c) basic vocational qualification","5.22","5","247","3","4","6","7","7","5.04","5.4","1","7","5","5"
"2012","Not Employed","(2a) intermediate vocational","5.21","5","382","3","4","6","7","7","5.06","5.36","1","7","5","6"
"2012","Not Employed","(2b) intermediate general qualification","5.12","5.18","100","3","4","6","7","7","4.82","5.42","2","7","5","6"
"2012","Not Employed","(2c_gen) general maturity certificate","5.05","5","98","3","4","6","7","7","4.76","5.34","1","7","5","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.2","5.05","174","3","4","6","7","7","4.97","5.43","1","7","5","6"
"2012","Not Employed","(3a) lower tertiary education","5.27","6","45","3","4","6","7","7","4.85","5.69","2","7","5","6"
"2012","Not Employed","(3b) higher tertiary education","5.21","5","139","4","4","6","7","7","4.99","5.43","1","7","5","6"
"2013","Employed","(0) in school","5.09","6","68","3","4","6","7","7","4.78","5.4","1","7","5","6"
"2013","Employed","(1a) inadequately completed","5.26","5","90","4","4","7","7","7","4.94","5.58","1","7","5","6"
"2013","Employed","(1b) general elementary school","5.28","6","509","4","4","6","7","7","5.15","5.41","1","7","5","6"
"2013","Employed","(1c) basic vocational qualification","5.1","5","2237","3","4","6","7","7","5.04","5.16","1","7","5","5"
"2013","Employed","(2a) intermediate vocational","5.21","5","3312","3","4","6","7","7","5.16","5.26","1","7","5","6"
"2013","Employed","(2b) intermediate general qualification","5.27","5.03","295","3","4","6","7","7","5.11","5.43","1","7","5","6"
"2013","Employed","(2c_gen) general maturity certificate","5.34","5","480","4","5","6","7","7","5.22","5.46","1","7","5","6"
"2013","Employed","(2c_voc) vocational maturity certificate","5.17","5","1128","3","4","6","7","7","5.09","5.25","1","7","5","5"
"2013","Employed","(3a) lower tertiary education","4.98","5","1141","3","4","6","7","7","4.9","5.06","1","7","5","5"
"2013","Employed","(3b) higher tertiary education","5.05","5","1990","3","4","6","7","7","4.99","5.11","1","7","5","5"
"2013","Not Employed","(0) in school","5.33","6","194","4","5","6","7","7","5.14","5.52","1","7","5","6"
"2013","Not Employed","(1a) inadequately completed","4.69","5","130","3","4","6","7","7","4.42","4.96","1","7","4","5"
"2013","Not Employed","(1b) general elementary school","4.96","5","897","3","4","6","7","7","4.86","5.06","1","7","5","5"
"2013","Not Employed","(1c) basic vocational qualification","5.08","5","2557","3","4","6","7","7","5.02","5.14","1","7","5","5"
"2013","Not Employed","(2a) intermediate vocational","5.14","5","1253","3","4","6","7","7","5.06","5.22","1","7","5","5"
"2013","Not Employed","(2b) intermediate general qualification","5.14","5","173","3","4","6","7","7","4.92","5.36","1","7","5","6"
"2013","Not Employed","(2c_gen) general maturity certificate","5.22","5","288","4","4","6","7","7","5.06","5.38","1","7","5","5"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.3","6","329","3","4","6","7","7","5.15","5.45","1","7","5","6"
"2013","Not Employed","(3a) lower tertiary education","4.99","5","537","3","4","6","7","7","4.88","5.1","1","7","5","5"
"2013","Not Employed","(3b) higher tertiary education","4.97","5","792","3","4","6","7","7","4.87","5.07","1","7","5","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.46","6","84","4","5","6","7","7","5.2","5.72","1","7","5","6"
"2017","Employed","(1a) inadequately completed","5.37","5","308","4","5","6","7","7","5.21","5.53","1","7","5","6"
"2017","Employed","(1b) general elementary school","5.23","6","1048","3","4","6","7","7","5.14","5.32","1","7","6","6"
"2017","Employed","(1c) basic vocational qualification","5.21","5","2882","3","4","6","7","7","5.16","5.26","1","7","5","6"
"2017","Employed","(2a) intermediate vocational","5.28","5","4695","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2017","Employed","(2b) intermediate general qualification","5.21","6","481","3","4","6","7","7","5.08","5.34","1","7","5","6"
"2017","Employed","(2c_gen) general maturity certificate","5.25","5","1029","4","4","6","7","7","5.17","5.33","1","7","5","6"
"2017","Employed","(2c_voc) vocational maturity certificate","5.13","5","2200","3","4","6","7","7","5.07","5.19","1","7","5","6"
"2017","Employed","(3a) lower tertiary education","5.08","5","1506","3","4","6","7","7","5.01","5.15","1","7","5","5"
"2017","Employed","(3b) higher tertiary education","5","5","3508","3","4","6","7","7","4.95","5.05","1","7","5","5"
"2017","Not Employed","(0) in school","5.4","6","332","3","5","6","7","7","5.24","5.56","1","7","5","6"
"2017","Not Employed","(1a) inadequately completed","5.06","5","1129","3","4","6","7","7","4.97","5.15","1","7","6","6"
"2017","Not Employed","(1b) general elementary school","4.93","5","1469","3","4","6","7","7","4.85","5.01","1","7","6","6"
"2017","Not Employed","(1c) basic vocational qualification","5.09","5","2383","3","4","6","7","7","5.03","5.15","1","7","5","5"
"2017","Not Employed","(2a) intermediate vocational","5.13","5","1447","3","4","6","7","7","5.06","5.2","1","7","5","5"
"2017","Not Employed","(2b) intermediate general qualification","5.07","5","346","3","4","6","7","7","4.91","5.23","1","7","5","6"
"2017","Not Employed","(2c_gen) general maturity certificate","4.95","5","850","3","4","6","7","7","4.85","5.05","1","7","6","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.9","5","534","3","4","6","7","7","4.77","5.03","1","7","5","6"
"2017","Not Employed","(3a) lower tertiary education","5.08","5","542","3","4","6","7","7","4.96","5.2","1","7","5","5"
"2017","Not Employed","(3b) higher tertiary education","5.01","5","1451","3","4","6","7","7","4.94","5.08","1","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.83","6","68","4","5","7","7","7","5.49","6.17","2","7","6","6"
"2019","Employed","(1a) inadequately completed","5.09","5","219","3","4","7","7","7","4.87","5.31","1","7","5","6"
"2019","Employed","(1b) general elementary school","5.08","5","811","3","4","6","7","7","4.98","5.18","1","7","5","5"
"2019","Employed","(1c) basic vocational qualification","5.15","5","2399","3","4","6","7","7","5.09","5.21","1","7","5","6"
"2019","Employed","(2a) intermediate vocational","5.19","5","4438","3","4","6","7","7","5.15","5.23","1","7","5","6"
"2019","Employed","(2b) intermediate general qualification","5.19","5","510","3","4","6","7","7","5.06","5.32","1","7","5","6"
"2019","Employed","(2c_gen) general maturity certificate","5.03","5","984","3","4","6","7","7","4.94","5.12","1","7","5","5"
"2019","Employed","(2c_voc) vocational maturity certificate","5.07","5","2189","3","4","6","7","7","5.01","5.13","1","7","5","5"
"2019","Employed","(3a) lower tertiary education","5.01","5","1659","3","4","6","7","7","4.94","5.08","1","7","5","5"
"2019","Employed","(3b) higher tertiary education","4.94","5","3725","3","4","6","7","7","4.89","4.99","1","7","5","5"
"2019","Not Employed","(0) in school","5.25","5","262","3","4","6","7","7","5.08","5.42","1","7","5","5"
"2019","Not Employed","(1a) inadequately completed","5.2","5.38","216","3","4","6","7","7","4.98","5.42","1","7","5","6"
"2019","Not Employed","(1b) general elementary school","4.86","5","847","3","4","6","7","7","4.76","4.96","1","7","5","5"
"2019","Not Employed","(1c) basic vocational qualification","4.97","5","2078","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2019","Not Employed","(2a) intermediate vocational","5.1","5","1465","3","4","6","7","7","5.03","5.17","1","7","5","5"
"2019","Not Employed","(2b) intermediate general qualification","4.73","5","281","3","4","6","7","7","4.54","4.92","1","7","5","5"
"2019","Not Employed","(2c_gen) general maturity certificate","5.12","5","488","3","4","6","7","7","4.98","5.26","1","7","5","5"
"2019","Not Employed","(2c_voc) vocational maturity certificate","4.95","5","468","3","4","6","7","7","4.81","5.09","1","7","5","6"
"2019","Not Employed","(3a) lower tertiary education","4.86","5","540","3","4","6","7","7","4.74","4.98","1","7","5","5"
"2019","Not Employed","(3b) higher tertiary education","5","5","1070","3","4","6","7","7","4.91","5.09","1","7","5","5"
