"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","4.66","5","152","2","4","6","7","7","4.42","4.9","1","7","4","5"
"2009","(1b) general elementary school","East Germany","4.61","4.34","174","3","4","6","6","7","4.38","4.84","1","7","4","5"
"2009","(1b) general elementary school","West Germany","4.78","5","1213","3","4","6","7","7","4.69","4.87","1","7","5","5"
"2009","(1c) basic vocational qualification","East Germany","4.76","5","946","3","4","6","7","7","4.66","4.86","1","7","5","5"
"2009","(1c) basic vocational qualification","West Germany","4.91","5","3849","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2009","(2a) intermediate vocational","East Germany","4.88","5","1563","3","4","6","7","7","4.81","4.95","1","7","5","5"
"2009","(2a) intermediate vocational","West Germany","5.03","5","2804","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2009","(2b) intermediate general qualification","East Germany","4.63","5","99","3","3","6","7","7","4.34","4.92","1","7","5","6"
"2009","(2b) intermediate general qualification","West Germany","5.25","5","333","4","4","6","7","7","5.1","5.4","1","7","5","6"
"2009","(2c_gen) general maturity certificate","East Germany","5.27","6","151","3","5","6","7","7","5.05","5.49","1","7","5","6"
"2009","(2c_gen) general maturity certificate","West Germany","5.08","5","542","3","4","6","7","7","4.96","5.2","1","7","5","6"
"2009","(2c_voc) vocational maturity certificate","East Germany","4.81","5","201","3","4","6","7","7","4.6","5.02","1","7","5","6"
"2009","(2c_voc) vocational maturity certificate","West Germany","5.01","5","1118","3","4","6","7","7","4.93","5.09","1","7","5","5"
"2009","(3a) lower tertiary education","East Germany","4.84","5","609","3","4","6","7","7","4.72","4.96","1","7","5","5"
"2009","(3a) lower tertiary education","West Germany","4.75","5","972","3","4","6","7","7","4.66","4.84","1","7","5","5"
"2009","(3b) higher tertiary education","East Germany","4.84","5","596","3","4","6","7","7","4.73","4.95","1","7","5","5"
"2009","(3b) higher tertiary education","West Germany","4.84","5","1853","3","4","6","7","7","4.77","4.91","1","7","5","5"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","5.52","6","170","4","5","7","7","7","5.33","5.71","2","7","5","6"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","5.07","5","142","3","4","6","7","7","4.8","5.34","1","7","5","5"
"2012","(1b) general elementary school","East Germany","5.45","5","44","4","5","7","7","7","5.04","5.86","2","7","5","6"
"2012","(1b) general elementary school","West Germany","5.13","5","530","3","4","6","7","7","5","5.26","1","7","5","5"
"2012","(1c) basic vocational qualification","East Germany","5.1","5","137","2","4","6","7","7","4.84","5.36","1","7","5","6"
"2012","(1c) basic vocational qualification","West Germany","5.37","6","995","4","4","6","7","7","5.29","5.45","1","7","5","6"
"2012","(2a) intermediate vocational","East Germany","5.32","6","601","3","5","6","7","7","5.21","5.43","1","7","5","6"
"2012","(2a) intermediate vocational","West Germany","5.49","6","1466","4","5","7","7","7","5.42","5.56","1","7","6","6"
"2012","(2b) intermediate general qualification","East Germany","5.38","6","55","3","5","7","7","7","4.97","5.79","2","7","5","6"
"2012","(2b) intermediate general qualification","West Germany","5.33","6","176","3","4","7","7","7","5.11","5.55","1","7","5","6"
"2012","(2c_gen) general maturity certificate","East Germany","5.9","6","36","5","6","6","7","7","5.49","6.31","2","7","6","7"
"2012","(2c_gen) general maturity certificate","West Germany","5.28","6","211","3","5","6","7","7","5.09","5.47","1","7","5","6"
"2012","(2c_voc) vocational maturity certificate","East Germany","5.05","5","126","3","4","6","7","7","4.8","5.3","2","7","5","6"
"2012","(2c_voc) vocational maturity certificate","West Germany","5.13","5","748","3","4","6","7","7","5.03","5.23","1","7","5","6"
"2012","(3a) lower tertiary education","East Germany","4.95","5","86","3","4","6","7","7","4.68","5.22","2","7","5","6"
"2012","(3a) lower tertiary education","West Germany","5.06","5","367","3","4","6","7","7","4.93","5.19","1","7","5","5"
"2012","(3b) higher tertiary education","East Germany","5.21","5","186","4","4","6","7","7","5.02","5.4","2","7","5","6"
"2012","(3b) higher tertiary education","West Germany","5.1","5","857","3","4","6","7","7","5.01","5.19","1","7","5","5"
"2013","(0) in school","East Germany","4.85","5","33","4","4","6","6","7","4.41","5.29","2","7","5","6"
"2013","(0) in school","West Germany","5.3","6","229","4","5","6","7","7","5.13","5.47","1","7","5","6"
"2013","(1a) inadequately completed","East Germany","5.14","6","34","3","4","6","7","7","4.55","5.73","1","7","4","6"
"2013","(1a) inadequately completed","West Germany","4.85","5","186","3","4","6","7","7","4.62","5.08","1","7","5","5"
"2013","(1b) general elementary school","East Germany","5.06","5","176","3","4","6","7","7","4.85","5.27","1","7","5","5"
"2013","(1b) general elementary school","West Germany","5.07","5","1230","3","4","6","7","7","4.99","5.15","1","7","5","5"
"2013","(1c) basic vocational qualification","East Germany","4.97","5","908","3","4","6","7","7","4.88","5.06","1","7","5","5"
"2013","(1c) basic vocational qualification","West Germany","5.11","5","3886","3","4","6","7","7","5.06","5.16","1","7","5","5"
"2013","(2a) intermediate vocational","East Germany","5.11","5","1599","3","4","6","7","7","5.04","5.18","1","7","5","5"
"2013","(2a) intermediate vocational","West Germany","5.22","5","2966","3","4","6","7","7","5.17","5.27","1","7","5","6"
"2013","(2b) intermediate general qualification","East Germany","5.4","5.79","82","4","5","6","7","7","5.09","5.71","1","7","5","6"
"2013","(2b) intermediate general qualification","West Germany","5.19","5","386","3","4","6","7","7","5.05","5.33","1","7","5","6"
"2013","(2c_gen) general maturity certificate","East Germany","5.05","5","111","4","4","6","6","7","4.82","5.28","2","7","5","5"
"2013","(2c_gen) general maturity certificate","West Germany","5.34","5","657","4","5","6","7","7","5.24","5.44","1","7","5","6"
"2013","(2c_voc) vocational maturity certificate","East Germany","5.2","5","232","3","4","6","7","7","5.01","5.39","1","7","5","6"
"2013","(2c_voc) vocational maturity certificate","West Germany","5.2","5","1225","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2013","(3a) lower tertiary education","East Germany","5","5","572","3","4","6","7","7","4.89","5.11","1","7","5","6"
"2013","(3a) lower tertiary education","West Germany","4.98","5","1106","3","4","6","7","7","4.9","5.06","1","7","5","5"
"2013","(3b) higher tertiary education","East Germany","5.07","5","633","3","4","6","7","7","4.96","5.18","1","7","5","5"
"2013","(3b) higher tertiary education","West Germany","5.02","5","2149","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","5.7","6","68","4","5","6","7","7","5.37","6.03","1","7","5","6"
"2017","(0) in school","West Germany","5.36","5","348","3","5","6","7","7","5.21","5.51","1","7","5","6"
"2017","(1a) inadequately completed","East Germany","5.19","5","244","3","4","6","7","7","4.99","5.39","1","7","6","6"
"2017","(1a) inadequately completed","West Germany","5.19","5","1193","3","4","6","7","7","5.1","5.28","1","7","6","6"
"2017","(1b) general elementary school","East Germany","5.24","6","329","3","4","6","7","7","5.08","5.4","1","7","6","6"
"2017","(1b) general elementary school","West Germany","5.04","5","2188","3","4","6","7","7","4.98","5.1","1","7","6","6"
"2017","(1c) basic vocational qualification","East Germany","5","5","886","3","4","6","7","7","4.9","5.1","1","7","5","5"
"2017","(1c) basic vocational qualification","West Germany","5.17","5","4379","3","4","6","7","7","5.13","5.21","1","7","5","6"
"2017","(2a) intermediate vocational","East Germany","5.13","5","2046","3","4","6","7","7","5.07","5.19","1","7","5","6"
"2017","(2a) intermediate vocational","West Germany","5.28","5","4096","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2017","(2b) intermediate general qualification","East Germany","4.93","5","157","3","4","6","7","7","4.69","5.17","1","7","5","6"
"2017","(2b) intermediate general qualification","West Germany","5.19","6","670","3","4","6","7","7","5.08","5.3","1","7","5","6"
"2017","(2c_gen) general maturity certificate","East Germany","5.01","5","260","3","4","6","7","7","4.85","5.17","2","7","5","6"
"2017","(2c_gen) general maturity certificate","West Germany","5.17","5","1619","3","4","6","7","7","5.1","5.24","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","East Germany","5.12","5","416","3","4","6","7","7","4.98","5.26","1","7","5","6"
"2017","(2c_voc) vocational maturity certificate","West Germany","5.07","5","2318","3","4","6","7","7","5.01","5.13","1","7","5","6"
"2017","(3a) lower tertiary education","East Germany","5.09","5","573","3","4","6","7","7","4.98","5.2","1","7","5","6"
"2017","(3a) lower tertiary education","West Germany","5.08","5","1475","3","4","6","7","7","5.01","5.15","1","7","5","5"
"2017","(3b) higher tertiary education","East Germany","5.02","5","950","3","4","6","7","7","4.93","5.11","1","7","5","5"
"2017","(3b) higher tertiary education","West Germany","5","5","4009","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","5.14","5","53","3","4","6","7","7","4.74","5.54","1","7","5","6"
"2019","(0) in school","West Germany","5.41","6","277","4","5","6","7","7","5.24","5.58","1","7","5","6"
"2019","(1a) inadequately completed","East Germany","4.99","5","51","3","4","6","6","7","4.54","5.44","1","7","4","5"
"2019","(1a) inadequately completed","West Germany","5.17","5","383","3","4","7","7","7","5","5.34","1","7","5","6"
"2019","(1b) general elementary school","East Germany","4.7","5","223","1","4","6","7","7","4.49","4.91","1","7","5","5"
"2019","(1b) general elementary school","West Germany","4.99","5","1432","3","4","6","7","7","4.91","5.07","1","7","5","5"
"2019","(1c) basic vocational qualification","East Germany","4.97","5","705","3","4","6","7","7","4.86","5.08","1","7","5","5"
"2019","(1c) basic vocational qualification","West Germany","5.07","5","3767","3","4","6","7","7","5.02","5.12","1","7","5","5"
"2019","(2a) intermediate vocational","East Germany","5.11","5","1982","3","4","6","7","7","5.05","5.17","1","7","5","6"
"2019","(2a) intermediate vocational","West Germany","5.19","5","3906","3","4","6","7","7","5.15","5.23","1","7","5","6"
"2019","(2b) intermediate general qualification","East Germany","5.19","5","163","3","4","6","7","7","4.95","5.43","1","7","5","6"
"2019","(2b) intermediate general qualification","West Germany","5.01","5","626","3","4","6","7","7","4.89","5.13","1","7","5","5"
"2019","(2c_gen) general maturity certificate","East Germany","4.98","5","189","3","4","6","7","7","4.76","5.2","1","7","5","5"
"2019","(2c_gen) general maturity certificate","West Germany","5.07","5","1272","3","4","6","7","7","4.99","5.15","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","East Germany","4.94","5","410","3","4","6","7","7","4.8","5.08","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","West Germany","5.06","5","2238","3","4","6","7","7","5","5.12","1","7","5","5"
"2019","(3a) lower tertiary education","East Germany","4.91","5","599","3","4","6","7","7","4.8","5.02","1","7","5","5"
"2019","(3a) lower tertiary education","West Germany","4.97","5","1587","3","4","6","7","7","4.9","5.04","1","7","5","5"
"2019","(3b) higher tertiary education","East Germany","4.93","5","987","3","4","6","7","7","4.84","5.02","1","7","5","5"
"2019","(3b) higher tertiary education","West Germany","4.96","5","3788","3","4","6","7","7","4.91","5.01","1","7","5","5"
