"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Full Time","no migration background","5.21","5","2229","3","4","6","7","7","5.15","5.27","1","7","5","5"
"2012","Not Working","direct migration background","4.92","5","361","3","4","6","7","7","4.76","5.08","1","7","5","5"
"2012","Not Working","indirect migration background","5.47","6","149","3","5","7","7","7","5.25","5.69","2","7","6","6"
"2012","Not Working","no migration background","5.23","5","1234","3","4","6","7","7","5.15","5.31","1","7","5","6"
"2012","Part Time","direct migration background","5.3","5","309","4","4","6","7","7","5.14","5.46","1","7","5","6"
"2012","Part Time","indirect migration background","5.7","6","178","4","5","7","7","7","5.5","5.9","1","7","5","6"
"2012","Part Time","no migration background","5.42","6","2091","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2013","Full Time","direct migration background","5.18","5","561","3","4","6","7","7","5.06","5.3","1","7","5","6"
"2013","Full Time","indirect migration background","5.25","5","321","3","4","7","7","7","5.1","5.4","1","7","5","6"
"2013","Full Time","no migration background","5.09","5","6084","3","4","6","7","7","5.05","5.13","1","7","5","5"
"2013","Not Working","direct migration background","4.89","5","671","3","4","6","7","7","4.78","5","1","7","5","5"
"2013","Not Working","indirect migration background","5.41","6","162","4","5","6","7","7","5.22","5.6","2","7","5","6"
"2013","Not Working","no migration background","5.09","5","6460","3","4","6","7","7","5.06","5.12","1","7","5","5"
"2013","Part Time","direct migration background","5.32","6","447","4","4","6","7","7","5.19","5.45","1","7","5","6"
"2013","Part Time","indirect migration background","5.47","6","230","4","5","7","7","7","5.3","5.64","1","7","5","6"
"2013","Part Time","no migration background","5.22","5","3910","3","4","6","7","7","5.18","5.26","1","7","5","6"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","5.24","5.56","1826","3","4","6","7","7","5.17","5.31","1","7","6","6"
"2017","Full Time","indirect migration background","5.37","6","654","4","5","6","7","7","5.27","5.47","1","7","6","6"
"2017","Full Time","no migration background","5.09","5","7982","3","4","6","7","7","5.06","5.12","1","7","5","5"
"2017","Not Working","direct migration background","5.08","5","3788","3","4","6","7","7","5.03","5.13","1","7","6","6"
"2017","Not Working","indirect migration background","5.26","6","450","3","4","6","7","7","5.12","5.4","1","7","5","6"
"2017","Not Working","no migration background","5.03","5","6731","3","4","6","7","7","5","5.06","1","7","5","5"
"2017","Part Time","direct migration background","5.28","6","1632","3","4","6","7","7","5.21","5.35","1","7","6","6"
"2017","Part Time","indirect migration background","5.37","6","611","4","4","7","7","7","5.26","5.48","1","7","5","6"
"2017","Part Time","no migration background","5.24","5","5593","3","4","6","7","7","5.2","5.28","1","7","5","6"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","5.13","5","1521","3","4","6","7","7","5.06","5.2","1","7","5","5"
"2019","Full Time","indirect migration background","5.26","6","717","3","4","6","7","7","5.16","5.36","1","7","5","6"
"2019","Full Time","no migration background","5.03","5","8253","3","4","6","7","7","5","5.06","1","7","5","5"
"2019","Not Working","direct migration background","5","5","1105","3","4","6","7","7","4.91","5.09","1","7","5","5"
"2019","Not Working","indirect migration background","5.23","5","389","3","4","6","7","7","5.08","5.38","1","7","5","6"
"2019","Not Working","no migration background","4.97","5","6541","3","4","6","7","7","4.93","5.01","1","7","5","5"
"2019","Part Time","direct migration background","5.13","5","1186","3","4","6","7","7","5.05","5.21","1","7","5","5"
"2019","Part Time","indirect migration background","5.41","6","591","3","5","6","7","7","5.3","5.52","1","7","5","6"
"2019","Part Time","no migration background","5.13","5","5423","3","4","6","7","7","5.09","5.17","1","7","5","5"
