"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2007","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2007","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2008","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2008","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2008","higher education","Rural Area","","","","","","","","","","","","","",""
"2008","higher education","Urban Area","","","","","","","","","","","","","",""
"2008","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2008","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2008","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2009","general elemantary","Rural Area","4.86","5","596","3","4","6","7","7","4.74","4.98","1","7","5","5"
"2009","general elemantary","Urban Area","4.83","5","1189","3","4","6","7","7","4.74","4.92","1","7","5","5"
"2009","higher education","Rural Area","4.79","5","1194","3","4","6","7","7","4.71","4.87","1","7","5","5"
"2009","higher education","Urban Area","4.82","5","2836","3","4","6","7","7","4.77","4.87","1","7","5","5"
"2009","higher vocational","Rural Area","4.74","5","513","3","4","6","7","7","4.61","4.87","1","7","5","5"
"2009","higher vocational","Urban Area","4.96","5","813","3","4","6","7","7","4.86","5.06","1","7","5","5"
"2009","in school","Rural Area","5.59","6","93","3","5","7","7","7","5.31","5.87","1","7","5","6"
"2009","in school","Urban Area","5.1","6","218","2","4","6","7","7","4.91","5.29","1","7","5","6"
"2009","inadequately","Rural Area","4.99","5","43","3","4","6","7","7","4.52","5.46","1","7","4","5"
"2009","inadequately","Urban Area","4.8","5","123","3","4","6","7","7","4.54","5.06","1","7","4","5"
"2009","middle vocational","Rural Area","4.95","5","3397","3","4","6","7","7","4.9","5","1","7","5","5"
"2009","middle vocational","Urban Area","4.96","5","5638","3","4","6","7","7","4.92","5","1","7","5","5"
"2009","vocational + Abi","Rural Area","4.79","5","257","3","4","6","6","7","4.61","4.97","1","7","5","5"
"2009","vocational + Abi","Urban Area","5.11","5","738","3","4","6","7","7","5.01","5.21","1","7","5","5"
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2011","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2011","higher education","Rural Area","","","","","","","","","","","","","",""
"2011","higher education","Urban Area","","","","","","","","","","","","","",""
"2011","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2011","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","","","","","","","","","","","","","",""
"2011","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2011","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2012","general elemantary","Rural Area","5.28","5","299","3","4","6","7","7","5.12","5.44","1","7","5","6"
"2012","general elemantary","Urban Area","5.18","5","480","3","4","7","7","7","5.04","5.32","1","7","5","6"
"2012","higher education","Rural Area","5.09","5","384","3","4","6","7","7","4.96","5.22","1","7","5","5"
"2012","higher education","Urban Area","5.09","5","1112","3","4","6","7","7","5.01","5.17","1","7","5","5"
"2012","higher vocational","Rural Area","5.18","5","155","3","4","7","7","7","4.94","5.42","1","7","5","6"
"2012","higher vocational","Urban Area","5.19","5","210","3","4","6","7","7","5","5.38","1","7","5","6"
"2012","in school","Rural Area","5.55","6","67","4","5","6","7","7","5.24","5.86","3","7","5","6"
"2012","in school","Urban Area","5.51","6","123","4","5","7","7","7","5.28","5.74","2","7","5","6"
"2012","inadequately","Rural Area","5.05","5","54","2","5","6","7","7","4.65","5.45","1","7","5","6"
"2012","inadequately","Urban Area","5.11","5","103","3","4","6","7","7","4.79","5.43","1","7","4","5"
"2012","middle vocational","Rural Area","5.4","6","1457","4","5","6","7","7","5.33","5.47","1","7","5","6"
"2012","middle vocational","Urban Area","5.4","6","1794","4","5","6","7","7","5.34","5.46","1","7","6","6"
"2012","vocational + Abi","Rural Area","5","5","218","3","4","6","7","7","4.81","5.19","1","7","5","6"
"2012","vocational + Abi","Urban Area","5.18","5","537","3","4","6","7","7","5.06","5.3","1","7","5","6"
"2013","general elemantary","Rural Area","5.25","5","620","3","4","6","7","7","5.14","5.36","1","7","5","5"
"2013","general elemantary","Urban Area","5.03","5","1219","3","4","6","7","7","4.95","5.11","1","7","5","5"
"2013","higher education","Rural Area","4.99","5","1280","3","4","6","7","7","4.91","5.07","1","7","5","5"
"2013","higher education","Urban Area","5.02","5","3180","3","4","6","7","7","4.97","5.07","1","7","5","5"
"2013","higher vocational","Rural Area","4.89","5","531","3","4","6","7","7","4.77","5.01","1","7","5","5"
"2013","higher vocational","Urban Area","5.13","5","796","3","4","6","7","7","5.03","5.23","1","7","5","5"
"2013","in school","Rural Area","5.13","5","75","3","5","6","6","7","4.82","5.44","2","7","5","6"
"2013","in school","Urban Area","5.29","6","184","4","5","6","7","7","5.1","5.48","1","7","5","6"
"2013","inadequately","Rural Area","5","6","65","2","4","6","7","7","4.53","5.47","1","7","5","6"
"2013","inadequately","Urban Area","4.9","5","128","3","4","6","7","7","4.63","5.17","1","7","5","5"
"2013","middle vocational","Rural Area","5.18","5","3686","3","4","6","7","7","5.14","5.22","1","7","5","5"
"2013","middle vocational","Urban Area","5.16","5","5711","3","4","6","7","7","5.12","5.2","1","7","5","5"
"2013","vocational + Abi","Rural Area","5.07","5","298","3","4","6","7","7","4.91","5.23","1","7","5","6"
"2013","vocational + Abi","Urban Area","5.25","6","800","3","4","6","7","7","5.15","5.35","1","7","5","6"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2015","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2015","higher education","Rural Area","","","","","","","","","","","","","",""
"2015","higher education","Urban Area","","","","","","","","","","","","","",""
"2015","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2015","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","","","","","","","","","","","","","",""
"2015","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2015","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","5.19","5","1164","3","4","6","7","7","5.1","5.28","1","7","5","6"
"2017","general elemantary","Urban Area","5.02","5","2122","3","4","6","7","7","4.96","5.08","1","7","6","6"
"2017","higher education","Rural Area","4.99","5","1969","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2017","higher education","Urban Area","5.04","5","5038","3","4","6","7","7","5","5.08","1","7","5","5"
"2017","higher vocational","Rural Area","5.05","5","640","3","4","6","7","7","4.95","5.15","1","7","5","5"
"2017","higher vocational","Urban Area","5.14","5","903","3","4","6","7","7","5.05","5.23","1","7","5","5"
"2017","in school","Rural Area","5.24","5","119","3","4","6","7","7","4.98","5.5","1","7","5","6"
"2017","in school","Urban Area","5.47","6","294","4","5","6","7","7","5.31","5.63","1","7","5","6"
"2017","inadequately","Rural Area","5.17","5","433","3","4","6","7","7","5.03","5.31","1","7","6","6"
"2017","inadequately","Urban Area","5.25","6","924","3","4","6","7","7","5.15","5.35","1","7","6","6"
"2017","middle vocational","Rural Area","5.24","5","4987","3","4","6","7","7","5.2","5.28","1","7","5","6"
"2017","middle vocational","Urban Area","5.16","5","7581","3","4","6","7","7","5.13","5.19","1","7","5","6"
"2017","vocational + Abi","Rural Area","5.14","5","637","3","4","6","7","7","5.03","5.25","1","7","5","6"
"2017","vocational + Abi","Urban Area","5.09","5","1650","3","4","6","7","7","5.02","5.16","1","7","5","6"
"2018","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2018","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2018","higher education","Rural Area","","","","","","","","","","","","","",""
"2018","higher education","Urban Area","","","","","","","","","","","","","",""
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2018","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2019","general elemantary","Rural Area","5.01","5","903","3","4","6","7","7","4.91","5.11","1","7","5","5"
"2019","general elemantary","Urban Area","4.97","5","1397","3","4","6","7","7","4.89","5.05","1","7","5","5"
"2019","higher education","Rural Area","4.91","5","1903","3","4","6","7","7","4.85","4.97","1","7","5","5"
"2019","higher education","Urban Area","4.96","5","4472","3","4","6","7","7","4.92","5","1","7","5","5"
"2019","higher vocational","Rural Area","4.91","5","691","3","4","6","7","7","4.8","5.02","1","7","5","5"
"2019","higher vocational","Urban Area","4.97","5","906","3","4","6","7","7","4.87","5.07","1","7","5","5"
"2019","in school","Rural Area","5.26","5","85","3","4","6","7","7","5","5.52","2","7","5","6"
"2019","in school","Urban Area","5.35","6","232","3","5","6","7","7","5.16","5.54","1","7","5","6"
"2019","inadequately","Rural Area","4.74","5","109","2","4","6","7","7","4.44","5.04","1","7","5","6"
"2019","inadequately","Urban Area","5.27","6","255","3","4","7","7","7","5.07","5.47","1","7","5","6"
"2019","middle vocational","Rural Area","5.12","5","4304","3","4","6","7","7","5.08","5.16","1","7","5","5"
"2019","middle vocational","Urban Area","5.14","5","6217","3","4","6","7","7","5.1","5.18","1","7","5","5"
"2019","vocational + Abi","Rural Area","5.12","5","599","3","4","6","7","7","5.01","5.23","1","7","5","6"
"2019","vocational + Abi","Urban Area","5.07","5","1436","3","4","6","7","7","5","5.14","1","7","5","5"
