"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.85","5","1800","3","4","6","7","7","4.78","4.92","1","7","5","5"
"2009","(Married) couple without C.","West Germany","4.84","5","4824","3","4","6","7","7","4.8","4.88","1","7","5","5"
"2009","1-pers.-HH","East Germany","4.79","5","737","3","4","6","7","7","4.68","4.9","1","7","5","5"
"2009","1-pers.-HH","West Germany","4.93","5","2132","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2009","Couple + C. GT 16 ","East Germany","4.88","5","834","3","4","6","7","7","4.78","4.98","1","7","5","5"
"2009","Couple + C. GT 16 ","West Germany","5.03","5","2311","3","4","6","7","7","4.97","5.09","1","7","5","5"
"2009","Couple + C. LE 16","East Germany","4.96","5","600","3","4","6","7","7","4.84","5.08","1","7","5","5"
"2009","Couple + C. LE 16","West Germany","4.97","5","2245","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2009","Couple + C. LE and GT 16","East Germany","4.55","5","221","2","4","6","6","7","4.36","4.74","1","7","5","5"
"2009","Couple + C. LE and GT 16","West Germany","5.08","5","957","3","4","6","7","7","4.99","5.17","1","7","5","5"
"2009","Single parent","East Germany","5.09","5","267","3","4","6","7","7","4.93","5.25","2","7","5","6"
"2009","Single parent","West Germany","5.15","5","720","3","4","6","7","7","5.04","5.26","1","7","5","5"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.35","6","33","2","5","6","7","7","4.84","5.86","2","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.02","5","56","3","4","6","7","7","4.63","5.41","1","7","5","6"
"2012","Couple + C. GT 16 ","East Germany","5.34","5.87","42","4","4","6","7","7","4.89","5.79","1","7","5","6"
"2012","Couple + C. GT 16 ","West Germany","5.31","6","90","3","4","7","7","7","5","5.62","1","7","5","6"
"2012","Couple + C. LE 16","East Germany","5.25","5","773","3","4","6","7","7","5.15","5.35","1","7","5","6"
"2012","Couple + C. LE 16","West Germany","5.23","5","3460","3","4","6","7","7","5.18","5.28","1","7","5","5"
"2012","Couple + C. LE and GT 16","East Germany","5.06","5","123","3","4","6","7","7","4.8","5.32","2","7","5","6"
"2012","Couple + C. LE and GT 16","West Germany","5.22","5","828","3","4","6","7","7","5.13","5.31","1","7","5","5"
"2012","Single parent","East Germany","5.28","6","328","3","5","6","7","7","5.13","5.43","1","7","5","6"
"2012","Single parent","West Germany","5.45","6","1247","4","5","7","7","7","5.37","5.53","1","7","6","6"
"2013","(Married) couple without C.","East Germany","5.14","5","1995","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2013","(Married) couple without C.","West Germany","5.12","5","5608","3","4","6","7","7","5.08","5.16","1","7","5","5"
"2013","1-pers.-HH","East Germany","5","5","866","3","4","6","7","7","4.9","5.1","1","7","5","5"
"2013","1-pers.-HH","West Germany","5.12","5","2586","3","4","6","7","7","5.06","5.18","1","7","5","5"
"2013","Couple + C. GT 16 ","East Germany","4.99","5","516","3","4","6","7","7","4.87","5.11","1","7","5","5"
"2013","Couple + C. GT 16 ","West Germany","5.14","5","2101","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2013","Couple + C. LE 16","East Germany","5.12","5","610","3","4","6","7","7","5","5.24","1","7","5","5"
"2013","Couple + C. LE 16","West Germany","5.18","5","2152","3","4","6","7","7","5.12","5.24","1","7","5","6"
"2013","Couple + C. LE and GT 16","East Germany","5.04","5","127","3","4","6","7","7","4.78","5.3","1","7","5","5"
"2013","Couple + C. LE and GT 16","West Germany","5.21","6","810","3","4","6","7","7","5.12","5.3","1","7","5","6"
"2013","Single parent","East Germany","5.02","5","257","3","4","6","7","7","4.85","5.19","1","7","5","6"
"2013","Single parent","West Germany","5.23","6","850","3","4","6","7","7","5.13","5.33","1","7","5","6"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","5.13","5","2105","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2017","(Married) couple without C.","West Germany","5.07","5","6218","3","4","6","7","7","5.03","5.11","1","7","5","5"
"2017","1-pers.-HH","East Germany","4.97","5","1111","3","4","6","7","7","4.88","5.06","1","7","5","6"
"2017","1-pers.-HH","West Germany","5.13","5","3359","3","4","6","7","7","5.08","5.18","1","7","5","6"
"2017","Couple + C. GT 16 ","East Germany","5.14","5","494","3","4","6","7","7","5.01","5.27","1","7","5","6"
"2017","Couple + C. GT 16 ","West Germany","5.13","5","2808","3","4","6","7","7","5.08","5.18","1","7","5","5"
"2017","Couple + C. LE 16","East Germany","5.17","6","1325","3","4","6","7","7","5.09","5.25","1","7","5","6"
"2017","Couple + C. LE 16","West Germany","5.3","6","5804","3","4","6","7","7","5.26","5.34","1","7","6","6"
"2017","Couple + C. LE and GT 16","East Germany","5.13","5","419","3","4","6","7","7","4.99","5.27","1","7","5","6"
"2017","Couple + C. LE and GT 16","West Germany","5.21","5","2154","3","4","6","7","7","5.15","5.27","1","7","5","6"
"2017","Single parent","East Germany","5.16","5","491","3","4","6","7","7","5.03","5.29","1","7","5","6"
"2017","Single parent","West Germany","5.1","5","1956","3","4","6","7","7","5.03","5.17","1","7","5","6"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","5.04","5","2164","3","4","6","7","7","4.98","5.1","1","7","5","5"
"2019","(Married) couple without C.","West Germany","5","5","6315","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2019","1-pers.-HH","East Germany","4.93","5","1032","3","4","6","7","7","4.84","5.02","1","7","5","5"
"2019","1-pers.-HH","West Germany","5.08","5","3159","3","4","6","7","7","5.03","5.13","1","7","5","5"
"2019","Couple + C. GT 16 ","East Germany","5.1","5","439","3","4","6","7","7","4.97","5.23","1","7","5","5"
"2019","Couple + C. GT 16 ","West Germany","5.04","5","2515","3","4","6","7","7","4.98","5.1","1","7","5","5"
"2019","Couple + C. LE 16","East Germany","4.99","5","1017","3","4","6","7","7","4.9","5.08","1","7","5","5"
"2019","Couple + C. LE 16","West Germany","5.18","5","4161","3","4","6","7","7","5.14","5.22","1","7","5","5"
"2019","Couple + C. LE and GT 16","East Germany","4.76","5","363","3","4","6","7","7","4.61","4.91","1","7","5","5"
"2019","Couple + C. LE and GT 16","West Germany","5.16","5","1811","3","4","6","7","7","5.09","5.23","1","7","5","5"
"2019","Single parent","East Germany","5.1","5","434","3","4","6","7","7","4.96","5.24","1","7","5","6"
"2019","Single parent","West Germany","5.15","5","1621","3","4","6","7","7","5.08","5.22","1","7","5","6"
