"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","(3a) lower tertiary education","5.04","5","453","3","4","6","7","7","4.92","5.16","1","7","5","5"
"2012","(3b) higher tertiary education","5.11","5","1043","3","4","6","7","7","5.03","5.19","1","7","5","5"
"2013","(0) in school","5.26","6","262","4","5","6","7","7","5.1","5.42","1","7","5","6"
"2013","(1a) inadequately completed","4.89","5","220","3","4","6","7","7","4.68","5.1","1","7","5","5"
"2013","(1b) general elementary school","5.06","5","1406","3","4","6","7","7","4.98","5.14","1","7","5","5"
"2013","(1c) basic vocational qualification","5.09","5","4794","3","4","6","7","7","5.05","5.13","1","7","5","5"
"2013","(2a) intermediate vocational","5.19","5","4565","3","4","6","7","7","5.15","5.23","1","7","5","5"
"2013","(2b) intermediate general qualification","5.22","5","468","3","4","6","7","7","5.09","5.35","1","7","5","6"
"2013","(2c_gen) general maturity certificate","5.3","5","768","4","5","6","7","7","5.21","5.39","1","7","5","6"
"2013","(2c_voc) vocational maturity certificate","5.2","5","1457","3","4","6","7","7","5.13","5.27","1","7","5","6"
"2013","(3a) lower tertiary education","4.99","5","1678","3","4","6","7","7","4.92","5.06","1","7","5","5"
"2013","(3b) higher tertiary education","5.03","5","2782","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.41","6","416","3","5","6","7","7","5.27","5.55","1","7","5","6"
"2017","(1a) inadequately completed","5.19","5","1437","3","4","6","7","7","5.11","5.27","1","7","6","6"
"2017","(1b) general elementary school","5.06","5","2517","3","4","6","7","7","5","5.12","1","7","6","6"
"2017","(1c) basic vocational qualification","5.15","5","5265","3","4","6","7","7","5.11","5.19","1","7","5","5"
"2017","(2a) intermediate vocational","5.24","5","6142","3","4","6","7","7","5.21","5.27","1","7","5","6"
"2017","(2b) intermediate general qualification","5.15","5","827","3","4","6","7","7","5.05","5.25","1","7","5","6"
"2017","(2c_gen) general maturity certificate","5.15","5","1879","3","4","6","7","7","5.09","5.21","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","5.08","5","2734","3","4","6","7","7","5.03","5.13","1","7","5","5"
"2017","(3a) lower tertiary education","5.08","5","2048","3","4","6","7","7","5.02","5.14","1","7","5","5"
"2017","(3b) higher tertiary education","5","5","4959","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","5.36","6","330","3","5","6","7","7","5.21","5.51","1","7","5","6"
"2019","(1a) inadequately completed","5.15","5","435","3","4","6","7","7","5","5.3","1","7","5","5"
"2019","(1b) general elementary school","4.96","5","1658","3","4","6","7","7","4.89","5.03","1","7","5","5"
"2019","(1c) basic vocational qualification","5.06","5","4477","3","4","6","7","7","5.02","5.1","1","7","5","5"
"2019","(2a) intermediate vocational","5.17","5","5903","3","4","6","7","7","5.13","5.21","1","7","5","6"
"2019","(2b) intermediate general qualification","5.03","5","791","3","4","6","7","7","4.92","5.14","1","7","5","6"
"2019","(2c_gen) general maturity certificate","5.06","5","1472","3","4","6","7","7","4.98","5.14","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","5.05","5","2657","3","4","6","7","7","5","5.1","1","7","5","5"
"2019","(3a) lower tertiary education","4.96","5","2199","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2019","(3b) higher tertiary education","4.96","5","4795","3","4","6","7","7","4.92","5","1","7","5","5"
