"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Employed","no degree/no degree yet","5.39","6","397","4","5","6","7","7","5.26","5.52","1","7","6","6"
"2017","Employed","Other degree","5.19","5","2353","3","4","6","7","7","5.13","5.25","1","7","5","6"
"2017","Employed","secondary school degree","5.26","5","5594","3","4","6","7","7","5.22","5.3","1","7","5","6"
"2017","Not Employed","college entrance qualification","4.98","5","1759","3","4","6","7","7","4.91","5.05","1","7","5","5"
"2017","Not Employed","lower secondary degree","5.03","5","2987","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2017","Not Employed","no degree/no degree yet","5.21","5","1451","3","4","6","7","7","5.13","5.29","1","7","6","6"
"2017","Not Employed","Other degree","5.07","5","2205","3","4","6","7","7","5.01","5.13","1","7","6","6"
"2017","Not Employed","secondary school degree","5.1","5","2026","3","4","6","7","7","5.04","5.16","1","7","5","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.97","5","6695","3","4","6","7","7","4.94","5","1","7","5","5"
"2019","Employed","lower secondary degree","5.15","5","2634","3","4","6","7","7","5.09","5.21","1","7","5","6"
"2019","Employed","no degree/no degree yet","5.22","6","293","3","4","7","7","7","5.04","5.4","1","7","5","6"
"2019","Employed","Other degree","5.06","5","1821","3","4","6","7","7","4.99","5.13","1","7","5","5"
"2019","Employed","secondary school degree","5.19","5","5422","3","4","6","7","7","5.15","5.23","1","7","5","6"
"2019","Not Employed","college entrance qualification","5.02","5","1845","3","4","6","7","7","4.95","5.09","1","7","5","5"
"2019","Not Employed","lower secondary degree","4.96","5","2657","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2019","Not Employed","no degree/no degree yet","5.22","5","478","3","4","6","7","7","5.08","5.36","1","7","5","5"
"2019","Not Employed","Other degree","4.89","5","717","3","4","6","7","7","4.78","5","1","7","5","5"
"2019","Not Employed","secondary school degree","5.02","5","1992","3","4","6","7","7","4.96","5.08","1","7","5","5"
