"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2a) intermediate vocational","5.23","5","4359","5.19","5.27","3","4","6","7"
"2017","35-65 y.","(2b) intermediate general qualification","5.19","5","253","5","5.38","3","4","6","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.21","5","603","5.1","5.32","3","4","6","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.02","5","1905","4.95","5.09","3","4","6","7"
"2017","35-65 y.","(3a) lower tertiary education","5.01","5","1316","4.94","5.08","3","4","6","7"
"2017","35-65 y.","(3b) higher tertiary education","4.93","5","3144","4.88","4.98","3","4","6","7"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.12","5","71","4.72","5.52","3","5","6","7"
"2017","66 and older","(1b) general elementary school","4.87","5","544","4.74","5","3","4","6","7"
"2017","66 and older","(1c) basic vocational qualification","5.07","5","1872","5.01","5.13","3","4","6","7"
"2017","66 and older","(2a) intermediate vocational","5.14","5","875","5.05","5.23","3","4","6","7"
"2017","66 and older","(2b) intermediate general qualification","5.18","5.7","80","4.87","5.49","3","4","6","7"
"2017","66 and older","(2c_gen) general maturity certificate","4.8","5","61","4.4","5.2","2","4","6","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.09","5","212","4.9","5.28","3","4","6","7"
"2017","66 and older","(3a) lower tertiary education","5.02","5","476","4.89","5.15","3","4","6","7"
"2017","66 and older","(3b) higher tertiary education","4.96","5","793","4.86","5.06","3","4","6","7"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.36","6","330","5.21","5.51","3","5","6","7"
"2019","16-34 y.","(1a) inadequately completed","4.97","5","83","4.61","5.33","2","4","7","7"
"2019","16-34 y.","(1b) general elementary school","4.95","5","434","4.81","5.09","3","4","6","7"
"2019","16-34 y.","(1c) basic vocational qualification","5.26","6","328","5.1","5.42","3","4","6","7"
"2019","16-34 y.","(2a) intermediate vocational","5.32","6","690","5.22","5.42","3","5","6","7"
"2019","16-34 y.","(2b) intermediate general qualification","5.03","5","434","4.88","5.18","3","4","6","7"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.14","5","938","5.05","5.23","3","4","6","7"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.17","5","521","5.05","5.29","3","4","6","7"
"2019","16-34 y.","(3a) lower tertiary education","5.1","5","234","4.92","5.28","3","4","6","7"
"2019","16-34 y.","(3b) higher tertiary education","5.17","5","771","5.07","5.27","3","4","6","7"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.11","5","291","4.92","5.3","3","4","6","7"
"2019","35-65 y.","(1b) general elementary school","4.97","5","764","4.86","5.08","3","4","6","7"
"2019","35-65 y.","(1c) basic vocational qualification","5.1","5","2404","5.04","5.16","3","4","6","7"
"2019","35-65 y.","(2a) intermediate vocational","5.12","5","4229","5.08","5.16","3","4","6","7"
"2019","35-65 y.","(2b) intermediate general qualification","5.08","5","267","4.91","5.25","4","4","6","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.97","5","445","4.83","5.11","3","4","6","7"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.04","5","1890","4.97","5.11","3","4","6","7"
"2019","35-65 y.","(3a) lower tertiary education","4.96","5","1437","4.89","5.03","3","4","6","7"
"2019","35-65 y.","(3b) higher tertiary education","4.87","5","3104","4.82","4.92","3","4","6","7"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.43","6","61","5.02","5.84","3","4","7","7"
"2019","66 and older","(1b) general elementary school","4.96","5","460","4.82","5.1","3","4","6","7"
"2019","66 and older","(1c) basic vocational qualification","4.98","5","1745","4.91","5.05","3","4","6","7"
"2019","66 and older","(2a) intermediate vocational","5.2","5","984","5.12","5.28","3","4","6","7"
"2019","66 and older","(2b) intermediate general qualification","4.93","5","90","4.63","5.23","3","4","6","7"
"2019","66 and older","(2c_gen) general maturity certificate","4.8","5","89","4.46","5.14","3","3","6","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.8","5","246","4.61","4.99","3","4","6","7"
"2019","66 and older","(3a) lower tertiary education","4.9","5","528","4.78","5.02","3","4","6","7"
"2019","66 and older","(3b) higher tertiary education","4.94","5","920","4.85","5.03","3","4","6","7"
