"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","5.29","6","3785","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2017","16-34 y.","Male","5.21","5","3777","3","4","6","7","7","5.16","5.26","1","7","6","6"
"2017","35-65 y.","Female","5.24","5","8964","3","4","6","7","7","5.21","5.27","1","7","6","6"
"2017","35-65 y.","Male","5","5","7715","3","4","6","7","7","4.97","5.03","1","7","5","5"
"2017","66 and older","Female","5.1","5","2553","3","4","6","7","7","5.04","5.16","1","7","5","5"
"2017","66 and older","Male","4.95","5","2473","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","5.26","5","2839","3","4","6","7","7","5.21","5.31","1","7","5","5"
"2019","16-34 y.","Male","5.09","5","2576","3","4","6","7","7","5.03","5.15","1","7","5","5"
"2019","35-65 y.","Female","5.14","5","8030","3","4","6","7","7","5.11","5.17","1","7","5","5"
"2019","35-65 y.","Male","4.93","5","7080","3","4","6","7","7","4.9","4.96","1","7","5","5"
"2019","66 and older","Female","5.1","5","2569","3","4","6","7","7","5.05","5.15","1","7","5","5"
"2019","66 and older","Male","4.87","5","2623","3","4","6","7","7","4.81","4.93","1","7","5","5"
