"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","4.92","5","1376","3","4","6","7","7","4.85","4.99","1","7","5","5"
"2009","Baden-W?rttemberg","Not Employed","4.79","5","727","3","4","6","7","7","4.69","4.89","1","7","5","5"
"2009","Bavaria","Employed","4.83","5","1698","3","4","6","7","7","4.76","4.9","1","7","5","5"
"2009","Bavaria","Not Employed","4.83","5","903","3","4","6","7","7","4.74","4.92","1","7","5","5"
"2009","Berlin","Employed","4.89","5","439","3","4","6","7","7","4.75","5.03","1","7","5","5"
"2009","Berlin","Not Employed","4.71","5","245","2","4","6","7","7","4.52","4.9","1","7","5","5"
"2009","Brandenburg","Employed","4.85","5","441","3","4","6","7","7","4.71","4.99","1","7","5","5"
"2009","Brandenburg","Not Employed","4.71","5","350","3","4","6","7","7","4.55","4.87","1","7","5","5"
"2009","Bremen","Employed","5.43","6","65","3","5","7","7","7","5.09","5.77","1","7","5","6"
"2009","Bremen","Not Employed","4.91","5","53","3","4","6","7","7","4.5","5.32","1","7","4","6"
"2009","Hamburg","Employed","5.21","6","163","3","4","6","7","7","4.98","5.44","1","7","5","6"
"2009","Hamburg","Not Employed","4.96","5","105","3","4","6","6","7","4.71","5.21","1","7","5","5"
"2009","Hesse","Employed","5.08","5","801","3","4","6","7","7","4.98","5.18","1","7","5","5"
"2009","Hesse","Not Employed","4.89","5","412","3","4","6","7","7","4.74","5.04","1","7","5","5"
"2009","Lower Saxony","Employed","5.13","5","1002","3","4","6","7","7","5.04","5.22","1","7","5","6"
"2009","Lower Saxony","Not Employed","4.87","5","627","3","4","6","7","7","4.76","4.98","1","7","5","5"
"2009","Mecklenburg-Western Pomerania","Employed","5","5","281","3","4","6","7","7","4.84","5.16","1","7","5","5"
"2009","Mecklenburg-Western Pomerania","Not Employed","5","5","193","3","4","6","7","7","4.8","5.2","1","7","5","5"
"2009","North Rhine-Westphalia","Employed","4.99","5","2238","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2009","North Rhine-Westphalia","Not Employed","4.9","5","1378","3","4","6","7","7","4.82","4.98","1","7","5","5"
"2009","Rhineland-Palatinate,Saarland","Employed","5.05","5","627","3","4","6","7","7","4.93","5.17","1","7","5","5"
"2009","Rhineland-Palatinate,Saarland","Not Employed","4.86","5","392","3","4","6","7","7","4.71","5.01","1","7","5","5"
"2009","Saxony","Employed","4.85","5","841","3","4","6","7","7","4.76","4.94","1","7","5","5"
"2009","Saxony","Not Employed","4.7","5","523","2","4","6","7","7","4.57","4.83","1","7","5","5"
"2009","Saxony-Anhalt","Employed","4.81","5","469","3","4","6","7","7","4.68","4.94","1","7","5","5"
"2009","Saxony-Anhalt","Not Employed","5.19","5","298","3","4","6","7","7","5.02","5.36","1","7","5","5"
"2009","Schleswig-Holstein","Employed","5","5","296","3","4","6","7","7","4.84","5.16","1","7","5","5"
"2009","Schleswig-Holstein","Not Employed","5.1","5","211","3","4","6","7","7","4.9","5.3","1","7","5","6"
"2009","Thuringia","Employed","4.97","5","462","3","4","6","7","7","4.84","5.1","1","7","5","5"
"2009","Thuringia","Not Employed","4.55","5","359","2","4","6","6","7","4.4","4.7","1","7","4","5"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","5.14","5","752","3","4","6","7","7","5.04","5.24","1","7","5","5"
"2012","Baden-W?rttemberg","Not Employed","5.45","6","206","4","5","7","7","7","5.27","5.63","1","7","5","6"
"2012","Bavaria","Employed","5.45","6","944","4","5","6","7","7","5.36","5.54","1","7","5","6"
"2012","Bavaria","Not Employed","5.08","5","230","3","4","6","7","7","4.89","5.27","1","7","5","5"
"2012","Berlin","Employed","5.21","5","157","3","4","6","7","7","4.98","5.44","1","7","5","6"
"2012","Berlin","Not Employed","4.74","5","71","2","4","6","7","7","4.36","5.12","1","7","5","6"
"2012","Brandenburg","Employed","5.53","6","172","4","5","6","7","7","5.33","5.73","1","7","5","6"
"2012","Brandenburg","Not Employed","5.35","5.32","68","3","5","7","7","7","5","5.7","2","7","5","6"
"2012","Bremen","Employed","5.43","6","46","3","4","7","7","7","5.03","5.83","3","7","5","7"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","5.52","6","77","4","5","7","7","7","5.22","5.82","2","7","5","6"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","5.3","6","376","3","4","6","7","7","5.16","5.44","1","7","5","6"
"2012","Hesse","Not Employed","5.36","5","127","3","4","7","7","7","5.1","5.62","1","7","5","6"
"2012","Lower Saxony","Employed","5.37","5","516","4","5","6","7","7","5.26","5.48","1","7","5","6"
"2012","Lower Saxony","Not Employed","5.07","5.28","178","2","4","6","7","7","4.84","5.3","1","7","5","6"
"2012","Mecklenburg-Western Pomerania","Employed","5.26","5","106","3","4","7","7","7","4.96","5.56","1","7","5","6"
"2012","Mecklenburg-Western Pomerania","Not Employed","4.91","5","36","3","5","6","6","7","4.45","5.37","2","7","5","6"
"2012","North Rhine-Westphalia","Employed","5.3","6","1066","3","4","6","7","7","5.22","5.38","1","7","5","6"
"2012","North Rhine-Westphalia","Not Employed","5.11","5","426","3","4","6","7","7","4.97","5.25","1","7","5","6"
"2012","Rhineland-Palatinate,Saarland","Employed","5.37","6","273","4","4","6","7","7","5.21","5.53","1","7","5","6"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.41","5","74","4","5","6","7","7","5.09","5.73","1","7","5","6"
"2012","Saxony","Employed","5.11","5","309","3","4","6","7","7","4.96","5.26","1","7","5","6"
"2012","Saxony","Not Employed","5.25","5.11","96","3","5","6","7","7","4.95","5.55","1","7","5","6"
"2012","Saxony-Anhalt","Employed","5.03","5","147","3","4","6","7","7","4.8","5.26","2","7","5","6"
"2012","Saxony-Anhalt","Not Employed","4.77","5","67","3","4","6","7","7","4.4","5.14","1","7","4","5"
"2012","Schleswig-Holstein","Employed","5.06","5","260","3","4","6","7","7","4.89","5.23","1","7","5","6"
"2012","Schleswig-Holstein","Not Employed","5.36","5.18","80","3","4","7","7","7","5.07","5.65","1","7","5","6"
"2012","Thuringia","Employed","5.56","6","179","4","5","7","7","7","5.37","5.75","1","7","6","6"
"2012","Thuringia","Not Employed","5.49","5.94","40","4","5","6","7","7","5.04","5.94","1","7","5","6"
"2013","Baden-W?rttemberg","Employed","4.99","5","1355","3","4","6","7","7","4.91","5.07","1","7","5","5"
"2013","Baden-W?rttemberg","Not Employed","5.07","5","773","3","4","6","7","7","4.97","5.17","1","7","5","5"
"2013","Bavaria","Employed","5.09","5","1877","3","4","6","7","7","5.03","5.15","1","7","5","5"
"2013","Bavaria","Not Employed","5.18","5","1063","3","4","6","7","7","5.1","5.26","1","7","5","5"
"2013","Berlin","Employed","5.1","5","474","3","4","6","7","7","4.98","5.22","1","7","5","6"
"2013","Berlin","Not Employed","4.93","5","293","3","4","6","7","7","4.76","5.1","1","7","5","5"
"2013","Brandenburg","Employed","5.09","5","420","3","4","6","7","7","4.95","5.23","1","7","5","5"
"2013","Brandenburg","Not Employed","4.97","5","364","3","4","6","7","7","4.82","5.12","1","7","5","6"
"2013","Bremen","Employed","5.15","5","71","3","4","6","7","7","4.82","5.48","2","7","5","6"
"2013","Bremen","Not Employed","4.98","5","49","4","4","6","7","7","4.67","5.29","3","7","4","6"
"2013","Hamburg","Employed","5.1","5","183","3","4","6","7","7","4.9","5.3","1","7","5","6"
"2013","Hamburg","Not Employed","5.1","5","129","3","4","6","7","7","4.84","5.36","1","7","5","5"
"2013","Hesse","Employed","5.32","6","831","4","5","6","7","7","5.23","5.41","1","7","5","6"
"2013","Hesse","Not Employed","4.99","5","455","3","4","6","7","7","4.85","5.13","1","7","5","6"
"2013","Lower Saxony","Employed","5.29","5.16","1062","3","4","6","7","7","5.21","5.37","1","7","5","6"
"2013","Lower Saxony","Not Employed","5.12","5","715","3","4","6","7","7","5.02","5.22","1","7","5","6"
"2013","Mecklenburg-Western Pomerania","Employed","4.91","5","255","3","4","6","7","7","4.73","5.09","1","7","5","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.98","5","200","3","4","6","7","7","4.79","5.17","1","7","5","5"
"2013","North Rhine-Westphalia","Employed","5.21","5","2298","3","4","6","7","7","5.15","5.27","1","7","5","6"
"2013","North Rhine-Westphalia","Not Employed","5.08","5","1414","3","4","6","7","7","5","5.16","1","7","5","5"
"2013","Rhineland-Palatinate,Saarland","Employed","5.21","5","641","3","4","6","7","7","5.1","5.32","1","7","5","6"
"2013","Rhineland-Palatinate,Saarland","Not Employed","5.22","6","438","4","4","6","7","7","5.09","5.35","1","7","5","6"
"2013","Saxony","Employed","5.16","5","813","3","4","6","7","7","5.06","5.26","1","7","5","6"
"2013","Saxony","Not Employed","4.99","5","522","3","4","6","7","7","4.86","5.12","1","7","5","5"
"2013","Saxony-Anhalt","Employed","5.11","5","449","3","4","6","7","7","4.98","5.24","1","7","5","5"
"2013","Saxony-Anhalt","Not Employed","5.09","5","308","3","4","6","7","7","4.93","5.25","1","7","5","6"
"2013","Schleswig-Holstein","Employed","5.07","5","352","3","4","6","7","7","4.93","5.21","1","7","5","6"
"2013","Schleswig-Holstein","Not Employed","5.16","5","237","3","4","6","7","7","4.99","5.33","1","7","5","6"
"2013","Thuringia","Employed","5.28","5","472","4","4","6","7","7","5.16","5.4","1","7","5","6"
"2013","Thuringia","Not Employed","4.8","5","333","3","4","6","7","7","4.65","4.95","1","7","5","5"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
