"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","5.19","6","38","3","4","7","7","7","4.6","5.78","1","7","5","6"
"2012","1-pers.-HH","Male","5.13","5","40","4","4","6","7","7","4.7","5.56","2","7","5","6"
"2012","Couple + C. GT 16 ","Female","5.29","6","67","2","4","7","7","7","4.88","5.7","1","7","6","6"
"2012","Couple + C. GT 16 ","Male","5.36","5","65","4","4","6","7","7","5.06","5.66","2","7","5","6"
"2012","Couple + C. LE 16","Female","5.36","6","2204","4","5","6","7","7","5.3","5.42","1","7","5","6"
"2012","Couple + C. LE 16","Male","5.11","5","2029","3","4","6","7","7","5.05","5.17","1","7","5","5"
"2012","Couple + C. LE and GT 16","Female","5.33","6","468","3","4","7","7","7","5.21","5.45","1","7","5","6"
"2012","Couple + C. LE and GT 16","Male","5.1","5","483","3","4","6","7","7","4.97","5.23","1","7","5","5"
"2012","Single parent","Female","5.44","6","1360","4","5","7","7","7","5.37","5.51","1","7","6","6"
"2012","Single parent","Male","5.31","5","215","3","5","6","7","7","5.12","5.5","1","7","5","6"
"2013","(Married) couple without C.","Female","5.24","5","3828","3","4","6","7","7","5.2","5.28","1","7","5","6"
"2013","(Married) couple without C.","Male","5.02","5","3775","3","4","6","7","7","4.98","5.06","1","7","5","5"
"2013","1-pers.-HH","Female","5.2","5","2009","3","4","6","7","7","5.13","5.27","1","7","5","6"
"2013","1-pers.-HH","Male","4.96","5","1443","3","4","6","7","7","4.89","5.03","1","7","5","5"
"2013","Couple + C. GT 16 ","Female","5.24","5","1240","4","4","6","7","7","5.16","5.32","1","7","5","6"
"2013","Couple + C. GT 16 ","Male","5.01","5","1377","3","4","6","7","7","4.94","5.08","1","7","5","5"
"2013","Couple + C. LE 16","Female","5.26","5","1448","3","4","6","7","7","5.19","5.33","1","7","5","6"
"2013","Couple + C. LE 16","Male","5.08","5","1314","3","4","6","7","7","5","5.16","1","7","5","5"
"2013","Couple + C. LE and GT 16","Female","5.3","6","493","3","4","6","7","7","5.18","5.42","1","7","5","6"
"2013","Couple + C. LE and GT 16","Male","5.08","5","444","3","4","6","7","7","4.96","5.2","1","7","5","5"
"2013","Single parent","Female","5.3","6","798","3","4","6","7","7","5.2","5.4","1","7","5","6"
"2013","Single parent","Male","5.01","5","309","3","4","6","7","7","4.86","5.16","1","7","5","5"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","5.18","5","4190","3","4","6","7","7","5.14","5.22","1","7","5","6"
"2017","(Married) couple without C.","Male","4.99","5","4133","3","4","6","7","7","4.95","5.03","1","7","5","5"
"2017","1-pers.-HH","Female","5.15","5","2262","3","4","6","7","7","5.09","5.21","1","7","5","6"
"2017","1-pers.-HH","Male","5.04","5","2208","3","4","6","7","7","4.98","5.1","1","7","5","6"
"2017","Couple + C. GT 16 ","Female","5.31","6","1615","3","4","6","7","7","5.24","5.38","1","7","5","6"
"2017","Couple + C. GT 16 ","Male","4.98","5","1687","3","4","6","7","7","4.91","5.05","1","7","5","5"
"2017","Couple + C. LE 16","Female","5.37","6","3625","4","5","6","7","7","5.32","5.42","1","7","6","6"
"2017","Couple + C. LE 16","Male","5.19","5","3504","3","4","6","7","7","5.14","5.24","1","7","6","6"
"2017","Couple + C. LE and GT 16","Female","5.32","5.32","1284","4","4","6","7","7","5.24","5.4","1","7","6","6"
"2017","Couple + C. LE and GT 16","Male","5.09","5","1289","3","4","6","7","7","5.01","5.17","1","7","5","6"
"2017","Single parent","Female","5.19","5","1847","3","4","6","7","7","5.12","5.26","1","7","6","6"
"2017","Single parent","Male","4.95","5","600","3","4","6","7","7","4.83","5.07","1","7","5","5"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","5.11","5","4156","3","4","6","7","7","5.07","5.15","1","7","5","5"
"2019","(Married) couple without C.","Male","4.91","5","4340","3","4","6","7","7","4.87","4.95","1","7","5","5"
"2019","1-pers.-HH","Female","5.12","5","2300","3","4","6","7","7","5.06","5.18","1","7","5","5"
"2019","1-pers.-HH","Male","4.97","5","1929","3","4","6","7","7","4.9","5.04","1","7","5","5"
"2019","Couple + C. GT 16 ","Female","5.18","5","1419","3","4","6","7","7","5.11","5.25","1","7","5","5"
"2019","Couple + C. GT 16 ","Male","4.93","5","1539","3","4","6","7","7","4.86","5","1","7","5","5"
"2019","Couple + C. LE 16","Female","5.28","5","2648","3","5","6","7","7","5.23","5.33","1","7","5","6"
"2019","Couple + C. LE 16","Male","5.02","5","2534","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2019","Couple + C. LE and GT 16","Female","5.23","5","1107","3","4","6","7","7","5.15","5.31","1","7","5","6"
"2019","Couple + C. LE and GT 16","Male","5","5","1067","3","4","6","7","7","4.91","5.09","1","7","5","5"
"2019","Single parent","Female","5.23","6","1482","3","4","6","7","7","5.15","5.31","1","7","5","6"
"2019","Single parent","Male","4.95","5","577","3","4","6","7","7","4.82","5.08","1","7","5","5"
