"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Not Working","Male","5.08","5","358","3","4","6","7","7","4.93","5.23","1","7","5","5"
"2012","Part Time","Female","5.47","6","2152","4","5","6","7","7","5.41","5.53","1","7","6","6"
"2012","Part Time","Male","5.19","5","426","3","4","6","7","7","5.05","5.33","1","7","5","5"
"2013","Full Time","Female","5.24","5","2567","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2013","Full Time","Male","5.03","5","4399","3","4","6","7","7","4.99","5.07","1","7","5","5"
"2013","Not Working","Female","5.19","5","4134","3","4","6","7","7","5.15","5.23","1","7","5","5"
"2013","Not Working","Male","4.93","5","3159","3","4","6","7","7","4.88","4.98","1","7","5","5"
"2013","Part Time","Female","5.3","6","3325","3","4","6","7","7","5.25","5.35","1","7","5","6"
"2013","Part Time","Male","5.1","5","1262","3","4","6","7","7","5.02","5.18","1","7","5","5"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","5.25","6","3730","3","4","6","7","7","5.2","5.3","1","7","6","6"
"2017","Full Time","Male","5.06","5","6732","3","4","6","7","7","5.03","5.09","1","7","5","5"
"2017","Not Working","Female","5.11","5","5943","3","4","6","7","7","5.07","5.15","1","7","5","6"
"2017","Not Working","Male","4.97","5","5026","3","4","6","7","7","4.93","5.01","1","7","5","6"
"2017","Part Time","Female","5.32","6","5629","3","4","6","7","7","5.28","5.36","1","7","6","6"
"2017","Part Time","Male","5.12","5","2207","3","4","6","7","7","5.06","5.18","1","7","5","5"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","5.21","5","3696","3","4","6","7","7","5.17","5.25","1","7","5","6"
"2019","Full Time","Male","4.98","5","6793","3","4","6","7","7","4.95","5.01","1","7","5","5"
"2019","Not Working","Female","5.09","5","4549","3","4","6","7","7","5.05","5.13","1","7","5","5"
"2019","Not Working","Male","4.85","5","3481","3","4","6","7","7","4.8","4.9","1","7","5","5"
"2019","Part Time","Female","5.19","5","5193","3","4","6","7","7","5.15","5.23","1","7","5","5"
"2019","Part Time","Male","5.07","5","2005","3","4","6","7","7","5","5.14","1","7","5","5"
