"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","general elemantary","5.11","5","1839","3","4","6","7","7","5.04","5.18","1","7","5","5"
"2013","higher education","5.01","5","4460","3","4","6","7","7","4.97","5.05","1","7","5","5"
"2013","higher vocational","5.04","5","1327","3","4","6","7","7","4.97","5.11","1","7","5","5"
"2013","in school","5.25","6","259","4","5","6","7","7","5.09","5.41","1","7","5","6"
"2013","inadequately","4.93","5","193","2","4","6","7","7","4.69","5.17","1","7","5","6"
"2013","middle vocational","5.17","5","9397","3","4","6","7","7","5.14","5.2","1","7","5","5"
"2013","vocational + Abi","5.2","5","1098","3","4","6","7","7","5.12","5.28","1","7","5","6"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","5.08","5","3286","3","4","6","7","7","5.03","5.13","1","7","6","6"
"2017","higher education","5.03","5","7007","3","4","6","7","7","5","5.06","1","7","5","5"
"2017","higher vocational","5.11","5","1543","3","4","6","7","7","5.04","5.18","1","7","5","5"
"2017","in school","5.42","6","413","3","5","6","7","7","5.29","5.55","1","7","5","6"
"2017","inadequately","5.23","5.96","1357","3","4","6","7","7","5.15","5.31","1","7","6","6"
"2017","middle vocational","5.19","5","12568","3","4","6","7","7","5.17","5.21","1","7","5","6"
"2017","vocational + Abi","5.1","5","2287","3","4","6","7","7","5.04","5.16","1","7","5","6"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","4.99","5","2395","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2019","higher education","4.96","5","6994","3","4","6","7","7","4.93","4.99","1","7","5","5"
"2019","higher vocational","4.96","5","1664","3","4","6","7","7","4.89","5.03","1","7","5","5"
"2019","in school","5.36","6","327","3","5","6","7","7","5.2","5.52","1","7","5","6"
"2019","inadequately","5.12","5","382","3","4","6","7","7","4.95","5.29","1","7","5","6"
"2019","middle vocational","5.12","5","11077","3","4","6","7","7","5.09","5.15","1","7","5","5"
"2019","vocational + Abi","5.08","5","2165","3","4","6","7","7","5.02","5.14","1","7","5","5"
