"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Saxony","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1993","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1994","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Berlin","(0) in school","","","","","","","","","","","","","",""
"1994","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(0) in school","","","","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1995","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(0) in school","2.99","3","36","1","2","4","4","4","2.62","3.36","1","4","2","4"
"1996","Baden-Württemberg","(1a) inadequately completed","2.17","2","152","1","1","3","4","4","2.01","2.33","1","4","2","2"
"1996","Baden-Württemberg","(1b) general elementary school","2.44","2","350","1","1","3","4","4","2.33","2.55","1","4","2","3"
"1996","Baden-Württemberg","(1c) basic vocational qualification","2.7","3","547","1","2","4","4","4","2.61","2.79","1","4","3","3"
