"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-Württemberg","Couple + C. LE 16","2.41","2","549","1","1","3","4","4","2.32","2.5","1","4","2","2"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","2.62","3","313","1","2","3","4","4","2.51","2.73","1","4","2","3"
"1985","Baden-Württemberg","Single parent","2.14","2","98","1","1","3","4","4","1.92","2.36","1","4","2","2"
"1985","Bavaria","(Married) couple without C.","2.54","3","427","1","2","3","4","4","2.44","2.64","1","4","2","3"
"1985","Bavaria","1-pers.-HH","2.52","2","174","1","2","3","4","4","2.36","2.68","1","4","2","3"
"1985","Bavaria","Couple + C. GT 16 ","2.48","2","320","1","2","3","4","4","2.37","2.59","1","4","2","3"
"1985","Bavaria","Couple + C. LE 16","2.4","2","457","1","2","3","4","4","2.3","2.5","1","4","2","2"
"1985","Bavaria","Couple + C. LE and GT 16","2.61","3","272","1","2","4","4","4","2.48","2.74","1","4","2","3"
"1985","Bavaria","Single parent","2.46","2","90","1","1","3","4","4","2.22","2.7","1","4","2","3"
"1985","Berlin","(Married) couple without C.","2.41","2","82","1","2","3","4","4","2.18","2.64","1","4","2","3"
"1985","Berlin","1-pers.-HH","2.68","3","71","2","2","3","4","4","2.45","2.91","1","4","2","3"
"1985","Berlin","Couple + C. GT 16 ","2.87","3","46","2","2","4","4","4","2.58","3.16","1","4","2","3"
"1985","Berlin","Couple + C. LE 16","2.89","3","74","1","2","4","4","4","2.66","3.12","1","4","3","3"
"1985","Berlin","Couple + C. LE and GT 16","2.76","3","38","1","2","4","4","4","2.38","3.14","1","4","2","3"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","2.17","2","40","1","1","3","3","4","1.88","2.46","1","4","2","3"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","2.62","3","89","1","2","3","4","4","2.42","2.82","1","4","2","3"
"1985","Hamburg","1-pers.-HH","2.57","3","56","1","2","3","4","4","2.3","2.84","1","4","2","3"
"1985","Hamburg","Couple + C. GT 16 ","2.58","3","32","1","2","3","4","4","2.21","2.95","1","4","2","3"
"1985","Hamburg","Couple + C. LE 16","2.59","3","56","1","2","3","4","4","2.35","2.83","1","4","2","3"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","2.69","3","268","1","2","4","4","4","2.56","2.82","1","4","2","3"
"1985","Hesse","1-pers.-HH","2.77","3","99","1","2","4","4","4","2.56","2.98","1","4","2","3"
"1985","Hesse","Couple + C. GT 16 ","2.88","3","206","1","2","4","4","4","2.73","3.03","1","4","3","3"
"1985","Hesse","Couple + C. LE 16","2.83","3","263","1","2","4","4","4","2.7","2.96","1","4","3","3"
"1985","Hesse","Couple + C. LE and GT 16","2.6","3","139","1","2","3","4","4","2.4","2.8","1","4","2","3"
"1985","Hesse","Single parent","2.39","2","48","1","2","3","3","4","2.12","2.66","1","4","2","3"
"1985","Lower Saxony","(Married) couple without C.","2.4","2","260","1","2","3","4","4","2.28","2.52","1","4","2","2"
"1985","Lower Saxony","1-pers.-HH","2.56","2","99","1","2","3","4","4","2.38","2.74","1","4","2","3"
"1985","Lower Saxony","Couple + C. GT 16 ","2.57","3","207","1","2","3","4","4","2.43","2.71","1","4","2","3"
"1985","Lower Saxony","Couple + C. LE 16","2.6","3","236","1","2","3","4","4","2.47","2.73","1","4","2","3"
"1985","Lower Saxony","Couple + C. LE and GT 16","3.01","3","119","2","2","4","4","4","2.82","3.2","1","4","3","3"
"1985","Lower Saxony","Single parent","2.69","3","58","1","2","4","4","4","2.43","2.95","1","4","3","3"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","2.4","2","613","1","2","3","4","4","2.32","2.48","1","4","2","2"
"1985","North Rhine-Westphalia","1-pers.-HH","2.63","3","320","1","2","4","4","4","2.51","2.75","1","4","2","3"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","2.67","3","530","1","2","4","4","4","2.58","2.76","1","4","2","3"
"1985","North Rhine-Westphalia","Couple + C. LE 16","2.46","2","732","1","2","3","4","4","2.38","2.54","1","4","2","2"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","2.55","3","412","1","2","3","4","4","2.44","2.66","1","4","2","3"
"1985","North Rhine-Westphalia","Single parent","2.43","2","130","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.64","3","173","1","2","3","4","4","2.48","2.8","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","2.51","2","69","1","2","3","4","4","2.27","2.75","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.42","2","163","1","2","3","4","4","2.25","2.59","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.33","2","144","1","1","3","4","4","2.16","2.5","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.8","3","97","2","2","4","4","4","2.61","2.99","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Single parent","2.51","2","46","1","2","3","4","4","2.2","2.82","1","4","2","3"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","2.29","2","81","1","2","3","3","4","2.11","2.47","1","4","2","3"
"1985","Schleswig-Holstein","1-pers.-HH","2.31","2","43","1","2","3","4","4","2.01","2.61","1","4","2","3"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","2.6","2.76","55","1","2","3","4","4","2.33","2.87","1","4","2","3"
"1985","Schleswig-Holstein","Couple + C. LE 16","2.59","2.9","92","1","2","4","4","4","2.36","2.82","1","4","2","3"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","2.49","2.39","35","1","2","3","4","4","2.18","2.8","1","4","2","3"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","2.87","3","364","1","2","4","4","4","2.76","2.98","1","4","3","3"
"1986","Baden-Württemberg","1-pers.-HH","2.68","3","171","1","2","4","4","4","2.51","2.85","1","4","2","3"
"1986","Baden-Württemberg","Couple + C. GT 16 ","2.72","3","450","1","2","4","4","4","2.62","2.82","1","4","3","3"
"1986","Baden-Württemberg","Couple + C. LE 16","2.66","3","487","1","2","4","4","4","2.56","2.76","1","4","2","3"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","2.77","3","308","1","2","4","4","4","2.65","2.89","1","4","3","3"
"1986","Baden-Württemberg","Single parent","2.53","3","81","1","2","3","4","4","2.31","2.75","1","4","2","3"
"1986","Bavaria","(Married) couple without C.","2.65","3","379","1","2","3","4","4","2.55","2.75","1","4","3","3"
"1986","Bavaria","1-pers.-HH","2.96","3","175","2","2","4","4","4","2.82","3.1","1","4","3","3"
"1986","Bavaria","Couple + C. GT 16 ","2.7","3","334","1","2","3","4","4","2.59","2.81","1","4","3","3"
"1986","Bavaria","Couple + C. LE 16","2.7","3","398","1","2","4","4","4","2.59","2.81","1","4","2","3"
"1986","Bavaria","Couple + C. LE and GT 16","2.73","3","208","2","2","3","4","4","2.6","2.86","1","4","3","3"
"1986","Bavaria","Single parent","2.73","3","92","1","2","4","4","4","2.5","2.96","1","4","3","3"
"1986","Berlin","(Married) couple without C.","2.66","2","76","1","2","4","4","4","2.4","2.92","1","4","2","3"
"1986","Berlin","1-pers.-HH","2.88","3","72","1","2","4","4","4","2.66","3.1","1","4","3","3"
"1986","Berlin","Couple + C. GT 16 ","2.7","3","44","1","2","4","4","4","2.4","3","1","4","2","3"
"1986","Berlin","Couple + C. LE 16","2.73","3","68","1","2","4","4","4","2.47","2.99","1","4","2","3"
"1986","Berlin","Couple + C. LE and GT 16","2.66","2.58","39","1","2","4","4","4","2.3","3.02","1","4","2","4"
"1986","Berlin","Single parent","2.45","2","30","1","2","3","3","4","2.13","2.77","1","4","2","3"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","2.42","2","35","1","2","3","4","4","2.08","2.76","1","4","2","3"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","2.97","3","70","1","2","4","4","4","2.73","3.21","1","4","3","3"
"1986","Hamburg","1-pers.-HH","2.8","3","55","1","2","4","4","4","2.54","3.06","1","4","3","3"
"1986","Hamburg","Couple + C. GT 16 ","2.82","3","38","2","2","3","4","4","2.54","3.1","1","4","2","3"
"1986","Hamburg","Couple + C. LE 16","3.16","3","47","2","3","4","4","4","2.89","3.43","1","4","3","4"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","2.8","3","244","1","2","4","4","4","2.67","2.93","1","4","3","3"
"1986","Hesse","1-pers.-HH","2.85","3","99","1","2","4","4","4","2.63","3.07","1","4","3","3"
"1986","Hesse","Couple + C. GT 16 ","2.87","3","182","1","2","4","4","4","2.72","3.02","1","4","3","3"
"1986","Hesse","Couple + C. LE 16","2.69","3","242","1","2","3","4","4","2.56","2.82","1","4","2","3"
"1986","Hesse","Couple + C. LE and GT 16","2.55","3","131","1","2","3","4","4","2.37","2.73","1","4","2","3"
"1986","Hesse","Single parent","2.69","3","55","1","2","3","4","4","2.4","2.98","1","4","2","3"
"1986","Lower Saxony","(Married) couple without C.","2.65","3","277","1","2","3","4","4","2.53","2.77","1","4","2","3"
"1986","Lower Saxony","1-pers.-HH","2.79","3","95","2","2","4","4","4","2.59","2.99","1","4","2","3"
"1986","Lower Saxony","Couple + C. GT 16 ","3.01","3","197","2","2","4","4","4","2.87","3.15","1","4","3","3"
"1986","Lower Saxony","Couple + C. LE 16","2.7","3","201","1","2","4","4","4","2.55","2.85","1","4","2","3"
"1986","Lower Saxony","Couple + C. LE and GT 16","3.1","3","148","2","2","4","4","4","2.93","3.27","1","4","3","3"
"1986","Lower Saxony","Single parent","2.61","2.74","51","1","2","4","4","4","2.31","2.91","1","4","2","3"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","2.66","3","625","1","2","4","4","4","2.58","2.74","1","4","3","3"
"1986","North Rhine-Westphalia","1-pers.-HH","2.77","3","293","1","2","4","4","4","2.65","2.89","1","4","3","3"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","2.97","3","573","2","2","4","4","4","2.89","3.05","1","4","3","3"
"1986","North Rhine-Westphalia","Couple + C. LE 16","2.62","3","663","1","2","3","4","4","2.54","2.7","1","4","2","3"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","2.86","3","365","1","2","4","4","4","2.75","2.97","1","4","3","3"
"1986","North Rhine-Westphalia","Single parent","2.84","3","114","1","2","4","4","4","2.66","3.02","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.66","3","184","1","2","4","4","4","2.51","2.81","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","2.66","3","66","1","2","3","4","4","2.42","2.9","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.85","3","163","1","2","4","4","4","2.68","3.02","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.79","3","135","1","2","4","4","4","2.6","2.98","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.71","3","92","2","2","3","4","4","2.5","2.92","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","Single parent","2.73","3","43","1","2","4","4","4","2.43","3.03","1","4","2","3"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","2.68","3","69","2","2","3","4","4","2.45","2.91","1","4","2","3"
"1986","Schleswig-Holstein","1-pers.-HH","2.82","3","40","2","2","3","4","4","2.55","3.09","1","4","2","3"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","2.7","3","62","2","2","3","4","4","2.48","2.92","1","4","2","3"
"1986","Schleswig-Holstein","Couple + C. LE 16","2.87","3","81","2","2","4","4","4","2.67","3.07","1","4","3","3"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","2.63","3","33","1","2","4","4","4","2.24","3.02","1","4","2","3"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1987","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bavaria","Single parent","","","","","","","","","","","","","",""
