"plh0172","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2008","Rural Area","West Germany","466","0.135588050536784","0.124174196527773","0.147001904545795","7"
"7 on Scale 1 to 10","2008","Rural Area","East Germany","493","0.155717759504198","0.142978587630678","0.168456931377718","7"
"7 on Scale 1 to 10","2008","Urban Area","West Germany","1768","0.146418928385334","0.139858468207209","0.152979388563459","7"
"7 on Scale 1 to 10","2008","Urban Area","East Germany","271","0.16110731996239","0.143512193251647","0.178702446673132","7"
"8 on Scale 1 to 10","2008","Rural Area","West Germany","779","0.208087371077142","0.194553478647616","0.221621263506667","8"
"8 on Scale 1 to 10","2008","Rural Area","East Germany","679","0.215557926168801","0.201110491648845","0.230005360688757","8"
"8 on Scale 1 to 10","2008","Urban Area","West Germany","2473","0.212995361353559","0.205397575957722","0.220593146749396","8"
"8 on Scale 1 to 10","2008","Urban Area","East Germany","348","0.210648385140121","0.191132157386605","0.230164612893637","8"
"9 on Scale 1 to 10","2008","Rural Area","West Germany","511","0.147620434975309","0.135794078130063","0.159446791820554","9"
"9 on Scale 1 to 10","2008","Rural Area","East Germany","373","0.117153229772062","0.105854019357652","0.128452440186471","9"
"9 on Scale 1 to 10","2008","Urban Area","West Germany","1577","0.131355032162282","0.125086616092563","0.137623448232001","9"
"9 on Scale 1 to 10","2008","Urban Area","East Germany","204","0.120930307958502","0.105325415048","0.136535200869004","9"
"0 Completely dissatisfied","2009","Rural Area","West Germany","21","","","","0"
"0 Completely dissatisfied","2009","Rural Area","East Germany","14","","","","0"
"0 Completely dissatisfied","2009","Urban Area","West Germany","69","0.00748174711926471","0.00581408264582384","0.00914941159270557","0"
"0 Completely dissatisfied","2009","Urban Area","East Germany","10","","","","0"
"1 on Scale 1 to 10","2009","Rural Area","West Germany","31","0.0118191025475636","0.00812401451988484","0.0155141905752423","1"
"1 on Scale 1 to 10","2009","Urban Area","West Germany","103","0.0109882493415806","0.00897079882207888","0.0130056998610822","1"
"1 on Scale 1 to 10","2009","Rural Area","East Germany","32","0.00856858230151103","0.0052498815769425","0.0118872830260796","1"
"1 on Scale 1 to 10","2009","Urban Area","East Germany","18","","","","1"
"10 Completely satisfied","2009","Urban Area","West Germany","1098","0.101457189021425","0.0956140164489493","0.107300361593901","10"
"10 Completely satisfied","2009","Rural Area","West Germany","366","0.110415746535269","0.0996999770784419","0.121131515992097","10"
"10 Completely satisfied","2009","Rural Area","East Germany","243","0.0865250114703491","0.0764021934773306","0.0966478294633675","10"
"10 Completely satisfied","2009","Urban Area","East Germany","128","0.0858294496739094","0.0720567867161465","0.0996021126316723","10"
"2 on Scale 1 to 10","2009","Rural Area","West Germany","97","0.0299320925182064","0.0241059122300623","0.0357582728063504","2"
"2 on Scale 1 to 10","2009","Rural Area","East Germany","81","0.0327448487288532","0.0263368224341679","0.0391528750235384","2"
"2 on Scale 1 to 10","2009","Urban Area","West Germany","283","0.0317267439376808","0.0283347924415489","0.0351186954338126","2"
"2 on Scale 1 to 10","2009","Urban Area","East Germany","58","0.0367622671209099","0.0275098750227438","0.0460146592190761","2"
"3 on Scale 1 to 10","2009","Rural Area","West Germany","160","0.0528041916155835","0.0451575912296129","0.0604507920015542","3"
"3 on Scale 1 to 10","2009","Rural Area","East Germany","191","0.0662315562590839","0.0572772005674899","0.0751859119506779","3"
"3 on Scale 1 to 10","2009","Urban Area","West Germany","559","0.0628204372899139","0.0581247432078068","0.067516131372021","3"
"3 on Scale 1 to 10","2009","Urban Area","East Germany","112","0.0739617446088003","0.0610939482337423","0.0868295409838582","3"
"4 on Scale 1 to 10","2009","Rural Area","West Germany","224","0.0654567788521402","0.0570002658266505","0.0739132918776299","4"
"4 on Scale 1 to 10","2009","Rural Area","East Germany","226","0.078051453145075","0.0683925879711513","0.0877103183189988","4"
"4 on Scale 1 to 10","2009","Urban Area","West Germany","627","0.065830218248861","0.0610310777097228","0.0706293587879992","4"
"4 on Scale 1 to 10","2009","Urban Area","East Germany","113","0.0628386898042303","0.0509068647097039","0.0747705148987568","4"
"5 on Scale 1 to 10","2009","Rural Area","West Germany","386","0.125296137131415","0.11397699079343","0.136615283469401","5"
"5 on Scale 1 to 10","2009","Rural Area","East Germany","384","0.123641921055895","0.111789531019996","0.135494311091794","5"
"5 on Scale 1 to 10","2009","Urban Area","West Germany","1130","0.118950913369322","0.112685902100694","0.125215924637949","5"
"5 on Scale 1 to 10","2009","Urban Area","East Germany","178","0.119668722130182","0.103709947730503","0.135627496529861","5"
"6 on Scale 1 to 10","2009","Rural Area","West Germany","305","0.0823222333821465","0.0729246110350057","0.0917198557292873","6"
"6 on Scale 1 to 10","2009","Rural Area","East Germany","329","0.113472743945763","0.102052533947071","0.124892953944456","6"
"6 on Scale 1 to 10","2009","Urban Area","West Germany","1032","0.104035652560737","0.0981271915329746","0.1099441135885","6"
"6 on Scale 1 to 10","2009","Urban Area","East Germany","183","0.135883146749782","0.119034882013744","0.15273141148582","6"
"7 on Scale 1 to 10","2009","Rural Area","West Germany","490","0.147149324466575","0.135036931657421","0.159261717275729","7"
"7 on Scale 1 to 10","2009","Rural Area","East Germany","522","0.166273762256167","0.152867557083906","0.179679967428428","7"
"7 on Scale 1 to 10","2009","Urban Area","West Germany","1645","0.148014091772721","0.141141735728711","0.154886447816731","7"
"7 on Scale 1 to 10","2009","Urban Area","East Germany","237","0.132110915133611","0.115461936111144","0.148759894156078","7"
"8 on Scale 1 to 10","2009","Rural Area","West Germany","792","0.238320436327612","0.223753067846854","0.252887804808371","8"
"8 on Scale 1 to 10","2009","Rural Area","East Germany","608","0.210360693756037","0.195685665652191","0.225035721859883","8"
"8 on Scale 1 to 10","2009","Urban Area","West Germany","2204","0.202325679224902","0.194551112013941","0.210100246435863","8"
"8 on Scale 1 to 10","2009","Urban Area","East Germany","330","0.210744504491439","0.190691794224137","0.23079721475874","8"
"9 on Scale 1 to 10","2009","Rural Area","West Germany","414","0.126563629695029","0.115195620707879","0.137931638682178","9"
"9 on Scale 1 to 10","2009","Rural Area","East Germany","333","0.110310873035607","0.0990308349065469","0.121590911164668","9"
"9 on Scale 1 to 10","2009","Urban Area","West Germany","1507","0.146369078113592","0.139528423689757","0.153209732537427","9"
"9 on Scale 1 to 10","2009","Urban Area","East Germany","222","0.120374798616713","0.104375433075803","0.136374164157623","9"
"0 Completely dissatisfied","2010","Rural Area","West Germany","25","","","","0"
"0 Completely dissatisfied","2010","Rural Area","East Germany","33","0.00932950120346459","0.00615672683146075","0.0125022755754684","0"
"0 Completely dissatisfied","2010","Urban Area","West Germany","117","0.00916155877875235","0.00757411798057337","0.0107489995769313","0"
"0 Completely dissatisfied","2010","Urban Area","East Germany","18","","","","0"
"1 on Scale 1 to 10","2010","Rural Area","West Germany","48","0.0117851457586418","0.00870217674441977","0.0148681147728638","1"
"1 on Scale 1 to 10","2010","Rural Area","East Germany","40","0.0105889542242133","0.00721094933455516","0.0139669591138713","1"
"1 on Scale 1 to 10","2010","Urban Area","West Germany","135","0.00947465201276734","0.00786056902985299","0.0110887349956817","1"
"1 on Scale 1 to 10","2010","Urban Area","East Germany","26","","","","1"
"10 Completely satisfied","2010","Rural Area","East Germany","374","0.0943429852328931","0.0846962125268857","0.103989757938901","10"
"10 Completely satisfied","2010","Rural Area","West Germany","589","0.102492596098969","0.0938281409347407","0.111157051263198","10"
"10 Completely satisfied","2010","Urban Area","West Germany","1747","0.10818333362195","0.103008106669199","0.113358560574701","10"
"10 Completely satisfied","2010","Urban Area","East Germany","186","0.0981362517227986","0.0849522010365233","0.111320302409074","10"
"2 on Scale 1 to 10","2010","Rural Area","East Germany","115","0.0325196010470994","0.0266657852379674","0.0383734168562315","2"
"2 on Scale 1 to 10","2010","Rural Area","West Germany","133","0.0266231933173307","0.0220243717268803","0.0312220149077811","2"
"2 on Scale 1 to 10","2010","Urban Area","West Germany","400","0.0326009676356247","0.0296420730201097","0.0355598622511397","2"
"2 on Scale 1 to 10","2010","Urban Area","East Germany","74","0.0385652134137504","0.0300318262316895","0.0470986005958112","2"
"3 on Scale 1 to 10","2010","Rural Area","East Germany","227","0.0793523144686673","0.0704321698965442","0.0882724590407903","3"
"3 on Scale 1 to 10","2010","Rural Area","West Germany","275","0.0627740668925508","0.0558447842989909","0.0697033494861108","3"
"3 on Scale 1 to 10","2010","Urban Area","West Germany","729","0.0590723998566485","0.0551443061534549","0.0630004935598421","3"
"3 on Scale 1 to 10","2010","Urban Area","East Germany","128","0.0684016189200515","0.057214681240709","0.0795885565993941","3"
"4 on Scale 1 to 10","2010","Rural Area","West Germany","279","0.0624119472647765","0.0555013451194726","0.0693225494100804","4"
"4 on Scale 1 to 10","2010","Rural Area","East Germany","217","0.072336953955863","0.0637878500011949","0.0808860579105311","4"
"4 on Scale 1 to 10","2010","Urban Area","West Germany","878","0.0698113722370247","0.0655655673941577","0.0740571770798917","4"
"4 on Scale 1 to 10","2010","Urban Area","East Germany","141","0.0658724926681194","0.0548794276857765","0.0768655576504623","4"
"5 on Scale 1 to 10","2010","Rural Area","West Germany","538","0.116659760756294","0.107489101865468","0.125830419647119","5"
"5 on Scale 1 to 10","2010","Rural Area","East Germany","455","0.137254920911125","0.125898262358663","0.148611579463587","5"
"5 on Scale 1 to 10","2010","Urban Area","West Germany","1567","0.118176983074771","0.112798391187696","0.123555574961846","5"
"5 on Scale 1 to 10","2010","Urban Area","East Germany","267","0.142643462206185","0.127145652162642","0.158141272249729","5"
"6 on Scale 1 to 10","2010","Rural Area","West Germany","492","0.108501964262299","0.099617014277342","0.117386914247255","6"
"6 on Scale 1 to 10","2010","Rural Area","East Germany","378","0.106214240985461","0.0960458215636514","0.116382660407271","6"
"6 on Scale 1 to 10","2010","Urban Area","West Germany","1408","0.10543470665639","0.100317779349093","0.110551633963687","6"
"6 on Scale 1 to 10","2010","Urban Area","East Germany","203","0.0956810204894098","0.0826452295165847","0.108716811462235","6"
"7 on Scale 1 to 10","2010","Rural Area","West Germany","762","0.147843434269843","0.137703463332287","0.1579834052074","7"
"7 on Scale 1 to 10","2010","Rural Area","East Germany","556","0.142498497832227","0.130962160437828","0.154034835226626","7"
"7 on Scale 1 to 10","2010","Urban Area","West Germany","2076","0.141706258568145","0.135895619275446","0.147516897860843","7"
"7 on Scale 1 to 10","2010","Urban Area","East Germany","286","0.144254273324798","0.128683851477075","0.159824695172521","7"
"8 on Scale 1 to 10","2010","Rural Area","West Germany","960","0.220509146944129","0.208665244866246","0.232353049022013","8"
"8 on Scale 1 to 10","2010","Rural Area","East Germany","736","0.216640542308839","0.203045023850748","0.23023606076693","8"
"8 on Scale 1 to 10","2010","Urban Area","West Germany","2926","0.212937455480673","0.206116549228013","0.219758361733332","8"
"8 on Scale 1 to 10","2010","Urban Area","East Germany","380","0.194937641380418","0.177381612767616","0.212493669993221","8"
"9 on Scale 1 to 10","2010","Rural Area","West Germany","606","0.134119660685422","0.124384319998295","0.14385500137255","9"
"9 on Scale 1 to 10","2010","Rural Area","East Germany","396","0.0989214878301471","0.0890684080856629","0.108774567574631","9"
"9 on Scale 1 to 10","2010","Urban Area","West Germany","1855","0.133440312077254","0.127774604008035","0.139106020146473","9"
"9 on Scale 1 to 10","2010","Urban Area","East Germany","247","0.126135349065997","0.111422250024867","0.140848448107128","9"
"0 Completely dissatisfied","2011","Rural Area","West Germany","38","0.00708025702480899","0.00484518431830449","0.00931532973131349","0"
"0 Completely dissatisfied","2011","Rural Area","East Germany","26","","","","0"
"0 Completely dissatisfied","2011","Urban Area","West Germany","111","0.00902051276046006","0.00749065386206402","0.0105503716588561","0"
"0 Completely dissatisfied","2011","Urban Area","East Germany","12","","","","0"
"1 on Scale 1 to 10","2011","Rural Area","West Germany","58","0.0125216273962845","0.0095574495653224","0.0154858052272465","1"
"1 on Scale 1 to 10","2011","Rural Area","East Germany","52","0.0153771524405709","0.0114203752416548","0.019333929639487","1"
"1 on Scale 1 to 10","2011","Urban Area","West Germany","154","0.0115575200632364","0.00982805632450641","0.0132869838019664","1"
"1 on Scale 1 to 10","2011","Urban Area","East Germany","28","","","","1"
"10 Completely satisfied","2011","Rural Area","West Germany","643","0.106828694444186","0.0985944944330993","0.115062894455272","10"
"10 Completely satisfied","2011","Urban Area","West Germany","1846","0.119066672186557","0.113826204347824","0.124307140025291","10"
"10 Completely satisfied","2011","Rural Area","East Germany","362","0.0919319225420546","0.0826409525475797","0.101222892536529","10"
"10 Completely satisfied","2011","Urban Area","East Germany","197","0.0896524403793528","0.0774337933908994","0.101871087367806","10"
"2 on Scale 1 to 10","2011","Urban Area","West Germany","428","0.0351921056372471","0.0322105255290442","0.03817368574545","2"
"2 on Scale 1 to 10","2011","Rural Area","West Germany","155","0.0272233171238752","0.0228853408978926","0.0315612933498579","2"
"2 on Scale 1 to 10","2011","Rural Area","East Germany","117","0.0339307150802579","0.0281087536311569","0.0397526765293588","2"
"2 on Scale 1 to 10","2011","Urban Area","East Germany","77","0.0472113393737907","0.0381402406341782","0.0562824381134032","2"
"3 on Scale 1 to 10","2011","Rural Area","West Germany","288","0.0536387363483679","0.0476328402168414","0.0596446324798944","3"
"3 on Scale 1 to 10","2011","Rural Area","East Germany","224","0.062726310184854","0.0549293239822566","0.0705232963874514","3"
"3 on Scale 1 to 10","2011","Urban Area","West Germany","772","0.0584959613588575","0.0546986389958102","0.0622932837219047","3"
"3 on Scale 1 to 10","2011","Urban Area","East Germany","136","0.0682044312242209","0.0574222889093631","0.0789865735390786","3"
"4 on Scale 1 to 10","2011","Rural Area","West Germany","323","0.0686761612455169","0.0619345541819802","0.0754177683090535","4"
"4 on Scale 1 to 10","2011","Rural Area","East Germany","294","0.0818723917777573","0.0730560393125798","0.0906887442429347","4"
"4 on Scale 1 to 10","2011","Urban Area","West Germany","874","0.0634593043500275","0.0595146004256776","0.0674040082743775","4"
"4 on Scale 1 to 10","2011","Urban Area","East Germany","148","0.0604197889816237","0.0502293011113807","0.0706102768518666","4"
"5 on Scale 1 to 10","2011","Rural Area","West Germany","601","0.119865650425873","0.111207364393764","0.128523936457982","5"
"5 on Scale 1 to 10","2011","Rural Area","East Germany","501","0.139525890307039","0.128383843284067","0.150667937330012","5"
"5 on Scale 1 to 10","2011","Urban Area","West Germany","1693","0.120148759157849","0.114887766420506","0.125409751895192","5"
"5 on Scale 1 to 10","2011","Urban Area","East Germany","263","0.128945757440664","0.114611850762578","0.14327966411875","5"
"6 on Scale 1 to 10","2011","Rural Area","West Germany","589","0.110134609081856","0.10178945930309","0.118479758860622","6"
"6 on Scale 1 to 10","2011","Rural Area","East Germany","369","0.104014773288686","0.0941980484072142","0.113831498170157","6"
"6 on Scale 1 to 10","2011","Urban Area","West Germany","1512","0.0986639749213973","0.0938386551325369","0.103489294710258","6"
"6 on Scale 1 to 10","2011","Urban Area","East Germany","226","0.108153399921249","0.0948701723719111","0.121436627470587","6"
"7 on Scale 1 to 10","2011","Rural Area","West Germany","804","0.148431941405688","0.138954667427273","0.157909215384103","7"
"7 on Scale 1 to 10","2011","Rural Area","East Germany","517","0.138583285442727","0.127472858302618","0.149693712582836","7"
"7 on Scale 1 to 10","2011","Urban Area","West Germany","2273","0.152245817283461","0.146432673200174","0.158058961366747","7"
"7 on Scale 1 to 10","2011","Urban Area","East Germany","341","0.149249015269266","0.134008648767966","0.164489381770567","7"
"8 on Scale 1 to 10","2011","Rural Area","West Germany","1147","0.206542057221258","0.195750694869226","0.217333419573289","8"
"8 on Scale 1 to 10","2011","Rural Area","East Germany","819","0.217435047208203","0.204170462651667","0.230699631764738","8"
"8 on Scale 1 to 10","2011","Urban Area","West Germany","3044","0.201449389210275","0.194959494777733","0.207939283642818","8"
"8 on Scale 1 to 10","2011","Urban Area","East Germany","418","0.206565140206688","0.189250136118645","0.223880144294732","8"
"9 on Scale 1 to 10","2011","Rural Area","West Germany","760","0.139056948282286","0.129833493348205","0.148280403216368","9"
"9 on Scale 1 to 10","2011","Rural Area","East Germany","434","0.109190768342571","0.0991618522562346","0.119219684428908","9"
"9 on Scale 1 to 10","2011","Urban Area","West Germany","1965","0.130699983070632","0.12524584608353","0.136154120057733","9"
"9 on Scale 1 to 10","2011","Urban Area","East Germany","254","0.120207094142762","0.106298164159865","0.134116024125659","9"
"0 Completely dissatisfied","2012","Rural Area","West Germany","38","0.00739756806050045","0.00516772729203424","0.00962740882896665","0"
"0 Completely dissatisfied","2012","Rural Area","East Germany","31","0.00895117695978647","0.00596712448172918","0.0119352294378438","0"
"0 Completely dissatisfied","2012","Urban Area","West Germany","115","0.00963758040194001","0.0080669429995249","0.0112082178043551","0"
"0 Completely dissatisfied","2012","Urban Area","East Germany","18","","","","0"
"1 on Scale 1 to 10","2012","Rural Area","West Germany","64","0.0130758017011813","0.0101197109621019","0.0160318924402608","1"
"1 on Scale 1 to 10","2012","Urban Area","West Germany","137","0.00991459622136787","0.00832176889747029","0.0115074235452655","1"
"1 on Scale 1 to 10","2012","Rural Area","East Germany","44","0.0138207293909584","0.0101219172333648","0.0175195415485519","1"
"1 on Scale 1 to 10","2012","Urban Area","East Germany","37","0.0169390216761116","0.0114806078359727","0.0223974355162505","1"
"10 Completely satisfied","2012","Rural Area","West Germany","697","0.119764527350694","0.111315528815874","0.128213525885513","10"
"10 Completely satisfied","2012","Urban Area","West Germany","1746","0.109837125557382","0.104810180133116","0.114864070981647","10"
"10 Completely satisfied","2012","Rural Area","East Germany","350","0.100014085965567","0.0905087537304299","0.109519418200705","10"
"10 Completely satisfied","2012","Urban Area","East Germany","198","0.0946046150459366","0.0822249934921816","0.106984236599692","10"
"2 on Scale 1 to 10","2012","Urban Area","West Germany","404","0.0286286727825264","0.0259477265789508","0.031309618986102","2"
"2 on Scale 1 to 10","2012","Rural Area","West Germany","160","0.0338161898664309","0.0291125516116355","0.0385198281212263","2"
"2 on Scale 1 to 10","2012","Rural Area","East Germany","122","0.0366626060128716","0.0307084565102399","0.0426167555155033","2"
"2 on Scale 1 to 10","2012","Urban Area","East Germany","78","0.0391561109477926","0.0309514949368677","0.0473607269587175","2"
"3 on Scale 1 to 10","2012","Rural Area","West Germany","294","0.0511914933412413","0.045456540070813","0.0569264466116695","3"
"3 on Scale 1 to 10","2012","Rural Area","East Germany","232","0.0573747696866699","0.0500067824060455","0.0647427569672943","3"
"3 on Scale 1 to 10","2012","Urban Area","East Germany","136","0.0732038345850932","0.0621861306378662","0.0842215385323203","3"
"3 on Scale 1 to 10","2012","Urban Area","West Germany","849","0.0614339298350135","0.0575735376669353","0.0652943220030918","3"
"4 on Scale 1 to 10","2012","Rural Area","West Germany","356","0.0664908131009148","0.060007726553883","0.0729738996479466","4"
"4 on Scale 1 to 10","2012","Rural Area","East Germany","254","0.0714859070552618","0.06332340458178","0.0796484095287437","4"
"4 on Scale 1 to 10","2012","Urban Area","East Germany","146","0.0752794733621076","0.0641191801743389","0.0864397665498763","4"
"4 on Scale 1 to 10","2012","Urban Area","West Germany","886","0.0610064728669954","0.0571586585191623","0.0648542872148284","4"
"5 on Scale 1 to 10","2012","Rural Area","West Germany","667","0.127135150857211","0.118466569633251","0.135803732081171","5"
"5 on Scale 1 to 10","2012","Rural Area","East Germany","477","0.126607668338639","0.116072207126505","0.137143129550773","5"
"5 on Scale 1 to 10","2012","Urban Area","East Germany","274","0.131874186449388","0.117562088475277","0.146186284423499","5"
"5 on Scale 1 to 10","2012","Urban Area","West Germany","1659","0.119151044894325","0.113942762766898","0.124359327021752","5"
"6 on Scale 1 to 10","2012","Rural Area","West Germany","561","0.0978836448677651","0.0901510003778167","0.105616289357713","6"
"6 on Scale 1 to 10","2012","Rural Area","East Germany","405","0.104111898793086","0.0944358972761686","0.113787900310004","6"
"6 on Scale 1 to 10","2012","Urban Area","West Germany","1635","0.105907033486399","0.100959957364104","0.110854109608694","6"
"6 on Scale 1 to 10","2012","Urban Area","East Germany","248","0.11561452337448","0.102088844682888","0.129140202066071","6"
"7 on Scale 1 to 10","2012","Rural Area","West Germany","903","0.157898338975478","0.148409507315412","0.167387170635545","7"
"7 on Scale 1 to 10","2012","Rural Area","East Germany","640","0.162144789618196","0.150467155979052","0.17382242325734","7"
"7 on Scale 1 to 10","2012","Urban Area","West Germany","2282","0.15030714349301","0.144561804661059","0.156052482324962","7"
"7 on Scale 1 to 10","2012","Urban Area","East Germany","333","0.142392321888362","0.127610781818902","0.157173861957822","7"
"8 on Scale 1 to 10","2012","Rural Area","West Germany","1108","0.189528613928582","0.179329840688434","0.199727387168731","8"
"8 on Scale 1 to 10","2012","Rural Area","East Germany","824","0.212048046849001","0.19909756682326","0.224998526874741","8"
"8 on Scale 1 to 10","2012","Urban Area","West Germany","3204","0.214855136773676","0.208252116668866","0.221458156878485","8"
"8 on Scale 1 to 10","2012","Urban Area","East Germany","440","0.199212516698583","0.182317873744354","0.216107159652813","8"
"9 on Scale 1 to 10","2012","Rural Area","West Germany","825","0.13581785795","0.126902828516254","0.144732887383747","9"
"9 on Scale 1 to 10","2012","Rural Area","East Germany","448","0.106778321329962","0.0969937899168231","0.116562852743102","9"
"9 on Scale 1 to 10","2012","Urban Area","West Germany","1946","0.129321263687365","0.123926669362975","0.134715858011755","9"
"9 on Scale 1 to 10","2012","Urban Area","East Germany","239","0.104567330808211","0.0916239852029657","0.117510676413456","9"
"0 Completely dissatisfied","2013","Rural Area","West Germany","33","0.00767688600356739","0.00537564687266998","0.0099781251344648","0"
"0 Completely dissatisfied","2013","Rural Area","East Germany","29","","","","0"
"0 Completely dissatisfied","2013","Urban Area","West Germany","98","0.00821838460023529","0.00674798601264488","0.0096887831878257","0"
"0 Completely dissatisfied","2013","Urban Area","East Germany","14","","","","0"
"1 on Scale 1 to 10","2013","Rural Area","West Germany","56","0.0130993320145707","0.0101015230972288","0.0160971409319127","1"
"1 on Scale 1 to 10","2013","Rural Area","East Germany","37","0.00861236121217189","0.00563097817701143","0.0115937442473324","1"
"1 on Scale 1 to 10","2013","Urban Area","West Germany","146","0.00956171004827222","0.00797676096418365","0.0111466591323608","1"
"1 on Scale 1 to 10","2013","Urban Area","East Germany","22","","","","1"
"10 Completely satisfied","2013","Rural Area","West Germany","630","0.106688997223123","0.098549383245409","0.114828611200836","10"
"10 Completely satisfied","2013","Rural Area","East Germany","321","0.0890299495247927","0.0798412294564032","0.0982186695931822","10"
"10 Completely satisfied","2013","Urban Area","West Germany","1596","0.106676307229142","0.101648573925561","0.111704040532724","10"
"10 Completely satisfied","2013","Urban Area","East Germany","169","0.0804551135309952","0.0687265121755419","0.0921837148864485","10"
"2 on Scale 1 to 10","2013","Rural Area","East Germany","106","0.0328803074516643","0.0271266638599633","0.0386339510433653","2"
"2 on Scale 1 to 10","2013","Rural Area","West Germany","177","0.0356312753701568","0.030743852764826","0.0405186979754876","2"
"2 on Scale 1 to 10","2013","Urban Area","West Germany","445","0.0344494569263112","0.0314790734820763","0.037419840370546","2"
"2 on Scale 1 to 10","2013","Urban Area","East Germany","76","0.0380847142708654","0.0298314320448704","0.0463379964968605","2"
"3 on Scale 1 to 10","2013","Rural Area","East Germany","226","0.0590640834305054","0.0514577271199128","0.0666704397410979","3"
"3 on Scale 1 to 10","2013","Rural Area","West Germany","275","0.0551221554797979","0.0491049674968749","0.061139343462721","3"
"3 on Scale 1 to 10","2013","Urban Area","West Germany","761","0.0592871313015994","0.0554408363894736","0.0631334262137252","3"
"3 on Scale 1 to 10","2013","Urban Area","East Germany","135","0.0691197733018602","0.0581819478725822","0.0800575987311382","3"
"4 on Scale 1 to 10","2013","Rural Area","East Germany","248","0.0673706260255436","0.0592829314096104","0.0754583206414768","4"
"4 on Scale 1 to 10","2013","Rural Area","West Germany","346","0.0675105538700563","0.0608952400867756","0.074125867653337","4"
"4 on Scale 1 to 10","2013","Urban Area","West Germany","942","0.0672149583986649","0.0631368611966438","0.0712930556006859","4"
"4 on Scale 1 to 10","2013","Urban Area","East Germany","179","0.086902552442911","0.0747558676118923","0.0990492372739297","4"
"5 on Scale 1 to 10","2013","Rural Area","West Germany","603","0.111133509479093","0.10284677483309","0.119420244125095","5"
"5 on Scale 1 to 10","2013","Urban Area","West Germany","1574","0.112948973552729","0.107793729082162","0.118104218023297","5"
