"plh0172","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2009","Rural Area","35","0.00764131900377102","0.00548227581151739","0.00980036219602464","0"
"1 on Scale 1 to 10","2009","Rural Area","63","0.0106050354981341","0.00806532777393142","0.0131447432223368","1"
"1 on Scale 1 to 10","2009","Urban Area","121","0.0112359353276955","0.00933786115662011","0.0131340094987709","1"
"10 Completely satisfied","2009","Urban Area","1226","0.0999082743757985","0.0945081179463302","0.105308430805267","10"
"10 Completely satisfied","2009","Rural Area","609","0.101492573617275","0.0940053501261441","0.108979797108406","10"
"2 on Scale 1 to 10","2009","Rural Area","178","0.0309826550051102","0.0266866189295324","0.0352786910806881","2"
"2 on Scale 1 to 10","2009","Urban Area","341","0.0322258305575338","0.0290456535037521","0.0354060076113154","2"
"3 on Scale 1 to 10","2009","Urban Area","671","0.0639246874756832","0.0595196264491666","0.0683297485021998","3"
"3 on Scale 1 to 10","2009","Rural Area","351","0.0578193029640345","0.0520323979257753","0.0636062080022936","3"
"4 on Scale 1 to 10","2009","Rural Area","450","0.0701608809342354","0.0638281031056848","0.076493658762786","4"
"4 on Scale 1 to 10","2009","Urban Area","740","0.0655337184085669","0.0610773975803462","0.0699900392367875","4"
"5 on Scale 1 to 10","2009","Rural Area","770","0.124678288578599","0.116487568288466","0.132869008868732","5"
"5 on Scale 1 to 10","2009","Urban Area","1308","0.119022057664586","0.11319085049315","0.124853264836022","5"
"6 on Scale 1 to 10","2009","Rural Area","634","0.0939569273958567","0.0867228749377004","0.101190979854013","6"
"6 on Scale 1 to 10","2009","Urban Area","1215","0.107192158378948","0.101621292114655","0.112763024643241","6"
"7 on Scale 1 to 10","2009","Rural Area","1012","0.154292288669737","0.145336061832849","0.163248515506626","7"
"7 on Scale 1 to 10","2009","Urban Area","1882","0.146437877666474","0.140071293172747","0.152804462160201","7"
"8 on Scale 1 to 10","2009","Urban Area","2534","0.203160095608765","0.195914618837065","0.210405572380465","8"
"8 on Scale 1 to 10","2009","Rural Area","1400","0.227877491938048","0.217477412645152","0.238277571230944","8"
"9 on Scale 1 to 10","2009","Rural Area","747","0.120493236395199","0.112421931461605","0.128564541328793","9"
"9 on Scale 1 to 10","2009","Urban Area","1729","0.143792702905387","0.13747411382027","0.150111291990505","9"
"0 Completely dissatisfied","2010","Rural Area","58","0.00740510667450604","0.00555330557542995","0.00925690777358212","0"
"0 Completely dissatisfied","2010","Urban Area","135","0.00910384320228012","0.00762259280184933","0.0105850936027109","0"
"1 on Scale 1 to 10","2010","Urban Area","161","0.0101945963462782","0.00862798253233013","0.0117612101602262","1"
"1 on Scale 1 to 10","2010","Rural Area","88","0.0113435868210182","0.00905619505563687","0.0136309785863996","1"
"10 Completely satisfied","2010","Rural Area","963","0.0994842705821121","0.0930193153590103","0.105949225805214","10"
"10 Completely satisfied","2010","Urban Area","1933","0.10719565454197","0.102370971783241","0.112020337300698","10"
"2 on Scale 1 to 10","2010","Urban Area","474","0.0331872832287535","0.0303937164838907","0.0359808499736163","2"
"2 on Scale 1 to 10","2010","Rural Area","248","0.0287997774662863","0.0251874125782031","0.0324121423543696","2"
"3 on Scale 1 to 10","2010","Rural Area","502","0.0688937167786099","0.0634231528690163","0.0743642806882036","3"
"3 on Scale 1 to 10","2010","Urban Area","857","0.0599895093809824","0.0562860632713344","0.0636929554906305","3"
"4 on Scale 1 to 10","2010","Urban Area","1019","0.0694241604089717","0.0654601642160023","0.073388156601941","4"
"4 on Scale 1 to 10","2010","Rural Area","496","0.0660756376390079","0.0607100265191052","0.0714412487589106","4"
"5 on Scale 1 to 10","2010","Rural Area","993","0.12426220298767","0.117136967352807","0.131387438622533","5"
"5 on Scale 1 to 10","2010","Urban Area","1834","0.120582161995519","0.115503594921995","0.125660729069044","5"
"6 on Scale 1 to 10","2010","Urban Area","1611","0.104475869864124","0.0997055371753132","0.109246202552934","6"
"6 on Scale 1 to 10","2010","Rural Area","870","0.107657480222224","0.100962788879316","0.114352171565133","6"
"7 on Scale 1 to 10","2010","Rural Area","1318","0.145870418755913","0.138246326267688","0.153494511244139","7"
"7 on Scale 1 to 10","2010","Urban Area","2362","0.141956741334772","0.13651378780239","0.147399694867154","7"
"8 on Scale 1 to 10","2010","Rural Area","1696","0.219081100595632","0.210147056668999","0.228015144522264","8"
"8 on Scale 1 to 10","2010","Urban Area","3306","0.211167982512422","0.204802837176888","0.217533127847955","8"
"9 on Scale 1 to 10","2010","Urban Area","2102","0.132722197183928","0.127431012491777","0.13801338187608","9"
"9 on Scale 1 to 10","2010","Rural Area","1002","0.12112670147702","0.114079353111951","0.12817404984209","9"
"0 Completely dissatisfied","2011","Urban Area","123","0.00889539055716757","0.00747437797767867","0.0103164031366565","0"
"0 Completely dissatisfied","2011","Rural Area","64","0.00647154176547818","0.00482595457525238","0.00811712895570398","0"
"1 on Scale 1 to 10","2011","Rural Area","110","0.0135633939282913","0.0111895856448436","0.0159372022117391","1"
"1 on Scale 1 to 10","2011","Urban Area","182","0.0117642533567457","0.0101324488499646","0.0133960578635268","1"
"10 Completely satisfied","2011","Urban Area","2043","0.116116027086871","0.111267616646958","0.120964437526784","10"
"10 Completely satisfied","2011","Rural Area","1005","0.10139398168142","0.0951993197007332","0.107588643662107","10"
"2 on Scale 1 to 10","2011","Urban Area","505","0.0363977972683994","0.0335635214788161","0.0392320730579827","2"
"2 on Scale 1 to 10","2011","Rural Area","272","0.0296703426618903","0.0261881900828242","0.0331524952409565","2"
"3 on Scale 1 to 10","2011","Urban Area","908","0.0594698521346374","0.0558906151531081","0.0630490891161667","3"
"3 on Scale 1 to 10","2011","Rural Area","512","0.0569541092248674","0.0521979563165359","0.0617102621331989","3"
"4 on Scale 1 to 10","2011","Urban Area","1022","0.0631543998675312","0.0594731823400904","0.0668356173949721","4"
"4 on Scale 1 to 10","2011","Rural Area","617","0.0734904742366223","0.0681353773519676","0.078845571121277","4"
"5 on Scale 1 to 10","2011","Rural Area","1102","0.127038194739713","0.120203932469386","0.13387245701004","5"
"5 on Scale 1 to 10","2011","Urban Area","1956","0.121031217011764","0.116095035854385","0.125967398169143","5"
"6 on Scale 1 to 10","2011","Urban Area","1738","0.0996158925359106","0.0950834334779865","0.104148351593835","6"
"6 on Scale 1 to 10","2011","Rural Area","958","0.107901940829319","0.101534751137103","0.114269130521535","6"
"7 on Scale 1 to 10","2011","Rural Area","1321","0.14483890684695","0.137616308748233","0.152061504945667","7"
"7 on Scale 1 to 10","2011","Urban Area","2614","0.151945197527831","0.146512555211835","0.157377839843827","7"
"8 on Scale 1 to 10","2011","Urban Area","3462","0.201962568194779","0.195886778434238","0.20803835795532","8"
"8 on Scale 1 to 10","2011","Rural Area","1966","0.210516090796831","0.202149642086979","0.218882539506684","8"
"9 on Scale 1 to 10","2011","Rural Area","1194","0.128161023288617","0.121301041121525","0.135021005455709","9"
"9 on Scale 1 to 10","2011","Urban Area","2219","0.129647404458363","0.124563642677102","0.134731166239624","9"
"0 Completely dissatisfied","2012","Rural Area","69","0.00794796752869736","0.00616237830575212","0.0097335567516426","0"
"0 Completely dissatisfied","2012","Urban Area","133","0.0093951463655198","0.00794538028306125","0.0108449124479784","0"
"1 on Scale 1 to 10","2012","Urban Area","174","0.0106008542746915","0.00906180639122164","0.0121399021581613","1"
"1 on Scale 1 to 10","2012","Rural Area","108","0.0133397084054277","0.0110327313153254","0.0156466854955301","1"
"10 Completely satisfied","2012","Rural Area","1047","0.112767507418571","0.106406923336231","0.11912809150091","10"
"10 Completely satisfied","2012","Urban Area","1944","0.108348970678643","0.103678014565944","0.113019926791341","10"
"2 on Scale 1 to 10","2012","Urban Area","482","0.0296571610579484","0.0271078470952311","0.0322064750206657","2"
"2 on Scale 1 to 10","2012","Rural Area","282","0.0348245941913469","0.0311379396491176","0.0385112487335762","2"
"3 on Scale 1 to 10","2012","Rural Area","526","0.0533820523769178","0.0488617104272326","0.0579023943266031","3"
"3 on Scale 1 to 10","2012","Urban Area","985","0.062583802087717","0.0589438712398208","0.0662237329356133","3"
"4 on Scale 1 to 10","2012","Urban Area","1032","0.0624008874846703","0.0587659251823783","0.0660358497869622","4"
"4 on Scale 1 to 10","2012","Rural Area","610","0.0682604328921825","0.0631891472069718","0.0733317185773933","4"
"5 on Scale 1 to 10","2012","Urban Area","1933","0.120394044540629","0.115503665550161","0.125284423531098","5"
"5 on Scale 1 to 10","2012","Rural Area","1144","0.126948278795756","0.120253755097316","0.133642802494196","5"
"6 on Scale 1 to 10","2012","Rural Area","966","0.100090138181409","0.0940550803188626","0.106125196043955","6"
"6 on Scale 1 to 10","2012","Urban Area","1883","0.106855416120135","0.102212882166867","0.111497950073402","6"
"7 on Scale 1 to 10","2012","Urban Area","2615","0.149533897324793","0.144174767663208","0.154893026986378","7"
"7 on Scale 1 to 10","2012","Rural Area","1543","0.159402735723302","0.152041882467599","0.166763588979006","7"
"8 on Scale 1 to 10","2012","Rural Area","1932","0.19750660884686","0.189500936033815","0.205512281659905","8"
"8 on Scale 1 to 10","2012","Urban Area","3644","0.213326915843612","0.207170670673786","0.219483161013437","8"
"9 on Scale 1 to 10","2012","Urban Area","2185","0.126902904221642","0.121900681937274","0.131905126506009","9"
"9 on Scale 1 to 10","2012","Rural Area","1273","0.12552997563953","0.118867548475965","0.132192402803096","9"
"0 Completely dissatisfied","2013","Urban Area","112","0.00848887946745266","0.00709106570134745","0.00988669323355788","0"
"0 Completely dissatisfied","2013","Rural Area","62","0.00814647311898465","0.00631126448669775","0.00998168175127155","0"
"1 on Scale 1 to 10","2013","Rural Area","93","0.0114399818052914","0.0092688257225235","0.0136111378880593","1"
"1 on Scale 1 to 10","2013","Urban Area","168","0.0102955353572275","0.00875754870337188","0.011833522011083","1"
"10 Completely satisfied","2013","Urban Area","1765","0.104020392882675","0.0993689933777695","0.108671792387581","10"
"10 Completely satisfied","2013","Rural Area","951","0.100158412161541","0.0940292148282818","0.106287609494801","10"
"2 on Scale 1 to 10","2013","Rural Area","283","0.0346139254937478","0.0308818295477925","0.0383460214397031","2"
"2 on Scale 1 to 10","2013","Urban Area","521","0.0348176679332412","0.0320246105644539","0.0376107253020285","2"
"3 on Scale 1 to 10","2013","Urban Area","896","0.060283068223953","0.056656703051169","0.063909433396737","3"
"3 on Scale 1 to 10","2013","Rural Area","501","0.0565799405330177","0.0518629972485638","0.0612968838174716","3"
"4 on Scale 1 to 10","2013","Urban Area","1121","0.0692090920018666","0.0653420136023136","0.0730761704014196","4"
"4 on Scale 1 to 10","2013","Rural Area","594","0.0674588064198719","0.062338096234491","0.0725795166052528","4"
"5 on Scale 1 to 10","2013","Rural Area","1054","0.115694468226661","0.109164150289637","0.122224786163685","5"
"5 on Scale 1 to 10","2013","Urban Area","1847","0.114357575808114","0.109508745214938","0.119206406401291","5"
"6 on Scale 1 to 10","2013","Urban Area","1786","0.0986664149968657","0.0941227867991836","0.103210043194548","6"
"6 on Scale 1 to 10","2013","Rural Area","995","0.105326918610564","0.0990596438799092","0.111594193341218","6"
"7 on Scale 1 to 10","2013","Rural Area","1466","0.159957432495897","0.152473502489648","0.167441362502146","7"
"7 on Scale 1 to 10","2013","Urban Area","2597","0.154236619798869","0.148733695697344","0.159739543900393","7"
"8 on Scale 1 to 10","2013","Urban Area","3501","0.210445341803065","0.204234705557756","0.216655978048374","8"
"8 on Scale 1 to 10","2013","Rural Area","1971","0.214539351674026","0.206158415065294","0.222920288282759","8"
"9 on Scale 1 to 10","2013","Rural Area","1246","0.126084289460397","0.1193072171573","0.132861361763495","9"
"9 on Scale 1 to 10","2013","Urban Area","2234","0.13517941172667","0.129969940771481","0.14038888268186","9"
"0 Completely dissatisfied","2014","Rural Area","61","0.00736457066477447","0.00562742926811823","0.0091017120614307","0"
"0 Completely dissatisfied","2014","Urban Area","135","0.00738765493959454","0.00613264618298271","0.00864266369620638","0"
"1 on Scale 1 to 10","2014","Urban Area","186","0.0127927623358628","0.0111457761749549","0.0144397484967707","1"
"1 on Scale 1 to 10","2014","Rural Area","94","0.00950203781334674","0.0075309692233424","0.0114731064033511","1"
"10 Completely satisfied","2014","Rural Area","983","0.0994956180844909","0.0934141076070933","0.105577128561888","10"
"10 Completely satisfied","2014","Urban Area","2103","0.113293041972837","0.108647939534034","0.117938144411639","10"
"2 on Scale 1 to 10","2014","Urban Area","579","0.0362025016552779","0.0334649280357556","0.0389400752748002","2"
"2 on Scale 1 to 10","2014","Rural Area","282","0.0351622368872438","0.0314199940896698","0.0389044796848178","2"
"3 on Scale 1 to 10","2014","Rural Area","512","0.0599731840983262","0.0551490958726873","0.0647972723239651","3"
"3 on Scale 1 to 10","2014","Urban Area","996","0.0621550427222636","0.0586166394562656","0.0656934459882616","3"
"4 on Scale 1 to 10","2014","Urban Area","1139","0.0675604572727165","0.0638820462924519","0.0712388682529811","4"
"4 on Scale 1 to 10","2014","Rural Area","605","0.0695756927653361","0.0644063436864638","0.0747450418442084","4"
"5 on Scale 1 to 10","2014","Urban Area","2041","0.114712483814379","0.110042115507396","0.119382852121362","5"
"5 on Scale 1 to 10","2014","Rural Area","1098","0.119504540904676","0.11291398070836","0.126095101100992","5"
"6 on Scale 1 to 10","2014","Rural Area","995","0.106985693680202","0.100705708359133","0.11326567900127","6"
"6 on Scale 1 to 10","2014","Urban Area","1920","0.104125648145477","0.0996494837410464","0.108601812549908","6"
"7 on Scale 1 to 10","2014","Urban Area","2817","0.15389101273963","0.148602623636576","0.159179401842684","7"
"7 on Scale 1 to 10","2014","Rural Area","1435","0.147938241032336","0.140724802599037","0.155151679465634","7"
"8 on Scale 1 to 10","2014","Rural Area","1978","0.212014206234671","0.203709806574822","0.220318605894521","8"
"8 on Scale 1 to 10","2014","Urban Area","3617","0.198845170602262","0.192995662187127","0.204694679017397","8"
"9 on Scale 1 to 10","2014","Urban Area","2352","0.1290342237997","0.124121112295188","0.133947335304211","9"
"9 on Scale 1 to 10","2014","Rural Area","1263","0.132483977834597","0.125596075209085","0.13937188046011","9"
"0 Completely dissatisfied","2015","Urban Area","123","0.00779657513671448","0.00645092281984175","0.00914222745358721","0"
"0 Completely dissatisfied","2015","Rural Area","46","0.00659624507006918","0.00489740952293752","0.00829508061720085","0"
"1 on Scale 1 to 10","2015","Rural Area","79","0.0102169194140308","0.00810649381255692","0.0123273450155046","1"
"1 on Scale 1 to 10","2015","Urban Area","161","0.0116125674194516","0.00997345666480448","0.0132516781740986","1"
"10 Completely satisfied","2015","Urban Area","1705","0.100296162454009","0.095700241898953","0.104892083009064","10"
"10 Completely satisfied","2015","Rural Area","838","0.0936845798684137","0.0875693358541951","0.0997998238826323","10"
"2 on Scale 1 to 10","2015","Rural Area","267","0.036092847769974","0.0321784205195056","0.0400072750204423","2"
"2 on Scale 1 to 10","2015","Urban Area","421","0.0278060856052135","0.0252905704096973","0.0303216008007298","2"
"3 on Scale 1 to 10","2015","Urban Area","854","0.0552035683941309","0.0517094849990641","0.0586976517891977","3"
"3 on Scale 1 to 10","2015","Rural Area","481","0.0628254231427576","0.0577330758969516","0.0679177703885636","3"
"4 on Scale 1 to 10","2015","Urban Area","1018","0.0678888312812111","0.0640401354422194","0.0717375271202028","4"
"4 on Scale 1 to 10","2015","Rural Area","528","0.064681820300804","0.0595199052338012","0.0698437353678068","4"
"5 on Scale 1 to 10","2015","Rural Area","1000","0.126198467471537","0.119229418900472","0.133167516042602","5"
"5 on Scale 1 to 10","2015","Urban Area","1859","0.115764886824986","0.110869884837581","0.120659888812391","5"
"6 on Scale 1 to 10","2015","Urban Area","1876","0.109052600776222","0.104283630515169","0.113821571037274","6"
"6 on Scale 1 to 10","2015","Rural Area","977","0.106622912058326","0.100145780402027","0.113100043714624","6"
"7 on Scale 1 to 10","2015","Rural Area","1397","0.156017266282856","0.148401858512632","0.163632674053081","7"
"7 on Scale 1 to 10","2015","Urban Area","2715","0.160316165410514","0.154702750774303","0.165929580046725","7"
"8 on Scale 1 to 10","2015","Urban Area","3509","0.211784453102836","0.205533444385723","0.218035461819948","8"
"8 on Scale 1 to 10","2015","Rural Area","1945","0.211799293271007","0.203224558153147","0.220374028388866","8"
"9 on Scale 1 to 10","2015","Rural Area","1164","0.125264225350226","0.118317309749003","0.132211140951448","9"
"9 on Scale 1 to 10","2015","Urban Area","2170","0.132478103594712","0.127291383134174","0.13766482405525","9"
"0 Completely dissatisfied","2016","Rural Area","57","0.00779379117827949","0.00590897777144007","0.00967860458511892","0"
"0 Completely dissatisfied","2016","Urban Area","112","0.00786808897304513","0.00649482124988063","0.00924135669620962","0"
"1 on Scale 1 to 10","2016","Urban Area","153","0.0097833419678362","0.00825350693010822","0.0113131770055642","1"
"1 on Scale 1 to 10","2016","Rural Area","101","0.0147108474111833","0.0121304077666266","0.01729128705574","1"
"10 Completely satisfied","2016","Rural Area","815","0.0937269573101587","0.0874801976121704","0.0999737170081469","10"
"10 Completely satisfied","2016","Urban Area","1582","0.0928136981527153","0.088303556804565","0.0973238395008656","10"
"2 on Scale 1 to 10","2016","Urban Area","492","0.0322727442195292","0.0295259235502717","0.0350195648887867","2"
"2 on Scale 1 to 10","2016","Rural Area","267","0.0329511926643238","0.0291251238620348","0.0367772614666128","2"
"3 on Scale 1 to 10","2016","Rural Area","475","0.0598285015011632","0.0547451444795191","0.0649118585228072","3"
"3 on Scale 1 to 10","2016","Urban Area","853","0.0556096295292198","0.0520476891306522","0.0591715699277875","3"
"4 on Scale 1 to 10","2016","Urban Area","1017","0.0676780121762281","0.0637737171032359","0.0715823072492203","4"
"4 on Scale 1 to 10","2016","Rural Area","535","0.0627149159517233","0.0575183758323422","0.0679114560711044","4"
"5 on Scale 1 to 10","2016","Urban Area","1739","0.110634275172309","0.1057587554926","0.115509794852018","5"
"5 on Scale 1 to 10","2016","Rural Area","987","0.13187264548987","0.12462057379035","0.139124717189391","5"
"6 on Scale 1 to 10","2016","Urban Area","1775","0.112031102474852","0.107128755409215","0.116933449540489","6"
"6 on Scale 1 to 10","2016","Rural Area","897","0.109780803504297","0.103080342414917","0.116481264593677","6"
"7 on Scale 1 to 10","2016","Urban Area","2612","0.161094666965057","0.155380763069409","0.166808570860705","7"
"7 on Scale 1 to 10","2016","Rural Area","1356","0.160897527518382","0.153022080847116","0.168772974189647","7"
"8 on Scale 1 to 10","2016","Rural Area","1754","0.202514359584079","0.193900806058502","0.211127913109656","8"
"8 on Scale 1 to 10","2016","Urban Area","3496","0.221396317301277","0.214943055336526","0.227849579266028","8"
"9 on Scale 1 to 10","2016","Urban Area","2070","0.128818123067931","0.123611228644493","0.134025017491369","9"
"9 on Scale 1 to 10","2016","Rural Area","1118","0.12320845788654","0.116163775033626","0.130253140739454","9"
"0 Completely dissatisfied","2017","Urban Area","118","0.00689676605405626","0.00565865733104555","0.00813487477706697","0"
"0 Completely dissatisfied","2017","Rural Area","74","0.00974769946015223","0.00776262283879099","0.0117327760815135","0"
"1 on Scale 1 to 10","2017","Rural Area","103","0.0103369503990437","0.00829336320155367","0.0123805375965337","1"
"1 on Scale 1 to 10","2017","Urban Area","208","0.0131326385355418","0.0114295225454461","0.0148357545256376","1"
"10 Completely satisfied","2017","Rural Area","859","0.087214033631195","0.0815132974523609","0.0929147698100291","10"
"10 Completely satisfied","2017","Urban Area","1585","0.0912926937496234","0.0869837695032212","0.0956016179960255","10"
"2 on Scale 1 to 10","2017","Urban Area","535","0.0318678325703163","0.0292400923608537","0.034495572779779","2"
"2 on Scale 1 to 10","2017","Rural Area","277","0.0314465294305081","0.027920374086987","0.0349726847740293","2"
"3 on Scale 1 to 10","2017","Rural Area","500","0.059594529058308","0.0548113785264143","0.0643776795902016","3"
"3 on Scale 1 to 10","2017","Urban Area","935","0.0571363676527095","0.053664048833435","0.0606086864719839","3"
"4 on Scale 1 to 10","2017","Urban Area","1159","0.0672143156067891","0.0634683769193437","0.0709602542942345","4"
"4 on Scale 1 to 10","2017","Rural Area","620","0.0729547851382214","0.0677002944232219","0.0782092758532209","4"
"5 on Scale 1 to 10","2017","Rural Area","1122","0.122243376906797","0.115624976985816","0.128861776827778","5"
"5 on Scale 1 to 10","2017","Urban Area","1982","0.121828454792214","0.116935143029036","0.126721766555393","5"
"6 on Scale 1 to 10","2017","Urban Area","2053","0.115888756242294","0.111100107895271","0.120677404589317","6"
"6 on Scale 1 to 10","2017","Rural Area","1036","0.109112175336661","0.102812743249232","0.11541160742409","6"
"7 on Scale 1 to 10","2017","Rural Area","1593","0.170811232282163","0.163207300754514","0.178415163809812","7"
"7 on Scale 1 to 10","2017","Urban Area","2977","0.171293931644534","0.165657424180326","0.176930439108742","7"
"8 on Scale 1 to 10","2017","Urban Area","3503","0.207449823921833","0.201383735216705","0.21351591262696","8"
"8 on Scale 1 to 10","2017","Rural Area","2047","0.2085192663088","0.200311092440669","0.216727440176932","8"
"9 on Scale 1 to 10","2017","Rural Area","1179","0.11801942204815","0.111500744003618","0.124538100092682","9"
"9 on Scale 1 to 10","2017","Urban Area","2109","0.115998419230089","0.111207802858154","0.120789035602023","9"
"0 Completely dissatisfied","2018","Rural Area","59","0.00818411800689557","0.00632606714896841","0.0100421688648227","0"
"0 Completely dissatisfied","2018","Urban Area","151","0.00866863254979811","0.00726098051084496","0.0100762845887513","0"
"1 on Scale 1 to 10","2018","Urban Area","194","0.0131128910114393","0.0113854884616036","0.014840293561275","1"
"1 on Scale 1 to 10","2018","Rural Area","100","0.0152237516872654","0.0126986099803672","0.0177488933941637","1"
"10 Completely satisfied","2018","Rural Area","803","0.077815594730622","0.0722910265979628","0.0833401628632812","10"
"10 Completely satisfied","2018","Urban Area","1518","0.0893025440111503","0.0849721284998436","0.093632959522457","10"
"2 on Scale 1 to 10","2018","Rural Area","244","0.0303514871754197","0.0268135242120131","0.0338894501388263","2"
"2 on Scale 1 to 10","2018","Urban Area","514","0.0347507106471777","0.0319696389653581","0.0375317823289973","2"
"3 on Scale 1 to 10","2018","Rural Area","528","0.0640602392650937","0.0590104372245449","0.0691100413056426","3"
"3 on Scale 1 to 10","2018","Urban Area","1007","0.0628984690537724","0.0592118865841138","0.0665850515234311","3"
"4 on Scale 1 to 10","2018","Rural Area","646","0.074407379713045","0.0689951767625033","0.0798195826635867","4"
"4 on Scale 1 to 10","2018","Urban Area","1185","0.0682324796567243","0.0644037037048158","0.0720612556086327","4"
"5 on Scale 1 to 10","2018","Urban Area","1982","0.124520225291435","0.119506580056044","0.129533870526826","5"
"5 on Scale 1 to 10","2018","Rural Area","1069","0.134538222310023","0.127500973354785","0.141575471265261","5"
"6 on Scale 1 to 10","2018","Rural Area","1076","0.115489552860014","0.108898133247019","0.12208097247301","6"
"6 on Scale 1 to 10","2018","Urban Area","1907","0.11417331940194","0.109344207326742","0.119002431477137","6"
"7 on Scale 1 to 10","2018","Urban Area","2910","0.171714033954115","0.165987344413831","0.1774407234944","7"
"7 on Scale 1 to 10","2018","Rural Area","1494","0.156583780389172","0.14908914537264","0.164078415405705","7"
"8 on Scale 1 to 10","2018","Rural Area","1917","0.210311501594953","0.201906930698772","0.218716072491133","8"
"8 on Scale 1 to 10","2018","Urban Area","3360","0.201979862911675","0.195883489585342","0.208076236238007","8"
"9 on Scale 1 to 10","2018","Urban Area","1932","0.110646831510774","0.105883429761728","0.115410233259819","9"
"9 on Scale 1 to 10","2018","Rural Area","1096","0.113034372267497","0.106504348153792","0.119564396381201","9"
"0 Completely dissatisfied","2019","Rural Area","51","0.00593692449465637","0.00433819857893565","0.00753565041037709","0"
"0 Completely dissatisfied","2019","Urban Area","126","0.00830930141118402","0.00687880310589281","0.00973979971647524","0"
"1 on Scale 1 to 10","2019","Rural Area","80","0.010452590217149","0.00833609862964218","0.0125690818046558","1"
"1 on Scale 1 to 10","2019","Urban Area","155","0.0103928069925636","0.00879466698410639","0.0119909470010208","1"
"10 Completely satisfied","2019","Urban Area","1503","0.0873947146566629","0.0829442941765887","0.0918451351367371","10"
"10 Completely satisfied","2019","Rural Area","875","0.0867306671567457","0.0808737098017111","0.0925876245117803","10"
"2 on Scale 1 to 10","2019","Rural Area","219","0.0247658140907244","0.0215316128180416","0.0280000153634071","2"
"2 on Scale 1 to 10","2019","Urban Area","416","0.0302179214716535","0.0275202668752871","0.0329155760680199","2"
"3 on Scale 1 to 10","2019","Urban Area","854","0.0598670409006675","0.0561284709864325","0.0636056108149024","3"
"3 on Scale 1 to 10","2019","Rural Area","529","0.0669356498567188","0.0617348418521476","0.07213645786129","3"
"4 on Scale 1 to 10","2019","Rural Area","558","0.06909960436775","0.0638215280088189","0.0743776807266811","4"
"4 on Scale 1 to 10","2019","Urban Area","897","0.0627599816612611","0.0589380423444323","0.0665819209780898","4"
"5 on Scale 1 to 10","2019","Urban Area","1737","0.116176612735024","0.11112698839004","0.121226237080008","5"
"5 on Scale 1 to 10","2019","Rural Area","1034","0.125616213652955","0.118719214408663","0.132513212897246","5"
"6 on Scale 1 to 10","2019","Rural Area","950","0.108508652143787","0.102036078032421","0.114981226255153","6"
"6 on Scale 1 to 10","2019","Urban Area","1885","0.119643502746269","0.11452914836352","0.124757857129018","6"
"7 on Scale 1 to 10","2019","Urban Area","2694","0.174034878087127","0.168060179891535","0.180009576282718","7"
"7 on Scale 1 to 10","2019","Rural Area","1552","0.173234272838523","0.165358477493493","0.181110068183553","7"
