"transab_cat2","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1990","Employed","East Germany","","","",""
"High transfer dependency","1990","Not Employed","West Germany","54","0.0130979561075939","0.00922881877653773","0.0169670934386501"
"High transfer dependency","1990","Not Employed","East Germany","","","",""
"High transfer dependency","1990","Employed","West Germany","45","0.00819124246040841","0.00593819665306543","0.0104442882677514"
"High transfer dependency","1990","Employed","East Germany","","","",""
"Very high transfer dependency","1990","Not Employed","West Germany","106","0.0271192495071463","0.0215915555024021","0.0326469435118906"
"Very high transfer dependency","1990","Not Employed","East Germany","","","",""
"Very high transfer dependency","1990","Employed","West Germany","11","","",""
"Very high transfer dependency","1990","Employed","East Germany","","","",""
"Very low transfer dependency","1991","Not Employed","West Germany","2954","0.924746034971091","0.915680738914812","0.93381133102737"
"Very low transfer dependency","1991","Not Employed","East Germany","","","",""
"Very low transfer dependency","1991","Employed","West Germany","5996","0.973414961004609","0.969403924147482","0.977425997861735"
"Very low transfer dependency","1991","Employed","East Germany","","","",""
"Low transfer dependency","1991","Not Employed","West Germany","141","0.032133661889806","0.026073365536432","0.0381939582431799"
"Low transfer dependency","1991","Not Employed","East Germany","","","",""
"Low transfer dependency","1991","Employed","West Germany","139","0.0196035869099618","0.0161469192899431","0.0230602545299805"
"Low transfer dependency","1991","Employed","East Germany","","","",""
"High transfer dependency","1991","Not Employed","West Germany","56","0.0150964470609443","0.0109061936754474","0.0192867004464411"
"High transfer dependency","1991","Not Employed","East Germany","","","",""
"High transfer dependency","1991","Employed","West Germany","35","0.00541464340136428","0.00358487992766404","0.00724440687506453"
"High transfer dependency","1991","Employed","East Germany","","","",""
"Very high transfer dependency","1991","Not Employed","West Germany","102","0.0280238560781584","0.0223523577391767","0.0336953544171401"
"Very high transfer dependency","1991","Not Employed","East Germany","","","",""
"Very high transfer dependency","1991","Employed","West Germany","9","","",""
"Very high transfer dependency","1991","Employed","East Germany","","","",""
"Very low transfer dependency","1992","Not Employed","West Germany","2904","0.929116547094987","0.92024569920854","0.937987394981433"
"Very low transfer dependency","1992","Not Employed","East Germany","875","0.880989865171386","0.86127264694741","0.900707083395361"
"Very low transfer dependency","1992","Employed","West Germany","5951","0.972826370294498","0.968762523393561","0.976890217195435"
"Very low transfer dependency","1992","Employed","East Germany","2629","0.897697649671706","0.886719109898292","0.90867618944512"
"Low transfer dependency","1992","Not Employed","West Germany","138","0.023753020510631","0.0184892508584802","0.0290167901627818"
"Low transfer dependency","1992","Not Employed","East Germany","110","0.0717956949386064","0.0560761777009447","0.0875152121762682"
"Low transfer dependency","1992","Employed","West Germany","139","0.0178780738288114","0.0145660846347847","0.0211900630228381"
"Low transfer dependency","1992","Employed","East Germany","255","0.0863544123728022","0.0761786284358548","0.0965301963097495"
"High transfer dependency","1992","Not Employed","West Germany","62","0.0152890738529776","0.0110477389149207","0.0195304087910345"
"High transfer dependency","1992","Not Employed","East Germany","26","","",""
"High transfer dependency","1992","Employed","West Germany","43","0.00731710285557109","0.00518690131611229","0.00944730439502988"
"High transfer dependency","1992","Employed","East Germany","37","0.0137014470013356","0.00949006976458234","0.0179128242380889"
"Very high transfer dependency","1992","Not Employed","West Germany","111","0.0318413585414046","0.0257722254686986","0.0379104916141105"
"Very high transfer dependency","1992","Not Employed","East Germany","25","","",""
"Very high transfer dependency","1992","Employed","West Germany","16","","",""
"Very high transfer dependency","1992","Employed","East Germany","6","","",""
"Very low transfer dependency","1993","Not Employed","West Germany","2847","0.924592140385765","0.915403211143804","0.933781069627725"
"Very low transfer dependency","1993","Not Employed","East Germany","938","0.806331824342033","0.784363417749261","0.828300230934804"
"Very low transfer dependency","1993","Employed","West Germany","5929","0.972592345531832","0.968503540490986","0.976681150572677"
"Very low transfer dependency","1993","Employed","East Germany","2183","0.855566687896696","0.841941473474122","0.86919190231927"
"Low transfer dependency","1993","Not Employed","West Germany","151","0.0306329656412601","0.0246361576058538","0.0366297736766664"
"Low transfer dependency","1993","Not Employed","East Germany","200","0.112838915902607","0.0952498319948617","0.130427999810353"
"Low transfer dependency","1993","Employed","West Germany","133","0.0190570462187549","0.0156329598234262","0.0224811326140836"
"Low transfer dependency","1993","Employed","East Germany","300","0.108690491153241","0.0966264510412237","0.120754531265258"
"High transfer dependency","1993","Not Employed","West Germany","66","0.0137494070329381","0.00969696207490166","0.0178018519909745"
"High transfer dependency","1993","Not Employed","East Germany","43","0.0331295040924768","0.0231799378412994","0.0430790703436541"
"High transfer dependency","1993","Employed","West Germany","47","0.00686302515046069","0.00479546851262772","0.00893058178829365"
"High transfer dependency","1993","Employed","East Germany","56","0.0275970691184391","0.0212476011410343","0.0339465370958439"
"Very high transfer dependency","1993","Not Employed","West Germany","108","0.0310254869400369","0.0249916025903865","0.0370593712896873"
"Very high transfer dependency","1993","Not Employed","East Germany","62","0.0476997556628833","0.0358514144739484","0.0595480968518182"
"Very high transfer dependency","1993","Employed","West Germany","16","","",""
"Very high transfer dependency","1993","Employed","East Germany","18","","",""
"Very low transfer dependency","1994","Not Employed","West Germany","2878","0.918311586751114","0.908879280803691","0.927743892698538"
"Very low transfer dependency","1994","Not Employed","East Germany","1003","0.797351239754983","0.775658095424292","0.819044384085674"
"Very low transfer dependency","1994","Employed","West Germany","5661","0.963626101728224","0.958845683172728","0.96840652028372"
"Very low transfer dependency","1994","Employed","East Germany","2087","0.85979796301089","0.845967839328895","0.873628086692885"
"Low transfer dependency","1994","Not Employed","West Germany","171","0.0305658745821691","0.024637710958679","0.0364940382056592"
"Low transfer dependency","1994","Not Employed","East Germany","182","0.100115463447109","0.0839171548393585","0.116313772054859"
"Low transfer dependency","1994","Employed","West Germany","173","0.0250531572217197","0.0210625551611908","0.0290437592822487"
"Low transfer dependency","1994","Employed","East Germany","251","0.0952566174158741","0.0835626741705555","0.106950560661193"
"High transfer dependency","1994","Not Employed","West Germany","64","0.0142161726060655","0.0101393219237445","0.0182930232883865"
"High transfer dependency","1994","Not Employed","East Germany","62","0.044419623162303","0.0333011093590634","0.0555381369655425"
"High transfer dependency","1994","Employed","West Germany","41","0.00729242477769977","0.00511990685019992","0.00946494270519962"
"High transfer dependency","1994","Employed","East Germany","62","0.0329978129386794","0.0258822870585289","0.0401133388188298"
"Very high transfer dependency","1994","Not Employed","West Germany","126","0.0369063660606511","0.0304136334817978","0.0433990986395045"
"Very high transfer dependency","1994","Not Employed","East Germany","72","0.0581136736356052","0.0454877224952801","0.0707396247759302"
"Very high transfer dependency","1994","Employed","West Germany","17","","",""
"Very high transfer dependency","1994","Employed","East Germany","21","","",""
"Very low transfer dependency","1995","Not Employed","West Germany","2992","0.889530354254908","0.879130260738375","0.899930447771441"
"Very low transfer dependency","1995","Not Employed","East Germany","1006","0.81221368072927","0.79095945797133","0.833467903487211"
"Very low transfer dependency","1995","Employed","West Germany","5819","0.957937413081468","0.952905449951568","0.962969376211368"
"Very low transfer dependency","1995","Employed","East Germany","2114","0.886293520736886","0.873542358049796","0.899044683423977"
"Low transfer dependency","1995","Not Employed","West Germany","183","0.0322308024762992","0.0263713527226747","0.0380902522299237"
"Low transfer dependency","1995","Not Employed","East Germany","166","0.0938414904047782","0.0779714644172278","0.109711516392329"
"Low transfer dependency","1995","Employed","West Germany","215","0.0303238198675586","0.0260252280180604","0.0346224117170569"
"Low transfer dependency","1995","Employed","East Germany","203","0.0851048665164922","0.0738967858106645","0.09631294722232"
"High transfer dependency","1995","Not Employed","West Germany","97","0.0206692699475402","0.0159490456365322","0.0253894942585482"
"High transfer dependency","1995","Not Employed","East Germany","48","0.0323196552837155","0.0226951719917063","0.0419441385757247"
"High transfer dependency","1995","Employed","West Germany","60","0.00928921416941812","0.00688438723911904","0.0116940410997172"
"High transfer dependency","1995","Employed","East Germany","43","0.0179942292049926","0.0126548343664426","0.0233336240435427"
"Very high transfer dependency","1995","Not Employed","West Germany","218","0.0575695733212523","0.0498417616016557","0.0652973850408488"
"Very high transfer dependency","1995","Not Employed","East Germany","77","0.0616251735822358","0.0485380152990174","0.0747123318654543"
"Very high transfer dependency","1995","Employed","West Germany","19","","",""
"Very high transfer dependency","1995","Employed","East Germany","21","","",""
"Very low transfer dependency","1996","Not Employed","West Germany","2843","0.885903181387959","0.875125885638222","0.896680477137697"
"Very low transfer dependency","1996","Not Employed","East Germany","899","0.743137405883339","0.719127551365493","0.767147260401186"
"Very low transfer dependency","1996","Employed","West Germany","5748","0.959528177924173","0.954553892583739","0.964502463264608"
"Very low transfer dependency","1996","Employed","East Germany","2061","0.857988134796125","0.843967381422781","0.87200888816947"
"Low transfer dependency","1996","Not Employed","West Germany","192","0.0375207853508661","0.0310789214893602","0.0439626492123721"
"Low transfer dependency","1996","Not Employed","East Germany","208","0.140601028859621","0.121498265340335","0.159703792378907"
"Low transfer dependency","1996","Employed","West Germany","198","0.028176710107789","0.023999712347535","0.032353707868043"
"Low transfer dependency","1996","Employed","East Germany","238","0.105844521258823","0.093487633389815","0.118201409127831"
"High transfer dependency","1996","Not Employed","West Germany","97","0.0239062221379852","0.0187279943583795","0.0290844499175908"
"High transfer dependency","1996","Not Employed","East Germany","76","0.0479761280527249","0.0362314517371161","0.0597208043683337"
"High transfer dependency","1996","Employed","West Germany","65","0.00969885546492457","0.00722502841898831","0.0121726825108608"
"High transfer dependency","1996","Employed","East Germany","68","0.031546510280383","0.0245257613977557","0.0385672591630102"
"Very high transfer dependency","1996","Not Employed","West Germany","211","0.0526698111231893","0.0450977960142976","0.060241826232081"
"Very high transfer dependency","1996","Not Employed","East Germany","89","0.0682854372043151","0.054423943745674","0.0821469306629563"
"Very high transfer dependency","1996","Employed","West Germany","18","","",""
"Very high transfer dependency","1996","Employed","East Germany","14","","",""
"Very low transfer dependency","1997","Not Employed","West Germany","2829","0.86460611085676","0.853078439254906","0.876133782458614"
"Very low transfer dependency","1997","Not Employed","East Germany","937","0.744090639452753","0.720523264579165","0.76765801432634"
"Very low transfer dependency","1997","Employed","West Germany","5444","0.942159302083971","0.936162897562892","0.948155706605051"
"Very low transfer dependency","1997","Employed","East Germany","1922","0.824977242292243","0.809362830239097","0.840591654345389"
"Low transfer dependency","1997","Not Employed","West Germany","241","0.0478391259334096","0.0406482847397034","0.0550299671271158"
"Low transfer dependency","1997","Not Employed","East Germany","204","0.133639727675437","0.115262827378218","0.152016627972656"
"Low transfer dependency","1997","Employed","West Germany","278","0.0423124919233001","0.037141686408434","0.0474832974381662"
"Low transfer dependency","1997","Employed","East Germany","268","0.12565410096997","0.112033779349004","0.139274422590935"
"High transfer dependency","1997","Not Employed","West Germany","101","0.0270498946215378","0.0215840033631222","0.0325157858799534"
"High transfer dependency","1997","Not Employed","East Germany","85","0.0524541381738084","0.0404136193459666","0.0644946570016502"
"High transfer dependency","1997","Employed","West Germany","66","0.0107599088736515","0.00810977909898539","0.0134100386483176"
"High transfer dependency","1997","Employed","East Germany","68","0.0404641271843394","0.0323671468045892","0.0485611075640896"
"Very high transfer dependency","1997","Not Employed","West Germany","213","0.0605048685882926","0.0524719134459028","0.0685378237306823"
"Very high transfer dependency","1997","Not Employed","East Germany","91","0.0698154946980018","0.0560524137615663","0.0835785756344372"
"Very high transfer dependency","1997","Employed","West Germany","34","0.00476829711907737","0.00299877601757908","0.00653781822057567"
"Very high transfer dependency","1997","Employed","East Germany","17","","",""
"Very low transfer dependency","1998","Not Employed","West Germany","3333","0.864612158473767","0.853977454521376","0.875246862426157"
"Very low transfer dependency","1998","Not Employed","East Germany","1029","0.771212058198091","0.749310224277121","0.79311389211906"
"Very low transfer dependency","1998","Employed","West Germany","6005","0.945312046117476","0.939738966999676","0.950885125235277"
"Very low transfer dependency","1998","Employed","East Germany","2074","0.85044020278754","0.836248581351866","0.864631824223213"
"Low transfer dependency","1998","Not Employed","West Germany","294","0.051024186602966","0.044184432004325","0.0578639412016069"
"Low transfer dependency","1998","Not Employed","East Germany","216","0.119169312151365","0.10227636416579","0.136062260136939"
"Low transfer dependency","1998","Employed","West Germany","279","0.0390580372976431","0.03430943758051","0.0438066370147762"
"Low transfer dependency","1998","Employed","East Germany","262","0.106074805182423","0.0938213264012115","0.118328283963634"
"High transfer dependency","1998","Not Employed","West Germany","107","0.022460298126753","0.0178545533962576","0.0270660428572484"
"High transfer dependency","1998","Not Employed","East Germany","66","0.0319456942058725","0.0227764606377968","0.0411149277739483"
"High transfer dependency","1998","Employed","West Germany","85","0.0126031237479395","0.00986882005011035","0.0153374274457687"
"High transfer dependency","1998","Employed","East Germany","65","0.0293761285744532","0.0226568065225367","0.0360954506263697"
"Very high transfer dependency","1998","Not Employed","West Germany","242","0.0619033567965143","0.0544129432800187","0.0693937703130099"
"Very high transfer dependency","1998","Not Employed","East Germany","102","0.0776729354446723","0.0637171480186888","0.0916287228706558"
"Very high transfer dependency","1998","Employed","West Germany","25","","",""
"Very high transfer dependency","1998","Employed","East Germany","25","","",""
"Very low transfer dependency","1999","Not Employed","West Germany","3033","0.88283345345749","0.872265611137556","0.893401295777425"
"Very low transfer dependency","1999","Not Employed","East Germany","1029","0.786175056148312","0.764503726645069","0.807846385651554"
"Very low transfer dependency","1999","Employed","West Germany","5950","0.948709291578175","0.943275564013418","0.954143019142931"
"Very low transfer dependency","1999","Employed","East Germany","2037","0.833694669387314","0.818797660822269","0.848591677952359"
"Low transfer dependency","1999","Not Employed","West Germany","260","0.0500954031465005","0.0429276333015074","0.0572631729914935"
"Low transfer dependency","1999","Not Employed","East Germany","167","0.0931438117057787","0.0777819816730575","0.1085056417385"
"Low transfer dependency","1999","Employed","West Germany","290","0.0384805936106296","0.0337424104737055","0.0432187767475538"
"Low transfer dependency","1999","Employed","East Germany","261","0.113080516790064","0.100410462958136","0.125750570621991"
"High transfer dependency","1999","Not Employed","West Germany","76","0.0170035217870192","0.0127554627743198","0.0212515807997187"
"High transfer dependency","1999","Not Employed","East Germany","86","0.0479172322572065","0.0366275958133953","0.0592068687010176"
"High transfer dependency","1999","Employed","West Germany","69","0.00952702429716019","0.00713419407134525","0.0119198545229751"
"High transfer dependency","1999","Employed","East Germany","85","0.0452988729492201","0.0369789388530148","0.0536188070454255"
"Very high transfer dependency","1999","Not Employed","West Germany","189","0.05006762160899","0.0429017347771445","0.0572335084408354"
"Very high transfer dependency","1999","Not Employed","East Germany","93","0.0727638998887031","0.0590345525740839","0.0864932472033223"
"Very high transfer dependency","1999","Employed","West Germany","22","","",""
"Very high transfer dependency","1999","Employed","East Germany","17","","",""
"Very low transfer dependency","2000","Not Employed","West Germany","5876","0.885350023534784","0.87777085331866","0.892929193750908"
"Very low transfer dependency","2000","Not Employed","East Germany","1685","0.801165948007085","0.784521980638358","0.817809915375811"
"Very low transfer dependency","2000","Employed","West Germany","10817","0.94465407139621","0.940474831572577","0.948833311219844"
"Very low transfer dependency","2000","Employed","East Germany","3067","0.85530149721755","0.843788880729898","0.866814113705202"
"Low transfer dependency","2000","Not Employed","West Germany","427","0.0500744009887652","0.044886043989394","0.0552627579881365"
"Low transfer dependency","2000","Not Employed","East Germany","242","0.0849510664796354","0.0733243572775541","0.0965777756817167"
"Low transfer dependency","2000","Employed","West Germany","501","0.0394004027881766","0.0358445842896977","0.0429562212866556"
"Low transfer dependency","2000","Employed","East Germany","384","0.10087168432218","0.0910162021561581","0.110727166488202"
"High transfer dependency","2000","Not Employed","West Germany","138","0.0165717966880455","0.0135348770355386","0.0196087163405524"
"High transfer dependency","2000","Not Employed","East Germany","110","0.041441359376703","0.0331299136615667","0.0497528050918393"
"High transfer dependency","2000","Employed","West Germany","121","0.0101495394552452","0.0083175371455673","0.0119815417649232"
"High transfer dependency","2000","Employed","East Germany","99","0.0312620010163062","0.0255669980213766","0.0369570040112359"
"Very high transfer dependency","2000","Not Employed","West Germany","347","0.0480037787884053","0.0429182923636404","0.0530892652131703"
"Very high transfer dependency","2000","Not Employed","East Germany","172","0.072441626136577","0.061631893469719","0.083251358803435"
"Very high transfer dependency","2000","Employed","West Germany","60","0.00579598636036769","0.00440852950384899","0.00718344321688638"
"Very high transfer dependency","2000","Employed","East Germany","37","0.0125648174439638","0.00891967257805978","0.0162099623098679"
"Very low transfer dependency","2001","Not Employed","West Germany","5236","0.888478270741386","0.880500149131393","0.896456392351379"
"Very low transfer dependency","2001","Not Employed","East Germany","1562","0.791066203624894","0.77362832674484","0.808504080504947"
"Very low transfer dependency","2001","Employed","West Germany","9854","0.939985952188685","0.935447079461213","0.944524824916158"
"Very low transfer dependency","2001","Employed","East Germany","2776","0.846201614691401","0.833904322869425","0.858498906513376"
"Low transfer dependency","2001","Not Employed","West Germany","341","0.0447453085391353","0.0395053139055952","0.0499853031726754"
"Low transfer dependency","2001","Not Employed","East Germany","262","0.0988329632053662","0.0860321841705205","0.111633742240212"
"Low transfer dependency","2001","Employed","West Germany","486","0.0410946554386406","0.0373011439401723","0.044888166937109"
"Low transfer dependency","2001","Employed","East Germany","376","0.101333240418115","0.0910466376143193","0.111619843221911"
"High transfer dependency","2001","Not Employed","West Germany","122","0.0186084369914632","0.0151833342200656","0.0220335397628607"
"High transfer dependency","2001","Not Employed","East Germany","97","0.0308203259794542","0.0234071620063408","0.0382334899525677"
"High transfer dependency","2001","Employed","West Germany","119","0.0120201625246362","0.00993763824135038","0.014102686807922"
"High transfer dependency","2001","Employed","East Germany","105","0.0344034036182512","0.0281904911528622","0.0406163160836402"
"Very high transfer dependency","2001","Not Employed","West Germany","281","0.0481679837280156","0.0427410203963908","0.0535949470596405"
"Very high transfer dependency","2001","Not Employed","East Germany","167","0.0792805071902858","0.0676919405457389","0.0908690738348326"
"Very high transfer dependency","2001","Employed","West Germany","60","0.00689922984803789","0.00531740705311424","0.00848105264296154"
"Very high transfer dependency","2001","Employed","East Germany","49","0.0180617412722333","0.0135221310465458","0.0226013514979207"
"Very low transfer dependency","2002","Not Employed","West Germany","5428","0.871602194153156","0.863245456969057","0.879958931337256"
"Very low transfer dependency","2002","Not Employed","East Germany","1592","0.781655540942954","0.763914371283029","0.799396710602879"
"Very low transfer dependency","2002","Employed","West Germany","10815","0.933020795021493","0.928438092839681","0.937603497203305"
"Very low transfer dependency","2002","Employed","East Germany","2844","0.84032910908787","0.827854110500159","0.852804107675581"
"Low transfer dependency","2002","Not Employed","West Germany","327","0.0506011429930994","0.0451259012217418","0.0560763847644571"
"Low transfer dependency","2002","Not Employed","East Germany","207","0.0791582280624522","0.0675639424638016","0.0907525136611029"
"Low transfer dependency","2002","Employed","West Germany","449","0.0463531935332388","0.0424989461317031","0.0502074409347746"
"Low transfer dependency","2002","Employed","East Germany","344","0.112184347995481","0.101436278652178","0.122932417338783"
"High transfer dependency","2002","Not Employed","West Germany","138","0.0288961880931192","0.0247116079231762","0.0330807682630621"
"High transfer dependency","2002","Not Employed","East Germany","101","0.0390651224769946","0.0307447066881076","0.0473855382658817"
"High transfer dependency","2002","Employed","West Germany","131","0.0171737417525257","0.0147920979005363","0.0195553856045152"
"High transfer dependency","2002","Employed","East Germany","89","0.0337617692876845","0.0276106006392923","0.0399129379360767"
"Very high transfer dependency","2002","Not Employed","West Germany","263","0.0489004747606251","0.0435132101746383","0.0542877393466119"
"Very high transfer dependency","2002","Not Employed","East Germany","183","0.100121108517599","0.0872309483702342","0.113011268664965"
"Very high transfer dependency","2002","Employed","West Germany","36","0.00345226969274269","0.00237702479939779","0.00452751458608759"
"Very high transfer dependency","2002","Employed","East Germany","35","0.0137247736289647","0.0097624076669934","0.0176871395909361"
"Very low transfer dependency","2003","Not Employed","West Germany","5306","0.868330851580325","0.859807025739128","0.876854677421522"
"Very low transfer dependency","2003","Not Employed","East Germany","1615","0.779717883949887","0.76203450593097","0.797401261968803"
