"transab_cat2","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","1988","Employed","6217","0.968949425091581","0.964708475524331","0.973190374658831","0"
"High transfer dependency","1989","Not Employed","58","0.0132968259199965","0.00946020874002375","0.0171334430999693","2"
"High transfer dependency","1989","Employed","44","0.00910536697225852","0.00674972346946977","0.0114610104750473","2"
"Low transfer dependency","1989","Employed","153","0.0203264764440483","0.0168268729849774","0.0238260799031191","1"
"Low transfer dependency","1989","Not Employed","137","0.0260189557446179","0.0206868175508019","0.031351093938434","1"
"Very high transfer dependency","1989","Not Employed","138","0.0384185548230476","0.0319806468797233","0.0448564627663719","3"
"Very high transfer dependency","1989","Employed","10","","","","3"
"Very low transfer dependency","1989","Employed","6039","0.969483658741429","0.965218024842296","0.973749292640562","0"
"Very low transfer dependency","1989","Not Employed","3091","0.922265663512338","0.913297248831279","0.931234078193397","0"
"High transfer dependency","1990","Not Employed","54","0.0130979561075939","0.00922881877653773","0.0169670934386501","2"
"High transfer dependency","1990","Employed","45","0.00819124246040841","0.00593819665306543","0.0104442882677514","2"
"Low transfer dependency","1990","Employed","123","0.0178428038759298","0.0145337547552159","0.0211518529966437","1"
"Low transfer dependency","1990","Not Employed","124","0.0269978976622974","0.02148224108234","0.0325135542422547","1"
"Very high transfer dependency","1990","Employed","11","","","","3"
"Very high transfer dependency","1990","Not Employed","106","0.0271192495071463","0.0215915555024021","0.0326469435118906","3"
"Very low transfer dependency","1990","Employed","5969","0.97214456316656","0.968031157195033","0.976257969138087","0"
"Very low transfer dependency","1990","Not Employed","3033","0.932784896722962","0.924263720572506","0.941306072873419","0"
"High transfer dependency","1991","Not Employed","56","0.0150964470609443","0.0109061936754474","0.0192867004464411","2"
"High transfer dependency","1991","Employed","35","0.00541464340136428","0.00358487992766404","0.00724440687506453","2"
"Low transfer dependency","1991","Employed","139","0.0196035869099618","0.0161469192899431","0.0230602545299805","1"
"Low transfer dependency","1991","Not Employed","141","0.032133661889806","0.026073365536432","0.0381939582431799","1"
"Very high transfer dependency","1991","Employed","9","","","","3"
"Very high transfer dependency","1991","Not Employed","102","0.0280238560781584","0.0223523577391767","0.0336953544171401","3"
"Very low transfer dependency","1991","Employed","5996","0.973414961004609","0.969403924147482","0.977425997861735","0"
"Very low transfer dependency","1991","Not Employed","2954","0.924746034971091","0.915680738914812","0.93381133102737","0"
"High transfer dependency","1992","Not Employed","88","0.0159975723201419","0.0122259546255629","0.0197691900147208","2"
"High transfer dependency","1992","Employed","80","0.00871010781932607","0.00679843770019136","0.0106217779384608","2"
"Low transfer dependency","1992","Not Employed","248","0.0319488656647997","0.0266622296617843","0.0372355016678151","1"
"Low transfer dependency","1992","Employed","394","0.032818978847979","0.0291536135626637","0.0364843441332943","1"
"Very high transfer dependency","1992","Employed","22","","","","3"
"Very high transfer dependency","1992","Not Employed","136","0.0311471913418922","0.0259251430317789","0.0363692396520055","3"
"Very low transfer dependency","1992","Employed","8580","0.956433976908634","0.952234431282798","0.960633522534469","0"
"Very low transfer dependency","1992","Not Employed","3779","0.920906370673166","0.912793379016895","0.929019362329438","0"
"High transfer dependency","1993","Employed","103","0.0109300916932741","0.00874301709048404","0.0131171662960641","2"
"High transfer dependency","1993","Not Employed","109","0.0175881232557405","0.0137107350103076","0.0214655115011734","2"
"Low transfer dependency","1993","Not Employed","351","0.0469159240758674","0.0406784539129342","0.0531533942388006","1"
"Low transfer dependency","1993","Employed","433","0.0366390087907045","0.0326871211653023","0.0405908964161068","1"
"Very high transfer dependency","1993","Employed","34","0.00279360981187341","0.00168337817074708","0.00390384145299974","3"
"Very high transfer dependency","1993","Not Employed","170","0.0343282457266991","0.028957639556314","0.0396988518970842","3"
"Very low transfer dependency","1993","Employed","8112","0.949637289704148","0.945037143582","0.954237435826295","0"
"Very low transfer dependency","1993","Not Employed","3785","0.901167706941693","0.892364620159679","0.909970793723707","0"
"High transfer dependency","1994","Employed","103","0.0121841184958201","0.00982579021034567","0.0145424467812946","2"
"High transfer dependency","1994","Not Employed","126","0.0203773927736061","0.0162756857313178","0.0244790998158944","2"
"Low transfer dependency","1994","Not Employed","353","0.0447533373278893","0.0387508478340659","0.0507558268217127","1"
"Low transfer dependency","1994","Employed","424","0.0384127619501694","0.0342813232471789","0.0425442006531599","1"
"Very high transfer dependency","1994","Employed","38","0.00553534439712735","0.00394043432595768","0.00713025446829703","3"
"Very high transfer dependency","1994","Not Employed","198","0.0412324575741606","0.0354603129688988","0.0470046021794225","3"
"Very low transfer dependency","1994","Employed","7748","0.943867775156883","0.93891976128706","0.948815789026706","0"
"Very low transfer dependency","1994","Not Employed","3881","0.893636812324344","0.88468652189086","0.902587102757828","0"
"High transfer dependency","1995","Employed","103","0.0109260565595602","0.00871531454354475","0.0131367985755757","2"
"High transfer dependency","1995","Not Employed","145","0.0229806524268321","0.0187359315587979","0.0272253732948663","2"
"Low transfer dependency","1995","Not Employed","349","0.0444540775445345","0.0386156222323609","0.0502925328567081","1"
"Low transfer dependency","1995","Employed","418","0.0406245418036937","0.0364261738070687","0.0448229098003186","1"
"Very high transfer dependency","1995","Not Employed","295","0.0583741856251168","0.0517326887490935","0.06501568250114","3"
"Very high transfer dependency","1995","Employed","40","0.00398350577898729","0.00264395878630739","0.00532305277166719","3"
"Very low transfer dependency","1995","Employed","7933","0.944465895857759","0.939595491850537","0.94933629986498","0"
"Very low transfer dependency","1995","Not Employed","3998","0.874191084403517","0.864796549739","0.883585619068034","0"
"High transfer dependency","1996","Employed","133","0.0137522070748152","0.0112631817416246","0.0162412324080059","2"
"High transfer dependency","1996","Not Employed","173","0.0285706921162237","0.0237642001595438","0.0333771840729037","2"
"Low transfer dependency","1996","Employed","436","0.0425862634454305","0.0382707279957744","0.0469017988950867","1"
"Low transfer dependency","1996","Not Employed","400","0.0574965469055329","0.0507803318370664","0.0642127619739994","1"
"Very high transfer dependency","1996","Not Employed","300","0.0556959392395525","0.0490794146163228","0.0623124638627821","3"
"Very high transfer dependency","1996","Employed","32","0.00297187224615096","0.00180849955095011","0.00413524494135181","3"
"Very low transfer dependency","1996","Employed","7809","0.940689657233603","0.935641434658683","0.945737879808524","0"
"Very low transfer dependency","1996","Not Employed","3742","0.858236821738691","0.848173356963906","0.868300286513475","0"
"High transfer dependency","1997","Employed","134","0.0162192379861262","0.0134678590549063","0.0189706169173461","2"
"High transfer dependency","1997","Not Employed","186","0.0319781291271738","0.0269486608161357","0.0370075974382119","2"
"Low transfer dependency","1997","Employed","546","0.0576298205191937","0.0525538344411244","0.0627058065972629","1"
"Low transfer dependency","1997","Not Employed","445","0.0644838052067508","0.0574627247606045","0.0715048856528971","1"
"Very high transfer dependency","1997","Not Employed","304","0.0623110608792983","0.0554012695100059","0.0692208522485908","3"
"Very high transfer dependency","1997","Employed","51","0.00552849400117457","0.00391344533010026","0.00714354267224889","3"
"Very low transfer dependency","1997","Employed","7366","0.920622447493506","0.914734341037416","0.926510553949595","0"
"Very low transfer dependency","1997","Not Employed","3766","0.841227004786777","0.830779853419251","0.851674156154303","0"
"High transfer dependency","1998","Employed","150","0.0157548006043614","0.013156006298166","0.0183535949105568","2"
"High transfer dependency","1998","Not Employed","173","0.0242950223321975","0.0201843589831698","0.0284056856812252","2"
"Low transfer dependency","1998","Employed","541","0.0516506048500463","0.0470317353708233","0.0562694743292692","1"
"Low transfer dependency","1998","Not Employed","510","0.0642052399067839","0.0576608443623054","0.0707496354512624","1"
"Very high transfer dependency","1998","Not Employed","344","0.0649536066136123","0.0583738138659526","0.0715333993612719","3"
"Very high transfer dependency","1998","Employed","50","0.00510913323159725","0.00362122846710404","0.00659703799609047","3"
"Very low transfer dependency","1998","Not Employed","4362","0.846546131147406","0.836923181020251","0.856169081274562","0"
"Very low transfer dependency","1998","Employed","8079","0.927485461313995","0.922073185780324","0.932897736847666","0"
"High transfer dependency","1999","Employed","154","0.0159602424748764","0.0133315355931333","0.0185889493566195","2"
"High transfer dependency","1999","Not Employed","162","0.023121222448686","0.0189273205575444","0.0273151243398275","2"
"Low transfer dependency","1999","Employed","551","0.0518966623892426","0.0472438702760172","0.0565494545024681","1"
"Low transfer dependency","1999","Not Employed","427","0.0586145124194159","0.0520594193665735","0.0651696054722584","1"
"Very high transfer dependency","1999","Employed","39","0.00411806187989388","0.00277478215725263","0.00546134160253512","3"
"Very high transfer dependency","1999","Not Employed","282","0.0545591250402289","0.0482212536949042","0.0608969963855536","3"
"Very low transfer dependency","1999","Not Employed","4062","0.863705140091669","0.854130663886272","0.873279616297066","0"
"Very low transfer dependency","1999","Employed","7987","0.928025033255987","0.922603942486888","0.933446124025086","0"
"High transfer dependency","2000","Employed","220","0.0139144516029939","0.0120452704919088","0.0157836327140791","2"
"High transfer dependency","2000","Not Employed","248","0.0216085433766849","0.0186040703957123","0.0246130163576574","2"
"Low transfer dependency","2000","Employed","885","0.050362363520027","0.0468726236899294","0.0538521033501246","1"
"Low transfer dependency","2000","Not Employed","669","0.057137851666249","0.0523417841858398","0.0619339191466581","1"
"Very high transfer dependency","2000","Employed","97","0.00700304856384338","0.00567235343853146","0.00833374368915531","3"
"Very high transfer dependency","2000","Not Employed","519","0.0529530916592953","0.0483257599085915","0.0575804234099991","3"
"Very low transfer dependency","2000","Not Employed","7561","0.868300513297771","0.861312941218606","0.875288085376936","0"
"Very low transfer dependency","2000","Employed","13884","0.928720136313136","0.924614439263836","0.932825833362435","0"
"High transfer dependency","2001","Employed","224","0.0159528132989589","0.0138642765354994","0.0180413500624183","2"
"High transfer dependency","2001","Not Employed","219","0.021109826749344","0.0179731160511215","0.0242465374475666","2"
"Low transfer dependency","2001","Employed","862","0.0516783469099892","0.047988165973184","0.0553685278467944","1"
"Low transfer dependency","2001","Not Employed","603","0.0558242092352481","0.0508146113547492","0.060833807115747","1"
"Very high transfer dependency","2001","Employed","109","0.00886044087248913","0.00729833454299334","0.0104225472019849","3"
"Very high transfer dependency","2001","Not Employed","448","0.0545408346118454","0.0495857916521187","0.0594958775715721","3"
"Very low transfer dependency","2001","Not Employed","6798","0.868525129403562","0.861151560947901","0.875898697859224","0"
"Very low transfer dependency","2001","Employed","12630","0.923508398918563","0.919078000111013","0.927938797726112","0"
"High transfer dependency","2002","Not Employed","239","0.0309993642624529","0.0272569723642813","0.0347417561606245","2"
"High transfer dependency","2002","Employed","220","0.0200736410725584","0.0178097008503661","0.0223375812947507","2"
"Low transfer dependency","2002","Employed","793","0.0578617179589066","0.0540928740958431","0.06163056182197","1"
"Low transfer dependency","2002","Not Employed","534","0.0565074236825229","0.0515216468313656","0.0614932005336803","1"
"Very high transfer dependency","2002","Employed","71","0.00524809665990588","0.00408178810740348","0.00641440521240829","3"
"Very high transfer dependency","2002","Not Employed","446","0.0594941134084126","0.0543863755848775","0.0646018512319477","3"
"Very low transfer dependency","2002","Employed","13659","0.916816544308629","0.912358803037644","0.921274285579614","0"
"Very low transfer dependency","2002","Not Employed","7020","0.852999098646611","0.845352907960509","0.860645289332714","0"
"High transfer dependency","2003","Not Employed","212","0.0237413265889422","0.0204370906379774","0.027045562539907","2"
"High transfer dependency","2003","Employed","226","0.0188089156856925","0.0165558661065037","0.0210619652648814","2"
"Low transfer dependency","2003","Employed","847","0.0623215643379073","0.0583123598355966","0.0663307688402181","1"
"Low transfer dependency","2003","Not Employed","558","0.0584638238135112","0.0533717085874195","0.063555939039603","1"
"Very high transfer dependency","2003","Employed","115","0.0113470018811719","0.00959039500093813","0.0131036087614057","3"
"Very high transfer dependency","2003","Not Employed","464","0.0678831509964363","0.0624236583657672","0.0733426436271054","3"
"Very low transfer dependency","2003","Employed","12778","0.907522518095228","0.902717901080264","0.912327135110192","0"
"Very low transfer dependency","2003","Not Employed","6921","0.84991169860111","0.842160007944613","0.857663389257607","0"
"High transfer dependency","2004","Not Employed","199","0.0221329410420908","0.0189399655864723","0.0253259164977094","2"
"High transfer dependency","2004","Employed","241","0.0218664014454467","0.0193900296366024","0.024342773254291","2"
"Low transfer dependency","2004","Employed","834","0.0658838412172655","0.0616831766587242","0.0700845057758067","1"
"Low transfer dependency","2004","Not Employed","554","0.0618797886219773","0.0566505342827497","0.067109042961205","1"
"Very high transfer dependency","2004","Employed","116","0.0126143168669551","0.010724571082441","0.0145040626514691","3"
"Very high transfer dependency","2004","Not Employed","493","0.0673492784660388","0.0619097394358724","0.0727888174962052","3"
"Very low transfer dependency","2004","Employed","12207","0.899635440470333","0.894547388089456","0.90472349285121","0"
"Very low transfer dependency","2004","Not Employed","6909","0.848637991869893","0.84085931405207","0.856416669687716","0"
"High transfer dependency","2005","Not Employed","248","0.0306305107557041","0.0268196381142668","0.0344413833971414","2"
"High transfer dependency","2005","Employed","222","0.0207358504225011","0.0182647210176485","0.0232069798273538","2"
"Low transfer dependency","2005","Not Employed","565","0.0658424879607241","0.060357624581671","0.0713273513397772","1"
"Low transfer dependency","2005","Employed","823","0.0694256960688377","0.0650179122674314","0.0738334798702439","1"
"Very high transfer dependency","2005","Employed","134","0.0156178296423847","0.0134676396053288","0.0177680196794406","3"
"Very high transfer dependency","2005","Not Employed","484","0.0709729384397145","0.065294051556992","0.076651825322437","3"
"Very low transfer dependency","2005","Employed","11595","0.894220623866277","0.888887183092294","0.899554064640259","0"
"Very low transfer dependency","2005","Not Employed","6557","0.832554062843857","0.824296608672887","0.840811517014828","0"
"High transfer dependency","2006","Employed","284","0.0252294654522441","0.0225746392070309","0.0278842916974573","2"
"High transfer dependency","2006","Not Employed","274","0.0325136902272982","0.0288139394100184","0.0362134410445781","2"
"Low transfer dependency","2006","Not Employed","532","0.0581987139051934","0.0533149657279286","0.0630824620824582","1"
"Low transfer dependency","2006","Employed","822","0.067652985493745","0.0634012801694155","0.0719046908180745","1"
"Very high transfer dependency","2006","Employed","182","0.0190394052028608","0.0167258314380779","0.0213529789676437","3"
"Very high transfer dependency","2006","Not Employed","601","0.0845397644109377","0.0787365690936559","0.0903429597282195","3"
"Very low transfer dependency","2006","Employed","12116","0.88807814385115","0.882740938356968","0.893415349345332","0"
"Very low transfer dependency","2006","Not Employed","7421","0.824747831456571","0.816817173486626","0.832678489426515","0"
"High transfer dependency","2007","Employed","260","0.0273083992282692","0.024454699591018","0.0301620988655204","2"
"High transfer dependency","2007","Not Employed","228","0.0302080588644848","0.0265256169632232","0.0338905007657463","2"
"Low transfer dependency","2007","Not Employed","499","0.0579210704154682","0.0528953636687166","0.0629467771622198","1"
"Low transfer dependency","2007","Employed","738","0.0652801942675958","0.0609550161497266","0.069605372385465","1"
"Very high transfer dependency","2007","Employed","160","0.0161215025243124","0.013916312353955","0.0183266926946697","3"
"Very high transfer dependency","2007","Not Employed","553","0.0821121213253408","0.076205574352357","0.0880186682983245","3"
"Very low transfer dependency","2007","Employed","11372","0.891289903979823","0.885839646887184","0.896740161072461","0"
"Very low transfer dependency","2007","Not Employed","7019","0.829758749394706","0.821672567069283","0.837844931720129","0"
"High transfer dependency","2008","Employed","225","0.0268749786508907","0.0239632741383272","0.0297866831634542","2"
"High transfer dependency","2008","Not Employed","169","0.0230292881600639","0.0196805095210917","0.0263780667990361","2"
"Low transfer dependency","2008","Not Employed","423","0.0587343729650298","0.0534849969858487","0.0639837489442109","1"
"Low transfer dependency","2008","Employed","637","0.057126028192348","0.052947409387702","0.0613046469969941","1"
"Very high transfer dependency","2008","Not Employed","469","0.0791787280425272","0.0731503935258421","0.0852070625592123","3"
"Very high transfer dependency","2008","Employed","145","0.0142266685903215","0.0120944631082231","0.0163588740724199","3"
"Very low transfer dependency","2008","Employed","10843","0.90177232456644","0.896413688035303","0.907130961097576","0"
"Very low transfer dependency","2008","Not Employed","6646","0.839057610832379","0.830853405445336","0.847261816219422","0"
"High transfer dependency","2009","Employed","199","0.0196918700387863","0.0171194163525636","0.0222643237250091","2"
"High transfer dependency","2009","Not Employed","140","0.0228105778982376","0.0193314284381027","0.0262897273583725","2"
"Low transfer dependency","2009","Employed","593","0.0585647670580041","0.0542173008413002","0.0629122332747081","1"
"Low transfer dependency","2009","Not Employed","409","0.0658442074156683","0.0600647907491681","0.0716236240821686","1"
"Very high transfer dependency","2009","Not Employed","358","0.0648475374849073","0.0591089696648779","0.0705861053049366","3"
"Very high transfer dependency","2009","Employed","128","0.015138553236921","0.0128778032518145","0.0173993032220276","3"
"Very low transfer dependency","2009","Employed","10286","0.906604809666288","0.901217225758266","0.91199239357431","0"
"Very low transfer dependency","2009","Not Employed","6167","0.846497677201187","0.838097548802288","0.854897805600085","0"
"High transfer dependency","2010","Employed","537","0.0245190637827963","0.02208028001622","0.0269578475493727","2"
"High transfer dependency","2010","Not Employed","408","0.0283826909998472","0.0248965979574191","0.0318687840422752","2"
"Low transfer dependency","2010","Employed","1407","0.0566829781237036","0.0530365544598095","0.0603294017875978","1"
"Low transfer dependency","2010","Not Employed","796","0.065657477564295","0.0604579998375623","0.0708569552910277","1"
"Very high transfer dependency","2010","Not Employed","970","0.0739036437778051","0.0684117063365651","0.0793955812190451","3"
"Very high transfer dependency","2010","Employed","290","0.0165345160301836","0.0145236308864853","0.0185454011738819","3"
"Very low transfer dependency","2010","Employed","13214","0.902263442063317","0.897580625334429","0.906946258792204","0"
"Very low transfer dependency","2010","Not Employed","6543","0.832056187658053","0.824208839897688","0.839903535418417","0"
"High transfer dependency","2011","Employed","688","0.0289399769020292","0.0265000018379463","0.0313799519661121","2"
"High transfer dependency","2011","Not Employed","519","0.0383294839309889","0.0346714826857168","0.0419874851762609","2"
"Low transfer dependency","2011","Employed","1759","0.0590277832522288","0.0555975006750934","0.0624580658293642","1"
"Low transfer dependency","2011","Not Employed","901","0.0559733026420222","0.0515935778970875","0.060353027386957","1"
"Very high transfer dependency","2011","Not Employed","1125","0.0759104931444164","0.070864203919439","0.0809567823693939","3"
"Very high transfer dependency","2011","Employed","320","0.0116760108002958","0.010112466564763","0.0132395550358287","3"
"Very low transfer dependency","2011","Not Employed","8037","0.829786720282572","0.822626206706672","0.836947233858473","0"
"Very low transfer dependency","2011","Employed","15366","0.900356229045446","0.895996640283415","0.904715817807477","0"
"High transfer dependency","2012","Employed","623","0.0237234999486465","0.0214879236785847","0.0259590762187082","2"
"High transfer dependency","2012","Not Employed","495","0.0399776113826998","0.0361898279091047","0.0437653948562949","2"
"Low transfer dependency","2012","Employed","1440","0.0552114390443901","0.051856415754521","0.0585664623342592","1"
"Low transfer dependency","2012","Not Employed","787","0.0532466318341085","0.0489055243065439","0.0575877393616732","1"
"Very high transfer dependency","2012","Employed","305","0.0125854235007065","0.0109478629148888","0.0142229840865242","3"
"Very high transfer dependency","2012","Not Employed","961","0.0702118539507166","0.0652717820935178","0.0751519258079155","3"
"Very low transfer dependency","2012","Not Employed","8033","0.836563902832475","0.82941466746415","0.8437131382008","0"
"Very low transfer dependency","2012","Employed","15434","0.908479637506257","0.904243889088821","0.912715385923693","0"
"High transfer dependency","2013","Employed","548","0.0214017298969685","0.0192120593640401","0.0235914004298969","2"
"High transfer dependency","2013","Not Employed","832","0.0374198774367299","0.0343042226018323","0.0405355322716275","2"
"Low transfer dependency","2013","Employed","1235","0.0501167125700601","0.0468154617368157","0.0534179634033044","1"
"Low transfer dependency","2013","Not Employed","1242","0.0637153085011766","0.0597056667619515","0.0677249502404017","1"
"Very high transfer dependency","2013","Employed","289","0.0112778805505539","0.00968015204699316","0.0128756090541147","3"
"Very high transfer dependency","2013","Not Employed","1359","0.0741067231258472","0.0698065198662891","0.0784069263854052","3"
"Very low transfer dependency","2013","Not Employed","10821","0.824758090936246","0.818516978682043","0.830999203190449","0"
"Very low transfer dependency","2013","Employed","14708","0.917203676982417","0.913034114066546","0.921373239898288","0"
"High transfer dependency","2014","Employed","605","0.0252761490473511","0.0229612908027899","0.0275910072919123","2"
"High transfer dependency","2014","Not Employed","532","0.036700979233421","0.0329934122662591","0.0404085462005829","2"
"Low transfer dependency","2014","Not Employed","820","0.0582749795672484","0.053655716050567","0.0628942430839297","1"
"Low transfer dependency","2014","Employed","1363","0.0586617783243959","0.0551961769315498","0.0621273797172419","1"
"Very high transfer dependency","2014","Employed","337","0.0134539546692605","0.0117548825601512","0.0151530267783697","3"
"Very high transfer dependency","2014","Not Employed","1035","0.0836458879856185","0.0781867561401018","0.0891050198311351","3"
"Very low transfer dependency","2014","Not Employed","7493","0.821378153213712","0.813825344597425","0.82893096183","0"
"Very low transfer dependency","2014","Employed","15357","0.902608117958993","0.898235524028539","0.906980711889447","0"
"High transfer dependency","2015","Not Employed","538","0.0328124862726424","0.0294450563225004","0.0361799162227844","2"
"High transfer dependency","2015","Employed","528","0.0246517066654552","0.0222880262730624","0.0270153870578479","2"
"Low transfer dependency","2015","Employed","1076","0.0494264424125088","0.0461223062709162","0.0527305785541013","1"
"Low transfer dependency","2015","Not Employed","851","0.0587497463062704","0.0543046700989207","0.0631948225136201","1"
"Very high transfer dependency","2015","Employed","254","0.0132549288914129","0.0115116110425169","0.014998246740309","3"
"Very high transfer dependency","2015","Not Employed","1223","0.0856336179939948","0.0803442238288344","0.0909230121591552","3"
"Very low transfer dependency","2015","Employed","14674","0.912666922030623","0.908363331617688","0.916970512443558","0"
"Very low transfer dependency","2015","Not Employed","8139","0.822804149427092","0.815586452025151","0.830021846829034","0"
"High transfer dependency","2016","Not Employed","404","0.0351846946665117","0.0313140113973323","0.0390553779356911","2"
"High transfer dependency","2016","Employed","432","0.0227604085862424","0.0204512531017788","0.025069564070706","2"
"Low transfer dependency","2016","Employed","1148","0.0539050158428623","0.050408426883777","0.0574016048019476","1"
"Low transfer dependency","2016","Not Employed","696","0.0646710807864272","0.0595042303474605","0.069837931225394","1"
"Very high transfer dependency","2016","Employed","263","0.0128134030611282","0.0110720192935507","0.0145547868287056","3"
"Very high transfer dependency","2016","Not Employed","969","0.082738298468724","0.0769508308666959","0.088525766070752","3"
"Very low transfer dependency","2016","Employed","14181","0.910521172509767","0.906101726938117","0.914940618081417","0"
"Very low transfer dependency","2016","Not Employed","6635","0.817405926078337","0.809289760845339","0.825522091311335","0"
"High transfer dependency","2017","Not Employed","568","0.0381786914892804","0.0345976490705669","0.0417597339079939","2"
"High transfer dependency","2017","Employed","531","0.0218059654940981","0.0196803852609288","0.0239315457272675","2"
"Low transfer dependency","2017","Employed","1136","0.0466441035831314","0.0435750586878998","0.049713148478363","1"
"Low transfer dependency","2017","Not Employed","748","0.0587838262339083","0.0543881533616477","0.0631794991061688","1"
"Very high transfer dependency","2017","Not Employed","2670","0.0920153494609032","0.0866137653664229","0.0974169335553835","3"
"Very high transfer dependency","2017","Employed","285","0.0115951878080693","0.0100371296785711","0.0131532459375675","3"
"Very low transfer dependency","2017","Employed","16184","0.919954743114701","0.916005368136913","0.923904118092489","0"
"Very low transfer dependency","2017","Not Employed","7014","0.811022132815908","0.803706134898366","0.81833813073345","0"
"High transfer dependency","2018","Not Employed","698","0.0376333100838763","0.0341662381473476","0.0411003820204051","2"
"High transfer dependency","2018","Employed","640","0.0228538574588621","0.0206595245966703","0.0250481903210539","2"
"Low transfer dependency","2018","Not Employed","743","0.0565307060147136","0.0523233191977283","0.0607380928316989","1"
"Low transfer dependency","2018","Employed","1143","0.0455197283932464","0.0424589893874894","0.0485804673990034","1"
"Very high transfer dependency","2018","Employed","332","0.0113909638099689","0.00983271963205611","0.0129492079878817","3"
"Very high transfer dependency","2018","Not Employed","3454","0.0953026265191851","0.0899531602717423","0.100652092766628","3"
"Very low transfer dependency","2018","Employed","15701","0.920235450337923","0.916257151273797","0.924213749402048","0"
"Very low transfer dependency","2018","Not Employed","6679","0.810533357382225","0.803394015523004","0.817672699241445","0"
"High transfer dependency","2019","Employed","595","0.0204236122447841","0.0183837535893655","0.0224634709002027","2"
"High transfer dependency","2019","Not Employed","539","0.0373750647825691","0.0338223482083939","0.0409277813567444","2"
"Low transfer dependency","2019","Not Employed","668","0.062085376972475","0.0575655964513192","0.0666051574936308","1"
"Low transfer dependency","2019","Employed","1017","0.0485153856848225","0.0454168587733421","0.0516139125963028","1"
"Very high transfer dependency","2019","Employed","361","0.00950755306755582","0.00810804757759057","0.0109070585575211","3"
