"transab_cat2","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1988","lower secondary degree","West Germany","4629","0.948618757603264","0.942423907009763","0.954813608196765"
"Very low transfer dependency","1988","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1988","secondary school degree","West Germany","1705","0.969238143217213","0.961177987052642","0.977298299381784"
"Very low transfer dependency","1988","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1988","college entrance qualification","West Germany","1135","0.96602090230567","0.955670456817386","0.976371347793954"
"Very low transfer dependency","1988","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1988","Other degree","West Germany","981","0.897177408424951","0.878936068996496","0.915418747853406"
"Very low transfer dependency","1988","Other degree","East Germany","","","",""
"Very low transfer dependency","1988","no degree/no degree yet","West Germany","808","0.878180794769931","0.856859492643408","0.899502096896455"
"Very low transfer dependency","1988","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1988","lower secondary degree","West Germany","125","0.0230357433451733","0.01882631486615","0.0272451718241967"
"Low transfer dependency","1988","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1988","secondary school degree","West Germany","36","0.0199168378048936","0.013395096133544","0.0264385794762432"
"Low transfer dependency","1988","secondary school degree","East Germany","","","",""
"Low transfer dependency","1988","college entrance qualification","West Germany","27","","",""
"Low transfer dependency","1988","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1988","Other degree","West Germany","45","0.0488434063687714","0.0358983999320565","0.0617884128054863"
"Low transfer dependency","1988","Other degree","East Germany","","","",""
"Low transfer dependency","1988","no degree/no degree yet","West Germany","62","0.0712098755628607","0.0544452914663577","0.0879744596593638"
"Low transfer dependency","1988","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1988","lower secondary degree","West Germany","44","0.00884483745198999","0.00621760540109646","0.0114720695028835"
"High transfer dependency","1988","lower secondary degree","East Germany","","","",""
"High transfer dependency","1988","secondary school degree","West Germany","10","","",""
"High transfer dependency","1988","secondary school degree","East Germany","","","",""
"High transfer dependency","1988","college entrance qualification","West Germany","9","","",""
"High transfer dependency","1988","college entrance qualification","East Germany","","","",""
"High transfer dependency","1988","Other degree","West Germany","14","","",""
"High transfer dependency","1988","Other degree","East Germany","","","",""
"High transfer dependency","1988","no degree/no degree yet","West Germany","8","","",""
"High transfer dependency","1988","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1988","lower secondary degree","West Germany","81","0.0195006615995726","0.0156206680158305","0.0233806551833148"
"Very high transfer dependency","1988","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1988","secondary school degree","West Germany","12","","",""
"Very high transfer dependency","1988","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1988","college entrance qualification","West Germany","6","","",""
"Very high transfer dependency","1988","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1988","Other degree","West Germany","25","","",""
"Very high transfer dependency","1988","Other degree","East Germany","","","",""
"Very high transfer dependency","1988","no degree/no degree yet","West Germany","26","","",""
"Very high transfer dependency","1988","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1989","lower secondary degree","West Germany","4403","0.948831663351106","0.942499917532742","0.95516340916947"
"Very low transfer dependency","1989","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1989","secondary school degree","West Germany","1667","0.972568148300316","0.964830948817414","0.980305347783218"
"Very low transfer dependency","1989","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1989","college entrance qualification","West Germany","1155","0.95778355228457","0.946420635969355","0.969146468599785"
"Very low transfer dependency","1989","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1989","Other degree","West Germany","941","0.895824544389971","0.877177373910967","0.914471714868976"
"Very low transfer dependency","1989","Other degree","East Germany","","","",""
"Very low transfer dependency","1989","no degree/no degree yet","West Germany","787","0.874198787766999","0.852300626498554","0.896096949035444"
"Very low transfer dependency","1989","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1989","lower secondary degree","West Germany","131","0.0227372999743576","0.0184537548600896","0.0270208450886256"
"Low transfer dependency","1989","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1989","secondary school degree","West Germany","20","","",""
"Low transfer dependency","1989","secondary school degree","East Germany","","","",""
"Low transfer dependency","1989","college entrance qualification","West Germany","33","0.0223043697212473","0.0139596435100134","0.0306490959324812"
"Low transfer dependency","1989","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1989","Other degree","West Germany","46","0.0387142595973103","0.0269387289427783","0.0504897902518423"
"Low transfer dependency","1989","Other degree","East Germany","","","",""
"Low transfer dependency","1989","no degree/no degree yet","West Germany","54","0.0632753721222606","0.0471991699166209","0.0793515743279004"
"Low transfer dependency","1989","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1989","lower secondary degree","West Germany","42","0.009103728174466","0.00637442376980082","0.0118330325791312"
"High transfer dependency","1989","lower secondary degree","East Germany","","","",""
"High transfer dependency","1989","secondary school degree","West Germany","13","","",""
"High transfer dependency","1989","secondary school degree","East Germany","","","",""
"High transfer dependency","1989","college entrance qualification","West Germany","12","","",""
"High transfer dependency","1989","college entrance qualification","East Germany","","","",""
"High transfer dependency","1989","Other degree","West Germany","15","","",""
"High transfer dependency","1989","Other degree","East Germany","","","",""
"High transfer dependency","1989","no degree/no degree yet","West Germany","16","","",""
"High transfer dependency","1989","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1989","lower secondary degree","West Germany","76","0.0193273085000705","0.0153711291811926","0.0232834878189483"
"Very high transfer dependency","1989","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1989","secondary school degree","West Germany","12","","",""
"Very high transfer dependency","1989","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1989","college entrance qualification","West Germany","3","","",""
"Very high transfer dependency","1989","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1989","Other degree","West Germany","29","","",""
"Very high transfer dependency","1989","Other degree","East Germany","","","",""
"Very high transfer dependency","1989","no degree/no degree yet","West Germany","24","","",""
"Very high transfer dependency","1989","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1990","lower secondary degree","West Germany","4319","0.953799788231805","0.947688204947682","0.959911371515929"
"Very low transfer dependency","1990","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1990","secondary school degree","West Germany","1637","0.974110148564861","0.966527569428585","0.981692727701137"
"Very low transfer dependency","1990","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1990","college entrance qualification","West Germany","1171","0.972947234856696","0.963771791415583","0.98212267829781"
"Very low transfer dependency","1990","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1990","Other degree","West Germany","921","0.903376159542535","0.885110240842397","0.921642078242674"
"Very low transfer dependency","1990","Other degree","East Germany","","","",""
"Very low transfer dependency","1990","no degree/no degree yet","West Germany","761","0.894425418250326","0.873557585781193","0.915293250719459"
"Very low transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1990","lower secondary degree","West Germany","118","0.0225284894468313","0.0182081165690911","0.0268488623245715"
"Low transfer dependency","1990","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1990","secondary school degree","West Germany","25","","",""
"Low transfer dependency","1990","secondary school degree","East Germany","","","",""
"Low transfer dependency","1990","college entrance qualification","West Germany","20","","",""
"Low transfer dependency","1990","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1990","Other degree","West Germany","40","0.0404309979949115","0.0282534346896723","0.0526085613001508"
"Low transfer dependency","1990","Other degree","East Germany","","","",""
"Low transfer dependency","1990","no degree/no degree yet","West Germany","32","0.0433977641917784","0.0295613050827817","0.057234223300775"
"Low transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1990","lower secondary degree","West Germany","50","0.0115784238718526","0.00846384759614826","0.0146930001475568"
"High transfer dependency","1990","lower secondary degree","East Germany","","","",""
"High transfer dependency","1990","secondary school degree","West Germany","9","","",""
"High transfer dependency","1990","secondary school degree","East Germany","","","",""
"High transfer dependency","1990","college entrance qualification","West Germany","6","","",""
"High transfer dependency","1990","college entrance qualification","East Germany","","","",""
"High transfer dependency","1990","Other degree","West Germany","15","","",""
"High transfer dependency","1990","Other degree","East Germany","","","",""
"High transfer dependency","1990","no degree/no degree yet","West Germany","17","","",""
"High transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1990","lower secondary degree","West Germany","45","0.0120932984495106","0.00891105433718025","0.015275542561841"
"Very high transfer dependency","1990","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1990","secondary school degree","West Germany","14","","",""
"Very high transfer dependency","1990","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1990","college entrance qualification","West Germany","4","","",""
"Very high transfer dependency","1990","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1990","Other degree","West Germany","29","","",""
"Very high transfer dependency","1990","Other degree","East Germany","","","",""
"Very high transfer dependency","1990","no degree/no degree yet","West Germany","23","","",""
"Very high transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1991","lower secondary degree","West Germany","4245","0.951796186349069","0.945507796563694","0.958084576134444"
"Very low transfer dependency","1991","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1991","secondary school degree","West Germany","1646","0.971589729227618","0.963689666391371","0.979489792063864"
"Very low transfer dependency","1991","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1991","college entrance qualification","West Germany","1195","0.971095392013533","0.961755252912092","0.980435531114975"
"Very low transfer dependency","1991","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1991","Other degree","West Germany","911","0.899760876012565","0.881081788768556","0.918439963256573"
"Very low transfer dependency","1991","Other degree","East Germany","","","",""
"Very low transfer dependency","1991","no degree/no degree yet","West Germany","749","0.898855668483358","0.878255824631494","0.919455512335222"
"Very low transfer dependency","1991","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1991","lower secondary degree","West Germany","116","0.0242785640359809","0.0197599921544075","0.0287971359175543"
"Low transfer dependency","1991","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1991","secondary school degree","West Germany","29","","",""
"Low transfer dependency","1991","secondary school degree","East Germany","","","",""
"Low transfer dependency","1991","college entrance qualification","West Germany","29","","",""
"Low transfer dependency","1991","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1991","Other degree","West Germany","43","0.0520903443726596","0.0382694688787464","0.0659112198665728"
"Low transfer dependency","1991","Other degree","East Germany","","","",""
"Low transfer dependency","1991","no degree/no degree yet","West Germany","51","0.0675720765534545","0.0504230512340609","0.0847211018728481"
"Low transfer dependency","1991","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1991","lower secondary degree","West Germany","49","0.0110660217338456","0.00799483528523928","0.0141372081824518"
"High transfer dependency","1991","lower secondary degree","East Germany","","","",""
"High transfer dependency","1991","secondary school degree","West Germany","13","","",""
"High transfer dependency","1991","secondary school degree","East Germany","","","",""
"High transfer dependency","1991","college entrance qualification","West Germany","4","","",""
"High transfer dependency","1991","college entrance qualification","East Germany","","","",""
"High transfer dependency","1991","Other degree","West Germany","15","","",""
"High transfer dependency","1991","Other degree","East Germany","","","",""
"High transfer dependency","1991","no degree/no degree yet","West Germany","7","","",""
"High transfer dependency","1991","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1991","lower secondary degree","West Germany","47","0.0128592278811041","0.00955154576365482","0.0161669099985535"
"Very high transfer dependency","1991","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1991","secondary school degree","West Germany","11","","",""
"Very high transfer dependency","1991","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1991","college entrance qualification","West Germany","8","","",""
"Very high transfer dependency","1991","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1991","Other degree","West Germany","24","","",""
"Very high transfer dependency","1991","Other degree","East Germany","","","",""
"Very high transfer dependency","1991","no degree/no degree yet","West Germany","16","","",""
"Very high transfer dependency","1991","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1992","lower secondary degree","West Germany","4153","0.95493038226137","0.948773188217971","0.961087576304769"
"Very low transfer dependency","1992","lower secondary degree","East Germany","1368","0.928472523728368","0.91542679770143","0.941518249755306"
"Very low transfer dependency","1992","secondary school degree","West Germany","1693","0.96956037304072","0.961511479964554","0.977609266116885"
"Very low transfer dependency","1992","secondary school degree","East Germany","1596","0.857601436335942","0.84166430331587","0.873538569356014"
"Very low transfer dependency","1992","college entrance qualification","West Germany","1203","0.966577687778546","0.956649457201518","0.976505918355574"
"Very low transfer dependency","1992","college entrance qualification","East Germany","415","0.87708004716773","0.8475521789246","0.906607915410861"
"Very low transfer dependency","1992","Other degree","West Germany","875","0.907322849628116","0.888979453940146","0.925666245316086"
"Very low transfer dependency","1992","Other degree","East Germany","41","0.897320780341627","0.81054184763192","0.984099713051335"
"Very low transfer dependency","1992","no degree/no degree yet","West Germany","714","0.916961296592094","0.897779896284403","0.936142696899785"
"Very low transfer dependency","1992","no degree/no degree yet","East Germany","51","0.880063904817776","0.797857714346727","0.962270095288825"
"Low transfer dependency","1992","lower secondary degree","West Germany","108","0.0194302611553875","0.0153335663628521","0.0235269559479229"
"Low transfer dependency","1992","lower secondary degree","East Germany","97","0.0482857210308363","0.037433717467514","0.0591377245941585"
"Low transfer dependency","1992","secondary school degree","West Germany","34","0.0147767312830302","0.00912364538348018","0.0204298171825802"
"Low transfer dependency","1992","secondary school degree","East Germany","210","0.113993178005839","0.0994997002949839","0.128486655716693"
"Low transfer dependency","1992","college entrance qualification","West Germany","39","0.0197043405616383","0.0120272843889656","0.027381396734311"
"Low transfer dependency","1992","college entrance qualification","East Germany","44","0.0945360913265935","0.0682251928174215","0.120846989835766"
"Low transfer dependency","1992","Other degree","West Germany","40","0.0334700921375837","0.022092546740518","0.0448476375346495"
"Low transfer dependency","1992","Other degree","East Germany","4","","",""
"Low transfer dependency","1992","no degree/no degree yet","West Germany","47","0.0426130340934355","0.0285726331210753","0.0566534350657957"
"Low transfer dependency","1992","no degree/no degree yet","East Germany","9","","",""
"High transfer dependency","1992","lower secondary degree","West Germany","47","0.010132744102026","0.00716034539108619","0.0131051428129657"
"High transfer dependency","1992","lower secondary degree","East Germany","24","","",""
"High transfer dependency","1992","secondary school degree","West Germany","13","","",""
"High transfer dependency","1992","secondary school degree","East Germany","27","","",""
"High transfer dependency","1992","college entrance qualification","West Germany","9","","",""
"High transfer dependency","1992","college entrance qualification","East Germany","11","","",""
"High transfer dependency","1992","Other degree","West Germany","18","","",""
"High transfer dependency","1992","Other degree","East Germany","1","","",""
"High transfer dependency","1992","no degree/no degree yet","West Germany","12","","",""
"High transfer dependency","1992","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1992","lower secondary degree","West Germany","53","0.0155066124812164","0.011839536434606","0.0191736885278269"
"Very high transfer dependency","1992","lower secondary degree","East Germany","10","","",""
"Very high transfer dependency","1992","secondary school degree","West Germany","10","","",""
"Very high transfer dependency","1992","secondary school degree","East Germany","14","","",""
"Very high transfer dependency","1992","college entrance qualification","West Germany","8","","",""
"Very high transfer dependency","1992","college entrance qualification","East Germany","5","","",""
"Very high transfer dependency","1992","Other degree","West Germany","27","","",""
"Very high transfer dependency","1992","Other degree","East Germany","1","","",""
"Very high transfer dependency","1992","no degree/no degree yet","West Germany","22","","",""
"Very high transfer dependency","1992","no degree/no degree yet","East Germany","","","",""
