"transab_cat2","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1987","Urban Area","West Germany","113","0.0143289437368427","0.0117769910727571","0.0168808964009284"
"Very high transfer dependency","1987","Urban Area","East Germany","","","",""
"Very high transfer dependency","1987","Rural Area","West Germany","32","0.0166184939050247","0.0112136054861627","0.0220233823238866"
"Very high transfer dependency","1987","Rural Area","East Germany","","","",""
"Very low transfer dependency","1988","Urban Area","West Germany","7535","0.953959288089381","0.949353924377469","0.958564651801293"
"Very low transfer dependency","1988","Urban Area","East Germany","","","",""
"Very low transfer dependency","1988","Rural Area","West Germany","1896","0.941294026834197","0.931042791500704","0.95154526216769"
"Very low transfer dependency","1988","Rural Area","East Germany","","","",""
"Low transfer dependency","1988","Urban Area","West Germany","234","0.0235194055149121","0.020189185109061","0.0268496259207632"
"Low transfer dependency","1988","Urban Area","East Germany","","","",""
"Low transfer dependency","1988","Rural Area","West Germany","69","0.0299380013628435","0.022506380348576","0.037369622377111"
"Low transfer dependency","1988","Rural Area","East Germany","","","",""
"High transfer dependency","1988","Urban Area","West Germany","64","0.00728103782645315","0.00541277573612304","0.00914929991678326"
"High transfer dependency","1988","Urban Area","East Germany","","","",""
"High transfer dependency","1988","Rural Area","West Germany","21","","",""
"High transfer dependency","1988","Rural Area","East Germany","","","",""
"Very high transfer dependency","1988","Urban Area","West Germany","122","0.0152402685692536","0.012548179344081","0.0179323577944262"
"Very high transfer dependency","1988","Urban Area","East Germany","","","",""
"Very high transfer dependency","1988","Rural Area","West Germany","34","0.0203980847593211","0.0142336690985767","0.0265625004200656"
"Very high transfer dependency","1988","Rural Area","East Germany","","","",""
"Very low transfer dependency","1989","Urban Area","West Germany","7324","0.951450663584252","0.94666874677788","0.956232580390625"
"Very low transfer dependency","1989","Urban Area","East Germany","","","",""
"Very low transfer dependency","1989","Rural Area","West Germany","1806","0.944964500095039","0.934737209124694","0.955191791065384"
"Very low transfer dependency","1989","Rural Area","East Germany","","","",""
"Low transfer dependency","1989","Urban Area","West Germany","241","0.0231585989350043","0.0198121407701676","0.026505057099841"
"Low transfer dependency","1989","Urban Area","East Germany","","","",""
"Low transfer dependency","1989","Rural Area","West Germany","49","0.0209823663393836","0.0145546915236119","0.0274100411551554"
"Low transfer dependency","1989","Rural Area","East Germany","","","",""
"High transfer dependency","1989","Urban Area","West Germany","84","0.0102911698972568","0.00804572021801783","0.0125366195764958"
"High transfer dependency","1989","Urban Area","East Germany","","","",""
"High transfer dependency","1989","Rural Area","West Germany","18","","",""
"High transfer dependency","1989","Rural Area","East Germany","","","",""
"Very high transfer dependency","1989","Urban Area","West Germany","111","0.0150995675834867","0.0123862811109347","0.0178128540560386"
"Very high transfer dependency","1989","Urban Area","East Germany","","","",""
"Very high transfer dependency","1989","Rural Area","West Germany","37","0.0213209917177053","0.0148427783974621","0.0277992050379486"
"Very high transfer dependency","1989","Rural Area","East Germany","","","",""
"Very low transfer dependency","1990","Urban Area","West Germany","7180","0.95807619389152","0.953556399019649","0.962595988763391"
"Very low transfer dependency","1990","Urban Area","East Germany","","","",""
"Very low transfer dependency","1990","Rural Area","West Germany","1822","0.950964369137183","0.941285109198502","0.960643629075864"
"Very low transfer dependency","1990","Rural Area","East Germany","","","",""
"Low transfer dependency","1990","Urban Area","West Germany","190","0.0191051948940734","0.0160179199939201","0.0221924697942266"
"Low transfer dependency","1990","Urban Area","East Germany","","","",""
"Low transfer dependency","1990","Rural Area","West Germany","57","0.0297696793741926","0.0221518955010927","0.0373874632472925"
"Low transfer dependency","1990","Rural Area","East Germany","","","",""
"High transfer dependency","1990","Urban Area","West Germany","86","0.0102701343323083","0.00799642602508772","0.0125438426395288"
"High transfer dependency","1990","Urban Area","East Germany","","","",""
"High transfer dependency","1990","Rural Area","West Germany","13","","",""
"High transfer dependency","1990","Rural Area","East Germany","","","",""
"Very high transfer dependency","1990","Urban Area","West Germany","97","0.0125484768820984","0.0100380836919705","0.0150588700722262"
"Very high transfer dependency","1990","Urban Area","East Germany","","","",""
"Very high transfer dependency","1990","Rural Area","West Germany","20","","",""
"Very high transfer dependency","1990","Rural Area","East Germany","","","",""
"Very low transfer dependency","1991","Urban Area","West Germany","7114","0.955139922241817","0.950452730535237","0.959827113948398"
"Very low transfer dependency","1991","Urban Area","East Germany","","","",""
"Very low transfer dependency","1991","Rural Area","West Germany","1836","0.950723056058592","0.941091507421112","0.960354604696072"
"Very low transfer dependency","1991","Rural Area","East Germany","","","",""
"Low transfer dependency","1991","Urban Area","West Germany","224","0.0249328184881275","0.0214021888384941","0.028463448137761"
"Low transfer dependency","1991","Urban Area","East Germany","","","",""
"Low transfer dependency","1991","Rural Area","West Germany","56","0.0233461497746445","0.0166268318072241","0.0300654677420648"
"Low transfer dependency","1991","Rural Area","East Germany","","","",""
"High transfer dependency","1991","Urban Area","West Germany","70","0.00789800325784328","0.00589359574077105","0.00990241077491551"
"High transfer dependency","1991","Urban Area","East Germany","","","",""
"High transfer dependency","1991","Rural Area","West Germany","21","","",""
"High transfer dependency","1991","Rural Area","East Germany","","","",""
"Very high transfer dependency","1991","Urban Area","West Germany","84","0.012029256012212","0.00956071337548704","0.0144977986489369"
"Very high transfer dependency","1991","Urban Area","East Germany","","","",""
"Very high transfer dependency","1991","Rural Area","West Germany","27","","",""
"Very high transfer dependency","1991","Rural Area","East Germany","","","",""
"Very low transfer dependency","1992","Urban Area","West Germany","7014","0.957285408907244","0.952683139086933","0.961887678727555"
"Very low transfer dependency","1992","Urban Area","East Germany","1229","0.90262190381313","0.88693437237234","0.918309435253921"
"Very low transfer dependency","1992","Rural Area","West Germany","1828","0.949359713083073","0.939590241269796","0.95912918489635"
"Very low transfer dependency","1992","Rural Area","East Germany","2181","0.885514477390576","0.873000847185603","0.898028107595548"
"Low transfer dependency","1992","Urban Area","West Germany","222","0.0196650711662316","0.0165049900552065","0.0228251522772568"
"Low transfer dependency","1992","Urban Area","East Germany","105","0.0655276399525713","0.0524338150562262","0.0786214648489165"
"Low transfer dependency","1992","Rural Area","West Germany","55","0.0221251885795794","0.0155713954826586","0.0286789816765001"
"Low transfer dependency","1992","Rural Area","East Germany","252","0.0915340197203821","0.0802007349815308","0.102867304459233"
"High transfer dependency","1992","Urban Area","West Germany","83","0.00965789758639143","0.00743204115037739","0.0118837540224055"
"High transfer dependency","1992","Urban Area","East Germany","23","","",""
"High transfer dependency","1992","Rural Area","West Germany","22","","",""
"High transfer dependency","1992","Rural Area","East Germany","38","0.0147056100939399","0.00997480858333155","0.0194364116045482"
"Very high transfer dependency","1992","Urban Area","West Germany","97","0.0133916223401333","0.0107755350762527","0.0160077096040139"
"Very high transfer dependency","1992","Urban Area","East Germany","15","","",""
"Very high transfer dependency","1992","Rural Area","West Germany","30","0.0152396275339299","0.00978129406597254","0.0206979610018872"
"Very high transfer dependency","1992","Rural Area","East Germany","16","","",""
"Very low transfer dependency","1993","Urban Area","West Germany","6953","0.95485311840683","0.950111955036586","0.959594281777074"
"Very low transfer dependency","1993","Urban Area","East Germany","1126","0.843948549946648","0.824668377307648","0.863228722585647"
"Very low transfer dependency","1993","Rural Area","West Germany","1823","0.949868667235044","0.940133221443369","0.959604113026719"
"Very low transfer dependency","1993","Rural Area","East Germany","1995","0.831306815286337","0.816445007846627","0.846168622726047"
"Low transfer dependency","1993","Urban Area","West Germany","217","0.0219461253014428","0.0186006096014399","0.0252916410014458"
"Low transfer dependency","1993","Urban Area","East Germany","170","0.104224806156436","0.0879916079174755","0.120458004395396"
"Low transfer dependency","1993","Rural Area","West Germany","67","0.0293391515888286","0.0218103306475807","0.0368679725300765"
"Low transfer dependency","1993","Rural Area","East Germany","330","0.11403888355042","0.101424210461976","0.126653556638864"
"High transfer dependency","1993","Urban Area","West Germany","89","0.00945505847260338","0.00724516185176646","0.0116649550934403"
"High transfer dependency","1993","Urban Area","East Germany","38","0.0290834794397913","0.0201559116792648","0.0380110472003178"
"High transfer dependency","1993","Rural Area","West Germany","24","","",""
"High transfer dependency","1993","Rural Area","East Germany","61","0.0302133205080846","0.0234200403254705","0.0370066006906986"
"Very high transfer dependency","1993","Urban Area","West Germany","108","0.0137456978191236","0.011086928812299","0.0164044668259483"
"Very high transfer dependency","1993","Urban Area","East Germany","27","","",""
"Very high transfer dependency","1993","Rural Area","West Germany","16","","",""
"Very high transfer dependency","1993","Rural Area","East Germany","53","0.0244409806551579","0.0183128462943492","0.0305691150159666"
"Very low transfer dependency","1994","Urban Area","West Germany","6726","0.943588330364175","0.938275027083111","0.948901633645239"
"Very low transfer dependency","1994","Urban Area","East Germany","1127","0.832508164106409","0.812633064296084","0.852383263916735"
"Very low transfer dependency","1994","Rural Area","West Germany","1813","0.951197593792995","0.941479007722158","0.960916179863832"
"Very low transfer dependency","1994","Rural Area","East Germany","1963","0.833615603393309","0.818665844756694","0.848565362029924"
"Low transfer dependency","1994","Urban Area","West Germany","298","0.0277216081237264","0.0239407239296853","0.0315024923177676"
"Low transfer dependency","1994","Urban Area","East Germany","152","0.0935869223948314","0.0780848803466883","0.109088964442975"
"Low transfer dependency","1994","Rural Area","West Germany","46","0.0257525134533362","0.018607689136997","0.0328973377696754"
"Low transfer dependency","1994","Rural Area","East Germany","281","0.0996486263761351","0.0876249676909243","0.111672285061346"
"High transfer dependency","1994","Urban Area","West Germany","92","0.0104120011338207","0.00807433135865778","0.0127496709089836"
"High transfer dependency","1994","Urban Area","East Germany","48","0.0431575722749835","0.0323415652254674","0.0539735793244996"
"High transfer dependency","1994","Rural Area","West Germany","13","","",""
"High transfer dependency","1994","Rural Area","East Germany","76","0.0345780821398304","0.0272438611200497","0.0419123031596111"
"Very high transfer dependency","1994","Urban Area","West Germany","127","0.0182780603782778","0.0151931102284009","0.0213630105281546"
"Very high transfer dependency","1994","Urban Area","East Germany","29","","",""
"Very high transfer dependency","1994","Rural Area","West Germany","16","","",""
"Very high transfer dependency","1994","Rural Area","East Germany","64","0.0321576880907256","0.0250759529978946","0.0392394231835566"
"Very low transfer dependency","1995","Urban Area","West Germany","6940","0.930892710442188","0.925179083299516","0.93660633758486"
"Very low transfer dependency","1995","Urban Area","East Germany","1107","0.877554978539783","0.859440930987469","0.895669026092098"
"Very low transfer dependency","1995","Rural Area","West Germany","1871","0.924541529189476","0.913060082502285","0.936022975876666"
"Very low transfer dependency","1995","Rural Area","East Germany","2013","0.840917787800518","0.826345491661036","0.85549008394"
"Low transfer dependency","1995","Urban Area","West Germany","311","0.028886381720181","0.0251134256684917","0.0326593377718704"
"Low transfer dependency","1995","Urban Area","East Germany","98","0.0721457236421125","0.0578484590588381","0.0864429882253869"
"Low transfer dependency","1995","Rural Area","West Germany","87","0.0387808446731964","0.0303881921580287","0.047173497188364"
"Low transfer dependency","1995","Rural Area","East Germany","271","0.098461459880027","0.0865910506340948","0.110331869125959"
"High transfer dependency","1995","Urban Area","West Germany","129","0.014741400276865","0.0120265577861985","0.0174562427675315"
"High transfer dependency","1995","Urban Area","East Germany","18","","",""
"High transfer dependency","1995","Rural Area","West Germany","28","","",""
"High transfer dependency","1995","Rural Area","East Germany","73","0.0267901346068594","0.0203568745551157","0.0332233946586031"
"Very high transfer dependency","1995","Urban Area","West Germany","190","0.0254795075607657","0.0219298116164526","0.0290292035050788"
"Very high transfer dependency","1995","Urban Area","East Germany","35","0.0306523224669208","0.0211270095770431","0.0401776353567985"
"Very high transfer dependency","1995","Rural Area","West Germany","47","0.0251060335514509","0.0183054348932348","0.0319066322096669"
"Very high transfer dependency","1995","Rural Area","East Germany","63","0.0338306177125961","0.0266274752017146","0.0410337602234775"
"Very low transfer dependency","1996","Urban Area","West Germany","6732","0.928872181267933","0.922995106164301","0.934749256371565"
"Very low transfer dependency","1996","Urban Area","East Germany","1047","0.81401582966405","0.792766532228237","0.835265127099863"
"Very low transfer dependency","1996","Rural Area","West Germany","1858","0.929978381411056","0.918858436164124","0.941098326657989"
"Very low transfer dependency","1996","Rural Area","East Germany","1913","0.80599025200083","0.790053155993201","0.821927348008459"
"Low transfer dependency","1996","Urban Area","West Germany","294","0.0300074604141122","0.0261065827088772","0.0339083381193472"
"Low transfer dependency","1996","Urban Area","East Germany","158","0.119888270692775","0.102148524095465","0.137628017290085"
"Low transfer dependency","1996","Rural Area","West Germany","96","0.0391211059667747","0.0306724030608271","0.0475698088727223"
"Low transfer dependency","1996","Rural Area","East Germany","288","0.121123028568018","0.107973507908219","0.134272549227817"
"High transfer dependency","1996","Urban Area","West Germany","131","0.0160920878198942","0.0132150409256631","0.0189691347141253"
"High transfer dependency","1996","Urban Area","East Germany","48","0.041496547714527","0.0306049150965649","0.0523881803324891"
"High transfer dependency","1996","Rural Area","West Germany","31","0.013737874056847","0.00866556049720274","0.0188101876164912"
"High transfer dependency","1996","Rural Area","East Germany","96","0.0367133660340622","0.0291341831302217","0.0442925489379027"
"Very high transfer dependency","1996","Urban Area","West Germany","191","0.0250282704980605","0.0214565707041779","0.028599970291943"
"Very high transfer dependency","1996","Urban Area","East Germany","35","0.0245993519286478","0.0161398749617233","0.0330588288955723"
"Very high transfer dependency","1996","Rural Area","West Germany","38","0.0171626385653221","0.0115030741588858","0.0228222029717583"
"Very high transfer dependency","1996","Rural Area","East Germany","68","0.0361733533970899","0.0286480092012691","0.0436986975929108"
"Very low transfer dependency","1997","Urban Area","West Germany","6500","0.913356748644219","0.906870602886056","0.919842894402382"
"Very low transfer dependency","1997","Urban Area","East Germany","1000","0.790922235164706","0.768450915011015","0.813393555318397"
"Very low transfer dependency","1997","Rural Area","West Germany","1772","0.895480419962486","0.882001593897504","0.908959246027468"
"Very low transfer dependency","1997","Rural Area","East Germany","1859","0.788605714066907","0.772041369845647","0.805170058288168"
"Low transfer dependency","1997","Urban Area","West Germany","406","0.0430563814228207","0.0383762176391951","0.0477365452064463"
"Low transfer dependency","1997","Urban Area","East Germany","170","0.130833056750328","0.112198540848543","0.149467572652114"
"Low transfer dependency","1997","Rural Area","West Germany","113","0.0502420433432016","0.0406178284591667","0.0598662582272365"
"Low transfer dependency","1997","Rural Area","East Germany","302","0.12813695232245","0.11457697397825","0.14169693066665"
"High transfer dependency","1997","Urban Area","West Germany","126","0.0153615820048632","0.0125259134151998","0.0181972505945266"
"High transfer dependency","1997","Urban Area","East Germany","52","0.0433783353114495","0.0321215517119379","0.0546351189109611"
"High transfer dependency","1997","Rural Area","West Germany","41","0.0256189476846493","0.0186579698253786","0.0325799255439199"
"High transfer dependency","1997","Rural Area","East Germany","101","0.0471568603157545","0.0385572096046504","0.0557565110268585"
"Very high transfer dependency","1997","Urban Area","West Germany","194","0.0282252879280969","0.0244067149094194","0.0320438609467745"
"Very high transfer dependency","1997","Urban Area","East Germany","36","0.0348663727735162","0.0247294793886073","0.0450032661584251"
"Very high transfer dependency","1997","Rural Area","West Germany","53","0.0286585890096632","0.0213077222948023","0.0360094557245241"
"Very high transfer dependency","1997","Rural Area","East Germany","72","0.0361004732948883","0.0285326671882884","0.0436682794014883"
"Very low transfer dependency","1998","Urban Area","West Germany","7269","0.911904519795527","0.905720231443546","0.918088808147508"
"Very low transfer dependency","1998","Urban Area","East Germany","1075","0.828424056991428","0.808008229306495","0.848839884676361"
"Very low transfer dependency","1998","Rural Area","West Germany","2069","0.905541299687485","0.893591382499333","0.917491216875637"
"Very low transfer dependency","1998","Rural Area","East Germany","2028","0.808256045288605","0.792913090780843","0.823598999796366"
"Low transfer dependency","1998","Urban Area","West Germany","426","0.0415152889950968","0.0371628282700985","0.0458677497200951"
"Low transfer dependency","1998","Urban Area","East Germany","143","0.0931715442982606","0.0774311118485719","0.108911976747949"
"Low transfer dependency","1998","Rural Area","West Germany","147","0.0537449385920296","0.044530631654256","0.0629592455298033"
"Low transfer dependency","1998","Rural Area","East Germany","335","0.122444426774829","0.109668850420621","0.135220003129037"
"High transfer dependency","1998","Urban Area","West Germany","162","0.018332367555041","0.0154053202104292","0.0212594148996529"
"High transfer dependency","1998","Urban Area","East Germany","42","0.0283361286410164","0.0193506600916864","0.0373215971903464"
"High transfer dependency","1998","Rural Area","West Germany","30","0.0116561675810369","0.00727064146843045","0.0160416936936433"
"High transfer dependency","1998","Rural Area","East Germany","89","0.0317407437289711","0.0249082686803622","0.03857321877758"
"Very high transfer dependency","1998","Urban Area","West Germany","212","0.028247823654335","0.0246328220785693","0.0318628252301007"
"Very high transfer dependency","1998","Urban Area","East Germany","50","0.0500682700692949","0.0382585410268736","0.0618779991117161"
"Very high transfer dependency","1998","Rural Area","West Germany","55","0.0290575941394481","0.0221945570950581","0.0359206311838382"
"Very high transfer dependency","1998","Rural Area","East Germany","77","0.0375587842075951","0.0301488125705621","0.0449687558446282"
"Very low transfer dependency","1999","Urban Area","West Germany","6989","0.92325610409656","0.917306775782682","0.929205432410437"
"Very low transfer dependency","1999","Urban Area","East Germany","1084","0.83543203911741","0.815213720257018","0.855650357977803"
"Very low transfer dependency","1999","Rural Area","West Germany","1994","0.917573544047147","0.906079066625659","0.929068021468635"
"Very low transfer dependency","1999","Rural Area","East Germany","1982","0.800363990376812","0.784641441919981","0.816086538833642"
"Low transfer dependency","1999","Urban Area","West Germany","415","0.041271397182958","0.0368255211476833","0.0457172732182326"
"Low transfer dependency","1999","Urban Area","East Germany","122","0.0916917142505282","0.0759555631060572","0.107427865394999"
"Low transfer dependency","1999","Rural Area","West Germany","135","0.0499453656596593","0.0408408391403957","0.0590498921789229"
"Low transfer dependency","1999","Rural Area","East Germany","306","0.11165265046869","0.0992650937719826","0.124040207165397"
"High transfer dependency","1999","Urban Area","West Germany","128","0.0141065773996663","0.0114707878378417","0.0167423669614909"
"High transfer dependency","1999","Urban Area","East Germany","56","0.0479265767165087","0.0362788744728643","0.0595742789601531"
"High transfer dependency","1999","Rural Area","West Germany","17","","",""
"High transfer dependency","1999","Rural Area","East Germany","115","0.0455893580058262","0.0373847260144667","0.0537939899971856"
"Very high transfer dependency","1999","Urban Area","West Germany","158","0.0213659213208161","0.0181340363051069","0.0245978063365253"
"Very high transfer dependency","1999","Urban Area","East Germany","30","0.0249496699155528","0.0164448963914292","0.0334544434396763"
"Very high transfer dependency","1999","Rural Area","West Germany","53","0.0253737558805594","0.0188010090297757","0.031946502731343"
"Very high transfer dependency","1999","Rural Area","East Germany","80","0.0423940011486722","0.034468889963243","0.0503191123341015"
"Very low transfer dependency","2000","Urban Area","West Germany","12755","0.923053945367919","0.918631922199832","0.927475968536007"
"Very low transfer dependency","2000","Urban Area","East Germany","1602","0.850628263358387","0.834634044835916","0.866622481880858"
"Very low transfer dependency","2000","Rural Area","West Germany","3938","0.915391503108905","0.907106091932907","0.923676914284904"
"Very low transfer dependency","2000","Rural Area","East Germany","3150","0.821804893946089","0.809779327614741","0.833830460277436"
"Low transfer dependency","2000","Urban Area","West Germany","673","0.0402331782120885","0.0369726397266176","0.0434937166975595"
"Low transfer dependency","2000","Urban Area","East Germany","182","0.0808682881718296","0.0686351774646957","0.0931013988789634"
"Low transfer dependency","2000","Rural Area","West Germany","255","0.0550308818015161","0.0482417274664261","0.061820036136606"
"Low transfer dependency","2000","Rural Area","East Germany","444","0.100646958695837","0.0911924552987385","0.110101462092935"
"High transfer dependency","2000","Urban Area","West Germany","194","0.0126437112350609","0.0107898017494782","0.0144976207206436"
"High transfer dependency","2000","Urban Area","East Germany","51","0.0304981764156488","0.0227825683731225","0.0382137844581751"
"High transfer dependency","2000","Rural Area","West Germany","65","0.0127926324599182","0.0094469263248803","0.016138338594956"
"High transfer dependency","2000","Rural Area","East Germany","158","0.0382692807546182","0.0322405597727082","0.0442980017365282"
"Very high transfer dependency","2000","Urban Area","West Germany","331","0.0240691651849312","0.0215261185316043","0.0266122118382581"
"Very high transfer dependency","2000","Urban Area","East Germany","73","0.0380052720541349","0.0294256694045335","0.0465848747037362"
"Very high transfer dependency","2000","Rural Area","West Germany","76","0.0167849826296604","0.0129603622292756","0.0206096030300452"
"Very high transfer dependency","2000","Rural Area","East Germany","138","0.0392788666034562","0.0331743477933893","0.045383385413523"
"Very low transfer dependency","2001","Urban Area","West Germany","11585","0.920013080538282","0.915284139904939","0.924742021171626"
"Very low transfer dependency","2001","Urban Area","East Germany","1484","0.838300922792697","0.821306595795311","0.855295249790083"
"Very low transfer dependency","2001","Rural Area","West Germany","3505","0.920692510921076","0.912165803038917","0.929219218803234"
"Very low transfer dependency","2001","Rural Area","East Germany","2854","0.814071175362465","0.801346551921337","0.826795798803594"
"Low transfer dependency","2001","Urban Area","West Germany","588","0.0410410797285346","0.0375827470696843","0.0444994123873849"
"Low transfer dependency","2001","Urban Area","East Germany","186","0.0880493554165674","0.074969619201484","0.101129091631651"
"Low transfer dependency","2001","Rural Area","West Germany","239","0.0474273899061561","0.0407203539193971","0.0541344258929152"
"Low transfer dependency","2001","Rural Area","East Germany","452","0.106731619584903","0.0966326301258549","0.116830609043952"
"High transfer dependency","2001","Urban Area","West Germany","191","0.0147961927909541","0.0126914675624794","0.0169009180194287"
"High transfer dependency","2001","Urban Area","East Germany","67","0.040157494598228","0.0310952971258092","0.0492196920706468"
"High transfer dependency","2001","Rural Area","West Germany","50","0.0137399443979508","0.0100666546299846","0.017413234165917"
"High transfer dependency","2001","Rural Area","East Germany","135","0.028991199477414","0.0235035664206773","0.0344788325341506"
"Very high transfer dependency","2001","Urban Area","West Germany","277","0.024149646942229","0.0214735343590088","0.0268257595254491"
"Very high transfer dependency","2001","Urban Area","East Germany","66","0.0334922271925075","0.025187508665004","0.0417969457200111"
"Very high transfer dependency","2001","Rural Area","West Germany","64","0.0181401547748175","0.0139288931475616","0.0223514164020734"
"Very high transfer dependency","2001","Rural Area","East Germany","150","0.0502060055752174","0.043063790352348","0.0573482207980869"
"Very low transfer dependency","2002","Urban Area","West Germany","12557","0.910072809941027","0.905257926099351","0.914887693782703"
"Very low transfer dependency","2002","Urban Area","East Germany","1512","0.825365966382771","0.807914220815625","0.842817711949917"
"Very low transfer dependency","2002","Rural Area","West Germany","3686","0.905288187398342","0.89624322623115","0.914333148565535"
"Very low transfer dependency","2002","Rural Area","East Germany","2924","0.808671999784959","0.795781668171872","0.821562331398046"
"Low transfer dependency","2002","Urban Area","West Germany","557","0.0447444776541936","0.0412648583399664","0.0482240969684207"
"Low transfer dependency","2002","Urban Area","East Germany","155","0.0769542836342103","0.0647030687603242","0.0892054985080965"
"Low transfer dependency","2002","Rural Area","West Germany","219","0.0588781175367952","0.0516068336697037","0.0661494014038867"
"Low transfer dependency","2002","Rural Area","East Germany","396","0.108328026647174","0.0981430134739072","0.11851303982044"
"High transfer dependency","2002","Urban Area","West Germany","213","0.0226673811787946","0.0201622867342857","0.0251724756233036"
"High transfer dependency","2002","Urban Area","East Germany","63","0.0345273812524229","0.0261346570364523","0.0429201054683935"
"High transfer dependency","2002","Rural Area","West Germany","56","0.0187703966332227","0.0145782810172106","0.0229625122492348"
"High transfer dependency","2002","Rural Area","East Germany","127","0.0369288454459452","0.0307486718595459","0.0431090190323444"
"Very high transfer dependency","2002","Urban Area","West Germany","234","0.0225153312259852","0.0200184586438885","0.0250122038080818"
"Very high transfer dependency","2002","Urban Area","East Germany","88","0.0631523687305958","0.0519713736729593","0.0743333637882323"
"Very high transfer dependency","2002","Rural Area","West Germany","65","0.0170632984316396","0.0130628794925499","0.0210637173707294"
"Very high transfer dependency","2002","Rural Area","East Germany","130","0.0460711281219223","0.0392010600377763","0.0529411962060683"
"Very low transfer dependency","2003","Urban Area","West Germany","11987","0.906168846321298","0.90116250279206","0.911175189850535"
"Very low transfer dependency","2003","Urban Area","East Germany","1480","0.798316121992453","0.779891569578413","0.816740674406493"
"Very low transfer dependency","2003","Rural Area","West Germany","3419","0.897115036009676","0.887428696930321","0.906801375089031"
"Very low transfer dependency","2003","Rural Area","East Germany","2813","0.794240950617726","0.780825184979251","0.807656716256201"
"Low transfer dependency","2003","Urban Area","West Germany","589","0.0456298803260574","0.0420470549871252","0.0492127056649896"
"Low transfer dependency","2003","Urban Area","East Germany","189","0.101932958684838","0.0880402925526339","0.115825624817042"
"Low transfer dependency","2003","Rural Area","West Germany","237","0.0631114364702006","0.0553586531451759","0.0708642197952253"
"Low transfer dependency","2003","Rural Area","East Germany","390","0.112774214770035","0.10227681258957","0.1232716169505"
