"transab_cat2","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"High transfer dependency","2009","Not Working","West Germany","88","0.0221074460139505","0.0181084240821956","0.0261064679457053","2"
"High transfer dependency","2009","Not Working","East Germany","52","0.0255802307760704","0.0184454774011813","0.0327149841509594","2"
"Low transfer dependency","2009","Full Time","West Germany","130","0.0270463135992678","0.022633852671607","0.0314587745269286","1"
"Low transfer dependency","2009","Full Time","East Germany","98","0.0668461845048778","0.0553210831294135","0.0783712858803422","1"
"Low transfer dependency","2009","Part Time","East Germany","121","0.177199782809147","0.151899646794895","0.202499918823398","1"
"Low transfer dependency","2009","Part Time","West Germany","244","0.0836560322460467","0.0742592737405877","0.0930527907515058","1"
"Low transfer dependency","2009","Not Working","West Germany","276","0.0631218128850039","0.0565077209802125","0.0697359047897954","1"
"Low transfer dependency","2009","Not Working","East Germany","133","0.0765677829140192","0.0645512483396443","0.088584317488394","1"
"Very high transfer dependency","2009","Full Time","West Germany","6","","","","3"
"Very high transfer dependency","2009","Full Time","East Germany","6","","","","3"
"Very high transfer dependency","2009","Part Time","West Germany","68","0.0277474857943757","0.0221730421635483","0.033321929425203","3"
"Very high transfer dependency","2009","Part Time","East Germany","48","0.090458013437829","0.0714525281492797","0.109463498726378","3"
"Very high transfer dependency","2009","Not Working","West Germany","202","0.0538659320886765","0.0477258756995152","0.0600059884778378","3"
"Very high transfer dependency","2009","Not Working","East Germany","156","0.108104337053498","0.0940719266419523","0.122136747465043","3"
"Very low transfer dependency","2009","Full Time","West Germany","5035","0.96653574129287","0.961643810404712","0.971427672181028","0"
"Very low transfer dependency","2009","Full Time","East Germany","1688","0.920995511110322","0.908547944325936","0.933443077894707","0"
"Very low transfer dependency","2009","Part Time","West Germany","2915","0.851596128579721","0.839530786868389","0.863661470291052","0"
"Very low transfer dependency","2009","Part Time","East Germany","648","0.66126273409162","0.629903707192667","0.692621760990573","0"
"Very low transfer dependency","2009","Not Working","East Germany","1540","0.789747649256413","0.771332794649712","0.808162503863113","0"
"Very low transfer dependency","2009","Not Working","West Germany","4627","0.860904809012369","0.851493011952792","0.870316606071946","0"
"High transfer dependency","2010","Full Time","West Germany","72","0.00528335838277008","0.00358932966851687","0.00697738709702329","2"
"High transfer dependency","2010","Full Time","East Germany","44","0.0134016274342102","0.00854567740315467","0.0182575774652657","2"
"High transfer dependency","2010","Part Time","West Germany","304","0.0478352102467652","0.0419420410276784","0.053728379465852","2"
"High transfer dependency","2010","Part Time","East Germany","117","0.0900968103991694","0.0740369205973719","0.106156700200967","2"
"High transfer dependency","2010","Not Working","East Germany","112","0.0405271294674473","0.0320690431011741","0.0489852158337205","2"
"High transfer dependency","2010","Not Working","West Germany","296","0.0255207352177463","0.0217244662608688","0.0293170041746239","2"
"Low transfer dependency","2010","Full Time","West Germany","422","0.0293752457865739","0.0254294693384283","0.0333210222347196","1"
"Low transfer dependency","2010","Full Time","East Germany","206","0.0507923606039872","0.0415196852990452","0.0600650359089292","1"
"Low transfer dependency","2010","Part Time","East Germany","226","0.154968729918468","0.134670943144743","0.175266516692194","1"
"Low transfer dependency","2010","Part Time","West Germany","553","0.08513597692007","0.0774295361293","0.09284241771084","1"
"Low transfer dependency","2010","Not Working","East Germany","217","0.0752444597065984","0.0639300062866399","0.0865589131265569","1"
"Low transfer dependency","2010","Not Working","West Germany","579","0.0633982113949894","0.0575322381780227","0.0692641846119561","1"
"Very high transfer dependency","2010","Full Time","West Germany","9","","","","3"
"Very high transfer dependency","2010","Full Time","East Germany","10","","","","3"
"Very high transfer dependency","2010","Part Time","West Germany","181","0.0335137969157327","0.0285441142792688","0.0384834795521965","3"
"Very high transfer dependency","2010","Part Time","East Germany","90","0.0865041756446951","0.0707367032902575","0.102271647999133","3"
"Very high transfer dependency","2010","Not Working","West Germany","669","0.0668592800145752","0.0608464559029062","0.0728721041262442","3"
"Very high transfer dependency","2010","Not Working","East Germany","301","0.103795734634338","0.0907136757190186","0.116877793549658","3"
"Very low transfer dependency","2010","Full Time","West Germany","6532","0.964301448280646","0.959965862849319","0.968637033711974","0"
"Very low transfer dependency","2010","Full Time","East Germany","1894","0.931810796914757","0.921165766217041","0.942455827612473","0"
"Very low transfer dependency","2010","Part Time","West Germany","4000","0.833515015917432","0.823228619480927","0.843801412353938","0"
"Very low transfer dependency","2010","Part Time","East Germany","788","0.668430284037667","0.642024093867834","0.6948364742075","0"
"Very low transfer dependency","2010","Not Working","West Germany","5085","0.844221773372689","0.83549194443505","0.852951602310328","0"
"Very low transfer dependency","2010","Not Working","East Germany","1458","0.780432676191616","0.762677114301642","0.79818823808159","0"
"High transfer dependency","2011","Full Time","West Germany","82","0.00756772498248017","0.00568287649209204","0.0094525734728683","2"
"High transfer dependency","2011","Full Time","East Germany","46","0.0149719704079682","0.010169135215763","0.0197748056001734","2"
"High transfer dependency","2011","Part Time","East Germany","168","0.119496549216927","0.10260745419686","0.136385644236994","2"
"High transfer dependency","2011","Part Time","West Germany","392","0.0529292088579332","0.047328561905703","0.0585298558101634","2"
"High transfer dependency","2011","Not Working","West Germany","370","0.0375202157288437","0.033384097804153","0.0416563336535345","2"
"High transfer dependency","2011","Not Working","East Germany","149","0.0417574465607147","0.0338735534712313","0.049641339650198","2"
"Low transfer dependency","2011","Full Time","West Germany","538","0.0291103028669521","0.0254539201792688","0.0327666855546354","1"
"Low transfer dependency","2011","Full Time","East Germany","241","0.0543633243359079","0.0453962851703571","0.0633303635014588","1"
"Low transfer dependency","2011","Part Time","East Germany","266","0.154022154033888","0.135227503393538","0.172816804674237","1"
"Low transfer dependency","2011","Part Time","West Germany","714","0.0927783169627196","0.0855209475485287","0.10003568637691","1"
"Low transfer dependency","2011","Not Working","West Germany","673","0.0536993611089117","0.0487929541595669","0.0586057680582564","1"
"Low transfer dependency","2011","Not Working","East Germany","228","0.0656054450850619","0.0558472133936428","0.0753636767764811","1"
"Very high transfer dependency","2011","Full Time","West Germany","12","","","","3"
"Very high transfer dependency","2011","Full Time","East Germany","14","","","","3"
"Very high transfer dependency","2011","Part Time","West Germany","198","0.0240400549426328","0.020208429933699","0.0278716799515667","3"
"Very high transfer dependency","2011","Part Time","East Germany","96","0.0636029494322482","0.0508962776473472","0.0763096212171492","3"
"Very high transfer dependency","2011","Not Working","West Germany","763","0.0681858903268747","0.0626996309039932","0.0736721497497562","3"
"Very high transfer dependency","2011","Not Working","East Germany","362","0.108630980268238","0.0963667117656889","0.120895248770787","3"
"Very low transfer dependency","2011","Full Time","West Germany","7489","0.962741398432583","0.958622212131148","0.966860584734017","0"
"Very low transfer dependency","2011","Part Time","West Germany","4835","0.830252419236714","0.820861542373995","0.839643296099433","0"
"Very low transfer dependency","2011","Full Time","East Germany","2155","0.928376275145154","0.918178055108387","0.938574495181921","0"
"Very low transfer dependency","2011","Part Time","East Germany","887","0.662878347316937","0.638264845498895","0.687491849134978","0"
"Very low transfer dependency","2011","Not Working","West Germany","6303","0.84059453283537","0.832627266642423","0.848561799028317","0"
"Very low transfer dependency","2011","Not Working","East Germany","1734","0.784006128085985","0.767787411815327","0.800224844356644","0"
"High transfer dependency","2012","Full Time","West Germany","76","0.00594356012878964","0.00425889574276627","0.00762822451481301","2"
"High transfer dependency","2012","Full Time","East Germany","48","0.0112403559996083","0.00702263479066221","0.0154580772085544","2"
"High transfer dependency","2012","Part Time","West Germany","356","0.0452736697135729","0.0400292214888924","0.0505181179382534","2"
"High transfer dependency","2012","Part Time","East Germany","143","0.0940135870285482","0.0785481856361217","0.109478988420975","2"
"High transfer dependency","2012","Not Working","East Germany","150","0.0490086702827397","0.040474095462165","0.0575432451033144","2"
"High transfer dependency","2012","Not Working","West Germany","345","0.0378299112775713","0.0336008512927256","0.0420589712624171","2"
"Low transfer dependency","2012","Full Time","West Germany","375","0.0253732855205178","0.0219266762495891","0.0288198947914466","1"
"Low transfer dependency","2012","Full Time","East Germany","215","0.0562737035208233","0.0470539725731529","0.0654934344684937","1"
"Low transfer dependency","2012","Part Time","East Germany","258","0.157834329147234","0.138514443842391","0.177154214452077","1"
"Low transfer dependency","2012","Part Time","West Germany","592","0.0860666780261214","0.0789919087789447","0.093141447273298","1"
"Low transfer dependency","2012","Not Working","East Germany","214","0.0669904087717819","0.0571070054184101","0.0768738121251536","1"
"Low transfer dependency","2012","Not Working","West Germany","573","0.0499781877346272","0.0451480746544439","0.0548083008148106","1"
"Very high transfer dependency","2012","Full Time","West Germany","12","","","","3"
"Very high transfer dependency","2012","Full Time","East Germany","9","","","","3"
"Very high transfer dependency","2012","Part Time","West Germany","172","0.0231480622967065","0.0193548321322458","0.0269412924611671","3"
"Very high transfer dependency","2012","Part Time","East Germany","112","0.088798167795905","0.0737246597550034","0.103871675836807","3"
"Very high transfer dependency","2012","Not Working","West Germany","640","0.0609258133536621","0.0556236771827825","0.0662279495245418","3"
"Very high transfer dependency","2012","Not Working","East Germany","321","0.109259568005349","0.0969267456952584","0.121592390315439","3"
"Very low transfer dependency","2012","Full Time","West Germany","7534","0.968196764651846","0.964350829048692","0.972042700255","0"
"Very low transfer dependency","2012","Part Time","West Germany","4917","0.845511589963599","0.836394730978243","0.854628448948956","0"
"Very low transfer dependency","2012","Part Time","East Germany","855","0.659353916028313","0.634239907486741","0.684467924569885","0"
"Very low transfer dependency","2012","Full Time","East Germany","2128","0.930487840307205","0.92031298569855","0.940662694915859","0"
"Very low transfer dependency","2012","Not Working","West Germany","6260","0.851266087634139","0.843378613914748","0.85915356135353","0"
"Very low transfer dependency","2012","Not Working","East Germany","1773","0.77474135294013","0.758226441230325","0.791256264649934","0"
"High transfer dependency","2013","Full Time","West Germany","69","0.00543064945122195","0.00376416163230074","0.00709713727014315","2"
"High transfer dependency","2013","Full Time","East Germany","42","0.0105370210672055","0.00627222633904433","0.0148018157953666","2"
"High transfer dependency","2013","Part Time","West Germany","311","0.0392449963008298","0.0342304075389683","0.0442595850626913","2"
"High transfer dependency","2013","Part Time","East Germany","126","0.0832080658171554","0.0684583926007436","0.0979577390335672","2"
"High transfer dependency","2013","Not Working","West Germany","653","0.0339816061602454","0.0306886074942261","0.0372746048262647","2"
"High transfer dependency","2013","Not Working","East Germany","179","0.0538354797561727","0.0452016981219022","0.0624692613904432","2"
"Low transfer dependency","2013","Full Time","West Germany","349","0.0242128244357644","0.0207273732693972","0.0276982756021316","1"
"Low transfer dependency","2013","Full Time","East Germany","152","0.0434631929371125","0.0349468902134868","0.0519794956607381","1"
"Low transfer dependency","2013","Part Time","East Germany","196","0.120762831661944","0.103361441020644","0.138164222303245","1"
"Low transfer dependency","2013","Part Time","West Germany","538","0.080775742021505","0.0737387336810134","0.0878127503619967","1"
"Low transfer dependency","2013","Not Working","West Germany","1026","0.0638285420905432","0.0593856878403051","0.0682713963407812","1"
"Low transfer dependency","2013","Not Working","East Germany","216","0.063174688688843","0.0538682332879617","0.0724811440897243","1"
"Very high transfer dependency","2013","Full Time","West Germany","14","","","","3"
"Very high transfer dependency","2013","Full Time","East Germany","10","","","","3"
"Very high transfer dependency","2013","Part Time","West Germany","156","0.0192514534220907","0.0157029318693394","0.022799974974842","3"
"Very high transfer dependency","2013","Part Time","East Germany","109","0.0647846850266498","0.051639815672059","0.0779295543812406","3"
"Very high transfer dependency","2013","Not Working","West Germany","994","0.0669092454052524","0.062367927394587","0.0714505634159179","3"
"Very high transfer dependency","2013","Not Working","East Germany","365","0.108470193155803","0.096574039153072","0.120366347158534","3"
"Very low transfer dependency","2013","Full Time","West Germany","7039","0.968981994631783","0.965050809380312","0.972913179883254","0"
"Very low transfer dependency","2013","Part Time","West Germany","4755","0.860727808255574","0.851786481389816","0.869669135121333","0"
"Very low transfer dependency","2013","Full Time","East Germany","1998","0.941432495798464","0.93162490393063","0.951240087666297","0"
"Very low transfer dependency","2013","Part Time","East Germany","916","0.73124441749425","0.707570271474158","0.754918563514343","0"
"Very low transfer dependency","2013","Not Working","West Germany","8956","0.835280606343959","0.828538967670708","0.84202224501721","0"
"Very low transfer dependency","2013","Not Working","East Germany","1865","0.774519638399181","0.758533115449288","0.790506161349075","0"
"High transfer dependency","2014","Full Time","West Germany","88","0.00673896439134545","0.00495140956646678","0.00852651921622413","2"
"High transfer dependency","2014","Full Time","East Germany","39","0.0129968063445985","0.00820263774122858","0.0177909749479685","2"
"High transfer dependency","2014","Part Time","East Germany","139","0.105316831649189","0.0885399541699117","0.122093709128466","2"
"High transfer dependency","2014","Part Time","West Germany","339","0.0434614423797209","0.0383800638621119","0.0485428208973299","2"
"High transfer dependency","2014","Not Working","East Germany","144","0.0545709825426439","0.0451223936283849","0.0640195714569028","2"
"High transfer dependency","2014","Not Working","West Germany","388","0.0326123257043453","0.0286346912710582","0.0365899601376324","2"
"Low transfer dependency","2014","Full Time","West Germany","387","0.0273626664686766","0.0237982719557166","0.0309270609816365","1"
"Low transfer dependency","2014","Full Time","East Germany","145","0.0462502388055408","0.0373600719655389","0.0551404056455427","1"
"Low transfer dependency","2014","Part Time","East Germany","196","0.132335001217855","0.113815000087156","0.150855002348554","1"
"Low transfer dependency","2014","Part Time","West Germany","635","0.0976197231045388","0.0902229580892196","0.105016488119858","1"
"Low transfer dependency","2014","Not Working","East Germany","184","0.0600089944473591","0.0501293428969963","0.0698886459977219","1"
"Low transfer dependency","2014","Not Working","West Germany","636","0.0578782372759151","0.052648921447742","0.0631075531040881","1"
"Very high transfer dependency","2014","Full Time","West Germany","22","","","","3"
"Very high transfer dependency","2014","Full Time","East Germany","7","","","","3"
"Very high transfer dependency","2014","Part Time","West Germany","232","0.0266609499502464","0.0226462959437664","0.0306756039567264","3"
"Very high transfer dependency","2014","Part Time","East Germany","76","0.0582552590147639","0.0454537319913894","0.0710567860381385","3"
"Very high transfer dependency","2014","Not Working","West Germany","772","0.076466333876161","0.0705152618524476","0.0824174058998745","3"
"Very high transfer dependency","2014","Not Working","East Germany","263","0.115025082818924","0.101753174836549","0.128296990801298","3"
"Very low transfer dependency","2014","Full Time","West Germany","7550","0.964290695810589","0.960236303472489","0.968345088148688","0"
"Very low transfer dependency","2014","Part Time","West Germany","4979","0.832257884565494","0.822946199995099","0.841569569135889","0"
"Very low transfer dependency","2014","Part Time","East Germany","875","0.704092908118193","0.679145796013712","0.729040020222673","0"
"Very low transfer dependency","2014","Full Time","East Germany","1953","0.936419186351526","0.92609076628294","0.946747606420113","0"
"Very low transfer dependency","2014","Not Working","West Germany","5864","0.833043103143579","0.824691504312211","0.841394701974946","0"
"Very low transfer dependency","2014","Not Working","East Germany","1629","0.770394940191073","0.752899734942344","0.787890145439803","0"
"High transfer dependency","2015","Full Time","West Germany","62","0.00572469081270746","0.00401496433570873","0.0074344172897062","2"
"High transfer dependency","2015","Full Time","East Germany","29","","","","2"
"High transfer dependency","2015","Part Time","East Germany","118","0.08640801615474","0.0706870596213857","0.102128972688094","2"
"High transfer dependency","2015","Part Time","West Germany","319","0.0476009308616357","0.0421405656400845","0.0530612960831869","2"
"High transfer dependency","2015","Not Working","West Germany","411","0.0325078887688254","0.0287333119908816","0.0362824655467693","2"
"High transfer dependency","2015","Not Working","East Germany","127","0.0341547896590015","0.0266848155475348","0.0416247637704681","2"
"Low transfer dependency","2015","Full Time","West Germany","287","0.021444366265917","0.0181615493619899","0.024727183169844","1"
"Low transfer dependency","2015","Full Time","East Germany","132","0.044818115124688","0.0357138040177967","0.0539224262315794","1"
"Low transfer dependency","2015","Part Time","West Germany","481","0.0781992255811012","0.0713139036925096","0.0850845474696929","1"
"Low transfer dependency","2015","Part Time","East Germany","176","0.134683879052582","0.115582223252952","0.153785534852211","1"
"Low transfer dependency","2015","Not Working","West Germany","667","0.0565372416011309","0.0516216040440701","0.0614528791581917","1"
"Low transfer dependency","2015","Not Working","East Germany","184","0.0684998346058394","0.0581107865890903","0.0788888826225886","1"
"Very high transfer dependency","2015","Full Time","West Germany","9","","","","3"
"Very high transfer dependency","2015","Full Time","East Germany","14","","","","3"
"Very high transfer dependency","2015","Part Time","West Germany","170","0.0272092455689956","0.0230369750881798","0.0313815160498113","3"
"Very high transfer dependency","2015","Part Time","East Germany","61","0.0498920700393953","0.0377098050302152","0.0620743350485754","3"
"Very high transfer dependency","2015","Not Working","West Germany","947","0.0792207682834595","0.0734723621060895","0.0849691744608295","3"
"Very high transfer dependency","2015","Not Working","East Germany","276","0.113893829501948","0.100828134918016","0.12695952408588","3"
"Very low transfer dependency","2015","Full Time","West Germany","7122","0.971652694018015","0.967891647392178","0.975413740643853","0"
"Very low transfer dependency","2015","Full Time","East Germany","1809","0.939162821508286","0.928644844064364","0.949680798952209","0"
"Very low transfer dependency","2015","Part Time","West Germany","4871","0.846990597988267","0.837758448212209","0.856222747764326","0"
"Very low transfer dependency","2015","Part Time","East Germany","872","0.729016034753283","0.704146586700159","0.753885482806407","0"
"Very low transfer dependency","2015","Not Working","West Germany","6455","0.831734101346584","0.823771765836618","0.83969643685655","0"
"Very low transfer dependency","2015","Not Working","East Germany","1684","0.783451546233211","0.76651116660675","0.800391925859673","0"
"High transfer dependency","2016","Full Time","West Germany","60","0.00734229550585631","0.00537006415323571","0.00931452685847692","2"
"High transfer dependency","2016","Full Time","East Germany","28","","","","2"
"High transfer dependency","2016","Part Time","East Germany","81","0.0660673099501935","0.05196002915104","0.080174590749347","2"
"High transfer dependency","2016","Part Time","West Germany","263","0.0423170802135545","0.0370891254749798","0.0475450349521292","2"
"High transfer dependency","2016","Not Working","East Germany","94","0.0345645065508352","0.0265445640816446","0.0425844490200257","2"
"High transfer dependency","2016","Not Working","West Germany","310","0.0353187250304257","0.0309025232880001","0.0397349267728514","2"
"Low transfer dependency","2016","Full Time","West Germany","312","0.0256603343378547","0.0220075122791658","0.0293131563965436","1"
"Low transfer dependency","2016","Full Time","East Germany","126","0.0432852679099617","0.034227514937804","0.0523430208821195","1"
"Low transfer dependency","2016","Part Time","East Germany","173","0.152604600087271","0.132181621881727","0.173027578292815","1"
"Low transfer dependency","2016","Part Time","West Germany","537","0.081680148435515","0.0745677128498069","0.088792584021223","1"
"Low transfer dependency","2016","Not Working","East Germany","157","0.0707409320903916","0.0594845653456119","0.0819972988351714","1"
"Low transfer dependency","2016","Not Working","West Germany","539","0.0633593104402849","0.0575309526693442","0.0691876682112257","1"
"Very high transfer dependency","2016","Full Time","West Germany","11","","","","3"
"Very high transfer dependency","2016","Full Time","East Germany","8","","","","3"
"Very high transfer dependency","2016","Part Time","West Germany","181","0.0253618857105511","0.0212789215598377","0.0294448498612645","3"
"Very high transfer dependency","2016","Part Time","East Germany","63","0.0546877460085259","0.0417748139464703","0.0676006780705816","3"
"Very high transfer dependency","2016","Not Working","West Germany","743","0.0779674637626169","0.0715526463646071","0.0843822811606267","3"
"Very high transfer dependency","2016","Not Working","East Germany","226","0.104814005048784","0.0913659109498089","0.11826209914776","3"
"Very low transfer dependency","2016","Full Time","West Germany","6815","0.965628106493163","0.961419397986168","0.969836815000157","0"
"Very low transfer dependency","2016","Part Time","West Germany","4715","0.850640885640379","0.841384272961119","0.85989749831964","0"
"Very low transfer dependency","2016","Full Time","East Germany","1777","0.942858735484852","0.932527377160877","0.953190093808827","0"
"Very low transfer dependency","2016","Part Time","East Germany","874","0.726640343954009","0.701328768745855","0.751951919162163","0"
"Very low transfer dependency","2016","Not Working","West Germany","5119","0.823354500766672","0.814230208420949","0.832478793112396","0"
"Very low transfer dependency","2016","Not Working","East Germany","1516","0.789880556309989","0.771994760248551","0.807766352371427","0"
"High transfer dependency","2017","Full Time","West Germany","70","0.00597128807057026","0.00429823636044695","0.00764433978069357","2"
"High transfer dependency","2017","Full Time","East Germany","35","0.0122603229188716","0.00773534846420957","0.0167852973735336","2"
"High transfer dependency","2017","Part Time","West Germany","325","0.0412575492531689","0.0363811376724","0.0461339608339378","2"
"High transfer dependency","2017","Part Time","East Germany","101","0.0650753532348378","0.0518091811951564","0.0783415252745192","2"
"High transfer dependency","2017","Not Working","West Germany","432","0.037534080797731","0.0335081523532605","0.0415600092422015","2"
"High transfer dependency","2017","Not Working","East Germany","136","0.0411218864210639","0.0332396499828383","0.0490041228592895","2"
"Low transfer dependency","2017","Full Time","West Germany","320","0.0233390384874683","0.0200604320853064","0.0266176448896303","1"
"Low transfer dependency","2017","Full Time","East Germany","119","0.0375806739354983","0.029760644690694","0.0454007031803027","1"
"Low transfer dependency","2017","Part Time","West Germany","529","0.0730204757710101","0.066641439644301","0.0793995118977191","1"
"Low transfer dependency","2017","Part Time","East Germany","168","0.113717725330353","0.0966431792355392","0.130792271425167","1"
"Low transfer dependency","2017","Not Working","West Germany","581","0.0568157309772747","0.0519123791851383","0.061719082769411","1"
"Low transfer dependency","2017","Not Working","East Germany","167","0.0677698515365109","0.0577925963673049","0.0777471067057168","1"
"Very high transfer dependency","2017","Full Time","West Germany","16","","","","3"
"Very high transfer dependency","2017","Full Time","East Germany","5","","","","3"
"Very high transfer dependency","2017","Part Time","West Germany","201","0.0227795855904213","0.0191213907157254","0.0264377804651172","3"
"Very high transfer dependency","2017","Part Time","East Germany","63","0.0522046442153676","0.0402410709982918","0.0641682174324435","3"
"Very high transfer dependency","2017","Not Working","West Germany","2141","0.0863229103878043","0.0803742402965252","0.0922715804790833","3"
"Very high transfer dependency","2017","Not Working","East Germany","529","0.118006165389135","0.105200080860613","0.130812249917658","3"
"Very low transfer dependency","2017","Full Time","West Germany","7740","0.968820746724445","0.965046498509795","0.972594994939095","0"
"Very low transfer dependency","2017","Part Time","West Germany","5335","0.8629423893854","0.854510204089242","0.871374574681557","0"
"Very low transfer dependency","2017","Full Time","East Germany","2113","0.9495880938544","0.940591499950264","0.958584687758535","0"
"Very low transfer dependency","2017","Part Time","East Germany","996","0.769002277219442","0.746334093923189","0.791670460515694","0"
"Very low transfer dependency","2017","Not Working","West Germany","5408","0.81932727783719","0.811177693090081","0.827476862584299","0"
"Very low transfer dependency","2017","Not Working","East Germany","1606","0.77310209665329","0.756476972113305","0.789727221193275","0"
"High transfer dependency","2018","Full Time","West Germany","90","0.00691574189847659","0.00508142316565939","0.00875006063129379","2"
"High transfer dependency","2018","Full Time","East Germany","33","0.0111369764407149","0.0067175024313383","0.0155564504500915","2"
"High transfer dependency","2018","Part Time","East Germany","108","0.0797190786544893","0.0654388416883615","0.0939993156206171","2"
"High transfer dependency","2018","Part Time","West Germany","409","0.0395217190059665","0.0347584443027775","0.0442849937091555","2"
"High transfer dependency","2018","Not Working","West Germany","556","0.0355263114687212","0.0317166302074054","0.039335992730037","2"
"High transfer dependency","2018","Not Working","East Germany","142","0.0472737421278791","0.0389630291369958","0.0555844551187625","2"
"Low transfer dependency","2018","Full Time","West Germany","289","0.0235196775998678","0.0201653166446759","0.0268740385550597","1"
"Low transfer dependency","2018","Full Time","East Germany","103","0.0306125294240541","0.0233578675815131","0.037867191266595","1"
"Low transfer dependency","2018","Part Time","West Germany","567","0.070968033287232","0.0646904764300806","0.0772455901443835","1"
"Low transfer dependency","2018","Part Time","East Germany","184","0.108797094016078","0.0923801992544466","0.12521398877771","1"
"Low transfer dependency","2018","Not Working","West Germany","579","0.0563710644682762","0.0516243060115502","0.0611178229250022","1"
"Low transfer dependency","2018","Not Working","East Germany","164","0.0572611352939545","0.0481626330027013","0.0663596375852077","1"
"Very high transfer dependency","2018","Full Time","West Germany","30","0.00194013206025084","0.000966138003772266","0.00291412611672942","3"
"Very high transfer dependency","2018","Full Time","East Germany","5","","","","3"
"Very high transfer dependency","2018","Part Time","West Germany","229","0.0235197730118393","0.0198147387289659","0.0272248072947128","3"
"Very high transfer dependency","2018","Part Time","East Germany","68","0.0369035085469543","0.0269640483503348","0.0468429687435738","3"
"Very high transfer dependency","2018","Not Working","West Germany","2801","0.0919886405948056","0.0860405012864169","0.0979367799031943","3"
"Very high transfer dependency","2018","Not Working","East Germany","653","0.110465548729464","0.0981900530037251","0.122741044455203","3"
"Very low transfer dependency","2018","Full Time","West Germany","7432","0.967624448441405","0.963706809855635","0.971542087027174","0"
"Very low transfer dependency","2018","Part Time","West Germany","5222","0.865990474694962","0.8576619451057","0.874319004284224","0"
"Very low transfer dependency","2018","Full Time","East Germany","2025","0.956070793426665","0.947440201748236","0.964701385105095","0"
"Very low transfer dependency","2018","Part Time","East Germany","1022","0.774580318782478","0.75254987660413","0.796610760960827","0"
"Very low transfer dependency","2018","Not Working","West Germany","5133","0.816113983468197","0.808141049778144","0.82408691715825","0"
"Very low transfer dependency","2018","Not Working","East Germany","1546","0.784999573848703","0.768911702050589","0.801087445646816","0"
"High transfer dependency","2019","Full Time","West Germany","98","0.00580820183191275","0.00418131962843233","0.00743508403539317","2"
"High transfer dependency","2019","Full Time","East Germany","34","0.0104665761765047","0.00638907312171163","0.0145440792312978","2"
"High transfer dependency","2019","Part Time","West Germany","377","0.0401193546826061","0.0352869825828272","0.0449517267823851","2"
"High transfer dependency","2019","Part Time","East Germany","85","0.0519339718223766","0.0398950416188082","0.063972902025945","2"
"High transfer dependency","2019","Not Working","East Germany","117","0.0357245868945279","0.0282851090048305","0.0431640647842253","2"
"High transfer dependency","2019","Not Working","West Germany","421","0.0377375064899596","0.0336954405378687","0.0417795724420505","2"
"Low transfer dependency","2019","Full Time","West Germany","286","0.0255610243033769","0.0221821921322257","0.028939856474528","1"
"Low transfer dependency","2019","Full Time","East Germany","107","0.0367957634192655","0.0292529243358155","0.0443386025027154","1"
"Low transfer dependency","2019","Part Time","East Germany","135","0.105808041562829","0.0891195319545544","0.122496551171105","1"
"Low transfer dependency","2019","Part Time","West Germany","486","0.076625535407286","0.070075397065756","0.083175673748816","1"
"Low transfer dependency","2019","Not Working","West Germany","507","0.0603079744165379","0.0552584537102204","0.0653574951228555","1"
"Low transfer dependency","2019","Not Working","East Germany","158","0.0690881751560415","0.0589230100431672","0.0792533402689158","1"
"Very high transfer dependency","2019","Full Time","West Germany","24","","","","3"
"Very high transfer dependency","2019","Full Time","East Germany","10","","","","3"
"Very high transfer dependency","2019","Part Time","West Germany","264","0.020483379725131","0.0169953394238689","0.0239714200263932","3"
"Very high transfer dependency","2019","Part Time","East Germany","62","0.031412280643768","0.021948557019485","0.0408760042680509","3"
"Very high transfer dependency","2019","Not Working","West Germany","2481","0.0838738636761795","0.0779940850230898","0.0897536423292691","3"
"Very high transfer dependency","2019","Not Working","East Germany","534","0.110094412877922","0.0975481925642196","0.122640633191625","3"
"Very low transfer dependency","2019","Full Time","West Germany","7973","0.967703031787643","0.963918151919567","0.97148791165572","0"
"Very low transfer dependency","2019","Part Time","West Germany","5208","0.862771730184977","0.854298587330904","0.87124487303905","0"
"Very low transfer dependency","2019","Full Time","East Germany","2242","0.94917293354439","0.940372644499786","0.957973222588994","0"
"Very low transfer dependency","2019","Part Time","East Germany","1023","0.810845705971026","0.789597608587974","0.832093803354078","0"
"Very low transfer dependency","2019","Not Working","West Germany","5129","0.818080655417323","0.809897750237351","0.826263560597295","0"
"Very low transfer dependency","2019","Not Working","East Germany","1582","0.785092825071508","0.768628487393817","0.801557162749199","0"
