"transab_cat2","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","2008","Part Time","Urban Area","2533","0.820158940461828","0.806332753368713","0.833985127554943","0"
"Very low transfer dependency","2008","Part Time","Rural Area","1155","0.766758913572072","0.744716693668188","0.788801133475955","0"
"Very low transfer dependency","2008","Not Working","Rural Area","2220","0.829593687153882","0.815275676839433","0.843911697468331","0"
"Very low transfer dependency","2008","Not Working","Urban Area","4426","0.843429001602828","0.833414286383049","0.853443716822607","0"
"High transfer dependency","2009","Full Time","Urban Area","17","","","","2"
"High transfer dependency","2009","Full Time","Rural Area","16","","","","2"
"High transfer dependency","2009","Part Time","Rural Area","59","0.0521421987873559","0.0404802361203295","0.0638041614543823","2"
"High transfer dependency","2009","Part Time","Urban Area","107","0.0379390118724974","0.0308802203684735","0.0449978033765212","2"
"High transfer dependency","2009","Not Working","Rural Area","55","0.0257517552846848","0.019474668992662","0.0320288415767075","2"
"High transfer dependency","2009","Not Working","Urban Area","85","0.0214494522171106","0.0172754646527329","0.0256234397814884","2"
"Low transfer dependency","2009","Full Time","Urban Area","111","0.0294733244106596","0.0245611941106949","0.0343854547106243","1"
"Low transfer dependency","2009","Full Time","Rural Area","117","0.0448962700422862","0.0366831974284802","0.0531093426560921","1"
"Low transfer dependency","2009","Part Time","Rural Area","154","0.12477969727402","0.107444210639978","0.142115183908062","1"
"Low transfer dependency","2009","Part Time","Urban Area","211","0.0864297250912584","0.0760475442228109","0.0968119059597059","1"
"Low transfer dependency","2009","Not Working","Rural Area","171","0.0679586135611856","0.0579848350776658","0.0779323920447054","1"
"Low transfer dependency","2009","Not Working","Urban Area","238","0.06486569706867","0.0577699854824244","0.0719614086549155","1"
"Very high transfer dependency","2009","Full Time","Urban Area","6","","","","3"
"Very high transfer dependency","2009","Full Time","Rural Area","6","","","","3"
"Very high transfer dependency","2009","Part Time","Urban Area","66","0.0338269778424247","0.0271474602606462","0.0405064954242033","3"
"Very high transfer dependency","2009","Part Time","Rural Area","50","0.0459164520955176","0.0349369474441649","0.0568959567468703","3"
"Very high transfer dependency","2009","Not Working","Urban Area","215","0.0643168732595817","0.05724917050078","0.0713845760183835","3"
"Very high transfer dependency","2009","Not Working","Rural Area","143","0.0659942189713897","0.0561552952515878","0.0758331426911916","3"
"Very low transfer dependency","2009","Full Time","Urban Area","4420","0.964106323195124","0.958703471861914","0.969509174528335","0"
"Very low transfer dependency","2009","Full Time","Rural Area","2303","0.9453830194621","0.936370566660323","0.954395472263877","0"
"Very low transfer dependency","2009","Part Time","Urban Area","2430","0.84180428519382","0.828321209639524","0.855287360748115","0"
"Very low transfer dependency","2009","Part Time","Rural Area","1133","0.777161651843107","0.755331536596454","0.79899176708976","0"
"Very low transfer dependency","2009","Not Working","Urban Area","4090","0.849367977454638","0.83906273981077","0.859673215098505","0"
"Very low transfer dependency","2009","Not Working","Rural Area","2077","0.84029541218274","0.825777821182299","0.854813003183181","0"
"High transfer dependency","2010","Full Time","Urban Area","68","0.00590283506441577","0.00396697029144617","0.00783869983738537","2"
"High transfer dependency","2010","Full Time","Rural Area","48","0.0087456738347339","0.00550650327952825","0.0119848443899395","2"
"High transfer dependency","2010","Part Time","Rural Area","165","0.0556504893081922","0.0459172536257448","0.0653837249906396","2"
"High transfer dependency","2010","Part Time","Urban Area","256","0.0537988381572242","0.0469161762965008","0.0606815000179477","2"
"High transfer dependency","2010","Not Working","Urban Area","244","0.0286265224279467","0.0243130032362935","0.0329400416195999","2"
"High transfer dependency","2010","Not Working","Rural Area","164","0.0278265171444196","0.02191725931725","0.0337357749715893","2"
"Low transfer dependency","2010","Full Time","Urban Area","371","0.0328330315978599","0.0283296733674255","0.0373363898282944","1"
"Low transfer dependency","2010","Full Time","Rural Area","257","0.0345833418666669","0.028226586434467","0.0409400972988669","1"
"Low transfer dependency","2010","Part Time","Urban Area","471","0.099813192679729","0.0906691437282585","0.1089572416312","1"
"Low transfer dependency","2010","Part Time","Rural Area","308","0.0874899823813531","0.0754934881050597","0.0994864766576464","1"
"Low transfer dependency","2010","Not Working","Urban Area","490","0.0627094243782586","0.0564381204321978","0.0689807283243194","1"
"Low transfer dependency","2010","Not Working","Rural Area","306","0.0723819187869166","0.0630723133247414","0.0816915242490918","1"
"Very high transfer dependency","2010","Full Time","Urban Area","13","","","","3"
"Very high transfer dependency","2010","Full Time","Rural Area","6","","","","3"
"Very high transfer dependency","2010","Part Time","Urban Area","175","0.0404805150395891","0.0344683878375637","0.0464926422416144","3"
"Very high transfer dependency","2010","Part Time","Rural Area","96","0.0444316649086198","0.0356831661465707","0.0531801636706688","3"
"Very high transfer dependency","2010","Not Working","Urban Area","634","0.0810047505131137","0.0739470017403079","0.0880624992859195","3"
"Very high transfer dependency","2010","Not Working","Rural Area","336","0.0577061833373629","0.0493282678741594","0.0660840988005663","3"
"Very low transfer dependency","2010","Full Time","Urban Area","5563","0.95985035455685","0.954889312631707","0.964811396481994","0"
"Very low transfer dependency","2010","Full Time","Rural Area","2863","0.954689999417305","0.94745442773636","0.96192557109825","0"
"Very low transfer dependency","2010","Part Time","Urban Area","3226","0.805907454123458","0.793842511486326","0.817972396760589","0"
"Very low transfer dependency","2010","Part Time","Rural Area","1562","0.812427863401835","0.79585364971662","0.82900207708705","0"
"Very low transfer dependency","2010","Not Working","Rural Area","2170","0.842085380731301","0.828983885586888","0.855186875875714","0"
"Very low transfer dependency","2010","Not Working","Urban Area","4373","0.827659302680681","0.817889764356477","0.837428841004885","0"
"High transfer dependency","2011","Full Time","Urban Area","74","0.00778791325014156","0.00569781756019155","0.00987800894009157","2"
"High transfer dependency","2011","Full Time","Rural Area","54","0.0113724637779775","0.00799313099659326","0.0147517965593618","2"
"High transfer dependency","2011","Part Time","Urban Area","354","0.0641501593336047","0.0573001953975866","0.0710001232696228","2"
"High transfer dependency","2011","Part Time","Rural Area","206","0.0614147853443533","0.0522581227020116","0.070571447986695","2"
"High transfer dependency","2011","Not Working","Urban Area","305","0.0383618229692427","0.0338197218400159","0.0429039240984695","2"
"High transfer dependency","2011","Not Working","Rural Area","214","0.0382582492795096","0.0320883596155348","0.0444281389434843","2"
"Low transfer dependency","2011","Full Time","Urban Area","449","0.0313941557053369","0.0272479455883447","0.035540365822329","1"
"Low transfer dependency","2011","Full Time","Rural Area","330","0.0389173060664338","0.0327536401325914","0.0450809720002762","1"
"Low transfer dependency","2011","Part Time","Rural Area","396","0.119560825478558","0.107186885023357","0.131934765933759","1"
"Low transfer dependency","2011","Part Time","Urban Area","584","0.0943284554054565","0.0861571197044711","0.102499791106442","1"
"Low transfer dependency","2011","Not Working","Rural Area","344","0.0657885025833818","0.0578143742444248","0.0737626309223388","1"
"Low transfer dependency","2011","Not Working","Urban Area","557","0.0515174076557884","0.0462899200018403","0.0567448953097366","1"
"Very high transfer dependency","2011","Full Time","Urban Area","20","","","","3"
"Very high transfer dependency","2011","Full Time","Rural Area","6","","","","3"
"Very high transfer dependency","2011","Part Time","Urban Area","182","0.0294061286472287","0.0246830624918421","0.0341291948026153","3"
"Very high transfer dependency","2011","Part Time","Rural Area","112","0.0319011536050666","0.025198806187292","0.0386035010228412","3"
"Very high transfer dependency","2011","Not Working","Urban Area","736","0.0786795931276714","0.0723125508900446","0.0850466353652983","3"
"Very high transfer dependency","2011","Not Working","Rural Area","389","0.0698108722877239","0.0616142904722778","0.0780074541031701","3"
"Very low transfer dependency","2011","Full Time","Urban Area","6252","0.959700448392809","0.955024482697604","0.964376414088014","0"
"Very low transfer dependency","2011","Full Time","Rural Area","3392","0.949257198964384","0.942262540768466","0.956251857160302","0"
"Very low transfer dependency","2011","Part Time","Urban Area","3795","0.81211525661371","0.801194796861507","0.823035716365914","0"
"Very low transfer dependency","2011","Part Time","Rural Area","1927","0.787123235572022","0.771511564689406","0.802734906454638","0"
"Very low transfer dependency","2011","Not Working","Urban Area","5271","0.831441176247297","0.822588127752836","0.840294224741759","0"
"Very low transfer dependency","2011","Not Working","Rural Area","2766","0.826142375849385","0.813952200962504","0.838332550736265","0"
"High transfer dependency","2012","Full Time","Urban Area","69","0.00610374551628554","0.00422238547352159","0.00798510555904948","2"
"High transfer dependency","2012","Full Time","Rural Area","55","0.00851573200326032","0.00559918758593281","0.0114322764205878","2"
"High transfer dependency","2012","Part Time","Urban Area","302","0.0471500923214764","0.0411823521258432","0.0531178325171096","2"
"High transfer dependency","2012","Part Time","Rural Area","197","0.0645574764588847","0.055036208780134","0.0740787441376354","2"
"High transfer dependency","2012","Not Working","Rural Area","201","0.0470842126116804","0.040265510542564","0.0539029146807968","2"
"High transfer dependency","2012","Not Working","Urban Area","294","0.0366273384193595","0.0320848032377632","0.0411698736009559","2"
"Low transfer dependency","2012","Full Time","Urban Area","336","0.0287335826406255","0.0246983622826573","0.0327688029985936","1"
"Low transfer dependency","2012","Full Time","Rural Area","254","0.0354582417699794","0.0295882998512855","0.0413281836886732","1"
"Low transfer dependency","2012","Part Time","Urban Area","515","0.0949529916946815","0.0866993372752523","0.103206646114111","1"
"Low transfer dependency","2012","Part Time","Rural Area","335","0.100262122377749","0.0886251662524527","0.111899078503046","1"
"Low transfer dependency","2012","Not Working","Rural Area","316","0.0618276638245698","0.0540746683970679","0.0695806592520717","1"
"Low transfer dependency","2012","Not Working","Urban Area","471","0.0492012663283076","0.0439709145680994","0.0544316180885158","1"
"Very high transfer dependency","2012","Full Time","Urban Area","16","","","","3"
"Very high transfer dependency","2012","Full Time","Rural Area","5","","","","3"
"Very high transfer dependency","2012","Part Time","Urban Area","183","0.0332484985684026","0.0282007253759397","0.0382962717608655","3"
"Very high transfer dependency","2012","Part Time","Rural Area","101","0.031561600765129","0.0247878617512442","0.0383353397790138","3"
"Very high transfer dependency","2012","Not Working","Urban Area","637","0.0745066025415944","0.0681564742032552","0.0808567308799336","3"
"Very high transfer dependency","2012","Not Working","Rural Area","324","0.0611018303950048","0.053391497052799","0.0688121637372106","3"
"Very low transfer dependency","2012","Full Time","Urban Area","6163","0.96419956533217","0.959711793220432","0.968687337443907","0"
"Very low transfer dependency","2012","Part Time","Urban Area","3846","0.824648417415439","0.813941963648136","0.835354871182743","0"
"Very low transfer dependency","2012","Full Time","Rural Area","3499","0.955679786060027","0.949147400463644","0.96221217165641","0"
"Very low transfer dependency","2012","Part Time","Rural Area","1926","0.803618800398237","0.788227052318161","0.819010548478313","0"
"Very low transfer dependency","2012","Not Working","Urban Area","5167","0.839664792710738","0.830791886709828","0.848537698711649","0"
"Very low transfer dependency","2012","Not Working","Rural Area","2866","0.829986293168745","0.817893845228563","0.842078741108927","0"
"High transfer dependency","2013","Full Time","Urban Area","55","0.00516237382415849","0.00337696089279117","0.00694778675552582","2"
"High transfer dependency","2013","Full Time","Rural Area","56","0.00894529678663268","0.00581882000090478","0.0120717735723606","2"
"High transfer dependency","2013","Part Time","Rural Area","143","0.0446848423008852","0.0365728501619234","0.052796834439847","2"
"High transfer dependency","2013","Part Time","Urban Area","294","0.047661261623635","0.0415145798312417","0.0538079434160284","2"
"High transfer dependency","2013","Not Working","Urban Area","588","0.0353737063297503","0.0317130910123566","0.039034321647144","2"
"High transfer dependency","2013","Not Working","Rural Area","244","0.0421215910141002","0.0362344455184639","0.0480087365097365","2"
"Low transfer dependency","2013","Full Time","Urban Area","290","0.0245711737613369","0.0207141830391456","0.0284281644835281","1"
"Low transfer dependency","2013","Full Time","Rural Area","211","0.0346960936123535","0.028619204101357","0.0407729831233501","1"
"Low transfer dependency","2013","Part Time","Urban Area","457","0.0831664848281969","0.075199726344095","0.0911332433122989","1"
"Low transfer dependency","2013","Part Time","Rural Area","277","0.0961146918571291","0.0845422335529886","0.10768715016127","1"
"Low transfer dependency","2013","Not Working","Rural Area","371","0.0651014620056495","0.0578708542147561","0.0723320697965428","1"
"Low transfer dependency","2013","Not Working","Urban Area","871","0.0631120588127349","0.058293310312585","0.0679308073128847","1"
"Very high transfer dependency","2013","Full Time","Urban Area","13","","","","3"
"Very high transfer dependency","2013","Full Time","Rural Area","11","","","","3"
"Very high transfer dependency","2013","Part Time","Urban Area","152","0.0241163663265751","0.0196903073990953","0.0285424252540549","3"
"Very high transfer dependency","2013","Part Time","Rural Area","113","0.0324887557456303","0.0255278040178522","0.0394497074734084","3"
"Very high transfer dependency","2013","Not Working","Urban Area","945","0.0764823328370119","0.0712156468078901","0.0817490188661337","3"
"Very high transfer dependency","2013","Not Working","Rural Area","414","0.0686480220448786","0.061237170245737","0.0760588738440202","3"
"Very low transfer dependency","2013","Full Time","Urban Area","5831","0.968727842656598","0.964391559216243","0.973064126096953","0"
"Very low transfer dependency","2013","Part Time","Urban Area","3712","0.845055887221593","0.834616079645166","0.855495694798019","0"
"Very low transfer dependency","2013","Part Time","Rural Area","1959","0.826711710096355","0.811851131307302","0.841572288885408","0"
"Very low transfer dependency","2013","Full Time","Rural Area","3206","0.953456738906323","0.946461735685704","0.960451742126942","0"
"Very low transfer dependency","2013","Not Working","Urban Area","7378","0.825031902020503","0.817502697953262","0.832561106087744","0"
"Very low transfer dependency","2013","Not Working","Rural Area","3443","0.824128924935372","0.81297078043536","0.835287069435384","0"
"High transfer dependency","2014","Full Time","Urban Area","80","0.00751630526973705","0.00544618143892006","0.00958642910055404","2"
"High transfer dependency","2014","Full Time","Rural Area","47","0.00866776041674779","0.00559853273345006","0.0117369881000455","2"
"High transfer dependency","2014","Part Time","Urban Area","304","0.0515665855778727","0.0454324281277755","0.0577007430279699","2"
"High transfer dependency","2014","Part Time","Rural Area","174","0.0559936673146832","0.046941462949461","0.0650458716799055","2"
"High transfer dependency","2014","Not Working","Rural Area","182","0.0364737718643079","0.0302155701309625","0.0427319735976532","2"
"High transfer dependency","2014","Not Working","Urban Area","350","0.0368082122728479","0.032207023374284","0.0414094011714117","2"
"Low transfer dependency","2014","Full Time","Urban Area","329","0.028848688060975","0.0248368913879041","0.032860484734046","1"
"Low transfer dependency","2014","Full Time","Rural Area","203","0.0350121052318713","0.028926047222549","0.0410981632411935","1"
"Low transfer dependency","2014","Part Time","Rural Area","292","0.0927046678986574","0.0812858123390378","0.104123523458277","1"
"Low transfer dependency","2014","Part Time","Urban Area","539","0.10750019407635","0.0989085555394572","0.116091832613242","1"
"Low transfer dependency","2014","Not Working","Urban Area","492","0.0520513624450172","0.0466232383276837","0.0574794865623507","1"
"Low transfer dependency","2014","Not Working","Rural Area","328","0.0714616959026964","0.0628623776800892","0.0800610141253035","1"
"Very high transfer dependency","2014","Full Time","Urban Area","19","","","","3"
"Very high transfer dependency","2014","Full Time","Rural Area","10","","","","3"
"Very high transfer dependency","2014","Part Time","Urban Area","217","0.032228694304057","0.0273300598342787","0.0371273287738353","3"
"Very high transfer dependency","2014","Part Time","Rural Area","91","0.0298622509569714","0.0231606986404582","0.0365638032734847","3"
"Very high transfer dependency","2014","Not Working","Urban Area","734","0.0890497959311516","0.082089862298905","0.0960097295633982","3"
"Very high transfer dependency","2014","Not Working","Rural Area","301","0.0721959867816909","0.0635560194366342","0.0808359541267475","3"
"Very low transfer dependency","2014","Full Time","Urban Area","6259","0.962044551409423","0.957464534452831","0.966624568366016","0"
"Very low transfer dependency","2014","Part Time","Urban Area","3933","0.808704526041721","0.797794781228896","0.819614270854545","0"
"Very low transfer dependency","2014","Full Time","Rural Area","3244","0.953116023262538","0.946116779023166","0.960115267501911","0"
"Very low transfer dependency","2014","Part Time","Rural Area","1921","0.821439413829688","0.806360223947944","0.836518603711432","0"
"Very low transfer dependency","2014","Not Working","Urban Area","4857","0.822090629350983","0.812745171653974","0.831436087047993","0"
"Very low transfer dependency","2014","Not Working","Rural Area","2636","0.819868545451305","0.807039500119918","0.832697590782692","0"
"High transfer dependency","2015","Full Time","Urban Area","52","0.00579290544785015","0.00390311310658426","0.00768269778911604","2"
"High transfer dependency","2015","Full Time","Rural Area","39","0.00755397091040731","0.00458584900610107","0.0105220928147135","2"
"High transfer dependency","2015","Part Time","Rural Area","145","0.0539013648805614","0.0449022821159795","0.0629004476451433","2"
"High transfer dependency","2015","Part Time","Urban Area","292","0.053397532149315","0.0469348510374087","0.0598602132612212","2"
"High transfer dependency","2015","Not Working","Urban Area","364","0.0358059695309422","0.0315012731967881","0.0401106658650963","2"
"High transfer dependency","2015","Not Working","Rural Area","174","0.0260712309373468","0.0208616424359515","0.0312808194387421","2"
"Low transfer dependency","2015","Full Time","Urban Area","262","0.0263536867003799","0.0223648272236674","0.0303425461770925","1"
"Low transfer dependency","2015","Full Time","Rural Area","157","0.0243845803695471","0.0190972359462074","0.0296719247928868","1"
"Low transfer dependency","2015","Part Time","Rural Area","244","0.0917771274001421","0.0802719424517474","0.103282312348537","1"
"Low transfer dependency","2015","Part Time","Urban Area","413","0.0846074967331574","0.0766077467060676","0.0926072467602472","1"
"Low transfer dependency","2015","Not Working","Rural Area","305","0.0660910731351995","0.0579687040574348","0.0742134422129642","1"
"Low transfer dependency","2015","Not Working","Urban Area","546","0.0554897987352232","0.0501859334629499","0.0607936640074965","1"
"Very high transfer dependency","2015","Full Time","Urban Area","12","","","","3"
"Very high transfer dependency","2015","Full Time","Rural Area","11","","","","3"
"Very high transfer dependency","2015","Part Time","Urban Area","155","0.0307027284262464","0.02574382901832","0.0356616278341728","3"
"Very high transfer dependency","2015","Part Time","Rural Area","76","0.0306629824582841","0.0237926974597777","0.0375332674567905","3"
"Very high transfer dependency","2015","Not Working","Urban Area","876","0.0881697018333661","0.0816007015913781","0.0947387020753541","3"
"Very high transfer dependency","2015","Not Working","Rural Area","347","0.0799224156127831","0.071056867712728","0.0887879635128382","3"
"Very low transfer dependency","2015","Full Time","Urban Area","5869","0.966381451404494","0.961893054973488","0.970869847835499","0"
"Very low transfer dependency","2015","Part Time","Urban Area","3789","0.831292242691281","0.820527275563962","0.8420572098186","0"
"Very low transfer dependency","2015","Full Time","Rural Area","3062","0.964250046616009","0.957885415980364","0.970614677251654","0"
"Very low transfer dependency","2015","Part Time","Rural Area","1954","0.823658525261012","0.808471210635016","0.838845839887009","0"
"Very low transfer dependency","2015","Not Working","Urban Area","5371","0.820534529900468","0.811644126575152","0.829424933225785","0"
"Very low transfer dependency","2015","Not Working","Rural Area","2768","0.827915280314671","0.815575053047247","0.840255507582094","0"
"High transfer dependency","2016","Full Time","Urban Area","67","0.00974265155340377","0.00725024382880134","0.0122350592780062","2"
"High transfer dependency","2016","Full Time","Rural Area","21","","","","2"
"High transfer dependency","2016","Part Time","Urban Area","256","0.0515458591098759","0.0451247661104263","0.0579669521093256","2"
"High transfer dependency","2016","Not Working","Rural Area","99","0.0179805240041325","0.0132475798703334","0.0227134681379316","2"
"High transfer dependency","2016","Part Time","Rural Area","88","0.0343504749624117","0.0269585090279708","0.0417424408968525","2"
"High transfer dependency","2016","Not Working","Urban Area","305","0.0428426654705435","0.0375745315712499","0.0481107993698371","2"
"Low transfer dependency","2016","Full Time","Urban Area","279","0.0281482370350104","0.0239513036144597","0.0323451704555611","1"
"Low transfer dependency","2016","Full Time","Rural Area","159","0.0306214757074143","0.024624811573109","0.0366181398417196","1"
"Low transfer dependency","2016","Part Time","Rural Area","288","0.12150889828557","0.108248500782393","0.134769295788747","1"
"Low transfer dependency","2016","Part Time","Urban Area","422","0.0800136815199119","0.0721345797256368","0.0878927833141869","1"
"Low transfer dependency","2016","Not Working","Urban Area","420","0.059468300928955","0.0533157335076993","0.0656208683502108","1"
"Low transfer dependency","2016","Not Working","Rural Area","276","0.0763594921002462","0.0669003193521096","0.0858186648483829","1"
"Very high transfer dependency","2016","Full Time","Urban Area","12","","","","3"
"Very high transfer dependency","2016","Full Time","Rural Area","7","","","","3"
"Very high transfer dependency","2016","Part Time","Urban Area","165","0.0316044415746077","0.0265239661450768","0.0366849170041385","3"
"Very high transfer dependency","2016","Part Time","Rural Area","79","0.026741588623082","0.0201938474666078","0.0332893297795562","3"
"Very high transfer dependency","2016","Not Working","Urban Area","680","0.087352902523569","0.08000747621469","0.094698328832448","3"
"Very high transfer dependency","2016","Not Working","Rural Area","289","0.0723712655130665","0.0631425696122467","0.0815999614138862","3"
"Very low transfer dependency","2016","Full Time","Urban Area","5608","0.960389920391745","0.955440741855403","0.965339098928088","0"
"Very low transfer dependency","2016","Full Time","Rural Area","2984","0.963604013906642","0.957085838918888","0.970122188894395","0"
"Very low transfer dependency","2016","Part Time","Urban Area","3712","0.836836017795604","0.826105115749481","0.847566919841728","0"
"Very low transfer dependency","2016","Part Time","Rural Area","1877","0.817399038128936","0.801718808818747","0.833079267439126","0"
"Very low transfer dependency","2016","Not Working","Urban Area","4271","0.810336131076933","0.80013726704098","0.820534995112886","0"
"Very low transfer dependency","2016","Not Working","Rural Area","2364","0.833288718382555","0.820013233216812","0.846564203548297","0"
"High transfer dependency","2017","Full Time","Urban Area","72","0.00810464124226148","0.00595356988934773","0.0102557125951752","2"
"High transfer dependency","2017","Full Time","Rural Area","33","0.00497566681394681","0.00272182896791618","0.00722950465997744","2"
"High transfer dependency","2017","Part Time","Rural Area","128","0.0324620769198381","0.0256798690702699","0.0392442847694063","2"
"High transfer dependency","2017","Not Working","Urban Area","369","0.0415658073894501","0.0369477839181725","0.0461838308607278","2"
"High transfer dependency","2017","Part Time","Urban Area","298","0.0502469099988792","0.0442485015589379","0.0562453184388206","2"
"High transfer dependency","2017","Not Working","Rural Area","199","0.0307426721758207","0.025271511077672","0.0362138332739694","2"
"Low transfer dependency","2017","Full Time","Urban Area","251","0.0229561840815542","0.0193631456764006","0.0265492224867078","1"
"Low transfer dependency","2017","Full Time","Rural Area","188","0.032168846289516","0.0265169040803834","0.0378207884986486","1"
"Low transfer dependency","2017","Part Time","Rural Area","254","0.0839251923549011","0.0733140879317931","0.0945362967780091","1"
"Low transfer dependency","2017","Part Time","Urban Area","443","0.0770200295101595","0.0696989693530685","0.0843410896672505","1"
"Low transfer dependency","2017","Not Working","Urban Area","444","0.0540964532906779","0.0488626824987404","0.0593302240826154","1"
"Low transfer dependency","2017","Not Working","Rural Area","304","0.0690744087715482","0.0610372005093482","0.0771116170337482","1"
"Very high transfer dependency","2017","Full Time","Urban Area","15","","","","3"
"Very high transfer dependency","2017","Full Time","Rural Area","6","","","","3"
"Very high transfer dependency","2017","Part Time","Urban Area","185","0.0254787259019254","0.0211519887534959","0.029805463050355","3"
"Very high transfer dependency","2017","Part Time","Rural Area","79","0.0311036813323162","0.0244602340130907","0.0377471286515418","3"
"Very high transfer dependency","2017","Not Working","Urban Area","1889","0.0964375565704791","0.0896077396736315","0.103267373467327","3"
"Very high transfer dependency","2017","Not Working","Rural Area","781","0.0823069076938892","0.0735961481938455","0.0910176671939329","3"
"Very low transfer dependency","2017","Full Time","Urban Area","6336","0.967758168276872","0.963520292071627","0.971996044482117","0"
"Very low transfer dependency","2017","Part Time","Urban Area","4169","0.847254334589036","0.837376372752808","0.857132296425263","0"
"Very low transfer dependency","2017","Full Time","Rural Area","3517","0.960254665586914","0.953996940762401","0.966512390411426","0"
"Very low transfer dependency","2017","Part Time","Rural Area","2162","0.852509049392944","0.838939009263521","0.866079089522368","0"
"Very low transfer dependency","2017","Not Working","Urban Area","4474","0.807900182749393","0.798785339485865","0.817015026012921","0"
"Very low transfer dependency","2017","Not Working","Rural Area","2540","0.817876011358742","0.80564347653093","0.830108546186554","0"
"High transfer dependency","2018","Full Time","Urban Area","81","0.00728782566843715","0.00521286136671599","0.00936278997015831","2"
"High transfer dependency","2018","Full Time","Rural Area","42","0.00846681989364979","0.00545363765272061","0.011480002134579","2"
"High transfer dependency","2018","Part Time","Rural Area","156","0.0483960305177016","0.0402437885996758","0.0565482724357273","2"
"High transfer dependency","2018","Part Time","Urban Area","361","0.0446569611180903","0.0390141532693437","0.0502997689668368","2"
"High transfer dependency","2018","Not Working","Rural Area","213","0.0415596770300847","0.0351998026036702","0.0479195514564992","2"
"High transfer dependency","2018","Not Working","Urban Area","485","0.0358703383303441","0.0317409383873145","0.0399997382733737","2"
"Low transfer dependency","2018","Full Time","Urban Area","241","0.025089253160595","0.0212739744998675","0.0289045318213225","1"
"Low transfer dependency","2018","Full Time","Rural Area","151","0.0240537052895516","0.019015039359302","0.0290923712198012","1"
"Low transfer dependency","2018","Part Time","Urban Area","482","0.0761280420269458","0.0688828611928442","0.0833732228610474","1"
"Low transfer dependency","2018","Part Time","Rural Area","269","0.0786160923421975","0.0683921097006933","0.0888400749837017","1"
"Low transfer dependency","2018","Not Working","Urban Area","476","0.0523845117515367","0.0474372030043496","0.0573318204987238","1"
"Low transfer dependency","2018","Not Working","Rural Area","267","0.065764818855648","0.0578661329663626","0.0736635047449333","1"
"Very high transfer dependency","2018","Full Time","Urban Area","21","","","","3"
"Very high transfer dependency","2018","Full Time","Rural Area","14","","","","3"
"Very high transfer dependency","2018","Part Time","Urban Area","219","0.0250964442766287","0.0208231979195044","0.0293696906337531","3"
"Very high transfer dependency","2018","Part Time","Rural Area","78","0.0267605350746352","0.0206299585547404","0.0328911115945299","3"
"Very high transfer dependency","2018","Not Working","Urban Area","2527","0.101885840372503","0.0951688584949499","0.108602822250055","3"
"Very high transfer dependency","2018","Not Working","Rural Area","927","0.0806409547018695","0.0719643397001282","0.0893175697036108","3"
"Very low transfer dependency","2018","Full Time","Urban Area","6112","0.966394324167956","0.961998063148624","0.970790585187289","0"
"Very low transfer dependency","2018","Part Time","Urban Area","4085","0.854118552578335","0.844475154018326","0.863761951138344","0"
"Very low transfer dependency","2018","Full Time","Rural Area","3345","0.963843669119263","0.957704535470118","0.969982802768408","0"
"Very low transfer dependency","2018","Part Time","Rural Area","2159","0.846227342065466","0.832523979365173","0.859930704765758","0"
"Very low transfer dependency","2018","Not Working","Urban Area","4303","0.809859309545617","0.801145785949469","0.818572833141764","0"
"Very low transfer dependency","2018","Not Working","Rural Area","2376","0.812034549412398","0.799584926732013","0.824484172092783","0"
"High transfer dependency","2019","Full Time","Urban Area","73","0.0065454496021416","0.00457842372422623","0.00851247548005697","2"
"High transfer dependency","2019","Full Time","Rural Area","52","0.00601955222355765","0.00353785789846451","0.00850124654865079","2"
"High transfer dependency","2019","Not Working","Rural Area","178","0.0323634961252617","0.0265835955527628","0.0381433966977607","2"
"High transfer dependency","2019","Part Time","Urban Area","281","0.0395688713441588","0.0339956138690194","0.0451421288192982","2"
"High transfer dependency","2019","Part Time","Rural Area","157","0.0424891425177041","0.0345857186300239","0.0503925664053843","2"
"High transfer dependency","2019","Not Working","Urban Area","342","0.0413970086420914","0.0366570229036326","0.0461369943805502","2"
"Low transfer dependency","2019","Full Time","Urban Area","207","0.0246261545118455","0.0208456463229686","0.0284066627007224","1"
"Low transfer dependency","2019","Full Time","Rural Area","166","0.0328114502258535","0.0270960643170476","0.0385268361346594","1"
"Low transfer dependency","2019","Part Time","Urban Area","364","0.0677502039012334","0.0605653057887516","0.0749351020137152","1"
"Low transfer dependency","2019","Part Time","Rural Area","207","0.0921919542631904","0.0808562642104085","0.103527644315972","1"
"Low transfer dependency","2019","Not Working","Urban Area","373","0.0522454473696321","0.0469506989326177","0.0575401958066465","1"
"Low transfer dependency","2019","Not Working","Rural Area","260","0.0806864700167792","0.0717910038100885","0.08958193622347","1"
"Very high transfer dependency","2019","Full Time","Urban Area","23","","","","3"
"Very high transfer dependency","2019","Full Time","Rural Area","10","","","","3"
"Very high transfer dependency","2019","Part Time","Urban Area","218","0.0241454001898634","0.0197569727416595","0.0285338276380673","3"
"Very high transfer dependency","2019","Part Time","Rural Area","87","0.0175625440450645","0.0124155862452458","0.0227095018448833","3"
"Very high transfer dependency","2019","Not Working","Urban Area","2097","0.0915636792772133","0.0847011844894224","0.0984261740650042","3"
"Very high transfer dependency","2019","Not Working","Rural Area","771","0.0732859035959359","0.0647741383281251","0.0817976688637466","3"
