"transab_cat2","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1989","16-34 y.","(3b) higher tertiary education","1","","",""
"Low transfer dependency","1989","35-65 y.","(0) in school","","","",""
"Low transfer dependency","1989","35-65 y.","(1a) inadequately completed","35","0.0836615182827098","0.0600446687151332","0.107278367850287"
"Low transfer dependency","1989","35-65 y.","(1b) general elementary school","43","0.0304158012665481","0.0204119489181987","0.0404196536148974"
"Low transfer dependency","1989","35-65 y.","(1c) basic vocational qualification","45","0.0210963298778543","0.0147180405194478","0.0274746192362608"
"Low transfer dependency","1989","35-65 y.","(2b) intermediate general qualification","1","","",""
"Low transfer dependency","1989","35-65 y.","(2a) intermediate vocational","6","","",""
"Low transfer dependency","1989","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Low transfer dependency","1989","35-65 y.","(2c_voc) vocational maturity certificate","7","","",""
"Low transfer dependency","1989","35-65 y.","(3a) lower tertiary education","2","","",""
"Low transfer dependency","1989","35-65 y.","(3b) higher tertiary education","6","","",""
"Low transfer dependency","1989","66 and older","(0) in school","","","",""
"Low transfer dependency","1989","66 and older","(1a) inadequately completed","1","","",""
"Low transfer dependency","1989","66 and older","(1b) general elementary school","7","","",""
"Low transfer dependency","1989","66 and older","(1c) basic vocational qualification","2","","",""
"Low transfer dependency","1989","66 and older","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1989","66 and older","(2a) intermediate vocational","","","",""
"Low transfer dependency","1989","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1989","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Low transfer dependency","1989","66 and older","(3a) lower tertiary education","","","",""
"Low transfer dependency","1989","66 and older","(3b) higher tertiary education","","","",""
"High transfer dependency","1989","16-34 y.","(0) in school","3","","",""
"High transfer dependency","1989","16-34 y.","(1a) inadequately completed","4","","",""
"High transfer dependency","1989","16-34 y.","(1b) general elementary school","12","","",""
"High transfer dependency","1989","16-34 y.","(1c) basic vocational qualification","7","","",""
"High transfer dependency","1989","16-34 y.","(2b) intermediate general qualification","6","","",""
"High transfer dependency","1989","16-34 y.","(2a) intermediate vocational","2","","",""
"High transfer dependency","1989","16-34 y.","(2c_gen) general maturity certificate","10","","",""
"High transfer dependency","1989","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"High transfer dependency","1989","16-34 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1989","16-34 y.","(3b) higher tertiary education","","","",""
"High transfer dependency","1989","35-65 y.","(0) in school","","","",""
"High transfer dependency","1989","35-65 y.","(1a) inadequately completed","10","","",""
"High transfer dependency","1989","35-65 y.","(1b) general elementary school","17","","",""
"High transfer dependency","1989","35-65 y.","(1c) basic vocational qualification","14","","",""
"High transfer dependency","1989","35-65 y.","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1989","35-65 y.","(2a) intermediate vocational","2","","",""
"High transfer dependency","1989","35-65 y.","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1989","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"High transfer dependency","1989","35-65 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1989","35-65 y.","(3b) higher tertiary education","","","",""
"High transfer dependency","1989","66 and older","(0) in school","","","",""
"High transfer dependency","1989","66 and older","(1a) inadequately completed","","","",""
"High transfer dependency","1989","66 and older","(1b) general elementary school","","","",""
"High transfer dependency","1989","66 and older","(1c) basic vocational qualification","4","","",""
"High transfer dependency","1989","66 and older","(2b) intermediate general qualification","","","",""
"High transfer dependency","1989","66 and older","(2a) intermediate vocational","","","",""
"High transfer dependency","1989","66 and older","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1989","66 and older","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1989","66 and older","(3a) lower tertiary education","","","",""
"High transfer dependency","1989","66 and older","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1989","16-34 y.","(0) in school","2","","",""
"Very high transfer dependency","1989","16-34 y.","(1a) inadequately completed","8","","",""
"Very high transfer dependency","1989","16-34 y.","(1b) general elementary school","27","","",""
"Very high transfer dependency","1989","16-34 y.","(1c) basic vocational qualification","9","","",""
"Very high transfer dependency","1989","16-34 y.","(2b) intermediate general qualification","4","","",""
"Very high transfer dependency","1989","16-34 y.","(2a) intermediate vocational","5","","",""
"Very high transfer dependency","1989","16-34 y.","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1989","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1989","16-34 y.","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1989","16-34 y.","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1989","35-65 y.","(0) in school","","","",""
"Very high transfer dependency","1989","35-65 y.","(1a) inadequately completed","14","","",""
"Very high transfer dependency","1989","35-65 y.","(1b) general elementary school","28","","",""
"Very high transfer dependency","1989","35-65 y.","(1c) basic vocational qualification","31","0.0224408091860367","0.0158669321945736","0.0290146861774999"
"Very high transfer dependency","1989","35-65 y.","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1989","35-65 y.","(2a) intermediate vocational","2","","",""
"Very high transfer dependency","1989","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Very high transfer dependency","1989","35-65 y.","(2c_voc) vocational maturity certificate","2","","",""
"Very high transfer dependency","1989","35-65 y.","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1989","35-65 y.","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1989","66 and older","(0) in school","","","",""
"Very high transfer dependency","1989","66 and older","(1a) inadequately completed","","","",""
"Very high transfer dependency","1989","66 and older","(1b) general elementary school","3","","",""
"Very high transfer dependency","1989","66 and older","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1989","66 and older","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1989","66 and older","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1989","66 and older","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1989","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1989","66 and older","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1989","66 and older","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1990","16-34 y.","(0) in school","151","0.910133878368404","0.865957939032717","0.95430981770409"
"Very low transfer dependency","1990","16-34 y.","(1a) inadequately completed","135","0.821398054007194","0.761293729598087","0.881502378416301"
"Very low transfer dependency","1990","16-34 y.","(1b) general elementary school","614","0.900277184478301","0.877756632932476","0.922797736024126"
"Very low transfer dependency","1990","16-34 y.","(1c) basic vocational qualification","877","0.947632853876571","0.933230288901793","0.962035418851349"
"Very low transfer dependency","1990","16-34 y.","(2b) intermediate general qualification","253","0.917459478403902","0.884574390931117","0.950344565876687"
"Very low transfer dependency","1990","16-34 y.","(2a) intermediate vocational","595","0.978946270614494","0.967562885411055","0.990329655817933"
"Very low transfer dependency","1990","16-34 y.","(2c_gen) general maturity certificate","276","0.972456041328725","0.953488403750088","0.991423678907362"
"Very low transfer dependency","1990","16-34 y.","(2c_voc) vocational maturity certificate","199","0.913299965825914","0.875510161398554","0.951089770253273"
"Very low transfer dependency","1990","16-34 y.","(3a) lower tertiary education","69","0.985578524254359","0.957847278189547","1.01330977031917"
"Very low transfer dependency","1990","16-34 y.","(3b) higher tertiary education","125","0.976308041571395","0.949960686734643","1.00265539640815"
"Very low transfer dependency","1990","35-65 y.","(0) in school","","","",""
"Very low transfer dependency","1990","35-65 y.","(1a) inadequately completed","463","0.908109846844552","0.882865288411348","0.933354405277755"
"Very low transfer dependency","1990","35-65 y.","(1b) general elementary school","1021","0.933130115034487","0.918348184122679","0.947912045946295"
"Very low transfer dependency","1990","35-65 y.","(1c) basic vocational qualification","1816","0.955780430769756","0.946512057632117","0.965048803907395"
"Very low transfer dependency","1990","35-65 y.","(2b) intermediate general qualification","58","0.967226425296454","0.922546837582206","1.0119060130107"
"Very low transfer dependency","1990","35-65 y.","(2a) intermediate vocational","514","0.978128600109155","0.965629133279352","0.990628066938958"
"Very low transfer dependency","1990","35-65 y.","(2c_gen) general maturity certificate","38","0.811754814526376","0.698789907161215","0.924719721891536"
"Very low transfer dependency","1990","35-65 y.","(2c_voc) vocational maturity certificate","146","0.954895570838623","0.922535677430335","0.98725546424691"
"Very low transfer dependency","1990","35-65 y.","(3a) lower tertiary education","139","0.998323329625709","0.99154623532672","1.0051004239247"
"Very low transfer dependency","1990","35-65 y.","(3b) higher tertiary education","297","0.990409393697122","0.979362430580528","1.00145635681372"
"Very low transfer dependency","1990","66 and older","(0) in school","","","",""
"Very low transfer dependency","1990","66 and older","(1a) inadequately completed","17","","",""
"Very low transfer dependency","1990","66 and older","(1b) general elementary school","345","0.965107049948725","0.946124373075646","0.984089726821804"
"Very low transfer dependency","1990","66 and older","(1c) basic vocational qualification","405","0.99216915063778","0.983626675339988","1.00071162593557"
"Very low transfer dependency","1990","66 and older","(2b) intermediate general qualification","29","","",""
"Very low transfer dependency","1990","66 and older","(2a) intermediate vocational","131","1","1","1"
"Very low transfer dependency","1990","66 and older","(2c_gen) general maturity certificate","6","","",""
"Very low transfer dependency","1990","66 and older","(2c_voc) vocational maturity certificate","40","1","1","1"
"Very low transfer dependency","1990","66 and older","(3a) lower tertiary education","27","","",""
"Very low transfer dependency","1990","66 and older","(3b) higher tertiary education","35","1","1","1"
"Low transfer dependency","1990","16-34 y.","(0) in school","4","","",""
"Low transfer dependency","1990","16-34 y.","(1a) inadequately completed","9","","",""
"Low transfer dependency","1990","16-34 y.","(1b) general elementary school","38","0.0561485508069621","0.0388458167008579","0.0734512849130662"
"Low transfer dependency","1990","16-34 y.","(1c) basic vocational qualification","25","","",""
"Low transfer dependency","1990","16-34 y.","(2b) intermediate general qualification","8","","",""
"Low transfer dependency","1990","16-34 y.","(2a) intermediate vocational","11","","",""
"Low transfer dependency","1990","16-34 y.","(2c_gen) general maturity certificate","6","","",""
"Low transfer dependency","1990","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"Low transfer dependency","1990","16-34 y.","(3a) lower tertiary education","2","","",""
"Low transfer dependency","1990","16-34 y.","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1990","35-65 y.","(0) in school","","","",""
"Low transfer dependency","1990","35-65 y.","(1a) inadequately completed","18","","",""
"Low transfer dependency","1990","35-65 y.","(1b) general elementary school","38","0.0268053061691302","0.0172475701909002","0.0363630421473603"
"Low transfer dependency","1990","35-65 y.","(1c) basic vocational qualification","36","0.0197523199808793","0.0134790474266719","0.0260255925350868"
"Low transfer dependency","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1990","35-65 y.","(2a) intermediate vocational","6","","",""
"Low transfer dependency","1990","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"Low transfer dependency","1990","35-65 y.","(2c_voc) vocational maturity certificate","6","","",""
"Low transfer dependency","1990","35-65 y.","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1990","35-65 y.","(3b) higher tertiary education","1","","",""
"Low transfer dependency","1990","66 and older","(0) in school","","","",""
"Low transfer dependency","1990","66 and older","(1a) inadequately completed","1","","",""
"Low transfer dependency","1990","66 and older","(1b) general elementary school","7","","",""
"Low transfer dependency","1990","66 and older","(1c) basic vocational qualification","4","","",""
"Low transfer dependency","1990","66 and older","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1990","66 and older","(2a) intermediate vocational","","","",""
"Low transfer dependency","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1990","66 and older","(3a) lower tertiary education","","","",""
"Low transfer dependency","1990","66 and older","(3b) higher tertiary education","","","",""
"High transfer dependency","1990","16-34 y.","(0) in school","3","","",""
"High transfer dependency","1990","16-34 y.","(1a) inadequately completed","6","","",""
"High transfer dependency","1990","16-34 y.","(1b) general elementary school","14","","",""
"High transfer dependency","1990","16-34 y.","(1c) basic vocational qualification","7","","",""
"High transfer dependency","1990","16-34 y.","(2b) intermediate general qualification","5","","",""
"High transfer dependency","1990","16-34 y.","(2a) intermediate vocational","","","",""
"High transfer dependency","1990","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"High transfer dependency","1990","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"High transfer dependency","1990","16-34 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1990","16-34 y.","(3b) higher tertiary education","1","","",""
"High transfer dependency","1990","35-65 y.","(0) in school","","","",""
"High transfer dependency","1990","35-65 y.","(1a) inadequately completed","8","","",""
"High transfer dependency","1990","35-65 y.","(1b) general elementary school","17","","",""
"High transfer dependency","1990","35-65 y.","(1c) basic vocational qualification","19","","",""
"High transfer dependency","1990","35-65 y.","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1990","35-65 y.","(2a) intermediate vocational","1","","",""
"High transfer dependency","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1990","35-65 y.","(2c_voc) vocational maturity certificate","2","","",""
"High transfer dependency","1990","35-65 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1990","35-65 y.","(3b) higher tertiary education","","","",""
"High transfer dependency","1990","66 and older","(0) in school","","","",""
"High transfer dependency","1990","66 and older","(1a) inadequately completed","2","","",""
"High transfer dependency","1990","66 and older","(1b) general elementary school","6","","",""
"High transfer dependency","1990","66 and older","(1c) basic vocational qualification","","","",""
"High transfer dependency","1990","66 and older","(2b) intermediate general qualification","","","",""
"High transfer dependency","1990","66 and older","(2a) intermediate vocational","","","",""
"High transfer dependency","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1990","66 and older","(3a) lower tertiary education","","","",""
"High transfer dependency","1990","66 and older","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1990","16-34 y.","(0) in school","3","","",""
"Very high transfer dependency","1990","16-34 y.","(1a) inadequately completed","6","","",""
"Very high transfer dependency","1990","16-34 y.","(1b) general elementary school","14","","",""
"Very high transfer dependency","1990","16-34 y.","(1c) basic vocational qualification","10","","",""
"Very high transfer dependency","1990","16-34 y.","(2b) intermediate general qualification","3","","",""
"Very high transfer dependency","1990","16-34 y.","(2a) intermediate vocational","5","","",""
"Very high transfer dependency","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1990","16-34 y.","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1990","35-65 y.","(0) in school","","","",""
"Very high transfer dependency","1990","35-65 y.","(1a) inadequately completed","14","","",""
"Very high transfer dependency","1990","35-65 y.","(1b) general elementary school","21","","",""
"Very high transfer dependency","1990","35-65 y.","(1c) basic vocational qualification","19","","",""
"Very high transfer dependency","1990","35-65 y.","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1990","35-65 y.","(2a) intermediate vocational","5","","",""
"Very high transfer dependency","1990","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Very high transfer dependency","1990","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Very high transfer dependency","1990","35-65 y.","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1990","35-65 y.","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1990","66 and older","(0) in school","","","",""
"Very high transfer dependency","1990","66 and older","(1a) inadequately completed","","","",""
"Very high transfer dependency","1990","66 and older","(1b) general elementary school","1","","",""
"Very high transfer dependency","1990","66 and older","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1990","66 and older","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1990","66 and older","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1990","66 and older","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1990","66 and older","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1991","16-34 y.","(0) in school","144","0.928826348498519","0.888085575699452","0.969567121297587"
"Very low transfer dependency","1991","16-34 y.","(1a) inadequately completed","141","0.831908481283172","0.774146001501222","0.889670961065122"
"Very low transfer dependency","1991","16-34 y.","(1b) general elementary school","585","0.897751077411631","0.874314838601242","0.92118731622202"
"Very low transfer dependency","1991","16-34 y.","(1c) basic vocational qualification","864","0.944696071855456","0.929845217482832","0.959546926228079"
"Very low transfer dependency","1991","16-34 y.","(2b) intermediate general qualification","254","0.923211788961608","0.891569959559947","0.954853618363269"
"Very low transfer dependency","1991","16-34 y.","(2a) intermediate vocational","588","0.971059125782159","0.957733888192798","0.98438436337152"
"Very low transfer dependency","1991","16-34 y.","(2c_gen) general maturity certificate","266","0.952311494089208","0.927570221615769","0.977052766562646"
"Very low transfer dependency","1991","16-34 y.","(2c_voc) vocational maturity certificate","210","0.938749218207009","0.907347407291971","0.970151029122046"
"Very low transfer dependency","1991","16-34 y.","(3a) lower tertiary education","72","0.975897831166748","0.940954647597399","1.0108410147361"
"Very low transfer dependency","1991","16-34 y.","(3b) higher tertiary education","118","0.930182559543756","0.88550811695964","0.974857002127872"
"Very low transfer dependency","1991","35-65 y.","(0) in school","","","",""
"Very low transfer dependency","1991","35-65 y.","(1a) inadequately completed","448","0.894507801813455","0.867308842435549","0.921706761191361"
"Very low transfer dependency","1991","35-65 y.","(1b) general elementary school","994","0.91949979515605","0.903220989394879","0.935778600917222"
"Very low transfer dependency","1991","35-65 y.","(1c) basic vocational qualification","1795","0.955997068415868","0.946686113519329","0.965308023312406"
"Very low transfer dependency","1991","35-65 y.","(2b) intermediate general qualification","59","0.930449816886121","0.868126046297299","0.992773587474944"
"Very low transfer dependency","1991","35-65 y.","(2a) intermediate vocational","528","0.986661268010041","0.976940232864331","0.996382303155752"
"Very low transfer dependency","1991","35-65 y.","(2c_gen) general maturity certificate","41","0.925817224598828","0.851679092583726","0.999955356613929"
"Very low transfer dependency","1991","35-65 y.","(2c_voc) vocational maturity certificate","148","0.939169865750297","0.902699713105305","0.975640018395289"
"Very low transfer dependency","1991","35-65 y.","(3a) lower tertiary education","150","1","1","1"
"Very low transfer dependency","1991","35-65 y.","(3b) higher tertiary education","305","0.990315359393198","0.979378283024316","1.00125243576208"
"Very low transfer dependency","1991","66 and older","(0) in school","","","",""
"Very low transfer dependency","1991","66 and older","(1a) inadequately completed","20","","",""
"Very low transfer dependency","1991","66 and older","(1b) general elementary school","344","0.97026002022785","0.952564600732022","0.987955439723679"
"Very low transfer dependency","1991","66 and older","(1c) basic vocational qualification","420","0.989309002172329","0.979542964559515","0.999075039785143"
"Very low transfer dependency","1991","66 and older","(2b) intermediate general qualification","29","","",""
"Very low transfer dependency","1991","66 and older","(2a) intermediate vocational","128","0.977157564061623","0.951475500188015","1.00283962793523"
"Very low transfer dependency","1991","66 and older","(2c_gen) general maturity certificate","6","","",""
"Very low transfer dependency","1991","66 and older","(2c_voc) vocational maturity certificate","39","1","1","1"
"Very low transfer dependency","1991","66 and older","(3a) lower tertiary education","28","","",""
"Very low transfer dependency","1991","66 and older","(3b) higher tertiary education","36","1","1","1"
"Low transfer dependency","1991","16-34 y.","(0) in school","8","","",""
"Low transfer dependency","1991","16-34 y.","(1a) inadequately completed","13","","",""
"Low transfer dependency","1991","16-34 y.","(1b) general elementary school","26","","",""
"Low transfer dependency","1991","16-34 y.","(1c) basic vocational qualification","29","","",""
"Low transfer dependency","1991","16-34 y.","(2b) intermediate general qualification","8","","",""
"Low transfer dependency","1991","16-34 y.","(2a) intermediate vocational","12","","",""
"Low transfer dependency","1991","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Low transfer dependency","1991","16-34 y.","(2c_voc) vocational maturity certificate","12","","",""
"Low transfer dependency","1991","16-34 y.","(3a) lower tertiary education","2","","",""
"Low transfer dependency","1991","16-34 y.","(3b) higher tertiary education","4","","",""
"Low transfer dependency","1991","35-65 y.","(0) in school","","","",""
"Low transfer dependency","1991","35-65 y.","(1a) inadequately completed","29","","",""
"Low transfer dependency","1991","35-65 y.","(1b) general elementary school","43","0.039078449256182","0.0274837134484232","0.0506731850639408"
"Low transfer dependency","1991","35-65 y.","(1c) basic vocational qualification","37","0.0214850963826731","0.0149027988022205","0.0280673939631258"
"Low transfer dependency","1991","35-65 y.","(2b) intermediate general qualification","3","","",""
"Low transfer dependency","1991","35-65 y.","(2a) intermediate vocational","5","","",""
"Low transfer dependency","1991","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Low transfer dependency","1991","35-65 y.","(2c_voc) vocational maturity certificate","10","","",""
"Low transfer dependency","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Low transfer dependency","1991","35-65 y.","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1991","66 and older","(0) in school","","","",""
"Low transfer dependency","1991","66 and older","(1a) inadequately completed","2","","",""
"Low transfer dependency","1991","66 and older","(1b) general elementary school","3","","",""
"Low transfer dependency","1991","66 and older","(1c) basic vocational qualification","6","","",""
"Low transfer dependency","1991","66 and older","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1991","66 and older","(2a) intermediate vocational","1","","",""
"Low transfer dependency","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1991","66 and older","(3a) lower tertiary education","","","",""
"Low transfer dependency","1991","66 and older","(3b) higher tertiary education","","","",""
"High transfer dependency","1991","16-34 y.","(0) in school","","","",""
"High transfer dependency","1991","16-34 y.","(1a) inadequately completed","1","","",""
"High transfer dependency","1991","16-34 y.","(1b) general elementary school","12","","",""
"High transfer dependency","1991","16-34 y.","(1c) basic vocational qualification","10","","",""
"High transfer dependency","1991","16-34 y.","(2b) intermediate general qualification","3","","",""
"High transfer dependency","1991","16-34 y.","(2a) intermediate vocational","5","","",""
"High transfer dependency","1991","16-34 y.","(2c_gen) general maturity certificate","5","","",""
"High transfer dependency","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1991","16-34 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1991","16-34 y.","(3b) higher tertiary education","1","","",""
"High transfer dependency","1991","35-65 y.","(0) in school","","","",""
"High transfer dependency","1991","35-65 y.","(1a) inadequately completed","4","","",""
"High transfer dependency","1991","35-65 y.","(1b) general elementary school","20","","",""
"High transfer dependency","1991","35-65 y.","(1c) basic vocational qualification","11","","",""
"High transfer dependency","1991","35-65 y.","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1991","35-65 y.","(2a) intermediate vocational","1","","",""
"High transfer dependency","1991","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1991","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"High transfer dependency","1991","35-65 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1991","35-65 y.","(3b) higher tertiary education","","","",""
"High transfer dependency","1991","66 and older","(0) in school","","","",""
"High transfer dependency","1991","66 and older","(1a) inadequately completed","2","","",""
"High transfer dependency","1991","66 and older","(1b) general elementary school","5","","",""
"High transfer dependency","1991","66 and older","(1c) basic vocational qualification","","","",""
"High transfer dependency","1991","66 and older","(2b) intermediate general qualification","","","",""
"High transfer dependency","1991","66 and older","(2a) intermediate vocational","1","","",""
"High transfer dependency","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1991","66 and older","(3a) lower tertiary education","","","",""
"High transfer dependency","1991","66 and older","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1991","16-34 y.","(0) in school","1","","",""
"Very high transfer dependency","1991","16-34 y.","(1a) inadequately completed","6","","",""
"Very high transfer dependency","1991","16-34 y.","(1b) general elementary school","19","","",""
"Very high transfer dependency","1991","16-34 y.","(1c) basic vocational qualification","7","","",""
"Very high transfer dependency","1991","16-34 y.","(2b) intermediate general qualification","7","","",""
"Very high transfer dependency","1991","16-34 y.","(2a) intermediate vocational","3","","",""
"Very high transfer dependency","1991","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"Very high transfer dependency","1991","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Very high transfer dependency","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1991","16-34 y.","(3b) higher tertiary education","2","","",""
"Very high transfer dependency","1991","35-65 y.","(0) in school","","","",""
"Very high transfer dependency","1991","35-65 y.","(1a) inadequately completed","9","","",""
"Very high transfer dependency","1991","35-65 y.","(1b) general elementary school","16","","",""
"Very high transfer dependency","1991","35-65 y.","(1c) basic vocational qualification","21","","",""
"Very high transfer dependency","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1991","35-65 y.","(2a) intermediate vocational","1","","",""
"Very high transfer dependency","1991","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Very high transfer dependency","1991","35-65 y.","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1991","35-65 y.","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1991","66 and older","(0) in school","","","",""
"Very high transfer dependency","1991","66 and older","(1a) inadequately completed","","","",""
"Very high transfer dependency","1991","66 and older","(1b) general elementary school","2","","",""
"Very high transfer dependency","1991","66 and older","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1991","66 and older","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1991","66 and older","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1991","66 and older","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1991","66 and older","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1992","16-34 y.","(0) in school","135","0.950424853028244","0.915335099234906","0.985514606821581"
"Very low transfer dependency","1992","16-34 y.","(1a) inadequately completed","188","0.880084473346606","0.836354415714746","0.923814530978465"
"Very low transfer dependency","1992","16-34 y.","(1b) general elementary school","588","0.902745213187123","0.879983985301721","0.925506441072525"
"Very low transfer dependency","1992","16-34 y.","(1c) basic vocational qualification","897","0.92472439163","0.908189096252759","0.941259687007241"
"Very low transfer dependency","1992","16-34 y.","(2b) intermediate general qualification","392","0.899613718843169","0.871405863733463","0.927821573952875"
"Very low transfer dependency","1992","16-34 y.","(2a) intermediate vocational","1182","0.89765154200251","0.881355574755224","0.913947509249797"
"Very low transfer dependency","1992","16-34 y.","(2c_gen) general maturity certificate","295","0.932244448892177","0.904878347609621","0.959610550174732"
"Very low transfer dependency","1992","16-34 y.","(2c_voc) vocational maturity certificate","250","0.921339250622035","0.889806787120359","0.952871714123712"
"Very low transfer dependency","1992","16-34 y.","(3a) lower tertiary education","215","0.892708861548677","0.854268694422874","0.93114902867448"
"Very low transfer dependency","1992","16-34 y.","(3b) higher tertiary education","170","0.903233075946266","0.861415306756051","0.945050845136481"
"Very low transfer dependency","1992","35-65 y.","(0) in school","","","",""
"Very low transfer dependency","1992","35-65 y.","(1a) inadequately completed","432","0.902879103933375","0.876443105759676","0.929315102107073"
"Very low transfer dependency","1992","35-65 y.","(1b) general elementary school","1078","0.923269483585144","0.908024816498594","0.938514150671695"
"Very low transfer dependency","1992","35-65 y.","(1c) basic vocational qualification","2524","0.948237056728146","0.939836698491738","0.956637414964554"
"Very low transfer dependency","1992","35-65 y.","(2b) intermediate general qualification","67","0.943318534162254","0.889907429157602","0.996729639166906"
