"transab_cat2","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1985","Couple + C. LE and GT 16","Rural Area","9","","",""
"High transfer dependency","1985","1-pers.-HH","Urban Area","21","","",""
"High transfer dependency","1985","1-pers.-HH","Rural Area","1","","",""
"High transfer dependency","1985","(Married) couple without C. ","Urban Area","18","","",""
"High transfer dependency","1985","(Married) couple without C. ","Rural Area","","","",""
"High transfer dependency","1985","Single parent ","Urban Area","8","","",""
"High transfer dependency","1985","Single parent ","Rural Area","4","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","Urban Area","16","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","Rural Area","6","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","Urban Area","25","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","Rural Area","4","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","Urban Area","20","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","Rural Area","","","",""
"Very high transfer dependency","1985","1-pers.-HH","Urban Area","41","0.0354948275198073","0.0239866041609079","0.0470030508787067"
"Very high transfer dependency","1985","1-pers.-HH","Rural Area","6","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","Urban Area","18","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","Rural Area","10","","",""
"Very high transfer dependency","1985","Single parent ","Urban Area","30","0.0612926204934138","0.0385414699444281","0.0840437710423996"
"Very high transfer dependency","1985","Single parent ","Rural Area","2","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","Urban Area","36","0.014578735792","0.00947781412534525","0.0196796574586548"
"Very high transfer dependency","1985","Couple + C. LE 16 ","Rural Area","20","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","Urban Area","9","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","Rural Area","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","Urban Area","7","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","Rural Area","","","",""
"Very low transfer dependency","1986","1-pers.-HH","Urban Area","867","0.919210591088548","0.901863420570937","0.936557761606159"
"Very low transfer dependency","1986","1-pers.-HH","Rural Area","147","0.893494296372518","0.846847075423756","0.940141517321281"
"Very low transfer dependency","1986","(Married) couple without C. ","Urban Area","1857","0.964381296386791","0.956127633539402","0.97263495923418"
"Very low transfer dependency","1986","(Married) couple without C. ","Rural Area","433","0.983126126792229","0.971132287164481","0.995119966419977"
"Very low transfer dependency","1986","Single parent ","Urban Area","332","0.846552660294409","0.810782370494445","0.882322950094373"
"Very low transfer dependency","1986","Single parent ","Rural Area","100","0.857824957834203","0.793434740502733","0.922215175165674"
"Very low transfer dependency","1986","Couple + C. LE 16 ","Urban Area","1794","0.950403597739927","0.940651596637505","0.960155598842349"
"Very low transfer dependency","1986","Couple + C. LE 16 ","Rural Area","441","0.90476901632188","0.878752349423578","0.930785683220182"
"Very low transfer dependency","1986","Couple + C. GT 16 ","Urban Area","1616","0.968329069813108","0.959957514931668","0.976700624694549"
"Very low transfer dependency","1986","Couple + C. GT 16 ","Rural Area","418","0.979863776326629","0.966525025608537","0.993202527044722"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","Urban Area","1015","0.968821175721718","0.958455732148146","0.979186619295291"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","Rural Area","295","0.93474236682859","0.907511204908264","0.961973528748916"
"Low transfer dependency","1986","1-pers.-HH","Urban Area","20","","",""
"Low transfer dependency","1986","1-pers.-HH","Rural Area","8","","",""
"Low transfer dependency","1986","(Married) couple without C. ","Urban Area","36","0.0182239559843853","0.0122671860759619","0.0241807258928087"
"Low transfer dependency","1986","(Married) couple without C. ","Rural Area","2","","",""
"Low transfer dependency","1986","Single parent ","Urban Area","30","0.0721583027790583","0.0464782515796836","0.0978383539784329"
"Low transfer dependency","1986","Single parent ","Rural Area","9","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","Urban Area","66","0.0302371966614502","0.0225455709533437","0.0379288223695567"
"Low transfer dependency","1986","Couple + C. LE 16 ","Rural Area","29","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","Urban Area","35","0.0220555255215427","0.0150348316265848","0.0290762194165007"
"Low transfer dependency","1986","Couple + C. GT 16 ","Rural Area","6","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","Urban Area","47","0.0247686159834912","0.0154994444832174","0.034037787483765"
"Low transfer dependency","1986","Couple + C. LE and GT 16","Rural Area","10","","",""
"High transfer dependency","1986","1-pers.-HH","Urban Area","21","","",""
"High transfer dependency","1986","1-pers.-HH","Rural Area","4","","",""
"High transfer dependency","1986","(Married) couple without C. ","Urban Area","24","","",""
"High transfer dependency","1986","(Married) couple without C. ","Rural Area","2","","",""
"High transfer dependency","1986","Single parent ","Urban Area","4","","",""
"High transfer dependency","1986","Single parent ","Rural Area","2","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","Urban Area","12","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","Rural Area","10","","",""
"High transfer dependency","1986","Couple + C. GT 16 ","Urban Area","12","","",""
"High transfer dependency","1986","Couple + C. GT 16 ","Rural Area","2","","",""
"High transfer dependency","1986","Couple + C. LE and GT 16","Urban Area","12","","",""
"High transfer dependency","1986","Couple + C. LE and GT 16","Rural Area","8","","",""
"Very high transfer dependency","1986","1-pers.-HH","Urban Area","40","0.0376898223683188","0.0255667274032569","0.0498129173333807"
"Very high transfer dependency","1986","1-pers.-HH","Rural Area","9","","",""
"Very high transfer dependency","1986","(Married) couple without C. ","Urban Area","20","","",""
"Very high transfer dependency","1986","(Married) couple without C. ","Rural Area","6","","",""
"Very high transfer dependency","1986","Single parent ","Urban Area","24","","",""
"Very high transfer dependency","1986","Single parent ","Rural Area","2","","",""
"Very high transfer dependency","1986","Couple + C. LE 16 ","Urban Area","32","0.0158915869055123","0.0102743890042507","0.021508784806774"
"Very high transfer dependency","1986","Couple + C. LE 16 ","Rural Area","9","","",""
"Very high transfer dependency","1986","Couple + C. GT 16 ","Urban Area","18","","",""
"Very high transfer dependency","1986","Couple + C. GT 16 ","Rural Area","","","",""
"Very high transfer dependency","1986","Couple + C. LE and GT 16","Urban Area","6","","",""
"Very high transfer dependency","1986","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very low transfer dependency","1987","1-pers.-HH","Urban Area","874","0.930724426981248","0.914526377796675","0.946922476165821"
"Very low transfer dependency","1987","1-pers.-HH","Rural Area","153","0.920809813817402","0.879854476512502","0.961765151122301"
"Very low transfer dependency","1987","(Married) couple without C. ","Urban Area","1830","0.972421287526034","0.96504611259127","0.979796462460798"
"Very low transfer dependency","1987","(Married) couple without C. ","Rural Area","445","0.982052081456112","0.969880015523733","0.994224147388492"
"Very low transfer dependency","1987","Single parent ","Urban Area","343","0.861524369911846","0.82759099828582","0.895457741537873"
"Very low transfer dependency","1987","Single parent ","Rural Area","101","0.82674257685443","0.759584345045413","0.893900808663446"
"Very low transfer dependency","1987","Couple + C. LE 16 ","Urban Area","1760","0.943482766200646","0.93304176524471","0.953923767156582"
"Very low transfer dependency","1987","Couple + C. LE 16 ","Rural Area","440","0.900813884339341","0.874266203523569","0.927361565155112"
"Very low transfer dependency","1987","Couple + C. GT 16 ","Urban Area","1655","0.977265257142877","0.970194228712854","0.984336285572899"
"Very low transfer dependency","1987","Couple + C. GT 16 ","Rural Area","431","0.979397167152175","0.966154366313688","0.992639967990661"
"Very low transfer dependency","1987","Couple + C. LE and GT 16","Urban Area","908","0.933146350355231","0.91754048041236","0.948752220298102"
"Very low transfer dependency","1987","Couple + C. LE and GT 16","Rural Area","255","0.933630484830345","0.904209745742682","0.963051223918007"
"Low transfer dependency","1987","1-pers.-HH","Urban Area","21","","",""
"Low transfer dependency","1987","1-pers.-HH","Rural Area","4","","",""
"Low transfer dependency","1987","(Married) couple without C. ","Urban Area","38","0.0180729719114939","0.0120735072757988","0.0240724365471889"
"Low transfer dependency","1987","(Married) couple without C. ","Rural Area","8","","",""
"Low transfer dependency","1987","Single parent ","Urban Area","36","0.0958772402912113","0.0669519305353229","0.1248025500471"
"Low transfer dependency","1987","Single parent ","Rural Area","13","","",""
"Low transfer dependency","1987","Couple + C. LE 16 ","Urban Area","63","0.0318417360927741","0.0239029107271024","0.0397805614584458"
"Low transfer dependency","1987","Couple + C. LE 16 ","Rural Area","35","0.0706683981359116","0.0479079092255343","0.0934288870462889"
"Low transfer dependency","1987","Couple + C. GT 16 ","Urban Area","33","0.0148656926535509","0.00912490309563732","0.0206064822114644"
"Low transfer dependency","1987","Couple + C. GT 16 ","Rural Area","5","","",""
"Low transfer dependency","1987","Couple + C. LE and GT 16","Urban Area","55","0.0534427600046686","0.0393897802035314","0.0674957398058058"
"Low transfer dependency","1987","Couple + C. LE and GT 16","Rural Area","8","","",""
"High transfer dependency","1987","1-pers.-HH","Urban Area","11","","",""
"High transfer dependency","1987","1-pers.-HH","Rural Area","3","","",""
"High transfer dependency","1987","(Married) couple without C. ","Urban Area","14","","",""
"High transfer dependency","1987","(Married) couple without C. ","Rural Area","2","","",""
"High transfer dependency","1987","Single parent ","Urban Area","8","","",""
"High transfer dependency","1987","Single parent ","Rural Area","1","","",""
"High transfer dependency","1987","Couple + C. LE 16 ","Urban Area","24","","",""
"High transfer dependency","1987","Couple + C. LE 16 ","Rural Area","2","","",""
"High transfer dependency","1987","Couple + C. GT 16 ","Urban Area","13","","",""
"High transfer dependency","1987","Couple + C. GT 16 ","Rural Area","6","","",""
"High transfer dependency","1987","Couple + C. LE and GT 16","Urban Area","11","","",""
"High transfer dependency","1987","Couple + C. LE and GT 16","Rural Area","6","","",""
"Very high transfer dependency","1987","1-pers.-HH","Urban Area","38","0.0353574230562215","0.0235763293680884","0.0471385167443547"
"Very high transfer dependency","1987","1-pers.-HH","Rural Area","7","","",""
"Very high transfer dependency","1987","(Married) couple without C. ","Urban Area","12","","",""
"Very high transfer dependency","1987","(Married) couple without C. ","Rural Area","2","","",""
"Very high transfer dependency","1987","Single parent ","Urban Area","11","","",""
"Very high transfer dependency","1987","Single parent ","Rural Area","7","","",""
"Very high transfer dependency","1987","Couple + C. LE 16 ","Urban Area","32","0.0160382098401189","0.0103581650071607","0.0217182546730771"
"Very high transfer dependency","1987","Couple + C. LE 16 ","Rural Area","10","","",""
"Very high transfer dependency","1987","Couple + C. GT 16 ","Urban Area","6","","",""
"Very high transfer dependency","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Very high transfer dependency","1987","Couple + C. LE and GT 16","Urban Area","10","","",""
"Very high transfer dependency","1987","Couple + C. LE and GT 16","Rural Area","6","","",""
"Very low transfer dependency","1988","1-pers.-HH","Urban Area","837","0.934340890250661","0.918159083547008","0.950522696954314"
"Very low transfer dependency","1988","1-pers.-HH","Rural Area","156","0.918925218828315","0.877894737840273","0.959955699816356"
"Very low transfer dependency","1988","(Married) couple without C. ","Urban Area","1801","0.97520172958839","0.96812878808459","0.98227467109219"
"Very low transfer dependency","1988","(Married) couple without C. ","Rural Area","413","0.972193322270117","0.956634729506401","0.987751915033834"
"Very low transfer dependency","1988","Single parent ","Urban Area","329","0.845446074191643","0.809524425039491","0.881367723343795"
"Very low transfer dependency","1988","Single parent ","Rural Area","105","0.85523515348345","0.792540611373647","0.917929695593253"
"Very low transfer dependency","1988","Couple + C. LE 16 ","Urban Area","1662","0.951102920114066","0.941010658124441","0.961195182103691"
"Very low transfer dependency","1988","Couple + C. LE 16 ","Rural Area","423","0.920167675374691","0.895426490041015","0.944908860708368"
"Very low transfer dependency","1988","Couple + C. GT 16 ","Urban Area","1721","0.98547354929987","0.979901165079813","0.991045933519928"
"Very low transfer dependency","1988","Couple + C. GT 16 ","Rural Area","406","0.951851254868356","0.931522053332921","0.97218045640379"
"Very low transfer dependency","1988","Couple + C. LE and GT 16","Urban Area","776","0.938388446038413","0.922214475296021","0.954562416780805"
"Very low transfer dependency","1988","Couple + C. LE and GT 16","Rural Area","228","0.97150710877659","0.950369742945685","0.992644474607495"
"Low transfer dependency","1988","1-pers.-HH","Urban Area","18","","",""
"Low transfer dependency","1988","1-pers.-HH","Rural Area","3","","",""
"Low transfer dependency","1988","(Married) couple without C. ","Urban Area","24","","",""
"Low transfer dependency","1988","(Married) couple without C. ","Rural Area","6","","",""
"Low transfer dependency","1988","Single parent ","Urban Area","36","0.0976573701761297","0.0681580817238807","0.127156658628379"
"Low transfer dependency","1988","Single parent ","Rural Area","12","","",""
"Low transfer dependency","1988","Couple + C. LE 16 ","Urban Area","52","0.025571235847847","0.0181839619250013","0.0329585097706926"
"Low transfer dependency","1988","Couple + C. LE 16 ","Rural Area","21","","",""
"Low transfer dependency","1988","Couple + C. GT 16 ","Urban Area","35","0.00803187377916487","0.00387471983974169","0.012189027718588"
"Low transfer dependency","1988","Couple + C. GT 16 ","Rural Area","12","","",""
"Low transfer dependency","1988","Couple + C. LE and GT 16","Urban Area","57","0.0522976260498181","0.0373224747879278","0.0672727773117084"
"Low transfer dependency","1988","Couple + C. LE and GT 16","Rural Area","7","","",""
"High transfer dependency","1988","1-pers.-HH","Urban Area","9","","",""
"High transfer dependency","1988","1-pers.-HH","Rural Area","3","","",""
"High transfer dependency","1988","(Married) couple without C. ","Urban Area","18","","",""
"High transfer dependency","1988","(Married) couple without C. ","Rural Area","6","","",""
"High transfer dependency","1988","Single parent ","Urban Area","10","","",""
"High transfer dependency","1988","Single parent ","Rural Area","1","","",""
"High transfer dependency","1988","Couple + C. LE 16 ","Urban Area","11","","",""
"High transfer dependency","1988","Couple + C. LE 16 ","Rural Area","5","","",""
"High transfer dependency","1988","Couple + C. GT 16 ","Urban Area","6","","",""
"High transfer dependency","1988","Couple + C. GT 16 ","Rural Area","3","","",""
"High transfer dependency","1988","Couple + C. LE and GT 16","Urban Area","5","","",""
"High transfer dependency","1988","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very high transfer dependency","1988","1-pers.-HH","Urban Area","36","0.0350705267870643","0.0230521513418782","0.0470889022322504"
"Very high transfer dependency","1988","1-pers.-HH","Rural Area","8","","",""
"Very high transfer dependency","1988","(Married) couple without C. ","Urban Area","14","","",""
"Very high transfer dependency","1988","(Married) couple without C. ","Rural Area","4","","",""
"Very high transfer dependency","1988","Single parent ","Urban Area","14","","",""
"Very high transfer dependency","1988","Single parent ","Rural Area","3","","",""
"Very high transfer dependency","1988","Couple + C. LE 16 ","Urban Area","29","","",""
"Very high transfer dependency","1988","Couple + C. LE 16 ","Rural Area","12","","",""
"Very high transfer dependency","1988","Couple + C. GT 16 ","Urban Area","9","","",""
"Very high transfer dependency","1988","Couple + C. GT 16 ","Rural Area","5","","",""
"Very high transfer dependency","1988","Couple + C. LE and GT 16","Urban Area","11","","",""
"Very high transfer dependency","1988","Couple + C. LE and GT 16","Rural Area","","","",""
"Very low transfer dependency","1989","1-pers.-HH","Urban Area","847","0.942866951734427","0.927720401587959","0.958013501880895"
"Very low transfer dependency","1989","1-pers.-HH","Rural Area","150","0.902529729916505","0.857274063760169","0.947785396072841"
"Very low transfer dependency","1989","(Married) couple without C. ","Urban Area","1750","0.962177209229612","0.953446435292124","0.970907983167101"
"Very low transfer dependency","1989","(Married) couple without C. ","Rural Area","418","0.981558852309284","0.968782836617246","0.994334868001322"
"Very low transfer dependency","1989","Single parent ","Urban Area","325","0.86197746828055","0.826879329431133","0.897075607129968"
"Very low transfer dependency","1989","Single parent ","Rural Area","89","0.850624719406825","0.781106959249769","0.92014247956388"
"Very low transfer dependency","1989","Couple + C. LE 16 ","Urban Area","1595","0.945057181829896","0.934215624287929","0.955898739371863"
"Very low transfer dependency","1989","Couple + C. LE 16 ","Rural Area","408","0.923835577295421","0.899050220698656","0.948620933892185"
"Very low transfer dependency","1989","Couple + C. GT 16 ","Urban Area","1660","0.982987228049569","0.976859710496218","0.98911474560292"
"Very low transfer dependency","1989","Couple + C. GT 16 ","Rural Area","415","0.975690692855678","0.961167951955439","0.990213433755917"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","721","0.935409115282822","0.91821421434679","0.952604016218854"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","186","0.947934324204122","0.916832566422664","0.979036081985581"
"Low transfer dependency","1989","1-pers.-HH","Urban Area","10","","",""
"Low transfer dependency","1989","1-pers.-HH","Rural Area","4","","",""
"Low transfer dependency","1989","(Married) couple without C. ","Urban Area","65","0.0311572955835506","0.0232056880007967","0.0391089031663044"
"Low transfer dependency","1989","(Married) couple without C. ","Rural Area","2","","",""
"Low transfer dependency","1989","Single parent ","Urban Area","14","","",""
"Low transfer dependency","1989","Single parent ","Rural Area","6","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","Urban Area","61","0.0296876426419948","0.0216124887457727","0.0377627965382169"
"Low transfer dependency","1989","Couple + C. LE 16 ","Rural Area","10","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","Urban Area","25","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","Rural Area","14","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","42","0.0431194559961234","0.0289099571426342","0.0573289548496125"
"Low transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","5","","",""
"High transfer dependency","1989","1-pers.-HH","Urban Area","11","","",""
"High transfer dependency","1989","1-pers.-HH","Rural Area","3","","",""
"High transfer dependency","1989","(Married) couple without C. ","Urban Area","6","","",""
"High transfer dependency","1989","(Married) couple without C. ","Rural Area","3","","",""
"High transfer dependency","1989","Single parent ","Urban Area","19","","",""
"High transfer dependency","1989","Single parent ","Rural Area","3","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","Urban Area","16","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","Rural Area","4","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","Urban Area","13","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","Rural Area","","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","13","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","5","","",""
"Very high transfer dependency","1989","1-pers.-HH","Urban Area","34","0.0347523241044733","0.0227998962350565","0.0467047519738902"
"Very high transfer dependency","1989","1-pers.-HH","Rural Area","8","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","Urban Area","13","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","Rural Area","3","","",""
"Very high transfer dependency","1989","Single parent ","Urban Area","13","","",""
"Very high transfer dependency","1989","Single parent ","Rural Area","3","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","Urban Area","25","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","Rural Area","18","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","Urban Area","13","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","Rural Area","3","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","9","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Very low transfer dependency","1990","1-pers.-HH","Urban Area","811","0.961682440438952","0.948807835265607","0.974557045612297"
"Very low transfer dependency","1990","1-pers.-HH","Rural Area","166","0.938841239889785","0.903639550610761","0.974042929168809"
"Very low transfer dependency","1990","(Married) couple without C. ","Urban Area","1790","0.973260574427997","0.965909465993367","0.980611682862627"
"Very low transfer dependency","1990","(Married) couple without C. ","Rural Area","446","0.969149826500013","0.953314040703843","0.984985612296184"
"Very low transfer dependency","1990","Single parent ","Urban Area","325","0.868931006253914","0.834544356996776","0.903317655511052"
"Very low transfer dependency","1990","Single parent ","Rural Area","77","0.825890586615436","0.747547762954189","0.904233410276683"
"Very low transfer dependency","1990","Couple + C. LE 16 ","Urban Area","1568","0.955229095857234","0.945268859864529","0.965189331849938"
"Very low transfer dependency","1990","Couple + C. LE 16 ","Rural Area","398","0.944606938005226","0.92278239707074","0.966431478939712"
"Very low transfer dependency","1990","Couple + C. GT 16 ","Urban Area","1551","0.976965045456871","0.969628214496874","0.984301876416868"
"Very low transfer dependency","1990","Couple + C. GT 16 ","Rural Area","431","0.960503702378107","0.942607119839408","0.978400284916807"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","670","0.919093228607755","0.899325279186023","0.938861178029488"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","152","0.970312636038919","0.943764139799782","0.996861132278056"
"Low transfer dependency","1990","1-pers.-HH","Urban Area","16","","",""
"Low transfer dependency","1990","1-pers.-HH","Rural Area","7","","",""
"Low transfer dependency","1990","(Married) couple without C. ","Urban Area","24","","",""
"Low transfer dependency","1990","(Married) couple without C. ","Rural Area","6","","",""
"Low transfer dependency","1990","Single parent ","Urban Area","21","","",""
"Low transfer dependency","1990","Single parent ","Rural Area","9","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","Urban Area","55","0.0232246065346801","0.0159704075778518","0.0304788054915084"
"Low transfer dependency","1990","Couple + C. LE 16 ","Rural Area","13","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","Urban Area","32","0.0166258928988188","0.0103723347250155","0.022879451072622"
"Low transfer dependency","1990","Couple + C. GT 16 ","Rural Area","17","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","30","0.0416178091995381","0.0271401490624796","0.0560954693365966"
"Low transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","5","","",""
"High transfer dependency","1990","1-pers.-HH","Urban Area","8","","",""
"High transfer dependency","1990","1-pers.-HH","Rural Area","4","","",""
"High transfer dependency","1990","(Married) couple without C. ","Urban Area","17","","",""
"High transfer dependency","1990","(Married) couple without C. ","Rural Area","","","",""
"High transfer dependency","1990","Single parent ","Urban Area","13","","",""
"High transfer dependency","1990","Single parent ","Rural Area","3","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","Urban Area","14","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","Rural Area","2","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","Urban Area","11","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","Rural Area","4","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","17","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"Very high transfer dependency","1990","1-pers.-HH","Urban Area","19","","",""
"Very high transfer dependency","1990","1-pers.-HH","Rural Area","1","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","Urban Area","19","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","Rural Area","6","","",""
"Very high transfer dependency","1990","Single parent ","Urban Area","11","","",""
"Very high transfer dependency","1990","Single parent ","Rural Area","1","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","Urban Area","19","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","Rural Area","9","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","Urban Area","12","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","Rural Area","3","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","14","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"Very low transfer dependency","1991","1-pers.-HH","Urban Area","819","0.943170642528386","0.927813073387473","0.958528211669299"
"Very low transfer dependency","1991","1-pers.-HH","Rural Area","158","0.929718835006754","0.891405908511431","0.968031761502076"
"Very low transfer dependency","1991","(Married) couple without C. ","Urban Area","1819","0.971946849363207","0.964472738507212","0.979420960219202"
"Very low transfer dependency","1991","(Married) couple without C. ","Rural Area","430","0.980523756846826","0.967611462815457","0.993436050878194"
"Very low transfer dependency","1991","Single parent ","Urban Area","317","0.858542824166071","0.823081527717464","0.894004120614679"
"Very low transfer dependency","1991","Single parent ","Rural Area","96","0.895672217620287","0.83828576469672","0.953058670543855"
"Very low transfer dependency","1991","Couple + C. LE 16 ","Urban Area","1580","0.955662244538581","0.945786746913905","0.965537742163256"
"Very low transfer dependency","1991","Couple + C. LE 16 ","Rural Area","398","0.941882103658869","0.919506402075004","0.964257805242734"
"Very low transfer dependency","1991","Couple + C. GT 16 ","Urban Area","1469","0.984317119238331","0.978066937513502","0.990567300963159"
"Very low transfer dependency","1991","Couple + C. GT 16 ","Rural Area","437","0.97147730888015","0.956131476379086","0.986823141381213"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","Urban Area","663","0.928226480169364","0.909333624253873","0.947119336084855"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","Rural Area","156","0.906869454045447","0.863934577497242","0.949804330593653"
"Low transfer dependency","1991","1-pers.-HH","Urban Area","19","","",""
"Low transfer dependency","1991","1-pers.-HH","Rural Area","3","","",""
"Low transfer dependency","1991","(Married) couple without C. ","Urban Area","28","","",""
"Low transfer dependency","1991","(Married) couple without C. ","Rural Area","8","","",""
"Low transfer dependency","1991","Single parent ","Urban Area","41","0.103081793998072","0.0721412076164016","0.134022380379743"
"Low transfer dependency","1991","Single parent ","Rural Area","5","","",""
"Low transfer dependency","1991","Couple + C. LE 16 ","Urban Area","53","0.0289972079520128","0.0209469786013775","0.0370474373026481"
"Low transfer dependency","1991","Couple + C. LE 16 ","Rural Area","12","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","Urban Area","25","","",""
"Low transfer dependency","1991","Couple + C. GT 16 ","Rural Area","12","","",""
"Low transfer dependency","1991","Couple + C. LE and GT 16","Urban Area","46","0.0636690653235183","0.0457973006871879","0.0815408299598488"
