"transab_cat2","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2002","Not Employed","Rural Area","160","0.0591788512656818","0.0504311491439922","0.0679265533873714"
"Very high transfer dependency","2002","Employed","Urban Area","36","0.00418468259411303","0.00291532256792027","0.00545404262030578"
"Very high transfer dependency","2002","Employed","Rural Area","35","0.00762646288974222","0.0051674260814419","0.0100854996980425"
"Very low transfer dependency","2003","Not Employed","Urban Area","4696","0.859947309691976","0.850715011558606","0.869179607825346"
"Very low transfer dependency","2003","Not Employed","Rural Area","2225","0.827593734052448","0.813416528313272","0.841770939791625"
"Very low transfer dependency","2003","Employed","Urban Area","8771","0.921625620889131","0.916200009304632","0.92705123247363"
"Very low transfer dependency","2003","Employed","Rural Area","4007","0.875887020757472","0.866296265460373","0.885477776054572"
"Low transfer dependency","2003","Not Employed","Urban Area","320","0.0513442650327131","0.0454730435934806","0.0572154864719455"
"Low transfer dependency","2003","Not Employed","Rural Area","238","0.0742968467389004","0.0644538671473671","0.0841398263304338"
"Low transfer dependency","2003","Employed","Urban Area","458","0.0503907679475749","0.0459747347872837","0.0548068011078662"
"Low transfer dependency","2003","Employed","Rural Area","389","0.0890842337277142","0.0807979519330419","0.0973705155223865"
"High transfer dependency","2003","Not Employed","Urban Area","121","0.0198453966589059","0.0161351280208722","0.0235556652969397"
"High transfer dependency","2003","Not Employed","Rural Area","91","0.0324053955006758","0.0257593868201569","0.0390514041811948"
"High transfer dependency","2003","Employed","Urban Area","129","0.0167417888383651","0.014151673556765","0.0193319041199652"
"High transfer dependency","2003","Employed","Rural Area","97","0.023445809199913","0.0190443067102547","0.0278473116895713"
"Very high transfer dependency","2003","Not Employed","Urban Area","291","0.0688630286164049","0.0621266262990357","0.0755994309337741"
"Very high transfer dependency","2003","Not Employed","Rural Area","173","0.0657040237079754","0.0564048631861248","0.075003184229826"
"Very high transfer dependency","2003","Employed","Urban Area","68","0.0112418223249293","0.00911344915286024","0.0133701954969984"
"Very high transfer dependency","2003","Employed","Rural Area","47","0.0115829363149008","0.00847050614810359","0.0146953664816979"
"Very low transfer dependency","2004","Not Employed","Urban Area","4681","0.862269997919191","0.853095456567519","0.871444539270863"
"Very low transfer dependency","2004","Not Employed","Rural Area","2228","0.818459020915972","0.804012767391193","0.832905274440751"
"Very low transfer dependency","2004","Employed","Urban Area","8349","0.916528813554102","0.910813810705018","0.922243816403185"
"Very low transfer dependency","2004","Employed","Rural Area","3858","0.862070386583694","0.851881613839583","0.872259159327805"
"Low transfer dependency","2004","Not Employed","Urban Area","314","0.0529859253434296","0.0470223470381787","0.0589495036486805"
"Low transfer dependency","2004","Not Employed","Rural Area","240","0.0815693075805804","0.0713114655219737","0.0918271496391871"
"Low transfer dependency","2004","Employed","Urban Area","432","0.0531727599568424","0.0485366356697707","0.0578088842439142"
"Low transfer dependency","2004","Employed","Rural Area","402","0.0941489159384299","0.0855199685936558","0.102777863283204"
"High transfer dependency","2004","Not Employed","Urban Area","118","0.0206958168642985","0.0169057354517049","0.024485898276892"
"High transfer dependency","2004","Not Employed","Rural Area","81","0.0253144925072185","0.0194275974674291","0.0312013875470079"
"High transfer dependency","2004","Employed","Urban Area","149","0.0179813559912351","0.0152356996201625","0.0207270123623077"
"High transfer dependency","2004","Employed","Rural Area","92","0.0305054068776844","0.0254240130066201","0.0355868007487487"
"Very high transfer dependency","2004","Not Employed","Urban Area","307","0.0640482598730813","0.0575300424433663","0.0705664773027964"
"Very high transfer dependency","2004","Not Employed","Rural Area","186","0.074657178996229","0.0648067182777854","0.0845076397146725"
"Very high transfer dependency","2004","Employed","Urban Area","68","0.0123170704978207","0.0100381058721875","0.0145960351234539"
"Very high transfer dependency","2004","Employed","Rural Area","48","0.0132752906001918","0.0098935384637937","0.0166570427365899"
"Very low transfer dependency","2005","Not Employed","Urban Area","4463","0.850048961532691","0.840350726193413","0.859747196871969"
"Very low transfer dependency","2005","Not Employed","Rural Area","2094","0.7938653894824","0.778457683115819","0.809273095848981"
"Very low transfer dependency","2005","Employed","Urban Area","7962","0.914651189324057","0.90874817402648","0.920554204621635"
"Very low transfer dependency","2005","Employed","Rural Area","3633","0.848968022430907","0.838097151073228","0.859838893788585"
"Low transfer dependency","2005","Not Employed","Urban Area","305","0.053363196614741","0.0472578739641266","0.0594685192653554"
"Low transfer dependency","2005","Not Employed","Rural Area","260","0.0934395169721216","0.0823540808152585","0.104524953128985"
"Low transfer dependency","2005","Employed","Urban Area","440","0.0517868706569851","0.0471050989082176","0.0564686424057525"
"Low transfer dependency","2005","Employed","Rural Area","383","0.10849474375624","0.0990530363196254","0.117936451192855"
"High transfer dependency","2005","Not Employed","Urban Area","139","0.0285192185056957","0.0239977248457517","0.0330407121656397"
"High transfer dependency","2005","Not Employed","Rural Area","109","0.0352994772746862","0.0282708664877224","0.0423280880616501"
"High transfer dependency","2005","Employed","Urban Area","126","0.0193289487049479","0.0164201530378008","0.0222377443720951"
"High transfer dependency","2005","Employed","Rural Area","96","0.0238520619054744","0.0192196729187865","0.0284844508921623"
"Very high transfer dependency","2005","Not Employed","Urban Area","299","0.0680686233468721","0.0612269637896097","0.0749102829041346"
"Very high transfer dependency","2005","Not Employed","Rural Area","185","0.0773956162707926","0.0672177898726159","0.0875734426689693"
"Very high transfer dependency","2005","Employed","Urban Area","78","0.0142329913140097","0.0117304419556464","0.0167355406723729"
"Very high transfer dependency","2005","Employed","Rural Area","56","0.0186851719073788","0.0145742714060305","0.0227960724087271"
"Very low transfer dependency","2006","Not Employed","Urban Area","4943","0.830517277195149","0.82086684803146","0.840167706358838"
"Very low transfer dependency","2006","Not Employed","Rural Area","2478","0.812290570775806","0.798368635462648","0.826212506088964"
"Very low transfer dependency","2006","Employed","Urban Area","8244","0.901838861086928","0.895678529070873","0.907999193102983"
"Very low transfer dependency","2006","Employed","Rural Area","3872","0.857933919744708","0.847668373760625","0.868199465728791"
"Low transfer dependency","2006","Not Employed","Urban Area","319","0.0548030258250764","0.048948752358377","0.0606572992917759"
"Low transfer dependency","2006","Not Employed","Rural Area","213","0.0655306091203148","0.0567078280317612","0.0743533902088684"
"Low transfer dependency","2006","Employed","Urban Area","460","0.0612985514878223","0.0563319569976032","0.0662651459780415"
"Low transfer dependency","2006","Employed","Rural Area","362","0.0815730072093354","0.0735246824840611","0.0896213319346098"
"High transfer dependency","2006","Not Employed","Urban Area","165","0.0311207375677776","0.0266542169179356","0.0355872582176196"
"High transfer dependency","2006","Not Employed","Rural Area","109","0.0355213230540678","0.0289221161793214","0.0421205299288141"
"High transfer dependency","2006","Employed","Urban Area","158","0.0210095126709324","0.0180401237918573","0.0239789015500075"
"High transfer dependency","2006","Employed","Rural Area","126","0.0344736930734414","0.0291091109837398","0.039838275163143"
"Very high transfer dependency","2006","Not Employed","Urban Area","379","0.0835589594119972","0.0764409533812689","0.0906769654427255"
"Very high transfer dependency","2006","Not Employed","Rural Area","222","0.0866574970498117","0.0766270390055314","0.0966879550940919"
"Very high transfer dependency","2006","Employed","Urban Area","99","0.0158530747543173","0.0132669076925551","0.0184392418160795"
"Very high transfer dependency","2006","Employed","Rural Area","83","0.026019379972515","0.0213384346973736","0.0307003252476563"
"Very low transfer dependency","2007","Not Employed","Urban Area","4669","0.837195735760244","0.827382441623269","0.84700902989722"
"Very low transfer dependency","2007","Not Employed","Rural Area","2350","0.813874092324084","0.799614887656354","0.828133296991814"
"Very low transfer dependency","2007","Employed","Urban Area","7702","0.900653230167334","0.894237286616614","0.907069173718054"
"Very low transfer dependency","2007","Employed","Rural Area","3670","0.870956963896433","0.860793878275754","0.881120049517112"
"Low transfer dependency","2007","Not Employed","Urban Area","280","0.0512251320682595","0.0453652138636192","0.0570850502728997"
"Low transfer dependency","2007","Not Employed","Rural Area","219","0.0722229232337429","0.0627393363672171","0.0817065101002686"
"Low transfer dependency","2007","Employed","Urban Area","389","0.0577677708828068","0.0527636633268703","0.0627718784387433"
"Low transfer dependency","2007","Employed","Rural Area","349","0.0815938045707066","0.0732951833073766","0.0898924258340365"
"High transfer dependency","2007","Not Employed","Urban Area","140","0.0287381325563382","0.0242972849963132","0.0331789801163633"
"High transfer dependency","2007","Not Employed","Rural Area","88","0.0333476740494998","0.0267698659325959","0.0399254821664038"
"High transfer dependency","2007","Employed","Urban Area","168","0.0274669983645372","0.0239613962043359","0.0309726005247386"
"High transfer dependency","2007","Employed","Rural Area","92","0.0269639931197521","0.0220535972057825","0.0318743890337217"
"Very high transfer dependency","2007","Not Employed","Urban Area","348","0.082840999615158","0.0755142153167094","0.0901677839136066"
"Very high transfer dependency","2007","Not Employed","Rural Area","205","0.0805553103926734","0.0705846673504164","0.0905259534349303"
"Very high transfer dependency","2007","Employed","Urban Area","91","0.014112000585322","0.0115820447708943","0.0166419563997498"
"Very high transfer dependency","2007","Employed","Rural Area","69","0.0204852384131084","0.016191001960914","0.0247794748653028"
"Very low transfer dependency","2008","Not Employed","Urban Area","4426","0.843429001602828","0.833414286383049","0.853443716822607"
"Very low transfer dependency","2008","Not Employed","Rural Area","2220","0.829593687153882","0.815275676839433","0.843911697468331"
"Very low transfer dependency","2008","Employed","Urban Area","7299","0.912119300716198","0.905875707372623","0.918362894059774"
"Very low transfer dependency","2008","Employed","Rural Area","3544","0.879289475662813","0.869130893865463","0.889448057460164"
"Low transfer dependency","2008","Not Employed","Urban Area","240","0.0508733139586216","0.0448175939740869","0.0569290339431562"
"Low transfer dependency","2008","Not Employed","Rural Area","183","0.0757533187366438","0.0656770000698666","0.085829637403421"
"Low transfer dependency","2008","Employed","Urban Area","381","0.0492288236596358","0.0444578198118136","0.0539998275074581"
"Low transfer dependency","2008","Employed","Rural Area","256","0.0742857909771637","0.0661089431200496","0.0824626388342778"
"High transfer dependency","2008","Not Employed","Urban Area","110","0.024009017419616","0.0197904132804189","0.0282276215588132"
"High transfer dependency","2008","Not Employed","Rural Area","59","0.0209082050940814","0.0154597021088973","0.0263567080792655"
"High transfer dependency","2008","Employed","Urban Area","143","0.0268755846978674","0.0233092247048622","0.0304419446908726"
"High transfer dependency","2008","Employed","Rural Area","82","0.0268736617770128","0.0218312000186668","0.0319161235353589"
"Very high transfer dependency","2008","Not Employed","Urban Area","282","0.0816886670189342","0.0741406207234869","0.0892367133143814"
"Very high transfer dependency","2008","Not Employed","Rural Area","187","0.0737447890153926","0.0637921532005853","0.0836974248301998"
"Very high transfer dependency","2008","Employed","Urban Area","76","0.0117762909262983","0.009397293721768","0.0141552881308286"
"Very high transfer dependency","2008","Employed","Rural Area","69","0.0195510715830103","0.0152339692117525","0.0238681739542681"
"Very low transfer dependency","2009","Not Employed","Urban Area","4090","0.849367977454638","0.83906273981077","0.859673215098505"
"Very low transfer dependency","2009","Not Employed","Rural Area","2077","0.84029541218274","0.825777821182299","0.854813003183181"
"Very low transfer dependency","2009","Employed","Urban Area","6850","0.917372961971664","0.911086484801723","0.923659439141605"
"Very low transfer dependency","2009","Employed","Rural Area","3436","0.883522237302653","0.873373176409345","0.893671298195961"
"Low transfer dependency","2009","Not Employed","Urban Area","238","0.06486569706867","0.0577699854824244","0.0719614086549155"
"Low transfer dependency","2009","Not Employed","Rural Area","171","0.0679586135611856","0.0579848350776658","0.0779323920447054"
"Low transfer dependency","2009","Employed","Urban Area","322","0.0512371812563335","0.0462028159533048","0.0562715465593622"
"Low transfer dependency","2009","Employed","Rural Area","271","0.0742721534991652","0.0659765062241318","0.0825678007741985"
"High transfer dependency","2009","Not Employed","Urban Area","85","0.0214494522171106","0.0172754646527329","0.0256234397814884"
"High transfer dependency","2009","Not Employed","Rural Area","55","0.0257517552846848","0.019474668992662","0.0320288415767075"
"High transfer dependency","2009","Employed","Urban Area","124","0.0176795660142448","0.0146704725904181","0.0206886594380716"
"High transfer dependency","2009","Employed","Rural Area","75","0.0240054376729408","0.0191628876111245","0.0288479877347572"
"Very high transfer dependency","2009","Not Employed","Urban Area","215","0.0643168732595817","0.05724917050078","0.0713845760183835"
"Very high transfer dependency","2009","Not Employed","Rural Area","143","0.0659942189713897","0.0561552952515878","0.0758331426911916"
"Very high transfer dependency","2009","Employed","Urban Area","72","0.0137102907577576","0.0110550808137962","0.016365500701719"
"Very high transfer dependency","2009","Employed","Rural Area","56","0.0182001715252413","0.0139711020262342","0.0224292410242484"
"Very low transfer dependency","2010","Not Employed","Urban Area","4373","0.827659302680681","0.817889764356477","0.837428841004885"
"Very low transfer dependency","2010","Not Employed","Rural Area","2170","0.842085380731301","0.828983885586888","0.855186875875714"
"Very low transfer dependency","2010","Employed","Urban Area","8789","0.902338397762993","0.896561276014316","0.908115519511671"
"Very low transfer dependency","2010","Employed","Rural Area","4425","0.902101052735854","0.894104146524604","0.910097958947105"
"Low transfer dependency","2010","Not Employed","Urban Area","490","0.0627094243782586","0.0564381204321978","0.0689807283243194"
"Low transfer dependency","2010","Not Employed","Rural Area","306","0.0723819187869166","0.0630723133247414","0.0816915242490918"
"Low transfer dependency","2010","Employed","Urban Area","842","0.0578563364683095","0.0533127488315965","0.0623999241050226"
"Low transfer dependency","2010","Employed","Rural Area","565","0.054140931644589","0.048051433881788","0.06023042940739"
"High transfer dependency","2010","Not Employed","Urban Area","244","0.0286265224279467","0.0243130032362935","0.0329400416195999"
"High transfer dependency","2010","Not Employed","Rural Area","164","0.0278265171444196","0.02191725931725","0.0337357749715893"
"High transfer dependency","2010","Employed","Urban Area","324","0.0237964362159927","0.0208303003973283","0.0267625720346572"
"High transfer dependency","2010","Employed","Rural Area","213","0.026084615236322","0.0217955936937901","0.0303736367788538"
"Very high transfer dependency","2010","Not Employed","Urban Area","634","0.0810047505131137","0.0739470017403079","0.0880624992859195"
"Very high transfer dependency","2010","Not Employed","Rural Area","336","0.0577061833373629","0.0493282678741594","0.0660840988005663"
"Very high transfer dependency","2010","Employed","Urban Area","188","0.0160088295527046","0.0135662975125197","0.0184513615928895"
"Very high transfer dependency","2010","Employed","Rural Area","102","0.0176734003832347","0.0141277704340856","0.0212190303323837"
"Very low transfer dependency","2011","Not Employed","Urban Area","5271","0.831441176247297","0.822588127752836","0.840294224741759"
"Very low transfer dependency","2011","Not Employed","Rural Area","2766","0.826142375849385","0.813952200962504","0.838332550736265"
"Very low transfer dependency","2011","Employed","Urban Area","10047","0.904918108641079","0.899605312043667","0.910230905238491"
"Very low transfer dependency","2011","Employed","Rural Area","5319","0.890767133396983","0.883138655578256","0.898395611215711"
"Low transfer dependency","2011","Not Employed","Urban Area","557","0.0515174076557884","0.0462899200018403","0.0567448953097366"
"Low transfer dependency","2011","Not Employed","Rural Area","344","0.0657885025833818","0.0578143742444248","0.0737626309223388"
"Low transfer dependency","2011","Employed","Urban Area","1033","0.0547548204620661","0.0506342906676062","0.058875350256526"
"Low transfer dependency","2011","Employed","Rural Area","726","0.0680095742088364","0.0618525638623205","0.0741665845553523"
"High transfer dependency","2011","Not Employed","Urban Area","305","0.0383618229692427","0.0338197218400159","0.0429039240984695"
"High transfer dependency","2011","Not Employed","Rural Area","214","0.0382582492795096","0.0320883596155348","0.0444281389434843"
"High transfer dependency","2011","Employed","Urban Area","428","0.0287090888565423","0.0256845859190935","0.0317335917939911"
"High transfer dependency","2011","Employed","Rural Area","260","0.0294253048257166","0.0252924124369418","0.0335581972144913"
"Very high transfer dependency","2011","Not Employed","Urban Area","736","0.0786795931276714","0.0723125508900446","0.0850466353652983"
"Very high transfer dependency","2011","Not Employed","Rural Area","389","0.0698108722877239","0.0616142904722778","0.0780074541031701"
"Very high transfer dependency","2011","Employed","Urban Area","202","0.0116179820403121","0.00967710773025854","0.0135588563503657"
"Very high transfer dependency","2011","Employed","Rural Area","118","0.0117979875684636","0.00915736722910144","0.0144386079078258"
"Very low transfer dependency","2012","Not Employed","Urban Area","5167","0.839664792710738","0.830791886709828","0.848537698711649"
"Very low transfer dependency","2012","Not Employed","Rural Area","2866","0.829986293168745","0.817893845228563","0.842078741108927"
"Very low transfer dependency","2012","Employed","Urban Area","10009","0.911214665694593","0.906000246480135","0.916429084909052"
"Very low transfer dependency","2012","Employed","Rural Area","5425","0.902654842968634","0.89537657165616","0.909933114281108"
"Low transfer dependency","2012","Not Employed","Urban Area","471","0.0492012663283076","0.0439709145680994","0.0544316180885158"
"Low transfer dependency","2012","Not Employed","Rural Area","316","0.0618276638245698","0.0540746683970679","0.0695806592520717"
"Low transfer dependency","2012","Employed","Urban Area","851","0.0538758247157846","0.0497368191414507","0.0580148302901184"
"Low transfer dependency","2012","Employed","Rural Area","589","0.0580558993241082","0.0523141272172263","0.06379767143099"
"High transfer dependency","2012","Not Employed","Urban Area","294","0.0366273384193595","0.0320848032377632","0.0411698736009559"
"High transfer dependency","2012","Not Employed","Rural Area","201","0.0470842126116804","0.040265510542564","0.0539029146807968"
"High transfer dependency","2012","Employed","Urban Area","371","0.0216882577071842","0.0190178600307171","0.0243586553836513"
"High transfer dependency","2012","Employed","Rural Area","252","0.0280579590746489","0.0240032618477307","0.0321126563015671"
"Very high transfer dependency","2012","Not Employed","Urban Area","637","0.0745066025415944","0.0681564742032552","0.0808567308799336"
"Very high transfer dependency","2012","Not Employed","Rural Area","324","0.0611018303950048","0.053391497052799","0.0688121637372106"
"Very high transfer dependency","2012","Employed","Urban Area","199","0.0132212518824378","0.0111272784883232","0.0153152252765525"
"Very high transfer dependency","2012","Employed","Rural Area","106","0.0112312986326088","0.00864384515262633","0.0138187521125914"
"Very low transfer dependency","2013","Not Employed","Urban Area","7378","0.825031902020503","0.817502697953262","0.832561106087744"
"Very low transfer dependency","2013","Not Employed","Rural Area","3443","0.824128924935372","0.81297078043536","0.835287069435384"
"Very low transfer dependency","2013","Employed","Urban Area","9543","0.922896175479524","0.917866149980391","0.927926200978657"
"Very low transfer dependency","2013","Employed","Rural Area","5165","0.905804425398631","0.8983985693612","0.913210281436062"
"Low transfer dependency","2013","Not Employed","Urban Area","871","0.0631120588127349","0.058293310312585","0.0679308073128847"
"Low transfer dependency","2013","Not Employed","Rural Area","371","0.0651014620056495","0.0578708542147561","0.0723320697965428"
"Low transfer dependency","2013","Employed","Urban Area","747","0.0462860466725589","0.042324270679035","0.0502478226660829"
"Low transfer dependency","2013","Employed","Rural Area","488","0.0577876367382868","0.0518715482266293","0.0637037252499443"
"High transfer dependency","2013","Not Employed","Urban Area","588","0.0353737063297503","0.0317130910123566","0.039034321647144"
"High transfer dependency","2013","Not Employed","Rural Area","244","0.0421215910141002","0.0362344455184639","0.0480087365097365"
"High transfer dependency","2013","Employed","Urban Area","349","0.0209120631872014","0.0182139193728968","0.023610207001506"
"High transfer dependency","2013","Employed","Rural Area","199","0.0223822894912621","0.0186318722957618","0.0261327066867624"
"Very high transfer dependency","2013","Not Employed","Urban Area","945","0.0764823328370119","0.0712156468078901","0.0817490188661337"
"Very high transfer dependency","2013","Not Employed","Rural Area","414","0.0686480220448786","0.061237170245737","0.0760588738440202"
"Very high transfer dependency","2013","Employed","Urban Area","165","0.00990571466071579","0.00803831624053656","0.011773113080895"
"Very high transfer dependency","2013","Employed","Rural Area","124","0.0140256483718202","0.0110441328210509","0.0170071639225895"
"Very low transfer dependency","2014","Not Employed","Urban Area","4857","0.822090629350983","0.812745171653974","0.831436087047993"
"Very low transfer dependency","2014","Not Employed","Rural Area","2636","0.819868545451305","0.807039500119918","0.832697590782692"
"Very low transfer dependency","2014","Employed","Urban Area","10192","0.902236909859577","0.896850809706017","0.907623010013136"
"Very low transfer dependency","2014","Employed","Rural Area","5165","0.903413211762659","0.89592760570581","0.910898817819508"
"Low transfer dependency","2014","Not Employed","Urban Area","492","0.0520513624450172","0.0466232383276837","0.0574794865623507"
"Low transfer dependency","2014","Not Employed","Rural Area","328","0.0714616959026964","0.0628623776800892","0.0800610141253035"
"Low transfer dependency","2014","Employed","Urban Area","868","0.059525356255357","0.0552344283594693","0.0638162841512448"
"Low transfer dependency","2014","Employed","Rural Area","495","0.0567888093824634","0.050923907636946","0.0626537111279808"
"High transfer dependency","2014","Not Employed","Urban Area","350","0.0368082122728479","0.032207023374284","0.0414094011714117"
"High transfer dependency","2014","Not Employed","Rural Area","182","0.0364737718643079","0.0302155701309625","0.0427319735976532"
"High transfer dependency","2014","Employed","Urban Area","384","0.0246973600434123","0.0218827279455133","0.0275119921413112"
"High transfer dependency","2014","Employed","Rural Area","221","0.0265314542021537","0.0224589046649622","0.0306040037393451"
"Very high transfer dependency","2014","Not Employed","Urban Area","734","0.0890497959311516","0.082089862298905","0.0960097295633982"
"Very high transfer dependency","2014","Not Employed","Rural Area","301","0.0721959867816909","0.0635560194366342","0.0808359541267475"
"Very high transfer dependency","2014","Employed","Urban Area","236","0.013540373841654","0.0114444202864817","0.0156363273968263"
"Very high transfer dependency","2014","Employed","Rural Area","101","0.013266524652724","0.010367156248367","0.0161658930570809"
"Very low transfer dependency","2015","Not Employed","Urban Area","5371","0.820534529900468","0.811644126575152","0.829424933225785"
"Very low transfer dependency","2015","Not Employed","Rural Area","2768","0.827915280314671","0.815575053047247","0.840255507582094"
"Very low transfer dependency","2015","Employed","Urban Area","9658","0.913840700725292","0.908559415000136","0.919121986450448"
"Very low transfer dependency","2015","Employed","Rural Area","5016","0.910143765454764","0.90271190743651","0.917575623473019"
"Low transfer dependency","2015","Not Employed","Urban Area","546","0.0554897987352232","0.0501859334629499","0.0607936640074965"
"Low transfer dependency","2015","Not Employed","Rural Area","305","0.0660910731351995","0.0579687040574348","0.0742134422129642"
"Low transfer dependency","2015","Employed","Urban Area","675","0.0490105586903806","0.0449471920506946","0.0530739253300665"
"Low transfer dependency","2015","Employed","Rural Area","401","0.0503204267325908","0.0446393716090689","0.0560014818561127"
"High transfer dependency","2015","Not Employed","Urban Area","364","0.0358059695309422","0.0315012731967881","0.0401106658650963"
"High transfer dependency","2015","Not Employed","Rural Area","174","0.0260712309373468","0.0208616424359515","0.0312808194387421"
"High transfer dependency","2015","Employed","Urban Area","344","0.0243079507762154","0.0214093801040972","0.0272065214483336"
"High transfer dependency","2015","Employed","Rural Area","184","0.0253906448795876","0.0213025548566618","0.0294787349025135"
"Very high transfer dependency","2015","Not Employed","Urban Area","876","0.0881697018333661","0.0816007015913781","0.0947387020753541"
"Very high transfer dependency","2015","Not Employed","Rural Area","347","0.0799224156127831","0.071056867712728","0.0887879635128382"
"Very high transfer dependency","2015","Employed","Urban Area","167","0.0128407898081119","0.0107217319925247","0.0149598476236992"
"Very high transfer dependency","2015","Employed","Rural Area","87","0.0141451629330571","0.0110762910364667","0.0172140348296475"
"Very low transfer dependency","2016","Not Employed","Urban Area","4271","0.810336131076933","0.80013726704098","0.820534995112886"
"Very low transfer dependency","2016","Not Employed","Rural Area","2364","0.833288718382555","0.820013233216812","0.846564203548297"
"Very low transfer dependency","2016","Employed","Urban Area","9320","0.912239455718909","0.90683286293002","0.917646048507798"
"Very low transfer dependency","2016","Employed","Rural Area","4861","0.906791686224504","0.899110480001356","0.914472892447653"
"Low transfer dependency","2016","Not Employed","Urban Area","420","0.059468300928955","0.0533157335076993","0.0656208683502108"
"Low transfer dependency","2016","Not Employed","Rural Area","276","0.0763594921002462","0.0669003193521096","0.0858186648483829"
"Low transfer dependency","2016","Employed","Urban Area","701","0.0483608341277484","0.0442616009224066","0.0524600673330902"
"Low transfer dependency","2016","Employed","Rural Area","447","0.0659385092504165","0.0593815025040537","0.0724955159967793"
"High transfer dependency","2016","Not Employed","Urban Area","305","0.0428426654705435","0.0375745315712499","0.0481107993698371"
"High transfer dependency","2016","Not Employed","Rural Area","99","0.0179805240041325","0.0132475798703334","0.0227134681379316"
"High transfer dependency","2016","Employed","Urban Area","323","0.0260338720358398","0.0229911597339","0.0290765843377795"
"High transfer dependency","2016","Employed","Rural Area","109","0.0156554465080305","0.0123755915764351","0.0189353014396259"
"Very high transfer dependency","2016","Not Employed","Urban Area","680","0.087352902523569","0.08000747621469","0.094698328832448"
"Very high transfer dependency","2016","Not Employed","Rural Area","289","0.0723712655130665","0.0631425696122467","0.0815999614138862"
"Very high transfer dependency","2016","Employed","Urban Area","177","0.0133658381175027","0.0111715393788726","0.0155601368561327"
"Very high transfer dependency","2016","Employed","Rural Area","86","0.0116143580170485","0.00878355823718208","0.014445157796915"
"Very low transfer dependency","2017","Not Employed","Urban Area","4474","0.807900182749393","0.798785339485865","0.817015026012921"
"Very low transfer dependency","2017","Not Employed","Rural Area","2540","0.817876011358742","0.80564347653093","0.830108546186554"
"Very low transfer dependency","2017","Employed","Urban Area","10505","0.920157385668642","0.915260423575562","0.925054347761722"
"Very low transfer dependency","2017","Employed","Rural Area","5679","0.919511918417882","0.912829631245473","0.926194205590291"
"Low transfer dependency","2017","Not Employed","Urban Area","444","0.0540964532906779","0.0488626824987404","0.0593302240826154"
"Low transfer dependency","2017","Not Employed","Rural Area","304","0.0690744087715482","0.0610372005093482","0.0771116170337482"
"Low transfer dependency","2017","Employed","Urban Area","694","0.0443121963714083","0.0405942940996859","0.0480300986431308"
"Low transfer dependency","2017","Employed","Rural Area","442","0.0517399044598894","0.0462991739517249","0.057180634968054"
"High transfer dependency","2017","Not Employed","Urban Area","369","0.0415658073894501","0.0369477839181725","0.0461838308607278"
"High transfer dependency","2017","Not Employed","Rural Area","199","0.0307426721758207","0.025271511077672","0.0362138332739694"
"High transfer dependency","2017","Employed","Urban Area","370","0.0247514558066668","0.0219444950630869","0.0275584165502468"
"High transfer dependency","2017","Employed","Rural Area","161","0.0153693319772013","0.0123476772265228","0.0183909867278798"
"Very high transfer dependency","2017","Not Employed","Urban Area","1889","0.0964375565704791","0.0896077396736315","0.103267373467327"
"Very high transfer dependency","2017","Not Employed","Rural Area","781","0.0823069076938892","0.0735961481938455","0.0910176671939329"
"Very high transfer dependency","2017","Employed","Urban Area","200","0.0107789621532825","0.00891338396663656","0.0126445403399284"
"Very high transfer dependency","2017","Employed","Rural Area","85","0.0133788451450273","0.0105567919801719","0.0162008983098827"
"Very low transfer dependency","2018","Not Employed","Urban Area","4303","0.809859309545617","0.801145785949469","0.818572833141764"
"Very low transfer dependency","2018","Not Employed","Rural Area","2376","0.812034549412398","0.799584926732013","0.824484172092783"
"Very low transfer dependency","2018","Employed","Urban Area","10197","0.921890197342576","0.917007340077204","0.926773054607949"
"Very low transfer dependency","2018","Employed","Rural Area","5504","0.916634546571476","0.909761431176982","0.923507661965969"
"Low transfer dependency","2018","Not Employed","Urban Area","476","0.0523845117515367","0.0474372030043496","0.0573318204987238"
"Low transfer dependency","2018","Not Employed","Rural Area","267","0.065764818855648","0.0578661329663626","0.0736635047449333"
"Low transfer dependency","2018","Employed","Urban Area","723","0.045320124884409","0.0415352102113041","0.0491050395575138"
"Low transfer dependency","2018","Employed","Rural Area","420","0.045954086651486","0.040748026595147","0.051160146707825"
"High transfer dependency","2018","Not Employed","Urban Area","485","0.0358703383303441","0.0317409383873145","0.0399997382733737"
"High transfer dependency","2018","Not Employed","Rural Area","213","0.0415596770300847","0.0351998026036702","0.0479195514564992"
"High transfer dependency","2018","Employed","Urban Area","442","0.0221002889439948","0.0194252642514543","0.0247753136365352"
"High transfer dependency","2018","Employed","Rural Area","198","0.0244937019159482","0.0206503980788308","0.0283370057530656"
"Very high transfer dependency","2018","Not Employed","Urban Area","2527","0.101885840372503","0.0951688584949499","0.108602822250055"
"Very high transfer dependency","2018","Not Employed","Rural Area","927","0.0806409547018695","0.0719643397001282","0.0893175697036108"
"Very high transfer dependency","2018","Employed","Urban Area","240","0.0106893888290197","0.00881817063481042","0.012560607023229"
"Very high transfer dependency","2018","Employed","Rural Area","92","0.0129176648610901","0.0101100911776712","0.0157252385445091"
"Very low transfer dependency","2019","Not Employed","Urban Area","3973","0.814793864711063","0.805550614171847","0.824037115250279"
