"transab_cat2","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very high transfer dependency","1997","East Germany","108","0.0356329728527653","0.0295708165189983","0.0416951291865323","3"
"Very low transfer dependency","1997","West Germany","8273","0.909394479097464","0.903530855375684","0.915258102819243","0"
"Very low transfer dependency","1997","East Germany","2859","0.789483255740906","0.776151273970535","0.802815237511278","0"
"High transfer dependency","1998","East Germany","131","0.0305072937480031","0.0250671152459099","0.0359474722500964","2"
"High transfer dependency","1998","West Germany","192","0.016855642091561","0.0143779917934417","0.0193332923896803","2"
"Low transfer dependency","1998","West Germany","573","0.0442203959480867","0.040263552155759","0.0481772397404144","1"
"Low transfer dependency","1998","East Germany","478","0.111839223131885","0.101869527478535","0.121808918785234","1"
"Very high transfer dependency","1998","East Germany","127","0.0420908163755258","0.0357390447038376","0.048442588047214","3"
"Very high transfer dependency","1998","West Germany","267","0.0284269388245811","0.0252283273375281","0.0316255503116342","3"
"Very low transfer dependency","1998","West Germany","9338","0.910497023135771","0.905002668116943","0.9159913781546","0"
"Very low transfer dependency","1998","East Germany","3103","0.815562666744587","0.803294148285002","0.827831185204171","0"
"High transfer dependency","1999","West Germany","145","0.0125584523637871","0.0103636487722542","0.0147532559553201","2"
"High transfer dependency","1999","East Germany","171","0.0464357050538576","0.0397231072643031","0.053148302843412","2"
"Low transfer dependency","1999","West Germany","550","0.0431899457722966","0.0391833447537995","0.0471965467907937","1"
"Low transfer dependency","1999","East Germany","428","0.104424452539686","0.0946691255710971","0.114179779508275","1"
"Very high transfer dependency","1999","East Germany","110","0.0360771091194617","0.0301283466937372","0.0420258715451861","3"
"Very high transfer dependency","1999","West Germany","211","0.0222523927625272","0.0193452012512087","0.0251595842738456","3"
"Very low transfer dependency","1999","West Germany","8983","0.921999209101389","0.916713701764932","0.927284716437846","0"
"Very low transfer dependency","1999","East Germany","3066","0.813062733286994","0.800626192885441","0.825499273688548","0"
"High transfer dependency","2000","West Germany","259","0.012677615886648","0.0110560853012579","0.014299146472038","2"
"High transfer dependency","2000","East Germany","209","0.0356404532349802","0.0308684570617093","0.0404124494082512","2"
"Low transfer dependency","2000","West Germany","928","0.0436021471751695","0.0406424308155188","0.0465618635348203","1"
"Low transfer dependency","2000","East Germany","626","0.0939561833430177","0.0864460738418364","0.101466292844199","1"
"Very high transfer dependency","2000","East Germany","211","0.0388480320329657","0.033874218188515","0.0438218458774163","3"
"Very high transfer dependency","2000","West Germany","407","0.0224107872615042","0.020265509081924","0.0245560654410844","3"
"Very low transfer dependency","2000","West Germany","16693","0.921309449676678","0.917406967639789","0.925211931713568","0"
"Very low transfer dependency","2000","East Germany","4752","0.831555331389036","0.821921851466815","0.841188811311258","0"
"High transfer dependency","2001","West Germany","241","0.0145550213343916","0.0127275865242393","0.0163824561445438","2"
"High transfer dependency","2001","East Germany","202","0.0328610547608094","0.0281035656213155","0.0376185439003034","2"
"Low transfer dependency","2001","West Germany","827","0.0424992554169422","0.0394211782694212","0.0455773325644632","1"
"Low transfer dependency","2001","East Germany","638","0.100256986959185","0.0922418825212484","0.108272091397121","1"
"Very high transfer dependency","2001","East Germany","216","0.0444135826739754","0.0389158260848027","0.0499113392631481","3"
"Very high transfer dependency","2001","West Germany","341","0.0227775094896979","0.0205010017840628","0.025054017195333","3"
"Very low transfer dependency","2001","West Germany","15090","0.920168213758968","0.91603259195279","0.924303835565147","0"
"Very low transfer dependency","2001","East Germany","4338","0.82246837560603","0.81227096075993","0.832665790452131","0"
"High transfer dependency","2002","West Germany","269","0.0217650714589303","0.0196085497187635","0.023921593199097","2"
"High transfer dependency","2002","East Germany","190","0.0361064069882053","0.0311283593325657","0.0410844546438449","2"
"Low transfer dependency","2002","West Germany","776","0.0480169875895037","0.0448571536183655","0.0511768215606418","1"
"Low transfer dependency","2002","East Germany","551","0.0975833430967341","0.0896648277230734","0.105501858470395","1"
"Very high transfer dependency","2002","West Germany","299","0.0212529648691703","0.0191214066395803","0.0233845230987604","3"
"Very high transfer dependency","2002","East Germany","218","0.0519210047181984","0.0460006712031853","0.0578413382332114","3"
"Very low transfer dependency","2002","East Germany","4436","0.814389245196862","0.80401467891222","0.824763811481504","0"
"Very low transfer dependency","2002","West Germany","16243","0.908964976082396","0.904713594964976","0.913216357199815","0"
"High transfer dependency","2003","West Germany","250","0.0172177029367072","0.015251322319677","0.0191840835537374","2"
"High transfer dependency","2003","East Germany","188","0.0365856265922151","0.0315359607507017","0.0416352924337286","2"
"Low transfer dependency","2003","West Germany","826","0.0496165921700592","0.0463340205845693","0.0528991637555491","1"
"Low transfer dependency","2003","East Germany","579","0.109106664630739","0.100720964554061","0.117492364707417","1"
"Very high transfer dependency","2003","West Germany","329","0.0290616022655218","0.0265223436622177","0.031600860868826","3"
"Very high transfer dependency","2003","East Germany","250","0.0586881452729918","0.0523663156539747","0.0650099748920089","3"
"Very low transfer dependency","2003","East Germany","4293","0.795619563504054","0.784773473141345","0.806465653866763","0"
"Very low transfer dependency","2003","West Germany","15406","0.904104102627712","0.899653072327828","0.908555132927596","0"
"High transfer dependency","2004","West Germany","263","0.0178510631309407","0.0158217758413817","0.0198803504204998","2"
"High transfer dependency","2004","East Germany","177","0.0400668639984424","0.0347354412458027","0.045398286751082","2"
"Low transfer dependency","2004","West Germany","845","0.0551667373978212","0.0516677767832997","0.0586656980123427","1"
"Low transfer dependency","2004","East Germany","543","0.103872375509349","0.0955783585700433","0.112166392448655","1"
"Very high transfer dependency","2004","West Germany","333","0.0280139778861446","0.0254850280357475","0.0305429277365417","3"
"Very high transfer dependency","2004","East Germany","276","0.0680227044851389","0.0611779233324321","0.0748674856378458","3"
"Very low transfer dependency","2004","East Germany","4202","0.78803805600707","0.776927584347665","0.799148527666474","0"
"Very low transfer dependency","2004","West Germany","14914","0.898968221585093","0.894349476585761","0.903586966584426","0"
"High transfer dependency","2005","West Germany","275","0.0207589683716903","0.0185241263272649","0.0229938104161156","2"
"High transfer dependency","2005","East Germany","195","0.0423156154751753","0.0367318284907552","0.0478994024595955","2"
"Low transfer dependency","2005","East Germany","530","0.112981344860501","0.104200484821555","0.121762204899448","1"
"Low transfer dependency","2005","West Germany","858","0.0577932964397056","0.0541355720645865","0.0614510208148247","1"
"Very high transfer dependency","2005","West Germany","357","0.030620085061347","0.0279195529035896","0.0333206172191043","3"
"Very high transfer dependency","2005","East Germany","261","0.0706161858021885","0.0635103202107938","0.0777220513935832","3"
"Very low transfer dependency","2005","East Germany","4007","0.774086853862135","0.762487523819225","0.785686183905045","0"
"Very low transfer dependency","2005","West Germany","14145","0.890827650127257","0.885939412365338","0.895715887889177","0"
"High transfer dependency","2006","West Germany","338","0.0230382851213085","0.0207756067383344","0.0253009635042825","2"
"High transfer dependency","2006","East Germany","220","0.0508103188879383","0.04492232526864","0.0566983125072366","2"
"Low transfer dependency","2006","East Germany","470","0.0916683685763011","0.0839318274859202","0.0994049096666821","1"
"Low transfer dependency","2006","West Germany","884","0.0572630642252934","0.0537588428514377","0.060767285599149","1"
"Very high transfer dependency","2006","West Germany","477","0.0382786408551764","0.0353848851395807","0.0411723965707721","3"
"Very high transfer dependency","2006","East Germany","306","0.0806955314072602","0.0733930695902145","0.0879979932243059","3"
"Very low transfer dependency","2006","West Germany","15189","0.881420009798222","0.876544094656946","0.886295924939497","0"
"Very low transfer dependency","2006","East Germany","4348","0.7768257811285","0.765662324403439","0.787989237853561","0"
"High transfer dependency","2007","West Germany","311","0.0251962084859455","0.0227493437343833","0.0276430732375076","2"
"High transfer dependency","2007","East Germany","177","0.0427563888401697","0.037187662725702","0.0483251149546373","2"
"Low transfer dependency","2007","East Germany","473","0.0896800901676415","0.0818152635997096","0.0975449167355735","1"
"Low transfer dependency","2007","West Germany","764","0.0558590495591156","0.0522735559593009","0.0594445431589304","1"
"Very high transfer dependency","2007","West Germany","447","0.0375445333650671","0.0345766458250619","0.0405124209050724","3"
"Very high transfer dependency","2007","East Germany","266","0.0686620887765359","0.0617013352233579","0.0756228423297139","3"
"Very low transfer dependency","2007","West Germany","14237","0.881400208589872","0.876352290486855","0.886448126692888","0"
"Very low transfer dependency","2007","East Germany","4154","0.798901432215653","0.787868392030069","0.809934472401237","0"
"High transfer dependency","2008","East Germany","137","0.0388129395120462","0.0333436963668852","0.0442821826572071","2"
"High transfer dependency","2008","West Germany","257","0.0222977272868608","0.0199162290128693","0.0246792255608522","2"
"Low transfer dependency","2008","East Germany","402","0.0761375377932146","0.068627569898685","0.0836475056877442","1"
"Low transfer dependency","2008","West Germany","658","0.0536472916282192","0.0500130225876535","0.0572815606687848","1"
"Very high transfer dependency","2008","West Germany","364","0.0342420488130065","0.0313089231062359","0.0371751745197771","3"
"Very high transfer dependency","2008","East Germany","250","0.0676061792091676","0.0604968619554201","0.0747154964629152","3"
"Very low transfer dependency","2008","West Germany","13487","0.889812932271914","0.884762467704198","0.89486339683963","0"
"Very low transfer dependency","2008","East Germany","4002","0.817443343485572","0.806504720022537","0.828381966948606","0"
"High transfer dependency","2009","East Germany","122","0.0279398896869712","0.0231566232334068","0.0327231561405357","2"
"High transfer dependency","2009","West Germany","217","0.0193012490590585","0.0169991099974168","0.0216033881207003","2"
"Low transfer dependency","2009","West Germany","650","0.0543178059152621","0.0505254005633812","0.0581102112671429","1"
"Low transfer dependency","2009","East Germany","352","0.0924395857642459","0.0840327524346812","0.100846419093811","1"
"Very high transfer dependency","2009","West Germany","276","0.0275609207644248","0.0248215608376248","0.0303002806912247","3"
"Very high transfer dependency","2009","East Germany","210","0.0648407359114012","0.0576935936351739","0.0719878781876285","3"
"Very low transfer dependency","2009","West Germany","12577","0.898820024261255","0.893773937767057","0.903866110755452","0"
"Very low transfer dependency","2009","East Germany","3876","0.814779788637382","0.80350443995252","0.826055137322243","0"
"High transfer dependency","2010","East Germany","273","0.0394064476672838","0.0342472048554705","0.0445656904790972","2"
"High transfer dependency","2010","West Germany","672","0.0230542076237961","0.0209033364551798","0.0252050787924125","2"
"Low transfer dependency","2010","West Germany","1554","0.0555402685779091","0.0522578060619757","0.0588227310938425","1"
"Low transfer dependency","2010","East Germany","649","0.0810557102920768","0.0738185383565798","0.0882928822275737","1"
"Very high transfer dependency","2010","West Germany","859","0.0339218820847959","0.0313274030991801","0.0365163610704118","3"
"Very high transfer dependency","2010","East Germany","401","0.0608015668224197","0.0544647878969585","0.0671383457478809","3"
"Very low transfer dependency","2010","West Germany","15617","0.887483641713499","0.882954748540237","0.89201253488676","0"
"Very low transfer dependency","2010","East Germany","4140","0.81873627521822","0.808520767477905","0.828951782958534","0"
"High transfer dependency","2011","East Germany","363","0.0460679211670986","0.0409102210034605","0.0512256213307368","2"
"High transfer dependency","2011","West Germany","844","0.029553550015142","0.0273342530344234","0.0317728469958607","2"
"Low transfer dependency","2011","West Germany","1925","0.0533301422249474","0.0503856497290273","0.0562746347208674","1"
"Low transfer dependency","2011","East Germany","735","0.0782270004429787","0.0716202426232049","0.0848337582627525","1"
"Very high transfer dependency","2011","East Germany","472","0.0572007288258803","0.0514871469212454","0.0629143107305151","3"
"Very high transfer dependency","2011","West Germany","973","0.0317763376474441","0.0294777314510754","0.0340749438438129","3"
"Very low transfer dependency","2011","West Germany","18627","0.885339970112466","0.881164687591683","0.88951525263325","0"
"Very low transfer dependency","2011","East Germany","4776","0.818504349564042","0.809021438801149","0.827987260326936","0"
"High transfer dependency","2012","West Germany","777","0.0272489899913746","0.0250903583186562","0.0294076216640931","2"
"High transfer dependency","2012","East Germany","341","0.0425073659826403","0.0374961473505333","0.0475185846147474","2"
"Low transfer dependency","2012","West Germany","1540","0.048995688654321","0.0461336686095063","0.0518577086991358","1"
"Low transfer dependency","2012","East Germany","687","0.0798327778050141","0.0731004146766666","0.0865651409333615","1"
"Very high transfer dependency","2012","East Germany","442","0.0629027952173724","0.0568720521481408","0.068933538286604","3"
"Very high transfer dependency","2012","West Germany","824","0.02858898526804","0.0263794375898117","0.0307985329462682","3"
"Very low transfer dependency","2012","West Germany","18711","0.895166336086264","0.891104665029778","0.899228007142751","0"
"Very low transfer dependency","2012","East Germany","4756","0.814757060994973","0.805107036167768","0.824407085822178","0"
"High transfer dependency","2013","West Germany","1033","0.0252251638485159","0.0232759177149029","0.0271744099821289","2"
"High transfer dependency","2013","East Germany","347","0.0432246503045693","0.0381519931404025","0.0482973074687361","2"
"Low transfer dependency","2013","West Germany","1913","0.053715380232221","0.0509128019855554","0.0565179584788867","1"
"Low transfer dependency","2013","East Germany","564","0.067026717922418","0.0607890340781667","0.0732644017666693","1"
"Very high transfer dependency","2013","East Germany","484","0.0605882866515943","0.0546373257120802","0.0665392475911085","3"
"Very high transfer dependency","2013","West Germany","1164","0.0341933081217338","0.0319343239190131","0.0364522923244545","3"
"Very low transfer dependency","2013","West Germany","20750","0.886866147797529","0.882928627048219","0.89080366854684","0"
"Very low transfer dependency","2013","East Germany","4779","0.829160345121418","0.819772230508134","0.838548459734703","0"
"High transfer dependency","2014","West Germany","815","0.0255507083138498","0.0234605149456671","0.0276409016820325","2"
"High transfer dependency","2014","East Germany","322","0.0487490639740108","0.0431340019698788","0.0543641259781427","2"
"Low transfer dependency","2014","East Germany","525","0.0695013438177543","0.0628703542730183","0.0761323333624904","1"
"Low transfer dependency","2014","West Germany","1658","0.0561476820693848","0.0530982194739707","0.059197144664799","1"
"Very high transfer dependency","2014","East Germany","346","0.0600676028350685","0.0538718750718153","0.0662633305983217","3"
"Very high transfer dependency","2014","West Germany","1026","0.0361534666711026","0.0336806934455156","0.0386262398966895","3"
"Very low transfer dependency","2014","West Germany","18393","0.882148142945663","0.87787699761994","0.886419288271386","0"
"Very low transfer dependency","2014","East Germany","4457","0.821681989373166","0.811701005448026","0.831662973298307","0"
"High transfer dependency","2015","West Germany","792","0.0262594897081935","0.0241368580178448","0.0283821213985423","2"
"High transfer dependency","2015","East Germany","274","0.0352062855033129","0.030327565305031","0.0400850057015948","2"
"Low transfer dependency","2015","West Germany","1435","0.0488082417866255","0.0459480806280668","0.0516684029451842","1"
"Low transfer dependency","2015","East Germany","492","0.072911382877379","0.066029031090791","0.079793734663967","1"
"Very high transfer dependency","2015","West Germany","1126","0.0377054832772149","0.0351769647224261","0.0402340018320036","3"
"Very high transfer dependency","2015","East Germany","351","0.0594306804767095","0.0531720497052242","0.0656893112481947","3"
"Very low transfer dependency","2015","East Germany","4365","0.832451651142599","0.822565479164164","0.842337823121033","0"
"Very low transfer dependency","2015","West Germany","18448","0.887226785227966","0.883027936908884","0.891425633547048","0"
"High transfer dependency","2016","West Germany","633","0.0264303001154163","0.0241848715694841","0.0286757286613485","2"
"High transfer dependency","2016","East Germany","203","0.0317199736195428","0.0269209508722782","0.0365189963668074","2"
"Low transfer dependency","2016","West Germany","1388","0.0536027590171695","0.0504499695388479","0.056755548495491","1"
"Low transfer dependency","2016","East Germany","456","0.0779144501590935","0.0705747126881271","0.0852541876300599","1"
"Very high transfer dependency","2016","West Germany","935","0.035703852217184","0.0331065204831707","0.0383011839511972","3"
"Very high transfer dependency","2016","East Germany","297","0.0528072769055462","0.0466830400886406","0.0589315137224517","3"
"Very low transfer dependency","2016","East Germany","4167","0.837558299315817","0.827457814964654","0.847658783666981","0"
"Very low transfer dependency","2016","West Germany","16649","0.88426308865023","0.879785013678402","0.888741163622059","0"
"High transfer dependency","2017","East Germany","272","0.0346248775996621","0.0300133616872455","0.0392363935120787","2"
"High transfer dependency","2017","West Germany","827","0.026403163183859","0.0243355063575936","0.0284708200101243","2"
"Low transfer dependency","2017","West Germany","1430","0.0481135177303485","0.04535365782241","0.050873377638287","1"
"Low transfer dependency","2017","East Germany","454","0.0654518561885202","0.0592135977889125","0.071690114588128","1"
"Very high transfer dependency","2017","West Germany","2358","0.0379241901925811","0.0354608538853935","0.0403875264997686","3"
"Very high transfer dependency","2017","East Germany","597","0.0565777959446964","0.050750358826647","0.0624052330627458","3"
"Very low transfer dependency","2017","East Germany","4715","0.843345470267121","0.834177445590122","0.85251349494412","0"
"Very low transfer dependency","2017","West Germany","18483","0.887559128893211","0.88348512301862","0.891633134767803","0"
"High transfer dependency","2018","West Germany","1055","0.0255397495225652","0.0235157241194802","0.0275637749256502","2"
"High transfer dependency","2018","East Germany","283","0.0405976843305755","0.0356258829977654","0.0455694856633857","2"
"Low transfer dependency","2018","East Germany","451","0.0587868569602496","0.0528610586446553","0.0647126552758439","1"
"Low transfer dependency","2018","West Germany","1435","0.0475108571341871","0.0447815524053739","0.0502401618630004","1"
"Very high transfer dependency","2018","West Germany","3060","0.0394517209225936","0.0369541481388719","0.0419492937063152","3"
"Very high transfer dependency","2018","East Germany","726","0.0505689776405115","0.0450490097703716","0.0560889455106515","3"
"Very low transfer dependency","2018","East Germany","4593","0.850046481068663","0.841052283526897","0.85904067861043","0"
"Very low transfer dependency","2018","West Germany","17787","0.887497672420654","0.883443614556507","0.891551730284801","0"
"High transfer dependency","2019","West Germany","896","0.0259906619905038","0.0239456799990689","0.0280356439819387","2"
"High transfer dependency","2019","East Germany","236","0.029205759783696","0.0249764163356546","0.0334351032317374","2"
"Low transfer dependency","2019","East Germany","400","0.0641622802641236","0.0580074614612864","0.0703170990669607","1"
"Low transfer dependency","2019","West Germany","1279","0.0510753452837871","0.0482457730976273","0.0539049174699468","1"
"Very high transfer dependency","2019","West Germany","2769","0.0353578049047664","0.0329841092656117","0.0377315005439211","3"
"Very high transfer dependency","2019","East Germany","606","0.0512674605740012","0.0457279945227012","0.0568069266253012","3"
"Very low transfer dependency","2019","West Germany","18310","0.887576187820943","0.883516139223532","0.891636236418354","0"
"Very low transfer dependency","2019","East Germany","4847","0.855364499378179","0.846529873433506","0.864199125322852","0"
