"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","North Rhine-Westphalia","no degree/no degree yet","63.1","63.1","265","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","Other degree","63.1","63.1","257","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","secondary school degree","63.1","63.1","455","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","63.1","63.1","72","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","63.1","63.1","413","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","63.1","63.1","43","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","Other degree","63.1","63.1","42","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","secondary school degree","63.1","63.1","90","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Saxony","college entrance qualification","","","","","","","","",""
"1990","Saxony","lower secondary degree","","","","","","","","",""
"1990","Saxony","no degree/no degree yet","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","",""
"1990","Saxony","secondary school degree","","","","","","","","",""
"1990","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1990","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","63.1","63.1","155","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","63.1","63.1","66","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Thuringia","college entrance qualification","","","","","","","","",""
"1990","Thuringia","lower secondary degree","","","","","","","","",""
"1990","Thuringia","no degree/no degree yet","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","",""
"1990","Thuringia","secondary school degree","","","","","","","","",""
"1991","Baden-Württemberg","college entrance qualification","64.8","64.8","184","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","lower secondary degree","64.8","64.8","827","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","no degree/no degree yet","64.8","64.8","214","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","Other degree","64.8","64.8","268","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","secondary school degree","64.8","64.8","277","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","college entrance qualification","64.8","64.8","209","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","lower secondary degree","64.8","64.8","798","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","no degree/no degree yet","64.8","64.8","99","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","Other degree","64.8","64.8","163","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bavaria","secondary school degree","64.8","64.8","305","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","college entrance qualification","64.8","64.8","48","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","lower secondary degree","64.8","64.8","126","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","no degree/no degree yet","64.8","64.8","35","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","Other degree","64.8","64.8","42","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Berlin","secondary school degree","64.8","64.8","71","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Brandenburg","college entrance qualification","","","","","","","","",""
"1991","Brandenburg","lower secondary degree","","","","","","","","",""
"1991","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","",""
"1991","Brandenburg","secondary school degree","","","","","","","","",""
"1991","Bremen","college entrance qualification","","","","","","","","",""
"1991","Bremen","lower secondary degree","64.8","64.8","55","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Bremen","no degree/no degree yet","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","",""
"1991","Hamburg","lower secondary degree","64.8","64.8","71","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hamburg","no degree/no degree yet","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","",""
"1991","Hamburg","secondary school degree","64.8","64.8","34","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","college entrance qualification","64.8","64.8","138","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","lower secondary degree","64.8","64.8","408","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","no degree/no degree yet","64.8","64.8","106","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","Other degree","64.8","64.8","131","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Hesse","secondary school degree","64.8","64.8","167","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","college entrance qualification","64.8","64.8","135","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","lower secondary degree","64.8","64.8","497","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","no degree/no degree yet","64.8","64.8","57","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","Other degree","64.8","64.8","57","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","secondary school degree","64.8","64.8","217","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1991","North Rhine-Westphalia","college entrance qualification","64.8","64.8","395","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","lower secondary degree","64.8","64.8","1130","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","no degree/no degree yet","64.8","64.8","248","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","Other degree","64.8","64.8","254","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","secondary school degree","64.8","64.8","468","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","64.8","64.8","73","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","64.8","64.8","412","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","64.8","64.8","42","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","Other degree","64.8","64.8","39","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","secondary school degree","64.8","64.8","92","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Saxony","college entrance qualification","","","","","","","","",""
"1991","Saxony","lower secondary degree","","","","","","","","",""
"1991","Saxony","no degree/no degree yet","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","",""
"1991","Saxony","secondary school degree","","","","","","","","",""
"1991","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1991","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1991","Schleswig-Holstein","college entrance qualification","64.8","64.8","37","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Schleswig-Holstein","lower secondary degree","64.8","64.8","156","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","64.8","64.8","71","64.8","64.8","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578"
"1991","Thuringia","college entrance qualification","","","","","","","","",""
"1991","Thuringia","lower secondary degree","","","","","","","","",""
"1991","Thuringia","no degree/no degree yet","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","",""
"1991","Thuringia","secondary school degree","","","","","","","","",""
"1992","Baden-Württemberg","college entrance qualification","67.2","67.2","182","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","lower secondary degree","67.2","67.2","789","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","no degree/no degree yet","67.2","67.2","210","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","Other degree","67.2","67.2","268","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","secondary school degree","67.2","67.2","273","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Bavaria","college entrance qualification","67.2","67.2","217","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Bavaria","lower secondary degree","67.2","67.2","796","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Bavaria","no degree/no degree yet","67.2","67.2","103","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Bavaria","Other degree","67.2","67.2","159","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Bavaria","secondary school degree","67.2","67.2","337","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Berlin","college entrance qualification","62.58","67.2","122","61.69","63.47","57","57","67.1999969482422","67.1999969482422"
"1992","Berlin","lower secondary degree","64.9","67.2","170","64.18","65.62","57","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Berlin","no degree/no degree yet","66.84","67.2","36","66.04","67.64","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Berlin","Other degree","65.65","67.2","46","64.79","66.51","57","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Berlin","secondary school degree","61.45","57","209","60.8","62.1","57","57","67.1999969482422","67.1999969482422"
"1992","Brandenburg","college entrance qualification","57","57","83","57","57","57","57","57","57"
"1992","Brandenburg","lower secondary degree","57","57","240","57","57","57","57","57","57"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","",""
"1992","Brandenburg","secondary school degree","57","57","316","57","57","57","57","57","57"
"1992","Bremen","college entrance qualification","","","","","","","","",""
"1992","Bremen","lower secondary degree","67.2","67.2","56","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Bremen","no degree/no degree yet","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","",""
"1992","Hamburg","lower secondary degree","67.2","67.2","64","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Hamburg","no degree/no degree yet","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","",""
"1992","Hamburg","secondary school degree","67.2","67.2","33","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Hesse","college entrance qualification","67.2","67.2","140","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Hesse","lower secondary degree","67.2","67.2","400","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Hesse","no degree/no degree yet","67.2","67.2","101","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Hesse","Other degree","67.2","67.2","125","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Hesse","secondary school degree","67.2","67.2","166","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Lower Saxony","college entrance qualification","67.2","67.2","142","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Lower Saxony","lower secondary degree","67.2","67.2","478","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Lower Saxony","no degree/no degree yet","67.2","67.2","50","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Lower Saxony","Other degree","67.2","67.2","54","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Lower Saxony","secondary school degree","67.2","67.2","230","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","57","57","46","57","57","57","57","57","57"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","57","57","144","57","57","57","57","57","57"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","57","57","206","57","57","57","57","57","57"
"1992","North Rhine-Westphalia","college entrance qualification","67.2","67.2","401","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","North Rhine-Westphalia","lower secondary degree","67.2","67.2","1123","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","North Rhine-Westphalia","no degree/no degree yet","67.2","67.2","237","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","North Rhine-Westphalia","Other degree","67.2","67.2","243","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","North Rhine-Westphalia","secondary school degree","67.2","67.2","471","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","67.2","67.2","72","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","67.2","67.2","401","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","67.2","67.2","40","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Rhineland-Palatinate,Saarland","Other degree","67.2","67.2","38","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Rhineland-Palatinate,Saarland","secondary school degree","67.2","67.2","98","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Saxony","college entrance qualification","57","57","141","57","57","57","57","57","57"
"1992","Saxony","lower secondary degree","57","57","466","57","57","57","57","57","57"
"1992","Saxony","no degree/no degree yet","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","",""
"1992","Saxony","secondary school degree","57","57","520","57","57","57","57","57","57"
"1992","Saxony-Anhalt","college entrance qualification","57","57","84","57","57","57","57","57","57"
"1992","Saxony-Anhalt","lower secondary degree","57","57","316","57","57","57","57","57","57"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","57","57","352","57","57","57","57","57","57"
"1992","Schleswig-Holstein","college entrance qualification","67.2","67.2","30","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Schleswig-Holstein","lower secondary degree","67.2","67.2","144","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","67.2","67.2","63","67.2","67.2","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","Thuringia","college entrance qualification","57","57","55","57","57","57","57","57","57"
"1992","Thuringia","lower secondary degree","57","57","287","57","57","57","57","57","57"
"1992","Thuringia","no degree/no degree yet","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","",""
"1992","Thuringia","secondary school degree","57","57","324","57","57","57","57","57","57"
"1993","Baden-Württemberg","college entrance qualification","69.8","69.8","191","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Baden-Württemberg","lower secondary degree","69.8","69.8","797","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Baden-Württemberg","no degree/no degree yet","69.8","69.8","220","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Baden-Württemberg","Other degree","69.8","69.8","258","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Baden-Württemberg","secondary school degree","69.8","69.8","278","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Bavaria","college entrance qualification","69.8","69.8","227","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Bavaria","lower secondary degree","69.8","69.8","771","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Bavaria","no degree/no degree yet","69.8","69.8","91","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Bavaria","Other degree","69.8","69.8","151","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Bavaria","secondary school degree","69.8","69.8","346","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Berlin","college entrance qualification","67.39","69.8","122","66.93","67.85","64.5999984741211","64.5999984741211","69.8000030517578","69.8000030517578"
"1993","Berlin","lower secondary degree","68.62","69.8","165","68.25","68.99","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Berlin","no degree/no degree yet","69","69.8","31","68.29","69.71","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Berlin","Other degree","68.88","69.8","42","68.35","69.41","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Berlin","secondary school degree","66.81","64.6","202","66.47","67.15","64.5999984741211","64.5999984741211","69.8000030517578","69.8000030517578"
"1993","Brandenburg","college entrance qualification","64.6","64.6","83","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Brandenburg","lower secondary degree","64.6","64.6","228","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","",""
"1993","Brandenburg","secondary school degree","64.6","64.6","293","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Bremen","college entrance qualification","","","","","","","","",""
"1993","Bremen","lower secondary degree","69.8","69.8","54","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Bremen","no degree/no degree yet","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","",""
"1993","Hamburg","lower secondary degree","69.8","69.8","63","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Hamburg","no degree/no degree yet","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","",""
"1993","Hamburg","secondary school degree","69.8","69.8","32","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Hesse","college entrance qualification","69.8","69.8","140","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Hesse","lower secondary degree","69.8","69.8","402","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Hesse","no degree/no degree yet","69.8","69.8","86","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Hesse","Other degree","69.8","69.8","117","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Hesse","secondary school degree","69.8","69.8","165","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Lower Saxony","college entrance qualification","69.8","69.8","143","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Lower Saxony","lower secondary degree","69.8","69.8","463","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Lower Saxony","no degree/no degree yet","69.8","69.8","54","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Lower Saxony","Other degree","69.8","69.8","56","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Lower Saxony","secondary school degree","69.8","69.8","245","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","64.6","64.6","47","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","64.6","64.6","131","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","64.6","64.6","199","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","North Rhine-Westphalia","college entrance qualification","69.8","69.8","408","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","North Rhine-Westphalia","lower secondary degree","69.8","69.8","1088","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","North Rhine-Westphalia","no degree/no degree yet","69.8","69.8","230","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","North Rhine-Westphalia","Other degree","69.8","69.8","246","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","North Rhine-Westphalia","secondary school degree","69.8","69.8","475","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","69.8","69.8","70","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","69.8","69.8","393","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","69.8","69.8","33","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Rhineland-Palatinate,Saarland","Other degree","69.8","69.8","34","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Rhineland-Palatinate,Saarland","secondary school degree","69.8","69.8","101","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Saxony","college entrance qualification","64.6","64.6","147","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Saxony","lower secondary degree","64.6","64.6","435","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Saxony","no degree/no degree yet","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","",""
"1993","Saxony","secondary school degree","64.6","64.6","507","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Saxony-Anhalt","college entrance qualification","64.6","64.6","84","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Saxony-Anhalt","lower secondary degree","64.6","64.6","294","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","64.6","64.6","339","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Schleswig-Holstein","college entrance qualification","69.8","69.8","34","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Schleswig-Holstein","lower secondary degree","69.8","69.8","147","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","69.8","69.8","68","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Thuringia","college entrance qualification","64.6","64.6","52","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Thuringia","lower secondary degree","64.6","64.6","276","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1993","Thuringia","no degree/no degree yet","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","",""
"1993","Thuringia","secondary school degree","64.6","64.6","315","64.6","64.6","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211"
"1994","Baden-Württemberg","college entrance qualification","72.3","72.3","193","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
