"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","76.53","76.5","87","76.5","76.5","76.5","76.5","76.9","76.51","76.55","76.5","76.9","76.5","76.5"
"1997","(Married) couple without C.","middle vocational","76.58","76.5","1984","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","(Married) couple without C.","vocational + Abi","76.54","76.5","123","76.5","76.5","76.5","76.9","76.9","76.51","76.57","76.5","76.9","76.5","76.5"
"1997","1-pers.-HH","general elemantary","76.55","76.5","344","76.5","76.5","76.5","76.9","76.9","76.53","76.57","76.5","76.9","76.5","76.5"
"1997","1-pers.-HH","higher education","76.58","76.5","194","76.5","76.5","76.5","76.9","76.9","76.55","76.61","76.5","76.9","76.5","76.5"
"1997","1-pers.-HH","higher vocational","76.56","76.5","67","76.5","76.5","76.5","76.9","76.9","76.52","76.6","76.5","76.9","76.5","76.5"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","76.52","76.5","30","76.5","76.5","76.5","76.5","76.9","76.49","76.55","76.5","76.9","76.5","76.5"
"1997","1-pers.-HH","middle vocational","76.58","76.5","756","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","1-pers.-HH","vocational + Abi","76.52","76.5","55","76.5","76.5","76.5","76.5","76.9","76.5","76.54","76.5","76.9","76.5","76.5"
"1997","Couple + C. GT 16 ","general elemantary","76.55","76.5","486","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","Couple + C. GT 16 ","higher education","76.65","76.5","280","76.5","76.5","76.9","76.9","76.9","76.63","76.67","76.5","76.9","76.5","76.9000015258789"
"1997","Couple + C. GT 16 ","higher vocational","76.6","76.5","108","76.5","76.5","76.5","76.9","76.9","76.56","76.64","76.5","76.9","76.5","76.9000015258789"
"1997","Couple + C. GT 16 ","in school","76.59","76.5","139","76.5","76.5","76.5","76.9","76.9","76.56","76.62","76.5","76.9","76.5","76.5"
"1997","Couple + C. GT 16 ","inadequately","76.51","76.5","134","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","Couple + C. GT 16 ","middle vocational","76.57","76.5","1104","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","Couple + C. GT 16 ","vocational + Abi","76.59","76.5","65","76.5","76.5","76.5","76.9","76.9","76.54","76.64","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE 16","general elemantary","76.51","76.5","362","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE 16","higher education","76.6","76.5","446","76.5","76.5","76.9","76.9","76.9","76.58","76.62","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE 16","higher vocational","76.56","76.5","237","76.5","76.5","76.5","76.9","76.9","76.54","76.58","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","76.5","76.5","71","76.5","76.5","76.5","76.5","76.9","76.49","76.51","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE 16","middle vocational","76.58","76.5","1518","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE 16","vocational + Abi","76.53","76.5","144","76.5","76.5","76.5","76.5","76.9","76.51","76.55","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE and GT 16","general elemantary","76.54","76.5","254","76.5","76.5","76.5","76.9","76.9","76.52","76.56","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE and GT 16","higher education","76.66","76.5","153","76.5","76.5","76.9","76.9","76.9","76.63","76.69","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","Couple + C. LE and GT 16","higher vocational","76.57","76.5","58","76.5","76.5","76.5","76.9","76.9","76.52","76.62","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE and GT 16","in school","76.59","76.5","136","76.5","76.5","76.5","76.9","76.9","76.56","76.62","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE and GT 16","inadequately","76.51","76.5","64","76.5","76.5","76.5","76.5","76.9","76.49","76.53","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE and GT 16","middle vocational","76.58","76.5","485","76.5","76.5","76.5","76.9","76.9","76.56","76.6","76.5","76.9","76.5","76.5"
"1997","Couple + C. LE and GT 16","vocational + Abi","76.54","76.5","35","76.5","76.5","76.5","76.5","76.9","76.48","76.6","76.5","76.9","76.5","76.5"
"1997","Single parent","general elemantary","76.55","76.5","140","76.5","76.5","76.5","76.9","76.9","76.52","76.58","76.5","76.9","76.5","76.5"
"1997","Single parent","higher education","76.64","76.5","76","76.5","76.5","76.9","76.9","76.9","76.59","76.69","76.5","76.9","76.5","76.9000015258789"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","76.58","76.5","324","76.5","76.5","76.5","76.9","76.9","76.56","76.6","76.5","76.9","76.5","76.5"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","77.99","77.9","677","77.9","77.9","77.9","78.7","78.7","77.97","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Married) couple without C.","higher education","78.17","77.9","633","77.9","77.9","78.7","78.7","78.7","78.14","78.2","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Married) couple without C.","higher vocational","78.09","77.9","265","77.9","77.9","77.9","78.7","78.7","78.04","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","77.97","77.9","85","77.9","77.9","77.9","77.9","78.7","77.93","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Married) couple without C.","middle vocational","78.07","77.9","2190","77.9","77.9","77.9","78.7","78.7","78.05","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","(Married) couple without C.","vocational + Abi","77.96","77.9","138","77.9","77.9","77.9","77.9","78.7","77.92","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","1-pers.-HH","general elemantary","77.99","77.9","399","77.9","77.9","77.9","78.7","78.7","77.96","78.02","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","1-pers.-HH","higher education","78.08","77.9","235","77.9","77.9","77.9","78.7","78.7","78.03","78.13","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","1-pers.-HH","higher vocational","78.04","77.9","88","77.9","77.9","77.9","78.7","78.7","77.97","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","77.94","77.9","30","77.9","77.9","77.9","77.9","78.7","77.89","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","1-pers.-HH","middle vocational","78.08","77.9","848","77.9","77.9","77.9","78.7","78.7","78.06","78.1","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","1-pers.-HH","vocational + Abi","77.96","77.9","75","77.9","77.9","77.9","77.9","78.7","77.91","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. GT 16 ","general elemantary","78","77.9","529","77.9","77.9","77.9","78.7","78.7","77.97","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. GT 16 ","higher education","78.19","77.9","302","77.9","77.9","78.7","78.7","78.7","78.14","78.24","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","Couple + C. GT 16 ","higher vocational","78.09","77.9","112","77.9","77.9","77.9","78.7","78.7","78.02","78.16","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. GT 16 ","in school","78.04","77.9","130","77.9","77.9","77.9","78.7","78.7","77.98","78.1","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. GT 16 ","inadequately","77.94","77.9","128","77.9","77.9","77.9","77.9","78.7","77.92","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. GT 16 ","middle vocational","78.04","77.9","1194","77.9","77.9","77.9","78.7","78.7","78.02","78.06","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. GT 16 ","vocational + Abi","78.05","77.9","69","77.9","77.9","77.9","78.7","78.7","77.96","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE 16","general elemantary","77.93","77.9","379","77.9","77.9","77.9","77.9","78.7","77.91","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE 16","higher education","78.11","77.9","495","77.9","77.9","78.7","78.7","78.7","78.08","78.14","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE 16","higher vocational","78.03","77.9","261","77.9","77.9","77.9","78.7","78.7","77.99","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","77.92","77.9","57","77.9","77.9","77.9","77.9","78.7","77.88","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE 16","middle vocational","78.07","77.9","1644","77.9","77.9","77.9","78.7","78.7","78.05","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE 16","vocational + Abi","77.96","77.9","160","77.9","77.9","77.9","77.9","78.7","77.92","78","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE and GT 16","general elemantary","77.99","77.9","266","77.9","77.9","77.9","78.7","78.7","77.95","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE and GT 16","higher education","78.19","77.9","149","77.9","77.9","78.7","78.7","78.7","78.13","78.25","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","Couple + C. LE and GT 16","higher vocational","78.08","77.9","59","77.9","77.9","77.9","78.7","78.7","77.98","78.18","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","Couple + C. LE and GT 16","in school","78.06","77.9","148","77.9","77.9","77.9","78.7","78.7","78","78.12","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE and GT 16","inadequately","77.92","77.9","71","77.9","77.9","77.9","77.9","78.7","77.89","77.95","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE and GT 16","middle vocational","78.05","77.9","482","77.9","77.9","77.9","78.7","78.7","78.02","78.08","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Couple + C. LE and GT 16","vocational + Abi","77.94","77.9","37","77.9","77.9","77.9","77.9","78.7","77.85","78.03","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Single parent","general elemantary","77.97","77.9","166","77.9","77.9","77.9","77.9","78.7","77.93","78.01","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Single parent","higher education","78.16","77.9","74","77.9","77.9","78.7","78.7","78.7","78.07","78.25","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","78.1","77.9","33","77.9","77.9","78.7","78.7","78.7","77.96","78.24","77.9","78.7","77.9000015258789","78.6999969482422"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","78.08","77.9","350","77.9","77.9","77.9","78.7","78.7","78.04","78.12","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","78.69","78.6","668","78.6","78.6","78.6","79.5","79.5","78.67","78.71","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Married) couple without C.","higher education","78.89","78.6","660","78.6","78.6","79.5","79.5","79.5","78.86","78.92","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Married) couple without C.","higher vocational","78.83","78.6","271","78.6","78.6","79.5","79.5","79.5","78.78","78.88","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","78.65","78.6","94","78.6","78.6","78.6","78.6","79.5","78.61","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Married) couple without C.","middle vocational","78.78","78.6","2255","78.6","78.6","78.6","79.5","79.5","78.76","78.8","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","(Married) couple without C.","vocational + Abi","78.67","78.6","151","78.6","78.6","78.6","78.6","79.5","78.62","78.72","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","1-pers.-HH","general elemantary","78.69","78.6","397","78.6","78.6","78.6","78.6","79.5","78.66","78.72","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","1-pers.-HH","higher education","78.81","78.6","236","78.6","78.6","78.6","79.5","79.5","78.76","78.86","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","1-pers.-HH","higher vocational","78.76","78.6","83","78.6","78.6","78.6","79.5","79.5","78.68","78.84","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","78.8","78.6","864","78.6","78.6","78.6","79.5","79.5","78.77","78.83","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","1-pers.-HH","vocational + Abi","78.7","78.6","73","78.6","78.6","78.6","79.5","79.5","78.63","78.77","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. GT 16 ","general elemantary","78.71","78.6","495","78.6","78.6","78.6","79.5","79.5","78.68","78.74","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. GT 16 ","higher education","78.96","78.6","307","78.6","78.6","79.5","79.5","79.5","78.91","79.01","78.6","79.5","79.5","79.5"
"1999","Couple + C. GT 16 ","higher vocational","78.83","78.6","120","78.6","78.6","79.5","79.5","79.5","78.75","78.91","78.6","79.5","78.5999984741211","79.5"
"1999","Couple + C. GT 16 ","in school","78.75","78.6","145","78.6","78.6","78.6","79.5","79.5","78.68","78.82","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. GT 16 ","inadequately","78.64","78.6","128","78.6","78.6","78.6","78.6","79.5","78.62","78.66","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. GT 16 ","middle vocational","78.76","78.6","1182","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. GT 16 ","vocational + Abi","78.78","78.6","64","78.6","78.6","78.6","79.5","79.5","78.68","78.88","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. LE 16","general elemantary","78.64","78.6","357","78.6","78.6","78.6","78.6","79.5","78.62","78.66","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. LE 16","higher education","78.82","78.6","501","78.6","78.6","78.6","79.5","79.5","78.78","78.86","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. LE 16","higher vocational","78.72","78.6","248","78.6","78.6","78.6","79.5","79.5","78.68","78.76","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","78.61","78.6","60","78.6","78.6","78.6","78.6","79.5","78.58","78.64","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. LE 16","middle vocational","78.79","78.6","1619","78.6","78.6","78.6","79.5","79.5","78.77","78.81","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","Couple + C. LE 16","vocational + Abi","78.66","78.6","165","78.6","78.6","78.6","78.6","79.5","78.62","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
