"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher vocational","57.9","57.9","211","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1984","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1984","(2a) intermediate vocational","middle vocational","57.9","57.9","1200","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","general elemantary","57.9","57.9","477","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","middle vocational","57.9","57.9","415","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","higher vocational","57.9","57.9","144","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","vocational + Abi","57.9","57.9","312","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1984","(3a) lower tertiary education","higher education","57.9","57.9","266","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1984","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1984","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1984","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1984","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1984","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1984","(3b) higher tertiary education","higher education","57.9","57.9","527","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1984","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1984","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1984","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1984","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1985","(0) in school","general elemantary","","","","","","","","","","",""
"1985","(0) in school","higher education","","","","","","","","","","",""
"1985","(0) in school","higher vocational","","","","","","","","","","",""
"1985","(0) in school","in school","59.3","59.3","187","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(0) in school","inadequately","","","","","","","","","","",""
"1985","(0) in school","middle vocational","","","","","","","","","","",""
"1985","(0) in school","vocational + Abi","","","","","","","","","","",""
"1985","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1985","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1985","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1985","(1a) inadequately completed","in school","","","","","","","","","","",""
"1985","(1a) inadequately completed","inadequately","59.3","59.3","820","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(1a) inadequately completed","middle vocational","59.3","59.3","94","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1985","(1b) general elementary school","general elemantary","59.3","59.3","2604","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(1b) general elementary school","higher education","","","","","","","","","","",""
"1985","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1985","(1b) general elementary school","in school","","","","","","","","","","",""
"1985","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1985","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1985","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","higher vocational","59.3","59.3","281","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","middle vocational","59.3","59.3","3556","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1985","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1985","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1985","(2a) intermediate vocational","higher vocational","59.3","59.3","200","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1985","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1985","(2a) intermediate vocational","middle vocational","59.3","59.3","1144","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","general elemantary","59.3","59.3","475","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","middle vocational","59.3","59.3","378","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","higher vocational","59.3","59.3","135","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","vocational + Abi","59.3","59.3","280","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1985","(3a) lower tertiary education","higher education","59.3","59.3","248","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1985","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1985","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1985","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1985","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1985","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1985","(3b) higher tertiary education","higher education","59.3","59.3","510","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1985","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1985","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1985","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1985","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1986","(0) in school","general elemantary","","","","","","","","","","",""
"1986","(0) in school","higher education","","","","","","","","","","",""
"1986","(0) in school","higher vocational","","","","","","","","","","",""
"1986","(0) in school","in school","60.6","60.6","188","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(0) in school","inadequately","","","","","","","","","","",""
"1986","(0) in school","middle vocational","","","","","","","","","","",""
"1986","(0) in school","vocational + Abi","","","","","","","","","","",""
"1986","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1986","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1986","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1986","(1a) inadequately completed","in school","","","","","","","","","","",""
"1986","(1a) inadequately completed","inadequately","60.6","60.6","762","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(1a) inadequately completed","middle vocational","60.6","60.6","89","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1986","(1b) general elementary school","general elemantary","60.6","60.6","2458","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(1b) general elementary school","higher education","","","","","","","","","","",""
"1986","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1986","(1b) general elementary school","in school","","","","","","","","","","",""
"1986","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1986","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1986","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","higher vocational","60.6","60.6","265","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","middle vocational","60.6","60.6","3367","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1986","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1986","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1986","(2a) intermediate vocational","higher vocational","60.6","60.6","180","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1986","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1986","(2a) intermediate vocational","middle vocational","60.6","60.6","1131","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","general elemantary","60.6","60.6","466","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","middle vocational","60.6","60.6","405","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","higher vocational","60.6","60.6","135","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","vocational + Abi","60.6","60.6","278","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1986","(3a) lower tertiary education","higher education","60.6","60.6","247","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1986","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1986","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1986","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1986","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1986","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1986","(3b) higher tertiary education","higher education","60.6","60.6","504","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1986","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1986","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1986","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1986","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1987","(0) in school","general elemantary","","","","","","","","","","",""
"1987","(0) in school","higher education","","","","","","","","","","",""
"1987","(0) in school","higher vocational","","","","","","","","","","",""
"1987","(0) in school","in school","60.5","60.5","191","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(0) in school","inadequately","","","","","","","","","","",""
"1987","(0) in school","middle vocational","","","","","","","","","","",""
"1987","(0) in school","vocational + Abi","","","","","","","","","","",""
"1987","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1987","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1987","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1987","(1a) inadequately completed","in school","","","","","","","","","","",""
"1987","(1a) inadequately completed","inadequately","60.5","60.5","732","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(1a) inadequately completed","middle vocational","60.5","60.5","89","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1987","(1b) general elementary school","general elemantary","60.5","60.5","2424","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(1b) general elementary school","higher education","","","","","","","","","","",""
"1987","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1987","(1b) general elementary school","in school","","","","","","","","","","",""
"1987","(1b) general elementary school","inadequately","60.5","60.5","30","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1987","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","higher vocational","60.5","60.5","255","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","middle vocational","60.5","60.5","3338","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1987","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1987","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1987","(2a) intermediate vocational","higher vocational","60.5","60.5","180","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1987","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1987","(2a) intermediate vocational","middle vocational","60.5","60.5","1152","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","general elemantary","60.5","60.5","433","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","middle vocational","60.5","60.5","382","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","higher vocational","60.5","60.5","128","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","vocational + Abi","60.5","60.5","278","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1987","(3a) lower tertiary education","higher education","60.5","60.5","249","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1987","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1987","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1987","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1987","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1987","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1987","(3b) higher tertiary education","higher education","60.5","60.5","495","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1987","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1987","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1987","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1987","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1988","(0) in school","general elemantary","","","","","","","","","","",""
"1988","(0) in school","higher education","","","","","","","","","","",""
"1988","(0) in school","higher vocational","","","","","","","","","","",""
"1988","(0) in school","in school","60.6","60.6","163","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(0) in school","inadequately","","","","","","","","","","",""
"1988","(0) in school","middle vocational","","","","","","","","","","",""
"1988","(0) in school","vocational + Abi","","","","","","","","","","",""
"1988","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1988","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1988","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1988","(1a) inadequately completed","in school","","","","","","","","","","",""
"1988","(1a) inadequately completed","inadequately","60.6","60.6","674","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(1a) inadequately completed","middle vocational","60.6","60.6","79","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1988","(1b) general elementary school","general elemantary","60.6","60.6","2314","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(1b) general elementary school","higher education","","","","","","","","","","",""
"1988","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1988","(1b) general elementary school","in school","","","","","","","","","","",""
"1988","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1988","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1988","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","higher vocational","60.6","60.6","246","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","middle vocational","60.6","60.6","3188","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1988","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1988","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1988","(2a) intermediate vocational","higher vocational","60.6","60.6","169","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1988","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1988","(2a) intermediate vocational","middle vocational","60.6","60.6","1109","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","general elemantary","60.6","60.6","426","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
