"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","76.9","76.9","1993","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","76.5","76.5","4523","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","76.9","76.9","73","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","76.5","76.5","385","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","78.7","78.7","381","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","77.9","77.9","2180","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","higher education","Ostdeutschland, neue Bundeslaender","78.7","78.7","871","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","higher education","Westdeutschland, alte Bundeslaender","77.9","77.9","1108","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","78.7","78.7","239","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","77.9","77.9","589","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","in school","Ostdeutschland, neue Bundeslaender","78.7","78.7","109","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","in school","Westdeutschland, alte Bundeslaender","77.9","77.9","225","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","77.9","77.9","433","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","78.7","78.7","2104","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","77.9","77.9","4954","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","78.7","78.7","68","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","77.9","77.9","444","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","79.5","79.5","372","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","78.6","78.6","2089","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","higher education","Ostdeutschland, neue Bundeslaender","79.5","79.5","861","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","higher education","Westdeutschland, alte Bundeslaender","78.6","78.6","1110","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","79.5","79.5","245","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","78.6","78.6","578","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","in school","Ostdeutschland, neue Bundeslaender","79.5","79.5","105","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","in school","Westdeutschland, alte Bundeslaender","78.6","78.6","216","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","78.6","78.6","412","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","79.5","79.5","2086","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","78.6","78.6","4882","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","79.5","79.5","74","79.5","79.5","79.5","79.5","79.5","79.5","79.5","79.5"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","78.6","78.6","436","78.5999984741211","78.5999984741211","78.5999984741211","78.5999984741211","78.6","78.6","78.5999984741211","78.5999984741211"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","79.8","79.8","516","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","79.1","79.1","3063","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","higher education","Ostdeutschland, neue Bundeslaender","79.8","79.8","1295","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","higher education","Westdeutschland, alte Bundeslaender","79.1","79.1","2545","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","79.8","79.8","508","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","79.1","79.1","1386","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","in school","Ostdeutschland, neue Bundeslaender","79.8","79.8","144","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","in school","Westdeutschland, alte Bundeslaender","79.1","79.1","354","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","79.1","79.1","386","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","79.8","79.8","3268","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","79.1","79.1","9610","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","79.8","79.8","125","79.8000030517578","79.8000030517578","79.8000030517578","79.8000030517578","79.8","79.8","79.8000030517578","79.8000030517578"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","79.1","79.1","1005","79.0999984741211","79.0999984741211","79.0999984741211","79.0999984741211","79.1","79.1","79.0999984741211","79.0999984741211"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","79.9","79.9","460","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","79.9","79.9","2662","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","higher education","Ostdeutschland, neue Bundeslaender","79.9","79.9","1228","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","higher education","Westdeutschland, alte Bundeslaender","79.9","79.9","2340","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","79.9","79.9","445","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","79.9","79.9","1237","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","in school","Ostdeutschland, neue Bundeslaender","79.9","79.9","158","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","in school","Westdeutschland, alte Bundeslaender","79.9","79.9","393","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","79.9","79.9","297","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","79.9","79.9","3017","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","79.9","79.9","8637","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","79.9","79.9","121","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","79.9","79.9","958","79.9000015258789","79.9000015258789","79.9000015258789","79.9000015258789","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","81.5","81.5","429","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","81.5","81.5","2495","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","higher education","Ostdeutschland, neue Bundeslaender","81.5","81.5","1328","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","higher education","Westdeutschland, alte Bundeslaender","81.5","81.5","3246","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","81.5","81.5","454","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","81.5","81.5","1296","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","in school","Ostdeutschland, neue Bundeslaender","81.5","81.5","154","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","in school","Westdeutschland, alte Bundeslaender","81.5","81.5","463","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","81.5","81.5","269","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","81.5","81.5","2896","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","81.5","81.5","8758","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","81.5","81.5","136","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","81.5","81.5","1044","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","82.6","82.6","419","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","82.6","82.6","2348","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","higher education","Ostdeutschland, neue Bundeslaender","82.6","82.6","1296","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","higher education","Westdeutschland, alte Bundeslaender","82.6","82.6","3073","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","82.6","82.6","454","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","82.6","82.6","1240","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","in school","Ostdeutschland, neue Bundeslaender","82.6","82.6","162","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","in school","Westdeutschland, alte Bundeslaender","82.6","82.6","456","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","82.6","82.6","256","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","82.6","82.6","2826","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","82.6","82.6","8351","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","82.6","82.6","143","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","82.6","82.6","1021","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","83.5","83.5","376","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","83.5","83.5","2226","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","higher education","Ostdeutschland, neue Bundeslaender","83.5","83.5","1281","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","higher education","Westdeutschland, alte Bundeslaender","83.5","83.5","3030","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","83.5","83.5","437","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","83.5","83.5","1211","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","in school","Ostdeutschland, neue Bundeslaender","83.5","83.5","165","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","in school","Westdeutschland, alte Bundeslaender","83.5","83.5","474","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","83.5","83.5","238","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","83.5","83.5","2763","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","83.5","83.5","8083","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","83.5","83.5","154","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","83.5","83.5","1013","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","84.9","84.9","343","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","84.9","84.9","2073","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","higher education","Ostdeutschland, neue Bundeslaender","84.9","84.9","1258","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","higher education","Westdeutschland, alte Bundeslaender","84.9","84.9","2922","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","84.9","84.9","422","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","84.9","84.9","1146","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","in school","Ostdeutschland, neue Bundeslaender","84.9","84.9","147","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","in school","Westdeutschland, alte Bundeslaender","84.9","84.9","504","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","84.9","84.9","228","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","84.9","84.9","2641","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","84.9","84.9","7667","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","84.9","84.9","162","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","84.9","84.9","975","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","86.2","86.2","391","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","86.2","86.2","2167","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","higher education","Ostdeutschland, neue Bundeslaender","86.2","86.2","1338","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","higher education","Westdeutschland, alte Bundeslaender","86.2","86.2","3252","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","86.2","86.2","428","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","86.2","86.2","1231","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","in school","Ostdeutschland, neue Bundeslaender","86.2","86.2","147","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","in school","Westdeutschland, alte Bundeslaender","86.2","86.2","492","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","86.2","86.2","220","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","86.2","86.2","2823","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","86.2","86.2","8321","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","86.2","86.2","171","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","86.2","86.2","1049","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","87.6","87.6","340","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","87.6","87.6","1939","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","higher education","Ostdeutschland, neue Bundeslaender","87.6","87.6","1303","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","higher education","Westdeutschland, alte Bundeslaender","87.6","87.6","3099","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","87.6","87.6","406","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","87.6","87.6","1133","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","in school","Ostdeutschland, neue Bundeslaender","87.6","87.6","152","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","in school","Westdeutschland, alte Bundeslaender","87.6","87.6","477","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","87.6","87.6","196","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","87.6","87.6","2646","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","87.6","87.6","7739","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","87.6","87.6","167","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","87.6","87.6","1008","87.5999984741211","87.5999984741211","87.5999984741211","87.5999984741211","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","89.6","89.6","313","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","89.6","89.6","1778","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","higher education","Ostdeutschland, neue Bundeslaender","89.6","89.6","1246","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","higher education","Westdeutschland, alte Bundeslaender","89.6","89.6","2962","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","89.6","89.6","377","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","89.6","89.6","1045","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","in school","Ostdeutschland, neue Bundeslaender","89.6","89.6","113","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","in school","Westdeutschland, alte Bundeslaender","89.6","89.6","441","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","89.6","89.6","168","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","89.6","89.6","2519","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","89.6","89.6","7268","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","89.6","89.6","166","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","89.6","89.6","934","89.5999984741211","89.5999984741211","89.5999984741211","89.5999984741211","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","91.9","91.9","269","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","91.9","91.9","1585","91.9000015258789","91.9000015258789","91.9000015258789","91.9000015258789","91.9","91.9","91.9000015258789","91.9000015258789"
