"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1988","North Rhine-Westphalia","vocational + Abi","60.6","60.6","87","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","general elemantary","60.6","60.6","241","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","higher education","60.6","60.6","38","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","inadequately","60.6","60.6","46","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","middle vocational","60.6","60.6","362","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1988","Saxony","general elemantary","","","","","","","","","","",""
"1988","Saxony","higher education","","","","","","","","","","",""
"1988","Saxony","higher vocational","","","","","","","","","","",""
"1988","Saxony","in school","","","","","","","","","","",""
"1988","Saxony","inadequately","","","","","","","","","","",""
"1988","Saxony","middle vocational","","","","","","","","","","",""
"1988","Saxony","vocational + Abi","","","","","","","","","","",""
"1988","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1988","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1988","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1988","Saxony-Anhalt","in school","","","","","","","","","","",""
"1988","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1988","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1988","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1988","Schleswig-Holstein","general elemantary","60.6","60.6","73","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1988","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1988","Schleswig-Holstein","in school","","","","","","","","","","",""
"1988","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1988","Schleswig-Holstein","middle vocational","60.6","60.6","184","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1988","Thuringia","general elemantary","","","","","","","","","","",""
"1988","Thuringia","higher education","","","","","","","","","","",""
"1988","Thuringia","higher vocational","","","","","","","","","","",""
"1988","Thuringia","in school","","","","","","","","","","",""
"1988","Thuringia","inadequately","","","","","","","","","","",""
"1988","Thuringia","middle vocational","","","","","","","","","","",""
"1988","Thuringia","vocational + Abi","","","","","","","","","","",""
"1989","Baden-Württemberg","general elemantary","61.4","61.4","545","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","higher education","61.4","61.4","101","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","higher vocational","61.4","61.4","93","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","in school","","","","","","","","","","",""
"1989","Baden-Württemberg","inadequately","61.4","61.4","197","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","middle vocational","61.4","61.4","790","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","vocational + Abi","61.4","61.4","56","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","general elemantary","61.4","61.4","422","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","higher education","61.4","61.4","134","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","higher vocational","61.4","61.4","89","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","in school","61.4","61.4","36","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","inadequately","61.4","61.4","62","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","middle vocational","61.4","61.4","813","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bavaria","vocational + Abi","61.4","61.4","46","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Berlin","general elemantary","61.4","61.4","84","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Berlin","higher education","61.4","61.4","35","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Berlin","higher vocational","","","","","","","","","","",""
"1989","Berlin","in school","","","","","","","","","","",""
"1989","Berlin","inadequately","","","","","","","","","","",""
"1989","Berlin","middle vocational","61.4","61.4","142","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Berlin","vocational + Abi","","","","","","","","","","",""
"1989","Brandenburg","general elemantary","","","","","","","","","","",""
"1989","Brandenburg","higher education","","","","","","","","","","",""
"1989","Brandenburg","higher vocational","","","","","","","","","","",""
"1989","Brandenburg","in school","","","","","","","","","","",""
"1989","Brandenburg","inadequately","","","","","","","","","","",""
"1989","Brandenburg","middle vocational","","","","","","","","","","",""
"1989","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1989","Bremen","general elemantary","61.4","61.4","33","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bremen","higher education","","","","","","","","","","",""
"1989","Bremen","higher vocational","","","","","","","","","","",""
"1989","Bremen","in school","","","","","","","","","","",""
"1989","Bremen","inadequately","","","","","","","","","","",""
"1989","Bremen","middle vocational","61.4","61.4","54","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Bremen","vocational + Abi","","","","","","","","","","",""
"1989","Hamburg","general elemantary","61.4","61.4","42","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hamburg","higher education","","","","","","","","","","",""
"1989","Hamburg","higher vocational","","","","","","","","","","",""
"1989","Hamburg","in school","","","","","","","","","","",""
"1989","Hamburg","inadequately","","","","","","","","","","",""
"1989","Hamburg","middle vocational","61.4","61.4","101","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hamburg","vocational + Abi","","","","","","","","","","",""
"1989","Hesse","general elemantary","61.4","61.4","271","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hesse","higher education","61.4","61.4","80","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hesse","higher vocational","61.4","61.4","42","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hesse","in school","","","","","","","","","","",""
"1989","Hesse","inadequately","61.4","61.4","74","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hesse","middle vocational","61.4","61.4","471","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hesse","vocational + Abi","61.4","61.4","33","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","general elemantary","61.4","61.4","267","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","higher education","61.4","61.4","74","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","higher vocational","61.4","61.4","63","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","in school","","","","","","","","","","",""
"1989","Lower Saxony","inadequately","61.4","61.4","45","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","middle vocational","61.4","61.4","505","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1989","North Rhine-Westphalia","general elemantary","61.4","61.4","639","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","higher education","61.4","61.4","202","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","higher vocational","61.4","61.4","137","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","in school","61.4","61.4","75","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","inadequately","61.4","61.4","191","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","middle vocational","61.4","61.4","1254","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","vocational + Abi","61.4","61.4","81","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","general elemantary","61.4","61.4","222","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","higher education","61.4","61.4","37","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","inadequately","61.4","61.4","41","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","middle vocational","61.4","61.4","340","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1989","Saxony","general elemantary","","","","","","","","","","",""
"1989","Saxony","higher education","","","","","","","","","","",""
"1989","Saxony","higher vocational","","","","","","","","","","",""
"1989","Saxony","in school","","","","","","","","","","",""
"1989","Saxony","inadequately","","","","","","","","","","",""
"1989","Saxony","middle vocational","","","","","","","","","","",""
"1989","Saxony","vocational + Abi","","","","","","","","","","",""
"1989","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1989","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1989","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1989","Saxony-Anhalt","in school","","","","","","","","","","",""
"1989","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1989","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1989","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1989","Schleswig-Holstein","general elemantary","61.4","61.4","64","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1989","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1989","Schleswig-Holstein","in school","","","","","","","","","","",""
"1989","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1989","Schleswig-Holstein","middle vocational","61.4","61.4","168","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1989","Thuringia","general elemantary","","","","","","","","","","",""
"1989","Thuringia","higher education","","","","","","","","","","",""
"1989","Thuringia","higher vocational","","","","","","","","","","",""
"1989","Thuringia","in school","","","","","","","","","","",""
"1989","Thuringia","inadequately","","","","","","","","","","",""
"1989","Thuringia","middle vocational","","","","","","","","","","",""
"1989","Thuringia","vocational + Abi","","","","","","","","","","",""
"1990","Baden-Württemberg","general elemantary","63.1","63.1","518","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","higher education","63.1","63.1","99","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","higher vocational","63.1","63.1","98","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","in school","","","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","63.1","63.1","190","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","middle vocational","63.1","63.1","802","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","vocational + Abi","63.1","63.1","56","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bavaria","general elemantary","63.1","63.1","407","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bavaria","higher education","63.1","63.1","135","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bavaria","higher vocational","63.1","63.1","90","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bavaria","in school","","","","","","","","","","",""
"1990","Bavaria","inadequately","63.1","63.1","64","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bavaria","middle vocational","63.1","63.1","812","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bavaria","vocational + Abi","63.1","63.1","51","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Berlin","general elemantary","63.1","63.1","80","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Berlin","higher education","63.1","63.1","34","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Berlin","higher vocational","","","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","",""
"1990","Berlin","middle vocational","63.1","63.1","138","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Berlin","vocational + Abi","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","","","","","","","","","","",""
"1990","Brandenburg","higher education","","","","","","","","","","",""
"1990","Brandenburg","higher vocational","","","","","","","","","","",""
"1990","Brandenburg","in school","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","","","","","","","","","","",""
"1990","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1990","Bremen","general elemantary","63.1","63.1","31","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bremen","higher education","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","",""
"1990","Bremen","middle vocational","63.1","63.1","54","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Bremen","vocational + Abi","","","","","","","","","","",""
"1990","Hamburg","general elemantary","63.1","63.1","33","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hamburg","higher education","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","",""
"1990","Hamburg","middle vocational","63.1","63.1","92","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hamburg","vocational + Abi","","","","","","","","","","",""
"1990","Hesse","general elemantary","63.1","63.1","267","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hesse","higher education","63.1","63.1","83","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hesse","higher vocational","63.1","63.1","41","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hesse","in school","","","","","","","","","","",""
"1990","Hesse","inadequately","63.1","63.1","71","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hesse","middle vocational","63.1","63.1","455","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hesse","vocational + Abi","63.1","63.1","34","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","general elemantary","63.1","63.1","247","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","higher education","63.1","63.1","77","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","higher vocational","63.1","63.1","66","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","in school","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","63.1","63.1","42","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","middle vocational","63.1","63.1","501","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","63.1","63.1","623","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","higher education","63.1","63.1","199","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","higher vocational","63.1","63.1","136","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","in school","63.1","63.1","59","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","inadequately","63.1","63.1","191","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","middle vocational","63.1","63.1","1226","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","vocational + Abi","63.1","63.1","86","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","general elemantary","63.1","63.1","216","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","higher education","63.1","63.1","41","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","63.1","63.1","37","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","middle vocational","63.1","63.1","322","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1990","Saxony","general elemantary","","","","","","","","","","",""
"1990","Saxony","higher education","","","","","","","","","","",""
"1990","Saxony","higher vocational","","","","","","","","","","",""
"1990","Saxony","in school","","","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","","","",""
"1990","Saxony","middle vocational","","","","","","","","","","",""
"1990","Saxony","vocational + Abi","","","","","","","","","","",""
"1990","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1990","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1990","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1990","Saxony-Anhalt","in school","","","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","63.1","63.1","66","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","63.1","63.1","159","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1990","Thuringia","general elemantary","","","","","","","","","","",""
"1990","Thuringia","higher education","","","","","","","","","","",""
"1990","Thuringia","higher vocational","","","","","","","","","","",""
"1990","Thuringia","in school","","","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","","","",""
"1990","Thuringia","middle vocational","","","","","","","","","","",""
"1990","Thuringia","vocational + Abi","","","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","64.8","64.8","517","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","higher education","64.8","64.8","100","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","higher vocational","64.8","64.8","93","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","in school","","","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","64.8","64.8","190","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","middle vocational","64.8","64.8","809","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Baden-Württemberg","vocational + Abi","64.8","64.8","59","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bavaria","general elemantary","64.8","64.8","383","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bavaria","higher education","64.8","64.8","143","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bavaria","higher vocational","64.8","64.8","97","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bavaria","in school","","","","","","","","","","",""
"1991","Bavaria","inadequately","64.8","64.8","67","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bavaria","middle vocational","64.8","64.8","819","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bavaria","vocational + Abi","64.8","64.8","55","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Berlin","general elemantary","64.8","64.8","82","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Berlin","higher education","64.8","64.8","32","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Berlin","higher vocational","","","","","","","","","","",""
"1991","Berlin","in school","","","","","","","","","","",""
