"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","59.3","59.3","322","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","college entrance qualification","(3a) lower tertiary education","59.3","59.3","178","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","college entrance qualification","(3b) higher tertiary education","59.3","59.3","437","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","lower secondary degree","(0) in school","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","59.3","59.3","2003","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","lower secondary degree","(1c) basic vocational qualification","59.3","59.3","3450","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","59.3","59.3","187","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","no degree/no degree yet","(1a) inadequately completed","59.3","59.3","913","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","59.3","59.3","630","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Other degree","(1c) basic vocational qualification","59.3","59.3","387","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","59.3","59.3","71","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Other degree","(2c_voc) vocational maturity certificate","59.3","59.3","87","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","59.3","59.3","51","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","secondary school degree","(0) in school","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","59.3","59.3","1344","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","secondary school degree","(2b) intermediate general qualification","59.3","59.3","475","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","59.3","59.3","48","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","60.6","60.6","325","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","60.6","60.6","321","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","college entrance qualification","(3a) lower tertiary education","60.6","60.6","181","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","college entrance qualification","(3b) higher tertiary education","60.6","60.6","431","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","lower secondary degree","(0) in school","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","60.6","60.6","1882","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","lower secondary degree","(1c) basic vocational qualification","60.6","60.6","3273","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","60.6","60.6","189","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","no degree/no degree yet","(1a) inadequately completed","60.6","60.6","846","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","60.6","60.6","604","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Other degree","(1c) basic vocational qualification","60.6","60.6","359","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","60.6","60.6","71","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Other degree","(2c_voc) vocational maturity certificate","60.6","60.6","83","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","60.6","60.6","51","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","secondary school degree","(0) in school","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","60.6","60.6","1311","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","secondary school degree","(2b) intermediate general qualification","60.6","60.6","466","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","60.6","60.6","46","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","60.5","60.5","301","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","60.5","60.5","317","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","college entrance qualification","(3a) lower tertiary education","60.5","60.5","182","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","college entrance qualification","(3b) higher tertiary education","60.5","60.5","432","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","lower secondary degree","(0) in school","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","60.5","60.5","1848","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","lower secondary degree","(1c) basic vocational qualification","60.5","60.5","3242","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","60.5","60.5","192","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","no degree/no degree yet","(1a) inadequately completed","60.5","60.5","815","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","60.5","60.5","606","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Other degree","(1c) basic vocational qualification","60.5","60.5","351","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","60.5","60.5","72","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Other degree","(2c_voc) vocational maturity certificate","60.5","60.5","79","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","60.5","60.5","43","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","secondary school degree","(0) in school","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","60.5","60.5","1332","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","secondary school degree","(2b) intermediate general qualification","60.5","60.5","433","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","60.5","60.5","48","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","60.6","60.6","283","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","60.6","60.6","310","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","college entrance qualification","(3a) lower tertiary education","60.6","60.6","171","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","college entrance qualification","(3b) higher tertiary education","60.6","60.6","417","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","lower secondary degree","(0) in school","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","60.6","60.6","1764","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","lower secondary degree","(1c) basic vocational qualification","60.6","60.6","3103","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","60.6","60.6","163","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","no degree/no degree yet","(1a) inadequately completed","60.6","60.6","748","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","60.6","60.6","578","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Other degree","(1c) basic vocational qualification","60.6","60.6","331","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","60.6","60.6","57","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Other degree","(2c_voc) vocational maturity certificate","60.6","60.6","75","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","60.6","60.6","33","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","secondary school degree","(0) in school","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","60.6","60.6","1278","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","secondary school degree","(2b) intermediate general qualification","60.6","60.6","426","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","60.6","60.6","48","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","61.4","61.4","289","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","61.4","61.4","324","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","college entrance qualification","(3a) lower tertiary education","61.4","61.4","175","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","college entrance qualification","(3b) higher tertiary education","61.4","61.4","416","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","lower secondary degree","(0) in school","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","61.4","61.4","1663","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","lower secondary degree","(1c) basic vocational qualification","61.4","61.4","2987","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","61.4","61.4","176","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","no degree/no degree yet","(1a) inadequately completed","61.4","61.4","712","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","61.4","61.4","559","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Other degree","(1c) basic vocational qualification","61.4","61.4","316","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","61.4","61.4","52","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Other degree","(2c_voc) vocational maturity certificate","61.4","61.4","73","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","61.4","61.4","31","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","secondary school degree","(0) in school","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","61.4","61.4","1261","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","secondary school degree","(2b) intermediate general qualification","61.4","61.4","393","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","61.4","61.4","44","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
