"plh0109","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","2000","East Germany","","","","","1"
"Important","2001","West Germany","","","","","2"
"Important","2001","East Germany","","","","","2"
"Less important","2001","West Germany","","","","","3"
"Less important","2001","East Germany","","","","","3"
"Quite unimportant","2001","West Germany","","","","","4"
"Quite unimportant","2001","East Germany","","","","","4"
"Very important","2001","West Germany","","","","","1"
"Very important","2001","East Germany","","","","","1"
"Important","2002","West Germany","","","","","2"
"Important","2002","East Germany","","","","","2"
"Less important","2002","West Germany","","","","","3"
"Less important","2002","East Germany","","","","","3"
"Quite unimportant","2002","West Germany","","","","","4"
"Quite unimportant","2002","East Germany","","","","","4"
"Very important","2002","West Germany","","","","","1"
"Very important","2002","East Germany","","","","","1"
"Important","2003","West Germany","","","","","2"
"Important","2003","East Germany","","","","","2"
"Less important","2003","West Germany","","","","","3"
"Less important","2003","East Germany","","","","","3"
"Quite unimportant","2003","West Germany","","","","","4"
"Quite unimportant","2003","East Germany","","","","","4"
"Very important","2003","West Germany","","","","","1"
"Very important","2003","East Germany","","","","","1"
"Important","2004","West Germany","4282","0.276210864703604","0.269333930665835","0.283087798741374","2"
"Important","2004","East Germany","1451","0.294215730112608","0.28183969494328","0.306591765281936","2"
"Less important","2004","West Germany","692","0.0529926150328126","0.0495471106348806","0.0564381194307447","3"
"Less important","2004","East Germany","249","0.0576980664518692","0.0513653757908983","0.0640307571128401","3"
"Quite unimportant","2004","West Germany","365","0.0361447658365924","0.0332740046691317","0.0390155270040531","4"
"Quite unimportant","2004","East Germany","149","0.0453776746908127","0.0397250582762852","0.0510302911053403","4"
"Very important","2004","West Germany","10900","0.634651754426991","0.627245652143343","0.642057856710638","1"
"Very important","2004","East Germany","3359","0.60270852874471","0.589418653846538","0.615998403642882","1"
"Important","2005","West Germany","","","","","2"
"Important","2005","East Germany","","","","","2"
"Less important","2005","West Germany","","","","","3"
"Less important","2005","East Germany","","","","","3"
"Quite unimportant","2005","West Germany","","","","","4"
"Quite unimportant","2005","East Germany","","","","","4"
"Very important","2005","West Germany","","","","","1"
"Very important","2005","East Germany","","","","","1"
"Important","2006","West Germany","","","","","2"
"Important","2006","East Germany","","","","","2"
"Less important","2006","West Germany","","","","","3"
"Less important","2006","East Germany","","","","","3"
"Quite unimportant","2006","West Germany","","","","","4"
"Quite unimportant","2006","East Germany","","","","","4"
"Very important","2006","West Germany","","","","","1"
"Very important","2006","East Germany","","","","","1"
"Important","2007","West Germany","","","","","2"
"Important","2007","East Germany","","","","","2"
"Less important","2007","West Germany","","","","","3"
"Less important","2007","East Germany","","","","","3"
"Quite unimportant","2007","West Germany","","","","","4"
"Quite unimportant","2007","East Germany","","","","","4"
"Very important","2007","West Germany","","","","","1"
"Very important","2007","East Germany","","","","","1"
"Important","2008","East Germany","1456","0.321584895938103","0.308301874860251","0.334867917015954","2"
"Important","2008","West Germany","3952","0.282996840578806","0.275656094526788","0.290337586630825","2"
"Less important","2008","East Germany","240","0.0666458699654701","0.0595531774320877","0.0737385624988525","3"
"Less important","2008","West Germany","640","0.0582516383117597","0.0544347418364803","0.0620685347870392","3"
"Quite unimportant","2008","East Germany","131","0.0427173026607823","0.0369665683703078","0.0484680369512568","4"
"Quite unimportant","2008","West Germany","349","0.0351346192083779","0.0321341452648491","0.0381350931519067","4"
"Very important","2008","East Germany","2923","0.569051931435645","0.554969108905998","0.583134753965291","1"
"Very important","2008","West Germany","9524","0.623616901901056","0.615721706789385","0.631512097012727","1"
"Important","2009","East Germany","","","","","2"
"Important","2009","West Germany","","","","","2"
"Less important","2009","East Germany","","","","","3"
"Less important","2009","West Germany","","","","","3"
"Quite unimportant","2009","East Germany","","","","","4"
"Quite unimportant","2009","West Germany","","","","","4"
"Very important","2009","East Germany","","","","","1"
"Very important","2009","West Germany","","","","","1"
"Important","2010","East Germany","298","0.23770524989332","0.214972857481134","0.260437642305506","2"
"Important","2010","West Germany","1203","0.219477935112429","0.208971868975983","0.229984001248875","2"
"Less important","2010","East Germany","39","0.0314331777570473","0.0221151664817752","0.0407511890323194","3"
"Less important","2010","West Germany","130","0.0231100990232586","0.019296141795112","0.0269240562514052","3"
"Quite unimportant","2010","East Germany","14","","","","4"
"Quite unimportant","2010","West Germany","36","0.00647453820390193","0.00443868713257872","0.00851038927522514","4"
"Very important","2010","East Germany","996","0.719575155930791","0.695586240305957","0.743564071555625","1"
"Very important","2010","West Germany","4593","0.750937427660411","0.739959807107243","0.761915048213578","1"
"Important","2011","East Germany","","","","","2"
"Important","2011","West Germany","","","","","2"
"Less important","2011","East Germany","","","","","3"
"Less important","2011","West Germany","","","","","3"
"Quite unimportant","2011","East Germany","","","","","4"
"Quite unimportant","2011","West Germany","","","","","4"
"Very important","2011","East Germany","","","","","1"
"Very important","2011","West Germany","","","","","1"
"Important","2012","West Germany","5989","0.296372444653552","0.290235465094393","0.302509424212711","2"
"Important","2012","East Germany","1846","0.326742310704333","0.315026917664155","0.338457703744512","2"
"Less important","2012","West Germany","939","0.0551217712367972","0.0520547707179496","0.0581887717556447","3"
"Less important","2012","East Germany","297","0.0678166813631505","0.0615363516499258","0.0740970110763751","3"
"Quite unimportant","2012","West Germany","511","0.0340590927804858","0.0316215280172588","0.0364966575437128","4"
"Quite unimportant","2012","East Germany","201","0.0406255344867079","0.035694283179045","0.0455567857943708","4"
"Very important","2012","West Germany","13831","0.614446691329165","0.607905623265107","0.620987759393223","1"
"Very important","2012","East Germany","3813","0.564815473445808","0.552431684843094","0.577199262048523","1"
"Important","2013","West Germany","","","","","2"
"Important","2013","East Germany","","","","","2"
"Less important","2013","West Germany","","","","","3"
"Less important","2013","East Germany","","","","","3"
"Quite unimportant","2013","West Germany","","","","","4"
"Quite unimportant","2013","East Germany","","","","","4"
"Very important","2013","West Germany","","","","","1"
"Very important","2013","East Germany","","","","","1"
"Important","2014","West Germany","","","","","2"
"Important","2014","East Germany","","","","","2"
"Less important","2014","West Germany","","","","","3"
"Less important","2014","East Germany","","","","","3"
"Quite unimportant","2014","West Germany","","","","","4"
"Quite unimportant","2014","East Germany","","","","","4"
"Very important","2014","West Germany","","","","","1"
"Very important","2014","East Germany","","","","","1"
"Important","2015","West Germany","","","","","2"
"Important","2015","East Germany","","","","","2"
"Less important","2015","West Germany","","","","","3"
"Less important","2015","East Germany","","","","","3"
"Quite unimportant","2015","West Germany","","","","","4"
"Quite unimportant","2015","East Germany","","","","","4"
"Very important","2015","West Germany","","","","","1"
"Very important","2015","East Germany","","","","","1"
"Important","2016","West Germany","5385","0.292169682364433","0.285728119966073","0.298611244762793","2"
"Important","2016","East Germany","1468","0.310319121136495","0.297520362347438","0.323117879925552","2"
"Less important","2016","West Germany","939","0.0677671620350931","0.0642069086218515","0.0713274154483348","3"
"Less important","2016","East Germany","272","0.0775280010401962","0.0701294720048213","0.084926530075571","3"
"Quite unimportant","2016","West Germany","457","0.0332149438505102","0.0306766564769288","0.0357532312240915","4"
"Quite unimportant","2016","East Germany","185","0.0499995704625476","0.0439700256020528","0.0560291153230425","4"
"Very important","2016","West Germany","12365","0.606848211749964","0.599929436396361","0.613766987103566","1"
"Very important","2016","East Germany","3094","0.562153307360761","0.548427815550034","0.575878799171488","1"
