"plh0109","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Less important","1993","direct migration background","","","","","3"
"Less important","1993","indirect migration background","","","","","3"
"Quite unimportant","1993","no migration background","","","","","4"
"Quite unimportant","1993","direct migration background","","","","","4"
"Quite unimportant","1993","indirect migration background","","","","","4"
"Very important","1993","no migration background","","","","","1"
"Very important","1993","direct migration background","","","","","1"
"Very important","1993","indirect migration background","","","","","1"
"Important","1994","no migration background","","","","","2"
"Important","1994","direct migration background","","","","","2"
"Important","1994","indirect migration background","","","","","2"
"Less important","1994","no migration background","","","","","3"
"Less important","1994","direct migration background","","","","","3"
"Less important","1994","indirect migration background","","","","","3"
"Quite unimportant","1994","no migration background","","","","","4"
"Quite unimportant","1994","direct migration background","","","","","4"
"Quite unimportant","1994","indirect migration background","","","","","4"
"Very important","1994","no migration background","","","","","1"
"Very important","1994","direct migration background","","","","","1"
"Very important","1994","indirect migration background","","","","","1"
"Important","1995","no migration background","2180","0.234466564409822","0.226119786697737","0.242813342121906","2"
"Important","1995","direct migration background","248","0.225035765612086","0.200762150454876","0.249309380769295","2"
"Important","1995","indirect migration background","33","0.252169437161152","0.180235819400627","0.324103054921677","2"
"Less important","1995","no migration background","364","0.0481720393374146","0.0439533936544724","0.0523906850203567","3"
"Less important","1995","direct migration background","43","0.0393424596710802","0.028042343434433","0.0506425759077275","3"
"Less important","1995","indirect migration background","12","","","","3"
"Quite unimportant","1995","no migration background","319","0.0488586916487453","0.0446116184685527","0.0531057648289379","4"
"Quite unimportant","1995","direct migration background","35","0.0472883616056021","0.0349509024572207","0.0596258207539834","4"
"Quite unimportant","1995","indirect migration background","3","","","","4"
"Very important","1995","no migration background","7034","0.668502704604019","0.659228260567881","0.677777148640156","1"
"Very important","1995","direct migration background","811","0.688333413111232","0.661411097761778","0.715255728460686","1"
"Very important","1995","indirect migration background","92","0.631213525432708","0.551292745463307","0.711134305402108","1"
"Important","1996","no migration background","","","","","2"
"Important","1996","direct migration background","","","","","2"
"Important","1996","indirect migration background","","","","","2"
"Less important","1996","no migration background","","","","","3"
"Less important","1996","direct migration background","","","","","3"
"Less important","1996","indirect migration background","","","","","3"
"Quite unimportant","1996","no migration background","","","","","4"
"Quite unimportant","1996","direct migration background","","","","","4"
"Quite unimportant","1996","indirect migration background","","","","","4"
"Very important","1996","no migration background","","","","","1"
"Very important","1996","direct migration background","","","","","1"
"Very important","1996","indirect migration background","","","","","1"
"Important","1997","no migration background","","","","","2"
"Important","1997","direct migration background","","","","","2"
"Important","1997","indirect migration background","","","","","2"
"Less important","1997","no migration background","","","","","3"
"Less important","1997","direct migration background","","","","","3"
"Less important","1997","indirect migration background","","","","","3"
"Quite unimportant","1997","no migration background","","","","","4"
"Quite unimportant","1997","direct migration background","","","","","4"
"Quite unimportant","1997","indirect migration background","","","","","4"
"Very important","1997","no migration background","","","","","1"
"Very important","1997","direct migration background","","","","","1"
"Very important","1997","indirect migration background","","","","","1"
"Important","1998","no migration background","","","","","2"
"Important","1998","direct migration background","","","","","2"
"Important","1998","indirect migration background","","","","","2"
"Less important","1998","no migration background","","","","","3"
"Less important","1998","direct migration background","","","","","3"
"Less important","1998","indirect migration background","","","","","3"
"Quite unimportant","1998","no migration background","","","","","4"
"Quite unimportant","1998","direct migration background","","","","","4"
"Quite unimportant","1998","indirect migration background","","","","","4"
"Very important","1998","no migration background","","","","","1"
"Very important","1998","direct migration background","","","","","1"
"Very important","1998","indirect migration background","","","","","1"
"Important","1999","no migration background","","","","","2"
"Important","1999","direct migration background","","","","","2"
"Important","1999","indirect migration background","","","","","2"
"Less important","1999","no migration background","","","","","3"
"Less important","1999","direct migration background","","","","","3"
"Less important","1999","indirect migration background","","","","","3"
"Quite unimportant","1999","no migration background","","","","","4"
"Quite unimportant","1999","direct migration background","","","","","4"
"Quite unimportant","1999","indirect migration background","","","","","4"
"Very important","1999","no migration background","","","","","1"
"Very important","1999","direct migration background","","","","","1"
"Very important","1999","indirect migration background","","","","","1"
"Important","2000","no migration background","","","","","2"
"Important","2000","direct migration background","","","","","2"
"Important","2000","indirect migration background","","","","","2"
"Less important","2000","no migration background","","","","","3"
"Less important","2000","direct migration background","","","","","3"
"Less important","2000","indirect migration background","","","","","3"
"Quite unimportant","2000","no migration background","","","","","4"
"Quite unimportant","2000","direct migration background","","","","","4"
"Quite unimportant","2000","indirect migration background","","","","","4"
"Very important","2000","no migration background","","","","","1"
"Very important","2000","direct migration background","","","","","1"
"Very important","2000","indirect migration background","","","","","1"
"Important","2001","no migration background","","","","","2"
"Important","2001","direct migration background","","","","","2"
"Important","2001","indirect migration background","","","","","2"
"Less important","2001","no migration background","","","","","3"
"Less important","2001","direct migration background","","","","","3"
"Less important","2001","indirect migration background","","","","","3"
"Quite unimportant","2001","no migration background","","","","","4"
"Quite unimportant","2001","direct migration background","","","","","4"
"Quite unimportant","2001","indirect migration background","","","","","4"
"Very important","2001","no migration background","","","","","1"
"Very important","2001","direct migration background","","","","","1"
"Very important","2001","indirect migration background","","","","","1"
"Important","2002","no migration background","","","","","2"
"Important","2002","direct migration background","","","","","2"
"Important","2002","indirect migration background","","","","","2"
"Less important","2002","no migration background","","","","","3"
"Less important","2002","direct migration background","","","","","3"
"Less important","2002","indirect migration background","","","","","3"
"Quite unimportant","2002","no migration background","","","","","4"
"Quite unimportant","2002","direct migration background","","","","","4"
"Quite unimportant","2002","indirect migration background","","","","","4"
"Very important","2002","no migration background","","","","","1"
"Very important","2002","direct migration background","","","","","1"
"Very important","2002","indirect migration background","","","","","1"
"Important","2003","no migration background","","","","","2"
"Important","2003","direct migration background","","","","","2"
"Important","2003","indirect migration background","","","","","2"
"Less important","2003","no migration background","","","","","3"
"Less important","2003","direct migration background","","","","","3"
"Less important","2003","indirect migration background","","","","","3"
"Quite unimportant","2003","no migration background","","","","","4"
"Quite unimportant","2003","direct migration background","","","","","4"
"Quite unimportant","2003","indirect migration background","","","","","4"
"Very important","2003","no migration background","","","","","1"
"Very important","2003","direct migration background","","","","","1"
"Very important","2003","indirect migration background","","","","","1"
"Important","2004","no migration background","4826","0.278023386262392","0.271500388082016","0.284546384442767","2"
"Important","2004","direct migration background","688","0.282064476410712","0.264512164890997","0.299616787930428","2"
"Important","2004","indirect migration background","219","0.307654971504155","0.275673653688067","0.339636289320244","2"
"Less important","2004","no migration background","786","0.0539880861269153","0.0506977346124289","0.0572784376414017","3"
"Less important","2004","direct migration background","98","0.0458996160160861","0.0377371955741713","0.0540620364580009","3"
"Less important","2004","indirect migration background","57","0.0815015191148949","0.0625420937399778","0.100460944489812","3"
"Quite unimportant","2004","no migration background","446","0.0406131351843726","0.0377392119040476","0.0434870584646976","4"
"Quite unimportant","2004","direct migration background","52","0.0264921941690224","0.0202282758835304","0.0327561124545143","4"
"Quite unimportant","2004","indirect migration background","16","","","","4"
"Very important","2004","no migration background","12064","0.62737539242632","0.620335848325852","0.634414936526788","1"
"Very important","2004","direct migration background","1687","0.645543713404179","0.626885864594462","0.664201562213896","1"
"Very important","2004","indirect migration background","508","0.595833443274902","0.561828212800214","0.62983867374959","1"
"Important","2005","no migration background","","","","","2"
"Important","2005","direct migration background","","","","","2"
"Important","2005","indirect migration background","","","","","2"
"Less important","2005","no migration background","","","","","3"
"Less important","2005","direct migration background","","","","","3"
"Less important","2005","indirect migration background","","","","","3"
"Quite unimportant","2005","no migration background","","","","","4"
"Quite unimportant","2005","direct migration background","","","","","4"
"Quite unimportant","2005","indirect migration background","","","","","4"
"Very important","2005","no migration background","","","","","1"
"Very important","2005","direct migration background","","","","","1"
"Very important","2005","indirect migration background","","","","","1"
"Important","2006","no migration background","","","","","2"
"Important","2006","direct migration background","","","","","2"
"Important","2006","indirect migration background","","","","","2"
"Less important","2006","no migration background","","","","","3"
"Less important","2006","direct migration background","","","","","3"
"Less important","2006","indirect migration background","","","","","3"
"Quite unimportant","2006","no migration background","","","","","4"
"Quite unimportant","2006","direct migration background","","","","","4"
"Quite unimportant","2006","indirect migration background","","","","","4"
"Very important","2006","no migration background","","","","","1"
"Very important","2006","direct migration background","","","","","1"
"Very important","2006","indirect migration background","","","","","1"
"Important","2007","no migration background","","","","","2"
"Important","2007","direct migration background","","","","","2"
"Important","2007","indirect migration background","","","","","2"
"Less important","2007","no migration background","","","","","3"
"Less important","2007","direct migration background","","","","","3"
"Less important","2007","indirect migration background","","","","","3"
"Quite unimportant","2007","no migration background","","","","","4"
"Quite unimportant","2007","direct migration background","","","","","4"
"Quite unimportant","2007","indirect migration background","","","","","4"
"Very important","2007","no migration background","","","","","1"
"Very important","2007","direct migration background","","","","","1"
"Very important","2007","indirect migration background","","","","","1"
"Important","2008","no migration background","4697","0.294039544199728","0.287099271163154","0.300979817236301","2"
"Important","2008","direct migration background","500","0.269151390108167","0.2491666018498","0.289136178366533","2"
"Important","2008","indirect migration background","211","0.278943562940928","0.247225235218077","0.310661890663779","2"
"Less important","2008","no migration background","779","0.0638986166910084","0.06017306434195","0.0676241690400668","3"
"Less important","2008","direct migration background","64","0.0359059953291421","0.0275223923929107","0.0442895982653736","3"
"Less important","2008","indirect migration background","37","0.0528624660189593","0.0370373204257074","0.0686876116122111","3"
"Quite unimportant","2008","no migration background","431","0.0389855281469986","0.0360370346559409","0.0419340216380563","4"
"Quite unimportant","2008","direct migration background","44","0.0316816115172245","0.0237893721850842","0.0395738508493649","4"
"Quite unimportant","2008","indirect migration background","5","","","","4"
"Very important","2008","no migration background","10648","0.603076310962265","0.595623447880235","0.610529174044296","1"
"Very important","2008","direct migration background","1284","0.663261003045467","0.641966060943119","0.684555945147814","1"
"Very important","2008","indirect migration background","515","0.661455749801115","0.627988070399025","0.694923429203206","1"
"Important","2009","no migration background","","","","","2"
"Important","2009","direct migration background","","","","","2"
"Important","2009","indirect migration background","","","","","2"
"Less important","2009","no migration background","","","","","3"
"Less important","2009","direct migration background","","","","","3"
"Less important","2009","indirect migration background","","","","","3"
"Quite unimportant","2009","no migration background","","","","","4"
"Quite unimportant","2009","direct migration background","","","","","4"
"Quite unimportant","2009","indirect migration background","","","","","4"
"Very important","2009","no migration background","","","","","1"
"Very important","2009","direct migration background","","","","","1"
"Very important","2009","indirect migration background","","","","","1"
"Important","2010","no migration background","1201","0.245214491627674","0.233731422160577","0.256697561094772","2"
"Important","2010","direct migration background","217","0.173203577745099","0.153569349823655","0.192837805666543","2"
"Important","2010","indirect migration background","83","0.179910365255324","0.145900195076657","0.213920535433991","2"
"Less important","2010","no migration background","150","0.0303163317040822","0.0257399049595464","0.034892758448618","3"
"Less important","2010","direct migration background","11","","","","3"
"Less important","2010","indirect migration background","8","","","","3"
"Quite unimportant","2010","no migration background","47","0.0101016952243282","0.00743259076910054","0.0127707996795559","4"
"Quite unimportant","2010","direct migration background","3","","","","4"
"Quite unimportant","2010","indirect migration background","","","","","4"
"Very important","2010","no migration background","3994","0.714367481443915","0.702310521659246","0.726424441228585","1"
"Very important","2010","direct migration background","1196","0.815246470733232","0.795110297455032","0.835382644011432","1"
"Very important","2010","indirect migration background","399","0.800229478154237","0.764827867142494","0.835631089165981","1"
"Important","2011","no migration background","","","","","2"
"Important","2011","direct migration background","","","","","2"
"Important","2011","indirect migration background","","","","","2"
"Less important","2011","no migration background","","","","","3"
"Less important","2011","direct migration background","","","","","3"
"Less important","2011","indirect migration background","","","","","3"
"Quite unimportant","2011","no migration background","","","","","4"
"Quite unimportant","2011","direct migration background","","","","","4"
"Quite unimportant","2011","indirect migration background","","","","","4"
"Very important","2011","no migration background","","","","","1"
"Very important","2011","direct migration background","","","","","1"
"Very important","2011","indirect migration background","","","","","1"
"Important","2012","no migration background","6760","0.310718032484086","0.304752941391035","0.316683123577137","2"
"Important","2012","direct migration background","757","0.257324676760961","0.241756467187787","0.272892886334135","2"
"Important","2012","indirect migration background","318","0.274872219069307","0.25037620345829","0.299368234680324","2"
"Less important","2012","no migration background","1095","0.0614820988129142","0.058385884490601","0.0645783131352274","3"
"Less important","2012","direct migration background","87","0.0372161371626957","0.0304750723546435","0.0439572019707479","3"
"Less important","2012","indirect migration background","54","0.0442908519043777","0.0330021854215468","0.0555795183872086","3"
"Quite unimportant","2012","no migration background","624","0.0366361837779307","0.0342146770938016","0.0390576904620598","4"
"Quite unimportant","2012","direct migration background","70","0.0345535692233806","0.0280491428461976","0.0410579956005636","4"
"Quite unimportant","2012","indirect migration background","18","","","","4"
"Very important","2012","no migration background","14643","0.591163684925069","0.584826972489182","0.597500397360957","1"
"Very important","2012","direct migration background","2115","0.670905616852963","0.654172016087604","0.687639217618321","1"
"Very important","2012","indirect migration background","886","0.669671488642347","0.643865132379693","0.695477844905002","1"
"Important","2013","no migration background","","","","","2"
"Important","2013","direct migration background","","","","","2"
"Important","2013","indirect migration background","","","","","2"
"Less important","2013","no migration background","","","","","3"
"Less important","2013","direct migration background","","","","","3"
"Less important","2013","indirect migration background","","","","","3"
"Quite unimportant","2013","no migration background","","","","","4"
"Quite unimportant","2013","direct migration background","","","","","4"
"Quite unimportant","2013","indirect migration background","","","","","4"
"Very important","2013","no migration background","","","","","1"
"Very important","2013","direct migration background","","","","","1"
"Very important","2013","indirect migration background","","","","","1"
"Important","2014","no migration background","","","","","2"
"Important","2014","direct migration background","","","","","2"
"Important","2014","indirect migration background","","","","","2"
"Less important","2014","no migration background","","","","","3"
"Less important","2014","direct migration background","","","","","3"
"Less important","2014","indirect migration background","","","","","3"
"Quite unimportant","2014","no migration background","","","","","4"
"Quite unimportant","2014","direct migration background","","","","","4"
"Quite unimportant","2014","indirect migration background","","","","","4"
"Very important","2014","no migration background","","","","","1"
"Very important","2014","direct migration background","","","","","1"
"Very important","2014","indirect migration background","","","","","1"
"Important","2015","no migration background","","","","","2"
"Important","2015","direct migration background","","","","","2"
"Important","2015","indirect migration background","","","","","2"
"Less important","2015","no migration background","","","","","3"
"Less important","2015","direct migration background","","","","","3"
"Less important","2015","indirect migration background","","","","","3"
"Quite unimportant","2015","no migration background","","","","","4"
"Quite unimportant","2015","direct migration background","","","","","4"
"Quite unimportant","2015","indirect migration background","","","","","4"
"Very important","2015","no migration background","","","","","1"
"Very important","2015","direct migration background","","","","","1"
"Very important","2015","indirect migration background","","","","","1"
"Important","2016","no migration background","5196","0.299699036668876","0.292955449022741","0.30644262431501","2"
"Important","2016","direct migration background","1245","0.273751665963648","0.261230061350282","0.286273270577015","2"
"Important","2016","indirect migration background","412","0.292885205247093","0.270338421508893","0.315431988985292","2"
"Less important","2016","direct migration background","161","0.0505032893577516","0.0443537074385819","0.0566528712769212","3"
"Less important","2016","no migration background","972","0.0740152309416485","0.0701616148931385","0.0778688469901585","3"
"Less important","2016","indirect migration background","78","0.0566458657432178","0.0451930464591297","0.0680986850273059","3"
"Quite unimportant","2016","no migration background","533","0.0403626523081139","0.0374656463373062","0.0432596582789216","4"
"Quite unimportant","2016","direct migration background","84","0.0210263381801208","0.0169972538937649","0.0250554224664767","4"
"Quite unimportant","2016","indirect migration background","25","","","","4"
"Very important","2016","no migration background","11028","0.585923080081362","0.578672599630346","0.593173560532378","1"
"Very important","2016","direct migration background","3381","0.65471870649848","0.641366503512358","0.668070909484601","1"
"Very important","2016","indirect migration background","1050","0.63292115357951","0.609040544207898","0.656801762951122","1"
