"plh0109","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","2003","Baden-Württemberg","Full Time","","","","","3"
"Less important","2003","Baden-Württemberg","Part Time","","","","","3"
"Less important","2003","Baden-Württemberg","Not Working","","","","","3"
"Less important","2003","Bavaria","Full Time","","","","","3"
"Less important","2003","Bavaria","Part Time","","","","","3"
"Less important","2003","Bavaria","Not Working","","","","","3"
"Less important","2003","Berlin","Full Time","","","","","3"
"Less important","2003","Berlin","Part Time","","","","","3"
"Less important","2003","Berlin","Not Working","","","","","3"
"Less important","2003","Brandenburg","Full Time","","","","","3"
"Less important","2003","Brandenburg","Part Time","","","","","3"
"Less important","2003","Brandenburg","Not Working","","","","","3"
"Less important","2003","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Less important","2003","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Less important","2003","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Less important","2003","Saxony","Full Time","","","","","3"
"Less important","2003","Saxony-Anhalt","Not Working","","","","","3"
"Less important","2003","Thuringia","Not Working","","","","","3"
"Less important","2003","Saxony","Not Working","","","","","3"
"Less important","2003","Saxony-Anhalt","Full Time","","","","","3"
"Less important","2003","Thuringia","Full Time","","","","","3"
"Less important","2003","Saxony","Part Time","","","","","3"
"Less important","2003","Saxony-Anhalt","Part Time","","","","","3"
"Less important","2003","Thuringia","Part Time","","","","","3"
"Quite unimportant","2003","Schleswig-Holstein","Full Time","","","","","4"
"Quite unimportant","2003","Schleswig-Holstein","Part Time","","","","","4"
"Quite unimportant","2003","Schleswig-Holstein","Not Working","","","","","4"
"Quite unimportant","2003","Hamburg","Not Working","","","","","4"
"Quite unimportant","2003","Lower Saxony","Not Working","","","","","4"
"Quite unimportant","2003","Hamburg","Full Time","","","","","4"
"Quite unimportant","2003","Hamburg","Part Time","","","","","4"
"Quite unimportant","2003","Lower Saxony","Full Time","","","","","4"
"Quite unimportant","2003","Lower Saxony","Part Time","","","","","4"
"Quite unimportant","2003","Bremen","Full Time","","","","","4"
"Quite unimportant","2003","Bremen","Part Time","","","","","4"
"Quite unimportant","2003","Bremen","Not Working","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","Full Time","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","Part Time","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","Not Working","","","","","4"
"Quite unimportant","2003","Hesse","Full Time","","","","","4"
"Quite unimportant","2003","Hesse","Part Time","","","","","4"
"Quite unimportant","2003","Hesse","Not Working","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","Full Time","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","Part Time","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","Not Working","","","","","4"
"Quite unimportant","2003","Bavaria","Full Time","","","","","4"
"Quite unimportant","2003","Bavaria","Part Time","","","","","4"
"Quite unimportant","2003","Bavaria","Not Working","","","","","4"
"Quite unimportant","2003","Berlin","Full Time","","","","","4"
"Quite unimportant","2003","Berlin","Part Time","","","","","4"
"Quite unimportant","2003","Berlin","Not Working","","","","","4"
"Quite unimportant","2003","Brandenburg","Full Time","","","","","4"
"Quite unimportant","2003","Brandenburg","Part Time","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Quite unimportant","2003","Saxony","Full Time","","","","","4"
"Quite unimportant","2003","Saxony","Part Time","","","","","4"
"Quite unimportant","2003","Saxony","Not Working","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","Full Time","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","Part Time","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","Not Working","","","","","4"
"Quite unimportant","2003","Thuringia","Full Time","","","","","4"
"Quite unimportant","2003","Thuringia","Part Time","","","","","4"
"Quite unimportant","2003","Thuringia","Not Working","","","","","4"
"Quite unimportant","2003","Brandenburg","Not Working","","","","","4"
"Very important","2003","North Rhine-Westphalia","Full Time","","","","","1"
"Very important","2003","Schleswig-Holstein","Full Time","","","","","1"
"Very important","2003","Schleswig-Holstein","Part Time","","","","","1"
"Very important","2003","Schleswig-Holstein","Not Working","","","","","1"
"Very important","2003","Hamburg","Full Time","","","","","1"
"Very important","2003","Hamburg","Part Time","","","","","1"
"Very important","2003","Hamburg","Not Working","","","","","1"
"Very important","2003","Lower Saxony","Full Time","","","","","1"
"Very important","2003","Lower Saxony","Part Time","","","","","1"
"Very important","2003","Lower Saxony","Not Working","","","","","1"
"Very important","2003","Bremen","Full Time","","","","","1"
"Very important","2003","Bremen","Part Time","","","","","1"
"Very important","2003","Bremen","Not Working","","","","","1"
"Very important","2003","North Rhine-Westphalia","Part Time","","","","","1"
"Very important","2003","North Rhine-Westphalia","Not Working","","","","","1"
"Very important","2003","Hesse","Full Time","","","","","1"
"Very important","2003","Hesse","Part Time","","","","","1"
"Very important","2003","Hesse","Not Working","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Very important","2003","Baden-Württemberg","Full Time","","","","","1"
"Very important","2003","Baden-Württemberg","Part Time","","","","","1"
"Very important","2003","Baden-Württemberg","Not Working","","","","","1"
"Very important","2003","Bavaria","Full Time","","","","","1"
"Very important","2003","Bavaria","Part Time","","","","","1"
"Very important","2003","Bavaria","Not Working","","","","","1"
"Very important","2003","Berlin","Full Time","","","","","1"
"Very important","2003","Berlin","Part Time","","","","","1"
"Very important","2003","Berlin","Not Working","","","","","1"
"Very important","2003","Brandenburg","Full Time","","","","","1"
"Very important","2003","Brandenburg","Part Time","","","","","1"
"Very important","2003","Brandenburg","Not Working","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Very important","2003","Saxony","Part Time","","","","","1"
"Very important","2003","Saxony","Not Working","","","","","1"
"Very important","2003","Saxony-Anhalt","Part Time","","","","","1"
"Very important","2003","Saxony-Anhalt","Not Working","","","","","1"
"Very important","2003","Saxony","Full Time","","","","","1"
"Very important","2003","Saxony-Anhalt","Full Time","","","","","1"
"Very important","2003","Thuringia","Full Time","","","","","1"
"Very important","2003","Thuringia","Part Time","","","","","1"
"Very important","2003","Thuringia","Not Working","","","","","1"
"Important","2004","Hamburg","Part Time","21","","","","2"
"Important","2004","Hamburg","Not Working","31","0.298483922739977","0.210958800172647","0.386009045307307","2"
"Important","2004","Schleswig-Holstein","Part Time","25","","","","2"
"Important","2004","Schleswig-Holstein","Not Working","70","0.283396083551657","0.226851672024626","0.339940495078689","2"
"Important","2004","Hamburg","Full Time","30","0.348463418216304","0.262491803024331","0.434435033408277","2"
"Important","2004","Lower Saxony","Full Time","155","0.226653273904018","0.195414666173372","0.257891881634664","2"
"Important","2004","Lower Saxony","Part Time","108","0.229171051199203","0.191842382874716","0.26649971952369","2"
"Important","2004","Bremen","Part Time","10","","","","2"
"Important","2004","Lower Saxony","Not Working","175","0.257061021173135","0.22454757211849","0.28957447022778","2"
"Important","2004","Bremen","Full Time","18","","","","2"
"Important","2004","Schleswig-Holstein","Full Time","46","0.215738165605596","0.164851351512737","0.266624979698455","2"
"Important","2004","Bremen","Not Working","13","","","","2"
"Important","2004","North Rhine-Westphalia","Full Time","402","0.255563066588443","0.234853247891627","0.276272885285258","2"
"Important","2004","North Rhine-Westphalia","Part Time","273","0.272374683244257","0.245848685374673","0.29890068111384","2"
"Important","2004","North Rhine-Westphalia","Not Working","441","0.270394126555865","0.249464194088089","0.291324059023642","2"
"Important","2004","Hesse","Full Time","193","0.324957965404824","0.287881625437266","0.362034305372382","2"
"Important","2004","Hesse","Part Time","91","0.231553636579781","0.188159868718075","0.274947404441487","2"
"Important","2004","Hesse","Not Working","113","0.227593348368634","0.188983172914128","0.266203523823141","2"
"Important","2004","Rhineland-Palatinate,Saarland","Full Time","115","0.267354554194055","0.226997651877522","0.307711456510588","2"
"Important","2004","Rhineland-Palatinate,Saarland","Part Time","82","0.311868727286076","0.260048362619373","0.363689091952779","2"
"Important","2004","Rhineland-Palatinate,Saarland","Not Working","131","0.272574230948275","0.233737815289868","0.311410646606683","2"
"Important","2004","Baden-Württemberg","Full Time","284","0.309579001012969","0.281534960562771","0.337623041463166","2"
"Important","2004","Baden-Württemberg","Part Time","161","0.268612222017692","0.234028626314999","0.303195817720385","2"
"Important","2004","Baden-Württemberg","Not Working","270","0.299770635393233","0.269687441499358","0.329853829287107","2"
"Important","2004","Bavaria","Full Time","384","0.284319397898025","0.25933270408094","0.309306091715109","2"
"Important","2004","Bavaria","Part Time","190","0.277965046912508","0.245838651877077","0.310091441947939","2"
"Important","2004","Bavaria","Not Working","335","0.329226976741387","0.300597499564375","0.357856453918398","2"
"Important","2004","Berlin","Full Time","90","0.309025605337173","0.258396376574182","0.359654834100163","2"
"Important","2004","Berlin","Part Time","48","0.265686670713199","0.202548098668743","0.328825242757656","2"
"Important","2004","Berlin","Not Working","80","0.297021967695593","0.245228181562927","0.348815753828258","2"
"Important","2004","Brandenburg","Full Time","97","0.346407320884312","0.295147012510756","0.397667629257869","2"
"Important","2004","Brandenburg","Part Time","65","0.403235789842421","0.332548204392809","0.473923375292032","2"
"Important","2004","Brandenburg","Not Working","117","0.342697539713902","0.295593960389549","0.389801119038255","2"
"Important","2004","Mecklenburg-Western Pomerania","Full Time","58","0.226465279884028","0.1688893723586","0.284041187409456","2"
"Important","2004","Mecklenburg-Western Pomerania","Part Time","30","0.262348393124852","0.180139916771383","0.344556869478321","2"
"Important","2004","Mecklenburg-Western Pomerania","Not Working","45","0.24734854676906","0.18615818212876","0.30853891140936","2"
"Important","2004","Saxony","Full Time","174","0.272669894124001","0.238141050111511","0.30719873813649","2"
"Important","2004","Saxony","Part Time","79","0.327284644584623","0.273830581623097","0.380738707546148","2"
"Important","2004","Saxony","Not Working","182","0.285072803742972","0.249820571796625","0.320325035689319","2"
"Important","2004","Saxony-Anhalt","Full Time","86","0.226663461435524","0.182738599915794","0.270588322955253","2"
"Important","2004","Saxony-Anhalt","Not Working","131","0.309197330734936","0.264242129530446","0.354152531939426","2"
"Important","2004","Saxony-Anhalt","Part Time","44","0.296410594528142","0.22735482693719","0.365466362119094","2"
"Important","2004","Thuringia","Full Time","101","0.306375256273378","0.260327671222145","0.35242284132461","2"
"Important","2004","Thuringia","Part Time","37","0.329078072372021","0.25865167039912","0.399504474344923","2"
"Important","2004","Thuringia","Not Working","102","0.293736535921171","0.24823981668996","0.339233255152383","2"
"Less important","2004","Schleswig-Holstein","Not Working","9","","","","3"
"Less important","2004","Hamburg","Full Time","3","","","","3"
"Less important","2004","Schleswig-Holstein","Full Time","8","","","","3"
"Less important","2004","Schleswig-Holstein","Part Time","2","","","","3"
"Less important","2004","Hamburg","Part Time","2","","","","3"
"Less important","2004","Hamburg","Not Working","2","","","","3"
"Less important","2004","Lower Saxony","Part Time","21","","","","3"
"Less important","2004","Lower Saxony","Full Time","36","0.0805982776945651","0.0602869139917621","0.100909641397368","3"
"Less important","2004","Lower Saxony","Not Working","32","0.0589647228770021","0.0414393430629572","0.076490102691047","3"
"Less important","2004","Bremen","Full Time","","","","","3"
"Less important","2004","Bremen","Part Time","2","","","","3"
"Less important","2004","Bremen","Not Working","1","","","","3"
"Less important","2004","North Rhine-Westphalia","Full Time","63","0.0496412005563415","0.0393283616449665","0.0599540394677165","3"
"Less important","2004","North Rhine-Westphalia","Part Time","24","","","","3"
"Less important","2004","North Rhine-Westphalia","Not Working","55","0.0378259076800279","0.0288361797543319","0.0468156356057239","3"
"Less important","2004","Hesse","Full Time","17","","","","3"
"Less important","2004","Hesse","Part Time","17","","","","3"
"Less important","2004","Hesse","Not Working","23","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Full Time","23","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Part Time","15","","","","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Not Working","23","","","","3"
"Less important","2004","Baden-Württemberg","Full Time","43","0.0439605961850222","0.0315249738366308","0.0563962185334136","3"
"Less important","2004","Baden-Württemberg","Part Time","18","","","","3"
"Less important","2004","Baden-Württemberg","Not Working","66","0.0865177475854402","0.0680585891128011","0.104976906058079","3"
"Less important","2004","Bavaria","Full Time","64","0.0719311185508476","0.0576193126085054","0.0862429244931897","3"
"Less important","2004","Bavaria","Part Time","33","0.0537210387669912","0.0375525442683704","0.069889533265612","3"
"Less important","2004","Bavaria","Not Working","52","0.0531340338914282","0.0394690676327593","0.0667990001500972","3"
"Less important","2004","Berlin","Full Time","16","","","","3"
"Less important","2004","Berlin","Part Time","15","","","","3"
"Less important","2004","Berlin","Not Working","30","0.141059362113221","0.101604999670431","0.180513724556011","3"
"Less important","2004","Brandenburg","Full Time","9","","","","3"
"Less important","2004","Brandenburg","Part Time","5","","","","3"
"Less important","2004","Brandenburg","Not Working","15","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Full Time","7","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Part Time","2","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Not Working","12","","","","3"
"Less important","2004","Saxony","Full Time","21","","","","3"
"Less important","2004","Saxony","Part Time","12","","","","3"
"Less important","2004","Saxony","Not Working","47","0.0747562754335219","0.0542196199240704","0.0952929309429734","3"
"Less important","2004","Saxony-Anhalt","Full Time","12","","","","3"
"Less important","2004","Saxony-Anhalt","Part Time","8","","","","3"
"Less important","2004","Saxony-Anhalt","Not Working","23","","","","3"
"Less important","2004","Thuringia","Not Working","27","","","","3"
"Less important","2004","Thuringia","Full Time","15","","","","3"
"Less important","2004","Thuringia","Part Time","11","","","","3"
"Quite unimportant","2004","Schleswig-Holstein","Full Time","14","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","Part Time","2","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","Not Working","14","","","","4"
"Quite unimportant","2004","Lower Saxony","Part Time","4","","","","4"
"Quite unimportant","2004","Hamburg","Not Working","8","","","","4"
"Quite unimportant","2004","Lower Saxony","Full Time","8","","","","4"
"Quite unimportant","2004","Lower Saxony","Not Working","27","","","","4"
"Quite unimportant","2004","Hamburg","Full Time","1","","","","4"
"Quite unimportant","2004","Hamburg","Part Time","1","","","","4"
"Quite unimportant","2004","Bremen","Full Time","","","","","4"
"Quite unimportant","2004","Bremen","Part Time","","","","","4"
"Quite unimportant","2004","Bremen","Not Working","4","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","Full Time","15","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","Part Time","13","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","Not Working","55","0.051817120808399","0.041372137914412","0.062262103702386","4"
"Quite unimportant","2004","Hesse","Full Time","4","","","","4"
"Quite unimportant","2004","Hesse","Part Time","1","","","","4"
"Quite unimportant","2004","Hesse","Not Working","29","","","","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Full Time","3","","","","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Part Time","3","","","","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Not Working","16","","","","4"
"Quite unimportant","2004","Baden-Württemberg","Full Time","6","","","","4"
"Quite unimportant","2004","Baden-Württemberg","Part Time","9","","","","4"
"Quite unimportant","2004","Baden-Württemberg","Not Working","29","","","","4"
"Quite unimportant","2004","Bavaria","Full Time","15","","","","4"
"Quite unimportant","2004","Bavaria","Part Time","12","","","","4"
"Quite unimportant","2004","Bavaria","Not Working","38","0.0602989000781894","0.0457969141689652","0.0748008859874135","4"
"Quite unimportant","2004","Berlin","Full Time","9","","","","4"
"Quite unimportant","2004","Berlin","Part Time","5","","","","4"
"Quite unimportant","2004","Berlin","Not Working","29","","","","4"
"Quite unimportant","2004","Brandenburg","Full Time","","","","","4"
"Quite unimportant","2004","Brandenburg","Part Time","3","","","","4"
"Quite unimportant","2004","Thuringia","Part Time","4","","","","4"
"Quite unimportant","2004","Thuringia","Not Working","21","","","","4"
"Quite unimportant","2004","Saxony-Anhalt","Part Time","1","","","","4"
"Quite unimportant","2004","Saxony-Anhalt","Not Working","20","","","","4"
"Quite unimportant","2004","Thuringia","Full Time","5","","","","4"
"Quite unimportant","2004","Brandenburg","Not Working","25","","","","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Full Time","3","","","","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Part Time","3","","","","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Not Working","10","","","","4"
"Quite unimportant","2004","Saxony","Full Time","4","","","","4"
"Quite unimportant","2004","Saxony","Part Time","3","","","","4"
"Quite unimportant","2004","Saxony","Not Working","36","0.0721599152900744","0.051954750856133","0.0923650797240157","4"
"Quite unimportant","2004","Saxony-Anhalt","Full Time","2","","","","4"
"Very important","2004","North Rhine-Westphalia","Full Time","1224","0.673369808038726","0.651102471194814","0.695637144882638","1"
"Very important","2004","Schleswig-Holstein","Full Time","183","0.648733021620172","0.58967717564689","0.707788867593454","1"
"Very important","2004","Schleswig-Holstein","Part Time","126","0.813067381509375","0.751692868956238","0.874441894062511","1"
"Very important","2004","Schleswig-Holstein","Not Working","151","0.580028453349049","0.518100352612895","0.641956554085203","1"
"Very important","2004","Hamburg","Full Time","84","0.604142432447131","0.515906346888581","0.692378518005681","1"
"Very important","2004","Hamburg","Part Time","47","0.588160757753316","0.473680446327419","0.702641069179213","1"
"Very important","2004","Hamburg","Not Working","64","0.552273107806012","0.457160742968289","0.647385472643734","1"
"Very important","2004","Lower Saxony","Full Time","491","0.673621452106606","0.638635612305606","0.708607291907606","1"
"Very important","2004","Lower Saxony","Part Time","354","0.71284138649975","0.672658513255006","0.753024259744494","1"
"Very important","2004","Lower Saxony","Not Working","460","0.637758085253146","0.601998234896048","0.673517935610243","1"
"Very important","2004","Bremen","Full Time","44","0.664231855548311","0.546679363184031","0.781784347912591","1"
"Very important","2004","Bremen","Part Time","30","0.64982158486266","0.505555183488602","0.794087986236718","1"
"Very important","2004","Bremen","Not Working","45","0.741327000506079","0.633193994809863","0.849460006202295","1"
"Very important","2004","North Rhine-Westphalia","Part Time","772","0.678032553939227","0.65019277933054","0.705872328547913","1"
"Very important","2004","North Rhine-Westphalia","Not Working","1179","0.639962844955708","0.617343705389408","0.662581984522007","1"
"Very important","2004","Hesse","Full Time","399","0.630390762680605","0.592179254227885","0.668602271133326","1"
"Very important","2004","Hesse","Part Time","254","0.718466772576635","0.67220066621554","0.764732878937731","1"
"Very important","2004","Hesse","Not Working","288","0.61002065582564","0.565105587700731","0.654935723950549","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Full Time","321","0.668078720805605","0.625139073733455","0.711018367877756","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Part Time","207","0.61176776291728","0.557252514610226","0.666283011224335","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Not Working","335","0.62366833201622","0.58141464307258","0.665922020959861","1"
"Very important","2004","Baden-Württemberg","Full Time","711","0.642787659493106","0.613721019354594","0.671854299631617","1"
"Very important","2004","Baden-Württemberg","Part Time","443","0.675870176376622","0.639350699371494","0.71238965338175","1"
"Very important","2004","Baden-Württemberg","Not Working","526","0.570160548060442","0.537654740679633","0.60266635544125","1"
"Very important","2004","Bavaria","Full Time","789","0.624542766526756","0.597719772318822","0.65136576073469","1"
"Very important","2004","Bavaria","Part Time","512","0.640785587721361","0.606380629548197","0.675190545894525","1"
"Very important","2004","Bavaria","Not Working","610","0.557340089288996","0.527079794564317","0.587600384013675","1"
"Very important","2004","Berlin","Full Time","205","0.583327747350614","0.529311213884148","0.63734428081708","1"
"Very important","2004","Berlin","Part Time","120","0.636577780368029","0.567823357255782","0.705332203480275","1"
"Very important","2004","Berlin","Not Working","160","0.431959614051705","0.375812986431278","0.488106241672133","1"
"Very important","2004","Brandenburg","Full Time","225","0.619670228961931","0.567371086130229","0.671969371793633","1"
"Very important","2004","Brandenburg","Part Time","112","0.552096408929487","0.480438858137439","0.623753959721534","1"
"Very important","2004","Brandenburg","Not Working","233","0.509419460432503","0.459804949863877","0.559033971001129","1"
"Very important","2004","Mecklenburg-Western Pomerania","Full Time","135","0.681783990296909","0.617709599710933","0.745858380882884","1"
"Very important","2004","Saxony","Not Working","365","0.568011005533432","0.529330465136358","0.606691545930506","1"
"Very important","2004","Mecklenburg-Western Pomerania","Part Time","75","0.683743852354357","0.596844217028799","0.770643487679915","1"
"Very important","2004","Mecklenburg-Western Pomerania","Not Working","124","0.569129556969478","0.498901552295325","0.639357561643632","1"
"Very important","2004","Saxony","Full Time","440","0.675227737478356","0.638918906654695","0.711536568302017","1"
"Very important","2004","Saxony","Part Time","202","0.629627044778312","0.574614269335566","0.684639820221059","1"
"Very important","2004","Thuringia","Full Time","264","0.632523516517084","0.584365250591501","0.680681782442668","1"
"Very important","2004","Thuringia","Part Time","119","0.578692326044561","0.504685192680155","0.652699459408967","1"
"Very important","2004","Saxony-Anhalt","Part Time","115","0.556511785986556","0.481389001905404","0.631634570067709","1"
"Very important","2004","Saxony-Anhalt","Not Working","232","0.554810019626282","0.50646742981535","0.603152609437214","1"
"Very important","2004","Thuringia","Not Working","235","0.555805494265804","0.506173041806688","0.60543794672492","1"
"Very important","2004","Saxony-Anhalt","Full Time","249","0.722462683477773","0.67548368220087","0.769441684754676","1"
"Important","2005","Hamburg","Part Time","","","","","2"
"Important","2005","Hamburg","Not Working","","","","","2"
"Important","2005","Lower Saxony","Part Time","","","","","2"
"Important","2005","Lower Saxony","Not Working","","","","","2"
"Important","2005","Bremen","Full Time","","","","","2"
"Important","2005","Bremen","Part Time","","","","","2"
"Important","2005","Schleswig-Holstein","Part Time","","","","","2"
"Important","2005","Schleswig-Holstein","Not Working","","","","","2"
"Important","2005","Hamburg","Full Time","","","","","2"
"Important","2005","Lower Saxony","Full Time","","","","","2"
"Important","2005","Bremen","Not Working","","","","","2"
"Important","2005","North Rhine-Westphalia","Full Time","","","","","2"
"Important","2005","North Rhine-Westphalia","Part Time","","","","","2"
"Important","2005","North Rhine-Westphalia","Not Working","","","","","2"
"Important","2005","Hesse","Full Time","","","","","2"
"Important","2005","Hesse","Part Time","","","","","2"
"Important","2005","Schleswig-Holstein","Full Time","","","","","2"
"Important","2005","Hesse","Not Working","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Important","2005","Baden-Württemberg","Full Time","","","","","2"
"Important","2005","Baden-Württemberg","Part Time","","","","","2"
"Important","2005","Baden-Württemberg","Not Working","","","","","2"
"Important","2005","Bavaria","Full Time","","","","","2"
"Important","2005","Bavaria","Part Time","","","","","2"
"Important","2005","Bavaria","Not Working","","","","","2"
"Important","2005","Berlin","Full Time","","","","","2"
"Important","2005","Berlin","Part Time","","","","","2"
"Important","2005","Berlin","Not Working","","","","","2"
"Important","2005","Brandenburg","Full Time","","","","","2"
"Important","2005","Brandenburg","Part Time","","","","","2"
"Important","2005","Brandenburg","Not Working","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Important","2005","Saxony","Full Time","","","","","2"
"Important","2005","Saxony","Part Time","","","","","2"
"Important","2005","Saxony","Not Working","","","","","2"
"Important","2005","Saxony-Anhalt","Full Time","","","","","2"
"Important","2005","Saxony-Anhalt","Not Working","","","","","2"
"Important","2005","Thuringia","Full Time","","","","","2"
"Important","2005","Thuringia","Part Time","","","","","2"
"Important","2005","Thuringia","Not Working","","","","","2"
"Important","2005","Saxony-Anhalt","Part Time","","","","","2"
"Less important","2005","Schleswig-Holstein","Part Time","","","","","3"
"Less important","2005","Schleswig-Holstein","Not Working","","","","","3"
"Less important","2005","Hamburg","Not Working","","","","","3"
"Less important","2005","Schleswig-Holstein","Full Time","","","","","3"
"Less important","2005","Hamburg","Full Time","","","","","3"
"Less important","2005","Hamburg","Part Time","","","","","3"
"Less important","2005","Lower Saxony","Full Time","","","","","3"
"Less important","2005","Bremen","Part Time","","","","","3"
"Less important","2005","Lower Saxony","Part Time","","","","","3"
"Less important","2005","Lower Saxony","Not Working","","","","","3"
"Less important","2005","Bremen","Full Time","","","","","3"
"Less important","2005","Bremen","Not Working","","","","","3"
"Less important","2005","North Rhine-Westphalia","Full Time","","","","","3"
"Less important","2005","North Rhine-Westphalia","Part Time","","","","","3"
"Less important","2005","North Rhine-Westphalia","Not Working","","","","","3"
"Less important","2005","Hesse","Full Time","","","","","3"
"Less important","2005","Hesse","Part Time","","","","","3"
"Less important","2005","Hesse","Not Working","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Less important","2005","Baden-Württemberg","Full Time","","","","","3"
"Less important","2005","Baden-Württemberg","Part Time","","","","","3"
"Less important","2005","Baden-Württemberg","Not Working","","","","","3"
"Less important","2005","Bavaria","Full Time","","","","","3"
"Less important","2005","Bavaria","Part Time","","","","","3"
"Less important","2005","Bavaria","Not Working","","","","","3"
"Less important","2005","Berlin","Full Time","","","","","3"
"Less important","2005","Berlin","Part Time","","","","","3"
"Less important","2005","Berlin","Not Working","","","","","3"
"Less important","2005","Brandenburg","Full Time","","","","","3"
"Less important","2005","Brandenburg","Part Time","","","","","3"
"Less important","2005","Brandenburg","Not Working","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Less important","2005","Saxony","Not Working","","","","","3"
"Less important","2005","Saxony-Anhalt","Full Time","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Less important","2005","Saxony","Full Time","","","","","3"
"Less important","2005","Saxony","Part Time","","","","","3"
"Less important","2005","Thuringia","Not Working","","","","","3"
"Less important","2005","Saxony-Anhalt","Part Time","","","","","3"
"Less important","2005","Saxony-Anhalt","Not Working","","","","","3"
"Less important","2005","Thuringia","Full Time","","","","","3"
"Less important","2005","Thuringia","Part Time","","","","","3"
"Quite unimportant","2005","Schleswig-Holstein","Full Time","","","","","4"
"Quite unimportant","2005","Schleswig-Holstein","Part Time","","","","","4"
"Quite unimportant","2005","Schleswig-Holstein","Not Working","","","","","4"
"Quite unimportant","2005","Hamburg","Full Time","","","","","4"
"Quite unimportant","2005","Hamburg","Part Time","","","","","4"
"Quite unimportant","2005","Hamburg","Not Working","","","","","4"
"Quite unimportant","2005","Lower Saxony","Part Time","","","","","4"
"Quite unimportant","2005","Bremen","Part Time","","","","","4"
"Quite unimportant","2005","Bremen","Not Working","","","","","4"
"Quite unimportant","2005","Lower Saxony","Full Time","","","","","4"
"Quite unimportant","2005","Lower Saxony","Not Working","","","","","4"
"Quite unimportant","2005","Bremen","Full Time","","","","","4"
