"plh0109","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1995","35-65 y.","(Married) couple without C. ","314","0.182100877388542","0.163496396589567","0.200705358187517","2"
"Important","1995","35-65 y.","Single parent ","92","0.46099749646972","0.396854569583173","0.525140423356267","2"
"Important","1995","35-65 y.","Couple + C. LE 16 ","239","0.180027775113861","0.159966343466027","0.200089206761695","2"
"Important","1995","35-65 y.","Couple + C. GT 16 ","249","0.22921350582927","0.205004276672364","0.253422734986177","2"
"Important","1995","35-65 y.","Couple + C. LE and GT 16","117","0.212352358673064","0.178778195546633","0.245926521799495","2"
"Important","1995","66 and older","Single parent ","12","","","","2"
"Important","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1995","66 and older","1-pers.-HH","135","0.282890161348937","0.243010467723924","0.32276985497395","2"
"Important","1995","66 and older","(Married) couple without C. ","154","0.220721263234455","0.190511500970125","0.250931025498785","2"
"Important","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1995","66 and older","Couple + C. GT 16 ","18","","","","2"
"Less important","1995","16-34 y.","(Married) couple without C. ","3","","","","3"
"Less important","1995","16-34 y.","1-pers.-HH","47","0.125208476204899","0.0912094445799595","0.159207507829838","3"
"Less important","1995","16-34 y.","Single parent ","24","","","","3"
"Less important","1995","16-34 y.","Couple + C. LE 16 ","3","","","","3"
"Less important","1995","35-65 y.","1-pers.-HH","76","0.190363973638029","0.153513579305281","0.227214367970777","3"
"Less important","1995","16-34 y.","Couple + C. GT 16 ","69","0.0912091521731027","0.0705491739671721","0.111869130379033","3"
"Less important","1995","16-34 y.","Couple + C. LE and GT 16","26","","","","3"
"Less important","1995","35-65 y.","(Married) couple without C. ","7","","","","3"
"Less important","1995","35-65 y.","Single parent ","35","0.149653780374405","0.103750276485805","0.195557284263004","3"
"Less important","1995","35-65 y.","Couple + C. LE 16 ","4","","","","3"
"Less important","1995","35-65 y.","Couple + C. GT 16 ","12","","","","3"
"Less important","1995","35-65 y.","Couple + C. LE and GT 16","5","","","","3"
"Less important","1995","66 and older","Single parent ","5","","","","3"
"Less important","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1995","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1995","66 and older","1-pers.-HH","57","0.119408988553157","0.0906975016034954","0.148120475502818","3"
"Less important","1995","66 and older","(Married) couple without C. ","1","","","","3"
"Quite unimportant","1995","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1995","16-34 y.","1-pers.-HH","11","","","","4"
"Quite unimportant","1995","16-34 y.","Single parent ","8","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. GT 16 ","25","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE and GT 16","6","","","","4"
"Quite unimportant","1995","35-65 y.","1-pers.-HH","55","0.127513142925225","0.0962046784373159","0.158821607413134","4"
"Quite unimportant","1995","35-65 y.","(Married) couple without C. ","5","","","","4"
"Quite unimportant","1995","35-65 y.","Single parent ","17","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1995","66 and older","1-pers.-HH","169","0.330336599517421","0.288692192751249","0.371981006283592","4"
"Quite unimportant","1995","66 and older","(Married) couple without C. ","3","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. GT 16 ","5","","","","4"
"Quite unimportant","1995","66 and older","Single parent ","7","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1995","16-34 y.","1-pers.-HH","192","0.536558742294852","0.485331216117906","0.587786268471797","1"
"Very important","1995","16-34 y.","(Married) couple without C. ","705","0.872976484839615","0.849901233843008","0.896051735836222","1"
"Very important","1995","16-34 y.","Single parent ","140","0.544608706681307","0.483958419645491","0.605258993717123","1"
"Very important","1995","16-34 y.","Couple + C. LE 16 ","1065","0.867538475046955","0.848453744671475","0.886623205422435","1"
"Very important","1995","16-34 y.","Couple + C. GT 16 ","403","0.537211320814362","0.501431132773274","0.572991508855449","1"
"Very important","1995","16-34 y.","Couple + C. LE and GT 16","202","0.570397695516502","0.518976132387523","0.621819258645481","1"
"Very important","1995","35-65 y.","1-pers.-HH","147","0.333864986010514","0.289598870304735","0.378131101716293","1"
"Very important","1995","35-65 y.","(Married) couple without C. ","1327","0.810894078784227","0.792016499950199","0.829771657618256","1"
"Very important","1995","35-65 y.","Single parent ","88","0.32335719073264","0.263167086475153","0.383547294990127","1"
"Very important","1995","35-65 y.","Couple + C. LE 16 ","1162","0.814917434955713","0.794639106458796","0.83519576345263","1"
"Very important","1995","35-65 y.","Couple + C. GT 16 ","892","0.752234585674986","0.72736945182532","0.777099719524652","1"
"Very important","1995","35-65 y.","Couple + C. LE and GT 16","447","0.770304374501201","0.735772654770304","0.804836094232098","1"
"Very important","1995","66 and older","1-pers.-HH","129","0.267364250580486","0.228176911679784","0.306551589481187","1"
"Very important","1995","66 and older","(Married) couple without C. ","566","0.773176048702007","0.742671650624692","0.803680446779322","1"
"Very important","1995","66 and older","Single parent ","9","","","","1"
"Very important","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1995","66 and older","Couple + C. GT 16 ","67","0.78956019157192","0.702904877845018","0.876215505298822","1"
"Very important","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1996","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1996","16-34 y.","1-pers.-HH","","","","","2"
"Important","1996","16-34 y.","Single parent ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","35-65 y.","1-pers.-HH","","","","","2"
"Important","1996","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1996","35-65 y.","Single parent ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","Single parent ","","","","","2"
"Important","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","1-pers.-HH","","","","","2"
"Important","1996","66 and older","(Married) couple without C. ","","","","","2"
"Important","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1996","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1996","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1996","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","16-34 y.","Single parent ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1996","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","35-65 y.","Single parent ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","Single parent ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","1-pers.-HH","","","","","3"
"Less important","1996","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1996","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1996","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","66 and older","Single parent ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1996","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","16-34 y.","Single parent ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1996","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","35-65 y.","Single parent ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","66 and older","1-pers.-HH","","","","","1"
"Very important","1996","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1996","66 and older","Single parent ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1997","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1997","16-34 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Single parent ","","","","","2"
"Important","1997","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1997","35-65 y.","Single parent ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","1-pers.-HH","","","","","2"
"Important","1997","66 and older","(Married) couple without C. ","","","","","2"
"Important","1997","66 and older","Single parent ","","","","","2"
"Important","1997","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1997","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1997","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1997","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","16-34 y.","Single parent ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1997","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","35-65 y.","Single parent ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","66 and older","Single parent ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","66 and older","1-pers.-HH","","","","","3"
"Less important","1997","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1997","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1997","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1997","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","66 and older","Single parent ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1997","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","16-34 y.","Single parent ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1997","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","35-65 y.","Single parent ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","66 and older","1-pers.-HH","","","","","1"
"Very important","1997","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1997","66 and older","Single parent ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1998","16-34 y.","1-pers.-HH","","","","","2"
"Important","1998","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1998","16-34 y.","Single parent ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","1-pers.-HH","","","","","2"
"Important","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1998","35-65 y.","Single parent ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","66 and older","Single parent ","","","","","2"
"Important","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1998","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1998","66 and older","1-pers.-HH","","","","","2"
"Important","1998","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1998","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1998","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","16-34 y.","Single parent ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1998","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","35-65 y.","Single parent ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Single parent ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","66 and older","1-pers.-HH","","","","","3"
"Less important","1998","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1998","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1998","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","66 and older","Single parent ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1998","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","16-34 y.","Single parent ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1998","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","35-65 y.","Single parent ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","66 and older","1-pers.-HH","","","","","1"
"Very important","1998","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1998","66 and older","Single parent ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1999","16-34 y.","1-pers.-HH","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1999","16-34 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","1-pers.-HH","","","","","2"
"Important","1999","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1999","35-65 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","66 and older","(Married) couple without C. ","","","","","2"
"Important","1999","66 and older","Single parent ","","","","","2"
"Important","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","66 and older","1-pers.-HH","","","","","2"
"Important","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1999","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1999","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1999","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","16-34 y.","Single parent ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1999","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","35-65 y.","Single parent ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Single parent ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","66 and older","1-pers.-HH","","","","","3"
"Less important","1999","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1999","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1999","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","66 and older","Single parent ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1999","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","16-34 y.","Single parent ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1999","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","35-65 y.","Single parent ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","1-pers.-HH","","","","","1"
"Very important","1999","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","Single parent ","","","","","1"
"Important","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","16-34 y.","1-pers.-HH","","","","","2"
"Important","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2000","16-34 y.","Single parent ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","35-65 y.","1-pers.-HH","","","","","2"
"Important","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2000","35-65 y.","Single parent ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","1-pers.-HH","","","","","2"
"Important","2000","66 and older","(Married) couple without C. ","","","","","2"
"Important","2000","66 and older","Single parent ","","","","","2"
"Important","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2000","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","16-34 y.","Single parent ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","35-65 y.","Single parent ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","66 and older","1-pers.-HH","","","","","3"
"Less important","2000","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2000","66 and older","Single parent ","","","","","3"
"Less important","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2000","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
