"plh0109","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","1992","Not Employed","Not Working","153","0.0479328134301735","0.0408383163744249","0.0550273104859221","3"
"Less important","1992","Employed","Full Time","169","0.043568610010633","0.0380858145077359","0.0490514055135301","3"
"Less important","1992","Employed","Part Time","60","0.0260086591894575","0.0192431110158138","0.0327742073631013","3"
"Less important","1992","Employed","Not Working","","","","","3"
"Quite unimportant","1992","Not Employed","Full Time","","","","","4"
"Quite unimportant","1992","Not Employed","Part Time","","","","","4"
"Quite unimportant","1992","Not Employed","Not Working","313","0.122954637084148","0.112048904650875","0.133860369517422","4"
"Quite unimportant","1992","Employed","Full Time","73","0.0183653958489478","0.0147590833129667","0.0219717083849289","4"
"Quite unimportant","1992","Employed","Part Time","27","","","","4"
"Quite unimportant","1992","Employed","Not Working","","","","","4"
"Very important","1992","Not Employed","Full Time","","","","","1"
"Very important","1992","Not Employed","Part Time","","","","","1"
"Very important","1992","Not Employed","Not Working","2198","0.578412110623808","0.562012478505718","0.594811742741898","1"
"Very important","1992","Employed","Full Time","3950","0.70124188515436","0.688948200623768","0.713535569684952","1"
"Very important","1992","Employed","Part Time","1625","0.741887708169034","0.723286554000991","0.760488862337076","1"
"Very important","1992","Employed","Not Working","","","","","1"
"Important","1993","Not Employed","Full Time","","","","","2"
"Important","1993","Not Employed","Part Time","","","","","2"
"Important","1993","Not Employed","Not Working","","","","","2"
"Important","1993","Employed","Full Time","","","","","2"
"Important","1993","Employed","Part Time","","","","","2"
"Important","1993","Employed","Not Working","","","","","2"
"Less important","1993","Not Employed","Part Time","","","","","3"
"Less important","1993","Not Employed","Full Time","","","","","3"
"Less important","1993","Not Employed","Not Working","","","","","3"
"Less important","1993","Employed","Full Time","","","","","3"
"Less important","1993","Employed","Part Time","","","","","3"
"Less important","1993","Employed","Not Working","","","","","3"
"Quite unimportant","1993","Not Employed","Full Time","","","","","4"
"Quite unimportant","1993","Not Employed","Part Time","","","","","4"
"Quite unimportant","1993","Not Employed","Not Working","","","","","4"
"Quite unimportant","1993","Employed","Full Time","","","","","4"
"Quite unimportant","1993","Employed","Part Time","","","","","4"
"Quite unimportant","1993","Employed","Not Working","","","","","4"
"Very important","1993","Not Employed","Full Time","","","","","1"
"Very important","1993","Not Employed","Part Time","","","","","1"
"Very important","1993","Not Employed","Not Working","","","","","1"
"Very important","1993","Employed","Full Time","","","","","1"
"Very important","1993","Employed","Part Time","","","","","1"
"Very important","1993","Employed","Not Working","","","","","1"
"Important","1994","Not Employed","Full Time","","","","","2"
"Important","1994","Not Employed","Part Time","","","","","2"
"Important","1994","Not Employed","Not Working","","","","","2"
"Important","1994","Employed","Full Time","","","","","2"
"Important","1994","Employed","Part Time","","","","","2"
"Important","1994","Employed","Not Working","","","","","2"
"Less important","1994","Not Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Part Time","","","","","3"
"Less important","1994","Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Not Working","","","","","3"
"Less important","1994","Employed","Part Time","","","","","3"
"Less important","1994","Employed","Not Working","","","","","3"
"Quite unimportant","1994","Not Employed","Full Time","","","","","4"
"Quite unimportant","1994","Not Employed","Part Time","","","","","4"
"Quite unimportant","1994","Not Employed","Not Working","","","","","4"
"Quite unimportant","1994","Employed","Full Time","","","","","4"
"Quite unimportant","1994","Employed","Part Time","","","","","4"
"Quite unimportant","1994","Employed","Not Working","","","","","4"
"Very important","1994","Not Employed","Full Time","","","","","1"
"Very important","1994","Not Employed","Part Time","","","","","1"
"Very important","1994","Not Employed","Not Working","","","","","1"
"Very important","1994","Employed","Full Time","","","","","1"
"Very important","1994","Employed","Part Time","","","","","1"
"Very important","1994","Employed","Not Working","","","","","1"
"Important","1995","Not Employed","Full Time","","","","","2"
"Important","1995","Not Employed","Part Time","","","","","2"
"Important","1995","Employed","Full Time","1044","0.224796267992728","0.21317650404205","0.236416031943407","2"
"Important","1995","Not Employed","Not Working","944","0.239126639210173","0.225937595898589","0.252315682521758","2"
"Important","1995","Employed","Part Time","473","0.240326726191333","0.222463960316509","0.258189492066157","2"
"Important","1995","Employed","Not Working","","","","","2"
"Less important","1995","Not Employed","Full Time","","","","","3"
"Less important","1995","Not Employed","Part Time","","","","","3"
"Less important","1995","Not Employed","Not Working","174","0.0514971652424526","0.0446634936653913","0.0583308368195139","3"
"Less important","1995","Employed","Full Time","163","0.0465565055800638","0.040691985230761","0.0524210259293666","3"
"Less important","1995","Employed","Part Time","82","0.0427231564207474","0.0342687194773299","0.0511775933641648","3"
"Less important","1995","Employed","Not Working","","","","","3"
"Quite unimportant","1995","Not Employed","Full Time","","","","","4"
"Quite unimportant","1995","Not Employed","Part Time","","","","","4"
"Quite unimportant","1995","Not Employed","Not Working","274","0.0963289883961685","0.0872062168341963","0.105451759958141","4"
"Quite unimportant","1995","Employed","Full Time","49","0.0134150863004109","0.0102128100064849","0.016617362594337","4"
"Quite unimportant","1995","Employed","Part Time","34","0.0148399503451549","0.00978515162512844","0.0198947490651813","4"
"Quite unimportant","1995","Employed","Not Working","","","","","4"
"Very important","1995","Not Employed","Full Time","","","","","1"
"Very important","1995","Not Employed","Part Time","","","","","1"
"Very important","1995","Not Employed","Not Working","2626","0.613047207151205","0.597987411575375","0.628107002727036","1"
"Very important","1995","Employed","Full Time","3702","0.715232140126797","0.70266999441853","0.727794285835064","1"
"Very important","1995","Employed","Part Time","1609","0.702110167042765","0.682991187063911","0.721229147021618","1"
"Very important","1995","Employed","Not Working","","","","","1"
"Important","1996","Not Employed","Part Time","","","","","2"
"Important","1996","Not Employed","Full Time","","","","","2"
"Important","1996","Employed","Full Time","","","","","2"
"Important","1996","Not Employed","Not Working","","","","","2"
"Important","1996","Employed","Part Time","","","","","2"
"Important","1996","Employed","Not Working","","","","","2"
"Less important","1996","Not Employed","Part Time","","","","","3"
"Less important","1996","Not Employed","Full Time","","","","","3"
"Less important","1996","Employed","Full Time","","","","","3"
"Less important","1996","Not Employed","Not Working","","","","","3"
"Less important","1996","Employed","Part Time","","","","","3"
"Less important","1996","Employed","Not Working","","","","","3"
"Quite unimportant","1996","Not Employed","Full Time","","","","","4"
"Quite unimportant","1996","Not Employed","Part Time","","","","","4"
"Quite unimportant","1996","Not Employed","Not Working","","","","","4"
"Quite unimportant","1996","Employed","Full Time","","","","","4"
"Quite unimportant","1996","Employed","Part Time","","","","","4"
"Quite unimportant","1996","Employed","Not Working","","","","","4"
"Very important","1996","Not Employed","Full Time","","","","","1"
"Very important","1996","Not Employed","Part Time","","","","","1"
"Very important","1996","Not Employed","Not Working","","","","","1"
"Very important","1996","Employed","Full Time","","","","","1"
"Very important","1996","Employed","Part Time","","","","","1"
"Very important","1996","Employed","Not Working","","","","","1"
"Important","1997","Not Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Part Time","","","","","2"
"Important","1997","Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Not Working","","","","","2"
"Important","1997","Employed","Part Time","","","","","2"
"Important","1997","Employed","Not Working","","","","","2"
"Less important","1997","Not Employed","Full Time","","","","","3"
"Less important","1997","Not Employed","Part Time","","","","","3"
"Less important","1997","Not Employed","Not Working","","","","","3"
"Less important","1997","Employed","Full Time","","","","","3"
"Less important","1997","Employed","Part Time","","","","","3"
"Less important","1997","Employed","Not Working","","","","","3"
"Quite unimportant","1997","Not Employed","Full Time","","","","","4"
"Quite unimportant","1997","Not Employed","Part Time","","","","","4"
"Quite unimportant","1997","Not Employed","Not Working","","","","","4"
"Quite unimportant","1997","Employed","Full Time","","","","","4"
"Quite unimportant","1997","Employed","Part Time","","","","","4"
"Quite unimportant","1997","Employed","Not Working","","","","","4"
"Very important","1997","Not Employed","Full Time","","","","","1"
"Very important","1997","Not Employed","Part Time","","","","","1"
"Very important","1997","Not Employed","Not Working","","","","","1"
"Very important","1997","Employed","Full Time","","","","","1"
"Very important","1997","Employed","Part Time","","","","","1"
"Very important","1997","Employed","Not Working","","","","","1"
"Important","1998","Not Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Part Time","","","","","2"
"Important","1998","Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Not Working","","","","","2"
"Important","1998","Employed","Part Time","","","","","2"
"Important","1998","Employed","Not Working","","","","","2"
"Less important","1998","Not Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Part Time","","","","","3"
"Less important","1998","Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Not Working","","","","","3"
"Less important","1998","Employed","Part Time","","","","","3"
"Less important","1998","Employed","Not Working","","","","","3"
"Quite unimportant","1998","Not Employed","Full Time","","","","","4"
"Quite unimportant","1998","Not Employed","Part Time","","","","","4"
"Quite unimportant","1998","Not Employed","Not Working","","","","","4"
"Quite unimportant","1998","Employed","Full Time","","","","","4"
"Quite unimportant","1998","Employed","Part Time","","","","","4"
"Quite unimportant","1998","Employed","Not Working","","","","","4"
"Very important","1998","Not Employed","Full Time","","","","","1"
"Very important","1998","Not Employed","Part Time","","","","","1"
"Very important","1998","Not Employed","Not Working","","","","","1"
"Very important","1998","Employed","Full Time","","","","","1"
"Very important","1998","Employed","Part Time","","","","","1"
"Very important","1998","Employed","Not Working","","","","","1"
"Important","1999","Not Employed","Full Time","","","","","2"
"Important","1999","Not Employed","Part Time","","","","","2"
"Important","1999","Not Employed","Not Working","","","","","2"
"Important","1999","Employed","Full Time","","","","","2"
"Important","1999","Employed","Part Time","","","","","2"
"Important","1999","Employed","Not Working","","","","","2"
"Less important","1999","Not Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Part Time","","","","","3"
"Less important","1999","Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Not Working","","","","","3"
"Less important","1999","Employed","Part Time","","","","","3"
"Less important","1999","Employed","Not Working","","","","","3"
"Quite unimportant","1999","Not Employed","Part Time","","","","","4"
"Quite unimportant","1999","Not Employed","Full Time","","","","","4"
"Quite unimportant","1999","Not Employed","Not Working","","","","","4"
"Quite unimportant","1999","Employed","Full Time","","","","","4"
"Quite unimportant","1999","Employed","Part Time","","","","","4"
"Quite unimportant","1999","Employed","Not Working","","","","","4"
"Very important","1999","Not Employed","Full Time","","","","","1"
"Very important","1999","Not Employed","Part Time","","","","","1"
"Very important","1999","Not Employed","Not Working","","","","","1"
"Very important","1999","Employed","Full Time","","","","","1"
"Very important","1999","Employed","Part Time","","","","","1"
"Very important","1999","Employed","Not Working","","","","","1"
"Important","2000","Not Employed","Part Time","","","","","2"
"Important","2000","Not Employed","Full Time","","","","","2"
"Important","2000","Not Employed","Not Working","","","","","2"
"Important","2000","Employed","Full Time","","","","","2"
"Important","2000","Employed","Part Time","","","","","2"
"Important","2000","Employed","Not Working","","","","","2"
"Less important","2000","Not Employed","Part Time","","","","","3"
"Less important","2000","Not Employed","Full Time","","","","","3"
"Less important","2000","Employed","Full Time","","","","","3"
"Less important","2000","Not Employed","Not Working","","","","","3"
"Less important","2000","Employed","Part Time","","","","","3"
"Less important","2000","Employed","Not Working","","","","","3"
"Quite unimportant","2000","Not Employed","Part Time","","","","","4"
"Quite unimportant","2000","Not Employed","Full Time","","","","","4"
"Quite unimportant","2000","Not Employed","Not Working","","","","","4"
"Quite unimportant","2000","Employed","Full Time","","","","","4"
"Quite unimportant","2000","Employed","Part Time","","","","","4"
"Quite unimportant","2000","Employed","Not Working","","","","","4"
"Very important","2000","Not Employed","Full Time","","","","","1"
"Very important","2000","Not Employed","Part Time","","","","","1"
"Very important","2000","Not Employed","Not Working","","","","","1"
"Very important","2000","Employed","Full Time","","","","","1"
"Very important","2000","Employed","Part Time","","","","","1"
"Very important","2000","Employed","Not Working","","","","","1"
"Important","2001","Not Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Part Time","","","","","2"
"Important","2001","Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Not Working","","","","","2"
"Important","2001","Employed","Part Time","","","","","2"
"Important","2001","Employed","Not Working","","","","","2"
"Less important","2001","Not Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Part Time","","","","","3"
"Less important","2001","Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Not Working","","","","","3"
"Less important","2001","Employed","Part Time","","","","","3"
"Less important","2001","Employed","Not Working","","","","","3"
"Quite unimportant","2001","Not Employed","Part Time","","","","","4"
"Quite unimportant","2001","Not Employed","Full Time","","","","","4"
"Quite unimportant","2001","Employed","Full Time","","","","","4"
"Quite unimportant","2001","Not Employed","Not Working","","","","","4"
"Quite unimportant","2001","Employed","Part Time","","","","","4"
"Quite unimportant","2001","Employed","Not Working","","","","","4"
"Very important","2001","Not Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Part Time","","","","","1"
"Very important","2001","Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Not Working","","","","","1"
"Very important","2001","Employed","Not Working","","","","","1"
"Very important","2001","Employed","Part Time","","","","","1"
"Important","2002","Not Employed","Part Time","","","","","2"
"Important","2002","Not Employed","Full Time","","","","","2"
"Important","2002","Not Employed","Not Working","","","","","2"
"Important","2002","Employed","Full Time","","","","","2"
"Important","2002","Employed","Part Time","","","","","2"
"Important","2002","Employed","Not Working","","","","","2"
"Less important","2002","Not Employed","Full Time","","","","","3"
"Less important","2002","Not Employed","Part Time","","","","","3"
"Less important","2002","Not Employed","Not Working","","","","","3"
"Less important","2002","Employed","Full Time","","","","","3"
"Less important","2002","Employed","Part Time","","","","","3"
"Less important","2002","Employed","Not Working","","","","","3"
"Quite unimportant","2002","Not Employed","Full Time","","","","","4"
"Quite unimportant","2002","Not Employed","Part Time","","","","","4"
"Quite unimportant","2002","Not Employed","Not Working","","","","","4"
"Quite unimportant","2002","Employed","Full Time","","","","","4"
"Quite unimportant","2002","Employed","Part Time","","","","","4"
"Quite unimportant","2002","Employed","Not Working","","","","","4"
"Very important","2002","Not Employed","Full Time","","","","","1"
"Very important","2002","Not Employed","Part Time","","","","","1"
"Very important","2002","Not Employed","Not Working","","","","","1"
"Very important","2002","Employed","Full Time","","","","","1"
"Very important","2002","Employed","Part Time","","","","","1"
"Very important","2002","Employed","Not Working","","","","","1"
"Important","2003","Not Employed","Full Time","","","","","2"
"Important","2003","Not Employed","Part Time","","","","","2"
"Important","2003","Not Employed","Not Working","","","","","2"
"Important","2003","Employed","Full Time","","","","","2"
"Important","2003","Employed","Part Time","","","","","2"
"Important","2003","Employed","Not Working","","","","","2"
"Less important","2003","Not Employed","Full Time","","","","","3"
"Less important","2003","Not Employed","Part Time","","","","","3"
"Less important","2003","Not Employed","Not Working","","","","","3"
"Less important","2003","Employed","Full Time","","","","","3"
"Less important","2003","Employed","Part Time","","","","","3"
"Less important","2003","Employed","Not Working","","","","","3"
"Quite unimportant","2003","Not Employed","Part Time","","","","","4"
"Quite unimportant","2003","Not Employed","Full Time","","","","","4"
"Quite unimportant","2003","Employed","Full Time","","","","","4"
"Quite unimportant","2003","Not Employed","Not Working","","","","","4"
"Quite unimportant","2003","Employed","Part Time","","","","","4"
"Quite unimportant","2003","Employed","Not Working","","","","","4"
"Very important","2003","Not Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Part Time","","","","","1"
"Very important","2003","Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Not Working","","","","","1"
"Very important","2003","Employed","Not Working","","","","","1"
"Very important","2003","Employed","Part Time","","","","","1"
"Important","2004","Not Employed","Full Time","","","","","2"
"Important","2004","Not Employed","Part Time","","","","","2"
"Important","2004","Not Employed","Not Working","2236","0.28472808830111","0.274852008865461","0.29460416773676","2"
"Important","2004","Employed","Full Time","2233","0.277797248867211","0.268231736663159","0.287362761071264","2"
"Important","2004","Employed","Part Time","1264","0.272992879318636","0.260648256314034","0.285337502323238","2"
"Important","2004","Employed","Not Working","","","","","2"
"Less important","2004","Not Employed","Full Time","","","","","3"
"Less important","2004","Not Employed","Part Time","","","","","3"
"Less important","2004","Not Employed","Not Working","417","0.060782336530685","0.05555349290446","0.0660111801569099","3"
"Less important","2004","Employed","Full Time","337","0.0531849058213033","0.0483926336603568","0.0579771779822499","3"
"Less important","2004","Employed","Not Working","","","","","3"
"Less important","2004","Employed","Part Time","187","0.0422045731347927","0.0366333702389574","0.047775776030628","3"
"Quite unimportant","2004","Not Employed","Full Time","","","","","4"
"Quite unimportant","2004","Not Employed","Part Time","","","","","4"
"Quite unimportant","2004","Not Employed","Not Working","361","0.0654711307555468","0.0600579177728797","0.0708843437382138","4"
"Quite unimportant","2004","Employed","Full Time","89","0.0182958987073718","0.0154338180609315","0.0211579793538121","4"
"Quite unimportant","2004","Employed","Part Time","64","0.019311348699155","0.0154980158262586","0.0231246815720514","4"
"Quite unimportant","2004","Employed","Not Working","","","","","4"
"Very important","2004","Not Employed","Full Time","","","","","1"
"Very important","2004","Not Employed","Part Time","","","","","1"
"Very important","2004","Not Employed","Not Working","5007","0.589018444412658","0.578251079151222","0.599785809674094","1"
"Very important","2004","Employed","Full Time","5764","0.650721946604114","0.640540767751266","0.660903125456961","1"
"Very important","2004","Employed","Part Time","3488","0.665491198847416","0.652417220175839","0.678565177518994","1"
"Very important","2004","Employed","Not Working","","","","","1"
"Important","2005","Not Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Part Time","","","","","2"
"Important","2005","Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Not Working","","","","","2"
"Important","2005","Employed","Part Time","","","","","2"
"Important","2005","Employed","Not Working","","","","","2"
"Less important","2005","Not Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Part Time","","","","","3"
"Less important","2005","Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Not Working","","","","","3"
"Less important","2005","Employed","Part Time","","","","","3"
"Less important","2005","Employed","Not Working","","","","","3"
"Quite unimportant","2005","Not Employed","Part Time","","","","","4"
"Quite unimportant","2005","Not Employed","Full Time","","","","","4"
"Quite unimportant","2005","Employed","Full Time","","","","","4"
"Quite unimportant","2005","Not Employed","Not Working","","","","","4"
"Quite unimportant","2005","Employed","Part Time","","","","","4"
"Quite unimportant","2005","Employed","Not Working","","","","","4"
"Very important","2005","Not Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Part Time","","","","","1"
"Very important","2005","Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Not Working","","","","","1"
"Very important","2005","Employed","Not Working","","","","","1"
"Very important","2005","Employed","Part Time","","","","","1"
"Important","2006","Not Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Part Time","","","","","2"
"Important","2006","Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Not Working","","","","","2"
"Important","2006","Employed","Not Working","","","","","2"
"Important","2006","Employed","Part Time","","","","","2"
"Less important","2006","Not Employed","Full Time","","","","","3"
"Less important","2006","Not Employed","Part Time","","","","","3"
"Less important","2006","Not Employed","Not Working","","","","","3"
"Less important","2006","Employed","Full Time","","","","","3"
"Less important","2006","Employed","Not Working","","","","","3"
"Less important","2006","Employed","Part Time","","","","","3"
"Quite unimportant","2006","Not Employed","Full Time","","","","","4"
"Quite unimportant","2006","Not Employed","Part Time","","","","","4"
"Quite unimportant","2006","Not Employed","Not Working","","","","","4"
"Quite unimportant","2006","Employed","Full Time","","","","","4"
"Quite unimportant","2006","Employed","Part Time","","","","","4"
"Quite unimportant","2006","Employed","Not Working","","","","","4"
"Very important","2006","Not Employed","Full Time","","","","","1"
"Very important","2006","Not Employed","Part Time","","","","","1"
"Very important","2006","Not Employed","Not Working","","","","","1"
"Very important","2006","Employed","Full Time","","","","","1"
"Very important","2006","Employed","Not Working","","","","","1"
"Very important","2006","Employed","Part Time","","","","","1"
"Important","2007","Not Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Part Time","","","","","2"
"Important","2007","Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Not Working","","","","","2"
"Important","2007","Employed","Part Time","","","","","2"
"Important","2007","Employed","Not Working","","","","","2"
"Less important","2007","Not Employed","Full Time","","","","","3"
"Less important","2007","Not Employed","Part Time","","","","","3"
"Less important","2007","Not Employed","Not Working","","","","","3"
"Less important","2007","Employed","Full Time","","","","","3"
"Less important","2007","Employed","Part Time","","","","","3"
"Less important","2007","Employed","Not Working","","","","","3"
"Quite unimportant","2007","Not Employed","Full Time","","","","","4"
"Quite unimportant","2007","Not Employed","Part Time","","","","","4"
"Quite unimportant","2007","Not Employed","Not Working","","","","","4"
"Quite unimportant","2007","Employed","Full Time","","","","","4"
"Quite unimportant","2007","Employed","Part Time","","","","","4"
"Quite unimportant","2007","Employed","Not Working","","","","","4"
"Very important","2007","Not Employed","Full Time","","","","","1"
"Very important","2007","Not Employed","Part Time","","","","","1"
"Very important","2007","Not Employed","Not Working","","","","","1"
"Very important","2007","Employed","Full Time","","","","","1"
"Very important","2007","Employed","Not Working","","","","","1"
"Very important","2007","Employed","Part Time","","","","","1"
"Important","2008","Not Employed","Full Time","","","","","2"
"Important","2008","Not Employed","Part Time","","","","","2"
"Important","2008","Employed","Full Time","2019","0.281007701841874","0.270813172807397","0.291202230876351","2"
"Important","2008","Not Employed","Not Working","2193","0.30101306866197","0.290525829531705","0.311500307792236","2"
"Important","2008","Employed","Part Time","1196","0.287178589359323","0.273806881632357","0.300550297086288","2"
"Important","2008","Employed","Not Working","","","","","2"
"Less important","2008","Not Employed","Full Time","","","","","3"
"Less important","2008","Not Employed","Part Time","","","","","3"
"Less important","2008","Employed","Full Time","322","0.0563804741183167","0.0511491845809682","0.0616117636556653","3"
"Less important","2008","Not Employed","Not Working","376","0.0642365083060669","0.0586310906252257","0.069841925986908","3"
"Less important","2008","Employed","Part Time","182","0.0580688802958218","0.0511569113674234","0.0649808492242202","3"
"Less important","2008","Employed","Not Working","","","","","3"
"Quite unimportant","2008","Not Employed","Full Time","","","","","4"
"Quite unimportant","2008","Not Employed","Part Time","","","","","4"
"Quite unimportant","2008","Not Employed","Not Working","365","0.0717219919731649","0.0658227098016129","0.0776212741447169","4"
"Quite unimportant","2008","Employed","Full Time","71","0.0144180043501068","0.0117143890646718","0.0171216196355417","4"
"Quite unimportant","2008","Employed","Part Time","44","0.013800698225259","0.0103528086083314","0.0172485878421866","4"
"Quite unimportant","2008","Employed","Not Working","","","","","4"
"Very important","2008","Not Employed","Full Time","","","","","1"
"Very important","2008","Not Employed","Part Time","","","","","1"
"Very important","2008","Not Employed","Not Working","4415","0.563028431058798","0.551688100322996","0.574368761794601","1"
"Very important","2008","Employed","Full Time","5056","0.648193819689702","0.637363279665852","0.659024359713552","1"
"Very important","2008","Employed","Part Time","2976","0.640951832119596","0.626774009692602","0.655129654546591","1"
"Very important","2008","Employed","Not Working","","","","","1"
"Important","2009","Not Employed","Full Time","","","","","2"
"Important","2009","Not Employed","Part Time","","","","","2"
"Important","2009","Not Employed","Not Working","","","","","2"
"Important","2009","Employed","Full Time","","","","","2"
"Important","2009","Employed","Part Time","","","","","2"
"Important","2009","Employed","Not Working","","","","","2"
"Less important","2009","Not Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Part Time","","","","","3"
"Less important","2009","Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Not Working","","","","","3"
"Less important","2009","Employed","Part Time","","","","","3"
"Less important","2009","Employed","Not Working","","","","","3"
"Quite unimportant","2009","Not Employed","Full Time","","","","","4"
"Quite unimportant","2009","Not Employed","Part Time","","","","","4"
"Quite unimportant","2009","Not Employed","Not Working","","","","","4"
"Quite unimportant","2009","Employed","Full Time","","","","","4"
"Quite unimportant","2009","Employed","Part Time","","","","","4"
"Quite unimportant","2009","Employed","Not Working","","","","","4"
"Very important","2009","Not Employed","Full Time","","","","","1"
"Very important","2009","Not Employed","Part Time","","","","","1"
"Very important","2009","Not Employed","Not Working","","","","","1"
"Very important","2009","Employed","Full Time","","","","","1"
"Very important","2009","Employed","Part Time","","","","","1"
"Very important","2009","Employed","Not Working","","","","","1"
"Important","2010","Not Employed","Full Time","","","","","2"
"Important","2010","Not Employed","Part Time","","","","","2"
"Important","2010","Employed","Full Time","557","0.230275997379366","0.214637128935081","0.245914865823651","2"
"Important","2010","Not Employed","Not Working","416","0.215455147668468","0.197794970570921","0.233115324766015","2"
"Important","2010","Employed","Not Working","","","","","2"
