"plh0109","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Less important","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2014","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2014","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2014","Single parent ","West Germany","","","","","4"
"Quite unimportant","2014","Single parent ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2014","1-pers.-HH","West Germany","","","","","1"
"Very important","2014","1-pers.-HH","East Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2014","Single parent ","West Germany","","","","","1"
"Very important","2014","Single parent ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2015","(Married) couple without C. ","East Germany","","","","","2"
"Important","2015","Single parent ","West Germany","","","","","2"
"Important","2015","Single parent ","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2015","1-pers.-HH","West Germany","","","","","2"
"Important","2015","1-pers.-HH","East Germany","","","","","2"
"Important","2015","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2015","1-pers.-HH","East Germany","","","","","3"
"Less important","2015","1-pers.-HH","West Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2015","Single parent ","West Germany","","","","","3"
"Less important","2015","Single parent ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2015","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2015","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2015","Single parent ","West Germany","","","","","4"
"Quite unimportant","2015","Single parent ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2015","1-pers.-HH","West Germany","","","","","1"
"Very important","2015","1-pers.-HH","East Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2015","Single parent ","West Germany","","","","","1"
"Very important","2015","Single parent ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Important","2016","1-pers.-HH","West Germany","930","0.365927825084659","0.347049723877108","0.384805926292209","2"
"Important","2016","(Married) couple without C. ","East Germany","501","0.256789428380823","0.237104581791721","0.276474274969926","2"
"Important","2016","Single parent ","West Germany","650","0.376295992222917","0.353102553256423","0.399489431189411","2"
"Important","2016","Single parent ","East Germany","187","0.446514760711188","0.399472262541333","0.493557258881043","2"
"Important","2016","Couple + C. LE 16 ","West Germany","1066","0.218872023023038","0.207193009326581","0.230551036719495","2"
"Important","2016","Couple + C. LE 16 ","East Germany","207","0.213898146766609","0.188708787363191","0.239087506170028","2"
"Important","2016","Couple + C. GT 16 ","West Germany","669","0.283895357277939","0.265626661144361","0.302164053411517","2"
"Important","2016","Couple + C. LE and GT 16","East Germany","90","0.292181714358829","0.241639379362123","0.342724049355535","2"
"Important","2016","Couple + C. GT 16 ","East Germany","141","0.351769679487014","0.305715723962819","0.397823635011208","2"
"Important","2016","Couple + C. LE and GT 16","West Germany","495","0.294027122654721","0.272825993662535","0.315228251646908","2"
"Important","2016","(Married) couple without C. ","West Germany","1418","0.257256578065763","0.245692683402586","0.26882047272894","2"
"Important","2016","1-pers.-HH","East Germany","312","0.384989769633303","0.352142440036283","0.417837099230322","2"
"Less important","2016","1-pers.-HH","East Germany","145","0.187520436663437","0.1611713946822","0.213869478644675","3"
"Less important","2016","(Married) couple without C. ","East Germany","12","","","","3"
"Less important","2016","1-pers.-HH","West Germany","450","0.197179356034296","0.181586300239282","0.212772411829309","3"
"Less important","2016","(Married) couple without C. ","West Germany","39","0.00695203337526216","0.0047539583435286","0.00915010840699572","3"
"Less important","2016","Single parent ","East Germany","69","0.156515931350084","0.122133454284734","0.190898408415435","3"
"Less important","2016","Couple + C. LE 16 ","West Germany","16","","","","3"
"Less important","2016","Single parent ","West Germany","272","0.185135717684101","0.166540604256932","0.203730831111269","3"
"Less important","2016","Couple + C. LE 16 ","East Germany","4","","","","3"
"Less important","2016","Couple + C. GT 16 ","West Germany","68","0.0354302283742916","0.0279400189272685","0.0429204378213146","3"
"Less important","2016","Couple + C. GT 16 ","East Germany","16","","","","3"
"Less important","2016","Couple + C. LE and GT 16","West Germany","57","0.0216153315656485","0.0148481620835686","0.0283825010477284","3"
"Less important","2016","Couple + C. LE and GT 16","East Germany","9","","","","3"
"Quite unimportant","2016","1-pers.-HH","West Germany","268","0.112336383237314","0.0999605150946702","0.124712251379957","4"
"Quite unimportant","2016","1-pers.-HH","East Germany","134","0.148612414886288","0.124600571288961","0.172624258483615","4"
"Quite unimportant","2016","(Married) couple without C. ","West Germany","20","","","","4"
"Quite unimportant","2016","(Married) couple without C. ","East Germany","8","","","","4"
"Quite unimportant","2016","Single parent ","West Germany","99","0.0461435233820897","0.0360994939477874","0.0561875528163919","4"
"Quite unimportant","2016","Single parent ","East Germany","22","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","West Germany","7","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","East Germany","5","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","West Germany","13","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","East Germany","1","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","West Germany","12","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","East Germany","4","","","","4"
"Very important","2016","1-pers.-HH","West Germany","853","0.324556435643732","0.30620665437485","0.342906216912614","1"
"Very important","2016","1-pers.-HH","East Germany","252","0.278877378816972","0.248605072636631","0.309149684997312","1"
"Very important","2016","(Married) couple without C. ","West Germany","4012","0.732278624059493","0.720565272499372","0.743991975619614","1"
"Very important","2016","(Married) couple without C. ","East Germany","1371","0.7200021639562","0.699770492525709","0.74023383538669","1"
"Very important","2016","Single parent ","West Germany","655","0.392424766710893","0.369047737505468","0.415801795916318","1"
"Very important","2016","Couple + C. LE 16 ","East Germany","802","0.782109062066655","0.756750335249926","0.807467788883385","1"
"Very important","2016","Single parent ","East Germany","151","0.344285886145045","0.299324849038761","0.38924692325133","1"
"Very important","2016","Couple + C. LE 16 ","West Germany","3726","0.776380895240936","0.764611834141401","0.788149956340471","1"
"Very important","2016","Couple + C. GT 16 ","East Germany","255","0.602320546851378","0.555119298921986","0.649521794780771","1"
"Very important","2016","Couple + C. LE and GT 16","West Germany","1210","0.673979739006499","0.652166658652736","0.695792819360262","1"
"Very important","2016","Couple + C. LE and GT 16","East Germany","208","0.629628188735261","0.575958516763894","0.683297860706628","1"
"Very important","2016","Couple + C. GT 16 ","West Germany","1590","0.676412982946108","0.657457202321048","0.695368763571168","1"
