"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Very important","1990","16-34 y.","Lower Saxony","219","0.703715881207605","0.652470935883191","0.754960826532019","1"
"Very important","1990","16-34 y.","Bremen","18","","","","1"
"Very important","1990","16-34 y.","North Rhine-Westphalia","525","0.718783168081457","0.685851692957443","0.751714643205471","1"
"Very important","1990","16-34 y.","Hesse","144","0.596896958663624","0.533365610654791","0.660428306672458","1"
"Very important","1990","16-34 y.","Rhineland-Palatinate,Saarland","150","0.644807451315244","0.58038650390165","0.709228398728837","1"
"Very important","1990","16-34 y.","Baden-Württemberg","326","0.698070908138756","0.655415869906443","0.74072594637107","1"
"Very important","1990","16-34 y.","Bavaria","329","0.657486396641782","0.614899970091274","0.70007282319229","1"
"Very important","1990","16-34 y.","Berlin","52","0.702815357633274","0.597976938458417","0.807653776808132","1"
"Very important","1990","16-34 y.","Brandenburg","","","","","1"
"Very important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","16-34 y.","Saxony","","","","","1"
"Very important","1990","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","16-34 y.","Thuringia","","","","","1"
"Very important","1990","35-65 y.","Schleswig-Holstein","98","0.675984798480533","0.59818260365418","0.753786993306886","1"
"Very important","1990","35-65 y.","Hamburg","37","0.612834000795798","0.486380547247397","0.739287454344198","1"
"Very important","1990","35-65 y.","Lower Saxony","292","0.669932382200814","0.624635859341316","0.715228905060312","1"
"Very important","1990","35-65 y.","Bremen","28","","","","1"
"Very important","1990","35-65 y.","North Rhine-Westphalia","686","0.686000935642513","0.656808857890917","0.71519301339411","1"
"Very important","1990","35-65 y.","Hesse","231","0.689593794932824","0.639524319801053","0.739663270064595","1"
"Very important","1990","35-65 y.","Rhineland-Palatinate,Saarland","174","0.643925056456092","0.585382740570966","0.702467372341218","1"
"Very important","1990","35-65 y.","Baden-Württemberg","377","0.655461265135895","0.615564068318712","0.695358461953077","1"
"Very important","1990","35-65 y.","Bavaria","391","0.639480577106955","0.60086763612441","0.6780935180895","1"
"Very important","1990","35-65 y.","Berlin","75","0.534596625838635","0.447502134129836","0.621691117547435","1"
"Very important","1990","35-65 y.","Brandenburg","","","","","1"
"Very important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","35-65 y.","Saxony","","","","","1"
"Very important","1990","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","35-65 y.","Thuringia","","","","","1"
"Very important","1990","66 and older","Schleswig-Holstein","15","","","","1"
"Very important","1990","66 and older","Hamburg","19","","","","1"
"Very important","1990","66 and older","Lower Saxony","56","0.42256293149826","0.332671742534939","0.512454120461581","1"
"Very important","1990","66 and older","Bremen","17","","","","1"
"Very important","1990","66 and older","North Rhine-Westphalia","135","0.495141849555915","0.431353466610982","0.558930232500849","1"
"Very important","1990","66 and older","Hesse","52","0.440282153658342","0.343468296670197","0.537096010646486","1"
"Very important","1990","66 and older","Rhineland-Palatinate,Saarland","40","0.43341435849329","0.328067143768004","0.538761573218576","1"
"Very important","1990","66 and older","Baden-Württemberg","82","0.503726674088765","0.424241846232894","0.583211501944637","1"
"Very important","1990","66 and older","Bavaria","80","0.373658413792429","0.305229368081966","0.442087459502893","1"
"Very important","1990","66 and older","Berlin","13","","","","1"
"Very important","1990","66 and older","Brandenburg","","","","","1"
"Very important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","66 and older","Saxony","","","","","1"
"Very important","1990","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1990","66 and older","Thuringia","","","","","1"
"Important","1991","16-34 y.","Hamburg","","","","","2"
"Important","1991","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","16-34 y.","Bremen","","","","","2"
"Important","1991","16-34 y.","Lower Saxony","","","","","2"
"Important","1991","16-34 y.","Hesse","","","","","2"
"Important","1991","16-34 y.","Bavaria","","","","","2"
"Important","1991","16-34 y.","Berlin","","","","","2"
"Important","1991","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Thuringia","","","","","2"
"Important","1991","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1991","16-34 y.","Brandenburg","","","","","2"
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","16-34 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Lower Saxony","","","","","2"
"Important","1991","35-65 y.","Bremen","","","","","2"
"Important","1991","35-65 y.","Hesse","","","","","2"
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1991","66 and older","Bavaria","","","","","2"
"Important","1991","66 and older","Berlin","","","","","2"
"Important","1991","66 and older","Brandenburg","","","","","2"
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","66 and older","Saxony","","","","","2"
"Important","1991","66 and older","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Thuringia","","","","","2"
"Important","1991","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1991","35-65 y.","Hamburg","","","","","2"
"Important","1991","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","35-65 y.","Bavaria","","","","","2"
"Important","1991","35-65 y.","Brandenburg","","","","","2"
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","35-65 y.","Thuringia","","","","","2"
"Important","1991","66 and older","Lower Saxony","","","","","2"
"Important","1991","66 and older","Bremen","","","","","2"
"Important","1991","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Hesse","","","","","2"
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","66 and older","Baden-Württemberg","","","","","2"
"Important","1991","35-65 y.","Berlin","","","","","2"
"Important","1991","35-65 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1991","66 and older","Schleswig-Holstein","","","","","2"
"Important","1991","66 and older","Hamburg","","","","","2"
"Less important","1991","16-34 y.","Hamburg","","","","","3"
"Less important","1991","66 and older","Hesse","","","","","3"
"Less important","1991","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","16-34 y.","Bremen","","","","","3"
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","16-34 y.","Bavaria","","","","","3"
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","16-34 y.","Lower Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Thuringia","","","","","3"
"Less important","1991","66 and older","Lower Saxony","","","","","3"
"Less important","1991","66 and older","Bremen","","","","","3"
"Less important","1991","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","1991","66 and older","Baden-Württemberg","","","","","3"
"Less important","1991","16-34 y.","Hesse","","","","","3"
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Brandenburg","","","","","3"
"Less important","1991","66 and older","Brandenburg","","","","","3"
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Thuringia","","","","","3"
"Less important","1991","16-34 y.","Berlin","","","","","3"
"Less important","1991","66 and older","Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","16-34 y.","Thuringia","","","","","3"
"Less important","1991","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","35-65 y.","Hamburg","","","","","3"
"Less important","1991","35-65 y.","Lower Saxony","","","","","3"
"Less important","1991","35-65 y.","Bremen","","","","","3"
"Less important","1991","35-65 y.","Bavaria","","","","","3"
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","35-65 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1991","66 and older","Hamburg","","","","","3"
"Less important","1991","66 and older","Bavaria","","","","","3"
"Less important","1991","66 and older","Berlin","","","","","3"
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","35-65 y.","Hesse","","","","","3"
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1991","35-65 y.","Berlin","","","","","3"
"Less important","1991","35-65 y.","Brandenburg","","","","","3"
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1991","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bremen","","","","","4"
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Hesse","","","","","4"
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","1991","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1991","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","66 and older","Hamburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1991","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1991","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Bremen","","","","","4"
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Hesse","","","","","4"
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","66 and older","Bavaria","","","","","4"
"Quite unimportant","1991","66 and older","Berlin","","","","","4"
"Quite unimportant","1991","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","66 and older","Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","66 and older","Thuringia","","","","","4"
"Very important","1991","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","16-34 y.","Hamburg","","","","","1"
"Very important","1991","16-34 y.","Lower Saxony","","","","","1"
"Very important","1991","16-34 y.","Bremen","","","","","1"
"Very important","1991","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","16-34 y.","Hesse","","","","","1"
"Very important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","1991","16-34 y.","Bavaria","","","","","1"
"Very important","1991","16-34 y.","Berlin","","","","","1"
"Very important","1991","16-34 y.","Brandenburg","","","","","1"
"Very important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","16-34 y.","Saxony","","","","","1"
"Very important","1991","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","16-34 y.","Thuringia","","","","","1"
"Very important","1991","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","35-65 y.","Hamburg","","","","","1"
"Very important","1991","35-65 y.","Lower Saxony","","","","","1"
"Very important","1991","35-65 y.","Bremen","","","","","1"
"Very important","1991","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","35-65 y.","Hesse","","","","","1"
"Very important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","1991","35-65 y.","Bavaria","","","","","1"
"Very important","1991","35-65 y.","Berlin","","","","","1"
"Very important","1991","35-65 y.","Brandenburg","","","","","1"
"Very important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","35-65 y.","Saxony","","","","","1"
"Very important","1991","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","35-65 y.","Thuringia","","","","","1"
"Very important","1991","66 and older","Schleswig-Holstein","","","","","1"
"Very important","1991","66 and older","Hamburg","","","","","1"
"Very important","1991","66 and older","Lower Saxony","","","","","1"
"Very important","1991","66 and older","Bremen","","","","","1"
"Very important","1991","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","1991","66 and older","Hesse","","","","","1"
"Very important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","66 and older","Baden-Württemberg","","","","","1"
"Very important","1991","66 and older","Bavaria","","","","","1"
"Very important","1991","66 and older","Berlin","","","","","1"
"Very important","1991","66 and older","Brandenburg","","","","","1"
"Very important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","66 and older","Saxony","","","","","1"
"Very important","1991","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1991","66 and older","Thuringia","","","","","1"
"Important","1992","16-34 y.","Hesse","67","0.305031571647106","0.244871026091487","0.365192117202724","2"
"Important","1992","16-34 y.","North Rhine-Westphalia","126","0.201387346537598","0.17115590011988","0.231618792955315","2"
"Important","1992","16-34 y.","Hamburg","5","","","","2"
"Important","1992","16-34 y.","Lower Saxony","55","0.187108532742971","0.144040414855644","0.230176650630298","2"
"Important","1992","16-34 y.","Bremen","4","","","","2"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","42","0.238457209383579","0.178645919359386","0.298268499407772","2"
"Important","1992","16-34 y.","Berlin","44","0.304679754238137","0.237626009104651","0.371733499371623","2"
"Important","1992","16-34 y.","Schleswig-Holstein","15","","","","2"
"Important","1992","16-34 y.","Baden-Württemberg","97","0.258756571625636","0.217458255928839","0.300054887322432","2"
"Important","1992","16-34 y.","Bavaria","90","0.201512256945668","0.166352331181588","0.236672182709747","2"
"Important","1992","16-34 y.","Saxony","66","0.185400958305694","0.145962347410496","0.224839569200892","2"
"Important","1992","35-65 y.","Schleswig-Holstein","30","0.230112048096312","0.157758496266205","0.302465599926419","2"
"Important","1992","16-34 y.","Brandenburg","44","0.231280941091065","0.176429390425478","0.286132491756653","2"
"Important","1992","16-34 y.","Mecklenburg-Western Pomerania","26","","","","2"
"Important","1992","16-34 y.","Saxony-Anhalt","66","0.245654783413125","0.193825782521406","0.297483784304844","2"
"Important","1992","16-34 y.","Thuringia","60","0.238538051974378","0.186733925626132","0.290342178322624","2"
"Important","1992","35-65 y.","Hamburg","7","","","","2"
"Important","1992","35-65 y.","Lower Saxony","87","0.227191545999201","0.186483252035484","0.267899839962919","2"
"Important","1992","35-65 y.","Bremen","5","","","","2"
"Important","1992","35-65 y.","North Rhine-Westphalia","221","0.246983646833468","0.219858332508961","0.274108961157975","2"
"Important","1992","35-65 y.","Hesse","87","0.270733122800666","0.222572936820035","0.318893308781297","2"
"Important","1992","35-65 y.","Rhineland-Palatinate,Saarland","81","0.330750632126864","0.273229707887721","0.388271556366006","2"
"Important","1992","35-65 y.","Bavaria","149","0.248137191905124","0.213944516260661","0.282329867549587","2"
"Important","1992","66 and older","Thuringia","15","","","","2"
"Important","1992","35-65 y.","Baden-Württemberg","124","0.252444361516833","0.21517796181002","0.289710761223646","2"
"Important","1992","35-65 y.","Berlin","67","0.280321899335274","0.227427965963733","0.333215832706814","2"
"Important","1992","35-65 y.","Brandenburg","75","0.209629964841268","0.168321829693558","0.250938099988978","2"
"Important","1992","35-65 y.","Saxony-Anhalt","69","0.182407051864679","0.145162526358763","0.219651577370595","2"
"Important","1992","35-65 y.","Thuringia","41","0.116513735518327","0.0826584089310928","0.150369062105561","2"
"Important","1992","66 and older","Bavaria","45","0.241675645367732","0.180803972641733","0.302547318093731","2"
"Important","1992","66 and older","Berlin","7","","","","2"
"Important","1992","66 and older","Brandenburg","14","","","","2"
"Important","1992","66 and older","Mecklenburg-Western Pomerania","10","","","","2"
"Important","1992","66 and older","Saxony","17","","","","2"
"Important","1992","66 and older","Saxony-Anhalt","22","","","","2"
"Important","1992","35-65 y.","Mecklenburg-Western Pomerania","45","0.229410349009479","0.176105437168033","0.282715260850924","2"
"Important","1992","35-65 y.","Saxony","117","0.184491034306764","0.154853835934477","0.21412823267905","2"
"Important","1992","66 and older","Lower Saxony","27","","","","2"
"Important","1992","66 and older","Bremen","11","","","","2"
"Important","1992","66 and older","North Rhine-Westphalia","76","0.339977268533448","0.280295072510926","0.399659464555971","2"
"Important","1992","66 and older","Hesse","23","","","","2"
