"plh0109","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","2003","1-pers.-HH","","","","","2"
"Important","2003","(Married) couple without C. ","","","","","2"
"Important","2003","Single parent ","","","","","2"
"Important","2003","Couple + C. LE 16 ","","","","","2"
"Important","2003","Couple + C. GT 16 ","","","","","2"
"Important","2003","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","1-pers.-HH","","","","","3"
"Less important","2003","(Married) couple without C. ","","","","","3"
"Less important","2003","Single parent ","","","","","3"
"Less important","2003","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Single parent ","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","1-pers.-HH","","","","","1"
"Very important","2003","(Married) couple without C. ","","","","","1"
"Very important","2003","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Single parent ","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Couple + C. GT 16 ","","","","","1"
"Important","2004","1-pers.-HH","1009","0.361995148395233","0.344137145303751","0.379853151486715","2"
"Important","2004","(Married) couple without C. ","1679","0.230543622702134","0.220857306830979","0.240229938573288","2"
"Important","2004","Single parent ","437","0.4105430398198","0.381136139069339","0.439949940570261","2"
"Important","2004","Couple + C. LE 16 ","721","0.188210646161647","0.176193121833447","0.200228170489847","2"
"Important","2004","Couple + C. GT 16 ","1203","0.312274770166501","0.297719306494126","0.326830233838876","2"
"Important","2004","Couple + C. LE and GT 16","495","0.302780343881967","0.281375596437679","0.324185091326255","2"
"Less important","2004","1-pers.-HH","442","0.155094634178714","0.14164309599735","0.168546172360078","3"
"Less important","2004","(Married) couple without C. ","25","","","","3"
"Less important","2004","Single parent ","134","0.12491894732538","0.105154614571586","0.144683280079175","3"
"Less important","2004","Couple + C. LE 16 ","18","","","","3"
"Less important","2004","Couple + C. LE and GT 16","72","0.0417604127155099","0.0324411639839933","0.0510796614470266","3"
"Less important","2004","Couple + C. GT 16 ","194","0.0473673950241961","0.0406954480060404","0.0540393420423518","3"
"Quite unimportant","2004","1-pers.-HH","341","0.139624491429657","0.126745129433384","0.152503853425929","4"
"Quite unimportant","2004","(Married) couple without C. ","8","","","","4"
"Quite unimportant","2004","Single parent ","63","0.052589901564254","0.0392465772255086","0.0659332259029994","4"
"Quite unimportant","2004","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","2004","Couple + C. GT 16 ","44","0.0149176884266063","0.0111102126946179","0.0187251641585946","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","15","","","","4"
"Very important","2004","1-pers.-HH","990","0.343285725996396","0.325642189953193","0.360929262039599","1"
"Very important","2004","(Married) couple without C. ","5551","0.765224923471235","0.755477033518592","0.774972813423877","1"
"Very important","2004","Single parent ","441","0.411948111290566","0.382526060456394","0.441370162124738","1"
"Very important","2004","Couple + C. LE 16 ","3321","0.803448132086791","0.79123045192597","0.815665812247612","1"
"Very important","2004","Couple + C. GT 16 ","2453","0.625440146382697","0.61023804557425","0.640642247191144","1"
"Very important","2004","Couple + C. LE and GT 16","1188","0.63623957482664","0.613827631176628","0.658651518476651","1"
"Important","2005","1-pers.-HH","","","","","2"
"Important","2005","(Married) couple without C. ","","","","","2"
"Important","2005","Couple + C. LE 16 ","","","","","2"
"Important","2005","Single parent ","","","","","2"
"Important","2005","Couple + C. GT 16 ","","","","","2"
"Important","2005","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","1-pers.-HH","","","","","3"
"Less important","2005","(Married) couple without C. ","","","","","3"
"Less important","2005","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Single parent ","","","","","3"
"Less important","2005","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Single parent ","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","1-pers.-HH","","","","","1"
"Very important","2005","(Married) couple without C. ","","","","","1"
"Very important","2005","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Single parent ","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Couple + C. GT 16 ","","","","","1"
"Important","2006","1-pers.-HH","","","","","2"
"Important","2006","(Married) couple without C. ","","","","","2"
"Important","2006","Couple + C. LE 16 ","","","","","2"
"Important","2006","Single parent ","","","","","2"
"Important","2006","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Couple + C. GT 16 ","","","","","2"
"Less important","2006","1-pers.-HH","","","","","3"
"Less important","2006","(Married) couple without C. ","","","","","3"
"Less important","2006","Single parent ","","","","","3"
"Less important","2006","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2006","1-pers.-HH","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Single parent ","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","1-pers.-HH","","","","","1"
"Very important","2006","(Married) couple without C. ","","","","","1"
"Very important","2006","Single parent ","","","","","1"
"Very important","2006","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Couple + C. GT 16 ","","","","","1"
"Important","2007","1-pers.-HH","","","","","2"
"Important","2007","(Married) couple without C. ","","","","","2"
"Important","2007","Couple + C. LE 16 ","","","","","2"
"Important","2007","Single parent ","","","","","2"
"Important","2007","Couple + C. GT 16 ","","","","","2"
"Important","2007","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","1-pers.-HH","","","","","3"
"Less important","2007","(Married) couple without C. ","","","","","3"
"Less important","2007","Single parent ","","","","","3"
"Less important","2007","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","1-pers.-HH","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Single parent ","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","1-pers.-HH","","","","","1"
"Very important","2007","(Married) couple without C. ","","","","","1"
"Very important","2007","Single parent ","","","","","1"
"Very important","2007","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Couple + C. GT 16 ","","","","","1"
"Important","2008","1-pers.-HH","1101","0.375564428347018","0.358002655488889","0.393126201205146","2"
"Important","2008","(Married) couple without C. ","1738","0.246139011816036","0.236095233106081","0.256182790525991","2"
"Important","2008","Couple + C. LE 16 ","629","0.203180522301268","0.189261248371043","0.217099796231493","2"
"Important","2008","Single parent ","429","0.409849335088531","0.380353816759889","0.439344853417173","2"
"Important","2008","Couple + C. GT 16 ","1019","0.292299054241099","0.276895210290692","0.307702898191505","2"
"Important","2008","Couple + C. LE and GT 16","356","0.292817762045893","0.267209384077168","0.318426140014617","2"
"Less important","2008","1-pers.-HH","437","0.158421578668854","0.145180091117993","0.171663066219715","3"
"Less important","2008","(Married) couple without C. ","59","0.00923849766616098","0.00700777020991565","0.0114692251224063","3"
"Less important","2008","Couple + C. LE 16 ","20","","","","3"
"Less important","2008","Single parent ","168","0.159616517407362","0.137651065933596","0.181581968881127","3"
"Less important","2008","Couple + C. GT 16 ","123","0.0471708579164141","0.0399906847149445","0.0543510311178836","3"
"Less important","2008","Couple + C. LE and GT 16","35","0.0275161628342481","0.0183105475317588","0.0367217781367373","3"
"Quite unimportant","2008","1-pers.-HH","342","0.129043634890065","0.116886008165938","0.141201261614192","4"
"Quite unimportant","2008","(Married) couple without C. ","21","","","","4"
"Quite unimportant","2008","Single parent ","48","0.0422210684336242","0.030160723916889","0.0542814129503595","4"
