"plh0109","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1998","1-pers.-HH","Urban Area","","","",""
"Very important","1998","1-pers.-HH","Rural Area","","","",""
"Very important","1998","(Married) couple without C. ","Urban Area","","","",""
"Very important","1998","(Married) couple without C. ","Rural Area","","","",""
"Very important","1998","Single parent ","Urban Area","","","",""
"Very important","1998","Single parent ","Rural Area","","","",""
"Very important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1998","1-pers.-HH","Urban Area","","","",""
"Important","1998","1-pers.-HH","Rural Area","","","",""
"Important","1998","(Married) couple without C. ","Urban Area","","","",""
"Important","1998","(Married) couple without C. ","Rural Area","","","",""
"Important","1998","Single parent ","Urban Area","","","",""
"Important","1998","Single parent ","Rural Area","","","",""
"Important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1998","1-pers.-HH","Urban Area","","","",""
"Less important","1998","1-pers.-HH","Rural Area","","","",""
"Less important","1998","(Married) couple without C. ","Urban Area","","","",""
"Less important","1998","(Married) couple without C. ","Rural Area","","","",""
"Less important","1998","Single parent ","Urban Area","","","",""
"Less important","1998","Single parent ","Rural Area","","","",""
"Less important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1998","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1998","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1998","Single parent ","Urban Area","","","",""
"Quite unimportant","1998","Single parent ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1999","1-pers.-HH","Urban Area","","","",""
"Very important","1999","1-pers.-HH","Rural Area","","","",""
"Very important","1999","(Married) couple without C. ","Urban Area","","","",""
"Very important","1999","(Married) couple without C. ","Rural Area","","","",""
"Very important","1999","Single parent ","Urban Area","","","",""
"Very important","1999","Single parent ","Rural Area","","","",""
"Very important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1999","1-pers.-HH","Urban Area","","","",""
"Important","1999","1-pers.-HH","Rural Area","","","",""
"Important","1999","(Married) couple without C. ","Urban Area","","","",""
"Important","1999","(Married) couple without C. ","Rural Area","","","",""
"Important","1999","Single parent ","Urban Area","","","",""
"Important","1999","Single parent ","Rural Area","","","",""
"Important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1999","1-pers.-HH","Urban Area","","","",""
"Less important","1999","1-pers.-HH","Rural Area","","","",""
"Less important","1999","(Married) couple without C. ","Urban Area","","","",""
"Less important","1999","(Married) couple without C. ","Rural Area","","","",""
"Less important","1999","Single parent ","Urban Area","","","",""
"Less important","1999","Single parent ","Rural Area","","","",""
"Less important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1999","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1999","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1999","Single parent ","Urban Area","","","",""
"Quite unimportant","1999","Single parent ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2000","1-pers.-HH","Urban Area","","","",""
"Very important","2000","1-pers.-HH","Rural Area","","","",""
"Very important","2000","(Married) couple without C. ","Urban Area","","","",""
"Very important","2000","(Married) couple without C. ","Rural Area","","","",""
"Very important","2000","Single parent ","Urban Area","","","",""
"Very important","2000","Single parent ","Rural Area","","","",""
"Very important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2000","1-pers.-HH","Urban Area","","","",""
"Important","2000","1-pers.-HH","Rural Area","","","",""
"Important","2000","(Married) couple without C. ","Urban Area","","","",""
"Important","2000","(Married) couple without C. ","Rural Area","","","",""
"Important","2000","Single parent ","Urban Area","","","",""
"Important","2000","Single parent ","Rural Area","","","",""
"Important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2000","1-pers.-HH","Urban Area","","","",""
"Less important","2000","1-pers.-HH","Rural Area","","","",""
"Less important","2000","(Married) couple without C. ","Urban Area","","","",""
"Less important","2000","(Married) couple without C. ","Rural Area","","","",""
"Less important","2000","Single parent ","Urban Area","","","",""
"Less important","2000","Single parent ","Rural Area","","","",""
"Less important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2000","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2000","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2000","Single parent ","Urban Area","","","",""
"Quite unimportant","2000","Single parent ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2001","1-pers.-HH","Urban Area","","","",""
"Very important","2001","1-pers.-HH","Rural Area","","","",""
"Very important","2001","(Married) couple without C. ","Urban Area","","","",""
"Very important","2001","(Married) couple without C. ","Rural Area","","","",""
"Very important","2001","Single parent ","Urban Area","","","",""
"Very important","2001","Single parent ","Rural Area","","","",""
"Very important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2001","1-pers.-HH","Urban Area","","","",""
"Important","2001","1-pers.-HH","Rural Area","","","",""
"Important","2001","(Married) couple without C. ","Urban Area","","","",""
"Important","2001","(Married) couple without C. ","Rural Area","","","",""
"Important","2001","Single parent ","Urban Area","","","",""
"Important","2001","Single parent ","Rural Area","","","",""
"Important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2001","1-pers.-HH","Urban Area","","","",""
"Less important","2001","1-pers.-HH","Rural Area","","","",""
"Less important","2001","(Married) couple without C. ","Urban Area","","","",""
"Less important","2001","(Married) couple without C. ","Rural Area","","","",""
"Less important","2001","Single parent ","Urban Area","","","",""
"Less important","2001","Single parent ","Rural Area","","","",""
"Less important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2001","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2001","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2001","Single parent ","Urban Area","","","",""
"Quite unimportant","2001","Single parent ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2002","1-pers.-HH","Urban Area","","","",""
"Very important","2002","1-pers.-HH","Rural Area","","","",""
"Very important","2002","(Married) couple without C. ","Urban Area","","","",""
"Very important","2002","(Married) couple without C. ","Rural Area","","","",""
"Very important","2002","Single parent ","Urban Area","","","",""
"Very important","2002","Single parent ","Rural Area","","","",""
"Very important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2002","1-pers.-HH","Urban Area","","","",""
"Important","2002","1-pers.-HH","Rural Area","","","",""
"Important","2002","(Married) couple without C. ","Urban Area","","","",""
"Important","2002","(Married) couple without C. ","Rural Area","","","",""
"Important","2002","Single parent ","Urban Area","","","",""
"Important","2002","Single parent ","Rural Area","","","",""
"Important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2002","1-pers.-HH","Urban Area","","","",""
"Less important","2002","1-pers.-HH","Rural Area","","","",""
"Less important","2002","(Married) couple without C. ","Urban Area","","","",""
"Less important","2002","(Married) couple without C. ","Rural Area","","","",""
"Less important","2002","Single parent ","Urban Area","","","",""
"Less important","2002","Single parent ","Rural Area","","","",""
"Less important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2002","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2002","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2002","Single parent ","Urban Area","","","",""
"Quite unimportant","2002","Single parent ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2003","1-pers.-HH","Urban Area","","","",""
"Very important","2003","1-pers.-HH","Rural Area","","","",""
"Very important","2003","(Married) couple without C. ","Urban Area","","","",""
"Very important","2003","(Married) couple without C. ","Rural Area","","","",""
"Very important","2003","Single parent ","Urban Area","","","",""
"Very important","2003","Single parent ","Rural Area","","","",""
"Very important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2003","1-pers.-HH","Urban Area","","","",""
"Important","2003","1-pers.-HH","Rural Area","","","",""
"Important","2003","(Married) couple without C. ","Urban Area","","","",""
"Important","2003","(Married) couple without C. ","Rural Area","","","",""
"Important","2003","Single parent ","Urban Area","","","",""
"Important","2003","Single parent ","Rural Area","","","",""
"Important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2003","1-pers.-HH","Urban Area","","","",""
"Less important","2003","1-pers.-HH","Rural Area","","","",""
"Less important","2003","(Married) couple without C. ","Urban Area","","","",""
"Less important","2003","(Married) couple without C. ","Rural Area","","","",""
"Less important","2003","Single parent ","Urban Area","","","",""
"Less important","2003","Single parent ","Rural Area","","","",""
"Less important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2003","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2003","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2003","Single parent ","Urban Area","","","",""
"Quite unimportant","2003","Single parent ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2004","1-pers.-HH","Urban Area","715","0.349267179629433","0.328134481253552","0.370399878005314"
"Very important","2004","1-pers.-HH","Rural Area","275","0.327218411216731","0.295240414681693","0.359196407751769"
"Very important","2004","(Married) couple without C. ","Urban Area","3825","0.773717248167889","0.762044385378901","0.785390110956878"
"Very important","2004","(Married) couple without C. ","Rural Area","1726","0.74647691985962","0.728801617859219","0.76415222186002"
"Very important","2004","Single parent ","Urban Area","288","0.405776450844089","0.369657322106466","0.441895579581711"
"Very important","2004","Single parent ","Rural Area","153","0.426493998635294","0.375756727603672","0.477231269666917"
"Very important","2004","Couple + C. LE 16 ","Urban Area","2322","0.816276405281326","0.801940087110537","0.830612723452114"
"Very important","2004","Couple + C. LE 16 ","Rural Area","999","0.7727333190176","0.749603445821541","0.795863192213658"
"Very important","2004","Couple + C. GT 16 ","Urban Area","1539","0.640736307745983","0.621612856438554","0.659859759053411"
"Very important","2004","Couple + C. GT 16 ","Rural Area","914","0.599114788912754","0.574113065297477","0.624116512528031"
"Very important","2004","Couple + C. LE and GT 16","Urban Area","774","0.651312522610556","0.623575844070781","0.679049201150332"
"Very important","2004","Couple + C. LE and GT 16","Rural Area","414","0.609296058158649","0.571376993699385","0.647215122617914"
"Important","2004","1-pers.-HH","Urban Area","699","0.362515251791145","0.341205776748839","0.383824726833451"
"Important","2004","1-pers.-HH","Rural Area","310","0.36059805238935","0.327871971310816","0.393324133467885"
"Important","2004","(Married) couple without C. ","Urban Area","1086","0.221798434508271","0.210208371317165","0.233388497699378"
"Important","2004","(Married) couple without C. ","Rural Area","593","0.249849858120495","0.232259950815366","0.267439765425624"
"Important","2004","Single parent ","Urban Area","282","0.404761621492215","0.368656896390882","0.440866346593549"
"Important","2004","Single parent ","Rural Area","155","0.424169171784626","0.373467921934163","0.474870421635089"
"Important","2004","Couple + C. LE 16 ","Urban Area","464","0.173021789678842","0.159018374168301","0.187025205189384"
"Important","2004","Couple + C. LE 16 ","Rural Area","257","0.224577418254002","0.201544826372314","0.24761001013569"
"Important","2004","Couple + C. GT 16 ","Urban Area","736","0.303877590082283","0.285545495594236","0.322209684570331"
"Important","2004","Couple + C. GT 16 ","Rural Area","467","0.326726681479825","0.302799424436946","0.350653938522705"
"Important","2004","Couple + C. LE and GT 16","Urban Area","309","0.301202569380081","0.274500399805433","0.327904738954729"
"Important","2004","Couple + C. LE and GT 16","Rural Area","186","0.305600680965286","0.269799171716511","0.34140219021406"
"Less important","2004","1-pers.-HH","Urban Area","304","0.149253495157492","0.133457861528855","0.165049128786129"
"Less important","2004","1-pers.-HH","Rural Area","138","0.17078503739565","0.145137019334421","0.196433055456879"
"Less important","2004","(Married) couple without C. ","Urban Area","18","","",""
"Less important","2004","(Married) couple without C. ","Rural Area","7","","",""
"Less important","2004","Single parent ","Urban Area","96","0.134825542417821","0.109703389812327","0.159947695023316"
"Less important","2004","Single parent ","Rural Area","38","0.101570252523685","0.0705798664611795","0.132560638586191"
"Less important","2004","Couple + C. LE 16 ","Urban Area","13","","",""
"Less important","2004","Couple + C. LE 16 ","Rural Area","5","","",""
"Less important","2004","Couple + C. GT 16 ","Urban Area","121","0.0429616611993894","0.0348795440044829","0.0510437783942959"
"Less important","2004","Couple + C. GT 16 ","Rural Area","73","0.0549498541197072","0.0433242478360622","0.0665754604033523"
"Less important","2004","Couple + C. LE and GT 16","Urban Area","47","0.0449578783616854","0.0328976444573127","0.0570181122660581"
"Less important","2004","Couple + C. LE and GT 16","Rural Area","25","","",""
"Quite unimportant","2004","1-pers.-HH","Urban Area","237","0.13896407342193","0.123630738763201","0.154297408080658"
"Quite unimportant","2004","1-pers.-HH","Rural Area","104","0.141398498998269","0.117651236244184","0.165145761752353"
"Quite unimportant","2004","(Married) couple without C. ","Urban Area","7","","",""
"Quite unimportant","2004","(Married) couple without C. ","Rural Area","1","","",""
"Quite unimportant","2004","Single parent ","Urban Area","44","0.0546363852458746","0.0379193469433647","0.0713534235483845"
"Quite unimportant","2004","Single parent ","Rural Area","19","","",""
"Quite unimportant","2004","Couple + C. LE 16 ","Urban Area","4","","",""
"Quite unimportant","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2004","Couple + C. GT 16 ","Urban Area","22","","",""
"Quite unimportant","2004","Couple + C. GT 16 ","Rural Area","22","","",""
"Quite unimportant","2004","Couple + C. LE and GT 16","Urban Area","4","","",""
"Quite unimportant","2004","Couple + C. LE and GT 16","Rural Area","11","","",""
"Very important","2005","1-pers.-HH","Urban Area","","","",""
"Very important","2005","1-pers.-HH","Rural Area","","","",""
"Very important","2005","(Married) couple without C. ","Urban Area","","","",""
"Very important","2005","(Married) couple without C. ","Rural Area","","","",""
"Very important","2005","Single parent ","Urban Area","","","",""
"Very important","2005","Single parent ","Rural Area","","","",""
"Very important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2005","1-pers.-HH","Urban Area","","","",""
"Important","2005","1-pers.-HH","Rural Area","","","",""
"Important","2005","(Married) couple without C. ","Urban Area","","","",""
"Important","2005","(Married) couple without C. ","Rural Area","","","",""
"Important","2005","Single parent ","Urban Area","","","",""
"Important","2005","Single parent ","Rural Area","","","",""
"Important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2005","1-pers.-HH","Urban Area","","","",""
"Less important","2005","1-pers.-HH","Rural Area","","","",""
"Less important","2005","(Married) couple without C. ","Urban Area","","","",""
"Less important","2005","(Married) couple without C. ","Rural Area","","","",""
"Less important","2005","Single parent ","Urban Area","","","",""
"Less important","2005","Single parent ","Rural Area","","","",""
"Less important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2005","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2005","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2005","Single parent ","Urban Area","","","",""
"Quite unimportant","2005","Single parent ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2006","1-pers.-HH","Urban Area","","","",""
"Very important","2006","1-pers.-HH","Rural Area","","","",""
"Very important","2006","(Married) couple without C. ","Urban Area","","","",""
"Very important","2006","(Married) couple without C. ","Rural Area","","","",""
"Very important","2006","Single parent ","Urban Area","","","",""
"Very important","2006","Single parent ","Rural Area","","","",""
"Very important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2006","1-pers.-HH","Urban Area","","","",""
"Important","2006","1-pers.-HH","Rural Area","","","",""
"Important","2006","(Married) couple without C. ","Urban Area","","","",""
"Important","2006","(Married) couple without C. ","Rural Area","","","",""
"Important","2006","Single parent ","Urban Area","","","",""
"Important","2006","Single parent ","Rural Area","","","",""
"Important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2006","1-pers.-HH","Urban Area","","","",""
"Less important","2006","1-pers.-HH","Rural Area","","","",""
"Less important","2006","(Married) couple without C. ","Urban Area","","","",""
"Less important","2006","(Married) couple without C. ","Rural Area","","","",""
"Less important","2006","Single parent ","Urban Area","","","",""
"Less important","2006","Single parent ","Rural Area","","","",""
"Less important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2006","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2006","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2006","Single parent ","Urban Area","","","",""
"Quite unimportant","2006","Single parent ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Urban Area","","","",""
