"plh0109","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","1995","16-34 y.","Urban Area","120","0.0567907816855852","0.0476818972511762","0.0658996661199942"
"Less important","1995","16-34 y.","Rural Area","64","0.0441759406797804","0.0337492722874283","0.0546026090721325"
"Less important","1995","35-65 y.","Urban Area","104","0.0427758585469825","0.0361353288172769","0.0494163882766881"
"Less important","1995","35-65 y.","Rural Area","52","0.0308141964695195","0.0236010834045178","0.0380273095345213"
"Less important","1995","66 and older","Urban Area","47","0.0608750672924081","0.0456627141965509","0.0760874203882654"
"Less important","1995","66 and older","Rural Area","32","0.0721887825210139","0.0490606684317187","0.095316896610309"
"Quite unimportant","1995","16-34 y.","Urban Area","35","0.0128341822050625","0.00840420587928869","0.0172641585308363"
"Quite unimportant","1995","16-34 y.","Rural Area","24","","",""
"Quite unimportant","1995","35-65 y.","Urban Area","58","0.02287983748349","0.0179730529073663","0.0277866220596137"
"Quite unimportant","1995","35-65 y.","Rural Area","34","0.0245711510578273","0.018109338692547","0.0310329634231077"
"Quite unimportant","1995","66 and older","Urban Area","112","0.148080214436927","0.125482586466203","0.17067784240765"
"Quite unimportant","1995","66 and older","Rural Area","94","0.207728932163458","0.171474513515278","0.243983350811638"
"Very important","1996","16-34 y.","Urban Area","","","",""
"Very important","1996","16-34 y.","Rural Area","","","",""
"Very important","1996","35-65 y.","Urban Area","","","",""
"Very important","1996","35-65 y.","Rural Area","","","",""
"Very important","1996","66 and older","Urban Area","","","",""
"Very important","1996","66 and older","Rural Area","","","",""
"Important","1996","16-34 y.","Urban Area","","","",""
"Important","1996","16-34 y.","Rural Area","","","",""
"Important","1996","35-65 y.","Urban Area","","","",""
"Important","1996","35-65 y.","Rural Area","","","",""
"Important","1996","66 and older","Urban Area","","","",""
"Important","1996","66 and older","Rural Area","","","",""
"Less important","1996","16-34 y.","Urban Area","","","",""
"Less important","1996","16-34 y.","Rural Area","","","",""
"Less important","1996","35-65 y.","Urban Area","","","",""
"Less important","1996","35-65 y.","Rural Area","","","",""
"Less important","1996","66 and older","Urban Area","","","",""
"Less important","1996","66 and older","Rural Area","","","",""
"Quite unimportant","1996","16-34 y.","Urban Area","","","",""
"Quite unimportant","1996","16-34 y.","Rural Area","","","",""
"Quite unimportant","1996","35-65 y.","Urban Area","","","",""
"Quite unimportant","1996","35-65 y.","Rural Area","","","",""
"Quite unimportant","1996","66 and older","Urban Area","","","",""
"Quite unimportant","1996","66 and older","Rural Area","","","",""
"Very important","1997","16-34 y.","Urban Area","","","",""
"Very important","1997","16-34 y.","Rural Area","","","",""
"Very important","1997","35-65 y.","Urban Area","","","",""
"Very important","1997","35-65 y.","Rural Area","","","",""
"Very important","1997","66 and older","Urban Area","","","",""
"Very important","1997","66 and older","Rural Area","","","",""
"Important","1997","16-34 y.","Urban Area","","","",""
"Important","1997","16-34 y.","Rural Area","","","",""
"Important","1997","35-65 y.","Urban Area","","","",""
"Important","1997","35-65 y.","Rural Area","","","",""
"Important","1997","66 and older","Urban Area","","","",""
"Important","1997","66 and older","Rural Area","","","",""
"Less important","1997","16-34 y.","Urban Area","","","",""
"Less important","1997","16-34 y.","Rural Area","","","",""
"Less important","1997","35-65 y.","Urban Area","","","",""
"Less important","1997","35-65 y.","Rural Area","","","",""
"Less important","1997","66 and older","Urban Area","","","",""
"Less important","1997","66 and older","Rural Area","","","",""
"Quite unimportant","1997","16-34 y.","Urban Area","","","",""
"Quite unimportant","1997","16-34 y.","Rural Area","","","",""
"Quite unimportant","1997","35-65 y.","Urban Area","","","",""
"Quite unimportant","1997","35-65 y.","Rural Area","","","",""
"Quite unimportant","1997","66 and older","Urban Area","","","",""
"Quite unimportant","1997","66 and older","Rural Area","","","",""
"Very important","1998","16-34 y.","Urban Area","","","",""
"Very important","1998","16-34 y.","Rural Area","","","",""
"Very important","1998","35-65 y.","Urban Area","","","",""
"Very important","1998","35-65 y.","Rural Area","","","",""
"Very important","1998","66 and older","Urban Area","","","",""
"Very important","1998","66 and older","Rural Area","","","",""
"Important","1998","16-34 y.","Urban Area","","","",""
"Important","1998","16-34 y.","Rural Area","","","",""
"Important","1998","35-65 y.","Urban Area","","","",""
"Important","1998","35-65 y.","Rural Area","","","",""
"Important","1998","66 and older","Urban Area","","","",""
"Important","1998","66 and older","Rural Area","","","",""
"Less important","1998","16-34 y.","Urban Area","","","",""
"Less important","1998","16-34 y.","Rural Area","","","",""
"Less important","1998","35-65 y.","Urban Area","","","",""
"Less important","1998","35-65 y.","Rural Area","","","",""
"Less important","1998","66 and older","Urban Area","","","",""
"Less important","1998","66 and older","Rural Area","","","",""
"Quite unimportant","1998","16-34 y.","Urban Area","","","",""
"Quite unimportant","1998","16-34 y.","Rural Area","","","",""
"Quite unimportant","1998","35-65 y.","Urban Area","","","",""
"Quite unimportant","1998","35-65 y.","Rural Area","","","",""
"Quite unimportant","1998","66 and older","Urban Area","","","",""
"Quite unimportant","1998","66 and older","Rural Area","","","",""
"Very important","1999","16-34 y.","Urban Area","","","",""
"Very important","1999","16-34 y.","Rural Area","","","",""
"Very important","1999","35-65 y.","Urban Area","","","",""
"Very important","1999","35-65 y.","Rural Area","","","",""
"Very important","1999","66 and older","Urban Area","","","",""
"Very important","1999","66 and older","Rural Area","","","",""
"Important","1999","16-34 y.","Urban Area","","","",""
"Important","1999","16-34 y.","Rural Area","","","",""
"Important","1999","35-65 y.","Urban Area","","","",""
"Important","1999","35-65 y.","Rural Area","","","",""
"Important","1999","66 and older","Urban Area","","","",""
"Important","1999","66 and older","Rural Area","","","",""
"Less important","1999","16-34 y.","Urban Area","","","",""
"Less important","1999","16-34 y.","Rural Area","","","",""
"Less important","1999","35-65 y.","Urban Area","","","",""
"Less important","1999","35-65 y.","Rural Area","","","",""
"Less important","1999","66 and older","Urban Area","","","",""
"Less important","1999","66 and older","Rural Area","","","",""
"Quite unimportant","1999","16-34 y.","Urban Area","","","",""
"Quite unimportant","1999","16-34 y.","Rural Area","","","",""
"Quite unimportant","1999","35-65 y.","Urban Area","","","",""
"Quite unimportant","1999","35-65 y.","Rural Area","","","",""
"Quite unimportant","1999","66 and older","Urban Area","","","",""
"Quite unimportant","1999","66 and older","Rural Area","","","",""
"Very important","2000","16-34 y.","Urban Area","","","",""
"Very important","2000","16-34 y.","Rural Area","","","",""
"Very important","2000","35-65 y.","Urban Area","","","",""
"Very important","2000","35-65 y.","Rural Area","","","",""
"Very important","2000","66 and older","Urban Area","","","",""
"Very important","2000","66 and older","Rural Area","","","",""
"Important","2000","16-34 y.","Urban Area","","","",""
"Important","2000","16-34 y.","Rural Area","","","",""
"Important","2000","35-65 y.","Urban Area","","","",""
"Important","2000","35-65 y.","Rural Area","","","",""
"Important","2000","66 and older","Urban Area","","","",""
"Important","2000","66 and older","Rural Area","","","",""
"Less important","2000","16-34 y.","Urban Area","","","",""
"Less important","2000","16-34 y.","Rural Area","","","",""
"Less important","2000","35-65 y.","Urban Area","","","",""
"Less important","2000","35-65 y.","Rural Area","","","",""
"Less important","2000","66 and older","Urban Area","","","",""
"Less important","2000","66 and older","Rural Area","","","",""
"Quite unimportant","2000","16-34 y.","Urban Area","","","",""
"Quite unimportant","2000","16-34 y.","Rural Area","","","",""
"Quite unimportant","2000","35-65 y.","Urban Area","","","",""
"Quite unimportant","2000","35-65 y.","Rural Area","","","",""
"Quite unimportant","2000","66 and older","Urban Area","","","",""
"Quite unimportant","2000","66 and older","Rural Area","","","",""
"Very important","2001","16-34 y.","Urban Area","","","",""
"Very important","2001","16-34 y.","Rural Area","","","",""
"Very important","2001","35-65 y.","Urban Area","","","",""
"Very important","2001","35-65 y.","Rural Area","","","",""
"Very important","2001","66 and older","Urban Area","","","",""
"Very important","2001","66 and older","Rural Area","","","",""
"Important","2001","16-34 y.","Urban Area","","","",""
"Important","2001","16-34 y.","Rural Area","","","",""
"Important","2001","35-65 y.","Urban Area","","","",""
"Important","2001","35-65 y.","Rural Area","","","",""
"Important","2001","66 and older","Urban Area","","","",""
"Important","2001","66 and older","Rural Area","","","",""
"Less important","2001","16-34 y.","Urban Area","","","",""
"Less important","2001","16-34 y.","Rural Area","","","",""
"Less important","2001","35-65 y.","Urban Area","","","",""
"Less important","2001","35-65 y.","Rural Area","","","",""
"Less important","2001","66 and older","Urban Area","","","",""
"Less important","2001","66 and older","Rural Area","","","",""
"Quite unimportant","2001","16-34 y.","Urban Area","","","",""
"Quite unimportant","2001","16-34 y.","Rural Area","","","",""
"Quite unimportant","2001","35-65 y.","Urban Area","","","",""
"Quite unimportant","2001","35-65 y.","Rural Area","","","",""
"Quite unimportant","2001","66 and older","Urban Area","","","",""
"Quite unimportant","2001","66 and older","Rural Area","","","",""
"Very important","2002","16-34 y.","Urban Area","","","",""
"Very important","2002","16-34 y.","Rural Area","","","",""
"Very important","2002","35-65 y.","Urban Area","","","",""
"Very important","2002","35-65 y.","Rural Area","","","",""
"Very important","2002","66 and older","Urban Area","","","",""
"Very important","2002","66 and older","Rural Area","","","",""
"Important","2002","16-34 y.","Urban Area","","","",""
"Important","2002","16-34 y.","Rural Area","","","",""
"Important","2002","35-65 y.","Urban Area","","","",""
"Important","2002","35-65 y.","Rural Area","","","",""
"Important","2002","66 and older","Urban Area","","","",""
"Important","2002","66 and older","Rural Area","","","",""
"Less important","2002","16-34 y.","Urban Area","","","",""
"Less important","2002","16-34 y.","Rural Area","","","",""
"Less important","2002","35-65 y.","Urban Area","","","",""
"Less important","2002","35-65 y.","Rural Area","","","",""
"Less important","2002","66 and older","Urban Area","","","",""
"Less important","2002","66 and older","Rural Area","","","",""
"Quite unimportant","2002","16-34 y.","Urban Area","","","",""
"Quite unimportant","2002","16-34 y.","Rural Area","","","",""
"Quite unimportant","2002","35-65 y.","Urban Area","","","",""
"Quite unimportant","2002","35-65 y.","Rural Area","","","",""
"Quite unimportant","2002","66 and older","Urban Area","","","",""
"Quite unimportant","2002","66 and older","Rural Area","","","",""
"Very important","2003","16-34 y.","Urban Area","","","",""
"Very important","2003","16-34 y.","Rural Area","","","",""
"Very important","2003","35-65 y.","Urban Area","","","",""
"Very important","2003","35-65 y.","Rural Area","","","",""
"Very important","2003","66 and older","Urban Area","","","",""
"Very important","2003","66 and older","Rural Area","","","",""
"Important","2003","16-34 y.","Urban Area","","","",""
"Important","2003","16-34 y.","Rural Area","","","",""
"Important","2003","35-65 y.","Urban Area","","","",""
"Important","2003","35-65 y.","Rural Area","","","",""
"Important","2003","66 and older","Urban Area","","","",""
"Important","2003","66 and older","Rural Area","","","",""
"Less important","2003","16-34 y.","Urban Area","","","",""
"Less important","2003","16-34 y.","Rural Area","","","",""
"Less important","2003","35-65 y.","Urban Area","","","",""
"Less important","2003","35-65 y.","Rural Area","","","",""
"Less important","2003","66 and older","Urban Area","","","",""
"Less important","2003","66 and older","Rural Area","","","",""
"Quite unimportant","2003","16-34 y.","Urban Area","","","",""
"Quite unimportant","2003","16-34 y.","Rural Area","","","",""
"Quite unimportant","2003","35-65 y.","Urban Area","","","",""
"Quite unimportant","2003","35-65 y.","Rural Area","","","",""
"Quite unimportant","2003","66 and older","Urban Area","","","",""
"Quite unimportant","2003","66 and older","Rural Area","","","",""
"Very important","2004","16-34 y.","Urban Area","2431","0.634872327520438","0.619394236947753","0.650350418093123"
"Very important","2004","16-34 y.","Rural Area","1159","0.602048509521052","0.579827901025699","0.624269118016405"
"Very important","2004","35-65 y.","Urban Area","5704","0.654254790379241","0.643955562661477","0.664554018097004"
"Very important","2004","35-65 y.","Rural Area","2704","0.648818048089857","0.634006883830296","0.663629212349418"
"Very important","2004","66 and older","Urban Area","1532","0.586220323723592","0.566630128539524","0.60581051890766"
"Very important","2004","66 and older","Rural Area","729","0.547818040384646","0.52029299446612","0.575343086303172"
"Important","2004","16-34 y.","Urban Area","1017","0.289818784206586","0.275234011473127","0.304403556940045"
"Important","2004","16-34 y.","Rural Area","549","0.289522226132695","0.268932937594566","0.310111514670825"
"Important","2004","35-65 y.","Urban Area","2091","0.275455256275427","0.265781141039193","0.285129371511661"
"Important","2004","35-65 y.","Rural Area","1117","0.293574922781765","0.279444531931302","0.307705313632229"
"Important","2004","66 and older","Urban Area","593","0.25143595262568","0.234179484216091","0.268692421035269"
"Important","2004","66 and older","Rural Area","366","0.292751890325326","0.267587348762304","0.317916431888349"
"Less important","2004","16-34 y.","Urban Area","225","0.0614934065802311","0.053770429414471","0.0692163837459913"
"Less important","2004","16-34 y.","Rural Area","127","0.0775494225562806","0.0654075414840344","0.0896913036285268"
"Less important","2004","35-65 y.","Urban Area","291","0.0485663398506322","0.0439114429921959","0.0532212367090684"
"Less important","2004","35-65 y.","Rural Area","114","0.0386339024105176","0.0326540518102713","0.0446137530107639"
"Less important","2004","66 and older","Urban Area","119","0.0591032589532625","0.0497233106193862","0.0684832072871387"
"Less important","2004","66 and older","Rural Area","65","0.0628915431881134","0.0494656148270232","0.0763174715492037"
"Quite unimportant","2004","16-34 y.","Urban Area","44","0.0138154816927448","0.010063040312329","0.0175679230731606"
"Quite unimportant","2004","16-34 y.","Rural Area","29","","",""
"Quite unimportant","2004","35-65 y.","Urban Area","106","0.0217236134947003","0.0185667926311629","0.0248804343582376"
"Quite unimportant","2004","35-65 y.","Rural Area","55","0.0189731267178598","0.0147398998010046","0.0232063536347151"
"Quite unimportant","2004","66 and older","Urban Area","184","0.103240464697466","0.0911376404468929","0.115343288948039"
"Quite unimportant","2004","66 and older","Rural Area","96","0.0965385261019142","0.0802058096602118","0.112871242543616"
"Very important","2005","16-34 y.","Urban Area","","","",""
"Very important","2005","16-34 y.","Rural Area","","","",""
"Very important","2005","35-65 y.","Urban Area","","","",""
"Very important","2005","35-65 y.","Rural Area","","","",""
"Very important","2005","66 and older","Urban Area","","","",""
"Very important","2005","66 and older","Rural Area","","","",""
"Important","2005","16-34 y.","Urban Area","","","",""
"Important","2005","16-34 y.","Rural Area","","","",""
"Important","2005","35-65 y.","Urban Area","","","",""
"Important","2005","35-65 y.","Rural Area","","","",""
"Important","2005","66 and older","Urban Area","","","",""
"Important","2005","66 and older","Rural Area","","","",""
"Less important","2005","16-34 y.","Urban Area","","","",""
"Less important","2005","16-34 y.","Rural Area","","","",""
"Less important","2005","35-65 y.","Urban Area","","","",""
"Less important","2005","35-65 y.","Rural Area","","","",""
"Less important","2005","66 and older","Urban Area","","","",""
"Less important","2005","66 and older","Rural Area","","","",""
"Quite unimportant","2005","16-34 y.","Urban Area","","","",""
"Quite unimportant","2005","16-34 y.","Rural Area","","","",""
"Quite unimportant","2005","35-65 y.","Urban Area","","","",""
"Quite unimportant","2005","35-65 y.","Rural Area","","","",""
"Quite unimportant","2005","66 and older","Urban Area","","","",""
"Quite unimportant","2005","66 and older","Rural Area","","","",""
"Very important","2006","16-34 y.","Urban Area","","","",""
"Very important","2006","16-34 y.","Rural Area","","","",""
"Very important","2006","35-65 y.","Urban Area","","","",""
"Very important","2006","35-65 y.","Rural Area","","","",""
"Very important","2006","66 and older","Urban Area","","","",""
"Very important","2006","66 and older","Rural Area","","","",""
"Important","2006","16-34 y.","Urban Area","","","",""
"Important","2006","16-34 y.","Rural Area","","","",""
"Important","2006","35-65 y.","Urban Area","","","",""
"Important","2006","35-65 y.","Rural Area","","","",""
"Important","2006","66 and older","Urban Area","","","",""
"Important","2006","66 and older","Rural Area","","","",""
"Less important","2006","16-34 y.","Urban Area","","","",""
"Less important","2006","16-34 y.","Rural Area","","","",""
"Less important","2006","35-65 y.","Urban Area","","","",""
"Less important","2006","35-65 y.","Rural Area","","","",""
"Less important","2006","66 and older","Urban Area","","","",""
"Less important","2006","66 and older","Rural Area","","","",""
"Quite unimportant","2006","16-34 y.","Urban Area","","","",""
"Quite unimportant","2006","16-34 y.","Rural Area","","","",""
"Quite unimportant","2006","35-65 y.","Urban Area","","","",""
"Quite unimportant","2006","35-65 y.","Rural Area","","","",""
"Quite unimportant","2006","66 and older","Urban Area","","","",""
"Quite unimportant","2006","66 and older","Rural Area","","","",""
"Very important","2007","16-34 y.","Urban Area","","","",""
"Very important","2007","16-34 y.","Rural Area","","","",""
"Very important","2007","35-65 y.","Urban Area","","","",""
"Very important","2007","35-65 y.","Rural Area","","","",""
"Very important","2007","66 and older","Urban Area","","","",""
"Very important","2007","66 and older","Rural Area","","","",""
"Important","2007","16-34 y.","Urban Area","","","",""
"Important","2007","16-34 y.","Rural Area","","","",""
"Important","2007","35-65 y.","Urban Area","","","",""
"Important","2007","35-65 y.","Rural Area","","","",""
"Important","2007","66 and older","Urban Area","","","",""
"Important","2007","66 and older","Rural Area","","","",""
"Less important","2007","16-34 y.","Urban Area","","","",""
"Less important","2007","16-34 y.","Rural Area","","","",""
"Less important","2007","35-65 y.","Urban Area","","","",""
"Less important","2007","35-65 y.","Rural Area","","","",""
"Less important","2007","66 and older","Urban Area","","","",""
"Less important","2007","66 and older","Rural Area","","","",""
"Quite unimportant","2007","16-34 y.","Urban Area","","","",""
"Quite unimportant","2007","16-34 y.","Rural Area","","","",""
"Quite unimportant","2007","35-65 y.","Urban Area","","","",""
"Quite unimportant","2007","35-65 y.","Rural Area","","","",""
"Quite unimportant","2007","66 and older","Urban Area","","","",""
"Quite unimportant","2007","66 and older","Rural Area","","","",""
"Very important","2008","16-34 y.","Urban Area","1999","0.677217813394471","0.660192590373115","0.694243036415827"
"Very important","2008","16-34 y.","Rural Area","888","0.621748102827975","0.596864214886615","0.646631990769335"
"Very important","2008","35-65 y.","Urban Area","4733","0.630470285571067","0.619190420526791","0.641750150615342"
"Very important","2008","35-65 y.","Rural Area","2325","0.605482439958814","0.589512567160694","0.621452312756935"
"Very important","2008","66 and older","Urban Area","1695","0.56184738006544","0.54342357111565","0.580271189015229"
"Very important","2008","66 and older","Rural Area","807","0.507042775909094","0.481229506264043","0.532856045554144"
"Important","2008","16-34 y.","Urban Area","732","0.265001299567726","0.248930365074033","0.281072234061418"
"Important","2008","16-34 y.","Rural Area","475","0.293254493688252","0.269894414489462","0.316614572887041"
"Important","2008","35-65 y.","Urban Area","1894","0.285546104466247","0.274990766747064","0.29610144218543"
"Important","2008","35-65 y.","Rural Area","1065","0.316685445350174","0.301485504456601","0.331885386243747"
"Important","2008","66 and older","Urban Area","789","0.285556458596007","0.268784356944075","0.302328560247939"
"Important","2008","66 and older","Rural Area","453","0.315440560085302","0.291447786812333","0.339433333358271"
