"plh0109","year","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1996","Full Time","","","",""
"Very important","1996","Part Time","","","",""
"Very important","1996","Not Working","","","",""
"Important","1996","Full Time","","","",""
"Important","1996","Part Time","","","",""
"Important","1996","Not Working","","","",""
"Less important","1996","Full Time","","","",""
"Less important","1996","Part Time","","","",""
"Less important","1996","Not Working","","","",""
"Quite unimportant","1996","Full Time","","","",""
"Quite unimportant","1996","Part Time","","","",""
"Quite unimportant","1996","Not Working","","","",""
"Very important","1997","Full Time","","","",""
"Very important","1997","Part Time","","","",""
"Very important","1997","Not Working","","","",""
"Important","1997","Full Time","","","",""
"Important","1997","Part Time","","","",""
"Important","1997","Not Working","","","",""
"Less important","1997","Full Time","","","",""
"Less important","1997","Part Time","","","",""
"Less important","1997","Not Working","","","",""
"Quite unimportant","1997","Full Time","","","",""
"Quite unimportant","1997","Part Time","","","",""
"Quite unimportant","1997","Not Working","","","",""
"Very important","1998","Full Time","","","",""
"Very important","1998","Part Time","","","",""
"Very important","1998","Not Working","","","",""
"Important","1998","Full Time","","","",""
"Important","1998","Part Time","","","",""
"Important","1998","Not Working","","","",""
"Less important","1998","Full Time","","","",""
"Less important","1998","Part Time","","","",""
"Less important","1998","Not Working","","","",""
"Quite unimportant","1998","Full Time","","","",""
"Quite unimportant","1998","Part Time","","","",""
"Quite unimportant","1998","Not Working","","","",""
"Very important","1999","Full Time","","","",""
"Very important","1999","Part Time","","","",""
"Very important","1999","Not Working","","","",""
"Important","1999","Full Time","","","",""
"Important","1999","Part Time","","","",""
"Important","1999","Not Working","","","",""
"Less important","1999","Full Time","","","",""
"Less important","1999","Part Time","","","",""
"Less important","1999","Not Working","","","",""
"Quite unimportant","1999","Full Time","","","",""
"Quite unimportant","1999","Part Time","","","",""
"Quite unimportant","1999","Not Working","","","",""
"Very important","2000","Full Time","","","",""
"Very important","2000","Part Time","","","",""
"Very important","2000","Not Working","","","",""
"Important","2000","Full Time","","","",""
"Important","2000","Part Time","","","",""
"Important","2000","Not Working","","","",""
"Less important","2000","Full Time","","","",""
"Less important","2000","Part Time","","","",""
"Less important","2000","Not Working","","","",""
"Quite unimportant","2000","Full Time","","","",""
"Quite unimportant","2000","Part Time","","","",""
"Quite unimportant","2000","Not Working","","","",""
"Very important","2001","Full Time","","","",""
"Very important","2001","Part Time","","","",""
"Very important","2001","Not Working","","","",""
"Important","2001","Full Time","","","",""
"Important","2001","Part Time","","","",""
"Important","2001","Not Working","","","",""
"Less important","2001","Full Time","","","",""
"Less important","2001","Part Time","","","",""
"Less important","2001","Not Working","","","",""
"Quite unimportant","2001","Full Time","","","",""
"Quite unimportant","2001","Part Time","","","",""
"Quite unimportant","2001","Not Working","","","",""
"Very important","2002","Full Time","","","",""
"Very important","2002","Part Time","","","",""
"Very important","2002","Not Working","","","",""
"Important","2002","Full Time","","","",""
"Important","2002","Part Time","","","",""
"Important","2002","Not Working","","","",""
"Less important","2002","Full Time","","","",""
"Less important","2002","Part Time","","","",""
"Less important","2002","Not Working","","","",""
"Quite unimportant","2002","Full Time","","","",""
"Quite unimportant","2002","Part Time","","","",""
"Quite unimportant","2002","Not Working","","","",""
"Very important","2003","Full Time","","","",""
"Very important","2003","Part Time","","","",""
"Very important","2003","Not Working","","","",""
"Important","2003","Full Time","","","",""
"Important","2003","Part Time","","","",""
"Important","2003","Not Working","","","",""
"Less important","2003","Full Time","","","",""
"Less important","2003","Part Time","","","",""
"Less important","2003","Not Working","","","",""
"Quite unimportant","2003","Full Time","","","",""
"Quite unimportant","2003","Part Time","","","",""
"Quite unimportant","2003","Not Working","","","",""
"Very important","2004","Full Time","5764","0.650721946604114","0.640540767751266","0.660903125456961"
"Very important","2004","Part Time","3488","0.665491198847416","0.652417220175839","0.678565177518994"
"Very important","2004","Not Working","5007","0.589018444412658","0.578251079151222","0.599785809674094"
"Important","2004","Full Time","2233","0.277797248867211","0.268231736663159","0.287362761071264"
"Important","2004","Part Time","1264","0.272992879318636","0.260648256314034","0.285337502323238"
"Important","2004","Not Working","2236","0.28472808830111","0.274852008865461","0.29460416773676"
"Less important","2004","Full Time","337","0.0531849058213033","0.0483926336603568","0.0579771779822499"
"Less important","2004","Part Time","187","0.0422045731347927","0.0366333702389574","0.047775776030628"
"Less important","2004","Not Working","417","0.060782336530685","0.05555349290446","0.0660111801569099"
"Quite unimportant","2004","Full Time","89","0.0182958987073718","0.0154338180609315","0.0211579793538121"
"Quite unimportant","2004","Part Time","64","0.019311348699155","0.0154980158262586","0.0231246815720514"
"Quite unimportant","2004","Not Working","361","0.0654711307555468","0.0600579177728797","0.0708843437382138"
"Very important","2005","Full Time","","","",""
"Very important","2005","Part Time","","","",""
"Very important","2005","Not Working","","","",""
"Important","2005","Full Time","","","",""
"Important","2005","Part Time","","","",""
"Important","2005","Not Working","","","",""
"Less important","2005","Full Time","","","",""
"Less important","2005","Part Time","","","",""
"Less important","2005","Not Working","","","",""
"Quite unimportant","2005","Full Time","","","",""
"Quite unimportant","2005","Part Time","","","",""
"Quite unimportant","2005","Not Working","","","",""
"Very important","2006","Full Time","","","",""
"Very important","2006","Part Time","","","",""
"Very important","2006","Not Working","","","",""
"Important","2006","Full Time","","","",""
"Important","2006","Part Time","","","",""
"Important","2006","Not Working","","","",""
"Less important","2006","Full Time","","","",""
"Less important","2006","Part Time","","","",""
"Less important","2006","Not Working","","","",""
"Quite unimportant","2006","Full Time","","","",""
"Quite unimportant","2006","Part Time","","","",""
"Quite unimportant","2006","Not Working","","","",""
"Very important","2007","Full Time","","","",""
"Very important","2007","Part Time","","","",""
"Very important","2007","Not Working","","","",""
"Important","2007","Full Time","","","",""
"Important","2007","Part Time","","","",""
"Important","2007","Not Working","","","",""
"Less important","2007","Full Time","","","",""
"Less important","2007","Part Time","","","",""
"Less important","2007","Not Working","","","",""
"Quite unimportant","2007","Full Time","","","",""
"Quite unimportant","2007","Part Time","","","",""
"Quite unimportant","2007","Not Working","","","",""
"Very important","2008","Full Time","5056","0.648193819689702","0.637363279665852","0.659024359713552"
"Very important","2008","Part Time","2976","0.640951832119596","0.626774009692602","0.655129654546591"
"Very important","2008","Not Working","4415","0.563028431058798","0.551688100322996","0.574368761794601"
"Important","2008","Full Time","2019","0.281007701841874","0.270813172807397","0.291202230876351"
"Important","2008","Part Time","1196","0.287178589359323","0.273806881632357","0.300550297086288"
"Important","2008","Not Working","2193","0.30101306866197","0.290525829531705","0.311500307792236"
"Less important","2008","Full Time","322","0.0563804741183167","0.0511491845809682","0.0616117636556653"
"Less important","2008","Part Time","182","0.0580688802958218","0.0511569113674234","0.0649808492242202"
"Less important","2008","Not Working","376","0.0642365083060669","0.0586310906252257","0.069841925986908"
"Quite unimportant","2008","Full Time","71","0.0144180043501068","0.0117143890646718","0.0171216196355417"
"Quite unimportant","2008","Part Time","44","0.013800698225259","0.0103528086083314","0.0172485878421866"
"Quite unimportant","2008","Not Working","365","0.0717219919731649","0.0658227098016129","0.0776212741447169"
"Very important","2009","Full Time","","","",""
"Very important","2009","Part Time","","","",""
"Very important","2009","Not Working","","","",""
"Important","2009","Full Time","","","",""
"Important","2009","Part Time","","","",""
"Important","2009","Not Working","","","",""
"Less important","2009","Full Time","","","",""
"Less important","2009","Part Time","","","",""
"Less important","2009","Not Working","","","",""
"Quite unimportant","2009","Full Time","","","",""
"Quite unimportant","2009","Part Time","","","",""
"Quite unimportant","2009","Not Working","","","",""
"Very important","2010","Full Time","2159","0.744745525245802","0.728549661706075","0.76094138878553"
"Very important","2010","Part Time","1826","0.744533234281247","0.727239228229013","0.761827240333481"
"Very important","2010","Not Working","1604","0.74944887592073","0.730835424400947","0.768062327440512"
"Important","2010","Full Time","557","0.230275997379366","0.214637128935081","0.245914865823651"
"Important","2010","Part Time","528","0.219339354710922","0.202930594013593","0.235748115408251"
"Important","2010","Not Working","416","0.215455147668468","0.197794970570921","0.233115324766015"
"Less important","2010","Full Time","56","0.0204112460251657","0.0151586968188931","0.0256637952314383"
"Less important","2010","Part Time","70","0.0287004462032601","0.022079694872254","0.0353211975342661"
"Less important","2010","Not Working","43","0.0246369717955976","0.0179783471136605","0.0312955964775346"
"Quite unimportant","2010","Full Time","12","","",""
"Quite unimportant","2010","Part Time","19","","",""
"Quite unimportant","2010","Not Working","19","","",""
"Very important","2011","Full Time","","","",""
"Very important","2011","Part Time","","","",""
"Very important","2011","Not Working","","","",""
"Important","2011","Full Time","","","",""
"Important","2011","Part Time","","","",""
"Important","2011","Not Working","","","",""
"Less important","2011","Full Time","","","",""
"Less important","2011","Part Time","","","",""
"Less important","2011","Not Working","","","",""
"Quite unimportant","2011","Full Time","","","",""
"Quite unimportant","2011","Part Time","","","",""
"Quite unimportant","2011","Not Working","","","",""
"Very important","2012","Full Time","7108","0.656594905008961","0.647465767499827","0.665724042518095"
"Very important","2012","Part Time","4918","0.638976275544412","0.628050089310712","0.649902461778113"
"Very important","2012","Not Working","5618","0.529668416807477","0.519689855897482","0.539646977717472"
"Important","2012","Full Time","2745","0.274359558314621","0.265781313935022","0.28293780269422"
"Important","2012","Part Time","2035","0.293056608784191","0.282702172976779","0.303411044591604"
"Important","2012","Not Working","3055","0.336820663665878","0.327371820099937","0.346269507231819"
"Less important","2012","Full Time","405","0.0522267865336532","0.0479494197262729","0.0565041533410335"
"Less important","2012","Part Time","352","0.0520715511024585","0.0470174212389862","0.0571256809659309"
"Less important","2012","Not Working","479","0.0663110038004238","0.0613364088604765","0.0712855987403712"
"Quite unimportant","2012","Full Time","135","0.0168187501427647","0.0143465064330539","0.0192909938524754"
"Quite unimportant","2012","Part Time","118","0.0158955645689379","0.0130503374850995","0.0187407916527764"
"Quite unimportant","2012","Not Working","459","0.0671999157262211","0.0621944734781076","0.0722053579743346"
"Very important","2013","Full Time","","","",""
"Very important","2013","Part Time","","","",""
"Very important","2013","Not Working","","","",""
"Important","2013","Full Time","","","",""
"Important","2013","Part Time","","","",""
"Important","2013","Not Working","","","",""
"Less important","2013","Full Time","","","",""
"Less important","2013","Part Time","","","",""
"Less important","2013","Not Working","","","",""
"Quite unimportant","2013","Full Time","","","",""
"Quite unimportant","2013","Part Time","","","",""
"Quite unimportant","2013","Not Working","","","",""
"Very important","2014","Full Time","","","",""
"Very important","2014","Part Time","","","",""
"Very important","2014","Not Working","","","",""
"Important","2014","Full Time","","","",""
"Important","2014","Part Time","","","",""
"Important","2014","Not Working","","","",""
"Less important","2014","Full Time","","","",""
"Less important","2014","Part Time","","","",""
"Less important","2014","Not Working","","","",""
"Quite unimportant","2014","Full Time","","","",""
"Quite unimportant","2014","Part Time","","","",""
"Quite unimportant","2014","Not Working","","","",""
"Very important","2015","Full Time","","","",""
"Very important","2015","Part Time","","","",""
"Very important","2015","Not Working","","","",""
"Important","2015","Full Time","","","",""
"Important","2015","Part Time","","","",""
"Important","2015","Not Working","","","",""
"Less important","2015","Full Time","","","",""
"Less important","2015","Part Time","","","",""
"Less important","2015","Not Working","","","",""
"Quite unimportant","2015","Full Time","","","",""
"Quite unimportant","2015","Part Time","","","",""
"Quite unimportant","2015","Not Working","","","",""
"Very important","2016","Full Time","6202","0.636551181785375","0.626695745856554","0.646406617714196"
"Very important","2016","Part Time","4539","0.633132565887464","0.621788778456704","0.644476353318224"
"Very important","2016","Not Working","4718","0.533450754220063","0.522573696072556","0.54432781236757"
"Important","2016","Full Time","2410","0.277902708406597","0.268723995382055","0.287081421431139"
"Important","2016","Part Time","1937","0.284642537590826","0.274021483280693","0.295263591900959"
"Important","2016","Not Working","2506","0.322181655161546","0.311992865396796","0.332370444926297"
"Less important","2016","Full Time","409","0.0665486997016183","0.0614418489751463","0.0716555504280902"
"Less important","2016","Part Time","329","0.0638758980841908","0.0581202875938069","0.0696315085745748"
"Less important","2016","Not Working","473","0.0766932565227178","0.0708913980468528","0.0824951149985827"
"Quite unimportant","2016","Full Time","129","0.0189974101064097","0.0162002339342339","0.0217945862785854"
"Quite unimportant","2016","Part Time","129","0.0183489984375189","0.01519006182637","0.0215079350486679"
"Quite unimportant","2016","Not Working","384","0.0676743340956729","0.0621977299202052","0.0731509382711406"
