"plh0109","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Less important","1998","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1998","(Married) couple without C. ","Male","","","","","3"
"Less important","1998","(Married) couple without C. ","Female","","","","","3"
"Less important","1998","Single parent ","Male","","","","","3"
"Less important","1998","Single parent ","Female","","","","","3"
"Less important","1998","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1998","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1998","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1998","Single parent ","Male","","","","","4"
"Quite unimportant","1998","Single parent ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1998","1-pers.-HH","Male","","","","","1"
"Very important","1998","1-pers.-HH","Female","","","","","1"
"Very important","1998","(Married) couple without C. ","Male","","","","","1"
"Very important","1998","(Married) couple without C. ","Female","","","","","1"
"Very important","1998","Single parent ","Male","","","","","1"
"Very important","1998","Single parent ","Female","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1998","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1998","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","Female","","","","","1"
"Important","1999","(Married) couple without C. ","Female","","","","","2"
"Important","1999","Single parent ","Female","","","","","2"
"Important","1999","1-pers.-HH","Male","","","","","2"
"Important","1999","Couple + C. LE 16 ","Female","","","","","2"
"Important","1999","1-pers.-HH","Female","","","","","2"
"Important","1999","(Married) couple without C. ","Male","","","","","2"
"Important","1999","Single parent ","Male","","","","","2"
"Important","1999","Couple + C. LE 16 ","Male","","","","","2"
"Important","1999","Couple + C. GT 16 ","Male","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1999","Couple + C. GT 16 ","Female","","","","","2"
"Important","1999","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","1999","1-pers.-HH","Female","","","","","3"
"Less important","1999","(Married) couple without C. ","Female","","","","","3"
"Less important","1999","1-pers.-HH","Male","","","","","3"
"Less important","1999","(Married) couple without C. ","Male","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1999","Single parent ","Male","","","","","3"
"Less important","1999","Single parent ","Female","","","","","3"
"Less important","1999","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1999","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1999","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1999","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1999","Single parent ","Male","","","","","4"
"Quite unimportant","1999","Single parent ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1999","1-pers.-HH","Male","","","","","1"
"Very important","1999","1-pers.-HH","Female","","","","","1"
"Very important","1999","(Married) couple without C. ","Male","","","","","1"
"Very important","1999","(Married) couple without C. ","Female","","","","","1"
"Very important","1999","Single parent ","Male","","","","","1"
"Very important","1999","Single parent ","Female","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1999","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1999","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2000","Single parent ","Male","","","","","2"
"Important","2000","1-pers.-HH","Male","","","","","2"
"Important","2000","1-pers.-HH","Female","","","","","2"
"Important","2000","(Married) couple without C. ","Female","","","","","2"
"Important","2000","Couple + C. LE 16 ","Female","","","","","2"
"Important","2000","(Married) couple without C. ","Male","","","","","2"
"Important","2000","Single parent ","Female","","","","","2"
"Important","2000","Couple + C. LE 16 ","Male","","","","","2"
"Important","2000","Couple + C. GT 16 ","Male","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2000","Couple + C. GT 16 ","Female","","","","","2"
"Important","2000","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2000","1-pers.-HH","Female","","","","","3"
"Less important","2000","(Married) couple without C. ","Female","","","","","3"
"Less important","2000","1-pers.-HH","Male","","","","","3"
"Less important","2000","(Married) couple without C. ","Male","","","","","3"
"Less important","2000","Single parent ","Female","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2000","Single parent ","Male","","","","","3"
"Less important","2000","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2000","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2000","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2000","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2000","Single parent ","Male","","","","","4"
"Quite unimportant","2000","Single parent ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2000","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2000","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2000","1-pers.-HH","Male","","","","","1"
"Very important","2000","1-pers.-HH","Female","","","","","1"
"Very important","2000","(Married) couple without C. ","Male","","","","","1"
"Very important","2000","(Married) couple without C. ","Female","","","","","1"
"Very important","2000","Single parent ","Male","","","","","1"
"Very important","2000","Single parent ","Female","","","","","1"
"Very important","2000","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2001","(Married) couple without C. ","Female","","","","","2"
"Important","2001","1-pers.-HH","Male","","","","","2"
"Important","2001","Single parent ","Male","","","","","2"
"Important","2001","Couple + C. LE 16 ","Female","","","","","2"
"Important","2001","1-pers.-HH","Female","","","","","2"
"Important","2001","(Married) couple without C. ","Male","","","","","2"
"Important","2001","Single parent ","Female","","","","","2"
"Important","2001","Couple + C. LE 16 ","Male","","","","","2"
"Important","2001","Couple + C. GT 16 ","Male","","","","","2"
"Important","2001","Couple + C. GT 16 ","Female","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2001","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2001","1-pers.-HH","Female","","","","","3"
"Less important","2001","(Married) couple without C. ","Female","","","","","3"
"Less important","2001","1-pers.-HH","Male","","","","","3"
"Less important","2001","(Married) couple without C. ","Male","","","","","3"
"Less important","2001","Single parent ","Female","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2001","Single parent ","Male","","","","","3"
"Less important","2001","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2001","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2001","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2001","Single parent ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2001","Single parent ","Male","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","Male","","","","","4"
"Very important","2001","1-pers.-HH","Male","","","","","1"
"Very important","2001","1-pers.-HH","Female","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2001","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2001","(Married) couple without C. ","Male","","","","","1"
"Very important","2001","(Married) couple without C. ","Female","","","","","1"
"Very important","2001","Single parent ","Male","","","","","1"
"Very important","2001","Single parent ","Female","","","","","1"
"Very important","2001","Couple + C. LE 16 ","Male","","","","","1"
"Important","2002","Couple + C. LE 16 ","Female","","","","","2"
"Important","2002","(Married) couple without C. ","Female","","","","","2"
"Important","2002","Single parent ","Female","","","","","2"
"Important","2002","Couple + C. LE 16 ","Male","","","","","2"
"Important","2002","1-pers.-HH","Male","","","","","2"
"Important","2002","1-pers.-HH","Female","","","","","2"
"Important","2002","(Married) couple without C. ","Male","","","","","2"
"Important","2002","Single parent ","Male","","","","","2"
"Important","2002","Couple + C. GT 16 ","Male","","","","","2"
"Important","2002","Couple + C. GT 16 ","Female","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2002","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2002","1-pers.-HH","Male","","","","","3"
"Less important","2002","1-pers.-HH","Female","","","","","3"
"Less important","2002","(Married) couple without C. ","Female","","","","","3"
"Less important","2002","(Married) couple without C. ","Male","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2002","Single parent ","Male","","","","","3"
"Less important","2002","Single parent ","Female","","","","","3"
"Less important","2002","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2002","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2002","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2002","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2002","Single parent ","Male","","","","","4"
"Quite unimportant","2002","Single parent ","Female","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","Male","","","","","4"
"Very important","2002","1-pers.-HH","Male","","","","","1"
"Very important","2002","1-pers.-HH","Female","","","","","1"
"Very important","2002","(Married) couple without C. ","Male","","","","","1"
"Very important","2002","(Married) couple without C. ","Female","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2002","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2002","Single parent ","Male","","","","","1"
"Very important","2002","Single parent ","Female","","","","","1"
"Very important","2002","Couple + C. LE 16 ","Male","","","","","1"
"Important","2003","1-pers.-HH","Male","","","","","2"
"Important","2003","1-pers.-HH","Female","","","","","2"
"Important","2003","(Married) couple without C. ","Male","","","","","2"
"Important","2003","(Married) couple without C. ","Female","","","","","2"
"Important","2003","Couple + C. LE 16 ","Female","","","","","2"
"Important","2003","Single parent ","Female","","","","","2"
"Important","2003","Couple + C. LE 16 ","Male","","","","","2"
"Important","2003","Single parent ","Male","","","","","2"
"Important","2003","Couple + C. GT 16 ","Male","","","","","2"
"Important","2003","Couple + C. GT 16 ","Female","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2003","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","2003","1-pers.-HH","Male","","","","","3"
"Less important","2003","1-pers.-HH","Female","","","","","3"
"Less important","2003","(Married) couple without C. ","Male","","","","","3"
"Less important","2003","(Married) couple without C. ","Female","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2003","Single parent ","Female","","","","","3"
"Less important","2003","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2003","Single parent ","Male","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2003","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2003","Single parent ","Female","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2003","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2003","Single parent ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2003","1-pers.-HH","Male","","","","","1"
"Very important","2003","1-pers.-HH","Female","","","","","1"
"Very important","2003","(Married) couple without C. ","Male","","","","","1"
"Very important","2003","(Married) couple without C. ","Female","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2003","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2003","Single parent ","Male","","","","","1"
"Very important","2003","Single parent ","Female","","","","","1"
"Very important","2003","Couple + C. LE 16 ","Male","","","","","1"
"Important","2004","1-pers.-HH","Male","475","0.397094535980939","0.369445063947789","0.42474400801409","2"
"Important","2004","1-pers.-HH","Female","534","0.33427469142593","0.311006838600424","0.357542544251435","2"
"Important","2004","(Married) couple without C. ","Male","885","0.24465426196804","0.230615606327718","0.258692917608362","2"
"Important","2004","(Married) couple without C. ","Female","794","0.215755454650826","0.202430833434055","0.229080075867597","2"
"Important","2004","Single parent ","Female","299","0.409860885176199","0.374354228210846","0.445367542141553","2"
"Important","2004","Couple + C. LE 16 ","Male","405","0.215394838750544","0.19739159162338","0.233398085877708","2"
"Important","2004","Couple + C. LE 16 ","Female","316","0.158803003876599","0.143023719313229","0.17458228843997","2"
"Important","2004","Single parent ","Male","138","0.411981075768918","0.35950950972751","0.464452641810325","2"
"Important","2004","Couple + C. GT 16 ","Female","526","0.281910932140669","0.26143053648287","0.302391327798468","2"
"Important","2004","Couple + C. GT 16 ","Male","677","0.338137455062146","0.317608655727103","0.358666254397189","2"
"Important","2004","Couple + C. LE and GT 16","Male","270","0.339506727626072","0.3085002467852","0.370513208466945","2"
"Important","2004","Couple + C. LE and GT 16","Female","225","0.261086723228457","0.231967384822543","0.290206061634371","2"
"Less important","2004","1-pers.-HH","Male","185","0.145962392975899","0.126010952251089","0.165913833700709","3"
"Less important","2004","1-pers.-HH","Female","257","0.162307007861241","0.144119713204988","0.180494302517494","3"
"Less important","2004","(Married) couple without C. ","Male","15","","","","3"
"Less important","2004","(Married) couple without C. ","Female","10","","","","3"
"Less important","2004","Couple + C. LE 16 ","Female","8","","","","3"
"Less important","2004","Couple + C. GT 16 ","Female","57","0.0333249955787336","0.0251550620915175","0.0414949290659497","3"
"Less important","2004","Couple + C. LE and GT 16","Male","42","0.0444976172321058","0.030996231307513","0.0579990031566987","3"
"Less important","2004","Couple + C. LE and GT 16","Female","30","0.0386530017718898","0.0258732012417998","0.0514328023019797","3"
"Less important","2004","Single parent ","Female","78","0.109801690941553","0.0872300962238135","0.132373285659293","3"
"Less important","2004","Couple + C. LE 16 ","Male","10","","","","3"
"Less important","2004","Couple + C. GT 16 ","Male","137","0.0593281409525533","0.0490767580981294","0.0695795238069772","3"
"Less important","2004","Single parent ","Male","56","0.156787319601244","0.11802464163841","0.195549997564078","3"
"Quite unimportant","2004","Single parent ","Female","40","0.0539684592790858","0.0376553342417999","0.0702815843163716","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Male","3","","","","4"
"Quite unimportant","2004","Couple + C. LE 16 ","Female","1","","","","4"
"Quite unimportant","2004","1-pers.-HH","Male","94","0.0807890121649958","0.0653897813046139","0.0961882430253777","4"
"Quite unimportant","2004","1-pers.-HH","Female","247","0.186091010745468","0.166895147559719","0.205286873931216","4"
"Quite unimportant","2004","(Married) couple without C. ","Male","4","","","","4"
"Quite unimportant","2004","(Married) couple without C. ","Female","4","","","","4"
"Quite unimportant","2004","Single parent ","Male","23","","","","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Male","29","","","","4"
"Quite unimportant","2004","Couple + C. GT 16 ","Female","15","","","","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Male","11","","","","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","Female","4","","","","4"
"Very important","2004","Single parent ","Female","320","0.426368964603162","0.390664423174718","0.462073506031606","1"
"Very important","2004","Couple + C. LE 16 ","Male","1585","0.772254134703432","0.753888202024633","0.79062006738223","1"
"Very important","2004","Couple + C. LE 16 ","Female","1736","0.837193549151898","0.821254667857574","0.853132430446223","1"
"Very important","2004","Couple + C. GT 16 ","Male","1197","0.581873368636554","0.560469062077407","0.603277675195702","1"
"Very important","2004","Couple + C. GT 16 ","Female","1256","0.676589305417383","0.655296495405323","0.697882115429443","1"
"Very important","2004","Couple + C. LE and GT 16","Male","573","0.581898099146258","0.549601363670967","0.614194834621549","1"
"Very important","2004","1-pers.-HH","Male","449","0.376154058878166","0.348780149166824","0.403527968589507","1"
"Very important","2004","1-pers.-HH","Female","541","0.317327289967362","0.294370190891672","0.340284389043052","1"
"Very important","2004","(Married) couple without C. ","Male","2698","0.750579907335954","0.736449963939924","0.764709850731985","1"
"Very important","2004","(Married) couple without C. ","Female","2853","0.780573126741226","0.767167104621353","0.793979148861099","1"
"Very important","2004","Single parent ","Male","121","0.381547811776357","0.329761224780117","0.433334398772598","1"
"Very important","2004","Couple + C. LE and GT 16","Female","615","0.697930725487054","0.667490223503061","0.728371227471048","1"
"Important","2005","1-pers.-HH","Male","","","","","2"
"Important","2005","1-pers.-HH","Female","","","","","2"
"Important","2005","(Married) couple without C. ","Male","","","","","2"
"Important","2005","Single parent ","Male","","","","","2"
"Important","2005","Couple + C. LE 16 ","Female","","","","","2"
"Important","2005","(Married) couple without C. ","Female","","","","","2"
"Important","2005","Single parent ","Female","","","","","2"
"Important","2005","Couple + C. LE 16 ","Male","","","","","2"
"Important","2005","Couple + C. GT 16 ","Female","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2005","Couple + C. GT 16 ","Male","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2005","1-pers.-HH","Male","","","","","3"
"Less important","2005","1-pers.-HH","Female","","","","","3"
"Less important","2005","(Married) couple without C. ","Male","","","","","3"
"Less important","2005","(Married) couple without C. ","Female","","","","","3"
"Less important","2005","Single parent ","Female","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2005","Single parent ","Male","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2005","Single parent ","Female","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2005","Single parent ","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2005","Single parent ","Female","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2005","1-pers.-HH","Male","","","","","1"
"Very important","2005","1-pers.-HH","Female","","","","","1"
"Very important","2005","(Married) couple without C. ","Male","","","","","1"
"Very important","2005","Single parent ","Male","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2005","(Married) couple without C. ","Female","","","","","1"
"Important","2006","1-pers.-HH","Male","","","","","2"
"Important","2006","1-pers.-HH","Female","","","","","2"
"Important","2006","(Married) couple without C. ","Male","","","","","2"
"Important","2006","(Married) couple without C. ","Female","","","","","2"
"Important","2006","Single parent ","Male","","","","","2"
"Important","2006","Couple + C. LE 16 ","Female","","","","","2"
"Important","2006","Single parent ","Female","","","","","2"
"Important","2006","Couple + C. LE 16 ","Male","","","","","2"
"Important","2006","Couple + C. GT 16 ","Female","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2006","Couple + C. GT 16 ","Male","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2006","1-pers.-HH","Female","","","","","3"
"Less important","2006","(Married) couple without C. ","Male","","","","","3"
"Less important","2006","1-pers.-HH","Male","","","","","3"
"Less important","2006","(Married) couple without C. ","Female","","","","","3"
"Less important","2006","Single parent ","Female","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2006","Single parent ","Male","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Female","","","","","3"
"Quite unimportant","2006","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2006","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2006","Single parent ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2006","Single parent ","Male","","","","","4"
"Very important","2006","1-pers.-HH","Male","","","","","1"
"Very important","2006","1-pers.-HH","Female","","","","","1"
"Very important","2006","(Married) couple without C. ","Male","","","","","1"
"Very important","2006","(Married) couple without C. ","Female","","","","","1"
"Very important","2006","Single parent ","Male","","","","","1"
"Very important","2006","Single parent ","Female","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2007","1-pers.-HH","Male","","","","","2"
"Important","2007","1-pers.-HH","Female","","","","","2"
"Important","2007","(Married) couple without C. ","Male","","","","","2"
"Important","2007","(Married) couple without C. ","Female","","","","","2"
"Important","2007","Single parent ","Female","","","","","2"
"Important","2007","Couple + C. LE 16 ","Male","","","","","2"
"Important","2007","Couple + C. LE 16 ","Female","","","","","2"
"Important","2007","Single parent ","Male","","","","","2"
"Important","2007","Couple + C. GT 16 ","Female","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2007","Couple + C. GT 16 ","Male","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2007","1-pers.-HH","Female","","","","","3"
"Less important","2007","(Married) couple without C. ","Male","","","","","3"
"Less important","2007","1-pers.-HH","Male","","","","","3"
"Less important","2007","(Married) couple without C. ","Female","","","","","3"
"Less important","2007","Single parent ","Female","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2007","Single parent ","Male","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Male","","","","","3"
