"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2006","Baden-Württemberg","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2006","Bavaria","","","","","4"
"Quite unimportant","2006","Berlin","","","","","4"
"Quite unimportant","2006","Brandenburg","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2006","Saxony","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","","","","","4"
"Quite unimportant","2006","Thuringia","","","","","4"
"Very important","2006","Bremen","","","","","1"
"Very important","2006","Schleswig-Holstein","","","","","1"
"Very important","2006","Hamburg","","","","","1"
"Very important","2006","Lower Saxony","","","","","1"
"Very important","2006","North Rhine-Westphalia","","","","","1"
"Very important","2006","Hesse","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2006","Baden-Württemberg","","","","","1"
"Very important","2006","Bavaria","","","","","1"
"Very important","2006","Berlin","","","","","1"
"Very important","2006","Brandenburg","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2006","Saxony-Anhalt","","","","","1"
"Very important","2006","Saxony","","","","","1"
"Very important","2006","Thuringia","","","","","1"
"Important","2007","Schleswig-Holstein","","","","","2"
"Important","2007","Hamburg","","","","","2"
"Important","2007","Lower Saxony","","","","","2"
"Important","2007","Bremen","","","","","2"
"Important","2007","North Rhine-Westphalia","","","","","2"
"Important","2007","Baden-Württemberg","","","","","2"
"Important","2007","Hesse","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2007","Bavaria","","","","","2"
"Important","2007","Berlin","","","","","2"
"Important","2007","Brandenburg","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","","","","","2"
"Important","2007","Saxony","","","","","2"
"Important","2007","Thuringia","","","","","2"
"Important","2007","Saxony-Anhalt","","","","","2"
"Less important","2007","Schleswig-Holstein","","","","","3"
"Less important","2007","Hamburg","","","","","3"
"Less important","2007","Lower Saxony","","","","","3"
"Less important","2007","Bremen","","","","","3"
"Less important","2007","North Rhine-Westphalia","","","","","3"
"Less important","2007","Hesse","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2007","Baden-Württemberg","","","","","3"
"Less important","2007","Bavaria","","","","","3"
"Less important","2007","Berlin","","","","","3"
"Less important","2007","Brandenburg","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2007","Saxony","","","","","3"
"Less important","2007","Thuringia","","","","","3"
"Less important","2007","Saxony-Anhalt","","","","","3"
"Quite unimportant","2007","Lower Saxony","","","","","4"
"Quite unimportant","2007","Schleswig-Holstein","","","","","4"
"Quite unimportant","2007","Hamburg","","","","","4"
"Quite unimportant","2007","Bremen","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2007","Hesse","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2007","Bavaria","","","","","4"
"Quite unimportant","2007","Berlin","","","","","4"
"Quite unimportant","2007","Brandenburg","","","","","4"
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2007","Saxony","","","","","4"
"Quite unimportant","2007","Saxony-Anhalt","","","","","4"
"Quite unimportant","2007","Thuringia","","","","","4"
"Very important","2007","Bremen","","","","","1"
"Very important","2007","Schleswig-Holstein","","","","","1"
"Very important","2007","Hamburg","","","","","1"
"Very important","2007","Lower Saxony","","","","","1"
"Very important","2007","North Rhine-Westphalia","","","","","1"
"Very important","2007","Hesse","","","","","1"
"Very important","2007","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2007","Baden-Württemberg","","","","","1"
"Very important","2007","Bavaria","","","","","1"
"Very important","2007","Berlin","","","","","1"
"Very important","2007","Brandenburg","","","","","1"
"Very important","2007","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2007","Saxony","","","","","1"
"Very important","2007","Saxony-Anhalt","","","","","1"
"Very important","2007","Thuringia","","","","","1"
"Important","2008","Hamburg","67","0.287073170799935","0.2337013115072","0.340445030092671","2"
"Important","2008","Schleswig-Holstein","143","0.283328326307535","0.24566905918708","0.32098759342799","2"
"Important","2008","Lower Saxony","440","0.267980853308705","0.247146197332439","0.288815509284972","2"
"Important","2008","Bremen","22","","","","2"
"Important","2008","North Rhine-Westphalia","1038","0.277728076673947","0.263689600407681","0.291766552940213","2"
"Important","2008","Rhineland-Palatinate,Saarland","313","0.325944303629408","0.298143563304845","0.35374504395397","2"
"Important","2008","Baden-Württemberg","664","0.292404602475105","0.273994285357207","0.310814919593003","2"
"Important","2008","Hesse","347","0.248268160502316","0.224838365524683","0.271697955479949","2"
"Important","2008","Bavaria","799","0.296459556134266","0.279315545536277","0.313603566732256","2"
"Important","2008","Berlin","195","0.301779005849883","0.268249835595025","0.335308176104741","2"
"Important","2008","Brandenburg","284","0.386141081600451","0.352858311009519","0.419423852191382","2"
"Important","2008","Mecklenburg-Western Pomerania","141","0.296713677422818","0.256225471768824","0.337201883076811","2"
"Important","2008","Saxony","425","0.315113376767487","0.290984569293533","0.339242184241441","2"
"Important","2008","Saxony-Anhalt","256","0.306850567920762","0.275110009328993","0.33859112651253","2"
"Important","2008","Thuringia","274","0.339545590726391","0.308096399368104","0.370994782084677","2"
"Less important","2008","Schleswig-Holstein","24","","","","3"
"Less important","2008","Hamburg","13","","","","3"
"Less important","2008","Lower Saxony","64","0.048858866456249","0.0387181788050371","0.0589995541074609","3"
"Less important","2008","Bremen","5","","","","3"
"Less important","2008","North Rhine-Westphalia","143","0.0478239588152441","0.0411352683425576","0.0545126492879305","3"
"Less important","2008","Hesse","59","0.0510355294822697","0.0391001071429378","0.0629709518216016","3"
"Less important","2008","Rhineland-Palatinate,Saarland","58","0.074182873235791","0.0586392878845228","0.0897264585870592","3"
"Less important","2008","Baden-Württemberg","100","0.0567553041281129","0.0473906426883149","0.066119965567911","3"
"Less important","2008","Bavaria","126","0.0669536555429076","0.0575710400284583","0.0763362710573569","3"
"Less important","2008","Berlin","70","0.127463759809151","0.10310433987915","0.151823179739152","3"
"Less important","2008","Mecklenburg-Western Pomerania","18","","","","3"
"Less important","2008","Saxony","68","0.0540917229145245","0.0423432068087695","0.0658402390202794","3"
"Less important","2008","Brandenburg","52","0.0836237064396172","0.0646996684404069","0.102547744438828","3"
"Less important","2008","Saxony-Anhalt","32","0.0476883970932986","0.0330216580680099","0.0623551361185873","3"
"Less important","2008","Thuringia","48","0.0606838727437957","0.0448283141306573","0.076539431356934","3"
"Quite unimportant","2008","Lower Saxony","45","0.0353097467904476","0.0266278528219497","0.0439916407589456","4"
"Quite unimportant","2008","Schleswig-Holstein","14","","","","4"
"Quite unimportant","2008","Hamburg","12","","","","4"
"Quite unimportant","2008","Bremen","7","","","","4"
"Quite unimportant","2008","North Rhine-Westphalia","83","0.0350031531377623","0.0292424400799388","0.0407638661955858","4"
"Quite unimportant","2008","Hesse","40","0.0495078563209317","0.0377429674499436","0.0612727451919199","4"
"Quite unimportant","2008","Baden-Württemberg","45","0.0260267414592788","0.0195826739281866","0.0324708089903709","4"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","30","0.0334173837303541","0.0227577450327225","0.0440770224279857","4"
"Quite unimportant","2008","Bavaria","58","0.032811594535309","0.0261242396012272","0.0394989494693909","4"
"Quite unimportant","2008","Berlin","26","","","","4"
"Quite unimportant","2008","Brandenburg","15","","","","4"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","14","","","","4"
"Quite unimportant","2008","Saxony","46","0.0440932718653674","0.0334300850340281","0.0547564586967067","4"
"Quite unimportant","2008","Saxony-Anhalt","21","","","","4"
"Quite unimportant","2008","Thuringia","24","","","","4"
"Very important","2008","Bremen","103","0.760310929149615","0.688827144130951","0.831794714168279","1"
"Very important","2008","Hesse","860","0.651188453694483","0.625340553119371","0.677036354269594","1"
"Very important","2008","Rhineland-Palatinate,Saarland","691","0.566455439404447","0.537062939973291","0.595847938835604","1"
"Very important","2008","Schleswig-Holstein","369","0.638406802067811","0.598253096956732","0.678560507178889","1"
"Very important","2008","Hamburg","184","0.604156340138833","0.546462417831881","0.661850262445785","1"
"Very important","2008","Lower Saxony","1187","0.647850533444598","0.625382029380963","0.670319037508232","1"
"Very important","2008","North Rhine-Westphalia","2646","0.639444811373046","0.624394443305157","0.654495179440935","1"
"Very important","2008","Baden-Württemberg","1536","0.624813351937503","0.605216987587728","0.644409716287279","1"
"Very important","2008","Bavaria","1743","0.603775193787517","0.585414308000735","0.622136079574299","1"
"Very important","2008","Mecklenburg-Western Pomerania","316","0.591702985453829","0.548138394169026","0.635267576738632","1"
"Very important","2008","Berlin","429","0.523994718601883","0.487515024885478","0.560474412318289","1"
"Very important","2008","Brandenburg","471","0.5060468370128","0.471868539571162","0.540225134454439","1"
"Very important","2008","Saxony","885","0.586701628452621","0.561125571506058","0.612277685399184","1"
"Very important","2008","Thuringia","525","0.55283448006544","0.519814962111091","0.58585399801979","1"
"Very important","2008","Saxony-Anhalt","502","0.597702527384188","0.563954074991035","0.631450979777342","1"
"Important","2009","Hamburg","","","","","2"
"Important","2009","Schleswig-Holstein","","","","","2"
"Important","2009","Lower Saxony","","","","","2"
"Important","2009","Bremen","","","","","2"
"Important","2009","North Rhine-Westphalia","","","","","2"
"Important","2009","Baden-Württemberg","","","","","2"
"Important","2009","Hesse","","","","","2"
"Important","2009","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2009","Bavaria","","","","","2"
"Important","2009","Berlin","","","","","2"
"Important","2009","Mecklenburg-Western Pomerania","","","","","2"
"Important","2009","Brandenburg","","","","","2"
"Important","2009","Saxony","","","","","2"
"Important","2009","Saxony-Anhalt","","","","","2"
"Important","2009","Thuringia","","","","","2"
"Less important","2009","Schleswig-Holstein","","","","","3"
"Less important","2009","Hamburg","","","","","3"
"Less important","2009","Lower Saxony","","","","","3"
"Less important","2009","Bremen","","","","","3"
"Less important","2009","North Rhine-Westphalia","","","","","3"
"Less important","2009","Hesse","","","","","3"
"Less important","2009","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2009","Baden-Württemberg","","","","","3"
"Less important","2009","Bavaria","","","","","3"
"Less important","2009","Berlin","","","","","3"
"Less important","2009","Saxony","","","","","3"
"Less important","2009","Brandenburg","","","","","3"
"Less important","2009","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2009","Saxony-Anhalt","","","","","3"
"Less important","2009","Thuringia","","","","","3"
"Quite unimportant","2009","Hamburg","","","","","4"
"Quite unimportant","2009","Schleswig-Holstein","","","","","4"
"Quite unimportant","2009","Lower Saxony","","","","","4"
"Quite unimportant","2009","Bremen","","","","","4"
"Quite unimportant","2009","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2009","Hesse","","","","","4"
"Quite unimportant","2009","Baden-Württemberg","","","","","4"
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2009","Bavaria","","","","","4"
"Quite unimportant","2009","Berlin","","","","","4"
"Quite unimportant","2009","Brandenburg","","","","","4"
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2009","Saxony","","","","","4"
"Quite unimportant","2009","Saxony-Anhalt","","","","","4"
"Quite unimportant","2009","Thuringia","","","","","4"
"Very important","2009","Schleswig-Holstein","","","","","1"
"Very important","2009","Hamburg","","","","","1"
"Very important","2009","Lower Saxony","","","","","1"
"Very important","2009","Bremen","","","","","1"
"Very important","2009","North Rhine-Westphalia","","","","","1"
"Very important","2009","Hesse","","","","","1"
"Very important","2009","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2009","Baden-Württemberg","","","","","1"
"Very important","2009","Bavaria","","","","","1"
"Very important","2009","Berlin","","","","","1"
"Very important","2009","Brandenburg","","","","","1"
"Very important","2009","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2009","Thuringia","","","","","1"
"Very important","2009","Saxony","","","","","1"
"Very important","2009","Saxony-Anhalt","","","","","1"
"Important","2010","Hamburg","29","","","","2"
"Important","2010","Schleswig-Holstein","57","0.208999192895696","0.162040865983935","0.255957519807456","2"
"Important","2010","Lower Saxony","163","0.264841023829089","0.231700619993267","0.29798142766491","2"
"Important","2010","Bremen","7","","","","2"
"Important","2010","North Rhine-Westphalia","322","0.206837541162795","0.187009624347449","0.226665457978141","2"
"Important","2010","Hesse","101","0.207199536443901","0.173480284066514","0.240918788821288","2"
"Important","2010","Baden-Württemberg","183","0.221452852770164","0.194908798127867","0.247996907412462","2"
"Important","2010","Rhineland-Palatinate,Saarland","80","0.210328167329745","0.169024907219773","0.251631427439718","2"
"Important","2010","Bavaria","235","0.21160312568205","0.188138961594825","0.235067289769275","2"
"Important","2010","Berlin","53","0.26697716896104","0.214692115475039","0.319262222447041","2"
"Important","2010","Brandenburg","52","0.215349295269823","0.16387683099602","0.266821759543626","2"
"Important","2010","Mecklenburg-Western Pomerania","39","0.253167561691886","0.187218978258058","0.319116145125715","2"
"Important","2010","Saxony","88","0.224486900628737","0.18545624002877","0.263517561228705","2"
"Important","2010","Saxony-Anhalt","48","0.268516627601084","0.206312585502912","0.330720669699256","2"
"Important","2010","Thuringia","44","0.227149456121999","0.169226106116547","0.285072806127451","2"
"Less important","2010","Schleswig-Holstein","6","","","","3"
"Less important","2010","Hamburg","3","","","","3"
"Less important","2010","Lower Saxony","16","","","","3"
"Less important","2010","Bremen","4","","","","3"
"Less important","2010","North Rhine-Westphalia","36","0.0250594537517218","0.0174077843780963","0.0327111231253473","3"
"Less important","2010","Hesse","11","","","","3"
"Less important","2010","Rhineland-Palatinate,Saarland","11","","","","3"
"Less important","2010","Bavaria","27","","","","3"
"Less important","2010","Baden-Württemberg","13","","","","3"
"Less important","2010","Berlin","7","","","","3"
"Less important","2010","Brandenburg","6","","","","3"
"Less important","2010","Mecklenburg-Western Pomerania","8","","","","3"
"Less important","2010","Saxony","8","","","","3"
"Less important","2010","Thuringia","5","","","","3"
"Less important","2010","Saxony-Anhalt","8","","","","3"
"Quite unimportant","2010","Hamburg","","","","","4"
"Quite unimportant","2010","Lower Saxony","8","","","","4"
"Quite unimportant","2010","Bremen","1","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","12","","","","4"
"Quite unimportant","2010","Schleswig-Holstein","1","","","","4"
"Quite unimportant","2010","Hesse","2","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","2","","","","4"
"Quite unimportant","2010","Baden-Württemberg","6","","","","4"
"Quite unimportant","2010","Bavaria","3","","","","4"
"Quite unimportant","2010","Berlin","2","","","","4"
"Quite unimportant","2010","Brandenburg","1","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","1","","","","4"
"Quite unimportant","2010","Saxony","2","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","4","","","","4"
"Quite unimportant","2010","Thuringia","5","","","","4"
"Very important","2010","Schleswig-Holstein","224","0.761858406008526","0.712665032369654","0.811051779647397","1"
"Very important","2010","Hamburg","86","0.698916156532263","0.616147986539827","0.7816843265247","1"
"Very important","2010","Lower Saxony","494","0.70392952530318","0.669641957787227","0.738217092819133","1"
"Very important","2010","Bremen","52","0.763511165411551","0.659406277521418","0.867616053301683","1"
"Very important","2010","North Rhine-Westphalia","1233","0.75965180891631","0.738734344110333","0.780569273722288","1"
"Very important","2010","Hesse","441","0.765044636277096","0.729772020413473","0.800317252140718","1"
"Very important","2010","Rhineland-Palatinate,Saarland","281","0.756276517542626","0.712765295066555","0.799787740018697","1"
"Very important","2010","Baden-Württemberg","738","0.756943548614004","0.729523420056557","0.78436367717145","1"
"Very important","2010","Bavaria","899","0.766477177448282","0.742172722813611","0.790781632082953","1"
"Very important","2010","Brandenburg","186","0.756889131575299","0.703175641645712","0.810602621504885","1"
"Very important","2010","Berlin","213","0.689299807283893","0.634603679192258","0.743995935375528","1"
"Very important","2010","Mecklenburg-Western Pomerania","119","0.703054624190867","0.633756309433209","0.772352938948524","1"
"Very important","2010","Saxony-Anhalt","135","0.676043239987152","0.610358944524551","0.741727535449753","1"
"Very important","2010","Thuringia","147","0.723295420237681","0.661448782620416","0.785142057854947","1"
"Very important","2010","Saxony","341","0.742645051056475","0.701749813187996","0.783540288924954","1"
"Important","2011","Schleswig-Holstein","","","","","2"
"Important","2011","Hamburg","","","","","2"
"Important","2011","Lower Saxony","","","","","2"
"Important","2011","Bremen","","","","","2"
"Important","2011","North Rhine-Westphalia","","","","","2"
"Important","2011","Hesse","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2011","Baden-Württemberg","","","","","2"
"Important","2011","Bavaria","","","","","2"
"Important","2011","Berlin","","","","","2"
"Important","2011","Brandenburg","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","","","","","2"
"Important","2011","Saxony-Anhalt","","","","","2"
"Important","2011","Saxony","","","","","2"
"Important","2011","Thuringia","","","","","2"
"Less important","2011","Schleswig-Holstein","","","","","3"
"Less important","2011","Hamburg","","","","","3"
"Less important","2011","Lower Saxony","","","","","3"
"Less important","2011","Bremen","","","","","3"
"Less important","2011","North Rhine-Westphalia","","","","","3"
"Less important","2011","Hesse","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2011","Baden-Württemberg","","","","","3"
"Less important","2011","Bavaria","","","","","3"
"Less important","2011","Berlin","","","","","3"
"Less important","2011","Brandenburg","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2011","Saxony","","","","","3"
"Less important","2011","Thuringia","","","","","3"
"Less important","2011","Saxony-Anhalt","","","","","3"
"Quite unimportant","2011","Schleswig-Holstein","","","","","4"
"Quite unimportant","2011","Hamburg","","","","","4"
"Quite unimportant","2011","Lower Saxony","","","","","4"
"Quite unimportant","2011","Bremen","","","","","4"
"Quite unimportant","2011","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2011","Hesse","","","","","4"
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2011","Baden-Württemberg","","","","","4"
"Quite unimportant","2011","Bavaria","","","","","4"
"Quite unimportant","2011","Berlin","","","","","4"
"Quite unimportant","2011","Brandenburg","","","","","4"
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2011","Saxony","","","","","4"
"Quite unimportant","2011","Saxony-Anhalt","","","","","4"
"Quite unimportant","2011","Thuringia","","","","","4"
"Very important","2011","Schleswig-Holstein","","","","","1"
"Very important","2011","Hamburg","","","","","1"
"Very important","2011","Lower Saxony","","","","","1"
"Very important","2011","Bremen","","","","","1"
"Very important","2011","North Rhine-Westphalia","","","","","1"
"Very important","2011","Hesse","","","","","1"
"Very important","2011","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2011","Baden-Württemberg","","","","","1"
"Very important","2011","Brandenburg","","","","","1"
"Very important","2011","Bavaria","","","","","1"
"Very important","2011","Berlin","","","","","1"
"Very important","2011","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2011","Saxony","","","","","1"
"Very important","2011","Saxony-Anhalt","","","","","1"
"Very important","2011","Thuringia","","","","","1"
"Important","2012","Hamburg","127","0.297808754651355","0.254982758730507","0.340634750572204","2"
"Important","2012","Schleswig-Holstein","246","0.290771230652141","0.26229583949842","0.319246621805863","2"
"Important","2012","Lower Saxony","737","0.316254015517957","0.298219558827155","0.334288472208759","2"
"Important","2012","Bremen","60","0.253545708035538","0.192485184064329","0.314606232006748","2"
"Important","2012","North Rhine-Westphalia","1592","0.308866265402564","0.296645774461015","0.321086756344113","2"
"Important","2012","Rhineland-Palatinate,Saarland","475","0.321606388053987","0.298270088589954","0.34494268751802","2"
"Important","2012","Hesse","547","0.292830252127955","0.272314521106262","0.313345983149648","2"
"Important","2012","Baden-Württemberg","858","0.273913965857745","0.258702863589799","0.289125068125691","2"
"Important","2012","Bavaria","1194","0.283879286675379","0.270427891132743","0.297330682218015","2"
"Important","2012","Berlin","278","0.278845465599807","0.251552251912357","0.306138679287258","2"
"Important","2012","Brandenburg","357","0.354443923452506","0.326098680460331","0.382789166444681","2"
"Important","2012","Mecklenburg-Western Pomerania","195","0.359929637388283","0.322859190547751","0.397000084228815","2"
"Important","2012","Saxony","535","0.319254424962164","0.297901135118147","0.34060771480618","2"
"Important","2012","Saxony-Anhalt","340","0.349103696918382","0.320048692352026","0.378158701484738","2"
"Important","2012","Thuringia","294","0.292959094769908","0.265878450985577","0.320039738554238","2"
"Less important","2012","Schleswig-Holstein","46","0.0420376320868309","0.0294543435247086","0.0546209206489532","3"
"Less important","2012","Hamburg","13","","","","3"
"Less important","2012","Lower Saxony","102","0.0553787583702262","0.0465084625135694","0.0642490542268829","3"
"Less important","2012","Bremen","12","","","","3"
"Less important","2012","North Rhine-Westphalia","227","0.0470711837526724","0.0414693507316113","0.0526730167737335","3"
"Less important","2012","Hesse","84","0.0477185940456247","0.0381081454332615","0.0573290426579879","3"
"Less important","2012","Rhineland-Palatinate,Saarland","82","0.0732062237186963","0.0601927170845002","0.0862197303528923","3"
"Less important","2012","Baden-Württemberg","148","0.0628912341499921","0.0546108665883701","0.0711716017116141","3"
"Less important","2012","Bavaria","179","0.0563978621966713","0.0495155692886173","0.0632801551047254","3"
"Less important","2012","Berlin","63","0.0865570887906316","0.0694431198951915","0.103671057686072","3"
"Less important","2012","Brandenburg","44","0.0411259654133553","0.0293586264888726","0.0528933043378381","3"
"Less important","2012","Mecklenburg-Western Pomerania","31","0.0655617896330964","0.0464454009677576","0.0846781782984351","3"
"Less important","2012","Saxony","101","0.0824761911673606","0.0698760071295278","0.0950763752051934","3"
"Less important","2012","Thuringia","49","0.0622946495828658","0.0479135599687591","0.0766757391969726","3"
"Less important","2012","Saxony-Anhalt","55","0.0753746889279985","0.0592836725470224","0.0914657053089747","3"
"Quite unimportant","2012","Schleswig-Holstein","16","","","","4"
"Quite unimportant","2012","Hamburg","12","","","","4"
"Quite unimportant","2012","Lower Saxony","65","0.0333947082402006","0.0264268219378674","0.0403625945425338","4"
"Quite unimportant","2012","Bremen","5","","","","4"
"Quite unimportant","2012","North Rhine-Westphalia","131","0.0360327750035023","0.0311032808241503","0.0409622691828542","4"
"Quite unimportant","2012","Hesse","58","0.0554730808793695","0.0451534181889306","0.0657927435698084","4"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","32","0.0337944744726778","0.0247665817840782","0.0428223671612773","4"
"Quite unimportant","2012","Baden-Württemberg","57","0.0227974509634487","0.0177065459119794","0.027888356014918","4"
"Quite unimportant","2012","Bavaria","111","0.0336859900826256","0.0283034017050867","0.0390685784601644","4"
"Quite unimportant","2012","Berlin","46","0.050271859425381","0.0369728026372029","0.0635709162135591","4"
"Quite unimportant","2012","Brandenburg","22","","","","4"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","19","","","","4"
"Quite unimportant","2012","Saxony","54","0.0424172671211243","0.033185955448851","0.0516485787933976","4"
"Quite unimportant","2012","Saxony-Anhalt","44","0.0516344399257444","0.0381465055569879","0.0651223742945009","4"
"Quite unimportant","2012","Thuringia","40","0.0408529254134298","0.029074495399517","0.0526313554273426","4"
"Very important","2012","Schleswig-Holstein","669","0.655406121136873","0.625606562273548","0.685205680000198","1"
"Very important","2012","Hamburg","286","0.632407255263212","0.587253598938715","0.677560911587708","1"
"Very important","2012","Lower Saxony","1650","0.594972517871616","0.575934210087813","0.61401082565542","1"
"Very important","2012","Bremen","118","0.691571904649793","0.626749308269336","0.75639450103025","1"
"Very important","2012","North Rhine-Westphalia","3541","0.608029775841261","0.595117246195261","0.620942305487261","1"
"Very important","2012","Hesse","1201","0.603978072947051","0.581929149411544","0.626026996482559","1"
"Very important","2012","Rhineland-Palatinate,Saarland","950","0.571392913754639","0.546668507007024","0.596117320502254","1"
"Very important","2012","Baden-Württemberg","2239","0.640397349028814","0.624029343554468","0.65676535450316","1"
"Very important","2012","Brandenburg","671","0.582054884042235","0.552828100296762","0.611281667787707","1"
"Very important","2012","Berlin","650","0.58432558618418","0.554329623058788","0.614321549309572","1"
"Very important","2012","Bavaria","2832","0.626036861045324","0.611601696994167","0.640472025096481","1"
"Very important","2012","Mecklenburg-Western Pomerania","399","0.530887628290303","0.492344682605665","0.569430573974941","1"
"Very important","2012","Saxony","1141","0.555852116749351","0.53309342209293","0.578610811405773","1"
"Very important","2012","Thuringia","702","0.603893330233797","0.574791559427586","0.632995101040007","1"
"Very important","2012","Saxony-Anhalt","595","0.523887174227875","0.493445982867004","0.554328365588746","1"
"Important","2013","Hamburg","","","","","2"
"Important","2013","Schleswig-Holstein","","","","","2"
"Important","2013","Lower Saxony","","","","","2"
"Important","2013","North Rhine-Westphalia","","","","","2"
"Important","2013","Bremen","","","","","2"
"Important","2013","Hesse","","","","","2"
"Important","2013","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2013","Baden-Württemberg","","","","","2"
"Important","2013","Bavaria","","","","","2"
"Important","2013","Berlin","","","","","2"
"Important","2013","Mecklenburg-Western Pomerania","","","","","2"
"Important","2013","Saxony","","","","","2"
"Important","2013","Saxony-Anhalt","","","","","2"
"Important","2013","Brandenburg","","","","","2"
"Important","2013","Thuringia","","","","","2"
"Less important","2013","Schleswig-Holstein","","","","","3"
"Less important","2013","Hamburg","","","","","3"
"Less important","2013","Lower Saxony","","","","","3"
"Less important","2013","Bremen","","","","","3"
"Less important","2013","North Rhine-Westphalia","","","","","3"
"Less important","2013","Hesse","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","Bavaria","","","","","3"
"Less important","2013","Berlin","","","","","3"
"Less important","2013","Baden-Württemberg","","","","","3"
"Less important","2013","Brandenburg","","","","","3"
"Less important","2013","Thuringia","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","Saxony","","","","","3"
"Less important","2013","Saxony-Anhalt","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","Hamburg","","","","","4"
"Quite unimportant","2013","Lower Saxony","","","","","4"
"Quite unimportant","2013","Bremen","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","Hesse","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","Bavaria","","","","","4"
"Quite unimportant","2013","Berlin","","","","","4"
"Quite unimportant","2013","Brandenburg","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","Saxony","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","Thuringia","","","","","4"
"Very important","2013","Schleswig-Holstein","","","","","1"
"Very important","2013","North Rhine-Westphalia","","","","","1"
"Very important","2013","Hamburg","","","","","1"
"Very important","2013","Lower Saxony","","","","","1"
"Very important","2013","Bremen","","","","","1"
"Very important","2013","Hesse","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","Baden-Württemberg","","","","","1"
"Very important","2013","Bavaria","","","","","1"
"Very important","2013","Berlin","","","","","1"
"Very important","2013","Brandenburg","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","Thuringia","","","","","1"
"Very important","2013","Saxony","","","","","1"
"Very important","2013","Saxony-Anhalt","","","","","1"
"Important","2014","Schleswig-Holstein","","","","","2"
"Important","2014","Hamburg","","","","","2"
"Important","2014","North Rhine-Westphalia","","","","","2"
