"plh0109","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1996","Part Time","East Germany","","","","","2"
"Important","1996","Part Time","West Germany","","","","","2"
"Important","1996","Not Working","West Germany","","","","","2"
"Important","1996","Not Working","East Germany","","","","","2"
"Less important","1996","Full Time","East Germany","","","","","3"
"Less important","1996","Full Time","West Germany","","","","","3"
"Less important","1996","Part Time","East Germany","","","","","3"
"Less important","1996","Part Time","West Germany","","","","","3"
"Less important","1996","Not Working","West Germany","","","","","3"
"Less important","1996","Not Working","East Germany","","","","","3"
"Quite unimportant","1996","Full Time","West Germany","","","","","4"
"Quite unimportant","1996","Full Time","East Germany","","","","","4"
"Quite unimportant","1996","Part Time","West Germany","","","","","4"
"Quite unimportant","1996","Part Time","East Germany","","","","","4"
"Quite unimportant","1996","Not Working","West Germany","","","","","4"
"Quite unimportant","1996","Not Working","East Germany","","","","","4"
"Very important","1996","Full Time","West Germany","","","","","1"
"Very important","1996","Full Time","East Germany","","","","","1"
"Very important","1996","Part Time","West Germany","","","","","1"
"Very important","1996","Part Time","East Germany","","","","","1"
"Very important","1996","Not Working","West Germany","","","","","1"
"Very important","1996","Not Working","East Germany","","","","","1"
"Important","1997","Full Time","West Germany","","","","","2"
"Important","1997","Full Time","East Germany","","","","","2"
"Important","1997","Part Time","East Germany","","","","","2"
"Important","1997","Part Time","West Germany","","","","","2"
"Important","1997","Not Working","West Germany","","","","","2"
"Important","1997","Not Working","East Germany","","","","","2"
"Less important","1997","Full Time","West Germany","","","","","3"
"Less important","1997","Full Time","East Germany","","","","","3"
"Less important","1997","Part Time","West Germany","","","","","3"
"Less important","1997","Part Time","East Germany","","","","","3"
"Less important","1997","Not Working","West Germany","","","","","3"
"Less important","1997","Not Working","East Germany","","","","","3"
"Quite unimportant","1997","Full Time","West Germany","","","","","4"
"Quite unimportant","1997","Full Time","East Germany","","","","","4"
"Quite unimportant","1997","Part Time","West Germany","","","","","4"
"Quite unimportant","1997","Part Time","East Germany","","","","","4"
"Quite unimportant","1997","Not Working","West Germany","","","","","4"
"Quite unimportant","1997","Not Working","East Germany","","","","","4"
"Very important","1997","Full Time","West Germany","","","","","1"
"Very important","1997","Full Time","East Germany","","","","","1"
"Very important","1997","Part Time","West Germany","","","","","1"
"Very important","1997","Part Time","East Germany","","","","","1"
"Very important","1997","Not Working","West Germany","","","","","1"
"Very important","1997","Not Working","East Germany","","","","","1"
"Important","1998","Full Time","West Germany","","","","","2"
"Important","1998","Full Time","East Germany","","","","","2"
"Important","1998","Part Time","East Germany","","","","","2"
"Important","1998","Part Time","West Germany","","","","","2"
"Important","1998","Not Working","West Germany","","","","","2"
"Important","1998","Not Working","East Germany","","","","","2"
"Less important","1998","Full Time","West Germany","","","","","3"
"Less important","1998","Full Time","East Germany","","","","","3"
"Less important","1998","Part Time","East Germany","","","","","3"
"Less important","1998","Part Time","West Germany","","","","","3"
"Less important","1998","Not Working","West Germany","","","","","3"
"Less important","1998","Not Working","East Germany","","","","","3"
"Quite unimportant","1998","Full Time","West Germany","","","","","4"
"Quite unimportant","1998","Full Time","East Germany","","","","","4"
"Quite unimportant","1998","Part Time","West Germany","","","","","4"
"Quite unimportant","1998","Part Time","East Germany","","","","","4"
"Quite unimportant","1998","Not Working","West Germany","","","","","4"
"Quite unimportant","1998","Not Working","East Germany","","","","","4"
"Very important","1998","Full Time","West Germany","","","","","1"
"Very important","1998","Full Time","East Germany","","","","","1"
"Very important","1998","Part Time","West Germany","","","","","1"
"Very important","1998","Part Time","East Germany","","","","","1"
"Very important","1998","Not Working","West Germany","","","","","1"
"Very important","1998","Not Working","East Germany","","","","","1"
"Important","1999","Full Time","West Germany","","","","","2"
"Important","1999","Full Time","East Germany","","","","","2"
"Important","1999","Part Time","West Germany","","","","","2"
"Important","1999","Part Time","East Germany","","","","","2"
"Important","1999","Not Working","West Germany","","","","","2"
"Important","1999","Not Working","East Germany","","","","","2"
"Less important","1999","Full Time","West Germany","","","","","3"
"Less important","1999","Full Time","East Germany","","","","","3"
"Less important","1999","Part Time","East Germany","","","","","3"
"Less important","1999","Part Time","West Germany","","","","","3"
"Less important","1999","Not Working","West Germany","","","","","3"
"Less important","1999","Not Working","East Germany","","","","","3"
"Quite unimportant","1999","Full Time","East Germany","","","","","4"
"Quite unimportant","1999","Full Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","East Germany","","","","","4"
"Quite unimportant","1999","Not Working","West Germany","","","","","4"
"Quite unimportant","1999","Not Working","East Germany","","","","","4"
"Very important","1999","Full Time","West Germany","","","","","1"
"Very important","1999","Full Time","East Germany","","","","","1"
"Very important","1999","Part Time","West Germany","","","","","1"
"Very important","1999","Part Time","East Germany","","","","","1"
"Very important","1999","Not Working","West Germany","","","","","1"
"Very important","1999","Not Working","East Germany","","","","","1"
"Important","2000","Full Time","East Germany","","","","","2"
"Important","2000","Full Time","West Germany","","","","","2"
"Important","2000","Part Time","West Germany","","","","","2"
"Important","2000","Part Time","East Germany","","","","","2"
"Important","2000","Not Working","West Germany","","","","","2"
"Important","2000","Not Working","East Germany","","","","","2"
"Less important","2000","Full Time","East Germany","","","","","3"
"Less important","2000","Full Time","West Germany","","","","","3"
"Less important","2000","Part Time","East Germany","","","","","3"
"Less important","2000","Part Time","West Germany","","","","","3"
"Less important","2000","Not Working","West Germany","","","","","3"
"Less important","2000","Not Working","East Germany","","","","","3"
"Quite unimportant","2000","Full Time","East Germany","","","","","4"
"Quite unimportant","2000","Full Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","East Germany","","","","","4"
"Quite unimportant","2000","Not Working","West Germany","","","","","4"
"Quite unimportant","2000","Not Working","East Germany","","","","","4"
"Very important","2000","Full Time","West Germany","","","","","1"
"Very important","2000","Full Time","East Germany","","","","","1"
"Very important","2000","Part Time","West Germany","","","","","1"
"Very important","2000","Part Time","East Germany","","","","","1"
"Very important","2000","Not Working","West Germany","","","","","1"
"Very important","2000","Not Working","East Germany","","","","","1"
"Important","2001","Full Time","West Germany","","","","","2"
"Important","2001","Full Time","East Germany","","","","","2"
"Important","2001","Part Time","East Germany","","","","","2"
"Important","2001","Part Time","West Germany","","","","","2"
"Important","2001","Not Working","West Germany","","","","","2"
"Important","2001","Not Working","East Germany","","","","","2"
"Less important","2001","Full Time","West Germany","","","","","3"
"Less important","2001","Full Time","East Germany","","","","","3"
"Less important","2001","Part Time","East Germany","","","","","3"
"Less important","2001","Part Time","West Germany","","","","","3"
"Less important","2001","Not Working","West Germany","","","","","3"
"Less important","2001","Not Working","East Germany","","","","","3"
"Quite unimportant","2001","Full Time","East Germany","","","","","4"
"Quite unimportant","2001","Full Time","West Germany","","","","","4"
"Quite unimportant","2001","Part Time","East Germany","","","","","4"
"Quite unimportant","2001","Part Time","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","East Germany","","","","","4"
"Very important","2001","Full Time","West Germany","","","","","1"
"Very important","2001","Full Time","East Germany","","","","","1"
"Very important","2001","Part Time","East Germany","","","","","1"
"Very important","2001","Part Time","West Germany","","","","","1"
"Very important","2001","Not Working","East Germany","","","","","1"
"Very important","2001","Not Working","West Germany","","","","","1"
"Important","2002","Full Time","East Germany","","","","","2"
"Important","2002","Full Time","West Germany","","","","","2"
"Important","2002","Part Time","West Germany","","","","","2"
"Important","2002","Part Time","East Germany","","","","","2"
"Important","2002","Not Working","West Germany","","","","","2"
"Important","2002","Not Working","East Germany","","","","","2"
"Less important","2002","Full Time","West Germany","","","","","3"
"Less important","2002","Full Time","East Germany","","","","","3"
"Less important","2002","Part Time","West Germany","","","","","3"
"Less important","2002","Part Time","East Germany","","","","","3"
"Less important","2002","Not Working","West Germany","","","","","3"
"Less important","2002","Not Working","East Germany","","","","","3"
"Quite unimportant","2002","Full Time","West Germany","","","","","4"
"Quite unimportant","2002","Full Time","East Germany","","","","","4"
"Quite unimportant","2002","Part Time","West Germany","","","","","4"
"Quite unimportant","2002","Part Time","East Germany","","","","","4"
"Quite unimportant","2002","Not Working","West Germany","","","","","4"
"Quite unimportant","2002","Not Working","East Germany","","","","","4"
"Very important","2002","Full Time","West Germany","","","","","1"
"Very important","2002","Full Time","East Germany","","","","","1"
"Very important","2002","Part Time","West Germany","","","","","1"
"Very important","2002","Part Time","East Germany","","","","","1"
"Very important","2002","Not Working","West Germany","","","","","1"
"Very important","2002","Not Working","East Germany","","","","","1"
"Important","2003","Full Time","West Germany","","","","","2"
"Important","2003","Full Time","East Germany","","","","","2"
"Important","2003","Part Time","West Germany","","","","","2"
"Important","2003","Part Time","East Germany","","","","","2"
"Important","2003","Not Working","West Germany","","","","","2"
"Important","2003","Not Working","East Germany","","","","","2"
"Less important","2003","Full Time","West Germany","","","","","3"
"Less important","2003","Full Time","East Germany","","","","","3"
"Less important","2003","Part Time","West Germany","","","","","3"
"Less important","2003","Part Time","East Germany","","","","","3"
"Less important","2003","Not Working","West Germany","","","","","3"
"Less important","2003","Not Working","East Germany","","","","","3"
"Quite unimportant","2003","Full Time","East Germany","","","","","4"
"Quite unimportant","2003","Full Time","West Germany","","","","","4"
"Quite unimportant","2003","Part Time","East Germany","","","","","4"
"Quite unimportant","2003","Part Time","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","East Germany","","","","","4"
"Very important","2003","Full Time","West Germany","","","","","1"
"Very important","2003","Full Time","East Germany","","","","","1"
"Very important","2003","Part Time","East Germany","","","","","1"
"Very important","2003","Part Time","West Germany","","","","","1"
"Very important","2003","Not Working","East Germany","","","","","1"
"Very important","2003","Not Working","West Germany","","","","","1"
"Important","2004","Full Time","West Germany","1676","0.277985561418681","0.266982930941311","0.288988191896051","2"
"Important","2004","Full Time","East Germany","557","0.276914443654684","0.257562904229406","0.296265983079962","2"
"Important","2004","Part Time","West Germany","983","0.264829723930006","0.251135171284085","0.278524276575926","2"
"Important","2004","Part Time","East Germany","281","0.316369612205788","0.287759264851461","0.344979959560115","2"
"Important","2004","Not Working","West Germany","1623","0.281100512910512","0.269612352611345","0.292588673209679","2"
"Important","2004","Not Working","East Germany","613","0.298175725845596","0.278789510444779","0.317561941246414","2"
"Less important","2004","Full Time","West Germany","268","0.0551301571841376","0.0495249318542705","0.0607353825140047","3"
"Less important","2004","Full Time","East Germany","69","0.0440656090490816","0.0351897212627807","0.0529414968353825","3"
"Less important","2004","Part Time","West Germany","144","0.0421458433139693","0.0359099656806159","0.0483817209473226","3"
"Less important","2004","Part Time","East Germany","43","0.0425166470362545","0.0301041205067849","0.0549291735657241","3"
"Less important","2004","Not Working","East Germany","137","0.0739396528509333","0.0628504316488451","0.0850288740530215","3"
"Less important","2004","Not Working","West Germany","280","0.0572330769130194","0.0512968390214406","0.0631693148045982","3"
"Quite unimportant","2004","Full Time","West Germany","73","0.0196640321030696","0.0162541746629532","0.023073889543186","4"
"Quite unimportant","2004","Full Time","East Germany","16","","","","4"
"Quite unimportant","2004","Part Time","West Germany","50","0.0179413396687589","0.0138216294824033","0.0220610498551145","4"
"Quite unimportant","2004","Part Time","East Germany","14","","","","4"
"Quite unimportant","2004","Not Working","West Germany","242","0.0621344617680603","0.0559653570782293","0.0683035664578913","4"
"Quite unimportant","2004","Not Working","East Germany","119","0.0778403609763547","0.0664863796807705","0.089194342271939","4"
"Very important","2004","Full Time","West Germany","4352","0.647220249294112","0.635485053517358","0.658955445070865","1"
"Very important","2004","Full Time","East Germany","1412","0.667137828678022","0.646758593746875","0.687517063609168","1"
"Very important","2004","Part Time","West Germany","2811","0.675083093087266","0.660547415309187","0.689618770865346","1"
"Very important","2004","Part Time","East Germany","677","0.614522545855305","0.584580362088407","0.644464729622203","1"
"Very important","2004","Not Working","West Germany","3737","0.599531948408408","0.587009891190614","0.612054005626203","1"
"Very important","2004","Not Working","East Germany","1270","0.550044260327116","0.528961551276041","0.57112696937819","1"
"Important","2005","Full Time","West Germany","","","","","2"
"Important","2005","Full Time","East Germany","","","","","2"
"Important","2005","Part Time","East Germany","","","","","2"
"Important","2005","Part Time","West Germany","","","","","2"
"Important","2005","Not Working","West Germany","","","","","2"
"Important","2005","Not Working","East Germany","","","","","2"
"Less important","2005","Full Time","West Germany","","","","","3"
"Less important","2005","Full Time","East Germany","","","","","3"
"Less important","2005","Part Time","East Germany","","","","","3"
"Less important","2005","Part Time","West Germany","","","","","3"
"Less important","2005","Not Working","West Germany","","","","","3"
"Less important","2005","Not Working","East Germany","","","","","3"
"Quite unimportant","2005","Full Time","East Germany","","","","","4"
"Quite unimportant","2005","Full Time","West Germany","","","","","4"
"Quite unimportant","2005","Part Time","East Germany","","","","","4"
"Quite unimportant","2005","Part Time","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","East Germany","","","","","4"
"Very important","2005","Full Time","West Germany","","","","","1"
"Very important","2005","Full Time","East Germany","","","","","1"
"Very important","2005","Part Time","East Germany","","","","","1"
"Very important","2005","Part Time","West Germany","","","","","1"
"Very important","2005","Not Working","East Germany","","","","","1"
"Very important","2005","Not Working","West Germany","","","","","1"
"Important","2006","Full Time","West Germany","","","","","2"
"Important","2006","Full Time","East Germany","","","","","2"
"Important","2006","Part Time","East Germany","","","","","2"
"Important","2006","Part Time","West Germany","","","","","2"
"Important","2006","Not Working","East Germany","","","","","2"
"Important","2006","Not Working","West Germany","","","","","2"
"Less important","2006","Full Time","West Germany","","","","","3"
"Less important","2006","Full Time","East Germany","","","","","3"
"Less important","2006","Part Time","West Germany","","","","","3"
"Less important","2006","Part Time","East Germany","","","","","3"
"Less important","2006","Not Working","East Germany","","","","","3"
"Less important","2006","Not Working","West Germany","","","","","3"
"Quite unimportant","2006","Full Time","West Germany","","","","","4"
"Quite unimportant","2006","Full Time","East Germany","","","","","4"
"Quite unimportant","2006","Part Time","West Germany","","","","","4"
"Quite unimportant","2006","Part Time","East Germany","","","","","4"
"Quite unimportant","2006","Not Working","West Germany","","","","","4"
"Quite unimportant","2006","Not Working","East Germany","","","","","4"
"Very important","2006","Full Time","West Germany","","","","","1"
"Very important","2006","Full Time","East Germany","","","","","1"
"Very important","2006","Part Time","West Germany","","","","","1"
"Very important","2006","Part Time","East Germany","","","","","1"
"Very important","2006","Not Working","East Germany","","","","","1"
"Very important","2006","Not Working","West Germany","","","","","1"
"Important","2007","Full Time","West Germany","","","","","2"
"Important","2007","Full Time","East Germany","","","","","2"
"Important","2007","Part Time","East Germany","","","","","2"
"Important","2007","Part Time","West Germany","","","","","2"
"Important","2007","Not Working","West Germany","","","","","2"
"Important","2007","Not Working","East Germany","","","","","2"
"Less important","2007","Full Time","West Germany","","","","","3"
"Less important","2007","Full Time","East Germany","","","","","3"
"Less important","2007","Part Time","West Germany","","","","","3"
"Less important","2007","Part Time","East Germany","","","","","3"
"Less important","2007","Not Working","West Germany","","","","","3"
"Less important","2007","Not Working","East Germany","","","","","3"
"Quite unimportant","2007","Full Time","West Germany","","","","","4"
"Quite unimportant","2007","Full Time","East Germany","","","","","4"
"Quite unimportant","2007","Part Time","West Germany","","","","","4"
"Quite unimportant","2007","Part Time","East Germany","","","","","4"
"Quite unimportant","2007","Not Working","West Germany","","","","","4"
"Quite unimportant","2007","Not Working","East Germany","","","","","4"
"Very important","2007","Full Time","West Germany","","","","","1"
"Very important","2007","Full Time","East Germany","","","","","1"
"Very important","2007","Part Time","West Germany","","","","","1"
"Very important","2007","Part Time","East Germany","","","","","1"
"Very important","2007","Not Working","East Germany","","","","","1"
"Very important","2007","Not Working","West Germany","","","","","1"
"Important","2008","Full Time","West Germany","1455","0.26976139563576","0.258143062140565","0.281379729130955","2"
"Important","2008","Full Time","East Germany","564","0.331315736595187","0.309936616043144","0.352694857147229","2"
"Important","2008","Part Time","East Germany","269","0.319447149127229","0.289528794455322","0.349365503799136","2"
"Important","2008","Part Time","West Germany","927","0.281233481419609","0.266263408961082","0.296203553878136","2"
"Important","2008","Not Working","West Germany","1570","0.297688762244795","0.285486547917007","0.309890976572582","2"
"Important","2008","Not Working","East Germany","623","0.313863474866268","0.293292713371117","0.33443423636142","2"
"Less important","2008","Full Time","West Germany","246","0.0576276280923306","0.0515273702874293","0.0637278858972319","3"
"Less important","2008","Full Time","East Germany","76","0.0508015876539494","0.0408274491008788","0.0607757262070201","3"
"Less important","2008","Part Time","East Germany","59","0.0960443036329534","0.0771375638006112","0.114951043465296","3"
"Less important","2008","Part Time","West Germany","123","0.0510723489222672","0.0437423157732836","0.0584023820712507","3"
"Less important","2008","Not Working","West Germany","271","0.0632748693068321","0.0567778473535825","0.0697718912600816","3"
"Less important","2008","Not Working","East Germany","105","0.0679538105674395","0.05679802043951","0.079109600695369","3"
"Quite unimportant","2008","Full Time","West Germany","56","0.014744725787167","0.0115896174326848","0.0178998341416491","4"
"Quite unimportant","2008","Full Time","East Germany","15","","","","4"
"Quite unimportant","2008","Part Time","West Germany","34","0.0139361617705051","0.0100329638190585","0.0178393597219517","4"
"Quite unimportant","2008","Part Time","East Germany","10","","","","4"
"Quite unimportant","2008","Not Working","West Germany","259","0.0690472035026763","0.0622812423909867","0.0758131646143659","4"
"Quite unimportant","2008","Not Working","East Germany","106","0.082061627988294","0.0698955236476063","0.0942277323289816","4"
"Very important","2008","Full Time","West Germany","3849","0.657866250484742","0.645447202466529","0.670285298502956","1"
"Very important","2008","Full Time","East Germany","1207","0.604926192464566","0.582721305521244","0.627131079407887","1"
"Very important","2008","Part Time","West Germany","2381","0.653758007887619","0.637916560793921","0.669599454981316","1"
"Very important","2008","Part Time","East Germany","595","0.571443111275643","0.539689142732968","0.603197079818318","1"
"Very important","2008","Not Working","West Germany","3294","0.569989164945697","0.556777254556624","0.58320107533477","1"
