"plh0109","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2002","66 and older","Full Time","","","","","4"
"Quite unimportant","2002","66 and older","Part Time","","","","","4"
"Quite unimportant","2002","66 and older","Not Working","","","","","4"
"Very important","2002","16-34 y.","Full Time","","","","","1"
"Very important","2002","16-34 y.","Part Time","","","","","1"
"Very important","2002","16-34 y.","Not Working","","","","","1"
"Very important","2002","35-65 y.","Full Time","","","","","1"
"Very important","2002","35-65 y.","Part Time","","","","","1"
"Very important","2002","35-65 y.","Not Working","","","","","1"
"Very important","2002","66 and older","Full Time","","","","","1"
"Very important","2002","66 and older","Part Time","","","","","1"
"Very important","2002","66 and older","Not Working","","","","","1"
"Important","2003","16-34 y.","Full Time","","","","","2"
"Important","2003","16-34 y.","Part Time","","","","","2"
"Important","2003","16-34 y.","Not Working","","","","","2"
"Important","2003","35-65 y.","Full Time","","","","","2"
"Important","2003","66 and older","Part Time","","","","","2"
"Important","2003","35-65 y.","Part Time","","","","","2"
"Important","2003","66 and older","Not Working","","","","","2"
"Important","2003","66 and older","Full Time","","","","","2"
"Important","2003","35-65 y.","Not Working","","","","","2"
"Less important","2003","35-65 y.","Full Time","","","","","3"
"Less important","2003","16-34 y.","Not Working","","","","","3"
"Less important","2003","16-34 y.","Full Time","","","","","3"
"Less important","2003","35-65 y.","Part Time","","","","","3"
"Less important","2003","16-34 y.","Part Time","","","","","3"
"Less important","2003","35-65 y.","Not Working","","","","","3"
"Less important","2003","66 and older","Full Time","","","","","3"
"Less important","2003","66 and older","Part Time","","","","","3"
"Less important","2003","66 and older","Not Working","","","","","3"
"Quite unimportant","2003","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2003","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2003","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2003","66 and older","Full Time","","","","","4"
"Quite unimportant","2003","66 and older","Part Time","","","","","4"
"Quite unimportant","2003","66 and older","Not Working","","","","","4"
"Very important","2003","16-34 y.","Full Time","","","","","1"
"Very important","2003","16-34 y.","Part Time","","","","","1"
"Very important","2003","16-34 y.","Not Working","","","","","1"
"Very important","2003","35-65 y.","Full Time","","","","","1"
"Very important","2003","35-65 y.","Part Time","","","","","1"
"Very important","2003","66 and older","Part Time","","","","","1"
"Very important","2003","66 and older","Full Time","","","","","1"
"Very important","2003","35-65 y.","Not Working","","","","","1"
"Very important","2003","66 and older","Not Working","","","","","1"
"Important","2004","16-34 y.","Full Time","603","0.261235165806021","0.243234481828172","0.279235849783869","2"
"Important","2004","16-34 y.","Not Working","527","0.329248164076765","0.306648296687963","0.351848031465566","2"
"Important","2004","16-34 y.","Part Time","436","0.294782308402154","0.272661534291327","0.316903082512981","2"
"Important","2004","35-65 y.","Full Time","1623","0.286221191247692","0.27487012890868","0.297572253586704","2"
"Important","2004","35-65 y.","Part Time","785","0.265039027621272","0.249728022441209","0.280350032801335","2"
"Important","2004","35-65 y.","Not Working","800","0.287672710332374","0.271194383696262","0.304151036968487","2"
"Important","2004","66 and older","Full Time","7","","","","2"
"Important","2004","66 and older","Part Time","43","0.233567902550202","0.171585986416618","0.295549818683786","2"
"Important","2004","66 and older","Not Working","909","0.26792040590376","0.253165741414552","0.282675070392967","2"
"Less important","2004","16-34 y.","Not Working","127","0.0769532460319337","0.0641361807471701","0.0897703113166972","3"
"Less important","2004","35-65 y.","Full Time","198","0.0456172466390116","0.0403772667896095","0.0508572264884138","3"
"Less important","2004","16-34 y.","Full Time","137","0.0718809649242687","0.0612974757455601","0.0824644541029772","3"
"Less important","2004","16-34 y.","Part Time","88","0.0482372276334293","0.0378417717347823","0.0586326835320763","3"
"Less important","2004","35-65 y.","Part Time","89","0.0383514208439822","0.0316892529072593","0.045013588780705","3"
"Less important","2004","35-65 y.","Not Working","118","0.0526458928191912","0.0445164196482651","0.0607753659901173","3"
"Less important","2004","66 and older","Full Time","2","","","","3"
"Less important","2004","66 and older","Part Time","10","","","","3"
"Less important","2004","66 and older","Not Working","172","0.0608575620913463","0.0528928459983066","0.068822278184386","3"
"Quite unimportant","2004","16-34 y.","Full Time","23","","","","4"
"Quite unimportant","2004","16-34 y.","Part Time","20","","","","4"
"Quite unimportant","2004","16-34 y.","Not Working","30","0.0249043970962215","0.0174102038089948","0.0323985903834482","4"
"Quite unimportant","2004","35-65 y.","Full Time","65","0.0187440574907986","0.0153381978596273","0.02214991712197","4"
"Quite unimportant","2004","35-65 y.","Part Time","31","0.0143131033122415","0.0101925736546567","0.0184336329698263","4"
"Quite unimportant","2004","35-65 y.","Not Working","65","0.0316442817806683","0.0252720866614225","0.038016476899914","4"
"Quite unimportant","2004","66 and older","Full Time","1","","","","4"
"Quite unimportant","2004","66 and older","Part Time","13","","","","4"
"Quite unimportant","2004","66 and older","Not Working","266","0.10169389003737","0.0916244134047535","0.111763366669987","4"
"Very important","2004","16-34 y.","Full Time","1525","0.650448636242364","0.630910547172895","0.669986725311834","1"
"Very important","2004","16-34 y.","Part Time","1088","0.639165003581995","0.615865383813558","0.662464623350431","1"
"Very important","2004","16-34 y.","Not Working","977","0.56889419279508","0.545078075442709","0.592710310147451","1"
"Very important","2004","35-65 y.","Full Time","4205","0.649417504622498","0.637434633166805","0.66140037607819","1"
"Very important","2004","35-65 y.","Part Time","2287","0.682296448222504","0.666144896965903","0.698447999479105","1"
"Very important","2004","35-65 y.","Not Working","1916","0.628037115067766","0.610443039942532","0.645631190193001","1"
"Very important","2004","66 and older","Full Time","34","0.823690279383495","0.711089381972498","0.936291176794491","1"
"Very important","2004","66 and older","Part Time","113","0.6134764208176","0.54214046095065","0.68481238068455","1"
"Very important","2004","66 and older","Not Working","2114","0.569528141967524","0.55303219437782","0.586024089557227","1"
"Important","2005","16-34 y.","Full Time","","","","","2"
"Important","2005","16-34 y.","Part Time","","","","","2"
"Important","2005","16-34 y.","Not Working","","","","","2"
"Important","2005","35-65 y.","Full Time","","","","","2"
"Important","2005","35-65 y.","Part Time","","","","","2"
"Important","2005","35-65 y.","Not Working","","","","","2"
"Important","2005","66 and older","Full Time","","","","","2"
"Important","2005","66 and older","Part Time","","","","","2"
"Important","2005","66 and older","Not Working","","","","","2"
"Less important","2005","16-34 y.","Full Time","","","","","3"
"Less important","2005","16-34 y.","Part Time","","","","","3"
"Less important","2005","16-34 y.","Not Working","","","","","3"
"Less important","2005","35-65 y.","Full Time","","","","","3"
"Less important","2005","35-65 y.","Part Time","","","","","3"
"Less important","2005","35-65 y.","Not Working","","","","","3"
"Less important","2005","66 and older","Full Time","","","","","3"
"Less important","2005","66 and older","Part Time","","","","","3"
"Less important","2005","66 and older","Not Working","","","","","3"
"Quite unimportant","2005","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2005","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2005","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2005","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2005","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2005","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2005","66 and older","Full Time","","","","","4"
"Quite unimportant","2005","66 and older","Part Time","","","","","4"
"Quite unimportant","2005","66 and older","Not Working","","","","","4"
"Very important","2005","16-34 y.","Full Time","","","","","1"
"Very important","2005","16-34 y.","Part Time","","","","","1"
"Very important","2005","16-34 y.","Not Working","","","","","1"
"Very important","2005","35-65 y.","Full Time","","","","","1"
"Very important","2005","35-65 y.","Part Time","","","","","1"
"Very important","2005","35-65 y.","Not Working","","","","","1"
"Very important","2005","66 and older","Full Time","","","","","1"
"Very important","2005","66 and older","Part Time","","","","","1"
"Very important","2005","66 and older","Not Working","","","","","1"
"Important","2006","16-34 y.","Full Time","","","","","2"
"Important","2006","16-34 y.","Part Time","","","","","2"
"Important","2006","16-34 y.","Not Working","","","","","2"
"Important","2006","35-65 y.","Full Time","","","","","2"
"Important","2006","35-65 y.","Part Time","","","","","2"
"Important","2006","66 and older","Full Time","","","","","2"
"Important","2006","35-65 y.","Not Working","","","","","2"
"Important","2006","66 and older","Part Time","","","","","2"
"Important","2006","66 and older","Not Working","","","","","2"
"Less important","2006","16-34 y.","Full Time","","","","","3"
"Less important","2006","16-34 y.","Part Time","","","","","3"
"Less important","2006","16-34 y.","Not Working","","","","","3"
"Less important","2006","35-65 y.","Full Time","","","","","3"
"Less important","2006","35-65 y.","Part Time","","","","","3"
"Less important","2006","66 and older","Full Time","","","","","3"
"Less important","2006","35-65 y.","Not Working","","","","","3"
"Less important","2006","66 and older","Part Time","","","","","3"
"Less important","2006","66 and older","Not Working","","","","","3"
"Quite unimportant","2006","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2006","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2006","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2006","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2006","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2006","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2006","66 and older","Full Time","","","","","4"
"Quite unimportant","2006","66 and older","Part Time","","","","","4"
"Quite unimportant","2006","66 and older","Not Working","","","","","4"
"Very important","2006","16-34 y.","Full Time","","","","","1"
"Very important","2006","16-34 y.","Part Time","","","","","1"
"Very important","2006","16-34 y.","Not Working","","","","","1"
"Very important","2006","35-65 y.","Full Time","","","","","1"
"Very important","2006","35-65 y.","Part Time","","","","","1"
"Very important","2006","66 and older","Part Time","","","","","1"
"Very important","2006","66 and older","Full Time","","","","","1"
"Very important","2006","35-65 y.","Not Working","","","","","1"
"Very important","2006","66 and older","Not Working","","","","","1"
"Important","2007","16-34 y.","Not Working","","","","","2"
"Important","2007","16-34 y.","Full Time","","","","","2"
"Important","2007","35-65 y.","Full Time","","","","","2"
"Important","2007","16-34 y.","Part Time","","","","","2"
"Important","2007","35-65 y.","Part Time","","","","","2"
"Important","2007","35-65 y.","Not Working","","","","","2"
"Important","2007","66 and older","Full Time","","","","","2"
"Important","2007","66 and older","Part Time","","","","","2"
"Important","2007","66 and older","Not Working","","","","","2"
"Less important","2007","16-34 y.","Not Working","","","","","3"
"Less important","2007","35-65 y.","Full Time","","","","","3"
"Less important","2007","35-65 y.","Part Time","","","","","3"
"Less important","2007","16-34 y.","Full Time","","","","","3"
"Less important","2007","16-34 y.","Part Time","","","","","3"
"Less important","2007","35-65 y.","Not Working","","","","","3"
"Less important","2007","66 and older","Full Time","","","","","3"
"Less important","2007","66 and older","Part Time","","","","","3"
"Less important","2007","66 and older","Not Working","","","","","3"
"Quite unimportant","2007","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2007","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2007","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2007","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2007","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2007","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2007","66 and older","Full Time","","","","","4"
"Quite unimportant","2007","66 and older","Part Time","","","","","4"
"Quite unimportant","2007","66 and older","Not Working","","","","","4"
"Very important","2007","16-34 y.","Not Working","","","","","1"
"Very important","2007","16-34 y.","Full Time","","","","","1"
"Very important","2007","16-34 y.","Part Time","","","","","1"
"Very important","2007","35-65 y.","Full Time","","","","","1"
"Very important","2007","35-65 y.","Part Time","","","","","1"
"Very important","2007","35-65 y.","Not Working","","","","","1"
"Very important","2007","66 and older","Full Time","","","","","1"
"Very important","2007","66 and older","Part Time","","","","","1"
"Very important","2007","66 and older","Not Working","","","","","1"
"Important","2008","16-34 y.","Full Time","454","0.249404209933696","0.229704250425204","0.269104169442187","2"
"Important","2008","16-34 y.","Not Working","405","0.330856751591537","0.304145790531718","0.357567712651357","2"
"Important","2008","35-65 y.","Full Time","1551","0.292478033519879","0.280518743144416","0.304437323895341","2"
"Important","2008","35-65 y.","Part Time","769","0.291162622120133","0.274521656125924","0.307803588114342","2"
"Important","2008","66 and older","Full Time","14","","","","2"
"Important","2008","16-34 y.","Part Time","348","0.263553426086461","0.239705440456086","0.287401411716836","2"
"Important","2008","35-65 y.","Not Working","639","0.307389852342484","0.288157034957142","0.326622669727826","2"
"Important","2008","66 and older","Part Time","79","0.377479305536699","0.313997751151895","0.440960859921504","2"
"Important","2008","66 and older","Not Working","1149","0.289252325052043","0.275105281071409","0.303399369032677","2"
"Less important","2008","16-34 y.","Not Working","73","0.0709794518153023","0.0564017539892606","0.0855571496413439","3"
"Less important","2008","35-65 y.","Full Time","232","0.0586037674190094","0.0524287552779677","0.0647787795600512","3"
"Less important","2008","35-65 y.","Part Time","112","0.0582875770567004","0.049705654954931","0.0668694991584698","3"
"Less important","2008","66 and older","Full Time","1","","","","3"
"Less important","2008","66 and older","Part Time","6","","","","3"
"Less important","2008","16-34 y.","Full Time","89","0.0508894068616021","0.040882900260959","0.0608959134622451","3"
"Less important","2008","16-34 y.","Part Time","64","0.0588695850102254","0.0461281853979818","0.0716109846224689","3"
"Less important","2008","35-65 y.","Not Working","117","0.0656066885438409","0.0552863810088937","0.0759269960787881","3"
"Less important","2008","66 and older","Not Working","186","0.0616165578629215","0.0541140158648261","0.0691190998610168","3"
"Quite unimportant","2008","16-34 y.","Full Time","8","","","","4"
"Quite unimportant","2008","16-34 y.","Part Time","11","","","","4"
"Quite unimportant","2008","16-34 y.","Not Working","17","","","","4"
"Quite unimportant","2008","35-65 y.","Full Time","62","0.0183047712504043","0.0147805812635308","0.0218289612372778","4"
"Quite unimportant","2008","35-65 y.","Part Time","25","","","","4"
"Quite unimportant","2008","35-65 y.","Not Working","67","0.0411488103131166","0.0328692367874951","0.0494283838387382","4"
"Quite unimportant","2008","66 and older","Full Time","1","","","","4"
"Quite unimportant","2008","66 and older","Part Time","8","","","","4"
"Quite unimportant","2008","66 and older","Not Working","281","0.104249983888422","0.0947154171904838","0.11378455058636","4"
"Very important","2008","16-34 y.","Not Working","697","0.584682842171284","0.556708487633524","0.612657196709045","1"
"Very important","2008","35-65 y.","Full Time","3713","0.630613427810708","0.617924907509835","0.64330194811158","1"
"Very important","2008","66 and older","Full Time","41","0.580049384898981","0.451921912343063","0.708176857454899","1"
"Very important","2008","16-34 y.","Full Time","1302","0.695277922472192","0.674320321788082","0.716235523156302","1"
"Very important","2008","16-34 y.","Part Time","888","0.667794551491802","0.642298580498561","0.693290522485043","1"
"Very important","2008","35-65 y.","Part Time","1957","0.63656155514537","0.618942887923234","0.654180222367507","1"
"Very important","2008","35-65 y.","Not Working","1388","0.585854648800558","0.565322941926579","0.606386355674538","1"
"Very important","2008","66 and older","Part Time","131","0.536795766997143","0.471495511148471","0.602096022845815","1"
"Very important","2008","66 and older","Not Working","2330","0.544881133196613","0.529343571880667","0.560418694512559","1"
"Important","2009","16-34 y.","Full Time","","","","","2"
"Important","2009","16-34 y.","Not Working","","","","","2"
"Important","2009","35-65 y.","Full Time","","","","","2"
"Important","2009","35-65 y.","Part Time","","","","","2"
"Important","2009","66 and older","Full Time","","","","","2"
"Important","2009","16-34 y.","Part Time","","","","","2"
"Important","2009","35-65 y.","Not Working","","","","","2"
"Important","2009","66 and older","Part Time","","","","","2"
"Important","2009","66 and older","Not Working","","","","","2"
"Less important","2009","16-34 y.","Not Working","","","","","3"
"Less important","2009","35-65 y.","Full Time","","","","","3"
"Less important","2009","35-65 y.","Part Time","","","","","3"
"Less important","2009","66 and older","Full Time","","","","","3"
"Less important","2009","66 and older","Part Time","","","","","3"
"Less important","2009","16-34 y.","Full Time","","","","","3"
"Less important","2009","16-34 y.","Part Time","","","","","3"
"Less important","2009","35-65 y.","Not Working","","","","","3"
"Less important","2009","66 and older","Not Working","","","","","3"
"Quite unimportant","2009","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2009","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2009","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2009","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2009","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2009","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2009","66 and older","Full Time","","","","","4"
"Quite unimportant","2009","66 and older","Part Time","","","","","4"
"Quite unimportant","2009","66 and older","Not Working","","","","","4"
"Very important","2009","16-34 y.","Not Working","","","","","1"
"Very important","2009","35-65 y.","Full Time","","","","","1"
"Very important","2009","66 and older","Full Time","","","","","1"
"Very important","2009","66 and older","Part Time","","","","","1"
"Very important","2009","16-34 y.","Full Time","","","","","1"
"Very important","2009","16-34 y.","Part Time","","","","","1"
"Very important","2009","35-65 y.","Part Time","","","","","1"
"Very important","2009","35-65 y.","Not Working","","","","","1"
"Very important","2009","66 and older","Not Working","","","","","1"
"Important","2010","16-34 y.","Not Working","221","0.214337596554349","0.190620237154349","0.238054955954349","2"
"Important","2010","35-65 y.","Full Time","399","0.236558728793105","0.217297473230224","0.255819984355985","2"
"Important","2010","16-34 y.","Full Time","158","0.21793640608745","0.19117179603798","0.24470101613692","2"
"Important","2010","16-34 y.","Part Time","156","0.18991700665223","0.164599011276919","0.215235002027542","2"
"Important","2010","35-65 y.","Part Time","371","0.239387773915427","0.217929151491279","0.260846396339575","2"
"Important","2010","35-65 y.","Not Working","192","0.213579690923306","0.187097036435164","0.240062345411447","2"
"Important","2010","66 and older","Full Time","","","","","2"
"Important","2010","66 and older","Part Time","1","","","","2"
"Important","2010","66 and older","Not Working","3","","","","2"
"Less important","2010","16-34 y.","Not Working","21","","","","3"
"Less important","2010","35-65 y.","Full Time","47","0.0250215616351781","0.0179423972197187","0.0321007260506375","3"
"Less important","2010","35-65 y.","Part Time","57","0.0369633373426259","0.0274753039936522","0.0464513706915995","3"
"Less important","2010","16-34 y.","Full Time","9","","","","3"
"Less important","2010","16-34 y.","Part Time","13","","","","3"
"Less important","2010","35-65 y.","Not Working","22","","","","3"
"Less important","2010","66 and older","Full Time","","","","","3"
"Less important","2010","66 and older","Part Time","","","","","3"
"Less important","2010","66 and older","Not Working","","","","","3"
"Quite unimportant","2010","16-34 y.","Full Time","1","","","","4"
"Quite unimportant","2010","16-34 y.","Part Time","3","","","","4"
"Quite unimportant","2010","16-34 y.","Not Working","6","","","","4"
"Quite unimportant","2010","35-65 y.","Full Time","11","","","","4"
"Quite unimportant","2010","35-65 y.","Part Time","16","","","","4"
"Quite unimportant","2010","35-65 y.","Not Working","13","","","","4"
"Quite unimportant","2010","66 and older","Full Time","","","","","4"
"Quite unimportant","2010","66 and older","Part Time","","","","","4"
"Quite unimportant","2010","66 and older","Not Working","","","","","4"
"Very important","2010","16-34 y.","Not Working","902","0.75819900499847","0.73345216116222","0.78294584883472","1"
"Very important","2010","35-65 y.","Full Time","1413","0.731976971720411","0.71190167136136","0.752052272079463","1"
"Very important","2010","66 and older","Full Time","","","","","1"
"Very important","2010","66 and older","Part Time","1","","","","1"
"Very important","2010","16-34 y.","Full Time","746","0.769823587877566","0.742533746692905","0.797113429062228","1"
"Very important","2010","16-34 y.","Part Time","750","0.791364174902511","0.765136169450979","0.817592180354043","1"
"Very important","2010","35-65 y.","Part Time","1075","0.712523284857863","0.689763399422033","0.735283170293693","1"
"Very important","2010","35-65 y.","Not Working","693","0.740822710977296","0.712508152576572","0.76913726937802","1"
"Very important","2010","66 and older","Not Working","9","","","","1"
"Important","2011","16-34 y.","Not Working","","","","","2"
"Important","2011","35-65 y.","Full Time","","","","","2"
"Important","2011","66 and older","Full Time","","","","","2"
"Important","2011","16-34 y.","Full Time","","","","","2"
"Important","2011","16-34 y.","Part Time","","","","","2"
"Important","2011","35-65 y.","Part Time","","","","","2"
"Important","2011","35-65 y.","Not Working","","","","","2"
"Important","2011","66 and older","Part Time","","","","","2"
"Important","2011","66 and older","Not Working","","","","","2"
"Less important","2011","16-34 y.","Not Working","","","","","3"
"Less important","2011","35-65 y.","Full Time","","","","","3"
"Less important","2011","35-65 y.","Part Time","","","","","3"
"Less important","2011","66 and older","Full Time","","","","","3"
"Less important","2011","66 and older","Part Time","","","","","3"
"Less important","2011","16-34 y.","Full Time","","","","","3"
"Less important","2011","16-34 y.","Part Time","","","","","3"
"Less important","2011","35-65 y.","Not Working","","","","","3"
"Less important","2011","66 and older","Not Working","","","","","3"
"Quite unimportant","2011","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2011","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2011","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2011","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2011","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2011","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2011","66 and older","Full Time","","","","","4"
"Quite unimportant","2011","66 and older","Part Time","","","","","4"
"Quite unimportant","2011","66 and older","Not Working","","","","","4"
"Very important","2011","16-34 y.","Not Working","","","","","1"
"Very important","2011","16-34 y.","Full Time","","","","","1"
"Very important","2011","16-34 y.","Part Time","","","","","1"
"Very important","2011","35-65 y.","Full Time","","","","","1"
"Very important","2011","35-65 y.","Part Time","","","","","1"
"Very important","2011","35-65 y.","Not Working","","","","","1"
"Very important","2011","66 and older","Full Time","","","","","1"
"Very important","2011","66 and older","Part Time","","","","","1"
"Very important","2011","66 and older","Not Working","","","","","1"
"Important","2012","16-34 y.","Not Working","532","0.315904953528028","0.294874318067216","0.33693558898884","2"
"Important","2012","35-65 y.","Full Time","2131","0.278177932499646","0.268299829074841","0.288056035924451","2"
"Important","2012","66 and older","Full Time","19","","","","2"
"Important","2012","16-34 y.","Full Time","595","0.264449971559297","0.246885346151264","0.28201459696733","2"
"Important","2012","16-34 y.","Part Time","483","0.265602045297294","0.246399107458502","0.284804983136085","2"
"Important","2012","35-65 y.","Part Time","1442","0.305208976965913","0.292503229512807","0.31791472441902","2"
"Important","2012","35-65 y.","Not Working","933","0.316629411877831","0.30016694281981","0.333091880935852","2"
"Important","2012","66 and older","Not Working","1590","0.351300575384817","0.337604681656393","0.36499646911324","2"
"Important","2012","66 and older","Part Time","110","0.307967816397605","0.25925375306059","0.356681879734621","2"
"Less important","2012","16-34 y.","Not Working","112","0.0892786579909467","0.0763788710169343","0.102178444964959","3"
"Less important","2012","35-65 y.","Full Time","314","0.0563696417960592","0.0512854638359074","0.0614538197562109","3"
"Less important","2012","35-65 y.","Part Time","240","0.0544126095597918","0.0481540400310206","0.0606711790885629","3"
"Less important","2012","66 and older","Full Time","2","","","","3"
"Less important","2012","66 and older","Part Time","20","","","","3"
"Less important","2012","16-34 y.","Full Time","89","0.0428025641573527","0.0347414201737342","0.0508637081409713","3"
"Less important","2012","16-34 y.","Part Time","92","0.0423685799832577","0.0336105306556919","0.0511266293108235","3"
"Less important","2012","35-65 y.","Not Working","137","0.0531295796526652","0.0451916971195632","0.0610674621857673","3"
"Less important","2012","66 and older","Not Working","230","0.066680552469479","0.0595233394554269","0.0738377654835311","3"
"Quite unimportant","2012","16-34 y.","Full Time","16","","","","4"
"Quite unimportant","2012","16-34 y.","Part Time","16","","","","4"
"Quite unimportant","2012","16-34 y.","Not Working","18","","","","4"
"Quite unimportant","2012","35-65 y.","Full Time","116","0.0193922546620306","0.0163523569789886","0.0224321523450727","4"
"Quite unimportant","2012","35-65 y.","Part Time","88","0.0139941766459863","0.010753110580759","0.0172352427112135","4"
"Quite unimportant","2012","35-65 y.","Not Working","99","0.0503107797169643","0.0425748506077016","0.058046708826227","4"
"Quite unimportant","2012","66 and older","Full Time","3","","","","4"
"Quite unimportant","2012","66 and older","Part Time","14","","","","4"
"Quite unimportant","2012","66 and older","Not Working","342","0.0893754178256132","0.0811906207203576","0.0975602149308687","4"
"Very important","2012","16-34 y.","Not Working","1215","0.585686013555473","0.563400985844507","0.607971041266439","1"
"Very important","2012","35-65 y.","Full Time","5344","0.646060171042264","0.635518769512367","0.656601572572161","1"
"Very important","2012","16-34 y.","Full Time","1722","0.683726536690604","0.665206850785082","0.702246222596126","1"
"Very important","2012","16-34 y.","Part Time","1441","0.680190522386123","0.659911491701664","0.700469553070582","1"
"Very important","2012","35-65 y.","Part Time","3276","0.626384236828309","0.61303650497051","0.639731968686107","1"
"Very important","2012","35-65 y.","Not Working","1898","0.57993022875254","0.562462365169527","0.597398092335552","1"
"Very important","2012","66 and older","Part Time","201","0.564790855771333","0.512475235633554","0.617106475909112","1"
"Very important","2012","66 and older","Not Working","2505","0.492643454320091","0.478300051911134","0.506986856729049","1"
"Very important","2012","66 and older","Full Time","42","0.629735238055374","0.51323915796982","0.746231318140927","1"
"Important","2013","16-34 y.","Not Working","","","","","2"
"Important","2013","35-65 y.","Full Time","","","","","2"
"Important","2013","66 and older","Full Time","","","","","2"
"Important","2013","16-34 y.","Full Time","","","","","2"
"Important","2013","16-34 y.","Part Time","","","","","2"
"Important","2013","35-65 y.","Not Working","","","","","2"
"Important","2013","66 and older","Not Working","","","","","2"
"Important","2013","35-65 y.","Part Time","","","","","2"
"Important","2013","66 and older","Part Time","","","","","2"
"Less important","2013","16-34 y.","Not Working","","","","","3"
"Less important","2013","35-65 y.","Full Time","","","","","3"
"Less important","2013","35-65 y.","Part Time","","","","","3"
"Less important","2013","35-65 y.","Not Working","","","","","3"
"Less important","2013","66 and older","Full Time","","","","","3"
"Less important","2013","66 and older","Part Time","","","","","3"
"Less important","2013","66 and older","Not Working","","","","","3"
"Less important","2013","16-34 y.","Full Time","","","","","3"
"Less important","2013","16-34 y.","Part Time","","","","","3"
"Quite unimportant","2013","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2013","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2013","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2013","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2013","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2013","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2013","66 and older","Full Time","","","","","4"
"Quite unimportant","2013","66 and older","Part Time","","","","","4"
"Quite unimportant","2013","66 and older","Not Working","","","","","4"
"Very important","2013","16-34 y.","Not Working","","","","","1"
"Very important","2013","35-65 y.","Full Time","","","","","1"
"Very important","2013","16-34 y.","Full Time","","","","","1"
"Very important","2013","66 and older","Not Working","","","","","1"
"Very important","2013","16-34 y.","Part Time","","","","","1"
"Very important","2013","35-65 y.","Not Working","","","","","1"
"Very important","2013","35-65 y.","Part Time","","","","","1"
"Very important","2013","66 and older","Full Time","","","","","1"
"Very important","2013","66 and older","Part Time","","","","","1"
"Important","2014","16-34 y.","Not Working","","","","","2"
"Important","2014","35-65 y.","Full Time","","","","","2"
"Important","2014","16-34 y.","Full Time","","","","","2"
"Important","2014","16-34 y.","Part Time","","","","","2"
"Important","2014","35-65 y.","Part Time","","","","","2"
"Important","2014","35-65 y.","Not Working","","","","","2"
"Important","2014","66 and older","Full Time","","","","","2"
"Important","2014","66 and older","Part Time","","","","","2"
"Important","2014","66 and older","Not Working","","","","","2"
"Less important","2014","16-34 y.","Full Time","","","","","3"
"Less important","2014","16-34 y.","Not Working","","","","","3"
"Less important","2014","35-65 y.","Full Time","","","","","3"
"Less important","2014","35-65 y.","Part Time","","","","","3"
"Less important","2014","35-65 y.","Not Working","","","","","3"
"Less important","2014","66 and older","Full Time","","","","","3"
"Less important","2014","66 and older","Part Time","","","","","3"
"Less important","2014","16-34 y.","Part Time","","","","","3"
"Less important","2014","66 and older","Not Working","","","","","3"
"Quite unimportant","2014","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2014","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2014","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2014","35-65 y.","Full Time","","","","","4"
