"plh0109","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1992","66 and older","East Germany","180","0.440887964782067","0.390770284856116","0.491005644708017"
"Important","1992","16-34 y.","West Germany","521","0.222643852556625","0.206471407262703","0.238816297850548"
"Important","1992","16-34 y.","East Germany","286","0.221170370281707","0.199304601509347","0.243036139054067"
"Important","1992","35-65 y.","West Germany","826","0.251118661132625","0.236625003406603","0.265612318858647"
"Important","1992","35-65 y.","East Germany","379","0.190388083232879","0.173907287715676","0.206868878750083"
"Important","1992","66 and older","West Germany","276","0.283247353907452","0.255486973189357","0.311007734625547"
"Important","1992","66 and older","East Germany","78","0.199154137305809","0.158841004378274","0.239467270233344"
"Less important","1992","16-34 y.","West Germany","105","0.0465421174958494","0.0383530557866133","0.0547311792050855"
"Less important","1992","16-34 y.","East Germany","76","0.0547567833334675","0.0427708793441484","0.0667426873227866"
"Less important","1992","35-65 y.","West Germany","81","0.0334558513994267","0.0274457902004786","0.0394659125983748"
"Less important","1992","35-65 y.","East Germany","47","0.0326252377540888","0.0251677239949985","0.040082751513179"
"Less important","1992","66 and older","West Germany","50","0.0534140510989304","0.0395603561552257","0.067267746042635"
"Less important","1992","66 and older","East Germany","23","","",""
"Quite unimportant","1992","16-34 y.","West Germany","41","0.0176743302984747","0.0125520947264918","0.0227965658704576"
"Quite unimportant","1992","16-34 y.","East Germany","19","","",""
"Quite unimportant","1992","35-65 y.","West Germany","73","0.0282154869029043","0.0226812115347069","0.0337497622711017"
"Quite unimportant","1992","35-65 y.","East Germany","44","0.0320944130949641","0.0246957873104914","0.0394930388794368"
"Quite unimportant","1992","66 and older","West Germany","140","0.180648521824331","0.156945148225271","0.204351895423392"
"Quite unimportant","1992","66 and older","East Germany","96","0.296148304525163","0.250061921836441","0.342234687213886"
"Very important","1993","16-34 y.","West Germany","","","",""
"Very important","1993","16-34 y.","East Germany","","","",""
"Very important","1993","35-65 y.","West Germany","","","",""
"Very important","1993","35-65 y.","East Germany","","","",""
"Very important","1993","66 and older","West Germany","","","",""
"Very important","1993","66 and older","East Germany","","","",""
"Important","1993","16-34 y.","West Germany","","","",""
"Important","1993","16-34 y.","East Germany","","","",""
"Important","1993","35-65 y.","West Germany","","","",""
"Important","1993","35-65 y.","East Germany","","","",""
"Important","1993","66 and older","West Germany","","","",""
"Important","1993","66 and older","East Germany","","","",""
"Less important","1993","16-34 y.","West Germany","","","",""
"Less important","1993","16-34 y.","East Germany","","","",""
"Less important","1993","35-65 y.","West Germany","","","",""
"Less important","1993","35-65 y.","East Germany","","","",""
"Less important","1993","66 and older","West Germany","","","",""
"Less important","1993","66 and older","East Germany","","","",""
"Quite unimportant","1993","16-34 y.","West Germany","","","",""
"Quite unimportant","1993","16-34 y.","East Germany","","","",""
"Quite unimportant","1993","35-65 y.","West Germany","","","",""
"Quite unimportant","1993","35-65 y.","East Germany","","","",""
"Quite unimportant","1993","66 and older","West Germany","","","",""
"Quite unimportant","1993","66 and older","East Germany","","","",""
"Very important","1994","16-34 y.","West Germany","","","",""
"Very important","1994","16-34 y.","East Germany","","","",""
"Very important","1994","35-65 y.","West Germany","","","",""
"Very important","1994","35-65 y.","East Germany","","","",""
"Very important","1994","66 and older","West Germany","","","",""
"Very important","1994","66 and older","East Germany","","","",""
"Important","1994","16-34 y.","West Germany","","","",""
"Important","1994","16-34 y.","East Germany","","","",""
"Important","1994","35-65 y.","West Germany","","","",""
"Important","1994","35-65 y.","East Germany","","","",""
"Important","1994","66 and older","West Germany","","","",""
"Important","1994","66 and older","East Germany","","","",""
"Less important","1994","16-34 y.","West Germany","","","",""
"Less important","1994","16-34 y.","East Germany","","","",""
"Less important","1994","35-65 y.","West Germany","","","",""
"Less important","1994","35-65 y.","East Germany","","","",""
"Less important","1994","66 and older","West Germany","","","",""
"Less important","1994","66 and older","East Germany","","","",""
"Quite unimportant","1994","16-34 y.","West Germany","","","",""
"Quite unimportant","1994","16-34 y.","East Germany","","","",""
"Quite unimportant","1994","35-65 y.","West Germany","","","",""
"Quite unimportant","1994","35-65 y.","East Germany","","","",""
"Quite unimportant","1994","66 and older","West Germany","","","",""
"Quite unimportant","1994","66 and older","East Germany","","","",""
"Very important","1995","16-34 y.","West Germany","2008","0.702330057034021","0.685278094353114","0.719382019714927"
"Very important","1995","16-34 y.","East Germany","861","0.71876188180323","0.693428975545196","0.744094788061264"
"Very important","1995","35-65 y.","West Germany","2718","0.703266841672613","0.688589028135966","0.717944655209261"
"Very important","1995","35-65 y.","East Germany","1554","0.725089862573195","0.705767663379385","0.744412061767006"
"Very important","1995","66 and older","West Germany","596","0.525347626273006","0.495013328757543","0.555681923788468"
"Very important","1995","66 and older","East Germany","200","0.474575032323831","0.424952252838405","0.524197811809257"
"Important","1995","16-34 y.","West Germany","598","0.231960569260139","0.216219468627306","0.247701669892973"
"Important","1995","16-34 y.","East Germany","262","0.209847859978814","0.186904182003123","0.232791537954506"
"Important","1995","35-65 y.","West Germany","828","0.232015659482996","0.218452743006961","0.245578575959031"
"Important","1995","35-65 y.","East Germany","424","0.221236596771747","0.203272867030851","0.239200326512642"
"Important","1995","66 and older","West Germany","267","0.265157213365949","0.238342592113699","0.291971834618199"
"Important","1995","66 and older","East Germany","82","0.203443968374479","0.163439927264455","0.243448009484504"
"Less important","1995","16-34 y.","West Germany","117","0.051134603571941","0.0429198222865957","0.0593493848572863"
"Less important","1995","16-34 y.","East Germany","67","0.0585366873384425","0.0453093881462911","0.071763986530594"
"Less important","1995","35-65 y.","West Germany","113","0.0410270824733902","0.0346538942580935","0.0474002706886869"
"Less important","1995","35-65 y.","East Germany","43","0.0313279667733628","0.0237888625667491","0.0388670709799764"
"Less important","1995","66 and older","West Germany","52","0.062198962724771","0.0475276271171775","0.0768702983323646"
"Less important","1995","66 and older","East Germany","27","","",""
"Quite unimportant","1995","16-34 y.","West Germany","39","0.014574770133899","0.010105372964889","0.019044167302909"
"Quite unimportant","1995","16-34 y.","East Germany","20","","",""
"Quite unimportant","1995","35-65 y.","West Germany","62","0.0236904163710001","0.0188039110153328","0.0285769217266674"
"Quite unimportant","1995","35-65 y.","East Germany","30","0.0223455738816954","0.0159489074715267","0.0287422402918641"
"Quite unimportant","1995","66 and older","West Germany","126","0.147296197636274","0.125767508142026","0.168824887130523"
"Quite unimportant","1995","66 and older","East Germany","80","0.248460742706239","0.205519163138139","0.291402322274338"
"Very important","1996","16-34 y.","West Germany","","","",""
"Very important","1996","16-34 y.","East Germany","","","",""
"Very important","1996","35-65 y.","West Germany","","","",""
"Very important","1996","35-65 y.","East Germany","","","",""
"Very important","1996","66 and older","West Germany","","","",""
"Very important","1996","66 and older","East Germany","","","",""
"Important","1996","16-34 y.","West Germany","","","",""
"Important","1996","16-34 y.","East Germany","","","",""
"Important","1996","35-65 y.","West Germany","","","",""
"Important","1996","35-65 y.","East Germany","","","",""
"Important","1996","66 and older","West Germany","","","",""
"Important","1996","66 and older","East Germany","","","",""
"Less important","1996","16-34 y.","West Germany","","","",""
"Less important","1996","16-34 y.","East Germany","","","",""
"Less important","1996","35-65 y.","West Germany","","","",""
"Less important","1996","35-65 y.","East Germany","","","",""
"Less important","1996","66 and older","West Germany","","","",""
"Less important","1996","66 and older","East Germany","","","",""
"Quite unimportant","1996","16-34 y.","West Germany","","","",""
"Quite unimportant","1996","16-34 y.","East Germany","","","",""
"Quite unimportant","1996","35-65 y.","West Germany","","","",""
"Quite unimportant","1996","35-65 y.","East Germany","","","",""
"Quite unimportant","1996","66 and older","West Germany","","","",""
"Quite unimportant","1996","66 and older","East Germany","","","",""
"Very important","1997","16-34 y.","West Germany","","","",""
"Very important","1997","16-34 y.","East Germany","","","",""
"Very important","1997","35-65 y.","West Germany","","","",""
"Very important","1997","35-65 y.","East Germany","","","",""
"Very important","1997","66 and older","West Germany","","","",""
"Very important","1997","66 and older","East Germany","","","",""
"Important","1997","16-34 y.","West Germany","","","",""
"Important","1997","16-34 y.","East Germany","","","",""
"Important","1997","35-65 y.","West Germany","","","",""
"Important","1997","35-65 y.","East Germany","","","",""
"Important","1997","66 and older","West Germany","","","",""
"Important","1997","66 and older","East Germany","","","",""
"Less important","1997","16-34 y.","West Germany","","","",""
"Less important","1997","16-34 y.","East Germany","","","",""
"Less important","1997","35-65 y.","West Germany","","","",""
"Less important","1997","35-65 y.","East Germany","","","",""
"Less important","1997","66 and older","West Germany","","","",""
"Less important","1997","66 and older","East Germany","","","",""
"Quite unimportant","1997","16-34 y.","West Germany","","","",""
"Quite unimportant","1997","16-34 y.","East Germany","","","",""
"Quite unimportant","1997","35-65 y.","West Germany","","","",""
"Quite unimportant","1997","35-65 y.","East Germany","","","",""
"Quite unimportant","1997","66 and older","West Germany","","","",""
"Quite unimportant","1997","66 and older","East Germany","","","",""
"Very important","1998","16-34 y.","West Germany","","","",""
"Very important","1998","16-34 y.","East Germany","","","",""
"Very important","1998","35-65 y.","West Germany","","","",""
"Very important","1998","35-65 y.","East Germany","","","",""
"Very important","1998","66 and older","West Germany","","","",""
"Very important","1998","66 and older","East Germany","","","",""
"Important","1998","16-34 y.","West Germany","","","",""
"Important","1998","16-34 y.","East Germany","","","",""
"Important","1998","35-65 y.","West Germany","","","",""
"Important","1998","35-65 y.","East Germany","","","",""
"Important","1998","66 and older","West Germany","","","",""
"Important","1998","66 and older","East Germany","","","",""
"Less important","1998","16-34 y.","West Germany","","","",""
"Less important","1998","16-34 y.","East Germany","","","",""
"Less important","1998","35-65 y.","West Germany","","","",""
"Less important","1998","35-65 y.","East Germany","","","",""
"Less important","1998","66 and older","West Germany","","","",""
"Less important","1998","66 and older","East Germany","","","",""
"Quite unimportant","1998","16-34 y.","West Germany","","","",""
"Quite unimportant","1998","16-34 y.","East Germany","","","",""
"Quite unimportant","1998","35-65 y.","West Germany","","","",""
"Quite unimportant","1998","35-65 y.","East Germany","","","",""
"Quite unimportant","1998","66 and older","West Germany","","","",""
"Quite unimportant","1998","66 and older","East Germany","","","",""
"Very important","1999","16-34 y.","West Germany","","","",""
"Very important","1999","16-34 y.","East Germany","","","",""
"Very important","1999","35-65 y.","West Germany","","","",""
"Very important","1999","35-65 y.","East Germany","","","",""
"Very important","1999","66 and older","West Germany","","","",""
"Very important","1999","66 and older","East Germany","","","",""
"Important","1999","16-34 y.","West Germany","","","",""
"Important","1999","16-34 y.","East Germany","","","",""
"Important","1999","35-65 y.","West Germany","","","",""
"Important","1999","35-65 y.","East Germany","","","",""
"Important","1999","66 and older","West Germany","","","",""
"Important","1999","66 and older","East Germany","","","",""
"Less important","1999","16-34 y.","West Germany","","","",""
"Less important","1999","16-34 y.","East Germany","","","",""
"Less important","1999","35-65 y.","West Germany","","","",""
"Less important","1999","35-65 y.","East Germany","","","",""
"Less important","1999","66 and older","West Germany","","","",""
"Less important","1999","66 and older","East Germany","","","",""
"Quite unimportant","1999","16-34 y.","West Germany","","","",""
"Quite unimportant","1999","16-34 y.","East Germany","","","",""
"Quite unimportant","1999","35-65 y.","West Germany","","","",""
"Quite unimportant","1999","35-65 y.","East Germany","","","",""
"Quite unimportant","1999","66 and older","West Germany","","","",""
"Quite unimportant","1999","66 and older","East Germany","","","",""
"Very important","2000","16-34 y.","West Germany","","","",""
"Very important","2000","16-34 y.","East Germany","","","",""
"Very important","2000","35-65 y.","West Germany","","","",""
"Very important","2000","35-65 y.","East Germany","","","",""
"Very important","2000","66 and older","West Germany","","","",""
"Very important","2000","66 and older","East Germany","","","",""
"Important","2000","16-34 y.","West Germany","","","",""
"Important","2000","16-34 y.","East Germany","","","",""
"Important","2000","35-65 y.","West Germany","","","",""
"Important","2000","35-65 y.","East Germany","","","",""
"Important","2000","66 and older","West Germany","","","",""
"Important","2000","66 and older","East Germany","","","",""
"Less important","2000","16-34 y.","West Germany","","","",""
"Less important","2000","16-34 y.","East Germany","","","",""
"Less important","2000","35-65 y.","West Germany","","","",""
"Less important","2000","35-65 y.","East Germany","","","",""
"Less important","2000","66 and older","West Germany","","","",""
"Less important","2000","66 and older","East Germany","","","",""
"Quite unimportant","2000","16-34 y.","West Germany","","","",""
"Quite unimportant","2000","16-34 y.","East Germany","","","",""
"Quite unimportant","2000","35-65 y.","West Germany","","","",""
"Quite unimportant","2000","35-65 y.","East Germany","","","",""
"Quite unimportant","2000","66 and older","West Germany","","","",""
"Quite unimportant","2000","66 and older","East Germany","","","",""
"Very important","2001","16-34 y.","West Germany","","","",""
"Very important","2001","16-34 y.","East Germany","","","",""
"Very important","2001","35-65 y.","West Germany","","","",""
"Very important","2001","35-65 y.","East Germany","","","",""
"Very important","2001","66 and older","West Germany","","","",""
"Very important","2001","66 and older","East Germany","","","",""
"Important","2001","16-34 y.","West Germany","","","",""
"Important","2001","16-34 y.","East Germany","","","",""
"Important","2001","35-65 y.","West Germany","","","",""
"Important","2001","35-65 y.","East Germany","","","",""
"Important","2001","66 and older","West Germany","","","",""
"Important","2001","66 and older","East Germany","","","",""
"Less important","2001","16-34 y.","West Germany","","","",""
"Less important","2001","16-34 y.","East Germany","","","",""
"Less important","2001","35-65 y.","West Germany","","","",""
"Less important","2001","35-65 y.","East Germany","","","",""
"Less important","2001","66 and older","West Germany","","","",""
"Less important","2001","66 and older","East Germany","","","",""
"Quite unimportant","2001","16-34 y.","West Germany","","","",""
"Quite unimportant","2001","16-34 y.","East Germany","","","",""
"Quite unimportant","2001","35-65 y.","West Germany","","","",""
"Quite unimportant","2001","35-65 y.","East Germany","","","",""
"Quite unimportant","2001","66 and older","West Germany","","","",""
"Quite unimportant","2001","66 and older","East Germany","","","",""
"Very important","2002","16-34 y.","West Germany","","","",""
"Very important","2002","16-34 y.","East Germany","","","",""
"Very important","2002","35-65 y.","West Germany","","","",""
"Very important","2002","35-65 y.","East Germany","","","",""
"Very important","2002","66 and older","West Germany","","","",""
"Very important","2002","66 and older","East Germany","","","",""
"Important","2002","16-34 y.","West Germany","","","",""
"Important","2002","16-34 y.","East Germany","","","",""
"Important","2002","35-65 y.","West Germany","","","",""
"Important","2002","35-65 y.","East Germany","","","",""
"Important","2002","66 and older","West Germany","","","",""
"Important","2002","66 and older","East Germany","","","",""
"Less important","2002","16-34 y.","West Germany","","","",""
"Less important","2002","16-34 y.","East Germany","","","",""
"Less important","2002","35-65 y.","West Germany","","","",""
"Less important","2002","35-65 y.","East Germany","","","",""
"Less important","2002","66 and older","West Germany","","","",""
"Less important","2002","66 and older","East Germany","","","",""
"Quite unimportant","2002","16-34 y.","West Germany","","","",""
"Quite unimportant","2002","16-34 y.","East Germany","","","",""
"Quite unimportant","2002","35-65 y.","West Germany","","","",""
"Quite unimportant","2002","35-65 y.","East Germany","","","",""
"Quite unimportant","2002","66 and older","West Germany","","","",""
"Quite unimportant","2002","66 and older","East Germany","","","",""
"Very important","2003","16-34 y.","West Germany","","","",""
"Very important","2003","16-34 y.","East Germany","","","",""
"Very important","2003","35-65 y.","West Germany","","","",""
"Very important","2003","35-65 y.","East Germany","","","",""
"Very important","2003","66 and older","West Germany","","","",""
"Very important","2003","66 and older","East Germany","","","",""
"Important","2003","16-34 y.","West Germany","","","",""
"Important","2003","16-34 y.","East Germany","","","",""
"Important","2003","35-65 y.","West Germany","","","",""
"Important","2003","35-65 y.","East Germany","","","",""
"Important","2003","66 and older","West Germany","","","",""
"Important","2003","66 and older","East Germany","","","",""
"Less important","2003","16-34 y.","West Germany","","","",""
"Less important","2003","16-34 y.","East Germany","","","",""
"Less important","2003","35-65 y.","West Germany","","","",""
"Less important","2003","35-65 y.","East Germany","","","",""
"Less important","2003","66 and older","West Germany","","","",""
"Less important","2003","66 and older","East Germany","","","",""
"Quite unimportant","2003","16-34 y.","West Germany","","","",""
"Quite unimportant","2003","16-34 y.","East Germany","","","",""
"Quite unimportant","2003","35-65 y.","West Germany","","","",""
"Quite unimportant","2003","35-65 y.","East Germany","","","",""
"Quite unimportant","2003","66 and older","West Germany","","","",""
"Quite unimportant","2003","66 and older","East Germany","","","",""
"Very important","2004","16-34 y.","West Germany","2726","0.634229524901261","0.619596820341857","0.648862229460665"
"Very important","2004","16-34 y.","East Germany","864","0.583338108893816","0.557686833795587","0.608989383992045"
"Very important","2004","35-65 y.","West Germany","6477","0.65585482896187","0.646218849703501","0.66549080822024"
"Very important","2004","35-65 y.","East Germany","1931","0.637480295861319","0.619812495380938","0.6551480963417"
"Very important","2004","66 and older","West Germany","1697","0.580794008617292","0.562315076111113","0.599272941123471"
"Very important","2004","66 and older","East Germany","564","0.548045790166413","0.516314492887853","0.579777087444972"
"Important","2004","16-34 y.","West Germany","1134","0.281483841574693","0.267820967757626","0.29514671539176"
"Important","2004","16-34 y.","East Germany","432","0.324789771923046","0.300424146042492","0.3491553978036"
"Important","2004","35-65 y.","West Germany","2433","0.279022839712024","0.26992576446741","0.288119914956637"
"Important","2004","35-65 y.","East Germany","775","0.290323723002449","0.273641470085595","0.307005975919303"
"Important","2004","66 and older","West Germany","715","0.262937469809877","0.246450893334042","0.279424046285713"
"Important","2004","66 and older","East Germany","244","0.270535610749272","0.242212141060419","0.298859080438126"
"Less important","2004","16-34 y.","West Germany","250","0.0657112693839908","0.0581836519971646","0.0732388867708169"
"Less important","2004","16-34 y.","East Germany","102","0.0700944730682802","0.0568107994791817","0.0833781466573786"
"Less important","2004","35-65 y.","West Germany","310","0.0447798756513329","0.0405850459958827","0.048974705306783"
"Less important","2004","35-65 y.","East Germany","95","0.0488579754654851","0.0409352662974555","0.0567806846335148"
"Less important","2004","66 and older","West Germany","132","0.0594096881805019","0.0505568818804058","0.0682624944805981"
"Less important","2004","66 and older","East Germany","52","0.0637569366617361","0.0481797073057485","0.0793341660177236"
"Quite unimportant","2004","16-34 y.","West Germany","52","0.0185753641400556","0.0144733779028182","0.022677350377293"
"Quite unimportant","2004","16-34 y.","East Germany","21","","",""
"Quite unimportant","2004","35-65 y.","West Germany","118","0.0203424556747733","0.0174792009300441","0.0232057104195026"
"Quite unimportant","2004","35-65 y.","East Germany","43","0.0233380056707467","0.0177893559464118","0.0288866553950815"
"Quite unimportant","2004","66 and older","West Germany","195","0.0968588333923285","0.0857824109438832","0.107935255840774"
"Quite unimportant","2004","66 and older","East Germany","85","0.117661662422579","0.0971185022781436","0.138204822567014"
"Very important","2005","16-34 y.","West Germany","","","",""
"Very important","2005","16-34 y.","East Germany","","","",""
"Very important","2005","35-65 y.","West Germany","","","",""
"Very important","2005","35-65 y.","East Germany","","","",""
"Very important","2005","66 and older","West Germany","","","",""
"Very important","2005","66 and older","East Germany","","","",""
"Important","2005","16-34 y.","West Germany","","","",""
"Important","2005","16-34 y.","East Germany","","","",""
"Important","2005","35-65 y.","West Germany","","","",""
"Important","2005","35-65 y.","East Germany","","","",""
"Important","2005","66 and older","West Germany","","","",""
"Important","2005","66 and older","East Germany","","","",""
"Less important","2005","16-34 y.","West Germany","","","",""
"Less important","2005","16-34 y.","East Germany","","","",""
"Less important","2005","35-65 y.","West Germany","","","",""
"Less important","2005","35-65 y.","East Germany","","","",""
"Less important","2005","66 and older","West Germany","","","",""
"Less important","2005","66 and older","East Germany","","","",""
"Quite unimportant","2005","16-34 y.","West Germany","","","",""
"Quite unimportant","2005","16-34 y.","East Germany","","","",""
"Quite unimportant","2005","35-65 y.","West Germany","","","",""
"Quite unimportant","2005","35-65 y.","East Germany","","","",""
"Quite unimportant","2005","66 and older","West Germany","","","",""
"Quite unimportant","2005","66 and older","East Germany","","","",""
"Very important","2006","16-34 y.","West Germany","","","",""
"Very important","2006","16-34 y.","East Germany","","","",""
"Very important","2006","35-65 y.","West Germany","","","",""
"Very important","2006","35-65 y.","East Germany","","","",""
"Very important","2006","66 and older","West Germany","","","",""
"Very important","2006","66 and older","East Germany","","","",""
"Important","2006","16-34 y.","West Germany","","","",""
"Important","2006","16-34 y.","East Germany","","","",""
"Important","2006","35-65 y.","West Germany","","","",""
"Important","2006","35-65 y.","East Germany","","","",""
"Important","2006","66 and older","West Germany","","","",""
"Important","2006","66 and older","East Germany","","","",""
"Less important","2006","16-34 y.","West Germany","","","",""
"Less important","2006","16-34 y.","East Germany","","","",""
"Less important","2006","35-65 y.","West Germany","","","",""
"Less important","2006","35-65 y.","East Germany","","","",""
"Less important","2006","66 and older","West Germany","","","",""
"Less important","2006","66 and older","East Germany","","","",""
"Quite unimportant","2006","16-34 y.","West Germany","","","",""
"Quite unimportant","2006","16-34 y.","East Germany","","","",""
"Quite unimportant","2006","35-65 y.","West Germany","","","",""
"Quite unimportant","2006","35-65 y.","East Germany","","","",""
"Quite unimportant","2006","66 and older","West Germany","","","",""
"Quite unimportant","2006","66 and older","East Germany","","","",""
"Very important","2007","16-34 y.","West Germany","","","",""
"Very important","2007","16-34 y.","East Germany","","","",""
"Very important","2007","35-65 y.","West Germany","","","",""
"Very important","2007","35-65 y.","East Germany","","","",""
"Very important","2007","66 and older","West Germany","","","",""
"Very important","2007","66 and older","East Germany","","","",""
"Important","2007","16-34 y.","West Germany","","","",""
"Important","2007","16-34 y.","East Germany","","","",""
"Important","2007","35-65 y.","West Germany","","","",""
"Important","2007","35-65 y.","East Germany","","","",""
"Important","2007","66 and older","West Germany","","","",""
"Important","2007","66 and older","East Germany","","","",""
"Less important","2007","16-34 y.","West Germany","","","",""
"Less important","2007","16-34 y.","East Germany","","","",""
"Less important","2007","35-65 y.","West Germany","","","",""
"Less important","2007","35-65 y.","East Germany","","","",""
"Less important","2007","66 and older","West Germany","","","",""
"Less important","2007","66 and older","East Germany","","","",""
"Quite unimportant","2007","16-34 y.","West Germany","","","",""
"Quite unimportant","2007","16-34 y.","East Germany","","","",""
"Quite unimportant","2007","35-65 y.","West Germany","","","",""
"Quite unimportant","2007","35-65 y.","East Germany","","","",""
"Quite unimportant","2007","66 and older","West Germany","","","",""
"Quite unimportant","2007","66 and older","East Germany","","","",""
"Very important","2008","16-34 y.","West Germany","2212","0.676983395771996","0.660821529719172","0.69314526182482"
"Very important","2008","16-34 y.","East Germany","675","0.584910671275373","0.556307695254196","0.61351364729655"
"Very important","2008","35-65 y.","West Germany","5475","0.633926649943931","0.6234545665777","0.644398733310163"
"Very important","2008","35-65 y.","East Germany","1583","0.569368330334727","0.549969868150311","0.588766792519142"
"Very important","2008","66 and older","West Germany","1837","0.542904700378802","0.525424919966037","0.560384480791568"
"Very important","2008","66 and older","East Germany","665","0.552634488119152","0.523344140695116","0.581924835543187"
"Important","2008","16-34 y.","West Germany","832","0.263006564686333","0.247790400875588","0.278222728497078"
"Important","2008","16-34 y.","East Germany","375","0.320837630682995","0.293740386622342","0.347934874743647"
"Important","2008","35-65 y.","West Germany","2195","0.285324619004728","0.275508189249589","0.295141048759868"
"Important","2008","35-65 y.","East Germany","764","0.342419682058559","0.323830022817582","0.361009341299536"
"Important","2008","66 and older","West Germany","925","0.298422857333366","0.282367330829186","0.314478383837547"
"Important","2008","66 and older","East Germany","317","0.280549285310942","0.254083828895884","0.307014741726001"
"Less important","2008","16-34 y.","West Germany","151","0.0537216779782443","0.0459292230110988","0.0615141329453898"
"Less important","2008","16-34 y.","East Germany","75","0.0775548283794183","0.0620284428089437","0.0930812139498928"
"Less important","2008","35-65 y.","West Germany","341","0.0587476850539702","0.0536358369925158","0.0638595331154247"
"Less important","2008","35-65 y.","East Germany","120","0.0659887917783061","0.0562629142048182","0.0757146693517941"
"Less important","2008","66 and older","West Germany","148","0.0618225307917322","0.0533719475662577","0.0702731140172067"
"Less important","2008","66 and older","East Germany","45","0.0571066431961545","0.043437261055698","0.0707760253366111"
"Quite unimportant","2008","16-34 y.","West Germany","21","","",""
"Quite unimportant","2008","16-34 y.","East Germany","15","","",""
"Quite unimportant","2008","35-65 y.","West Germany","118","0.02200104599737","0.0188122966047409","0.0251897953899991"
"Quite unimportant","2008","35-65 y.","East Germany","36","0.0222231958284083","0.0164483447655949","0.0279980468912217"
"Quite unimportant","2008","66 and older","West Germany","210","0.0968499114960993","0.0864722291639728","0.107227593828226"
"Quite unimportant","2008","66 and older","East Germany","80","0.109709583373751","0.0912992177834868","0.128119948964016"
"Very important","2009","16-34 y.","West Germany","","","",""
"Very important","2009","16-34 y.","East Germany","","","",""
"Very important","2009","35-65 y.","West Germany","","","",""
"Very important","2009","35-65 y.","East Germany","","","",""
"Very important","2009","66 and older","West Germany","","","",""
