"plh0109","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Bavaria","(Married) couple without C. ","79","0.268705825810413","0.220805911101013","0.316605740519813","2"
"Important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony","1-pers.-HH","","","","","2"
"Important","1990","Saxony","Couple + C. LE 16 ","","","","","2"
"Important","1990","Baden-Württemberg","Couple + C. GT 16 ","72","0.290570505885267","0.236414504120887","0.344726507649647","2"
"Important","1990","Baden-Württemberg","Couple + C. LE and GT 16","23","","","","2"
"Important","1990","Bavaria","1-pers.-HH","66","0.37747486629686","0.305030213945234","0.449919518648487","2"
"Important","1990","Bavaria","Single parent ","23","","","","2"
"Important","1990","Bavaria","Couple + C. LE 16 ","57","0.230553119603337","0.179842376205833","0.28126386300084","2"
"Important","1990","Bavaria","Couple + C. LE and GT 16","21","","","","2"
"Important","1990","Brandenburg","(Married) couple without C. ","","","","","2"
"Important","1990","Brandenburg","Single parent ","","","","","2"
"Important","1990","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Important","1990","Bavaria","Couple + C. GT 16 ","84","0.324970827095737","0.26857998071417","0.381361673477305","2"
"Important","1990","Berlin","1-pers.-HH","31","0.475878303160099","0.352555940178425","0.599200666141774","2"
"Important","1990","Berlin","(Married) couple without C. ","14","","","","2"
"Important","1990","Berlin","Single parent ","6","","","","2"
"Important","1990","Berlin","Couple + C. LE 16 ","7","","","","2"
"Important","1990","Berlin","Couple + C. GT 16 ","10","","","","2"
"Important","1990","Berlin","Couple + C. LE and GT 16","6","","","","2"
"Important","1990","Brandenburg","1-pers.-HH","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Less important","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","3"
"Less important","1990","Schleswig-Holstein","1-pers.-HH","9","","","","3"
"Less important","1990","Bremen","1-pers.-HH","3","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","3"
"Less important","1990","Schleswig-Holstein","Single parent ","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Less important","1990","Lower Saxony","Couple + C. LE and GT 16","2","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Hamburg","1-pers.-HH","9","","","","3"
"Less important","1990","Hamburg","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Hamburg","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Lower Saxony","1-pers.-HH","7","","","","3"
"Less important","1990","Lower Saxony","Single parent ","4","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Bremen","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Bremen","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Bremen","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","1-pers.-HH","","","","","3"
"Less important","1990","Saxony","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Hamburg","(Married) couple without C. ","","","","","3"
"Less important","1990","Hamburg","Single parent ","2","","","","3"
"Less important","1990","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Lower Saxony","(Married) couple without C. ","","","","","3"
"Less important","1990","Lower Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Lower Saxony","Couple + C. GT 16 ","7","","","","3"
"Less important","1990","Bremen","(Married) couple without C. ","","","","","3"
"Less important","1990","Bremen","Single parent ","","","","","3"
"Less important","1990","Brandenburg","(Married) couple without C. ","","","","","3"
"Less important","1990","Brandenburg","Single parent ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","Single parent ","","","","","3"
"Less important","1990","Thuringia","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","Single parent ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE 16 ","","","","","3"
"Less important","1990","North Rhine-Westphalia","1-pers.-HH","37","0.143922096491296","0.0988517898773322","0.18899240310526","3"
"Less important","1990","North Rhine-Westphalia","(Married) couple without C. ","1","","","","3"
"Less important","1990","North Rhine-Westphalia","Single parent ","9","","","","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","2","","","","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","16","","","","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Thuringia","(Married) couple without C. ","","","","","3"
"Less important","1990","Bavaria","Couple + C. GT 16 ","13","","","","3"
"Less important","1990","Berlin","(Married) couple without C. ","","","","","3"
"Less important","1990","Berlin","Single parent ","1","","","","3"
"Less important","1990","Berlin","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Berlin","Couple + C. GT 16 ","2","","","","3"
"Less important","1990","Berlin","Couple + C. LE and GT 16","1","","","","3"
"Less important","1990","Brandenburg","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","Single parent ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Hesse","1-pers.-HH","10","","","","3"
"Less important","1990","Hesse","(Married) couple without C. ","3","","","","3"
"Less important","1990","Hesse","Single parent ","5","","","","3"
"Less important","1990","Hesse","Couple + C. LE 16 ","1","","","","3"
"Less important","1990","Hesse","Couple + C. GT 16 ","11","","","","3"
"Less important","1990","Hesse","Couple + C. LE and GT 16","4","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. GT 16 ","15","","","","3"
"Less important","1990","Bavaria","(Married) couple without C. ","1","","","","3"
"Less important","1990","Bavaria","Single parent ","12","","","","3"
"Less important","1990","Bavaria","Couple + C. LE 16 ","4","","","","3"
"Less important","1990","Bavaria","Couple + C. LE and GT 16","3","","","","3"
"Less important","1990","Berlin","1-pers.-HH","5","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","7","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Single parent ","3","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","1","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6","","","","3"
"Less important","1990","Baden-Württemberg","(Married) couple without C. ","1","","","","3"
"Less important","1990","Baden-Württemberg","Single parent ","5","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE and GT 16","4","","","","3"
"Less important","1990","Bavaria","1-pers.-HH","27","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","","","3"
"Less important","1990","Baden-Württemberg","1-pers.-HH","16","","","","3"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Hamburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Bavaria","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","Bavaria","Single parent ","4","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Single parent ","2","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Hamburg","1-pers.-HH","4","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Single parent ","3","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. GT 16 ","6","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","1-pers.-HH","5","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Hamburg","Single parent ","1","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Bavaria","1-pers.-HH","26","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1990","Baden-Württemberg","1-pers.-HH","25","","","","4"
"Quite unimportant","1990","Baden-Württemberg","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","Lower Saxony","1-pers.-HH","22","","","","4"
"Quite unimportant","1990","Lower Saxony","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","Lower Saxony","Single parent ","7","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1990","Bremen","1-pers.-HH","6","","","","4"
"Quite unimportant","1990","Bremen","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Bremen","Single parent ","1","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","12","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Single parent ","4","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","1-pers.-HH","41","0.208482845521995","0.15632310054416","0.260642590499831","4"
"Quite unimportant","1990","Hesse","1-pers.-HH","15","","","","4"
"Quite unimportant","1990","Hesse","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","Hesse","Single parent ","3","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Berlin","1-pers.-HH","8","","","","4"
"Quite unimportant","1990","Berlin","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Berlin","Single parent ","2","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. GT 16 ","5","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","(Married) couple without C. ","1","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Single parent ","2","","","","4"
"Quite unimportant","1990","Brandenburg","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Brandenburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Brandenburg","Single parent ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Thuringia","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Thuringia","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Thuringia","Single parent ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","Schleswig-Holstein","1-pers.-HH","11","","","","1"
"Very important","1990","Schleswig-Holstein","(Married) couple without C. ","66","0.816367693850858","0.730442951439733","0.902292436261982","1"
"Very important","1990","Schleswig-Holstein","Single parent ","8","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE 16 ","40","0.783154845352953","0.673241635261788","0.893068055444119","1"
"Very important","1990","Schleswig-Holstein","Couple + C. GT 16 ","33","0.708757311346077","0.576012325370547","0.841502297321608","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","14","","","","1"
"Very important","1990","Hamburg","1-pers.-HH","22","","","","1"
"Very important","1990","Hamburg","(Married) couple without C. ","29","","","","1"
"Very important","1990","Hamburg","Single parent ","5","","","","1"
"Very important","1990","Hamburg","Couple + C. LE 16 ","18","","","","1"
"Very important","1990","Hamburg","Couple + C. GT 16 ","7","","","","1"
"Very important","1990","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Lower Saxony","1-pers.-HH","33","0.315275138459366","0.22134886862753","0.409201408291202","1"
"Very important","1990","Lower Saxony","(Married) couple without C. ","207","0.758988881446064","0.707591201131844","0.810386561760284","1"
"Very important","1990","Lower Saxony","Single parent ","14","","","","1"
"Very important","1990","Lower Saxony","Couple + C. LE 16 ","127","0.860080077210466","0.804001285713419","0.916158868707514","1"
"Very important","1990","Lower Saxony","Couple + C. GT 16 ","129","0.655300948913749","0.589267801938249","0.721334095889248","1"
"Very important","1990","Lower Saxony","Couple + C. LE and GT 16","25","","","","1"
"Very important","1990","Bremen","1-pers.-HH","4","","","","1"
"Very important","1990","Bremen","(Married) couple without C. ","35","0.94826582400786","0.876898231543407","1.01963341647231","1"
"Very important","1990","Bremen","Single parent ","2","","","","1"
"Very important","1990","Bremen","Couple + C. LE 16 ","16","","","","1"
"Very important","1990","Bremen","Couple + C. GT 16 ","6","","","","1"
"Very important","1990","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","North Rhine-Westphalia","1-pers.-HH","81","0.336128138481429","0.275473405342539","0.396782871620319","1"
"Very important","1990","North Rhine-Westphalia","(Married) couple without C. ","448","0.829771353929098","0.797744388107547","0.861798319750649","1"
"Very important","1990","North Rhine-Westphalia","Single parent ","58","0.567559649580413","0.472345765317765","0.662773533843062","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","367","0.841018932001986","0.806617318092035","0.875420545911936","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","263","0.62282895408225","0.57658601429871","0.66907189386579","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","92","0.700440552434329","0.621699073717985","0.779182031150673","1"
"Very important","1990","Hesse","1-pers.-HH","19","","","","1"
"Very important","1990","Hesse","(Married) couple without C. ","142","0.684631569876684","0.620868300593406","0.748394839159963","1"
"Very important","1990","Hesse","Single parent ","14","","","","1"
"Very important","1990","Hesse","Couple + C. LE 16 ","94","0.76217904944128","0.686319726085451","0.838038372797109","1"
"Very important","1990","Hesse","Couple + C. GT 16 ","107","0.701276427951287","0.628752428974809","0.773800426927765","1"
"Very important","1990","Hesse","Couple + C. LE and GT 16","26","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","118","0.720493672548958","0.650520678842513","0.790466666255404","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Single parent ","13","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","87","0.761901027476772","0.681942850767815","0.84185920418573","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","68","0.550773125146176","0.462144371666149","0.639401878626203","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","21","","","","1"
"Very important","1990","Baden-Württemberg","1-pers.-HH","38","0.317091364046286","0.232409071688105","0.401773656404467","1"
"Very important","1990","Baden-Württemberg","(Married) couple without C. ","240","0.786269413995507","0.740111539075745","0.832427288915269","1"
"Very important","1990","Baden-Württemberg","Single parent ","19","","","","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE 16 ","217","0.815342332718431","0.768177848950395","0.862506816486467","1"
"Very important","1990","Baden-Württemberg","Couple + C. GT 16 ","177","0.641245285900469","0.584034605884382","0.698455965916556","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE and GT 16","52","0.655769297866534","0.55230132921577","0.759237266517297","1"
"Very important","1990","Bavaria","1-pers.-HH","53","0.285711358870214","0.218198811832866","0.353223905907563","1"
"Very important","1990","Bavaria","(Married) couple without C. ","247","0.723595274713235","0.675270400223934","0.771920149202536","1"
"Very important","1990","Bavaria","Single parent ","31","0.510172309504284","0.393066300945551","0.627278318063018","1"
"Very important","1990","Bavaria","Couple + C. LE 16 ","204","0.752617898056364","0.700666580929449","0.804569215183279","1"
"Very important","1990","Bavaria","Couple + C. GT 16 ","167","0.617587859789225","0.559076476607648","0.676099242970802","1"
"Very important","1990","Bavaria","Couple + C. LE and GT 16","59","0.687824611127323","0.589315406056071","0.786333816198575","1"
"Very important","1990","Berlin","1-pers.-HH","19","","","","1"
"Very important","1990","Berlin","(Married) couple without C. ","67","0.839416035433277","0.759461095725622","0.919370975140933","1"
"Very important","1990","Berlin","Single parent ","4","","","","1"
"Very important","1990","Berlin","Couple + C. LE 16 ","30","0.787260487981117","0.655395185329899","0.919125790632334","1"
"Very important","1990","Berlin","Couple + C. GT 16 ","13","","","","1"
"Very important","1990","Berlin","Couple + C. LE and GT 16","6","","","","1"
"Very important","1990","Brandenburg","1-pers.-HH","","","","","1"
"Very important","1990","Brandenburg","(Married) couple without C. ","","","","","1"
"Very important","1990","Brandenburg","Single parent ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Saxony","1-pers.-HH","","","","","1"
"Very important","1990","Saxony","(Married) couple without C. ","","","","","1"
"Very important","1990","Saxony","Single parent ","","","","","1"
"Very important","1990","Saxony","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Saxony","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Saxony","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Very important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Very important","1990","Saxony-Anhalt","Single parent ","","","","","1"
"Very important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
