"plh0109","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Very important","2004","Male","6766","0.627836640097063","0.618521401770121","0.637151878424004","1"
"Very important","2004","Female","7493","0.629487759632937","0.620504729717445","0.638470789548429","1"
"Important","2005","Male","","","","","2"
"Important","2005","Female","","","","","2"
"Less important","2005","Male","","","","","3"
"Less important","2005","Female","","","","","3"
"Quite unimportant","2005","Male","","","","","4"
"Quite unimportant","2005","Female","","","","","4"
"Very important","2005","Male","","","","","1"
"Very important","2005","Female","","","","","1"
"Important","2006","Male","","","","","2"
"Important","2006","Female","","","","","2"
"Less important","2006","Male","","","","","3"
"Less important","2006","Female","","","","","3"
"Quite unimportant","2006","Male","","","","","4"
"Quite unimportant","2006","Female","","","","","4"
"Very important","2006","Male","","","","","1"
"Very important","2006","Female","","","","","1"
"Important","2007","Male","","","","","2"
"Important","2007","Female","","","","","2"
"Less important","2007","Male","","","","","3"
"Less important","2007","Female","","","","","3"
"Quite unimportant","2007","Male","","","","","4"
"Quite unimportant","2007","Female","","","","","4"
"Very important","2007","Male","","","","","1"
"Very important","2007","Female","","","","","1"
"Important","2008","Female","2667","0.273681178510727","0.264954940722659","0.282407416298795","2"
"Important","2008","Male","2741","0.307342365395572","0.297907585775416","0.316777145015727","2"
"Less important","2008","Female","444","0.0593279807893627","0.0547042789036267","0.0639516826750986","3"
"Less important","2008","Male","436","0.0603106644667353","0.0554426659353984","0.0651786629980722","3"
"Quite unimportant","2008","Female","324","0.0476415485172409","0.0434725275143669","0.051810569520115","4"
"Quite unimportant","2008","Male","156","0.0249612553293825","0.0217711473683432","0.0281513632904217","4"
"Very important","2008","Female","6593","0.61934929218267","0.609846043983168","0.628852540382171","1"
"Very important","2008","Male","5854","0.60738571480831","0.597400059557539","0.617371370059082","1"
"Important","2009","Female","","","","","2"
"Important","2009","Male","","","","","2"
"Less important","2009","Female","","","","","3"
"Less important","2009","Male","","","","","3"
"Quite unimportant","2009","Female","","","","","4"
"Quite unimportant","2009","Male","","","","","4"
"Very important","2009","Female","","","","","1"
"Very important","2009","Male","","","","","1"
"Important","2010","Female","930","0.22428560863504","0.211866072518153","0.236705144751927","2"
"Important","2010","Male","571","0.21982210530758","0.204943434688966","0.234700775926193","2"
"Less important","2010","Female","142","0.0349486695786892","0.0294804710051488","0.0404168681522296","3"
"Less important","2010","Male","27","","","","3"
"Quite unimportant","2010","Female","41","0.010327433201842","0.00731723071758551","0.0133376356860984","4"
"Quite unimportant","2010","Male","9","","","","4"
"Very important","2010","Female","3220","0.730438288584429","0.71722610455875","0.743650472610107","1"
"Very important","2010","Male","2369","0.766011197583988","0.750800584332094","0.781221810835882","1"
"Important","2011","Female","","","","","2"
"Important","2011","Male","","","","","2"
"Less important","2011","Female","","","","","3"
"Less important","2011","Male","","","","","3"
"Quite unimportant","2011","Female","","","","","4"
"Quite unimportant","2011","Male","","","","","4"
"Very important","2011","Female","","","","","1"
"Very important","2011","Male","","","","","1"
"Important","2012","Male","3598","0.310767244113814","0.30265401655209","0.318880471675537","2"
"Important","2012","Female","4237","0.293247816327201","0.285944622995509","0.300551009658894","2"
"Less important","2012","Male","487","0.057298294707823","0.0532240127637615","0.0613725766518845","3"
"Less important","2012","Female","749","0.0574970188919354","0.0537625757216062","0.0612314620622646","3"
"Quite unimportant","2012","Male","203","0.0233626430755156","0.0207146262658639","0.0260106598851673","4"
"Quite unimportant","2012","Female","509","0.0466196697173043","0.0432376236836869","0.0500017157509217","4"
"Very important","2012","Male","8212","0.608571818102848","0.600015733931059","0.617127902274637","1"
"Very important","2012","Female","9432","0.602635495063559","0.594785240972567","0.610485749154551","1"
"Important","2013","Male","","","","","2"
"Important","2013","Female","","","","","2"
"Less important","2013","Male","","","","","3"
"Less important","2013","Female","","","","","3"
"Quite unimportant","2013","Male","","","","","4"
"Quite unimportant","2013","Female","","","","","4"
"Very important","2013","Male","","","","","1"
"Very important","2013","Female","","","","","1"
"Important","2014","Male","","","","","2"
"Important","2014","Female","","","","","2"
"Less important","2014","Male","","","","","3"
"Less important","2014","Female","","","","","3"
"Quite unimportant","2014","Male","","","","","4"
"Quite unimportant","2014","Female","","","","","4"
"Very important","2014","Male","","","","","1"
"Very important","2014","Female","","","","","1"
"Important","2015","Male","","","","","2"
"Important","2015","Female","","","","","2"
"Less important","2015","Male","","","","","3"
"Less important","2015","Female","","","","","3"
"Quite unimportant","2015","Male","","","","","4"
"Quite unimportant","2015","Female","","","","","4"
"Very important","2015","Male","","","","","1"
"Very important","2015","Female","","","","","1"
"Important","2016","Male","3244","0.310301352498738","0.301692503188696","0.31891020180878","2"
"Important","2016","Female","3609","0.281013794291279","0.273308288166646","0.288719300415912","2"
"Less important","2016","Male","484","0.0670490481098966","0.0623948024880311","0.071703293731762","3"
"Less important","2016","Female","727","0.0718420771277792","0.0674154040458516","0.0762687502097067","3"
"Quite unimportant","2016","Male","167","0.0211281701255179","0.0184519770518012","0.0238043631992346","4"
"Quite unimportant","2016","Female","475","0.0506648079290974","0.0469052215975738","0.054424394260621","4"
"Very important","2016","Male","7198","0.601521429265848","0.592410731875411","0.610632126656284","1"
"Very important","2016","Female","8261","0.596479320651845","0.588069094671829","0.60488954663186","1"
