"pli0092_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1993","Not Employed","higher vocational","","","",""
"Min 1x per week","1993","Not Employed","higher education","","","",""
"Min 1x per week","1993","Employed","in school","","","",""
"Min 1x per week","1993","Employed","inadequately","","","",""
"Min 1x per week","1993","Employed","general elemantary","","","",""
"Min 1x per week","1993","Employed","middle vocational","","","",""
"Min 1x per week","1993","Employed","vocational + Abi","","","",""
"Min 1x per week","1993","Employed","higher vocational","","","",""
"Min 1x per week","1993","Employed","higher education","","","",""
"Min 1x per month","1993","Not Employed","in school","","","",""
"Min 1x per month","1993","Not Employed","inadequately","","","",""
"Min 1x per month","1993","Not Employed","general elemantary","","","",""
"Min 1x per month","1993","Not Employed","middle vocational","","","",""
"Min 1x per month","1993","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1993","Not Employed","higher vocational","","","",""
"Min 1x per month","1993","Not Employed","higher education","","","",""
"Min 1x per month","1993","Employed","in school","","","",""
"Min 1x per month","1993","Employed","inadequately","","","",""
"Min 1x per month","1993","Employed","general elemantary","","","",""
"Min 1x per month","1993","Employed","middle vocational","","","",""
"Min 1x per month","1993","Employed","vocational + Abi","","","",""
"Min 1x per month","1993","Employed","higher vocational","","","",""
"Min 1x per month","1993","Employed","higher education","","","",""
"Rarely","1993","Not Employed","in school","","","",""
"Rarely","1993","Not Employed","inadequately","","","",""
"Rarely","1993","Not Employed","general elemantary","","","",""
"Rarely","1993","Not Employed","middle vocational","","","",""
"Rarely","1993","Not Employed","vocational + Abi","","","",""
"Rarely","1993","Not Employed","higher vocational","","","",""
"Rarely","1993","Not Employed","higher education","","","",""
"Rarely","1993","Employed","in school","","","",""
"Rarely","1993","Employed","inadequately","","","",""
"Rarely","1993","Employed","general elemantary","","","",""
"Rarely","1993","Employed","middle vocational","","","",""
"Rarely","1993","Employed","vocational + Abi","","","",""
"Rarely","1993","Employed","higher vocational","","","",""
"Rarely","1993","Employed","higher education","","","",""
"Never","1993","Not Employed","in school","","","",""
"Never","1993","Not Employed","inadequately","","","",""
"Never","1993","Not Employed","general elemantary","","","",""
"Never","1993","Not Employed","middle vocational","","","",""
"Never","1993","Not Employed","vocational + Abi","","","",""
"Never","1993","Not Employed","higher vocational","","","",""
"Never","1993","Not Employed","higher education","","","",""
"Never","1993","Employed","in school","","","",""
"Never","1993","Employed","inadequately","","","",""
"Never","1993","Employed","general elemantary","","","",""
"Never","1993","Employed","middle vocational","","","",""
"Never","1993","Employed","vocational + Abi","","","",""
"Never","1993","Employed","higher vocational","","","",""
"Never","1993","Employed","higher education","","","",""
"Daily","1994","Not Employed","in school","","","",""
"Daily","1994","Not Employed","inadequately","","","",""
"Daily","1994","Not Employed","general elemantary","","","",""
"Daily","1994","Not Employed","middle vocational","","","",""
"Daily","1994","Not Employed","vocational + Abi","","","",""
"Daily","1994","Not Employed","higher vocational","","","",""
"Daily","1994","Not Employed","higher education","","","",""
"Daily","1994","Employed","in school","","","",""
"Daily","1994","Employed","inadequately","","","",""
"Daily","1994","Employed","general elemantary","","","",""
"Daily","1994","Employed","middle vocational","","","",""
"Daily","1994","Employed","vocational + Abi","","","",""
"Daily","1994","Employed","higher vocational","","","",""
"Daily","1994","Employed","higher education","","","",""
"Min 1x per week","1994","Not Employed","in school","125","0.642787801181201","0.57961226914074","0.705963333221663"
"Min 1x per week","1994","Not Employed","inadequately","13","","",""
"Min 1x per week","1994","Not Employed","general elemantary","141","0.110946239651726","0.0929348602403953","0.128957619063057"
"Min 1x per week","1994","Not Employed","middle vocational","329","0.1526977306049","0.137404328764589","0.167991132445211"
"Min 1x per week","1994","Not Employed","vocational + Abi","36","0.288312732377508","0.20248399745433","0.374141467300686"
"Min 1x per week","1994","Not Employed","higher vocational","31","0.170873695478743","0.117770899367606","0.223976491589881"
"Min 1x per week","1994","Not Employed","higher education","68","0.194413858610251","0.152223876225235","0.236603840995267"
"Min 1x per week","1994","Employed","in school","7","","",""
"Min 1x per week","1994","Employed","inadequately","24","","",""
"Min 1x per week","1994","Employed","general elemantary","236","0.20082420916493","0.178894479860754","0.222753938469106"
"Min 1x per week","1994","Employed","middle vocational","994","0.248509826672315","0.235707371791347","0.261312281553284"
"Min 1x per week","1994","Employed","vocational + Abi","92","0.409138501775428","0.352055910215127","0.466221093335728"
"Min 1x per week","1994","Employed","higher vocational","133","0.259693759134947","0.223116175339779","0.296271342930116"
"Min 1x per week","1994","Employed","higher education","378","0.381032685422289","0.354562084386516","0.407503286458062"
"Min 1x per month","1994","Not Employed","in school","17","","",""
"Min 1x per month","1994","Not Employed","inadequately","","","",""
"Min 1x per month","1994","Not Employed","general elemantary","31","0.0241534908793052","0.0153489365035459","0.0329580452550644"
"Min 1x per month","1994","Not Employed","middle vocational","75","0.0333129015449832","0.0256830196454856","0.0409427834444809"
"Min 1x per month","1994","Not Employed","vocational + Abi","8","","",""
"Min 1x per month","1994","Not Employed","higher vocational","8","","",""
"Min 1x per month","1994","Not Employed","higher education","18","","",""
"Min 1x per month","1994","Employed","in school","3","","",""
"Min 1x per month","1994","Employed","inadequately","9","","",""
"Min 1x per month","1994","Employed","general elemantary","102","0.0742036069812948","0.0598561698998513","0.0885510440627383"
"Min 1x per month","1994","Employed","middle vocational","303","0.0702447041482847","0.0626737443175888","0.0778156639789806"
"Min 1x per month","1994","Employed","vocational + Abi","21","","",""
"Min 1x per month","1994","Employed","higher vocational","49","0.10200175380819","0.0767541529419223","0.127249354674458"
"Min 1x per month","1994","Employed","higher education","111","0.0932508606337675","0.0774012415595415","0.109100479707994"
"Rarely","1994","Not Employed","in school","47","0.171088812634754","0.121439097522328","0.22073852774718"
"Rarely","1994","Not Employed","inadequately","13","","",""
"Rarely","1994","Not Employed","general elemantary","82","0.0609577045673811","0.0472367745607707","0.0746786345739915"
"Rarely","1994","Not Employed","middle vocational","216","0.0948389839119836","0.0823816532978982","0.107296314526069"
"Rarely","1994","Not Employed","vocational + Abi","16","","",""
"Rarely","1994","Not Employed","higher vocational","29","","",""
"Rarely","1994","Not Employed","higher education","51","0.145558744130759","0.107962020871812","0.183155467389706"
"Rarely","1994","Employed","in school","1","","",""
"Rarely","1994","Employed","inadequately","45","0.157822796825454","0.116704868239794","0.198940725411113"
"Rarely","1994","Employed","general elemantary","261","0.200941126977665","0.179006619632874","0.222875634322457"
"Rarely","1994","Employed","middle vocational","980","0.23166874767008","0.219169962812451","0.244167532527709"
"Rarely","1994","Employed","vocational + Abi","68","0.256438721074148","0.205742469994434","0.307134972153861"
"Rarely","1994","Employed","higher vocational","138","0.247720808810884","0.211708636350433","0.283732981271335"
"Rarely","1994","Employed","higher education","290","0.206809819750871","0.184733683230278","0.228885956271464"
"Never","1994","Not Employed","in school","32","0.112375534100314","0.0707363251056036","0.154014743095025"
"Never","1994","Not Employed","inadequately","226","0.908428611608973","0.872818517436288","0.944038705781657"
"Never","1994","Not Employed","general elemantary","914","0.803942564901588","0.78117425261296","0.826710877190216"
"Never","1994","Not Employed","middle vocational","1505","0.719150383938133","0.700042376599597","0.738258391276669"
"Never","1994","Not Employed","vocational + Abi","47","0.486375629349851","0.391672372182572","0.581078886517129"
"Never","1994","Not Employed","higher vocational","125","0.642105202440542","0.574473514975125","0.70973688990596"
"Never","1994","Not Employed","higher education","201","0.60269051803374","0.550522854609","0.65485818145848"
"Never","1994","Employed","in school","6","","",""
"Never","1994","Employed","inadequately","224","0.735633963643376","0.685897106894288","0.785370820392463"
"Never","1994","Employed","general elemantary","683","0.52403105687611","0.496692732034313","0.551369381717907"
"Never","1994","Employed","middle vocational","2100","0.44957672150932","0.434839686267544","0.464313756751097"
"Never","1994","Employed","vocational + Abi","104","0.269565424660458","0.218048679551997","0.32108216976892"
"Never","1994","Employed","higher vocational","232","0.390583678245978","0.349883844195422","0.431283512296534"
"Never","1994","Employed","higher education","514","0.318906634193072","0.293503697226879","0.344309571159266"
"Daily","1995","Not Employed","in school","57","0.22577400059995","0.176359707827082","0.275188293372817"
"Daily","1995","Not Employed","inadequately","2","","",""
"Daily","1995","Not Employed","general elemantary","31","0.0198682412076933","0.0120822760854147","0.0276542063299719"
"Daily","1995","Not Employed","middle vocational","86","0.0402580678848185","0.0321198209804628","0.0483963147891742"
"Daily","1995","Not Employed","vocational + Abi","8","","",""
"Daily","1995","Not Employed","higher vocational","7","","",""
"Daily","1995","Not Employed","higher education","20","","",""
"Daily","1995","Employed","in school","1","","",""
"Daily","1995","Employed","inadequately","3","","",""
"Daily","1995","Employed","general elemantary","62","0.0513467377321721","0.0391264133005325","0.0635670621638117"
"Daily","1995","Employed","middle vocational","208","0.0462271283368868","0.0400695342662493","0.0523847224075243"
"Daily","1995","Employed","vocational + Abi","17","","",""
"Daily","1995","Employed","higher vocational","22","","",""
"Daily","1995","Employed","higher education","83","0.0900101331017895","0.0749592858478366","0.105060980355743"
"Min 1x per week","1995","Not Employed","in school","141","0.518279524194022","0.459223891985879","0.577335156402164"
"Min 1x per week","1995","Not Employed","inadequately","7","","",""
"Min 1x per week","1995","Not Employed","general elemantary","134","0.0937354235852985","0.0774735759838718","0.109997271186725"
"Min 1x per week","1995","Not Employed","middle vocational","373","0.157163636496749","0.142094969703992","0.172232303289507"
"Min 1x per week","1995","Not Employed","vocational + Abi","28","","",""
"Min 1x per week","1995","Not Employed","higher vocational","31","0.184340486821708","0.129058708275867","0.239622265367549"
"Min 1x per week","1995","Not Employed","higher education","73","0.196813853307617","0.155969376639768","0.237658329975466"
"Min 1x per week","1995","Employed","in school","2","","",""
"Min 1x per week","1995","Employed","inadequately","13","","",""
"Min 1x per week","1995","Employed","general elemantary","245","0.214007628004416","0.191298714931739","0.236716541077092"
"Min 1x per week","1995","Employed","middle vocational","1066","0.26569796753587","0.252744930834507","0.278651004237233"
"Min 1x per week","1995","Employed","vocational + Abi","104","0.38225813912769","0.331202895173671","0.433313383081709"
"Min 1x per week","1995","Employed","higher vocational","155","0.310956828045239","0.273056406051671","0.348857250038807"
"Min 1x per week","1995","Employed","higher education","435","0.351568882597799","0.326459611455621","0.376678153739977"
"Min 1x per month","1995","Not Employed","in school","20","","",""
"Min 1x per month","1995","Not Employed","inadequately","1","","",""
"Min 1x per month","1995","Not Employed","general elemantary","48","0.0313028569888492","0.0215871030092426","0.0410186109684558"
"Min 1x per month","1995","Not Employed","middle vocational","124","0.0553753578942207","0.045906119046165","0.0648445967422763"
"Min 1x per month","1995","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","1995","Not Employed","higher vocational","10","","",""
"Min 1x per month","1995","Not Employed","higher education","23","","",""
"Min 1x per month","1995","Employed","in school","3","","",""
"Min 1x per month","1995","Employed","inadequately","7","","",""
"Min 1x per month","1995","Employed","general elemantary","88","0.0639695507203653","0.0504206458310696","0.077518455609661"
"Min 1x per month","1995","Employed","middle vocational","378","0.092996661692958","0.0844798266253924","0.101513496760524"
"Min 1x per month","1995","Employed","vocational + Abi","38","0.125930850867514","0.0910732547317706","0.160788447003257"
"Min 1x per month","1995","Employed","higher vocational","53","0.101811441164419","0.0770513162193006","0.126571566109537"
"Min 1x per month","1995","Employed","higher education","139","0.100514581592251","0.0847017892964617","0.116327373888041"
"Rarely","1995","Not Employed","in school","31","0.0979931676837408","0.0628545594481851","0.133131775919296"
"Rarely","1995","Not Employed","inadequately","25","","",""
"Rarely","1995","Not Employed","general elemantary","133","0.100870249341431","0.0840673880478318","0.11767311063503"
"Rarely","1995","Not Employed","middle vocational","356","0.148998385179607","0.134255477850605","0.16374129250861"
"Rarely","1995","Not Employed","vocational + Abi","31","0.23067783991246","0.157981876740073","0.303373803084847"
"Rarely","1995","Not Employed","higher vocational","43","0.198344358348563","0.141495592405714","0.255193124291412"
"Rarely","1995","Not Employed","higher education","70","0.209686171131669","0.167866358315049","0.251505983948289"
"Rarely","1995","Employed","in school","2","","",""
"Rarely","1995","Employed","inadequately","42","0.172918507476087","0.12822168657592","0.217615328376255"
"Rarely","1995","Employed","general elemantary","251","0.225736438515636","0.20258820790056","0.248884669130712"
"Rarely","1995","Employed","middle vocational","1203","0.26625429550572","0.253292617986504","0.279215973024936"
"Rarely","1995","Employed","vocational + Abi","89","0.207573617835316","0.164962393831706","0.250184841838925"
"Rarely","1995","Employed","higher vocational","181","0.297239518936133","0.25981745636083","0.334661581511436"
"Rarely","1995","Employed","higher education","416","0.253656512675203","0.230774756654482","0.276538268695923"
"Never","1995","Not Employed","in school","26","","",""
"Never","1995","Not Employed","inadequately","220","0.824629717444709","0.777954592150621","0.871304842738797"
"Never","1995","Not Employed","general elemantary","888","0.754223228876728","0.730201133867568","0.778245323885888"
"Never","1995","Not Employed","middle vocational","1302","0.598204552544604","0.577906492844668","0.61850261224454"
"Never","1995","Not Employed","vocational + Abi","57","0.47397297533186","0.3878073480068","0.560138602656919"
"Never","1995","Not Employed","higher vocational","98","0.539294558880029","0.468231830304163","0.610357287455895"
"Never","1995","Not Employed","higher education","178","0.486819416181748","0.435472253205906","0.53816657915759"
"Never","1995","Employed","in school","2","","",""
"Never","1995","Employed","inadequately","210","0.73708262975223","0.6850531513267","0.789112108177761"
"Never","1995","Employed","general elemantary","607","0.444939645027411","0.417423143780351","0.472456146274471"
"Never","1995","Employed","middle vocational","1612","0.328823946928565","0.315047410015662","0.342600483841469"
"Never","1995","Employed","vocational + Abi","100","0.23160782041535","0.187285085867419","0.275930554963282"
"Never","1995","Employed","higher vocational","162","0.24979625856195","0.214351391035909","0.285241126087992"
"Never","1995","Employed","higher education","316","0.204249890032957","0.183048407154853","0.225451372911061"
"Daily","1996","Not Employed","in school","","","",""
"Daily","1996","Not Employed","inadequately","","","",""
"Daily","1996","Not Employed","general elemantary","","","",""
"Daily","1996","Not Employed","middle vocational","","","",""
"Daily","1996","Not Employed","vocational + Abi","","","",""
"Daily","1996","Not Employed","higher vocational","","","",""
"Daily","1996","Not Employed","higher education","","","",""
"Daily","1996","Employed","in school","","","",""
"Daily","1996","Employed","inadequately","","","",""
"Daily","1996","Employed","general elemantary","","","",""
"Daily","1996","Employed","middle vocational","","","",""
"Daily","1996","Employed","vocational + Abi","","","",""
"Daily","1996","Employed","higher vocational","","","",""
"Daily","1996","Employed","higher education","","","",""
"Min 1x per week","1996","Not Employed","in school","159","0.639545601423558","0.58279863277185","0.696292570075266"
"Min 1x per week","1996","Not Employed","inadequately","8","","",""
"Min 1x per week","1996","Not Employed","general elemantary","127","0.102806590128104","0.0855000906523964","0.120113089603813"
"Min 1x per week","1996","Not Employed","middle vocational","359","0.17075387985162","0.154910579710845","0.186597179992394"
"Min 1x per week","1996","Not Employed","vocational + Abi","21","","",""
"Min 1x per week","1996","Not Employed","higher vocational","35","0.212556093069803","0.152622796209347","0.272489389930258"
"Min 1x per week","1996","Not Employed","higher education","76","0.225938028437192","0.18199995581844","0.269876101055945"
"Min 1x per week","1996","Employed","in school","8","","",""
"Min 1x per week","1996","Employed","inadequately","12","","",""
"Min 1x per week","1996","Employed","general elemantary","234","0.222528941953852","0.199053714755495","0.246004169152209"
"Min 1x per week","1996","Employed","middle vocational","1061","0.269034312106834","0.255971229837327","0.282097394376341"
"Min 1x per week","1996","Employed","vocational + Abi","118","0.366267336340513","0.316360651861432","0.416174020819593"
"Min 1x per week","1996","Employed","higher vocational","161","0.292560679018598","0.255726426741861","0.329394931295334"
"Min 1x per week","1996","Employed","higher education","458","0.377621807040576","0.352281542324212","0.402962071756939"
"Min 1x per month","1996","Not Employed","in school","30","0.119199798639821","0.0809033759795396","0.157496221300102"
"Min 1x per month","1996","Not Employed","inadequately","2","","",""
"Min 1x per month","1996","Not Employed","general elemantary","51","0.0414286843688201","0.0300728642598782","0.0527845044777619"
"Min 1x per month","1996","Not Employed","middle vocational","112","0.0533732047754013","0.0439093150234143","0.0628370945273883"
"Min 1x per month","1996","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","1996","Not Employed","higher vocational","16","","",""
"Min 1x per month","1996","Not Employed","higher education","15","","",""
"Min 1x per month","1996","Employed","in school","2","","",""
"Min 1x per month","1996","Employed","inadequately","10","","",""
"Min 1x per month","1996","Employed","general elemantary","93","0.0706583439377077","0.0561958274741987","0.0851208604012167"
"Min 1x per month","1996","Employed","middle vocational","348","0.0795232685501358","0.0715534790966939","0.0874930580035778"
"Min 1x per month","1996","Employed","vocational + Abi","35","0.0839925982525893","0.0552598890673379","0.112725307437841"
"Min 1x per month","1996","Employed","higher vocational","52","0.0764989750785547","0.0549788008944097","0.0980191492626997"
"Min 1x per month","1996","Employed","higher education","130","0.101911026809012","0.086097610610661","0.117724443007364"
"Rarely","1996","Not Employed","in school","54","0.17017657599506","0.125762106442903","0.214591045547216"
"Rarely","1996","Not Employed","inadequately","15","","",""
"Rarely","1996","Not Employed","general elemantary","117","0.0824123618531378","0.0667421208396355","0.0980826028666401"
"Rarely","1996","Not Employed","middle vocational","291","0.12614491729556","0.112166010093968","0.140123824497151"
"Rarely","1996","Not Employed","vocational + Abi","22","","",""
"Rarely","1996","Not Employed","higher vocational","26","","",""
"Rarely","1996","Not Employed","higher education","71","0.189262063549657","0.148106315285061","0.230417811814253"
"Rarely","1996","Employed","in school","3","","",""
"Rarely","1996","Employed","inadequately","36","0.144312007467402","0.100664708799711","0.187959306135093"
"Rarely","1996","Employed","general elemantary","284","0.233215686714567","0.209349121232676","0.257082252196458"
"Rarely","1996","Employed","middle vocational","1121","0.25617926977009","0.243320498811795","0.269038040728384"
"Rarely","1996","Employed","vocational + Abi","83","0.244721945499378","0.200187456963641","0.289256434035115"
"Rarely","1996","Employed","higher vocational","160","0.300373395345532","0.263257223835961","0.337489566855104"
"Rarely","1996","Employed","higher education","353","0.237183212951143","0.214949728782585","0.259416697119701"
"Never","1996","Not Employed","in school","32","0.0710780239415617","0.0407084264844634","0.10144762139866"
"Never","1996","Not Employed","inadequately","216","0.871884640931113","0.829688796508209","0.914080485354017"
"Never","1996","Not Employed","general elemantary","888","0.773352363649938","0.749495133266355","0.79720959403352"
"Never","1996","Not Employed","middle vocational","1405","0.649727998077419","0.629642290366542","0.669813705788297"
"Never","1996","Not Employed","vocational + Abi","71","0.597630094087603","0.50952447942929","0.685735708745916"
"Never","1996","Not Employed","higher vocational","102","0.571623465084443","0.499131572805896","0.64411535736299"
"Never","1996","Not Employed","higher education","186","0.544765970346205","0.492444394720292","0.597087545972118"
"Never","1996","Employed","in school","4","","",""
"Never","1996","Employed","inadequately","191","0.749457297948575","0.695634937250634","0.803279658646517"
"Never","1996","Employed","general elemantary","595","0.473597027393873","0.445417215643741","0.501776839144006"
"Never","1996","Employed","middle vocational","1897","0.395263149572941","0.380861252249706","0.409665046896176"
"Never","1996","Employed","vocational + Abi","122","0.30501811990752","0.257324955512667","0.352711284302373"
"Never","1996","Employed","higher vocational","213","0.330566950557315","0.292479441243032","0.368654459871598"
"Never","1996","Employed","higher education","465","0.283283953199269","0.259731292160624","0.306836614237914"
"Daily","1997","Not Employed","in school","","","",""
"Daily","1997","Not Employed","inadequately","","","",""
"Daily","1997","Not Employed","general elemantary","","","",""
"Daily","1997","Not Employed","middle vocational","","","",""
"Daily","1997","Not Employed","vocational + Abi","","","",""
"Daily","1997","Not Employed","higher vocational","","","",""
"Daily","1997","Not Employed","higher education","","","",""
"Daily","1997","Employed","in school","","","",""
"Daily","1997","Employed","inadequately","","","",""
"Daily","1997","Employed","general elemantary","","","",""
"Daily","1997","Employed","middle vocational","","","",""
"Daily","1997","Employed","vocational + Abi","","","",""
"Daily","1997","Employed","higher vocational","","","",""
"Daily","1997","Employed","higher education","","","",""
"Min 1x per week","1997","Not Employed","in school","165","0.599609697951612","0.54425672615131","0.654962669751913"
"Min 1x per week","1997","Not Employed","inadequately","6","","",""
"Min 1x per week","1997","Not Employed","general elemantary","157","0.128967517226809","0.109892581129848","0.148042453323769"
"Min 1x per week","1997","Not Employed","middle vocational","373","0.176140993033984","0.160142619942956","0.192139366125013"
"Min 1x per week","1997","Not Employed","vocational + Abi","33","0.295012462016096","0.210927221590524","0.379097702441667"
"Min 1x per week","1997","Not Employed","higher vocational","30","0.191095934440177","0.133337910989139","0.248853957891214"
"Min 1x per week","1997","Not Employed","higher education","92","0.253849330910092","0.209078407035155","0.298620254785029"
"Min 1x per week","1997","Employed","in school","7","","",""
"Min 1x per week","1997","Employed","inadequately","12","","",""
"Min 1x per week","1997","Employed","general elemantary","234","0.231055542817304","0.20654434096941","0.255566744665198"
"Min 1x per week","1997","Employed","middle vocational","1032","0.270627321126522","0.257274870996165","0.28397977125688"
"Min 1x per week","1997","Employed","vocational + Abi","113","0.374371731430612","0.322929672996053","0.425813789865172"
"Min 1x per week","1997","Employed","higher vocational","166","0.306861148540454","0.269295587149308","0.344426709931599"
"Min 1x per week","1997","Employed","higher education","493","0.405915177978808","0.380246866274293","0.431583489683323"
"Min 1x per month","1997","Not Employed","in school","28","","",""
"Min 1x per month","1997","Not Employed","inadequately","2","","",""
"Min 1x per month","1997","Not Employed","general elemantary","45","0.0292824822343113","0.0196872359968397","0.0388777284717828"
"Min 1x per month","1997","Not Employed","middle vocational","76","0.0346547348748515","0.0269733101494352","0.0423361596002677"
"Min 1x per month","1997","Not Employed","vocational + Abi","3","","",""
"Min 1x per month","1997","Not Employed","higher vocational","6","","",""
"Min 1x per month","1997","Not Employed","higher education","15","","",""
"Min 1x per month","1997","Employed","in school","1","","",""
"Min 1x per month","1997","Employed","inadequately","7","","",""
"Min 1x per month","1997","Employed","general elemantary","78","0.0637120217900694","0.0495092096613225","0.0779148339188163"
"Min 1x per month","1997","Employed","middle vocational","309","0.0719601761780978","0.064193596266783","0.0797267560894127"
"Min 1x per month","1997","Employed","vocational + Abi","34","0.104439823013712","0.0719319104592815","0.136947735568142"
"Min 1x per month","1997","Employed","higher vocational","45","0.0767615624331868","0.0550776496996432","0.0984454751667305"
"Min 1x per month","1997","Employed","higher education","99","0.0718329560441959","0.058336169729168","0.0853297423592239"
"Rarely","1997","Not Employed","in school","67","0.188746494890714","0.144540355985241","0.232952633796186"
"Rarely","1997","Not Employed","inadequately","18","","",""
"Rarely","1997","Not Employed","general elemantary","113","0.0868510413393904","0.0708236044449542","0.102878478233827"
"Rarely","1997","Not Employed","middle vocational","258","0.107146025618181","0.0941563769586977","0.120135674277665"
"Rarely","1997","Not Employed","vocational + Abi","19","","",""
"Rarely","1997","Not Employed","higher vocational","26","","",""
"Rarely","1997","Not Employed","higher education","48","0.110230839808348","0.078013846195773","0.142447833420923"
"Rarely","1997","Employed","in school","5","","",""
"Rarely","1997","Employed","inadequately","34","0.207206109534306","0.153403756502592","0.26100846256602"
"Rarely","1997","Employed","general elemantary","256","0.236667354945667","0.211950965940106","0.261383743951229"
"Rarely","1997","Employed","middle vocational","982","0.241797100963297","0.228928875404369","0.254665326522225"
"Rarely","1997","Employed","vocational + Abi","82","0.259511994576214","0.212916238364953","0.306107750787476"
"Rarely","1997","Employed","higher vocational","149","0.250944554203539","0.215629922630063","0.286259185777016"
"Rarely","1997","Employed","higher education","360","0.22497346615313","0.20314720405451","0.24679972825175"
"Never","1997","Not Employed","in school","41","0.108153858807944","0.0730681041972635","0.143239613418624"
"Never","1997","Not Employed","inadequately","219","0.888991984567315","0.84965589893348","0.92832807020115"
"Never","1997","Not Employed","general elemantary","871","0.75489895919949","0.730418320884869","0.77937959751411"
"Never","1997","Not Employed","middle vocational","1471","0.682058246472983","0.662501181978386","0.701615310967579"
"Never","1997","Not Employed","vocational + Abi","58","0.520470625927514","0.428358970173924","0.612582281681104"
"Never","1997","Not Employed","higher vocational","116","0.65044505803684","0.580396189895298","0.720493926178382"
"Never","1997","Not Employed","higher education","208","0.606165836785361","0.555902976431966","0.656428697138755"
"Never","1997","Employed","in school","1","","",""
"Never","1997","Employed","inadequately","165","0.701846098505742","0.641122005385412","0.762570191626073"
"Never","1997","Employed","general elemantary","568","0.468565080446959","0.439546983379406","0.497583177514512"
"Never","1997","Employed","middle vocational","1930","0.415615401732083","0.400804019256378","0.430426784207789"
"Never","1997","Employed","vocational + Abi","111","0.261676450979462","0.214955216070531","0.308397685888393"
"Never","1997","Employed","higher vocational","219","0.36543273482282","0.32620878130263","0.40465668834301"
"Never","1997","Employed","higher education","454","0.297278399823866","0.273387706166748","0.321169093480983"
"Daily","1998","Not Employed","in school","39","0.158936149179314","0.118624517568822","0.199247780789805"
"Daily","1998","Not Employed","inadequately","3","","",""
"Daily","1998","Not Employed","general elemantary","46","0.0260550920255722","0.0175385761947699","0.0345716078563745"
"Daily","1998","Not Employed","middle vocational","93","0.0403619085103885","0.0326286506976921","0.0480951663230848"
"Daily","1998","Not Employed","vocational + Abi","8","","",""
"Daily","1998","Not Employed","higher vocational","17","","",""
"Daily","1998","Not Employed","higher education","32","0.0736666715155678","0.0489472323308255","0.0983861107003101"
"Daily","1998","Employed","in school","2","","",""
"Daily","1998","Employed","inadequately","7","","",""
"Daily","1998","Employed","general elemantary","57","0.0458721583682932","0.033985699764359","0.0577586169722274"
"Daily","1998","Employed","middle vocational","207","0.0461724400443172","0.0400463625857772","0.0522985175028572"
"Daily","1998","Employed","vocational + Abi","18","","",""
"Daily","1998","Employed","higher vocational","29","","",""
"Daily","1998","Employed","higher education","98","0.0784105520043678","0.064962793435122","0.0918583105736135"
"Min 1x per week","1998","Not Employed","in school","157","0.507458945718798","0.452336786150047","0.562581105287549"
"Min 1x per week","1998","Not Employed","inadequately","8","","",""
"Min 1x per week","1998","Not Employed","general elemantary","164","0.132988734846666","0.114834905270427","0.151142564422906"
"Min 1x per week","1998","Not Employed","middle vocational","431","0.175496254773811","0.160549285362965","0.190443224184656"
"Min 1x per week","1998","Not Employed","vocational + Abi","20","","",""
"Min 1x per week","1998","Not Employed","higher vocational","34","0.173497394511665","0.121276897806316","0.225717891217015"
"Min 1x per week","1998","Not Employed","higher education","91","0.219940710519422","0.180745223659424","0.259136197379421"
"Min 1x per week","1998","Employed","in school","9","","",""
"Min 1x per week","1998","Employed","inadequately","18","","",""
"Min 1x per week","1998","Employed","general elemantary","235","0.219227877503608","0.195721557229565","0.242734197777652"
"Min 1x per week","1998","Employed","middle vocational","1136","0.283309622264726","0.270155781301754","0.296463463227698"
"Min 1x per week","1998","Employed","vocational + Abi","132","0.402149785191791","0.353171018903859","0.451128551479722"
"Min 1x per week","1998","Employed","higher vocational","183","0.311428383545882","0.274977681238523","0.347879085853241"
"Min 1x per week","1998","Employed","higher education","512","0.364637018292032","0.340558196456363","0.3887158401277"
"Min 1x per month","1998","Not Employed","in school","29","","",""
"Min 1x per month","1998","Not Employed","inadequately","2","","",""
"Min 1x per month","1998","Not Employed","general elemantary","44","0.0309193045591937","0.0216650106894718","0.0401735984289155"
"Min 1x per month","1998","Not Employed","middle vocational","130","0.0486134525799922","0.040163006417225","0.0570638987427593"
"Min 1x per month","1998","Not Employed","vocational + Abi","8","","",""
"Min 1x per month","1998","Not Employed","higher vocational","11","","",""
"Min 1x per month","1998","Not Employed","higher education","33","0.0659115739955188","0.0424317800214955","0.0893913679695421"
"Min 1x per month","1998","Employed","in school","1","","",""
"Min 1x per month","1998","Employed","inadequately","7","","",""
"Min 1x per month","1998","Employed","general elemantary","109","0.0887458810388084","0.0725885930791944","0.104903168998423"
"Min 1x per month","1998","Employed","middle vocational","423","0.0964043226930949","0.0877886049341512","0.105020040452039"
"Min 1x per month","1998","Employed","vocational + Abi","42","0.11230306414185","0.0807642115255502","0.14384191675815"
"Min 1x per month","1998","Employed","higher vocational","60","0.0903262945674186","0.0677630181280909","0.112889571006746"
"Min 1x per month","1998","Employed","higher education","163","0.117170445636955","0.101080989144256","0.133259902129654"
"Rarely","1998","Not Employed","in school","47","0.152121796827072","0.112524366039077","0.191719227615068"
"Rarely","1998","Not Employed","inadequately","10","","",""
