"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1987","East Germany","Female","","","",""
"Rarely","1987","West Germany","Male","","","",""
"Rarely","1987","West Germany","Female","","","",""
"Rarely","1987","East Germany","Male","","","",""
"Rarely","1987","East Germany","Female","","","",""
"Never","1987","West Germany","Male","","","",""
"Never","1987","West Germany","Female","","","",""
"Never","1987","East Germany","Male","","","",""
"Never","1987","East Germany","Female","","","",""
"Daily","1988","West Germany","Male","","","",""
"Daily","1988","West Germany","Female","","","",""
"Daily","1988","East Germany","Male","","","",""
"Daily","1988","East Germany","Female","","","",""
"Min 1x per week","1988","West Germany","Male","1382","0.281441812164567","0.268865763987423","0.29401786034171"
"Min 1x per week","1988","West Germany","Female","1037","0.220009977619955","0.208531123104188","0.231488832135722"
"Min 1x per week","1988","East Germany","Male","","","",""
"Min 1x per week","1988","East Germany","Female","","","",""
"Min 1x per month","1988","West Germany","Male","291","0.0586540859384197","0.0520829164576147","0.0652252554192247"
"Min 1x per month","1988","West Germany","Female","230","0.0481112258465341","0.0421813014899378","0.0540411502031304"
"Min 1x per month","1988","East Germany","Male","","","",""
"Min 1x per month","1988","East Germany","Female","","","",""
"Rarely","1988","West Germany","Male","704","0.148103960501931","0.13817061485535","0.158037306148511"
"Rarely","1988","West Germany","Female","628","0.122942838432991","0.113843739083288","0.132041937782694"
"Rarely","1988","East Germany","Male","","","",""
"Rarely","1988","East Germany","Female","","","",""
"Never","1988","West Germany","Male","2535","0.511800141395083","0.497821404287261","0.525778878502905"
"Never","1988","West Germany","Female","3108","0.60893595810052","0.595413906402313","0.622458009798727"
"Never","1988","East Germany","Male","","","",""
"Never","1988","East Germany","Female","","","",""
"Daily","1989","West Germany","Male","","","",""
"Daily","1989","West Germany","Female","","","",""
"Daily","1989","East Germany","Male","","","",""
"Daily","1989","East Germany","Female","","","",""
"Min 1x per week","1989","West Germany","Male","","","",""
"Min 1x per week","1989","West Germany","Female","","","",""
"Min 1x per week","1989","East Germany","Male","","","",""
"Min 1x per week","1989","East Germany","Female","","","",""
"Min 1x per month","1989","West Germany","Male","","","",""
"Min 1x per month","1989","West Germany","Female","","","",""
"Min 1x per month","1989","East Germany","Male","","","",""
"Min 1x per month","1989","East Germany","Female","","","",""
"Rarely","1989","West Germany","Male","","","",""
"Rarely","1989","West Germany","Female","","","",""
"Rarely","1989","East Germany","Male","","","",""
"Rarely","1989","East Germany","Female","","","",""
"Never","1989","West Germany","Male","","","",""
"Never","1989","West Germany","Female","","","",""
"Never","1989","East Germany","Male","","","",""
"Never","1989","East Germany","Female","","","",""
"Daily","1990","West Germany","Male","254","0.0547999708510629","0.048269051904365","0.0613308897977608"
"Daily","1990","West Germany","Female","138","0.031237262262138","0.0263109092509351","0.0361636152733409"
"Daily","1990","East Germany","Male","","","",""
"Daily","1990","East Germany","Female","","","",""
"Min 1x per week","1990","West Germany","Male","1162","0.260019739022735","0.247432354668309","0.272607123377162"
"Min 1x per week","1990","West Germany","Female","1044","0.233059701364155","0.221086929528961","0.245032473199349"
"Min 1x per week","1990","East Germany","Male","358","0.165920382532386","0.14983240334508","0.182008361719692"
"Min 1x per week","1990","East Germany","Female","223","0.0945651300905831","0.0824985528929692","0.106631707288197"
"Min 1x per month","1990","West Germany","Male","458","0.0989628224576629","0.0903938320070059","0.10753181290832"
"Min 1x per month","1990","West Germany","Female","347","0.0746783380814061","0.0672340354321646","0.0821226407306476"
"Min 1x per month","1990","East Germany","Male","98","0.0447394081756175","0.0357990705546588","0.0536797457965763"
"Min 1x per month","1990","East Germany","Female","50","0.018708527097455","0.0131211396638973","0.0242959145310128"
"Rarely","1990","West Germany","Male","961","0.220670602315809","0.208770381045924","0.232570823585694"
"Rarely","1990","West Germany","Female","838","0.176469609606338","0.165673802605506","0.18726541660717"
"Rarely","1990","East Germany","Male","339","0.157550013768376","0.141794623769747","0.173305403767004"
"Rarely","1990","East Germany","Female","290","0.11031234533314","0.0973935857301269","0.123231104936153"
"Never","1990","West Germany","Male","1830","0.36554686535273","0.351727325814819","0.379366404890641"
"Never","1990","West Germany","Female","2423","0.484555088685963","0.470402266772387","0.49870791059954"
"Never","1990","East Germany","Male","1259","0.631790195523621","0.610931747736272","0.652648643310971"
"Never","1990","East Germany","Female","1696","0.776413997478822","0.759232581232548","0.793595413725096"
"Daily","1991","West Germany","Male","","","",""
"Daily","1991","West Germany","Female","","","",""
"Daily","1991","East Germany","Male","","","",""
"Daily","1991","East Germany","Female","","","",""
"Min 1x per week","1991","West Germany","Male","","","",""
"Min 1x per week","1991","West Germany","Female","","","",""
"Min 1x per week","1991","East Germany","Male","","","",""
"Min 1x per week","1991","East Germany","Female","","","",""
"Min 1x per month","1991","West Germany","Male","","","",""
"Min 1x per month","1991","West Germany","Female","","","",""
"Min 1x per month","1991","East Germany","Male","","","",""
"Min 1x per month","1991","East Germany","Female","","","",""
"Rarely","1991","West Germany","Male","","","",""
"Rarely","1991","West Germany","Female","","","",""
"Rarely","1991","East Germany","Male","","","",""
"Rarely","1991","East Germany","Female","","","",""
"Never","1991","West Germany","Male","","","",""
"Never","1991","West Germany","Female","","","",""
"Never","1991","East Germany","Male","","","",""
"Never","1991","East Germany","Female","","","",""
"Daily","1992","West Germany","Male","","","",""
"Daily","1992","West Germany","Female","","","",""
"Daily","1992","East Germany","Male","","","",""
"Daily","1992","East Germany","Female","","","",""
"Min 1x per week","1992","West Germany","Male","1239","0.275540512837169","0.262506831552632","0.288574194121706"
"Min 1x per week","1992","West Germany","Female","1058","0.239583319879915","0.227365087066084","0.251801552693745"
"Min 1x per week","1992","East Germany","Male","280","0.1431877981382","0.127316698285879","0.159058897990521"
"Min 1x per week","1992","East Germany","Female","218","0.099153651672351","0.0862850033270769","0.112022300017625"
"Min 1x per month","1992","West Germany","Male","364","0.0830120097608806","0.0749634235223857","0.0910605959993755"
"Min 1x per month","1992","West Germany","Female","255","0.0519129735805968","0.0455623503982972","0.0582635967628965"
"Min 1x per month","1992","East Germany","Male","97","0.0521331091416611","0.0420605068336073","0.0622057114497149"
"Min 1x per month","1992","East Germany","Female","48","0.0213083490670844","0.0150903441873765","0.0275263539467922"
"Rarely","1992","West Germany","Male","782","0.17481888579405","0.163738978478088","0.185898793110012"
"Rarely","1992","West Germany","Female","694","0.143575067693236","0.13353726960857","0.153612865777903"
"Rarely","1992","East Germany","Male","369","0.180054368071845","0.162644096060193","0.197464640083497"
"Rarely","1992","East Germany","Female","340","0.135249842109415","0.120524448107661","0.149975236111169"
"Never","1992","West Germany","Male","2129","0.466628591607901","0.452075078137133","0.481182105078668"
"Never","1992","West Germany","Female","2681","0.564928638846252","0.550737039766061","0.579120237926444"
"Never","1992","East Germany","Male","1125","0.624624724648294","0.602683866246691","0.646565583049898"
"Never","1992","East Germany","Female","1466","0.74428815715115","0.725503676561213","0.763072637741087"
"Daily","1993","West Germany","Male","","","",""
"Daily","1993","West Germany","Female","","","",""
"Daily","1993","East Germany","Male","","","",""
"Daily","1993","East Germany","Female","","","",""
"Min 1x per week","1993","West Germany","Male","","","",""
"Min 1x per week","1993","West Germany","Female","","","",""
"Min 1x per week","1993","East Germany","Male","","","",""
"Min 1x per week","1993","East Germany","Female","","","",""
"Min 1x per month","1993","West Germany","Male","","","",""
"Min 1x per month","1993","West Germany","Female","","","",""
"Min 1x per month","1993","East Germany","Male","","","",""
"Min 1x per month","1993","East Germany","Female","","","",""
"Rarely","1993","West Germany","Male","","","",""
"Rarely","1993","West Germany","Female","","","",""
"Rarely","1993","East Germany","Male","","","",""
"Rarely","1993","East Germany","Female","","","",""
"Never","1993","West Germany","Male","","","",""
"Never","1993","West Germany","Female","","","",""
"Never","1993","East Germany","Male","","","",""
"Never","1993","East Germany","Female","","","",""
"Daily","1994","West Germany","Male","","","",""
"Daily","1994","West Germany","Female","","","",""
"Daily","1994","East Germany","Male","","","",""
"Daily","1994","East Germany","Female","","","",""
"Min 1x per week","1994","West Germany","Male","1207","0.274623137811444","0.261396206036734","0.287850069586154"
"Min 1x per week","1994","West Germany","Female","992","0.235024399713218","0.222814918568554","0.247233880857882"
"Min 1x per week","1994","East Germany","Male","261","0.138924500669887","0.122798010558716","0.155050990781057"
"Min 1x per week","1994","East Germany","Female","201","0.0952418372608285","0.0822394862943729","0.108244188227284"
"Min 1x per month","1994","West Germany","Male","358","0.0719910779755405","0.0643311600586727","0.0796509958924083"
"Min 1x per month","1994","West Germany","Female","271","0.0579144833333566","0.0511885013814439","0.0646404652852693"
"Min 1x per month","1994","East Germany","Male","88","0.0489962570200558","0.0389315211654924","0.0590609928746191"
"Min 1x per month","1994","East Germany","Female","61","0.0285423758173064","0.0211667523423655","0.0359179992922472"
"Rarely","1994","West Germany","Male","856","0.205620875425442","0.193643650236179","0.217598100614705"
"Rarely","1994","West Germany","Female","777","0.151981284068379","0.141643803306863","0.162318764829896"
"Rarely","1994","East Germany","Male","346","0.173104739780253","0.155464294342767","0.19074518521774"
"Rarely","1994","East Germany","Female","305","0.128678694823391","0.113847223459373","0.143510166187409"
"Never","1994","West Germany","Male","1953","0.447764908787574","0.43302836193614","0.462501455639007"
"Never","1994","West Germany","Female","2593","0.555079832885046","0.540769962133147","0.569389703636945"
"Never","1994","East Germany","Male","1072","0.638974502529804","0.616580046481771","0.661368958577837"
"Never","1994","East Germany","Female","1391","0.747537092098474","0.728294795222871","0.766779388974077"
"Daily","1995","West Germany","Male","274","0.0584644008739937","0.0517237935815263","0.0652050081664612"
"Daily","1995","West Germany","Female","199","0.0461429897146718","0.0402914918459003","0.0519944875834434"
"Daily","1995","East Germany","Male","73","0.0381912884041234","0.0291962844456069","0.0471862923626399"
"Daily","1995","East Germany","Female","73","0.0423222474609561","0.0333404450488296","0.0513040498730825"
"Min 1x per week","1995","West Germany","Male","1193","0.259499393246015","0.246905332484782","0.272093454007248"
"Min 1x per week","1995","West Germany","Female","1104","0.241995441193535","0.230049728939528","0.253941153447543"
"Min 1x per week","1995","East Germany","Male","293","0.162756384994904","0.145431522738589","0.18008124725122"
"Min 1x per week","1995","East Germany","Female","276","0.11946784770109","0.104997879867923","0.133937815534257"
"Min 1x per month","1995","West Germany","Male","407","0.0942480551921662","0.0858539242846398","0.102642186099693"
"Min 1x per month","1995","West Germany","Female","325","0.0598362546286376","0.0532208486871001","0.0664516605701751"
"Min 1x per month","1995","East Germany","Male","131","0.0714360936082314","0.0593485070011395","0.0835236802153233"
"Min 1x per month","1995","East Germany","Female","97","0.0443378651211647","0.0351543485316144","0.0535213817107151"
"Rarely","1995","West Germany","Male","990","0.220021969622355","0.208120266563071","0.231923672681639"
"Rarely","1995","West Germany","Female","929","0.183846435370473","0.173042397546225","0.194650473194721"
"Rarely","1995","East Germany","Male","507","0.266796489615506","0.246038887932514","0.287554091298498"
"Rarely","1995","East Germany","Female","511","0.226671262492106","0.207992429336687","0.245350095647526"
"Never","1995","West Germany","Male","1790","0.36776618106547","0.353912676311481","0.381619685819459"
"Never","1995","West Germany","Female","2381","0.468178879092683","0.454261378531112","0.482096379654253"
"Never","1995","East Germany","Male","740","0.460819743377235","0.437425587456191","0.484213899298279"
"Never","1995","East Germany","Female","973","0.567200777224683","0.545096257600374","0.589305296848992"
"Daily","1996","West Germany","Male","","","",""
"Daily","1996","West Germany","Female","","","",""
"Daily","1996","East Germany","Male","","","",""
"Daily","1996","East Germany","Female","","","",""
"Min 1x per week","1996","West Germany","Male","1256","0.284515628747728","0.271374035482179","0.297657222013278"
"Min 1x per week","1996","West Germany","Female","1053","0.243872391151616","0.231759625175522","0.255985157127711"
"Min 1x per week","1996","East Germany","Male","306","0.161638842466317","0.144366994141157","0.178910690791478"
"Min 1x per week","1996","East Germany","Female","277","0.129514753957898","0.114495864998444","0.144533642917352"
"Min 1x per month","1996","West Germany","Male","396","0.0876118871851035","0.0793768377849309","0.0958469365852761"
"Min 1x per month","1996","West Germany","Female","322","0.064662709870945","0.0577256485199883","0.0715997712219016"
"Min 1x per month","1996","East Germany","Male","115","0.0520112351543353","0.0415928465085162","0.0624296238001544"
"Min 1x per month","1996","East Germany","Female","89","0.0395877945234516","0.0308659776117025","0.0483096114352007"
"Rarely","1996","West Germany","Male","986","0.21861493068101","0.206576570142531","0.23065329121949"
"Rarely","1996","West Germany","Female","911","0.178327042292688","0.167529558506658","0.189124526078718"
"Rarely","1996","East Germany","Male","426","0.230635756245027","0.210871535591877","0.250399976898178"
"Rarely","1996","East Germany","Female","377","0.171278521165292","0.154426452249935","0.188130590080649"
"Never","1996","West Germany","Male","1890","0.409257553386158","0.394935927577528","0.423579179194788"
"Never","1996","West Germany","Female","2542","0.513137856684751","0.4990389806639","0.527236732705601"
"Never","1996","East Germany","Male","898","0.55571416613432","0.532400673421743","0.579027658846896"
"Never","1996","East Germany","Female","1177","0.659618930353359","0.638424256815981","0.680813603890737"
"Daily","1997","West Germany","Male","","","",""
"Daily","1997","West Germany","Female","","","",""
"Daily","1997","East Germany","Male","","","",""
"Daily","1997","East Germany","Female","","","",""
"Min 1x per week","1997","West Germany","Male","1275","0.293624721681423","0.280239407141672","0.307010036221174"
"Min 1x per week","1997","West Germany","Female","1109","0.255052090011936","0.242615523446779","0.267488656577092"
"Min 1x per week","1997","East Germany","Male","316","0.16803186946409","0.150433488323029","0.185630250605152"
"Min 1x per week","1997","East Germany","Female","272","0.131249161348254","0.115956781065723","0.146541541630785"
"Min 1x per month","1997","West Germany","Male","353","0.0718722554019604","0.0642812545407468","0.0794632562631739"
"Min 1x per month","1997","West Germany","Female","250","0.0495303640276602","0.0433398318416058","0.0557208962137146"
"Min 1x per month","1997","East Germany","Male","102","0.0518682460995044","0.0414304532927753","0.0623060389062336"
"Min 1x per month","1997","East Germany","Female","58","0.0269694288810573","0.0196331079779334","0.0343057497841812"
"Rarely","1997","West Germany","Male","875","0.193856786717873","0.182237990564951","0.205475582870795"
"Rarely","1997","West Germany","Female","839","0.170505419939569","0.159775438443375","0.181235401435764"
"Rarely","1997","East Germany","Male","383","0.211349077344047","0.192132938392834","0.230565216295261"
"Rarely","1997","East Germany","Female","382","0.18208809649823","0.164610840618263","0.199565352378197"
"Never","1997","West Germany","Male","1944","0.440646236198744","0.426054638708471","0.455237833689017"
"Never","1997","West Germany","Female","2521","0.524912126020835","0.510664143358314","0.539160108683356"
"Never","1997","East Germany","Male","933","0.568750807092358","0.545440461887408","0.592061152297307"
"Never","1997","East Germany","Female","1161","0.659693313272459","0.638235498864138","0.681151127680779"
"Daily","1998","West Germany","Male","308","0.0639479168571982","0.057165730318743","0.0707301033956535"
"Daily","1998","West Germany","Female","223","0.042594401338343","0.0371826724351296","0.0480061302415565"
"Daily","1998","East Germany","Male","82","0.0394082448094787","0.0305803887169205","0.0482361009020368"
"Daily","1998","East Germany","Female","68","0.0345032647848733","0.0264760669000369","0.0425304626697097"
"Min 1x per week","1998","West Germany","Male","1280","0.271355077057999","0.259028756152074","0.283681397963923"
"Min 1x per week","1998","West Germany","Female","1284","0.258777544321308","0.247040753357514","0.270514335285103"
"Min 1x per week","1998","East Germany","Male","385","0.189429647765031","0.171650472771406","0.207208822758655"
"Min 1x per week","1998","East Germany","Female","320","0.144433674151323","0.128973316374951","0.159894031927694"
"Min 1x per month","1998","West Germany","Male","461","0.0895447381029294","0.0816296480009585","0.0974598282049003"
"Min 1x per month","1998","West Germany","Female","394","0.0710243220397938","0.0641406921399914","0.0779079519395961"
"Min 1x per month","1998","East Germany","Male","126","0.0568682867356557","0.0463604451261969","0.0673761283451144"
"Min 1x per month","1998","East Germany","Female","125","0.061733225196638","0.0511484626131807","0.0723179877800954"
"Rarely","1998","West Germany","Male","1113","0.218466264149595","0.207011857992397","0.229920670306793"
"Rarely","1998","West Germany","Female","1052","0.184311084711544","0.173920265231672","0.194701904191416"
"Rarely","1998","East Germany","Male","532","0.291237863504702","0.270623665471431","0.311852061537973"
"Rarely","1998","East Germany","Female","506","0.220254301916997","0.202028058653413","0.238480545180581"
"Never","1998","West Germany","Male","1837","0.356686003832279","0.343407135739055","0.369964871925503"
"Never","1998","West Germany","Female","2396","0.443292647589011","0.429979813038864","0.456605482139158"
"Never","1998","East Germany","Male","741","0.423055957185133","0.400639961958062","0.445471952412205"
"Never","1998","East Germany","Female","967","0.539075533950169","0.517152625995575","0.560998441904764"
"Daily","1999","West Germany","Male","","","",""
"Daily","1999","West Germany","Female","","","",""
"Daily","1999","East Germany","Male","","","",""
"Daily","1999","East Germany","Female","","","",""
"Min 1x per week","1999","West Germany","Male","1388","0.29994241692807","0.286943932771591","0.312940901084549"
"Min 1x per week","1999","West Germany","Female","1242","0.256408772227517","0.244421390296362","0.268396154158672"
"Min 1x per week","1999","East Germany","Male","352","0.174643544778157","0.157143227478501","0.192143862077812"
"Min 1x per week","1999","East Germany","Female","306","0.153525134118461","0.1375289559523","0.169521312284622"
"Min 1x per month","1999","West Germany","Male","398","0.0751710358291026","0.0676917029534997","0.0826503687047054"
"Min 1x per month","1999","West Germany","Female","319","0.0591501421882524","0.0526738142390305","0.0656264701374742"
"Min 1x per month","1999","East Germany","Male","112","0.0574379453795653","0.0467127971754275","0.068163093583703"
"Min 1x per month","1999","East Germany","Female","98","0.0457238931410151","0.0364549955900272","0.054992790692003"
"Rarely","1999","West Germany","Male","1011","0.205918693086141","0.19444806347324","0.217389322699042"
"Rarely","1999","West Germany","Female","961","0.169391143897735","0.159093582186004","0.179688705609466"
"Rarely","1999","East Germany","Male","409","0.21993162239701","0.200839287075266","0.239023957718754"
"Rarely","1999","East Germany","Female","400","0.189714886540142","0.17231729654944","0.207112476530843"
"Never","1999","West Germany","Male","1977","0.418967854156686","0.404972067453033","0.43296364086034"
"Never","1999","West Germany","Female","2575","0.515049941686495","0.501329630760752","0.528770252612239"
"Never","1999","East Germany","Male","935","0.547986887445268","0.52504603888524","0.570927736005296"
"Never","1999","East Germany","Female","1147","0.611036086200382","0.589403544891973","0.63266862750879"
"Daily","2000","West Germany","Male","","","",""
"Daily","2000","West Germany","Female","","","",""
"Daily","2000","East Germany","Male","","","",""
"Daily","2000","East Germany","Female","","","",""
"Min 1x per week","2000","West Germany","Male","","","",""
"Min 1x per week","2000","West Germany","Female","","","",""
"Min 1x per week","2000","East Germany","Male","","","",""
"Min 1x per week","2000","East Germany","Female","","","",""
"Min 1x per month","2000","West Germany","Male","","","",""
"Min 1x per month","2000","West Germany","Female","","","",""
"Min 1x per month","2000","East Germany","Male","","","",""
"Min 1x per month","2000","East Germany","Female","","","",""
"Rarely","2000","West Germany","Male","","","",""
"Rarely","2000","West Germany","Female","","","",""
"Rarely","2000","East Germany","Male","","","",""
"Rarely","2000","East Germany","Female","","","",""
"Never","2000","West Germany","Male","","","",""
"Never","2000","West Germany","Female","","","",""
"Never","2000","East Germany","Male","","","",""
"Never","2000","East Germany","Female","","","",""
"Daily","2001","West Germany","Male","","","",""
"Daily","2001","West Germany","Female","","","",""
"Daily","2001","East Germany","Male","","","",""
"Daily","2001","East Germany","Female","","","",""
"Min 1x per week","2001","West Germany","Male","2350","0.297234246997123","0.287139275339966","0.30732921865428"
"Min 1x per week","2001","West Germany","Female","2413","0.278538200292423","0.269043990704124","0.288032409880723"
"Min 1x per week","2001","East Germany","Male","563","0.209410011498079","0.193814966940199","0.225005056055958"
"Min 1x per week","2001","East Germany","Female","563","0.193776220249297","0.179151677386618","0.208400763111975"
"Min 1x per month","2001","West Germany","Male","593","0.0746295070134711","0.0688250246526215","0.0804339893743208"
"Min 1x per month","2001","West Germany","Female","498","0.0558280794058034","0.0509655566616709","0.0606906021499359"
"Min 1x per month","2001","East Germany","Male","152","0.0577713639841834","0.0488291160987365","0.0667136118696303"
"Min 1x per month","2001","East Germany","Female","129","0.0427337708379975","0.0352502454726956","0.0502172962032994"
"Rarely","2001","West Germany","Male","1385","0.176388358562887","0.167969628521415","0.18480708860436"
"Rarely","2001","West Germany","Female","1308","0.14132870175562","0.133950705682526","0.148706697828713"
"Rarely","2001","East Germany","Male","513","0.180122076343449","0.16539317636279","0.194850976324108"
"Rarely","2001","East Germany","Female","486","0.153205229186736","0.139878298596062","0.166532159777411"
"Never","2001","West Germany","Male","3546","0.451747887426518","0.440755586533725","0.462740188319312"
"Never","2001","West Germany","Female","4345","0.524305018546154","0.513727932098517","0.534882104993791"
"Never","2001","East Germany","Male","1387","0.552696548174289","0.533639451138147","0.571753645210431"
"Never","2001","East Germany","Female","1628","0.61028477972597","0.5922403063884","0.628329253063539"
"Daily","2002","West Germany","Male","","","",""
"Daily","2002","West Germany","Female","","","",""
"Daily","2002","East Germany","Male","","","",""
"Daily","2002","East Germany","Female","","","",""
"Min 1x per week","2002","West Germany","Male","","","",""
"Min 1x per week","2002","West Germany","Female","","","",""
"Min 1x per week","2002","East Germany","Male","","","",""
"Min 1x per week","2002","East Germany","Female","","","",""
"Min 1x per month","2002","West Germany","Male","","","",""
"Min 1x per month","2002","West Germany","Female","","","",""
"Min 1x per month","2002","East Germany","Male","","","",""
"Min 1x per month","2002","East Germany","Female","","","",""
"Rarely","2002","West Germany","Male","","","",""
"Rarely","2002","West Germany","Female","","","",""
"Rarely","2002","East Germany","Male","","","",""
"Rarely","2002","East Germany","Female","","","",""
"Never","2002","West Germany","Male","","","",""
"Never","2002","West Germany","Female","","","",""
"Never","2002","East Germany","Male","","","",""
"Never","2002","East Germany","Female","","","",""
"Daily","2003","West Germany","Male","588","0.0677802840161672","0.0623014006341665","0.0732591673981678"
"Daily","2003","West Germany","Female","605","0.062240152398995","0.0571697072590683","0.0673105975389217"
"Daily","2003","East Germany","Male","151","0.0606157507725976","0.0514098037768141","0.069821697768381"
"Daily","2003","East Germany","Female","136","0.0456716560825494","0.0378956085908265","0.0534477035742724"
"Min 1x per week","2003","West Germany","Male","2425","0.275820514629748","0.266079199033804","0.285561830225692"
"Min 1x per week","2003","West Germany","Female","2681","0.283767592724815","0.274305802186776","0.293229383262855"
"Min 1x per week","2003","East Germany","Male","628","0.238172206524069","0.221738783485977","0.254605629562162"
"Min 1x per week","2003","East Germany","Female","655","0.218022610209188","0.202643384225622","0.233401836192754"
"Min 1x per month","2003","West Germany","Male","738","0.092688614132318","0.0863678061490425","0.0990094221155936"
"Min 1x per month","2003","West Germany","Female","596","0.0629438762236606","0.0578467605274831","0.0680409919198381"
"Min 1x per month","2003","East Germany","Male","194","0.0717141550957942","0.061760160609159","0.0816681495824293"
"Min 1x per month","2003","East Germany","Female","206","0.0696041311626928","0.0601256662185447","0.0790825961068409"
"Rarely","2003","West Germany","Male","1602","0.198929399847089","0.190228461220902","0.207630338473275"
"Rarely","2003","West Germany","Female","1458","0.165454397301108","0.157655572909465","0.17325322169275"
"Rarely","2003","East Germany","Male","605","0.22423826457807","0.208147631643718","0.240328897512423"
"Rarely","2003","East Germany","Female","615","0.200436147603224","0.185525338418126","0.215346956788321"
"Never","2003","West Germany","Male","2733","0.364781187374678","0.354289167256304","0.375273207493053"
"Never","2003","West Germany","Female","3381","0.425593981351421","0.415216972731253","0.43597098997159"
"Never","2003","East Germany","Male","1003","0.405259623029469","0.386319427039409","0.424199819019528"
"Never","2003","East Germany","Female","1157","0.466265454942346","0.447684591582134","0.484846318302559"
"Daily","2004","West Germany","Male","","","",""
"Daily","2004","West Germany","Female","","","",""
"Daily","2004","East Germany","Male","","","",""
"Daily","2004","East Germany","Female","","","",""
"Min 1x per week","2004","West Germany","Male","","","",""
"Min 1x per week","2004","West Germany","Female","","","",""
"Min 1x per week","2004","East Germany","Male","","","",""
"Min 1x per week","2004","East Germany","Female","","","",""
"Min 1x per month","2004","West Germany","Male","","","",""
"Min 1x per month","2004","West Germany","Female","","","",""
"Min 1x per month","2004","East Germany","Male","","","",""
"Min 1x per month","2004","East Germany","Female","","","",""
"Rarely","2004","West Germany","Male","","","",""
"Rarely","2004","West Germany","Female","","","",""
"Rarely","2004","East Germany","Male","","","",""
"Rarely","2004","East Germany","Female","","","",""
"Never","2004","West Germany","Male","","","",""
"Never","2004","West Germany","Female","","","",""
"Never","2004","East Germany","Male","","","",""
"Never","2004","East Germany","Female","","","",""
"Daily","2005","West Germany","Male","","","",""
"Daily","2005","West Germany","Female","","","",""
"Daily","2005","East Germany","Male","","","",""
"Daily","2005","East Germany","Female","","","",""
"Min 1x per week","2005","West Germany","Male","2633","0.326763064282861","0.316119695149166","0.337406433416557"
"Min 1x per week","2005","West Germany","Female","2888","0.321003048998711","0.310883383893508","0.331122714103914"
"Min 1x per week","2005","East Germany","Male","600","0.229427937562114","0.212679261747376","0.246176613376852"
"Min 1x per week","2005","East Germany","Female","659","0.224244194622429","0.208252241516808","0.240236147728049"
