"pli0092_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Baden-Württemberg","Couple + C. LE and GT 16","21","","",""
"Min 1x per month","1985","Bavaria","1-pers.-HH","6","","",""
"Min 1x per month","1985","Bavaria","(Married) couple without C. ","26","","",""
"Min 1x per month","1985","Bavaria","Single parent ","5","","",""
"Min 1x per month","1985","Bavaria","Couple + C. LE 16 ","29","","",""
"Min 1x per month","1985","Bavaria","Couple + C. GT 16 ","22","","",""
"Min 1x per month","1985","Bavaria","Couple + C. LE and GT 16","20","","",""
"Min 1x per month","1985","Berlin","1-pers.-HH","5","","",""
"Min 1x per month","1985","Berlin","(Married) couple without C. ","2","","",""
"Min 1x per month","1985","Berlin","Single parent ","2","","",""
"Min 1x per month","1985","Berlin","Couple + C. LE 16 ","8","","",""
"Min 1x per month","1985","Berlin","Couple + C. GT 16 ","4","","",""
"Min 1x per month","1985","Berlin","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1985","Brandenburg","1-pers.-HH","","","",""
"Min 1x per month","1985","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Brandenburg","Single parent ","","","",""
"Min 1x per month","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Saxony","1-pers.-HH","","","",""
"Min 1x per month","1985","Saxony","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Saxony","Single parent ","","","",""
"Min 1x per month","1985","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Thuringia","1-pers.-HH","","","",""
"Min 1x per month","1985","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Thuringia","Single parent ","","","",""
"Min 1x per month","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Schleswig-Holstein","1-pers.-HH","1","","",""
"Rarely","1985","Schleswig-Holstein","(Married) couple without C. ","11","","",""
"Rarely","1985","Schleswig-Holstein","Single parent ","3","","",""
"Rarely","1985","Schleswig-Holstein","Couple + C. LE 16 ","16","","",""
"Rarely","1985","Schleswig-Holstein","Couple + C. GT 16 ","7","","",""
"Rarely","1985","Schleswig-Holstein","Couple + C. LE and GT 16","7","","",""
"Rarely","1985","Hamburg","1-pers.-HH","2","","",""
"Rarely","1985","Hamburg","(Married) couple without C. ","11","","",""
"Rarely","1985","Hamburg","Single parent ","5","","",""
"Rarely","1985","Hamburg","Couple + C. LE 16 ","3","","",""
"Rarely","1985","Hamburg","Couple + C. GT 16 ","3","","",""
"Rarely","1985","Hamburg","Couple + C. LE and GT 16","1","","",""
"Rarely","1985","Lower Saxony","1-pers.-HH","13","","",""
"Rarely","1985","Lower Saxony","(Married) couple without C. ","31","0.115107446065435","0.075935515121054","0.154279377009816"
"Rarely","1985","Lower Saxony","Single parent ","10","","",""
"Rarely","1985","Lower Saxony","Couple + C. LE 16 ","35","0.142501322650751","0.0983680892675664","0.186634556033936"
"Rarely","1985","Lower Saxony","Couple + C. GT 16 ","31","0.140061738807585","0.0928978272213482","0.187225650393821"
"Rarely","1985","Lower Saxony","Couple + C. LE and GT 16","11","","",""
"Rarely","1985","Bremen","1-pers.-HH","2","","",""
"Rarely","1985","Bremen","(Married) couple without C. ","2","","",""
"Rarely","1985","Bremen","Single parent ","1","","",""
"Rarely","1985","Bremen","Couple + C. LE 16 ","8","","",""
"Rarely","1985","Bremen","Couple + C. GT 16 ","1","","",""
"Rarely","1985","Bremen","Couple + C. LE and GT 16","2","","",""
"Rarely","1985","North Rhine-Westphalia","1-pers.-HH","30","0.0814180789417312","0.0518672604500253","0.110968897433437"
"Rarely","1985","North Rhine-Westphalia","(Married) couple without C. ","73","0.114278208023982","0.0891542470116377","0.139402169036327"
"Rarely","1985","North Rhine-Westphalia","Single parent ","20","","",""
"Rarely","1985","North Rhine-Westphalia","Couple + C. LE 16 ","114","0.171790445169183","0.14459504255945","0.198985847778917"
"Rarely","1985","North Rhine-Westphalia","Couple + C. GT 16 ","80","0.134376930450471","0.105557610903604","0.163196249997338"
"Rarely","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","70","0.188550291654155","0.15114200182166","0.22595858148665"
"Rarely","1985","Hesse","1-pers.-HH","3","","",""
"Rarely","1985","Hesse","(Married) couple without C. ","34","0.120263517997705","0.0813934586207391","0.159133577374671"
"Rarely","1985","Hesse","Single parent ","9","","",""
"Rarely","1985","Hesse","Couple + C. LE 16 ","27","","",""
"Rarely","1985","Hesse","Couple + C. GT 16 ","23","","",""
"Rarely","1985","Hesse","Couple + C. LE and GT 16","19","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","7","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","16","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Single parent ","6","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","34","0.265804502700534","0.193900823182587","0.33770818221848"
"Rarely","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","19","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15","","",""
"Rarely","1985","Baden-Württemberg","1-pers.-HH","20","","",""
"Rarely","1985","Baden-Württemberg","(Married) couple without C. ","32","0.0911378302450823","0.0611144840399117","0.121161176450253"
"Rarely","1985","Baden-Württemberg","Single parent ","5","","",""
"Rarely","1985","Baden-Württemberg","Couple + C. LE 16 ","91","0.187346611498939","0.154707561067404","0.219985661930473"
"Rarely","1985","Baden-Württemberg","Couple + C. GT 16 ","55","0.157288169997149","0.122386394131144","0.192189945863154"
"Rarely","1985","Baden-Württemberg","Couple + C. LE and GT 16","35","0.14784202314667","0.108891638138687","0.186792408154654"
"Rarely","1985","Bavaria","1-pers.-HH","17","","",""
"Rarely","1985","Bavaria","(Married) couple without C. ","49","0.110044913677067","0.0805685996509676","0.139521227703167"
"Rarely","1985","Bavaria","Single parent ","10","","",""
"Rarely","1985","Bavaria","Couple + C. LE 16 ","80","0.179110611928873","0.144333570694682","0.213887653163065"
"Rarely","1985","Bavaria","Couple + C. GT 16 ","48","0.138222027936897","0.100928242597881","0.175515813275914"
"Rarely","1985","Bavaria","Couple + C. LE and GT 16","52","0.191845076576454","0.145559216975377","0.238130936177531"
"Rarely","1985","Berlin","1-pers.-HH","8","","",""
"Rarely","1985","Berlin","(Married) couple without C. ","7","","",""
"Rarely","1985","Berlin","Single parent ","5","","",""
"Rarely","1985","Berlin","Couple + C. LE 16 ","18","","",""
"Rarely","1985","Berlin","Couple + C. GT 16 ","7","","",""
"Rarely","1985","Berlin","Couple + C. LE and GT 16","3","","",""
"Rarely","1985","Brandenburg","1-pers.-HH","","","",""
"Rarely","1985","Brandenburg","(Married) couple without C. ","","","",""
"Rarely","1985","Brandenburg","Single parent ","","","",""
"Rarely","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Rarely","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Rarely","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Saxony","1-pers.-HH","","","",""
"Rarely","1985","Saxony","(Married) couple without C. ","","","",""
"Rarely","1985","Saxony","Single parent ","","","",""
"Rarely","1985","Saxony","Couple + C. LE 16 ","","","",""
"Rarely","1985","Saxony","Couple + C. GT 16 ","","","",""
"Rarely","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Rarely","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rarely","1985","Saxony-Anhalt","Single parent ","","","",""
"Rarely","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rarely","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rarely","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Thuringia","1-pers.-HH","","","",""
"Rarely","1985","Thuringia","(Married) couple without C. ","","","",""
"Rarely","1985","Thuringia","Single parent ","","","",""
"Rarely","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Rarely","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Rarely","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Never","1985","Schleswig-Holstein","1-pers.-HH","31","0.743166140510429","0.615519047025807","0.87081323399505"
"Never","1985","Schleswig-Holstein","(Married) couple without C. ","51","0.610542316982252","0.505637104447812","0.715447529516691"
"Never","1985","Schleswig-Holstein","Single parent ","9","","",""
