"pli0092_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","Couple + C. LE and GT 16","Male","85","0.0664149655018218","0.051295927874539","0.0815340031291046"
"Min 1x per month","2011","Couple + C. LE and GT 16","Female","71","0.0682351855881705","0.0528214155458755","0.0836489556304655"
"Rarely","2011","1-pers.-HH","Male","231","0.167975450353004","0.148986903978136","0.186963996727872"
"Rarely","2011","1-pers.-HH","Female","208","0.105847109484745","0.0926704553652589","0.119023763604231"
"Rarely","2011","(Married) couple without C. ","Male","580","0.151270923147211","0.140193178320147","0.162348667974276"
"Rarely","2011","(Married) couple without C. ","Female","529","0.130013778445745","0.119676284193897","0.140351272697594"
"Rarely","2011","Single parent ","Male","86","0.213698654151528","0.179028453812812","0.248368854490244"
"Rarely","2011","Single parent ","Female","379","0.163113310895462","0.148066070987895","0.178160550803028"
"Rarely","2011","Couple + C. LE 16 ","Male","752","0.204531713955015","0.191773959399545","0.217289468510485"
"Rarely","2011","Couple + C. LE 16 ","Female","764","0.182854032825899","0.171114719869919","0.19459334578188"
"Rarely","2011","Couple + C. GT 16 ","Male","345","0.191190837040802","0.172633736960299","0.209747937121305"
"Rarely","2011","Couple + C. GT 16 ","Female","289","0.211321569013425","0.191050051565822","0.231593086461029"
"Rarely","2011","Couple + C. LE and GT 16","Male","170","0.168548570275145","0.145818791427067","0.191278349123223"
"Rarely","2011","Couple + C. LE and GT 16","Female","183","0.241926221559609","0.215747481406112","0.268104961713107"
"Never","2011","1-pers.-HH","Male","637","0.41693676636846","0.391893344614188","0.441980188122732"
"Never","2011","1-pers.-HH","Female","1034","0.485310917895542","0.463904585685008","0.506717250106077"
"Never","2011","(Married) couple without C. ","Male","1854","0.451209724532637","0.43582529074517","0.466594158320105"
"Never","2011","(Married) couple without C. ","Female","1657","0.41775592097667","0.402596652265981","0.432915189687359"
"Never","2011","Single parent ","Male","170","0.286070791440582","0.247847746408256","0.324293836472907"
"Never","2011","Single parent ","Female","1016","0.466102814354203","0.445786333095606","0.486419295612801"
"Never","2011","Couple + C. LE 16 ","Male","1422","0.340899962619252","0.325907546635193","0.355892378603311"
"Never","2011","Couple + C. LE 16 ","Female","1717","0.380725266438988","0.365978794852689","0.395471738025287"
"Never","2011","Couple + C. GT 16 ","Male","574","0.340150333207878","0.317793437929774","0.362507228485982"
"Never","2011","Couple + C. GT 16 ","Female","497","0.31226293399405","0.289251917797052","0.335273950191048"
"Never","2011","Couple + C. LE and GT 16","Male","368","0.334895827508476","0.306239935222117","0.363551719794835"
"Never","2011","Couple + C. LE and GT 16","Female","366","0.316734983020246","0.288297304317474","0.345172661723019"
"Daily","2012","1-pers.-HH","Male","","","",""
"Daily","2012","1-pers.-HH","Female","","","",""
"Daily","2012","(Married) couple without C. ","Male","","","",""
"Daily","2012","(Married) couple without C. ","Female","","","",""
"Daily","2012","Single parent ","Male","","","",""
"Daily","2012","Single parent ","Female","","","",""
"Daily","2012","Couple + C. LE 16 ","Male","","","",""
"Daily","2012","Couple + C. LE 16 ","Female","","","",""
"Daily","2012","Couple + C. GT 16 ","Male","","","",""
"Daily","2012","Couple + C. GT 16 ","Female","","","",""
"Daily","2012","Couple + C. LE and GT 16","Male","","","",""
"Daily","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2012","1-pers.-HH","Male","","","",""
"Min 1x per week","2012","1-pers.-HH","Female","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2012","Single parent ","Male","","","",""
"Min 1x per week","2012","Single parent ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2012","1-pers.-HH","Male","","","",""
"Min 1x per month","2012","1-pers.-HH","Female","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2012","Single parent ","Male","","","",""
"Min 1x per month","2012","Single parent ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2012","1-pers.-HH","Male","","","",""
"Rarely","2012","1-pers.-HH","Female","","","",""
"Rarely","2012","(Married) couple without C. ","Male","","","",""
"Rarely","2012","(Married) couple without C. ","Female","","","",""
"Rarely","2012","Single parent ","Male","","","",""
"Rarely","2012","Single parent ","Female","","","",""
"Rarely","2012","Couple + C. LE 16 ","Male","","","",""
"Rarely","2012","Couple + C. LE 16 ","Female","","","",""
"Rarely","2012","Couple + C. GT 16 ","Male","","","",""
"Rarely","2012","Couple + C. GT 16 ","Female","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Female","","","",""
"Never","2012","1-pers.-HH","Male","","","",""
"Never","2012","1-pers.-HH","Female","","","",""
"Never","2012","(Married) couple without C. ","Male","","","",""
"Never","2012","(Married) couple without C. ","Female","","","",""
"Never","2012","Single parent ","Male","","","",""
"Never","2012","Single parent ","Female","","","",""
"Never","2012","Couple + C. LE 16 ","Male","","","",""
"Never","2012","Couple + C. LE 16 ","Female","","","",""
"Never","2012","Couple + C. GT 16 ","Male","","","",""
"Never","2012","Couple + C. GT 16 ","Female","","","",""
"Never","2012","Couple + C. LE and GT 16","Male","","","",""
"Never","2012","Couple + C. LE and GT 16","Female","","","",""
"Daily","2013","1-pers.-HH","Male","231","0.157222471151411","0.138844174913969","0.175600767388853"
"Daily","2013","1-pers.-HH","Female","347","0.164221386339253","0.148211382752727","0.180231389925778"
"Daily","2013","(Married) couple without C. ","Male","579","0.143031465734409","0.131870534722271","0.154192396746547"
"Daily","2013","(Married) couple without C. ","Female","591","0.15229339172188","0.140918638187991","0.163668145255769"
"Daily","2013","Single parent ","Male","108","0.199217204670144","0.165435486371721","0.232998922968567"
"Daily","2013","Single parent ","Female","280","0.124020810065308","0.109814967407239","0.138226652723378"
"Daily","2013","Couple + C. LE 16 ","Male","290","0.0943121472094322","0.0839955988945445","0.10462869552432"
"Daily","2013","Couple + C. LE 16 ","Female","325","0.0963180162434835","0.0863954084181341","0.106240624068833"
"Daily","2013","Couple + C. GT 16 ","Male","227","0.179207371330426","0.159534564769669","0.198880177891184"
"Daily","2013","Couple + C. GT 16 ","Female","191","0.142581760036892","0.123655051688999","0.161508468384785"
"Daily","2013","Couple + C. LE and GT 16","Male","161","0.139239420567349","0.117564508640177","0.160914332494522"
"Daily","2013","Couple + C. LE and GT 16","Female","146","0.12408748675399","0.104021844158019","0.144153129349961"
"Min 1x per week","2013","1-pers.-HH","Male","436","0.273342131059601","0.250840720528806","0.295843541590396"
"Min 1x per week","2013","1-pers.-HH","Female","652","0.311419851956767","0.291408273726761","0.331431430186772"
"Min 1x per week","2013","(Married) couple without C. ","Male","1123","0.306568178655893","0.29186986158691","0.321266495724876"
"Min 1x per week","2013","(Married) couple without C. ","Female","1407","0.352797322478188","0.33767002058023","0.367924624376147"
"Min 1x per week","2013","Single parent ","Male","191","0.32426502310984","0.284673774301159","0.363856271918521"
"Min 1x per week","2013","Single parent ","Female","657","0.324057793658846","0.30388626360241","0.344229323715281"
"Min 1x per week","2013","Couple + C. LE 16 ","Male","1026","0.374563143434977","0.357478119782664","0.391648167087289"
"Min 1x per week","2013","Couple + C. LE 16 ","Female","1180","0.375290467501209","0.359005492982026","0.391575442020393"
"Min 1x per week","2013","Couple + C. GT 16 ","Male","529","0.377486969901545","0.352621488660633","0.402352451142457"
"Min 1x per week","2013","Couple + C. GT 16 ","Female","510","0.418824662659178","0.392118194548458","0.445531130769898"
"Min 1x per week","2013","Couple + C. LE and GT 16","Male","357","0.368593940708565","0.338390006081386","0.398797875335744"
"Min 1x per week","2013","Couple + C. LE and GT 16","Female","400","0.410164017670778","0.38022737294139","0.440100662400167"
"Min 1x per month","2013","1-pers.-HH","Male","79","0.0481659069029821","0.0373555019175775","0.0589763118883867"
"Min 1x per month","2013","1-pers.-HH","Female","82","0.0419325317216142","0.0332708038722346","0.0505942595709938"
"Min 1x per month","2013","(Married) couple without C. ","Male","186","0.058480553952039","0.0510001926099354","0.0659609152941426"
"Min 1x per month","2013","(Married) couple without C. ","Female","151","0.0423388061916391","0.0359641916339351","0.0487134207493431"
"Min 1x per month","2013","Single parent ","Male","24","","",""
"Min 1x per month","2013","Single parent ","Female","98","0.0559123999194751","0.0460101692818062","0.0658146305571441"
"Min 1x per month","2013","Couple + C. LE 16 ","Male","176","0.0597368942112491","0.051371096747006","0.0681026916754923"
"Min 1x per month","2013","Couple + C. LE 16 ","Female","165","0.0495463772503877","0.0422478427049601","0.0568449117958153"
"Min 1x per month","2013","Couple + C. GT 16 ","Male","92","0.0563596300380989","0.0445303316706978","0.0681889284055"
"Min 1x per month","2013","Couple + C. GT 16 ","Female","85","0.0576463684692429","0.0450298456908132","0.0702628912476726"
"Min 1x per month","2013","Couple + C. LE and GT 16","Male","47","0.0523811865608073","0.0384322995513152","0.0663300735702993"
"Min 1x per month","2013","Couple + C. LE and GT 16","Female","49","0.0475794500926056","0.0346230962370197","0.0605358039481915"
"Rarely","2013","1-pers.-HH","Male","239","0.173591049842319","0.154468199081232","0.192713900603406"
"Rarely","2013","1-pers.-HH","Female","201","0.0939891469385393","0.0813785251957207","0.106599768681358"
"Rarely","2013","(Married) couple without C. ","Male","548","0.13970581975188","0.128654021901757","0.150757617602002"
"Rarely","2013","(Married) couple without C. ","Female","432","0.122161630409581","0.111794623897393","0.132528636921769"
"Rarely","2013","Single parent ","Male","60","0.120661323895135","0.0931112302861178","0.148211417504152"
"Rarely","2013","Single parent ","Female","288","0.12621733583083","0.111904224797539","0.140530446864122"
"Rarely","2013","Couple + C. LE 16 ","Male","568","0.186635247585646","0.172882140127494","0.200388355043797"
"Rarely","2013","Couple + C. LE 16 ","Female","553","0.194063549647346","0.18076247794073","0.207364621353963"
"Rarely","2013","Couple + C. GT 16 ","Male","239","0.151594194737787","0.133198560574699","0.169989828900875"
"Rarely","2013","Couple + C. GT 16 ","Female","194","0.151140903598051","0.131751897117393","0.17052991007871"
"Rarely","2013","Couple + C. LE and GT 16","Male","147","0.16556738609662","0.142296223292954","0.188838548900286"
"Rarely","2013","Couple + C. LE and GT 16","Female","148","0.145185086565975","0.12374355706174","0.16662661607021"
"Never","2013","1-pers.-HH","Male","522","0.347678441043687","0.323634192328314","0.371722689759059"
"Never","2013","1-pers.-HH","Female","775","0.388437083043827","0.367374488920952","0.409499677166703"
"Never","2013","(Married) couple without C. ","Male","1344","0.352213981905779","0.336986739122912","0.367441224688646"
"Never","2013","(Married) couple without C. ","Female","1252","0.330408849198712","0.315518346169375","0.345299352228049"
"Never","2013","Single parent ","Male","154","0.294532700080604","0.255978992278889","0.333086407882319"
"Never","2013","Single parent ","Female","745","0.36979166052554","0.348985427742169","0.390597893308912"
"Never","2013","Couple + C. LE 16 ","Male","1023","0.284752567558696","0.26882229131967","0.300682843797722"
"Never","2013","Couple + C. LE 16 ","Female","1173","0.284781589357573","0.269602715648047","0.2999604630671"
"Never","2013","Couple + C. GT 16 ","Male","373","0.235351833992143","0.21359171418396","0.257111953800326"
"Never","2013","Couple + C. GT 16 ","Female","331","0.229806305236636","0.207032914649772","0.2525796958235"
"Never","2013","Couple + C. LE and GT 16","Male","268","0.274218066066658","0.246287086841329","0.302149045291988"
"Never","2013","Couple + C. LE and GT 16","Female","294","0.272983958916651","0.245869604194077","0.300098313639225"
"Daily","2014","1-pers.-HH","Male","","","",""
"Daily","2014","1-pers.-HH","Female","","","",""
"Daily","2014","(Married) couple without C. ","Male","","","",""
"Daily","2014","(Married) couple without C. ","Female","","","",""
"Daily","2014","Single parent ","Male","","","",""
"Daily","2014","Single parent ","Female","","","",""
"Daily","2014","Couple + C. LE 16 ","Male","","","",""
"Daily","2014","Couple + C. LE 16 ","Female","","","",""
"Daily","2014","Couple + C. GT 16 ","Male","","","",""
"Daily","2014","Couple + C. GT 16 ","Female","","","",""
"Daily","2014","Couple + C. LE and GT 16","Male","","","",""
"Daily","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2014","1-pers.-HH","Male","","","",""
"Min 1x per week","2014","1-pers.-HH","Female","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2014","Single parent ","Male","","","",""
"Min 1x per week","2014","Single parent ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2014","1-pers.-HH","Male","","","",""
"Min 1x per month","2014","1-pers.-HH","Female","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2014","Single parent ","Male","","","",""
"Min 1x per month","2014","Single parent ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2014","1-pers.-HH","Male","","","",""
"Rarely","2014","1-pers.-HH","Female","","","",""
"Rarely","2014","(Married) couple without C. ","Male","","","",""
"Rarely","2014","(Married) couple without C. ","Female","","","",""
"Rarely","2014","Single parent ","Male","","","",""
"Rarely","2014","Single parent ","Female","","","",""
"Rarely","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Female","","","",""
"Never","2014","1-pers.-HH","Male","","","",""
"Never","2014","1-pers.-HH","Female","","","",""
"Never","2014","(Married) couple without C. ","Male","","","",""
"Never","2014","(Married) couple without C. ","Female","","","",""
"Never","2014","Single parent ","Male","","","",""
"Never","2014","Single parent ","Female","","","",""
"Never","2014","Couple + C. LE 16 ","Male","","","",""
"Never","2014","Couple + C. LE 16 ","Female","","","",""
"Never","2014","Couple + C. GT 16 ","Male","","","",""
"Never","2014","Couple + C. GT 16 ","Female","","","",""
"Never","2014","Couple + C. LE and GT 16","Male","","","",""
"Never","2014","Couple + C. LE and GT 16","Female","","","",""
"Daily","2015","1-pers.-HH","Male","","","",""
"Daily","2015","1-pers.-HH","Female","","","",""
"Daily","2015","(Married) couple without C. ","Male","","","",""
"Daily","2015","(Married) couple without C. ","Female","","","",""
"Daily","2015","Single parent ","Male","","","",""
"Daily","2015","Single parent ","Female","","","",""
"Daily","2015","Couple + C. LE 16 ","Male","","","",""
"Daily","2015","Couple + C. LE 16 ","Female","","","",""
"Daily","2015","Couple + C. GT 16 ","Male","","","",""
"Daily","2015","Couple + C. GT 16 ","Female","","","",""
"Daily","2015","Couple + C. LE and GT 16","Male","","","",""
"Daily","2015","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2015","1-pers.-HH","Male","680","0.391646310478693","0.367971849944211","0.415320771013175"
"Min 1x per week","2015","1-pers.-HH","Female","924","0.430127918579508","0.40890727351909","0.451348563639926"
"Min 1x per week","2015","(Married) couple without C. ","Male","1552","0.415651021046782","0.400250639388265","0.431051402705299"
"Min 1x per week","2015","(Married) couple without C. ","Female","1862","0.468038087773316","0.452557476887468","0.483518698659165"
"Min 1x per week","2015","Single parent ","Male","239","0.410281705384199","0.368871076665638","0.45169233410276"
"Min 1x per week","2015","Single parent ","Female","748","0.377027614897911","0.354961221339855","0.399094008455967"
"Min 1x per week","2015","Couple + C. LE 16 ","Male","1213","0.410436518975495","0.393459105861122","0.427413932089868"
"Min 1x per week","2015","Couple + C. LE 16 ","Female","1349","0.383457642393647","0.367467520634742","0.399447764152551"
"Min 1x per week","2015","Couple + C. GT 16 ","Male","691","0.478709442395475","0.453629211311991","0.50378967347896"
"Min 1x per week","2015","Couple + C. GT 16 ","Female","671","0.50062080116452","0.474760085419002","0.526481516910038"
"Min 1x per week","2015","Couple + C. LE and GT 16","Male","533","0.499374124520855","0.470012832686777","0.528735416354934"
"Min 1x per week","2015","Couple + C. LE and GT 16","Female","509","0.469865940514535","0.440675674749116","0.499056206279954"
"Min 1x per month","2015","1-pers.-HH","Male","95","0.0653083829877449","0.0533251600815426","0.0772916058939472"
"Min 1x per month","2015","1-pers.-HH","Female","89","0.0458402706331979","0.0368762013893388","0.0548043398770569"
"Min 1x per month","2015","(Married) couple without C. ","Male","197","0.052843033545198","0.0458520905201702","0.0598339765702259"
"Min 1x per month","2015","(Married) couple without C. ","Female","147","0.038459479032816","0.0324933489115746","0.0444256091540574"
"Min 1x per month","2015","Single parent ","Male","43","0.0793013028430656","0.0565530852757706","0.102049520410361"
"Min 1x per month","2015","Single parent ","Female","108","0.0715819716226197","0.05984424495418","0.0833196982910593"
"Min 1x per month","2015","Couple + C. LE 16 ","Male","239","0.075966285953125","0.0668222571152493","0.0851103147910008"
"Min 1x per month","2015","Couple + C. LE 16 ","Female","192","0.0707855057117816","0.0623513469886392","0.0792196644349239"
"Min 1x per month","2015","Couple + C. GT 16 ","Male","104","0.0558329440446364","0.0443057051625229","0.0673601829267498"
"Min 1x per month","2015","Couple + C. GT 16 ","Female","78","0.0569633759258641","0.0449757547372059","0.0689509971145223"
"Min 1x per month","2015","Couple + C. LE and GT 16","Male","58","0.0425709582026299","0.0307155774427308","0.0544263389625291"
"Min 1x per month","2015","Couple + C. LE and GT 16","Female","63","0.0594129428118978","0.0455868889579088","0.0732389966658868"
"Rarely","2015","1-pers.-HH","Male","205","0.130464561004316","0.114128591246914","0.146800530761719"
"Rarely","2015","1-pers.-HH","Female","183","0.0786811580564991","0.067141008881159","0.0902213072318391"
"Rarely","2015","(Married) couple without C. ","Male","520","0.131652755463795","0.121087193409287","0.142218317518302"
"Rarely","2015","(Married) couple without C. ","Female","462","0.11732306158977","0.107339171050269","0.127306952129272"
"Rarely","2015","Single parent ","Male","87","0.173793983274983","0.141892564880748","0.205695401669218"
"Rarely","2015","Single parent ","Female","253","0.139065235909367","0.123310729828385","0.154819741990349"
"Rarely","2015","Couple + C. LE 16 ","Male","579","0.192085957329598","0.17848988024634","0.205682034412857"
"Rarely","2015","Couple + C. LE 16 ","Female","564","0.175826458892665","0.163307648513654","0.188345269271677"
"Rarely","2015","Couple + C. GT 16 ","Male","236","0.168386632944011","0.149599083148904","0.187174182739119"
"Rarely","2015","Couple + C. GT 16 ","Female","204","0.14305992111055","0.124950478255643","0.161169363965457"
"Rarely","2015","Couple + C. LE and GT 16","Male","152","0.138168313003711","0.117904510129839","0.158432115877584"
"Rarely","2015","Couple + C. LE and GT 16","Female","147","0.127234354498868","0.107744471600542","0.146724237397193"
"Never","2015","1-pers.-HH","Male","653","0.412580745529246","0.388703536264879","0.436457954793612"
"Never","2015","1-pers.-HH","Female","895","0.445350652730795","0.424048113473507","0.466653191988084"
"Never","2015","(Married) couple without C. ","Male","1665","0.399853189944225","0.384545489787407","0.415160890101043"
"Never","2015","(Married) couple without C. ","Female","1520","0.376179371604097","0.361150215985111","0.391208527223083"
"Never","2015","Single parent ","Male","173","0.336623008497753","0.29683973196994","0.376406285025565"
"Never","2015","Single parent ","Female","744","0.412325177570102","0.389912236405211","0.434738118734993"
"Never","2015","Couple + C. LE 16 ","Male","1194","0.321511237741782","0.305391697913134","0.33763077757043"
"Never","2015","Couple + C. LE 16 ","Female","1447","0.369930393001906","0.354053486589605","0.385807299414207"
"Never","2015","Couple + C. GT 16 ","Male","493","0.297070980615877","0.274128442659952","0.320013518571802"
"Never","2015","Couple + C. GT 16 ","Female","483","0.299355901799066","0.275668713226026","0.323043090372105"
"Never","2015","Couple + C. LE and GT 16","Male","371","0.319886604272803","0.29249646838142","0.347276740164187"
"Never","2015","Couple + C. LE and GT 16","Female","404","0.343486762174699","0.315712984240521","0.371260540108877"
"Daily","2016","1-pers.-HH","Male","","","",""
"Daily","2016","1-pers.-HH","Female","","","",""
"Daily","2016","(Married) couple without C. ","Male","","","",""
"Daily","2016","(Married) couple without C. ","Female","","","",""
"Daily","2016","Single parent ","Male","","","",""
"Daily","2016","Single parent ","Female","","","",""
"Daily","2016","Couple + C. LE 16 ","Male","","","",""
"Daily","2016","Couple + C. LE 16 ","Female","","","",""
"Daily","2016","Couple + C. GT 16 ","Male","","","",""
"Daily","2016","Couple + C. GT 16 ","Female","","","",""
"Daily","2016","Couple + C. LE and GT 16","Male","","","",""
"Daily","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2016","1-pers.-HH","Male","","","",""
"Min 1x per week","2016","1-pers.-HH","Female","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2016","Single parent ","Male","","","",""
"Min 1x per week","2016","Single parent ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2016","1-pers.-HH","Male","","","",""
"Min 1x per month","2016","1-pers.-HH","Female","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2016","Single parent ","Male","","","",""
"Min 1x per month","2016","Single parent ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2016","1-pers.-HH","Male","","","",""
"Rarely","2016","1-pers.-HH","Female","","","",""
"Rarely","2016","(Married) couple without C. ","Male","","","",""
"Rarely","2016","(Married) couple without C. ","Female","","","",""
"Rarely","2016","Single parent ","Male","","","",""
"Rarely","2016","Single parent ","Female","","","",""
"Rarely","2016","Couple + C. LE 16 ","Male","","","",""
"Rarely","2016","Couple + C. LE 16 ","Female","","","",""
"Rarely","2016","Couple + C. GT 16 ","Male","","","",""
"Rarely","2016","Couple + C. GT 16 ","Female","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Female","","","",""
"Never","2016","1-pers.-HH","Male","","","",""
"Never","2016","1-pers.-HH","Female","","","",""
"Never","2016","(Married) couple without C. ","Male","","","",""
"Never","2016","(Married) couple without C. ","Female","","","",""
"Never","2016","Single parent ","Male","","","",""
"Never","2016","Single parent ","Female","","","",""
"Never","2016","Couple + C. LE 16 ","Male","","","",""
"Never","2016","Couple + C. LE 16 ","Female","","","",""
"Never","2016","Couple + C. GT 16 ","Male","","","",""
"Never","2016","Couple + C. GT 16 ","Female","","","",""
"Never","2016","Couple + C. LE and GT 16","Male","","","",""
"Never","2016","Couple + C. LE and GT 16","Female","","","",""
"Daily","2017","1-pers.-HH","Male","240","0.01005376641733","0.00632239892333459","0.0137851339113253"
"Daily","2017","1-pers.-HH","Female","9","","",""
"Daily","2017","(Married) couple without C. ","Male","16","","",""
"Daily","2017","(Married) couple without C. ","Female","5","","",""
"Daily","2017","Single parent ","Male","18","","",""
"Daily","2017","Single parent ","Female","17","","",""
"Daily","2017","Couple + C. LE 16 ","Male","154","0.00283490391590219","0.00119601723233284","0.00447379059947154"
"Daily","2017","Couple + C. LE 16 ","Female","59","0.00115991677778906","0.000128302194019325","0.00219153136155879"
"Daily","2017","Couple + C. GT 16 ","Male","8","","",""
"Daily","2017","Couple + C. GT 16 ","Female","5","","",""
"Daily","2017","Couple + C. LE and GT 16","Male","42","0.00217709600112764","-0.000239463544563248","0.00459365554681852"
"Daily","2017","Couple + C. LE and GT 16","Female","21","","",""
"Min 1x per week","2017","1-pers.-HH","Male","1092","0.430370631408803","0.411851725532024","0.448889537285582"
"Min 1x per week","2017","1-pers.-HH","Female","1056","0.456338034218302","0.436034951438687","0.476641116997916"
"Min 1x per week","2017","(Married) couple without C. ","Male","1737","0.42667408378358","0.411689341467896","0.441658826099264"
"Min 1x per week","2017","(Married) couple without C. ","Female","2078","0.493616149566217","0.478570970456232","0.508661328676202"
"Min 1x per week","2017","Single parent ","Male","294","0.492647036148698","0.454272129570933","0.531021942726462"
"Min 1x per week","2017","Single parent ","Female","712","0.414271445683293","0.392541171053594","0.436001720312991"
"Min 1x per week","2017","Couple + C. LE 16 ","Male","1421","0.432678774657814","0.417406858468272","0.447950690847356"
"Min 1x per week","2017","Couple + C. LE 16 ","Female","1404","0.411470600566232","0.39655607086772","0.426385130264745"
"Min 1x per week","2017","Couple + C. GT 16 ","Male","794","0.472683253913882","0.449082219253576","0.496284288574188"
"Min 1x per week","2017","Couple + C. GT 16 ","Female","792","0.526535543277023","0.50242212226152","0.550648964292527"
"Min 1x per week","2017","Couple + C. LE and GT 16","Male","599","0.499308311542685","0.473384338247918","0.525232284837452"
"Min 1x per week","2017","Couple + C. LE and GT 16","Female","562","0.446551789729703","0.420928295383238","0.472175284076168"
"Min 1x per month","2017","1-pers.-HH","Male","177","0.0576496044790386","0.0489318988684549","0.0663673100896222"
"Min 1x per month","2017","1-pers.-HH","Female","91","0.0415460973038541","0.0334120834424521","0.049680111165256"
"Min 1x per month","2017","(Married) couple without C. ","Male","200","0.0511951424743758","0.0445178071307153","0.0578724778180362"
"Min 1x per month","2017","(Married) couple without C. ","Female","169","0.0382683135607017","0.0324952095316764","0.0440414175897269"
"Min 1x per month","2017","Single parent ","Male","29","","",""
"Min 1x per month","2017","Single parent ","Female","106","0.0541638046016872","0.0441790576452373","0.0641485515581372"
"Min 1x per month","2017","Couple + C. LE 16 ","Male","286","0.0860290249564549","0.0773856187679018","0.094672431145008"
"Min 1x per month","2017","Couple + C. LE 16 ","Female","188","0.0559852668382577","0.0490176808167129","0.0629528528598025"
"Min 1x per month","2017","Couple + C. GT 16 ","Male","99","0.0528598601662959","0.0422824272694754","0.0634372930631163"
"Min 1x per month","2017","Couple + C. GT 16 ","Female","94","0.0590878784805815","0.047700466797812","0.0704752901633509"
